Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170416","SDN","NL",13,"ATL","NL",11,2,9,51,"ATL03",37147,"010000010","00002223x",29,3,0,0,1,1,0,0,0,3,0,8,0,0,1,0,3,4,9,9,4,1,24,8,0,0,2,0,32,10,2,0,1,8,0,0,0,4,1,8,1,0,2,0,3,3,1,1,0,0,27,10,0,1,1,0,"colob001","Bartolo Colon","cahit001","Trevor Cahill","","(none)","cahit001","Trevor Cahill","colob001","Bartolo Colon",
"20170417","SDN","NL",14,"ATL","NL",12,4,5,53,"ATL03",24516,"100000120","012000011",34,8,1,0,2,4,0,0,0,5,0,9,1,0,1,0,8,5,4,4,0,0,26,15,1,0,1,0,37,12,3,0,2,5,0,0,0,1,1,5,0,0,1,0,7,5,4,4,0,0,27,8,1,0,1,0,"johnj010","Jim Johnson","maurb001","Brandon Maurer","","(none)","weavj003","Jered Weaver","garcj004","Jaime Garcia",
"20170418","WAS","NL",13,"ATL","NL",13,3,1,54,"ATL03",21834,"000020010","000000001",31,7,4,0,0,3,1,0,0,4,0,4,0,2,1,0,6,4,1,1,2,0,27,9,0,0,1,0,30,5,0,0,0,1,1,0,0,5,0,9,0,0,1,0,8,3,3,3,1,0,27,16,1,0,1,0,"schem001","Max Scherzer","foltm001","Mike Foltynewicz","kells001","Shawn Kelley","schem001","Max Scherzer","foltm001","Mike Foltynewicz",
"20170419","WAS","NL",14,"ATL","NL",14,14,4,54,"ATL03",22101,"150100052","201000010",46,20,3,0,3,13,0,0,0,6,2,7,1,0,1,0,11,3,4,4,0,0,27,12,0,0,2,0,33,8,0,0,1,4,0,0,0,2,0,8,0,0,2,0,4,5,14,14,1,0,27,9,1,0,1,0,"rossj002","Joe Ross","tehej001","Julio Teheran","","(none)","rossj002","Joe Ross","tehej001","Julio Teheran",
"20170420","WAS","NL",15,"ATL","NL",15,3,2,54,"ATL03",27498,"010002000","010100000",30,4,1,0,1,3,0,1,0,3,0,6,0,0,0,0,4,4,2,2,0,0,27,8,0,0,0,0,33,7,1,0,0,2,0,1,0,3,0,12,0,0,0,0,8,4,3,3,0,0,27,13,0,0,0,0,"stras001","Stephen Strasburg","dickr001","R.A. Dickey","kells001","Shawn Kelley","stras001","Stephen Strasburg","dickr001","R.A. Dickey",
"20170421","ATL","NL",16,"PHI","NL",16,3,4,51,"PHI13",24189,"000101001","01200010x",33,6,1,0,2,3,0,0,1,0,0,7,1,0,0,0,4,2,4,4,0,0,24,14,0,0,1,0,33,11,4,0,0,4,1,0,0,1,0,5,0,0,1,0,7,3,3,3,0,0,27,2,0,0,0,0,"hellj001","Jeremy Hellickson","colob001","Bartolo Colon","nerih001","Hector Neris","colob001","Bartolo Colon","hellj001","Jeremy Hellickson",
"20170422","ATL","NL",17,"PHI","NL",17,3,4,59,"PHI13",31334,"0001000011","0000020002",35,6,1,0,1,3,1,0,0,4,1,12,1,0,1,0,7,5,4,4,0,0,29,15,0,0,1,0,37,11,3,0,0,4,0,0,0,3,0,11,1,1,0,0,7,6,2,2,0,1,30,10,3,0,1,0,"gomej002","Jeanmar Gomez","johnj010","Jim Johnson","","(none)","garcj004","Jaime Garcia","eickj001","Jerad Eickhoff",
"20170423","ATL","NL",18,"PHI","NL",18,2,5,51,"PHI13",28632,"000000101","00000014x",32,6,0,0,1,2,1,0,1,2,0,5,1,0,0,0,7,3,5,5,0,0,24,6,0,0,1,0,31,8,1,0,3,5,0,0,0,2,0,9,0,0,1,0,4,4,2,2,0,1,27,6,0,0,0,0,"rodrj004","Joely Rodriguez","vizca001","Arodys Vizcaino","","(none)","foltm001","Mike Foltynewicz","efliz001","Zach Eflin",
"20170426","ATL","NL",19,"NYN","NL",20,8,2,54,"NYC20",22819,"500010200","000100100",42,16,3,0,0,8,1,0,0,4,0,7,0,1,0,0,12,3,2,2,0,0,27,6,0,0,0,0,30,5,0,0,0,2,0,2,0,4,0,5,1,0,0,0,7,5,7,7,0,0,27,12,3,0,0,0,"tehej001","Julio Teheran","gselr001","Robert Gsellman","","(none)","tehej001","Julio Teheran","gselr001","Robert Gsellman",
"20170427","ATL","NL",20,"NYN","NL",21,7,5,54,"NYC20",23243,"020040001","000210002",34,7,1,0,1,7,0,1,0,7,2,9,3,0,0,0,8,5,4,4,0,0,27,13,0,1,1,0,33,8,4,0,1,4,0,0,0,3,0,4,0,0,1,0,4,4,7,7,0,0,27,11,1,0,0,0,"dickr001","R.A. Dickey","harvm001","Matt Harvey","","(none)","dickr001","R.A. Dickey","harvm001","Matt Harvey",
"20170428","ATL","NL",21,"MIL","NL",24,10,8,54,"MIL06",26453,"004000312","040022000",38,12,5,0,1,10,0,0,0,4,0,8,2,0,1,0,5,5,8,8,0,0,27,9,0,0,2,0,38,13,5,0,3,8,0,0,0,2,0,11,2,0,2,0,5,5,10,10,0,0,27,11,1,0,1,0,"ramij004","Jose Ramirez","felin001","Neftali Feliz","johnj010","Jim Johnson","colob001","Bartolo Colon","andec001","Chase Anderson",
"20170429","ATL","NL",22,"MIL","NL",25,11,3,54,"MIL06",30026,"001130420","100010100",43,20,3,0,4,9,0,0,0,1,0,4,2,0,2,0,6,4,3,3,1,0,27,14,0,0,3,0,28,4,2,0,0,1,0,0,1,7,0,4,1,0,3,0,6,4,11,11,0,0,27,14,2,1,2,0,"garcj004","Jaime Garcia","nelsj004","Jimmy Nelson","","(none)","garcj004","Jaime Garcia","nelsj004","Jimmy Nelson",
"20170430","ATL","NL",23,"MIL","NL",26,3,4,51,"MIL06",24395,"100001100","00001300x",32,7,0,0,1,3,0,0,1,1,0,8,2,1,1,0,4,2,1,1,0,0,24,9,2,0,0,0,31,5,0,0,2,4,0,0,0,0,0,10,1,0,0,0,3,3,3,3,0,0,27,13,1,0,2,0,"garzm001","Matt Garza","foltm001","Mike Foltynewicz","felin001","Neftali Feliz","foltm001","Mike Foltynewicz","garzm001","Matt Garza",
"20170501","NYN","NL",25,"ATL","NL",24,7,5,54,"ATL03",21668,"100500010","100202000",33,8,2,0,2,7,0,0,1,5,2,7,0,1,1,0,5,6,5,5,0,0,27,15,1,0,2,0,33,9,3,0,1,5,0,1,1,2,0,5,0,0,2,0,5,4,7,7,0,0,27,9,1,0,1,0,"gselr001","Robert Gsellman","tehej001","Julio Teheran","famij001","Jeurys Familia","gselr001","Robert Gsellman","tehej001","Julio Teheran",
"20170502","NYN","NL",26,"ATL","NL",25,7,9,51,"ATL03",21359,"201000004","21030030x",35,9,1,0,3,7,0,0,1,4,0,4,0,0,1,0,6,5,9,9,0,0,24,14,0,0,2,0,33,13,2,0,1,9,0,1,1,5,0,3,0,0,2,0,7,5,7,7,1,0,27,12,0,0,1,0,"dickr001","R.A. Dickey","harvm001","Matt Harvey","johnj010","Jim Johnson","harvm001","Matt Harvey","dickr001","R.A. Dickey",
"20170503","NYN","NL",27,"ATL","NL",26,16,5,54,"ATL03",22656,"203040070","001220000",45,20,9,0,0,16,0,1,1,5,0,3,0,0,0,0,9,5,5,5,0,0,27,7,1,0,1,0,36,9,1,1,0,5,0,0,0,5,0,9,0,0,1,0,9,6,16,16,0,0,27,9,1,0,2,0,"degrj001","Jacob deGrom","colob001","Bartolo Colon","","(none)","degrj001","Jacob deGrom","colob001","Bartolo Colon",
"20170505","SLN","NL",28,"ATL","NL",27,10,0,54,"ATL03",34465,"104202100","000000000",41,16,6,0,2,8,1,0,1,5,0,12,0,0,1,0,11,4,0,0,1,0,27,11,0,0,1,0,32,7,2,1,0,0,1,0,2,2,0,10,0,0,1,0,10,5,8,8,1,0,27,10,2,1,1,0,"lynnl001","Lance Lynn","foltm001","Mike Foltynewicz","","(none)","lynnl001","Lance Lynn","foltm001","Mike Foltynewicz",
"20170506","SLN","NL",29,"ATL","NL",28,5,3,54,"ATL03",40706,"102100100","000000300",38,12,0,0,2,5,0,1,0,2,0,8,2,0,0,0,9,3,3,3,0,0,27,10,1,0,0,0,31,4,1,0,1,3,0,0,0,2,0,3,1,1,0,0,3,5,4,4,0,0,27,7,1,0,0,0,"leakm001","Mike Leake","tehej001","Julio Teheran","oh--s001","Seung Hwan Oh","leakm001","Mike Leake","tehej001","Julio Teheran",
"20170507","SLN","NL",30,"ATL","NL",29,6,4,84,"ATL03",40200,"10300000000002","00000211000000",50,10,4,0,3,6,1,0,0,5,0,10,1,1,0,0,8,8,3,3,0,0,42,20,2,0,5,0,47,11,1,0,1,4,2,0,1,7,3,15,2,0,5,0,11,9,5,5,1,0,42,16,1,0,0,0,"tuivs001","Sam Tuivailala","collj001","Josh Collmenter","siegk001","Kevin Siegrist","wachm001","Michael Wacha","dickr001","R.A. Dickey",
"20170509","ATL","NL",30,"HOU","AL",33,3,8,51,"HOU03",28724,"000003000","50001200x",33,6,1,0,0,3,0,0,0,4,0,10,0,0,1,0,7,2,8,8,0,0,24,9,1,0,1,0,33,9,1,1,3,8,0,0,0,2,0,5,0,0,1,0,3,4,1,1,1,0,27,5,1,0,1,0,"mortc002","Charlie Morton","colob001","Bartolo Colon","","(none)","colob001","Bartolo Colon","mortc002","Charlie Morton",
"20170510","ATL","NL",31,"HOU","AL",34,2,4,51,"HOU03",23676,"000200000","00103000x",29,6,0,0,2,2,1,0,0,4,0,8,0,1,2,0,5,3,4,4,0,0,24,13,1,0,3,0,29,7,3,0,0,4,0,0,0,6,0,5,1,0,3,0,7,4,2,2,0,0,27,17,0,0,3,0,"musgj001","Joe Musgrove","garcj004","Jaime Garcia","gilek001","Ken Giles","garcj004","Jaime Garcia","musgj001","Joe Musgrove",
"20170512","ATL","NL",32,"MIA","NL",34,8,4,54,"MIA02",20052,"020000600","000100201",34,10,1,0,1,6,1,0,1,7,2,10,0,2,1,0,8,4,4,4,0,0,27,11,1,0,2,0,37,11,0,0,3,4,0,0,2,0,0,7,0,0,1,0,8,5,5,5,0,1,27,12,1,0,2,0,"foltm001","Mike Foltynewicz","urenj001","Jose Urena","","(none)","foltm001","Mike Foltynewicz","urenj001","Jose Urena",
"20170513","ATL","NL",33,"MIA","NL",35,3,1,54,"MIA02",26692,"000200010","000000100",33,7,2,0,0,2,0,0,1,3,0,6,1,0,1,0,7,4,1,1,0,0,27,8,0,0,0,0,32,5,3,0,1,1,0,0,0,2,0,6,0,0,0,0,6,4,3,3,1,0,27,12,1,0,1,0,"tehej001","Julio Teheran","volqe001","Edinson Volquez","johnj010","Jim Johnson","tehej001","Julio Teheran","volqe001","Edinson Volquez",
"20170514","ATL","NL",34,"MIA","NL",36,1,3,51,"MIA02",17277,"000010000","00000030x",32,8,1,0,0,1,1,0,1,6,2,8,0,0,1,0,12,3,3,3,0,0,24,12,0,0,2,0,27,5,1,0,1,3,0,0,1,4,0,2,0,0,2,0,5,4,1,1,0,0,27,11,0,0,1,0,"barrk002","Kyle Barraclough","dickr001","R.A. Dickey","ramoa001","A.J. Ramos","dickr001","R.A. Dickey","nicoj001","Justin Nicolino",
"20170515","ATL","NL",35,"TOR","AL",39,10,6,54,"TOR02",29766,"210124000","010110102",37,13,3,0,1,10,0,1,5,3,0,9,1,0,1,0,9,4,5,5,0,0,27,9,2,1,0,0,38,10,4,0,1,6,0,0,0,5,0,5,0,0,0,0,10,5,9,9,0,0,27,8,1,0,1,0,"colob001","Bartolo Colon","bolsm001","Mike Bolsinger","","(none)","colob001","Bartolo Colon","bolsm001","Mike Bolsinger",
"20170516","ATL","NL",36,"TOR","AL",40,9,5,54,"TOR02",34431,"200120103","000212000",40,15,3,0,2,9,0,0,1,1,1,7,0,1,1,0,6,4,5,5,1,0,27,16,0,0,2,0,32,7,3,0,1,5,0,0,0,5,0,6,2,0,1,0,5,5,9,9,0,0,27,8,1,0,1,0,"ramij004","Jose Ramirez","barnd002","Danny Barnes","","(none)","garcj004","Jaime Garcia","estrm001","Marco Estrada",
"20170517","TOR","AL",41,"ATL","NL",37,4,8,51,"ATL03",28293,"000210010","60000200x",32,7,1,0,2,3,1,0,1,2,0,6,0,0,2,0,5,5,6,6,0,0,24,9,3,0,0,0,30,6,2,0,1,8,0,1,1,5,0,6,0,0,0,0,5,4,4,4,1,0,27,14,1,0,2,0,"foltm001","Mike Foltynewicz","biagj001","Joe Biagini","","(none)","biagj001","Joe Biagini","foltm001","Mike Foltynewicz",
"20170518","TOR","AL",42,"ATL","NL",38,9,0,54,"ATL03",25419,"303300000","000000000",38,12,4,0,3,9,0,0,1,4,0,7,0,0,1,0,7,4,0,0,0,0,27,13,0,0,0,0,34,7,1,0,0,0,0,0,0,1,0,11,0,0,0,0,8,4,9,9,0,0,27,12,0,0,1,0,"strom001","Marcus Stroman","tehej001","Julio Teheran","","(none)","strom001","Marcus Stroman","tehej001","Julio Teheran",
"20170519","WAS","NL",41,"ATL","NL",39,4,7,51,"ATL03",35369,"003100000","02101003x",34,9,4,0,1,4,1,0,0,3,0,6,1,0,1,0,7,4,7,7,1,0,24,10,0,0,1,0,34,12,2,0,3,7,1,0,0,7,1,9,4,0,1,0,11,5,4,4,0,0,27,13,0,0,1,0,"vizca001","Arodys Vizcaino","romee002","Enny Romero","johnj010","Jim Johnson","gonzg003","Gio Gonzalez","dickr001","R.A. Dickey",
"20170520","WAS","NL",42,"ATL","NL",40,2,5,51,"ATL03",37347,"000020000","02010101x",34,7,0,0,0,2,0,0,0,1,0,8,0,1,0,0,6,4,5,5,0,0,24,4,0,0,1,0,32,9,1,0,3,5,0,0,0,4,0,9,0,1,0,0,7,6,1,1,0,0,27,9,1,0,0,0,"kroli001","Ian Krol","schem001","Max Scherzer","johnj010","Jim Johnson","schem001","Max Scherzer","colob001","Bartolo Colon",
"20170521","WAS","NL",43,"ATL","NL",41,3,2,54,"ATL03",32895,"012000000","000000020",34,7,0,1,1,2,1,0,0,0,0,9,1,0,1,0,5,2,2,2,0,0,27,7,0,0,1,0,32,6,4,0,0,2,0,0,0,1,0,12,0,0,0,0,4,2,1,1,0,0,27,12,2,0,1,0,"stras001","Stephen Strasburg","garcj004","Jaime Garcia","glovk001","Koda Glover","stras001","Stephen Strasburg","garcj004","Jaime Garcia",
"20170522","PIT","NL",45,"ATL","NL",42,2,5,51,"ATL03",21896,"001001000","00203000x",33,8,1,0,0,1,1,0,1,3,0,8,0,0,1,0,9,4,5,5,1,0,24,12,1,0,2,0,35,13,1,0,2,4,0,0,1,3,0,3,0,0,2,0,10,5,1,1,0,0,27,8,1,0,1,0,"foltm001","Mike Foltynewicz","coleg001","Gerrit Cole","johnj010","Jim Johnson","coleg001","Gerrit Cole","foltm001","Mike Foltynewicz",
"20170523","PIT","NL",46,"ATL","NL",43,5,6,53,"ATL03",25040,"101001002","000101202",40,15,2,0,1,5,0,0,1,4,0,5,0,0,2,0,13,5,6,6,1,0,26,14,0,1,3,0,38,15,4,0,1,6,0,0,0,3,2,6,0,0,2,0,9,5,5,5,0,0,27,13,0,0,2,0,"jackl001","Luke Jackson","watst001","Tony Watson","","(none)","glast001","Tyler Glasnow","dickr001","R.A. Dickey",
"20170524","PIT","NL",47,"ATL","NL",44,12,5,60,"ATL03",25981,"0300000027","0000040100",43,14,1,0,4,12,2,0,0,7,1,10,1,0,0,0,10,6,5,5,0,0,30,10,1,0,0,0,41,12,3,1,0,5,0,0,1,2,0,13,0,1,0,0,9,6,9,9,1,0,30,8,1,0,0,0,"rivef001","Felipe Vazquez","collj001","Josh Collmenter","","(none)","willt002","Trevor Williams","tehej001","Julio Teheran",
"20170525","PIT","NL",48,"ATL","NL",45,9,4,54,"ATL03",33713,"050020002","000000112",38,13,4,0,1,8,1,0,0,4,1,6,0,0,1,0,7,2,4,4,0,0,27,11,0,0,1,0,37,11,4,0,0,4,0,0,0,1,0,2,0,0,1,0,7,3,9,9,0,0,27,13,2,0,1,0,"novai001","Ivan Nova","colob001","Bartolo Colon","","(none)","novai001","Ivan Nova","colob001","Bartolo Colon",
"20170526","ATL","NL",46,"SFN","NL",50,2,0,54,"SFO03",41326,"000000200","000000000",33,7,2,0,0,1,0,0,0,3,2,4,0,0,2,0,7,4,0,0,0,0,27,13,0,0,0,0,31,4,0,0,0,0,0,0,0,3,1,7,1,0,0,0,7,3,1,1,0,0,27,12,2,1,2,0,"garcj004","Jaime Garcia","cainm001","Matt Cain","johnj010","Jim Johnson","garcj004","Jaime Garcia","cainm001","Matt Cain",
"20170527","ATL","NL",47,"SFN","NL",51,3,6,51,"SFO03",41355,"000000021","02030001x",32,8,2,1,0,3,1,0,0,4,0,6,0,0,2,0,7,4,6,6,0,0,24,12,0,0,2,0,31,9,1,0,2,6,0,0,0,4,0,6,1,0,2,0,5,3,3,3,0,0,27,11,0,0,2,0,"blact002","Ty Blach","foltm001","Mike Foltynewicz","melam001","Mark Melancon","foltm001","Mike Foltynewicz","blact002","Ty Blach",
"20170528","ATL","NL",48,"SFN","NL",52,1,7,51,"SFO03",42343,"000001000","24100000x",33,7,2,0,0,1,0,0,0,3,0,10,0,0,1,0,8,2,6,6,1,0,24,10,2,1,0,0,28,6,0,1,0,6,1,1,0,5,0,3,0,0,0,0,4,4,1,1,0,0,27,11,0,0,1,0,"cuetj001","Johnny Cueto","dickr001","R.A. Dickey","","(none)","dickr001","R.A. Dickey","cuetj001","Johnny Cueto",
"20170529","ATL","NL",49,"ANA","AL",54,6,3,54,"ANA01",38251,"006000000","010200000",34,8,3,0,0,6,0,0,0,2,0,11,0,0,1,0,3,4,3,3,0,0,27,10,0,0,1,0,33,7,0,0,3,3,0,0,1,2,0,7,3,0,1,0,6,6,6,6,0,0,27,8,0,0,1,0,"tehej001","Julio Teheran","nolar001","Ricky Nolasco","johnj010","Jim Johnson","tehej001","Julio Teheran","nolar001","Ricky Nolasco",
"20170530","ATL","NL",50,"ANA","AL",55,3,9,51,"ANA01",32028,"002000100","00900000x",31,7,0,0,2,3,0,0,1,1,0,6,0,0,2,0,3,5,2,2,1,0,24,6,3,0,1,0,38,10,1,0,1,9,0,0,0,3,0,7,1,0,0,0,8,3,3,3,0,0,27,14,1,0,2,0,"bridp001","Parker Bridwell","colob001","Bartolo Colon","","(none)","colob001","Bartolo Colon","bridp001","Parker Bridwell",
"20170531","ATL","NL",51,"ANA","AL",56,1,2,51,"ANA01",35795,"010000000","00000011x",32,6,0,0,1,1,0,0,0,1,0,5,0,0,1,0,5,2,1,1,0,1,24,17,3,0,3,0,28,6,0,0,1,1,0,0,0,3,0,4,2,1,3,0,5,4,1,1,0,0,27,14,0,0,1,0,"parkb001","Blake Parker","vizca001","Arodys Vizcaino","norrb001","Bud Norris","garcj004","Jaime Garcia","chavj001","Jesse Chavez",
"20170602","ATL","NL",52,"CIN","NL",53,2,3,57,"CIN09",27300,"0010100000","0000000021",38,12,2,0,1,2,1,1,0,1,1,5,1,0,1,0,9,4,3,3,1,0,27,8,0,0,0,0,32,6,2,0,1,2,1,0,0,3,0,12,0,0,0,0,6,6,2,2,0,0,30,9,0,0,1,0,"igler001","Raisel Iglesias","ramij004","Jose Ramirez","","(none)","foltm001","Mike Foltynewicz","arrob001","Bronson Arroyo",
"20170603","ATL","NL",53,"CIN","NL",54,6,5,72,"CIN09",26485,"000050000001","000104000000",45,12,1,0,2,6,0,0,3,4,0,4,2,1,2,0,10,7,4,4,0,0,36,14,1,2,0,0,44,8,2,0,1,5,1,0,1,10,0,11,2,0,0,0,15,7,5,5,0,0,36,17,1,0,3,0,"johnj010","Jim Johnson","woodb004","Blake Wood","","(none)","dickr001","R.A. Dickey","felds001","Scott Feldman",
"20170604","ATL","NL",54,"CIN","NL",55,13,8,54,"CIN09",26227,"135020002","200321000",39,14,5,0,3,12,2,1,2,4,2,4,0,0,0,0,8,4,8,8,0,0,27,7,0,0,1,0,37,12,3,1,3,8,1,0,0,3,0,9,0,0,1,0,6,3,12,12,1,0,27,14,1,0,0,0,"tehej001","Julio Teheran","garra001","Amir Garrett","","(none)","tehej001","Julio Teheran","garra001","Amir Garrett",
