Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170418,WAS,NL,13,ATL,NL,13,3,1,54,ATL03,21834,20010,1,31,7,4,0,0,3,1,0,0,4,0,4,0,2,1,0,6,4,1,1,2,0,27,9,0,0,1,0,30,5,0,0,0,1,1,0,0,5,0,9,0,0,1,0,8,3,3,3,1,0,27,16,1,0,1,0,schem001,foltm001,kells001,schem001,foltm001,,13,Apr 18,1,WSN,"L,1-3",9,7,3,3,0,4,4,0,0,3.52,36,138,87,1,0,0,2,31,4,0,0,1,0,1,1,3,CB Bucknor,"M.Foltynewicz (6-58-L), E.O'Flaherty (5), L.Jackson (0)"
20170419,WAS,NL,14,ATL,NL,14,14,4,54,ATL03,22101,150100052,201000010,46,20,3,0,3,13,0,0,0,6,2,7,1,0,1,0,11,3,4,4,0,0,27,12,0,0,2,0,33,8,0,0,1,4,0,0,0,2,0,8,0,0,2,0,4,5,14,14,1,0,27,9,1,0,1,0,rossj002,tehej001,,rossj002,tehej001,,14,Apr 19,1,WSN,"L,4-14",9,20,14,14,0,6,7,3,0,4.28,52,203,120,4,1,1,0,46,3,0,2,0,0,0,1,5,Manny Gonzalez,"J.Teheran (4-20-L), J.Collmenter (2), I.Krol (2), L.Jackson (0), E.O'Flaherty (0)"
20170420,WAS,NL,15,ATL,NL,15,3,2,54,ATL03,27498,10002000,10100000,30,4,1,0,1,3,0,1,0,3,0,6,0,0,0,0,4,4,2,2,0,0,27,8,0,0,0,0,33,7,1,0,0,2,0,1,0,3,0,12,0,0,0,0,8,4,3,3,0,0,27,13,0,0,0,0,stras001,dickr001,kells001,stras001,dickr001,,15,Apr 20,1,WSN,"L,2-3",9,4,3,3,0,3,6,1,0,4.2,34,106,74,3,0,0,0,30,1,0,0,0,1,0,0,4,Fieldin Culbreth,"R.Dickey (4-60-L), J.Ramirez (2), E.O'Flaherty (0), A.Vizcaino (2)"
20170421,ATL,NL,16,PHI,NL,16,3,4,51,PHI13,24189,101001,01200010x,33,6,1,0,2,3,0,0,1,0,0,7,1,0,0,0,4,2,4,4,0,0,24,14,0,0,1,0,33,11,4,0,0,4,1,0,0,1,0,5,0,0,1,0,7,3,3,3,0,0,27,2,0,0,0,0,hellj001,colob001,nerih001,colob001,hellj001,,16,Apr 21,@,PHI,"L,3-4",8,11,4,4,0,1,5,0,0,4.21,35,114,77,0,0,0,0,33,4,0,0,1,0,0,1,2,Stu Scheurwater,"B.Colon (4-42-L), I.Krol (1)"
20170422,ATL,NL,17,PHI,NL,17,3,4,59,PHI13,31334,1000011,20002,35,6,1,0,1,3,1,0,0,4,1,12,1,0,1,0,7,5,4,4,0,0,29,15,0,0,1,0,37,11,3,0,0,4,0,0,0,3,0,11,1,1,0,0,7,6,2,2,0,1,30,10,3,0,1,0,gomej002,johnj010,,garcj004,eickj001,,17,Apr 22,@,PHI,"L,3-4",9.2,11,4,4,0,3,11,0,0,4.18,40,155,100,1,0,1,1,37,3,0,0,0,0,0,0,5,Mike DiMuro,"J.Garcia (4-59), E.O'Flaherty (1), J.Ramirez (1), A.Vizcaino (1), J.Johnson (4-BL)"
20170423,ATL,NL,18,PHI,NL,18,2,5,51,PHI13,28632,101,00000014x,32,6,0,0,1,2,1,0,1,2,0,5,1,0,0,0,7,3,5,5,0,0,24,6,0,0,1,0,31,8,1,0,3,5,0,0,0,2,0,9,0,0,1,0,4,4,2,2,0,1,27,6,0,0,0,0,rodrj004,vizca001,,foltm001,efliz001,,18,Apr 23,@,PHI,"L,2-5",8,8,5,5,0,2,9,3,0,4.25,33,123,79,0,0,0,0,31,1,0,0,0,0,0,1,3,Tripp Gibson,"M.Foltynewicz (4-72), A.Vizcaino (0-L), I.Krol (1)"
20170426,ATL,NL,19,NYN,NL,20,8,2,54,NYC20,22819,500010200,100100,42,16,3,0,0,8,1,0,0,4,0,7,0,1,0,0,12,3,2,2,0,0,27,6,0,0,0,0,30,5,0,0,0,2,0,2,0,4,0,5,1,0,0,0,7,5,7,7,0,0,27,12,3,0,0,0,tehej001,gselr001,,tehej001,gselr001,,19,Apr 26,@,NYM,"W,8-2",9,5,2,2,0,4,5,0,0,4.13,36,138,92,1,0,1,0,30,0,0,0,0,2,0,0,3,Cory Blaser,"J.Teheran (6-57-W), E.O'Flaherty (3), M.Wisler (99)"
20170427,ATL,NL,20,NYN,NL,21,7,5,54,NYC20,23243,20040001,210002,34,7,1,0,1,7,0,1,0,7,2,9,3,0,0,0,8,5,4,4,0,0,27,13,0,1,1,0,33,8,4,0,1,4,0,0,0,3,0,4,0,0,1,0,4,4,7,7,0,0,27,11,1,0,0,0,dickr001,harvm001,,dickr001,harvm001,,20,Apr 27,@,NYM,"W,7-5",9,8,5,4,1,3,4,1,0,4.13,36,122,79,0,0,0,0,33,4,0,0,0,0,0,1,5,Jeff Nelson,"R.Dickey (6-48-W), E.O'Flaherty (0-H), J.Ramirez (4-H), A.Vizcaino (3-H), J.Johnson (4)"
20170428,ATL,NL,21,MIL,NL,24,10,8,54,MIL06,26453,4000312,40022000,38,12,5,0,1,10,0,0,0,4,0,8,2,0,1,0,5,5,8,8,0,0,27,9,0,0,2,0,38,13,5,0,3,8,0,0,0,2,0,11,2,0,2,0,5,5,10,10,0,0,27,11,1,0,1,0,ramij004,felin001,johnj010,colob001,andec001,,21,Apr 28,@,MIL,"W,10-8",9,13,8,8,0,2,11,3,0,4.31,40,156,104,0,0,2,0,38,5,0,0,0,0,0,2,5,Tom Hallion,"B.Colon (6-26), J.Motte (99), J.Collmenter (8), J.Ramirez (0-W), J.Johnson (0-Sv)"
20170429,ATL,NL,22,MIL,NL,25,11,3,54,MIL06,30026,1130420,100010100,43,20,3,0,4,9,0,0,0,1,0,4,2,0,2,0,6,4,3,3,1,0,27,14,0,0,3,0,28,4,2,0,0,1,0,0,1,7,0,4,1,0,3,0,6,4,11,11,0,0,27,14,2,1,2,0,garcj004,nelsj004,,garcj004,nelsj004,,22,Apr 29,@,MIL,"W,11-3",9,4,3,3,0,7,4,0,1,4.25,36,132,72,0,0,1,0,28,2,0,0,0,0,0,3,4,Quinn Wolcott,"J.Garcia (6-56-W), E.O'Flaherty (1), M.Wisler (2), I.Krol (5)"
20170430,ATL,NL,23,MIL,NL,26,3,4,51,MIL06,24395,100001100,00001300x,32,7,0,0,1,3,0,0,1,1,0,8,2,1,1,0,4,2,1,1,0,0,24,9,2,0,0,0,31,5,0,0,2,4,0,0,0,0,0,10,1,0,0,0,3,3,3,3,0,0,27,13,1,0,2,0,garzm001,foltm001,felin001,foltm001,garzm001,,23,Apr 30,@,MIL,"L,3-4",8,5,4,1,3,0,10,2,0,4.13,31,115,77,0,0,1,0,31,0,0,0,0,0,2,0,2,Scott Barry,"M.Foltynewicz (6-60-L), J.Collmenter (1)"
20170501,NYN,NL,25,ATL,NL,24,7,5,54,ATL03,21668,100500010,100202000,33,8,2,0,2,7,0,0,1,5,2,7,0,1,1,0,5,6,5,5,0,0,27,15,1,0,2,0,33,9,3,0,1,5,0,1,1,2,0,5,0,0,2,0,5,4,7,7,0,0,27,9,1,0,1,0,gselr001,tehej001,famij001,gselr001,tehej001,,24,May 1,1,NYM,"L,5-7",9,8,7,7,0,5,7,2,1,4.25,39,132,86,0,0,0,1,33,2,0,2,0,0,0,1,4,Chad Fairchild,"J.Teheran (4-38-L), I.Krol (1), A.Vizcaino (3), J.Motte (2)"
20170502,NYN,NL,26,ATL,NL,25,7,9,51,ATL03,21359,201000004,21030030x,35,9,1,0,3,7,0,0,1,4,0,4,0,0,1,0,6,5,9,9,0,0,24,14,0,0,2,0,33,13,2,0,1,9,0,1,1,5,0,3,0,0,2,0,7,5,7,7,1,0,27,12,0,0,1,0,dickr001,harvm001,johnj010,harvm001,dickr001,,25,May 2,1,NYM,"W,9-7",9,9,7,7,0,4,4,3,1,4.36,40,141,93,0,0,0,0,35,1,0,0,0,0,0,1,5,David Rackley,"R.Dickey (4-51-W), J.Ramirez (3-H), E.O'Flaherty (2), M.Wisler (2), J.Johnson (3-Sv)"
20170503,NYN,NL,27,ATL,NL,26,16,5,54,ATL03,22656,203040070,1220000,45,20,9,0,0,16,0,1,1,5,0,3,0,0,0,0,9,5,5,5,0,0,27,7,1,0,1,0,36,9,1,1,0,5,0,0,0,5,0,9,0,0,1,0,9,6,16,16,0,0,27,9,1,0,2,0,degrj001,colob001,,degrj001,colob001,,26,May 3,1,NYM,"L,5-16",9,20,16,16,0,5,3,0,1,4.82,52,181,116,1,1,0,0,45,9,0,0,0,1,1,0,6,Larry Vanover,"B.Colon (4-26-L), J.Collmenter (2), I.Krol (1), J.Motte (1), E.O'Flaherty (0), M.Wisler (0)"
20170505,SLN,NL,28,ATL,NL,27,10,0,54,ATL03,34465,104202100,0,41,16,6,0,2,8,1,0,1,5,0,12,0,0,1,0,11,4,0,0,1,0,27,11,0,0,1,0,32,7,2,1,0,0,1,0,2,2,0,10,0,0,1,0,10,5,8,8,1,0,27,10,2,1,1,0,lynnl001,foltm001,,lynnl001,foltm001,,27,May 5,1,STL,"L,0-10",9,16,10,8,2,5,12,2,1,4.94,48,184,111,0,0,0,0,41,6,0,0,1,0,0,1,5,Kerwin Danley,"M.Foltynewicz (4-18-L), J.Collmenter (1), S.Freeman (99), J.Motte (1), A.Vizcaino (3)"
20170506,SLN,NL,29,ATL,NL,28,5,3,54,ATL03,40706,102100100,300,38,12,0,0,2,5,0,1,0,2,0,8,2,0,0,0,9,3,3,3,0,0,27,10,1,0,0,0,31,4,1,0,1,3,0,0,0,2,0,3,1,1,0,0,3,5,4,4,0,0,27,7,1,0,0,0,leakm001,tehej001,oh--s001,leakm001,tehej001,,28,May 6,1,STL,"L,3-5",9,12,5,4,1,2,8,2,0,4.91,41,165,109,0,0,2,0,38,0,0,0,0,1,0,0,5,Todd Tichenor,"J.Teheran (4-34-L), E.O'Flaherty (2), J.Ramirez (3), I.Krol (2), J.Johnson (3)"
20170507,SLN,NL,30,ATL,NL,29,6,4,84,ATL03,40200,1.03E+13,211000000,50,10,4,0,3,6,1,0,0,5,0,10,1,1,0,0,8,8,3,3,0,0,42,20,2,0,5,0,47,11,1,0,1,4,2,0,1,7,3,15,2,0,5,0,11,9,5,5,1,0,42,16,1,0,0,0,tuivs001,collj001,siegk001,wachm001,dickr001,,29,May 7,1,STL,"L,4-6",14,10,6,5,1,5,10,3,0,4.82,56,208,130,0,0,1,1,50,4,0,0,1,0,1,0,9,Adam Hamari,"R.Dickey (4-40), S.Freeman (1), A.Vizcaino (1), J.Johnson (0), I.Krol (0), J.Ramirez (0), E.O'Flaherty (0), J.Motte (1), J.Collmenter (1-L)"
20170509,ATL,NL,30,HOU,AL,33,3,8,51,HOU03,28724,3000,50001200x,33,6,1,0,0,3,0,0,0,4,0,10,0,0,1,0,7,2,8,8,0,0,24,9,1,0,1,0,33,9,1,1,3,8,0,0,0,2,0,5,0,0,1,0,3,4,1,1,1,0,27,5,1,0,1,0,mortc002,colob001,,colob001,mortc002,,30,May 9,@,HOU,"L,3-8",8,9,8,8,0,2,5,3,0,4.94,35,134,88,1,1,0,0,33,1,1,0,0,0,1,1,2,Mike Muchlinski,"B.Colon (5-24-L), S.Freeman (1)"
20170510,ATL,NL,31,HOU,AL,34,2,4,51,HOU03,23676,200000,00103000x,29,6,0,0,2,2,1,0,0,4,0,8,0,1,2,0,5,3,4,4,0,0,24,13,1,0,3,0,29,7,3,0,0,4,0,0,0,6,0,5,1,0,3,0,7,4,2,2,0,0,27,17,0,0,3,0,musgj001,garcj004,gilek001,garcj004,musgj001,,31,May 10,@,HOU,"L,2-4",8,7,4,4,0,6,5,0,0,4.93,35,138,83,0,0,1,0,29,3,0,0,0,0,1,3,3,Marty Foster,"J.Garcia (10-43-L), J.Motte (2), A.Vizcaino (2)"
20170512,ATL,NL,32,MIA,NL,34,8,4,54,MIA02,20052,20000600,100201,34,10,1,0,1,6,1,0,1,7,2,10,0,2,1,0,8,4,4,4,0,0,27,11,1,0,2,0,37,11,0,0,3,4,0,0,2,0,0,7,0,0,1,0,8,5,5,5,0,1,27,12,1,0,2,0,foltm001,urenj001,,foltm001,urenj001,,32,May 12,@,MIA,"W,8-4",9,11,4,4,0,0,7,3,2,4.9,39,149,99,0,0,0,0,37,0,0,0,0,0,1,1,4,Toby Basner,"M.Foltynewicz (6-60-W), I.Krol (4), J.Ramirez (4), J.Johnson (4)"
20170513,ATL,NL,33,MIA,NL,35,3,1,54,MIA02,26692,200010,100,33,7,2,0,0,2,0,0,1,3,0,6,1,0,1,0,7,4,1,1,0,0,27,8,0,0,0,0,32,5,3,0,1,1,0,0,0,2,0,6,0,0,0,0,6,4,3,3,1,0,27,12,1,0,1,0,tehej001,volqe001,johnj010,tehej001,volqe001,,33,May 13,@,MIA,"W,3-1",9,5,1,1,0,2,6,1,0,4.78,34,135,92,0,0,0,0,32,3,0,0,0,0,0,0,4,Dan Bellino,"J.Teheran (6-68-W), E.O'Flaherty (5-H), A.Vizcaino (2-H), J.Johnson (0-Sv)"
20170514,ATL,NL,34,MIA,NL,36,1,3,51,MIA02,17277,10000,00000030x,32,8,1,0,0,1,1,0,1,6,2,8,0,0,1,0,12,3,3,3,0,0,24,12,0,0,2,0,27,5,1,0,1,3,0,0,1,4,0,2,0,0,2,0,5,4,1,1,0,0,27,11,0,0,1,0,barrk002,dickr001,ramoa001,dickr001,nicoj001,,34,May 14,@,MIA,"L,1-3",8,5,3,3,0,4,2,1,1,4.74,32,114,68,1,0,0,0,27,1,0,0,0,0,0,2,3,Marvin Hudson,"R.Dickey (6-53-L), S.Freeman (4), J.Motte (3)"
20170515,ATL,NL,35,TOR,AL,39,10,6,54,TOR02,29766,210124000,10110102,37,13,3,0,1,10,0,1,5,3,0,9,1,0,1,0,9,4,5,5,0,0,27,9,2,1,0,0,38,10,4,0,1,6,0,0,0,5,0,5,0,0,0,0,10,5,9,9,0,0,27,8,1,0,1,0,colob001,bolsm001,,colob001,bolsm001,,35,May 15,@,TOR,"W,10-6",9,10,6,5,1,5,5,1,0,4.75,43,159,92,2,1,0,0,38,4,0,0,0,0,1,0,4,Quinn Wolcott,"B.Colon (5-42-W), I.Krol (2), J.Motte (0), J.Collmenter (7)"
20170516,ATL,NL,36,TOR,AL,40,9,5,54,TOR02,34431,200120103,212000,40,15,3,0,2,9,0,0,1,1,1,7,0,1,1,0,6,4,5,5,1,0,27,16,0,0,2,0,32,7,3,0,1,5,0,0,0,5,0,6,2,0,1,0,5,5,9,9,0,0,27,8,1,0,1,0,ramij004,barnd002,,garcj004,estrm001,,36,May 16,@,TOR,"W,9-5",9,7,5,5,0,5,6,1,0,4.76,37,140,85,1,1,2,0,32,3,0,0,0,0,0,1,4,Scott Barry,"J.Garcia (5-46), J.Ramirez (3-BW), A.Vizcaino (2-H), J.Johnson (2)"
20170517,TOR,AL,41,ATL,NL,37,4,8,51,ATL03,28293,210010,60000200x,32,7,1,0,2,3,1,0,1,2,0,6,0,0,2,0,5,5,6,6,0,0,24,9,3,0,0,0,30,6,2,0,1,8,0,1,1,5,0,6,0,0,0,0,5,4,4,4,1,0,27,14,1,0,2,0,foltm001,biagj001,,biagj001,foltm001,,37,May 17,1,TOR,"W,8-4",9,7,4,4,0,2,6,2,1,4.74,36,148,96,0,0,0,0,32,1,0,0,1,0,1,2,4,Brian O'Nora,"M.Foltynewicz (4-48-W), J.Motte (1), E.O'Flaherty (3), J.Johnson (0)"
20170518,TOR,AL,42,ATL,NL,38,9,0,54,ATL03,25419,303300000,0,38,12,4,0,3,9,0,0,1,4,0,7,0,0,1,0,7,4,0,0,0,0,27,13,0,0,0,0,34,7,1,0,0,0,0,0,0,1,0,11,0,0,0,0,8,4,9,9,0,0,27,12,0,0,1,0,strom001,tehej001,,strom001,tehej001,,38,May 18,1,TOR,"L,0-9",9,12,9,9,0,4,7,3,1,4.85,43,165,112,1,1,0,0,38,4,0,0,0,0,0,1,4,Paul Emmel,"J.Teheran (4-8-L), S.Freeman (3), J.Collmenter (2), I.Krol (2)"
20170519,WAS,NL,41,ATL,NL,39,4,7,51,ATL03,35369,3100000,02101003x,34,9,4,0,1,4,1,0,0,3,0,6,1,0,1,0,7,4,7,7,1,0,24,10,0,0,1,0,34,12,2,0,3,7,1,0,0,7,1,9,4,0,1,0,11,5,4,4,0,0,27,13,0,0,1,0,vizca001,romee002,johnj010,gonzg003,dickr001,,39,May 19,1,WSN,"W,7-4",9,9,4,4,0,3,6,1,0,4.83,38,161,112,1,0,1,0,34,4,0,0,1,0,0,1,5,Alfonso Marquez,"R.Dickey (4-35), J.Motte (1), J.Ramirez (2), A.Vizcaino (2-W), J.Johnson (1-Sv)"
