Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120417","DET","AL",11,"KCA","AL",11,3,1,54,"KAN06",13851,"010000020","001000000",35,10,1,0,0,3,0,1,0,0,0,10,0,0,1,0,6,4,0,0,0,0,27,12,1,0,1,0,34,9,2,1,0,1,0,0,0,3,2,8,0,1,1,0,9,4,3,3,0,0,27,6,0,0,1,0,"doteo001","chenb001","valvj001","smyld001","chenb001",
"20120418","DET","AL",12,"KCA","AL",12,4,3,54,"KAN06",14083,"010010200","002100000",35,8,1,0,0,3,1,0,0,3,0,8,2,0,0,0,8,4,3,3,0,0,27,12,0,0,3,0,31,8,1,0,1,3,0,0,1,4,0,3,0,1,3,0,6,6,4,4,2,0,27,10,1,0,0,0,"schem001","mijaj001","valvj001","schem001","sancj002",
"20120420","TOR","AL",13,"KCA","AL",13,4,3,54,"KAN06",23065,"000010030","010100001",30,7,1,0,0,4,0,1,1,4,1,5,1,1,2,0,5,4,3,3,1,0,27,10,0,0,1,1,31,7,2,0,1,2,0,0,0,8,0,11,2,0,1,0,9,6,4,4,0,1,27,11,0,0,2,0,"perel001","hollg001","sants001","drabk001","hochl001",
"20120421","TOR","AL",14,"KCA","AL",14,9,5,54,"KAN06",27804,"000402300","100040000",38,14,3,0,3,9,0,0,0,4,0,3,0,1,1,0,6,3,5,5,0,0,27,13,0,0,4,0,33,10,2,1,2,5,0,0,1,4,0,6,0,0,4,0,6,4,9,9,0,0,27,18,0,0,2,0,"hutcd001","teafe001","","hutcd001","mendl001",
"20120422","TOR","AL",15,"KCA","AL",15,5,3,54,"KAN06",26891,"000040010","000020001",35,8,2,0,0,4,0,0,0,8,1,6,4,1,0,0,11,2,3,3,0,0,27,20,2,0,2,0,32,7,2,0,0,2,0,0,0,3,0,5,2,1,2,0,5,5,5,5,0,0,27,11,1,0,0,0,"romer002","duffd001","cordf002","romer002","duffd001",
"20120423","TOR","AL",16,"KCA","AL",16,4,1,54,"KAN06",13267,"100002001","010000000",33,8,1,1,2,4,0,0,0,2,0,4,0,1,1,0,4,3,1,1,0,0,27,17,1,1,2,0,33,9,4,0,1,1,1,0,0,1,0,3,0,0,2,0,7,3,4,4,1,0,27,13,0,0,1,0,"morrb001","chenb001","cordf002","morrb001","chenb001",
"20120424","KCA","AL",17,"CLE","AL",15,3,4,51,"CLE08",9137,"000100011","10003000x",39,12,3,0,0,3,0,0,0,2,0,7,0,0,0,0,11,5,4,4,0,0,24,6,0,0,1,0,29,8,2,0,0,4,0,2,1,9,0,7,1,0,1,0,13,4,3,3,1,0,27,16,0,0,0,0,"lowed001","sancj002","perec002","sancj002","lowed001",
"20120425","KCA","AL",18,"CLE","AL",16,8,2,54,"CLE08",10552,"200020004","000001100",36,11,1,0,4,8,0,0,0,5,0,2,1,0,1,0,6,4,2,2,1,0,27,9,0,1,0,0,31,5,1,0,0,2,0,0,1,3,0,8,1,0,0,0,6,4,8,8,1,0,27,11,0,0,2,0,"hochl001","jimeu001","","hochl001","jimeu001",
"20120426","KCA","AL",19,"CLE","AL",17,4,2,54,"CLE08",9229,"100030000","001001000",36,10,3,0,0,3,0,0,1,3,0,3,0,0,1,0,9,4,2,2,1,0,27,7,1,0,0,0,32,6,0,0,0,2,0,1,0,5,0,6,2,0,0,0,9,4,4,4,0,0,27,12,0,0,1,0,"mendl001","tomlj001","broxj001","mendl001","tomlj001",
"20120427","KCA","AL",20,"MIN","AL",20,7,6,54,"MIN04",33315,"202010020","210101010",38,10,2,0,2,7,0,0,0,3,0,0,1,0,0,0,7,6,6,6,0,0,27,13,0,0,3,0,34,12,4,1,1,6,1,0,1,4,0,5,0,1,2,0,7,5,6,6,0,0,27,9,1,0,0,0,"mijaj001","duenb001","broxj001","teafe001","pavac001",
"20120429","KCA","AL",21,"MIN","AL",21,4,7,51,"MIN04",34201,"010200001","40200010x",33,9,1,0,1,4,0,0,1,3,0,2,2,0,2,0,6,2,7,7,0,0,24,8,2,0,1,0,34,11,3,2,0,7,0,1,0,5,0,4,0,1,1,0,9,4,4,4,1,0,27,16,0,0,2,0,"marqj001","chenb001","","chenb001","marqj001",
"20120501","KCA","AL",22,"DET","AL",23,3,9,51,"DET05",30159,"000011010","50310000x",34,8,3,1,0,3,0,0,0,0,0,3,0,0,1,0,4,5,9,9,0,0,24,12,2,0,2,0,36,14,3,0,0,7,0,0,0,4,1,8,1,0,1,0,7,2,3,3,0,0,27,12,0,0,1,0,"porcr001","hochl001","","hochl001","porcr001",
"20120502","KCA","AL",23,"DET","AL",24,3,2,54,"DET05",33187,"100001001","000000020",34,8,3,1,0,3,0,0,1,1,0,8,2,1,0,0,6,6,2,2,0,0,27,10,0,0,1,0,31,5,2,0,1,2,0,0,1,3,0,5,0,0,1,0,6,2,3,3,0,0,27,9,1,0,0,0,"collt001","benoj001","broxj001","sancj002","verlj001",
"20120503","NYA","AL",25,"KCA","AL",24,3,4,51,"KAN06",19590,"001001100","01102000x",35,13,2,0,0,3,0,2,0,3,0,6,0,1,2,0,10,5,4,4,1,0,24,12,1,0,0,0,32,9,2,0,1,4,0,0,0,2,0,6,0,1,0,0,6,5,3,3,0,1,27,12,0,0,2,0,"duffd001","pheld001","broxj001","pheld001","duffd001",
"20120504","NYA","AL",26,"KCA","AL",25,6,2,54,"KAN06",24153,"200000400","200000000",37,11,1,1,2,6,0,0,0,1,0,7,1,1,0,0,5,2,2,2,0,0,27,15,0,0,1,0,33,7,4,1,0,2,0,0,0,0,0,8,1,0,1,0,4,4,6,6,0,0,27,7,1,1,2,0,"sabac001","chenb001","","sabac001","chenb001",
"20120505","NYA","AL",27,"KCA","AL",26,1,5,51,"KAN06",29121,"000000100","20001200x",34,8,4,0,1,1,0,0,0,2,0,9,0,0,0,0,8,5,4,4,1,0,24,8,1,0,0,0,32,8,3,0,0,5,0,1,0,6,1,3,2,0,0,0,10,4,1,1,0,0,27,13,0,0,1,0,"paulf001","kuroh001","","kuroh001","paulf001",
"20120506","NYA","AL",28,"KCA","AL",27,10,4,54,"KAN06",20434,"016000030","100010101",37,12,2,0,3,10,0,0,1,6,0,5,1,0,2,0,7,4,3,3,1,0,27,6,0,1,0,0,36,9,2,1,1,4,0,0,0,2,0,8,1,0,0,0,7,3,10,10,0,0,27,16,1,0,2,0,"hughp001","hochl001","","hughp001","hochl001",
"20120507","BOS","AL",28,"KCA","AL",28,11,5,54,"KAN06",19502,"401200040","022000100",41,16,3,1,4,10,0,0,0,7,2,10,2,1,1,0,10,2,3,3,0,0,27,13,1,0,2,0,34,10,1,0,0,4,0,1,0,3,0,3,0,0,2,0,6,5,11,11,0,0,27,11,1,0,1,0,"doubf001","sancj002","padiv001","doubf001","sancj002",
"20120508","BOS","AL",29,"KCA","AL",29,4,6,51,"KAN06",20524,"020110000","03000003x",34,9,4,0,0,3,0,0,0,5,0,6,0,1,1,0,8,3,6,6,1,2,24,15,0,0,1,0,28,7,0,0,1,5,1,0,0,4,0,2,0,1,1,0,3,4,3,3,0,0,27,10,1,0,1,0,"mijaj001","bardd001","broxj001","bardd001","duffd001",
"20120509","BOS","AL",30,"KCA","AL",30,3,4,51,"KAN06",18339,"003000000","30010000x",34,8,2,0,0,3,1,0,1,1,0,6,0,0,0,0,7,2,1,1,0,0,24,13,1,0,0,0,32,9,5,0,0,3,1,0,1,1,0,4,0,0,0,0,7,3,3,3,0,0,27,10,0,0,0,0,"chenb001","lestj001","broxj001","lestj001","chenb001",
"20120511","KCA","AL",31,"CHA","AL",33,0,5,51,"CHI12",19129,"000000000","10100210x",32,5,0,0,0,0,0,0,0,2,0,7,0,0,0,0,7,4,5,5,1,0,24,9,1,0,0,0,31,8,2,1,1,5,0,0,0,3,0,7,2,1,0,0,5,3,0,0,0,0,27,7,0,0,0,0,"floyg001","paulf001","","paulf001","floyg001",
"20120512","KCA","AL",32,"CHA","AL",34,5,0,54,"CHI12",20066,"300000020","000000000",39,12,2,0,0,4,0,0,0,2,0,7,0,0,0,0,9,3,0,0,0,0,27,9,0,0,1,0,29,3,0,0,0,0,0,0,0,4,0,10,1,0,1,0,6,4,5,5,0,1,27,14,1,0,0,0,"hochl001","salec001","","hochl001","salec001",
"20120513","KCA","AL",33,"CHA","AL",35,9,1,54,"CHI12",22636,"000000216","001000000",36,10,2,0,1,8,0,0,2,7,2,9,0,1,0,0,9,7,1,1,1,0,27,13,1,0,2,0,34,9,2,0,0,1,0,0,0,4,0,7,0,1,1,0,10,5,9,9,1,0,27,5,0,1,0,0,"mendl001","thorm001","","duffd001","humbp001",
"20120514","KCA","AL",34,"TEX","AL",36,3,1,54,"ARL02",38702,"000020100","000100000",31,6,0,0,0,2,0,0,0,2,0,4,2,1,2,0,3,5,1,1,0,0,27,6,1,0,0,0,34,7,0,0,1,1,0,0,0,2,0,11,0,0,0,0,8,4,1,1,0,0,27,12,1,0,2,0,"chenb001","felds001","broxj001","chenb001","felds001",
"20120515","KCA","AL",35,"TEX","AL",37,7,4,54,"ARL02",37210,"411001000","000210001",37,10,4,0,1,7,0,0,1,2,0,9,0,0,0,0,6,5,4,4,0,0,27,9,0,0,1,0,33,8,2,0,1,4,0,1,0,1,0,9,2,0,0,0,4,4,2,2,0,0,27,7,2,0,0,0,"mazzv001","lewic001","","mazzv001","lewic001",
"20120516","BAL","AL",38,"KCA","AL",36,4,3,90,"KAN06",17949,"000000012000001","000020010000000",57,14,4,0,2,4,1,0,0,3,0,13,0,1,1,0,12,6,3,3,0,0,45,21,1,0,3,0,53,12,2,0,0,3,1,0,1,3,1,7,0,0,2,0,10,5,4,4,0,0,45,14,0,0,1,0,"gregk001","adcon001","johnj010","huntt002","paulf001",
"20120517","BAL","AL",39,"KCA","AL",37,5,3,54,"KAN06",31076,"000200300","003000000",33,8,0,0,1,4,0,0,0,3,0,7,0,1,1,0,4,4,3,3,1,0,27,11,1,0,0,0,35,9,2,0,0,3,1,0,0,1,0,3,0,0,0,0,7,4,5,5,0,0,27,12,1,0,2,0,"matub001","hochl001","johnj010","matub001","hochl001",
"20120518","ARI","NL",40,"KCA","AL",38,6,4,54,"KAN06",33694,"100003020","021000100",34,9,3,0,0,6,0,0,0,4,1,7,0,2,0,0,5,4,4,4,0,0,27,17,0,0,0,0,37,10,3,0,1,4,0,0,0,3,0,5,0,0,0,0,9,4,6,6,0,0,27,11,0,0,0,0,"ziegb001","herrk001","putzj001","saunj001","mendl001",
"20120519","ARI","NL",41,"KCA","AL",39,3,7,51,"KAN06",27469,"000000210","01212100x",34,11,3,0,0,3,0,1,0,3,0,5,1,0,2,0,8,3,7,7,2,1,24,5,0,0,0,0,32,11,0,0,2,7,0,2,0,2,0,6,0,0,0,0,5,5,3,3,0,0,27,12,0,0,3,0,"chenb001","kenni001","","kenni001","chenb001",
"20120520","ARI","NL",42,"KCA","AL",40,2,0,54,"KAN06",24234,"000010010","000000000",30,5,1,0,0,2,1,1,0,4,0,5,2,0,0,0,7,3,0,0,0,0,27,11,0,0,0,0,33,7,0,1,0,0,0,0,1,2,0,7,0,1,0,0,9,4,2,2,1,0,27,10,0,0,0,0,"milew001","adcon001","putzj001","milew001","adcon001",
"20120521","KCA","AL",41,"NYA","AL",42,6,0,54,"NYC21",39229,"201000210","000000000",38,12,3,0,2,5,1,0,0,5,1,5,1,0,0,0,11,3,0,0,1,0,27,6,0,0,0,0,34,7,4,0,0,0,0,0,0,3,0,11,0,0,0,0,10,4,6,6,1,0,27,11,0,0,0,0,"paulf001","kuroh001","","paulf001","kuroh001",
"20120522","KCA","AL",42,"NYA","AL",43,2,3,51,"NYC21",37674,"001100000","00012000x",33,7,2,0,1,2,0,0,0,2,0,8,0,0,0,0,6,2,3,3,0,0,24,5,1,0,2,0,28,6,0,0,1,3,0,0,1,3,1,8,1,0,2,0,5,6,2,2,0,0,27,9,0,0,1,0,"hughp001","hochl001","sorir001","hochl001","hughp001",
"20120523","KCA","AL",43,"NYA","AL",44,3,8,51,"NYC21",40407,"000110001","30203000x",35,9,2,0,2,3,0,0,0,1,0,10,1,0,1,0,6,6,8,8,0,0,24,8,1,0,2,0,30,8,1,0,3,7,0,0,2,7,0,5,0,0,2,0,7,2,3,3,0,0,27,13,0,0,1,0,"petta001","smitw002","","smitw002","petta001",
"20120525","KCA","AL",44,"BAL","AL",46,2,8,51,"BAL12",28954,"000000020","10005020x",36,9,1,0,1,2,0,0,0,1,0,7,2,0,0,0,8,3,8,8,0,0,24,8,1,0,0,0,34,11,3,0,1,8,0,1,1,4,0,7,3,0,0,0,8,3,2,2,0,0,27,8,2,0,0,0,"hammj002","chenb001","","chenb001","hammj002",
"20120526","KCA","AL",45,"BAL","AL",47,4,3,54,"BAL12",26714,"000011110","012000000",38,12,4,0,1,4,0,0,0,2,0,8,0,0,1,0,9,5,3,3,0,0,27,5,0,0,1,0,33,8,0,1,2,3,0,1,0,5,0,8,1,0,1,0,9,4,4,4,0,0,27,8,0,0,1,0,"hollg001","strop001","broxj001","paulf001","chenw001",
"20120527","KCA","AL",46,"BAL","AL",48,4,2,54,"BAL12",33919,"110002000","100100000",34,8,2,0,2,4,1,0,0,3,1,10,0,0,0,0,7,6,1,1,0,0,27,12,2,0,0,0,36,8,4,0,0,2,0,0,2,1,0,10,2,0,0,0,10,4,3,3,0,0,27,7,1,0,0,0,"collt001","matub001","broxj001","hochl001","matub001",
"20120528","KCA","AL",47,"CLE","AL",48,5,8,51,"CLE08",25377,"020020100","00501020x",32,7,0,1,2,4,0,0,0,4,0,8,1,0,2,0,4,4,7,7,0,0,24,11,3,0,3,0,35,14,0,0,1,8,0,0,0,2,0,3,2,0,2,0,5,5,5,5,0,0,27,12,1,0,2,0,"tomlj001","adcon001","perec002","adcon001","tomlj001",
"20120529","KCA","AL",48,"CLE","AL",49,8,2,54,"CLE08",14253,"250001000","200000000",36,10,0,0,1,8,1,0,1,0,0,12,1,0,1,0,3,4,2,2,1,0,27,14,3,0,2,0,34,5,0,0,0,2,0,0,0,2,0,7,2,0,2,0,7,3,7,7,1,0,27,8,0,1,1,0,"smitw002","mastj001","","smitw002","mastj001",
"20120530","KCA","AL",49,"CLE","AL",50,6,3,54,"CLE08",17112,"002210010","030000000",38,13,4,0,0,6,0,0,2,5,1,7,1,1,0,0,12,5,3,3,0,0,27,13,1,0,1,0,36,10,1,0,0,3,0,0,0,4,0,5,3,1,1,0,10,5,6,6,0,0,27,12,0,0,0,0,"chenb001","gomej002","broxj001","chenb001","gomej002",
"20120601","OAK","AL",52,"KCA","AL",50,0,2,51,"KAN06",29527,"000000000","20000000x",28,3,1,0,0,0,0,0,0,4,0,9,0,1,0,0,5,3,2,2,0,0,24,12,0,0,2,0,30,8,2,0,0,2,0,0,0,3,0,4,0,0,2,0,7,4,0,0,0,0,27,12,0,0,0,0,"paulf001","colob001","broxj001","colob001","paulf001",
"20120602","OAK","AL",53,"KCA","AL",51,9,3,54,"KAN06",26276,"100140030","100001100",38,10,2,2,0,7,1,0,0,6,0,9,0,0,0,0,9,4,3,3,0,0,27,9,0,0,3,0,33,11,3,0,0,3,1,1,0,3,0,6,1,0,2,0,8,5,6,6,1,0,27,6,3,1,0,0,"mccab001","hochl001","","mccab001","hochl001",
"20120603","OAK","AL",54,"KCA","AL",52,0,2,51,"KAN06",21111,"000000000","01001000x",32,7,0,0,0,0,1,0,0,3,0,3,1,0,1,0,9,2,2,2,0,0,24,9,1,0,3,0,31,10,1,0,1,2,0,0,0,1,0,6,2,1,3,0,6,4,0,0,0,0,27,16,1,0,2,0,"mazzv001","milot001","broxj001","milot001","mazzv001",
"20120604","MIN","AL",54,"KCA","AL",53,10,7,54,"KAN06",16531,"210131020","010301002",38,12,1,1,3,10,0,0,0,5,1,9,3,1,0,0,6,5,5,5,0,0,27,8,2,1,0,0,34,8,3,0,1,5,1,2,0,1,0,8,1,0,0,0,4,5,10,10,0,0,27,8,1,0,0,0,"devrc001","smitw002","cappm001","devrc001","smitw002",
"20120605","MIN","AL",55,"KCA","AL",54,0,1,51,"KAN06",23934,"000000000","01000000x",32,5,2,0,0,0,0,0,0,1,0,8,1,1,0,0,6,4,1,1,1,0,24,14,0,0,1,0,30,7,2,0,0,1,0,0,0,1,0,9,1,1,1,0,6,3,0,0,0,0,27,4,1,0,0,0,"chenb001","lirif001","broxj001","lirif001","chenb001",
"20120606","MIN","AL",56,"KCA","AL",55,4,2,54,"KAN06",18386,"100020100","200000000",35,9,1,1,0,4,0,0,1,2,0,6,1,0,2,0,7,5,2,2,0,0,27,10,1,0,1,0,34,7,0,0,1,2,0,0,0,2,0,6,0,0,1,0,7,6,3,3,0,0,27,11,1,0,2,0,"blacn001","mendl001","cappm001","blacn001","paulf001",
"20120608","KCA","AL",56,"PIT","NL",57,2,4,51,"PIT08",36069,"002000000","12100000x",32,5,1,0,0,2,0,0,0,3,0,7,0,0,0,0,6,3,4,4,0,0,24,12,1,0,0,0,31,10,2,0,0,3,1,0,0,1,0,5,1,2,0,0,5,3,2,2,0,0,27,8,0,0,0,0,"bedae001","hochl001","hanrj001","hochl001","bedae001",
"20120609","KCA","AL",57,"PIT","NL",58,3,5,51,"PIT08",39312,"002100000","00050000x",37,9,2,0,1,3,0,0,0,2,0,4,2,0,0,0,9,5,3,3,0,0,24,13,1,0,0,0,30,6,1,0,0,4,0,0,1,6,0,7,3,1,0,0,8,5,3,3,0,0,27,10,1,0,0,0,"hughj001","mazzv001","hanrj001","mazzv001","mcdoj004",
"20120610","KCA","AL",58,"PIT","NL",59,2,3,51,"PIT08",25752,"000000110","10200000x",31,6,2,0,0,2,1,0,1,5,0,9,4,0,1,0,9,3,3,3,0,0,24,9,2,0,1,0,30,5,1,0,1,3,0,0,1,2,1,10,2,0,0,0,6,4,2,2,1,0,27,10,0,0,1,0,"burna001","chenb001","grilj001","chenb001","burna001",
"20120612","MIL","NL",61,"KCA","AL",59,1,2,51,"KAN06",24258,"000000100","10000001x",31,5,0,0,0,1,0,0,1,3,0,8,1,0,0,0,7,2,2,2,0,0,24,6,0,0,0,0,32,9,2,0,1,2,1,0,0,0,0,9,0,0,0,0,7,4,1,1,0,0,27,7,2,0,1,0,"hollg001","rodrf003","broxj001","greiz001","mendl001",
"20120613","MIL","NL",62,"KCA","AL",60,3,4,63,"KAN06",17885,"00100010100","10000000201",43,13,3,0,0,2,2,0,0,4,0,13,1,1,1,0,13,6,4,4,0,0,30,21,0,0,3,0,36,10,3,1,0,4,0,0,0,6,1,3,0,0,3,0,8,6,2,2,0,1,33,12,1,0,1,0,"collt001","loe-k001","","wolfr001","sancj002",
"20120614","MIL","NL",63,"KCA","AL",61,3,4,53,"KAN06",21869,"000100110","000002002",30,7,0,0,2,3,1,0,1,2,0,8,1,1,1,0,4,3,3,3,2,0,26,7,1,0,1,0,32,5,0,0,1,3,0,0,1,3,0,8,1,0,1,0,6,4,3,3,0,0,27,14,0,0,3,0,"collt001","axfoj001","","marcs001","hochl001",
"20120615","KCA","AL",62,"SLN","NL",65,3,2,54,"STL10",42001,"011000100","000000200",34,11,2,0,0,3,2,1,0,2,0,5,1,0,0,0,9,5,2,2,0,0,27,14,1,1,2,0,34,11,1,0,0,2,0,0,0,1,0,6,2,1,2,0,6,3,3,3,0,0,27,11,0,0,0,0,"mazzv001","lohsk001","broxj001","mazzv001","lohsk001",
"20120616","KCA","AL",63,"SLN","NL",66,7,10,51,"STL10",42018,"100111300","42000031x",39,14,1,0,1,7,0,0,1,4,0,6,1,0,1,0,10,6,10,10,0,0,24,12,0,0,1,0,34,14,3,0,2,10,2,0,0,5,1,4,0,1,1,0,7,7,6,6,0,0,27,13,2,0,1,0,"boggm001","collt001","mottj001","chenb001","kellj001",
"20120617","KCA","AL",64,"SLN","NL",67,5,3,90,"STL10",41680,"010000001000012","000002000000010",55,13,1,0,2,5,1,0,0,10,2,16,1,0,2,0,16,8,3,3,1,0,45,16,0,0,2,0,52,11,2,0,2,3,1,0,0,4,2,15,0,1,2,0,9,7,5,5,0,0,45,20,1,0,2,0,"broxj001","sance001","","mendl001","waina001",
"20120618","KCA","AL",65,"HOU","NL",67,7,9,51,"HOU03",15436,"100001005","20020005x",38,13,1,1,0,7,0,1,0,2,0,6,0,0,0,0,7,2,8,8,0,0,24,5,2,0,1,0,31,11,2,0,3,8,2,0,2,5,0,8,0,0,1,0,7,6,7,7,1,0,27,9,0,0,1,0,"happj001","sancj002","cedex001","sancj002","happj001",
"20120619","KCA","AL",66,"HOU","NL",68,2,0,54,"HOU03",18098,"101000000","000000000",33,8,0,0,1,2,0,0,0,2,0,3,0,1,1,0,6,3,0,0,0,0,27,15,1,0,2,0,30,5,1,0,0,0,0,0,1,5,0,8,0,0,2,0,9,3,2,2,0,0,27,13,1,0,2,0,"hochl001","rodrw002","broxj001","hochl001","rodrw002",
"20120620","KCA","AL",67,"HOU","NL",69,2,1,54,"HOU03",30687,"000011000","000001000",31,4,1,1,0,2,0,0,0,0,0,7,0,0,1,0,2,5,1,1,0,0,27,5,0,1,1,0,34,8,2,0,0,1,0,0,2,3,0,14,0,0,1,0,11,3,2,2,0,0,27,11,1,0,1,0,"chenb001","lylej001","broxj001","chenb001","lylej001",
