Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140501","TBA","AL",29,"BOS","AL",29,6,5,54,"BOS07",33465,"011002011","000050000",37,10,3,0,3,6,0,0,0,1,0,5,0,1,0,0,5,5,5,5,2,0,27,7,0,0,0,0,30,6,3,0,0,5,1,0,1,10,0,10,0,0,0,0,10,4,5,5,2,0,27,9,1,0,0,0,"mcgej001","uehak001","balfg001","archc001","doubf001",
"20140502","TBA","AL",30,"NYA","AL",28,10,5,84,"NYC21",33580,"01021000100005","02000002100000",56,20,2,1,1,10,0,1,1,7,2,14,3,0,5,0,13,6,5,5,0,0,42,20,0,0,2,0,57,18,1,0,3,5,1,0,1,1,1,8,2,0,1,0,13,8,10,10,1,0,42,19,0,0,5,0,"bellh001","leroc001","","pricd001","nunov001",
"20140503","TBA","AL",31,"NYA","AL",29,3,9,51,"NYC21",43325,"110100000","00021123x",36,9,1,0,2,3,0,0,0,0,0,8,0,0,0,0,6,4,9,9,0,0,24,9,0,0,0,0,35,12,4,0,2,9,0,1,0,4,1,6,1,0,0,0,7,3,3,3,0,0,27,11,0,0,0,0,"tanam001","luekj001","","odorj001","tanam001",
"20140504","TBA","AL",32,"NYA","AL",30,5,1,54,"NYC21",41122,"103100000","010000000",39,13,4,0,1,5,1,0,0,1,0,8,0,0,0,0,9,4,1,1,1,0,27,5,0,0,0,0,33,7,2,0,0,1,0,1,0,2,0,4,0,0,0,0,8,2,5,5,0,0,27,6,0,0,0,0,"bedae001","sabac001","","bedae001","sabac001",
"20140506","BAL","AL",30,"TBA","AL",33,5,3,54,"STP01",11855,"001110020","200000100",36,11,2,0,1,5,0,2,0,4,0,9,0,0,1,0,10,4,3,3,1,0,27,15,1,0,1,0,31,6,0,0,1,3,1,1,1,5,1,4,0,0,1,0,9,5,5,5,0,0,27,12,1,0,1,0,"odayd001","peraj002","huntt002","tillc001","archc001",
"20140507","BAL","AL",31,"TBA","AL",34,4,3,54,"STP01",11282,"010100200","000011001",33,7,0,0,3,4,0,0,0,2,0,7,0,0,2,0,4,5,3,3,0,0,27,14,1,0,1,0,33,7,1,0,1,3,0,0,1,4,0,7,0,0,1,0,8,4,4,4,0,0,27,13,1,0,2,0,"webbr001","gomeb001","huntt002","norrb001","ramoc001",
"20140508","BAL","AL",32,"TBA","AL",35,3,1,54,"STP01",11076,"020100000","100000000",35,9,1,0,1,3,0,0,0,2,0,9,0,1,0,0,7,4,1,1,0,0,27,19,0,0,2,0,34,9,1,0,0,1,0,0,1,4,0,4,2,0,2,0,11,4,3,3,0,0,27,6,0,0,0,0,"jimeu001","pricd001","odayd001","jimeu001","pricd001",
"20140509","CLE","AL",36,"TBA","AL",36,6,3,54,"STP01",17541,"000001500","000110001",38,11,1,1,3,6,1,0,1,3,0,13,0,0,0,0,10,5,3,3,0,0,27,8,0,0,1,0,36,12,4,0,0,3,0,1,0,2,0,13,0,1,0,0,9,6,6,6,0,0,27,8,1,1,0,0,"klubc001","peraj002","allec002","klubc001","odorj001",
"20140510","CLE","AL",37,"TBA","AL",37,1,7,51,"STP01",29212,"000000001","00122020x",28,3,1,0,0,1,0,1,0,4,0,6,0,0,1,0,5,4,7,7,0,0,24,7,0,0,0,0,31,10,3,0,0,7,0,2,1,3,1,5,1,1,0,0,6,3,1,1,0,0,27,6,0,0,1,0,"bedae001","mcalz001","","mcalz001","bedae001",
"20140511","CLE","AL",38,"TBA","AL",38,6,5,54,"STP01",23679,"030002010","100100030",36,12,3,0,2,6,0,1,0,6,0,5,0,0,1,0,10,5,3,3,0,0,27,11,2,0,1,0,36,9,1,0,1,5,0,1,1,1,0,6,0,0,1,0,7,4,6,6,1,1,27,17,0,0,1,0,"tomlj001","archc001","shawb001","tomlj001","archc001",
"20140512","TBA","AL",39,"SEA","AL",38,5,12,51,"SEA03",12392,"000000401","35100003x",36,10,2,0,0,5,0,0,0,1,0,10,0,0,0,0,5,2,8,8,0,0,24,7,4,0,1,0,38,14,3,0,3,11,0,1,0,3,0,7,0,0,1,0,6,3,5,5,0,0,27,10,0,0,1,0,"hernf002","ramoc001","","ramoc001","hernf002",
"20140513","TBA","AL",40,"SEA","AL",39,2,1,54,"SEA03",13446,"000000002","100000000",35,8,1,0,1,2,0,0,0,1,0,7,0,0,0,0,7,1,1,1,1,0,27,7,0,0,0,0,32,6,4,0,0,1,0,0,0,0,0,12,0,0,0,0,4,3,2,2,0,0,27,11,0,0,0,0,"pricd001","rodnf001","","pricd001","iwakh001",
"20140514","TBA","AL",41,"SEA","AL",40,2,0,54,"SEA03",20951,"000200000","000000000",30,3,1,0,0,1,0,0,0,6,1,13,0,1,0,0,7,4,0,0,0,0,27,6,0,0,1,0,27,2,1,0,0,0,0,0,0,3,0,9,0,1,1,0,3,5,2,2,1,0,27,9,1,0,1,0,"odorj001","maurb001","balfg001","odorj001","maurb001",
"20140515","TBA","AL",42,"ANA","AL",40,5,6,51,"ANA01",34441,"010003100","000002004",33,8,1,0,1,5,1,0,0,3,0,6,0,0,1,0,5,6,4,4,0,0,24,4,2,0,0,0,34,8,1,0,1,5,0,0,1,3,0,9,0,0,0,0,8,4,5,5,1,0,27,9,0,0,1,0,"salaf001","boxbb001","","bedae001","skagt001",
"20140516","TBA","AL",43,"ANA","AL",41,3,0,54,"ANA01",38796,"000010110","000000000",33,6,0,0,1,3,0,0,0,5,1,8,1,0,0,0,8,5,0,0,0,0,27,10,0,0,0,0,31,4,0,0,0,0,0,0,0,6,0,9,1,0,0,0,10,4,3,3,0,0,27,10,0,0,0,0,"archc001","weavj003","balfg001","archc001","weavj003",
"20140517","TBA","AL",44,"ANA","AL",42,0,6,51,"ANA01",42224,"000000000","22200000x",29,5,0,0,0,0,0,0,0,2,0,7,0,0,3,0,4,5,6,6,1,0,24,7,0,0,1,0,30,9,2,0,1,6,0,2,2,3,0,6,0,0,1,0,7,1,0,0,0,0,27,14,0,0,3,0,"wilsc004","ramoc001","","ramoc001","wilsc004",
"20140518","TBA","AL",45,"ANA","AL",43,2,6,51,"ANA01",36655,"000000200","10130010x",32,5,1,0,1,2,0,0,0,3,0,10,0,0,0,0,6,2,5,5,0,0,24,7,1,0,0,0,35,12,1,0,2,5,1,0,0,0,0,8,0,1,0,0,6,4,2,2,0,0,27,10,0,0,0,0,"shoem001","pricd001","","pricd001","shoem001",
"20140520","OAK","AL",45,"TBA","AL",46,3,0,54,"STP01",11369,"030000000","000000000",35,8,3,0,0,3,0,0,0,6,0,14,2,0,0,0,11,4,0,0,0,0,27,12,0,0,3,0,28,4,0,0,0,0,0,0,0,5,0,5,1,0,3,0,6,5,3,3,0,0,27,2,0,0,0,0,"pomed001","odorj001","dools001","pomed001","odorj001",
"20140521","OAK","AL",46,"TBA","AL",47,3,2,54,"STP01",10555,"020100000","000002000",29,1,0,0,1,2,0,0,0,7,0,11,0,0,1,0,6,5,2,2,0,0,27,6,0,0,1,0,35,9,1,0,0,2,0,0,0,2,0,6,0,0,1,0,8,5,1,1,0,0,27,6,2,0,1,0,"milot001","bedae001","dools001","milot001","bedae001",
"20140522","OAK","AL",47,"TBA","AL",48,2,5,65,"STP01",11257,"00000000101","00000010004",37,6,3,0,0,2,0,1,0,4,1,11,1,0,1,0,7,4,5,5,0,0,32,15,0,0,0,0,41,10,0,0,1,5,0,0,0,2,0,5,0,1,0,0,6,6,2,2,0,0,33,10,0,0,1,0,"luekj001","oterd001","","grays001","cobba001",
"20140523","BOS","AL",47,"TBA","AL",49,0,1,52,"STP01",20898,"000000000","000000001",32,5,1,0,0,0,0,0,0,4,1,11,0,0,0,0,9,4,1,1,0,0,25,11,1,0,0,0,31,6,1,0,0,1,1,0,0,2,0,4,1,0,0,0,8,4,0,0,0,0,27,7,0,0,0,0,"nunel001","milla002","","lackj001","archc001",
"20140524","BOS","AL",48,"TBA","AL",50,5,6,87,"STP01",23569,"500000000000000","010130000000001",49,6,0,0,1,5,0,1,1,5,1,16,0,0,1,0,6,8,5,5,1,0,42,14,1,1,1,0,55,14,3,0,0,5,0,1,1,3,1,14,1,0,1,0,12,5,5,5,0,0,45,14,1,0,1,0,"ramoc001","milla002","","peavj001","pricd001",
"20140525","BOS","AL",49,"TBA","AL",51,5,8,51,"STP01",26199,"001000202","00021050x",36,10,5,0,1,5,0,1,1,1,0,8,0,0,0,0,7,4,8,8,0,0,24,7,0,0,0,0,34,10,2,0,2,8,0,0,0,5,0,4,1,0,0,0,7,5,5,5,1,0,27,6,0,0,0,0,"peraj002","bresc001","balfg001","workb001","odorj001",
"20140526","TBA","AL",52,"TOR","AL",52,5,10,51,"TOR02",15616,"002030000","20034100x",34,10,1,0,3,5,0,1,0,6,1,4,1,0,0,0,9,2,9,9,1,0,24,9,1,0,0,0,37,15,4,0,3,10,1,1,0,3,0,2,0,0,0,0,8,4,5,5,0,0,27,11,0,0,0,0,"hutcd001","bedae001","","bedae001","hutcd001",
"20140527","TBA","AL",53,"TOR","AL",53,6,9,51,"TOR02",15993,"000201120","00024210x",35,12,3,1,0,6,0,2,0,2,0,4,0,0,3,0,6,4,9,9,1,1,24,8,0,0,0,0,37,13,1,0,3,8,0,0,0,3,1,9,1,0,0,0,7,4,5,5,0,0,27,11,1,0,3,0,"buehm001","cobba001","jansc001","cobba001","buehm001",
"20140528","TBA","AL",54,"TOR","AL",54,2,3,51,"TOR02",17309,"020000000","200000001",31,4,2,0,1,2,0,0,1,2,0,7,0,0,0,0,5,4,2,2,0,0,24,5,1,0,1,0,32,9,0,0,0,2,0,0,1,3,0,10,0,0,1,0,9,4,2,2,0,0,27,5,0,0,0,0,"loupa001","nunel001","","archc001","hendl001",
"20140530","TBA","AL",55,"BOS","AL",54,2,3,58,"BOS07",35820,"1000100000","0000101001",31,4,2,0,0,2,1,0,0,5,0,7,2,1,0,0,5,4,3,3,0,0,28,5,1,0,0,0,37,8,2,1,0,3,0,0,3,2,0,9,0,0,0,0,11,6,2,2,0,0,30,10,1,0,1,0,"milla002","nunel001","","pricd001","workb001",
"20140531","TBA","AL",56,"BOS","AL",55,1,7,51,"BOS07",37076,"000000010","00322000x",33,7,2,0,1,1,0,0,0,0,0,10,0,0,1,0,5,2,7,7,3,0,24,7,0,0,0,0,34,11,1,0,2,7,0,1,1,2,1,8,1,0,0,0,7,2,1,1,0,0,27,11,0,0,1,0,"delar003","odorj001","","odorj001","delar003",
"20140601","TBA","AL",57,"BOS","AL",56,0,4,51,"BOS07",37688,"000000000","00030010x",32,5,1,0,0,0,0,0,1,2,0,14,0,0,1,0,8,4,4,4,0,0,24,5,0,1,0,0,30,7,5,0,0,4,0,1,0,7,1,10,1,0,0,0,10,3,0,0,1,0,27,7,1,0,1,0,"lestj001","bedae001","","bedae001","lestj001",
"20140602","TBA","AL",58,"MIA","NL",57,1,3,51,"MIA02",18155,"000010000","30000000x",32,6,1,0,0,1,0,0,0,1,0,8,0,0,1,0,5,3,3,3,0,0,24,7,1,0,2,0,27,5,1,0,0,2,0,0,0,2,0,10,0,0,2,0,2,5,1,1,0,0,27,12,0,0,1,0,"wolfr001","cobba001","cishs001","cobba001","wolfr001",
"20140603","TBA","AL",59,"MIA","NL",58,0,1,51,"MIA02",21303,"000000000","00001000x",30,8,0,1,0,0,0,0,0,0,0,5,0,2,3,0,3,2,1,1,0,0,24,9,0,0,2,0,27,5,1,0,0,1,0,0,0,2,0,10,0,0,1,0,4,1,0,0,0,0,27,14,0,0,3,0,"alvah001","archc001","","archc001","alvah001",
"20140604","MIA","NL",59,"TBA","AL",60,5,4,54,"STP01",10897,"104000000","300000001",38,10,1,0,1,4,0,0,0,0,0,14,2,0,0,0,6,4,3,3,0,0,27,16,1,0,3,0,34,9,2,0,2,4,0,0,0,6,1,7,0,0,3,0,9,3,1,1,1,0,27,7,1,0,0,0,"koeht001","pricd001","cishs001","koeht001","pricd001",
"20140605","MIA","NL",60,"TBA","AL",61,11,6,54,"STP01",10442,"000303302","100022100",44,17,1,0,2,11,0,0,0,0,0,11,0,0,0,0,6,5,6,6,0,0,27,12,0,0,0,0,39,13,3,1,2,6,0,1,0,3,0,7,1,0,0,0,10,6,11,11,1,0,27,6,0,0,0,0,"turnj002","odorj001","","turnj002","odorj001",
"20140606","SEA","AL",60,"TBA","AL",62,0,4,51,"STP01",14577,"000000000","00012010x",32,5,1,0,0,0,0,0,0,1,0,14,0,0,0,0,6,3,4,4,2,0,24,7,0,0,0,0,31,10,4,0,0,3,2,1,1,8,2,4,0,0,0,0,15,4,0,0,0,0,27,5,0,1,0,0,"bedae001","younc003","","younc003","bedae001",
"20140607","SEA","AL",61,"TBA","AL",63,7,4,54,"STP01",23996,"010240000","020000020",37,11,3,0,1,7,0,1,1,1,0,5,0,0,0,0,6,3,4,4,1,0,27,7,0,0,0,0,31,5,2,0,2,4,1,0,0,2,0,6,0,0,0,0,3,4,7,7,0,0,27,11,0,0,0,0,"eliar001","cobba001","rodnf001","eliar001","cobba001",
"20140608","SEA","AL",62,"TBA","AL",64,5,0,54,"STP01",18158,"000000005","000000000",36,10,1,2,0,5,1,0,1,3,0,6,1,0,0,0,9,4,0,0,2,0,27,7,0,0,1,0,30,4,1,0,0,0,0,0,0,2,0,17,2,0,0,0,5,4,5,5,0,0,27,11,1,0,0,0,"mediy001","balfg001","","hernf002","archc001",
"20140609","SEA","AL",63,"TBA","AL",65,3,0,54,"STP01",10400,"003000000","000000000",34,7,1,0,0,3,0,0,0,1,0,11,1,0,0,0,5,5,0,0,2,0,27,9,0,0,1,0,31,5,2,0,0,0,0,0,0,6,0,9,1,0,1,0,10,3,3,3,0,0,27,6,0,0,0,0,"beimj001","pricd001","rodnf001","ramie004","pricd001",
"20140610","SLN","NL",65,"TBA","AL",66,1,0,54,"STP01",17226,"000001000","000000000",30,3,0,0,1,1,1,0,0,2,0,6,0,0,0,0,5,4,0,0,0,0,27,7,0,0,2,0,33,8,2,0,0,0,0,0,2,3,1,5,0,0,2,0,11,3,1,1,0,0,27,4,1,0,0,0,"waina001","odorj001","roset001","waina001","odorj001",
"20140611","SLN","NL",66,"TBA","AL",67,3,6,51,"STP01",15930,"002100000","00040020x",36,9,1,0,0,3,0,0,2,3,0,9,0,0,0,0,11,4,6,6,0,0,24,6,1,0,0,0,30,7,0,0,0,5,0,1,0,5,0,5,0,0,0,0,6,5,3,3,0,0,27,4,0,0,0,0,"nunel001","wachm001","balfg001","wachm001","bedae001",
