Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20180417,CLE,AL,15,MIN,AL,12,6,1,54,SJU01,19516,22110,100,39,12,3,0,4,6,0,0,0,1,0,9,0,0,0,0,7,3,1,1,0,0,27,4,1,0,0,0,34,6,2,0,0,1,0,0,0,4,0,9,0,0,0,0,10,5,6,6,0,0,27,6,0,1,0,0,klubc001,odorj001,,klubc001,odorj001,,12,Apr 17,1,CLE,"L,1-6",9,12,6,6,0,1,9,4,0,3.42,40,169,107,1,1,0,0,39,3,0,0,0,0,0,0,5,Cory Blaser,"J.Odorizzi (6-44-L), T.Rogers (7), A.Busenitz (99), G.Moya (4), T.Kinley (9)"
20180418,CLE,AL,16,MIN,AL,13,1,2,93,SJU01,19537,100,101,58,12,1,0,1,1,0,0,1,2,1,12,1,0,2,0,12,9,1,1,1,0,45,11,2,0,0,0,59,13,1,0,1,2,0,0,0,2,1,15,1,0,0,0,14,8,1,1,1,0,48,20,1,0,2,0,busea001,tomlj001,,carrc003,berrj001,,13,Apr 18,1,CLE,"W,2-1",16,12,1,1,0,2,12,1,1,3.05,61,209,147,1,0,1,0,58,1,0,1,0,0,0,2,8,Stu Scheurwater,"J.Berrios (5-76), A.Reed (6), F.Rodney (6), Z.Duke (6), R.Pressly (5), T.Rogers (0), T.Hildenberger (6), A.Busenitz (0-W)"
20180420,MIN,AL,14,TBA,AL,19,7,8,59,STP01,9786,100100410,10203011,36,7,1,0,3,7,0,0,0,3,0,10,0,1,0,0,2,6,7,7,0,0,29,9,2,0,2,0,38,11,3,0,0,6,0,0,1,7,1,13,2,1,1,0,9,5,7,7,0,0,30,10,0,0,0,0,coloa001,dukez001,,lynnl001,archc001,,14,Apr 20,@,TBR,"L,7-8",9.2,11,8,7,1,7,13,0,1,3.3,46,160,97,3,3,2,1,38,3,0,1,0,0,1,1,6,Marvin Hudson,"L.Lynn (10-40), T.Rogers (1), R.Pressly (1), A.Reed (1), F.Rodney (1-BSv), Z.Duke (1-L)"
20180421,MIN,AL,15,TBA,AL,20,1,10,51,STP01,10106,100000000,00200053x,31,9,3,0,0,1,1,1,0,0,0,7,0,0,3,0,5,3,10,10,1,0,24,9,0,0,1,0,35,12,1,1,3,10,0,0,1,2,0,8,0,0,1,0,4,2,1,1,0,0,27,11,0,0,3,0,snelb001,gibsk002,,gibsk002,snelb001,,15,Apr 21,@,TBR,"L,1-10",8,12,10,10,0,2,8,3,1,3.75,38,141,94,1,1,0,0,35,1,1,0,0,0,0,1,3,James Hoye,"K.Gibson (9-53-L), G.Moya (3), T.Kinley (3)"
20180422,MIN,AL,16,TBA,AL,21,6,8,51,STP01,12515,11001120,200004002,35,9,1,0,1,6,0,0,1,5,0,10,0,0,1,0,8,6,8,8,0,0,24,6,1,0,1,0,36,14,1,0,3,8,0,0,1,2,0,12,0,0,1,0,7,6,6,6,0,0,27,5,0,0,1,0,coloa001,reeda001,,hughp001,chiry001,,16,Apr 22,@,TBR,"L,6-8",8,14,8,8,0,2,12,3,1,4.03,39,162,107,5,2,0,0,36,1,0,0,0,0,0,1,6,Quinn Wolcott,"P.Hughes (99-42), R.Pressly (1), T.Rogers (1-BSv), A.Busenitz (3), T.Hildenberger (3), A.Reed (1-L)"
20180423,MIN,AL,17,NYA,AL,21,1,14,51,NYC21,39249,10000,31001036x,32,6,2,0,0,1,1,0,1,3,0,8,0,0,0,0,9,5,14,14,0,0,24,5,0,0,0,0,37,13,4,0,4,14,0,0,0,7,0,8,1,0,0,0,6,3,1,1,0,0,27,7,0,0,0,0,tanam001,odorj001,,odorj001,tanam001,,17,Apr 23,@,NYY,"L,1-14",8,13,14,14,0,7,8,4,0,4.62,44,197,114,2,2,1,0,37,4,0,0,0,0,0,0,5,Sam Holbrook,"J.Odorizzi (5-36-L), T.Hildenberger (0), A.Busenitz (0), T.Kinley (1), R.LaMarre (99)"
20180424,MIN,AL,18,NYA,AL,22,3,8,51,NYC21,39025,100000110,01112030x,32,5,3,0,0,1,0,0,0,3,0,9,0,1,0,0,5,4,8,8,2,0,24,6,1,0,1,0,35,10,1,0,4,8,0,0,0,3,0,13,0,0,1,0,6,5,1,1,0,0,27,8,4,0,0,0,sabac001,berrj001,,berrj001,sabac001,,18,Apr 24,@,NYY,"L,3-8",8,10,8,8,0,3,13,4,0,4.84,38,165,99,0,0,0,0,35,1,0,0,0,0,1,1,4,Ryan Blakney,"J.Berrios (5-35-L), R.Pressly (1), T.Duffey (99), T.Rogers (1)"
20180425,MIN,AL,19,NYA,AL,23,4,7,51,NYC21,39243,200100100,10410001x,36,10,1,0,1,4,0,0,0,6,0,9,0,1,0,0,11,6,7,7,0,0,24,6,0,0,0,0,32,11,3,0,2,7,1,2,0,7,2,8,0,0,0,0,11,5,4,4,0,0,27,7,0,0,0,0,greec003,lynnl001,chapa001,lynnl001,grays001,,19,Apr 25,@,NYY,"L,4-7",8,11,7,7,0,7,8,2,0,4.98,42,179,108,2,0,0,0,32,3,0,2,1,2,0,0,6,Jim Wolf,"L.Lynn (4-23-L), T.Hildenberger (1), R.Pressly (0), Z.Duke (4), A.Reed (2), T.Rogers (0)"
20180426,MIN,AL,20,NYA,AL,24,3,4,51,NYC21,40758,2001000,103,35,8,1,0,2,3,0,0,0,4,0,12,0,0,0,0,9,4,3,3,1,0,24,5,2,0,0,0,28,5,1,0,1,4,0,1,0,3,0,12,0,0,0,0,4,3,3,3,0,0,27,7,2,0,0,0,betad001,rodnf001,,gibsk002,montj004,,20,Apr 26,@,NYY,"L,3-4",8,5,4,3,1,3,12,1,0,4.9,32,132,81,0,0,0,0,28,1,0,0,0,1,1,0,4,D.J. Reyburn,"K.Gibson (4-77), A.Reed (0-H), Z.Duke (0-H), F.Rodney (5-BL)"
20180427,CIN,NL,26,MIN,AL,21,15,9,54,MIN04,25002,102160104,502100001,45,20,5,1,3,14,0,2,1,6,0,8,0,0,1,0,12,6,8,8,0,0,27,7,1,0,2,0,39,14,5,0,2,8,0,0,0,6,0,9,0,0,2,0,9,6,14,14,1,0,27,7,1,0,1,0,hernd002,dufft001,,castl003,hughp001,,21,Apr 27,1,CIN,"L,9-15",9,20,15,14,1,6,8,3,1,5.33,54,176,103,7,4,0,0,45,5,1,0,0,2,1,1,6,Will Little,"P.Hughes (4-36), T.Duffey (2-L), R.Pressly (1-BSv), T.Rogers (1), D.Hale (3), T.Hildenberger (1)"
20180428,CIN,NL,27,MIN,AL,22,1,3,51,MIN04,27115,10000000,00021000x,32,6,2,0,1,1,0,0,0,5,1,4,0,0,1,0,9,3,2,2,0,0,24,11,2,0,1,0,31,8,3,0,1,3,0,1,0,3,0,6,0,0,0,0,8,4,1,1,0,0,27,3,0,0,1,0,odorj001,romas001,rodnf001,romas001,odorj001,,22,Apr 28,1,CIN,"W,3-1",9,6,1,1,0,5,4,1,0,5.14,37,137,84,1,0,0,0,32,2,0,1,0,0,0,1,4,Tom Woodring,"J.Odorizzi (4-59-W), Z.Duke (1-H), A.Reed (1-H), F.Rodney (1-Sv)"
20180429,CIN,NL,28,MIN,AL,23,8,2,54,MIN04,25677,112300100,1001,41,14,3,0,1,8,0,0,0,4,0,6,1,0,0,0,10,4,2,2,0,0,27,6,0,0,1,0,34,8,5,0,0,2,0,0,0,3,0,9,0,0,1,0,8,4,8,8,0,0,27,9,0,0,0,0,mahlt001,berrj001,,mahlt001,berrj001,,23,Apr 29,1,CIN,"L,2-8",9,14,8,8,0,4,6,1,0,5.26,45,163,100,2,2,1,0,41,3,0,0,0,0,0,0,4,Ted Barrett,"J.Berrios (4-30-L), T.Rogers (1), M.Magill (99), T.Duffey (1)"
20180430,TOR,AL,28,MIN,AL,24,7,5,54,MIN04,16456,20310001,121100,38,10,2,0,2,6,0,0,0,6,1,7,0,1,0,0,10,5,5,5,0,0,27,9,0,0,0,0,37,10,3,1,1,5,0,0,1,4,0,5,1,0,0,0,10,4,6,6,0,0,27,12,2,1,0,0,sanca006,lynnl001,osunr001,sanca006,lynnl001,,24,Apr 30,1,TOR,"L,5-7",9,10,7,6,1,6,7,2,0,5.29,44,155,87,2,0,0,1,38,2,0,1,0,0,2,0,4,Adam Hamari,"L.Lynn (4-28-L), T.Hildenberger (2), R.Pressly (2), J.Curtiss (99)"
20180501,TOR,AL,29,MIN,AL,25,7,4,60,MIN04,16245,210103,2000020000,38,10,3,0,2,5,0,1,1,7,2,12,3,0,1,0,10,6,4,4,0,0,30,10,0,0,1,0,37,8,2,0,2,4,0,0,0,1,0,6,0,0,1,0,4,7,7,7,2,0,30,10,0,0,1,0,clipt001,curtj003,osunr001,estrm001,gibsk002,,25,May 1,1,TOR,"L,4-7",10,10,7,7,0,7,12,2,1,5.34,47,182,104,1,0,3,0,38,3,0,2,0,1,0,1,7,Adrian Johnson,"K.Gibson (4-53), R.Pressly (0), Z.Duke (2-H), A.Reed (2-BSv), F.Rodney (2), J.Curtiss (0-L), M.Magill (1)"
20180502,TOR,AL,30,MIN,AL,26,0,4,51,MIN04,16420,0,01100002x,30,6,1,0,0,0,0,0,1,3,0,9,0,2,1,0,7,3,4,4,1,0,24,5,1,0,1,0,32,9,1,0,1,4,0,1,0,3,0,7,2,0,1,0,8,5,0,0,0,0,27,11,0,0,2,0,romef001,strom001,,strom001,romef001,,26,May 2,1,TOR,"W,4-0",9,6,0,0,0,3,9,0,1,5.13,34,140,86,1,0,0,2,30,1,0,0,0,0,0,1,5,Dan Bellino,"F.Romero (99-63-W), T.Hildenberger (1-H), Z.Duke (0-H), A.Reed (0-H), F.Rodney (0)"
20180503,MIN,AL,27,CHA,AL,29,5,6,53,CHI12,13260,2300000,1211001,33,7,2,0,1,4,0,1,1,2,0,3,0,0,0,0,5,4,4,4,0,0,26,7,2,0,1,0,30,7,2,0,2,5,1,0,1,2,0,14,1,2,0,0,2,5,4,4,0,0,27,8,0,2,0,0,jonen001,reeda001,,odorj001,loper003,,27,May 3,@,CHW,"L,5-6",8.2,7,6,4,2,2,14,2,1,5.1,34,149,94,1,0,1,2,30,2,0,0,1,0,0,0,4,Gary Cederstrom,"J.Odorizzi (4-46), T.Rogers (3), R.Pressly (1), A.Reed (0-L)"
20180504,MIN,AL,28,CHA,AL,30,6,4,54,CHI12,15935,23010000,201100000,37,12,3,1,4,6,0,0,0,4,0,11,0,1,0,0,8,5,4,4,0,0,27,10,1,0,0,0,36,9,0,1,2,4,0,0,0,3,0,5,1,0,0,0,8,6,5,5,2,0,27,10,0,1,0,0,berrj001,fulmc001,rodnf001,berrj001,fulmc001,,28,May 4,@,CHW,"W,6-4",9,9,4,4,0,3,5,2,0,5.06,39,144,102,1,0,1,0,36,0,1,0,0,0,0,0,5,Cory Blaser,"J.Berrios (4-44-W), Z.Duke (1-H), R.Pressly (0-H), T.Hildenberger (1-H), F.Rodney (1-Sv)"
20180505,MIN,AL,29,CHA,AL,31,8,4,54,CHI12,23765,303200000,100010101,36,11,3,0,1,8,0,0,0,8,0,8,0,1,0,0,9,3,4,4,0,0,27,8,0,0,2,0,36,11,4,0,2,3,0,0,0,0,0,11,1,0,2,0,5,4,8,8,0,0,27,10,0,0,0,0,lynnl001,santh001,,lynnl001,santh001,,29,May 5,@,CHW,"W,8-4",9,11,4,4,0,0,11,2,0,5.02,36,152,110,0,0,1,0,36,4,0,0,0,0,0,2,3,Stu Scheurwater,"L.Lynn (4-55-W), M.Magill (3), P.Hughes (7)"
20180506,MIN,AL,30,CHA,AL,32,5,3,54,CHI12,17424,311,1001100,32,4,1,0,1,5,0,0,0,3,0,6,1,0,0,0,3,4,3,3,1,0,27,5,1,0,0,0,30,5,2,0,0,2,2,1,0,2,0,12,0,0,0,0,5,5,4,4,1,0,27,7,1,0,0,0,dukez001,rondb001,rodnf001,gibsk002,shiej002,,30,May 6,@,CHW,"W,5-3",9,5,3,3,0,2,12,0,0,4.96,35,136,88,1,1,0,0,30,2,0,0,2,1,1,0,4,Chad Whitson,"K.Gibson (4-60), Z.Duke (1-BW), A.Reed (2-H), F.Rodney (1-Sv)"
20180507,MIN,AL,31,SLN,NL,33,6,0,54,STL10,40182,200101020,0,36,11,5,0,0,6,0,1,1,3,1,10,0,0,0,0,8,3,0,0,0,0,27,10,0,0,1,0,29,4,1,0,0,0,1,0,1,3,0,12,0,0,1,0,7,4,6,6,1,0,27,9,0,0,0,0,romef001,gantj002,,romef001,gantj002,,31,May 7,@,STL,"W,6-0",9,4,0,0,0,3,12,0,1,4.8,34,137,88,0,0,0,0,29,1,0,0,1,0,0,1,3,Mike Winters,"F.Romero (4-72-W), T.Hildenberger (2), M.Magill (1)"
20180508,MIN,AL,32,SLN,NL,34,7,1,54,STL10,39253,10121200,100000000,35,10,2,0,1,6,2,1,1,3,0,4,1,0,1,0,8,4,1,1,0,0,27,10,0,0,0,0,27,2,0,0,1,1,1,0,0,2,0,7,0,1,0,0,2,4,5,5,0,0,27,8,3,0,1,0,odorj001,martc006,,odorj001,martc006,,32,May 8,@,STL,"W,7-1",9,2,1,1,0,2,7,1,0,4.68,30,137,94,0,0,0,1,27,0,0,0,1,0,0,0,4,Tim Timmons,"J.Odorizzi (4-60-W), R.Pressly (3), T.Rogers (4), P.Hughes (2)"
20180510,MIN,AL,33,ANA,AL,37,4,7,51,ANA01,30127,4000,02200210x,32,8,1,0,2,4,0,0,0,3,0,9,0,0,3,0,4,4,7,7,1,0,24,12,0,0,3,0,32,12,4,0,3,7,0,1,2,2,0,2,0,0,3,0,6,5,4,4,1,0,27,14,0,0,3,0,alvaj003,berrj001,johnj010,berrj001,richg002,,33,May 10,@,LAA,"L,4-7",8,12,7,7,0,2,2,3,2,4.77,37,125,82,1,1,0,0,32,4,0,0,0,1,0,3,4,Larry Vanover,"J.Berrios (5-35-L), R.Pressly (1), T.Hildenberger (2), M.Magill (2)"
20180511,MIN,AL,34,ANA,AL,38,5,4,54,ANA01,43521,100001003,3010000,33,9,1,0,3,5,0,1,0,3,1,11,0,0,1,0,5,6,4,4,0,0,27,9,0,0,1,0,36,10,1,0,1,4,0,0,0,2,0,8,1,0,1,0,7,4,5,5,0,0,27,9,0,0,1,0,magim001,andej005,rodnf001,lynnl001,skagt001,,34,May 11,@,LAA,"W,5-4",9,10,4,4,0,2,8,1,0,4.74,38,159,102,4,0,1,0,36,1,0,0,0,0,0,1,6,Hunter Wendelstedt,"L.Lynn (5-33), T.Rogers (2), T.Hildenberger (0), Z.Duke (4), M.Magill (0-W), F.Rodney (4-Sv)"
20180512,MIN,AL,35,ANA,AL,39,5,3,72,ANA01,40117,3000000002,1001100000,41,10,3,0,0,5,0,1,0,4,1,9,0,1,2,0,5,6,3,3,1,0,36,11,0,1,1,0,41,7,1,1,0,3,0,1,1,12,2,10,1,0,1,0,16,5,5,5,0,0,36,12,0,0,3,0,hildt001,ramin002,rodnf001,gibsk002,tropn001,,35,May 12,@,LAA,"W,5-3",12,7,3,3,0,12,10,0,1,4.65,55,209,116,0,0,1,0,41,1,1,2,0,1,0,1,6,Chris Guccione,"K.Gibson (5-60), R.Pressly (1-BSv), A.Reed (5), Z.Duke (0), T.Hildenberger (0-W), F.Rodney (0-Sv)"
20180513,MIN,AL,36,ANA,AL,40,1,2,52,ANA01,38029,100,10001,33,7,1,0,0,1,0,0,0,4,1,13,0,0,0,0,9,5,2,2,1,0,25,6,1,0,1,0,30,7,1,0,0,2,1,0,1,5,0,8,1,0,1,0,10,5,1,1,2,0,27,8,0,0,0,0,parkb001,dukez001,,romef001,ohtas001,,36,May 13,@,LAA,"L,1-2",8.1,7,2,2,0,5,8,0,1,4.59,37,139,85,2,0,1,0,30,1,0,0,1,0,0,1,5,David Rackley,"F.Romero (5-58), T.Rogers (1), R.Pressly (0), A.Reed (0), Z.Duke (0-L)"
20180514,SEA,AL,40,MIN,AL,37,1,0,54,MIN04,16581,10,0,33,6,4,0,0,0,1,0,1,1,0,8,0,0,0,0,8,4,0,0,0,0,27,4,0,0,0,0,31,4,1,0,0,0,0,0,0,0,0,7,0,0,0,0,4,4,1,1,0,0,27,10,1,0,0,0,pazoj001,hildt001,diaze006,leblw001,odorj001,,37,May 14,1,SEA,"L,0-1",9,6,1,1,0,1,8,0,1,4.49,36,136,85,0,0,0,0,33,4,0,0,1,0,1,0,4,D.J. Reyburn,"J.Odorizzi (5-70), M.Magill (2), T.Hildenberger (1-L), P.Hughes (5)"
20180515,SLN,NL,39,MIN,AL,38,1,4,51,MIN04,24259,1000000,00000130x,29,2,0,0,0,1,0,0,1,1,0,12,0,0,0,0,3,4,4,4,1,0,24,6,1,0,0,0,32,9,1,0,1,3,0,0,0,1,0,5,0,0,0,0,5,3,1,1,0,0,27,7,0,0,0,0,berrj001,cecib001,rodnf001,flahj002,berrj001,,38,May 15,1,STL,"W,4-1",9,2,1,1,0,1,12,0,1,4.4,31,124,82,1,0,0,0,29,0,0,0,0,0,0,0,3,Scott Barry,"J.Berrios (4-79-W), A.Reed (1-H), F.Rodney (2-Sv)"
