Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130412","SFN","NL",11,"CHN","NL",10,3,4,53,"CHI11",30996,"000000003","001010002",31,7,2,0,0,3,1,0,1,1,0,3,1,1,1,0,4,3,4,4,0,0,26,10,0,0,0,0,36,10,3,0,3,4,0,0,0,2,1,10,0,0,0,0,8,3,3,3,1,0,27,16,0,0,1,0,"fujik001","romos001","","cainm001","villc001",
"20130413","SFN","NL",12,"CHN","NL",11,3,2,54,"CHI11",34778,"000011100","000000200",33,9,1,0,0,3,1,0,1,2,0,7,0,0,1,0,7,3,2,2,0,0,27,10,1,0,3,0,31,7,0,0,1,2,0,0,1,4,2,8,2,0,3,0,7,4,3,3,1,0,27,13,0,0,1,0,"bumgm001","samaj001","garcj002","bumgm001","samaj001",
"20130414","SFN","NL",13,"CHN","NL",12,10,7,60,"CHI11",33326,"1000041013","4000001200",42,13,3,0,1,7,0,0,1,5,0,12,2,0,1,0,8,7,7,7,0,0,30,15,0,0,2,0,35,9,2,0,3,7,1,1,0,6,1,6,0,0,1,0,6,6,9,9,5,1,30,12,0,1,1,0,"kontg001","camps002","romos001","linct001","jacke001",
"20130416","SFN","NL",14,"MIL","NL",12,8,10,51,"MIL06",29075,"003121001","01800001x",36,12,2,0,1,8,1,2,0,5,0,5,1,0,1,0,9,4,10,10,0,0,24,4,0,0,0,0,36,12,1,0,3,10,0,0,1,2,0,12,1,0,0,0,5,6,7,7,0,0,27,8,1,0,1,0,"kintb001","zitob001","hendj001","zitob001","peraw001",
"20130417","SFN","NL",15,"MIL","NL",13,3,4,52,"MIL06",29362,"000003000","001020001",32,6,0,0,0,3,1,0,0,2,0,7,1,0,0,0,5,2,4,4,0,0,25,12,1,0,1,0,30,9,1,1,1,4,1,1,0,4,2,5,0,1,1,0,7,3,3,3,0,0,27,10,0,0,0,0,"hendj001","garcj002","","voger001","lohsk001",
"20130418","SFN","NL",16,"MIL","NL",14,2,7,51,"MIL06",29161,"000100001","23200000x",33,7,2,0,1,2,0,1,0,2,0,10,1,0,0,0,7,3,7,7,0,0,24,7,0,0,0,0,32,8,1,0,3,7,0,0,1,0,0,5,2,0,0,0,2,4,2,2,0,0,27,5,1,0,1,0,"gally001","cainm001","","cainm001","gally001",
"20130419","SDN","NL",16,"SFN","NL",17,2,3,52,"SFO03",41559,"100001000","101000001",30,5,3,0,1,2,1,1,0,0,0,14,0,0,0,0,3,3,3,3,2,0,25,8,0,0,1,0,32,10,3,0,0,3,1,1,0,3,0,4,1,0,1,0,9,4,2,2,0,0,27,9,0,0,0,0,"garcj002","gregl001","","volqe001","bumgm001",
"20130420","SDN","NL",17,"SFN","NL",18,0,2,51,"SFO03",41995,"000000000","00020000x",30,5,1,0,0,0,1,0,0,3,0,9,1,0,1,0,7,4,2,2,0,0,24,7,0,0,2,0,25,3,0,0,1,2,0,0,0,3,0,7,1,0,2,0,2,4,0,0,0,0,27,10,0,0,1,0,"linct001","casha001","romos001","casha001","linct001",
"20130421","SDN","NL",18,"SFN","NL",19,0,5,51,"SFO03",42747,"000000000","00302000x",32,6,0,0,0,0,0,0,0,1,0,6,1,0,1,0,6,2,5,5,0,0,24,8,0,0,0,0,31,8,2,0,1,5,1,0,0,1,0,2,0,0,0,0,4,2,0,0,0,0,27,5,0,0,1,0,"zitob001","stule002","","stule002","zitob001",
"20130422","ARI","NL",19,"SFN","NL",20,4,5,52,"SFO03",41294,"200011000","200000021",33,9,1,0,2,4,0,0,1,2,0,6,0,1,2,0,5,4,5,5,0,0,25,8,0,0,0,0,35,11,3,0,1,5,1,0,0,0,0,8,1,0,0,0,6,4,4,4,0,0,27,14,0,0,2,0,"romos001","sippt001","","milew001","voger001",
"20130423","ARI","NL",20,"SFN","NL",21,6,4,66,"SFO03",41955,"20200000002","00000002200",44,10,4,0,1,5,0,0,0,3,0,11,0,1,1,0,8,5,4,4,1,0,33,11,0,0,1,0,43,12,3,1,1,4,0,0,0,1,1,8,0,0,1,0,7,6,4,4,1,0,33,13,3,0,1,0,"ziegb001","garcj002","reynm002","corbp001","cainm001",
"20130424","ARI","NL",21,"SFN","NL",22,3,2,60,"SFO03",41756,"0000000111","0000001010",37,8,4,0,0,3,0,1,0,5,3,9,0,0,0,0,10,5,2,2,0,0,30,8,0,0,0,0,37,8,3,0,1,2,1,0,1,3,0,7,0,0,0,0,10,6,3,3,1,0,30,9,1,0,0,0,"hernd002","gaudc001","reynm002","kenni001","bumgm001",
"20130426","SFN","NL",23,"SDN","NL",22,1,2,51,"SAN02",34929,"100000000","00200000x",33,7,0,0,0,0,0,0,0,1,0,8,1,0,1,0,6,2,2,2,0,0,24,10,0,0,1,0,28,6,0,0,0,2,1,0,0,3,0,9,1,0,1,0,6,5,1,1,2,0,27,12,0,0,1,0,"casha001","linct001","streh001","linct001","casha001",
"20130427","SFN","NL",24,"SDN","NL",23,7,8,70,"SAN02",38823,"032020000000","000600100001",46,11,2,1,1,6,0,0,1,1,0,8,0,1,0,0,5,7,3,3,1,0,34,12,2,0,1,0,48,14,6,0,0,8,0,0,0,5,0,12,0,0,1,0,11,7,7,7,1,0,36,12,2,0,0,0,"thatj001","romos001","","zitob001","stule002",
"20130428","SFN","NL",25,"SDN","NL",24,4,6,51,"SAN02",33722,"010010020","12020100x",34,10,1,0,1,4,0,1,0,5,0,4,1,0,2,0,9,3,5,5,0,0,24,9,0,1,0,0,32,9,3,0,3,5,1,0,0,4,0,9,2,0,0,0,7,4,4,4,1,0,27,14,0,0,2,0,"marqj001","voger001","streh001","voger001","marqj001",
"20130429","SFN","NL",26,"ARI","NL",26,6,4,54,"PHO01",18036,"210010020","000400000",34,10,2,0,1,6,0,1,0,6,1,3,0,0,2,0,8,5,4,4,0,0,27,7,0,0,0,0,34,7,1,0,3,4,0,0,0,4,0,11,1,0,0,0,7,3,6,6,1,0,27,7,0,0,2,0,"machj002","ziegb001","romos001","cainm001","kenni001",
"20130430","SFN","NL",27,"ARI","NL",27,2,1,54,"PHO01",20319,"000000002","000000010",31,6,0,0,1,2,1,0,0,1,0,7,1,0,1,0,4,4,1,1,0,0,27,11,0,0,1,0,29,4,0,0,1,1,1,0,0,2,0,4,0,0,1,0,4,3,2,2,0,0,27,10,0,0,1,0,"rosas001","putzj001","romos001","bumgm001","cahit001",
"20130501","SFN","NL",28,"ARI","NL",28,9,6,54,"PHO01",21277,"100021032","030111000",36,10,4,1,3,9,0,1,0,5,1,11,1,0,0,0,6,6,6,6,0,0,27,11,1,0,2,0,39,15,3,0,1,6,0,0,0,2,1,9,1,0,2,0,8,5,9,9,0,0,27,5,0,0,0,0,"kontg001","hernd002","romos001","linct001","mccab001",
"20130503","LAN","NL",28,"SFN","NL",29,1,2,51,"SFO03",42113,"000010000","000001001",33,11,1,0,0,1,1,0,0,7,0,6,0,0,3,0,13,3,2,2,0,0,24,10,1,1,0,0,28,4,1,1,1,2,0,0,0,3,1,6,0,0,0,0,5,6,1,1,0,0,27,15,1,0,3,0,"romos001","belir001","","kersc001","zitob001",
"20130504","LAN","NL",29,"SFN","NL",30,9,10,58,"SFO03",41171,"0001701000","3201111001",43,15,2,1,1,9,1,0,1,5,0,9,3,0,2,0,11,6,10,10,3,0,28,11,0,0,1,0,40,15,3,0,2,8,0,2,1,8,0,8,1,0,1,0,13,6,9,9,0,0,30,12,0,0,2,0,"garcj002","leagb001","","magim001","voger001",
"20130505","LAN","NL",30,"SFN","NL",31,3,4,51,"SFO03",41140,"000000030","10102000x",35,8,1,0,0,3,0,0,0,4,0,5,2,0,0,0,9,3,4,4,0,0,24,12,0,0,0,0,32,9,2,0,0,4,0,0,0,2,0,5,0,1,0,0,6,6,3,3,1,0,27,6,0,0,0,0,"cainm001","ryu-h001","romos001","ryu-h001","cainm001",
"20130506","PHI","NL",33,"SFN","NL",32,6,2,54,"SFO03",41171,"030020001","010000010",33,10,3,0,1,5,1,2,0,4,1,9,0,0,1,0,7,2,2,2,0,0,27,16,1,0,3,0,29,5,1,0,1,1,0,0,0,0,0,6,0,0,3,0,0,4,6,6,2,0,27,11,0,0,1,0,"lee-c003","bumgm001","","lee-c003","bumgm001",
"20130507","PHI","NL",34,"SFN","NL",33,6,2,54,"SFO03",41226,"120010101","002000000",37,12,1,0,2,6,1,0,0,4,1,9,1,0,1,0,9,3,2,2,0,0,27,4,1,0,0,0,34,7,2,0,0,2,0,1,0,0,0,9,0,0,0,0,6,2,6,6,0,0,27,11,2,0,1,0,"kendk001","linct001","","kendk001","linct001",
"20130508","PHI","NL",35,"SFN","NL",34,3,4,59,"SFO03",41048,"0001000020","0100110001",34,7,3,0,1,3,0,1,0,1,0,5,0,2,0,0,3,6,4,4,1,0,29,13,0,0,1,0,37,11,1,0,1,4,1,0,0,7,1,5,2,1,1,0,12,5,3,3,0,0,30,9,0,0,0,0,"lopej002","basta001","","pettj001","zitob001",
"20130509","ATL","NL",34,"SFN","NL",35,6,3,54,"SFO03",41365,"020040000","102000000",38,11,0,2,1,6,0,0,0,5,0,14,0,0,1,0,10,3,3,3,0,0,27,18,0,0,1,0,34,8,3,0,1,3,0,0,0,1,0,4,0,0,1,0,5,4,6,6,0,0,27,7,1,0,1,0,"tehej001","voger001","kimbc001","tehej001","voger001",
"20130510","ATL","NL",35,"SFN","NL",36,2,8,51,"SFO03",41387,"000020000","00060200x",29,3,1,0,1,2,0,0,0,3,0,7,0,1,0,0,3,4,8,8,0,0,24,11,0,0,0,0,33,11,2,0,1,8,2,0,0,1,1,6,0,0,0,0,4,3,2,2,0,0,27,12,0,0,0,0,"cainm001","hudst001","","hudst001","cainm001",
"20130511","ATL","NL",36,"SFN","NL",37,1,10,51,"SFO03",41530,"000010000","10014004x",34,7,1,0,0,1,0,0,0,3,0,12,0,0,0,0,9,6,10,10,0,0,24,13,0,0,2,0,35,14,5,2,1,10,0,0,1,5,1,6,0,1,2,0,7,3,1,1,1,0,27,10,0,0,0,0,"bumgm001","mahop002","","mahop002","bumgm001",
"20130512","ATL","NL",37,"SFN","NL",38,1,5,51,"SFO03",42231,"000000001","01112000x",32,4,1,0,0,1,0,0,0,4,0,8,1,0,0,0,8,3,3,3,0,0,24,13,2,0,0,0,34,10,2,0,3,5,1,0,0,6,1,1,2,1,0,0,12,5,1,1,0,0,27,7,1,0,0,0,"linct001","medlk001","","medlk001","linct001",
"20130514","SFN","NL",39,"TOR","AL",40,6,10,51,"TOR02",31753,"010100013","60000310x",37,10,2,0,2,6,0,0,0,3,0,15,0,0,0,0,7,3,7,7,0,0,24,10,2,0,2,0,40,18,5,0,0,9,0,0,0,3,0,3,0,1,2,0,9,4,6,6,0,0,27,2,0,0,0,0,"dickr001","zitob001","","zitob001","dickr001",
"20130515","SFN","NL",40,"TOR","AL",41,3,11,51,"TOR02",32863,"100000020","53200100x",33,10,4,0,0,3,1,2,1,2,0,4,0,0,1,0,9,4,6,6,0,0,24,9,2,0,1,0,35,11,3,0,2,9,0,1,2,5,0,6,0,0,0,0,8,2,3,3,1,0,27,10,1,0,1,0,"ortir002","voger001","","voger001","ortir002",
"20130516","SFN","NL",41,"COL","NL",41,8,6,54,"DEN02",33128,"000503000","033000000",35,12,2,0,0,8,1,1,0,2,0,2,0,0,1,0,4,3,6,6,0,0,27,7,1,0,0,0,35,8,1,0,3,6,0,0,0,2,0,9,3,0,0,0,4,4,8,8,1,0,27,9,0,0,2,0,"cainm001","chacj001","romos001","cainm001","chacj001",
"20130517","SFN","NL",42,"COL","NL",42,9,10,51,"DEN02",43365,"130100310","01305100x",42,15,4,1,1,8,0,1,0,2,0,6,1,0,0,0,9,4,8,8,1,0,24,6,4,0,0,0,37,11,0,0,2,9,0,0,0,4,0,8,0,0,0,0,7,5,9,9,1,0,27,15,1,0,0,0,"delaj001","bumgm001","betar001","bumgm001","delaj001",
"20130518","SFN","NL",43,"COL","NL",43,2,10,51,"DEN02",41412,"010000010","00312013x",35,10,2,0,0,2,0,0,0,4,1,5,1,0,1,0,10,3,10,10,0,1,24,7,3,0,0,0,38,14,2,0,1,9,0,0,0,3,0,7,2,0,0,0,7,3,2,2,1,0,27,16,0,0,1,0,"chatt001","linct001","","linct001","chatt001",
"20130519","SFN","NL",44,"COL","NL",44,0,5,51,"DEN02",47494,"000000000","10002200x",32,5,0,0,0,0,0,0,0,1,1,9,1,0,1,0,6,3,5,5,3,1,24,7,1,0,0,0,37,14,1,0,0,5,0,0,0,4,0,5,2,1,0,0,12,4,0,0,0,1,27,15,2,0,1,0,"nicaj001","zitob001","","zitob001","nicaj001",
"20130520","WAS","NL",45,"SFN","NL",45,0,8,51,"SFO03",41963,"000000000","02031020x",29,3,0,0,0,0,0,0,0,2,0,6,0,0,2,0,4,3,8,8,0,0,24,15,0,0,1,0,39,17,2,0,1,8,1,0,0,3,0,2,0,0,1,0,11,5,0,0,0,0,27,10,1,0,2,0,"voger001","dukez001","","dukez001","voger001",
"20130521","WAS","NL",46,"SFN","NL",46,2,4,58,"SFO03",41642,"2000000000","0100000012",31,5,3,0,0,2,3,0,1,3,1,9,0,0,1,0,6,4,4,4,0,0,28,10,0,0,2,0,34,10,1,1,1,4,1,0,0,4,1,8,1,1,2,0,7,5,2,2,0,0,30,15,0,0,1,0,"affej001","mayay001","","stras001","cainm001",
"20130522","WAS","NL",47,"SFN","NL",47,2,1,60,"SFO03",41175,"0000010001","0000000100",37,8,2,0,1,2,1,0,0,4,1,7,1,0,0,0,10,4,1,1,0,0,30,8,0,0,0,0,35,5,2,0,0,1,0,0,0,3,0,7,1,0,0,0,7,6,2,2,0,0,30,13,0,0,0,0,"clipt001","affej001","sorir001","gonzg003","bumgm001",
"20130524","COL","NL",48,"SFN","NL",48,5,0,54,"SFO03",41881,"200101010","000000000",34,9,1,0,2,5,0,0,0,2,0,8,0,0,1,0,4,4,0,0,0,0,27,16,0,0,0,0,31,5,0,0,0,0,1,0,0,2,0,5,1,0,0,0,7,3,5,5,1,0,27,14,0,0,2,0,"chatt001","linct001","","chatt001","linct001",
"20130525","COL","NL",49,"SFN","NL",49,5,6,58,"SFO03",41784,"2002000001","0000031002",39,11,3,0,2,5,2,0,1,1,0,6,1,0,0,0,8,7,6,6,1,0,28,8,0,0,0,0,38,13,6,0,1,6,1,1,0,6,0,3,0,0,0,0,12,5,5,5,1,0,30,13,1,0,1,0,"romos001","betar001","","nicaj001","zitob001",
"20130526","COL","NL",50,"SFN","NL",50,3,7,51,"SFO03",42597,"200000010","01013200x",32,6,2,0,0,3,1,0,1,7,0,10,2,0,0,0,11,3,7,7,0,0,24,6,0,0,0,0,34,11,4,0,1,7,1,0,0,4,1,4,0,0,0,0,8,7,3,3,0,0,27,4,0,0,0,0,"cainm001","garlj001","","garlj001","cainm001",
"20130527","SFN","NL",51,"OAK","AL",52,1,4,51,"OAK01",36067,"000001000","00020020x",31,4,0,0,0,1,0,0,0,2,0,5,0,0,0,0,5,3,4,4,0,0,24,5,0,0,0,0,28,5,1,0,1,4,0,0,1,7,0,8,0,1,0,0,8,3,1,1,0,0,27,10,0,0,0,0,"strad003","bumgm001","balfg001","bumgm001","strad003",
"20130528","SFN","NL",52,"OAK","AL",53,3,6,51,"OAK01",35067,"100001001","02201001x",33,6,2,0,1,3,0,0,0,1,0,6,0,0,1,0,4,5,6,6,0,0,24,7,0,0,0,0,33,9,2,0,2,6,0,0,0,6,1,7,0,0,0,0,9,3,3,3,0,0,27,10,1,0,1,0,"parkj001","kickm001","","kickm001","parkj001",
"20130529","OAK","AL",54,"SFN","NL",53,9,6,54,"SFO03",41512,"200040012","010003020",37,11,3,1,0,7,1,1,0,5,1,7,0,0,1,0,8,5,6,6,0,0,27,11,1,0,3,0,37,13,2,0,2,6,0,1,0,5,1,4,0,0,3,0,10,5,8,8,2,0,27,12,3,0,1,0,"milot001","linct001","balfg001","milot001","linct001",
"20130530","OAK","AL",55,"SFN","NL",54,2,5,51,"SFO03",41250,"010000100","00000410x",31,5,1,0,0,2,0,0,1,7,0,6,2,1,1,0,10,4,4,4,2,0,24,4,1,0,0,0,34,10,2,0,0,4,0,0,0,2,1,7,2,0,0,0,7,5,2,2,0,0,27,7,1,0,1,0,"zitob001","grifa002","romos001","grifa002","zitob001",
"20130601","SFN","NL",55,"SLN","NL",54,0,8,51,"STL10",42359,"000000000","00700001x",34,7,1,0,0,0,0,0,0,2,0,8,0,0,0,0,9,3,8,8,0,0,24,5,0,0,0,0,32,10,3,0,0,8,1,1,0,1,0,10,0,0,0,0,3,3,0,0,0,0,27,9,0,0,0,0,"mills001","cainm001","","cainm001","mills001",
"20130601","SFN","NL",56,"SLN","NL",55,1,7,51,"STL10",42175,"000000100","00300220x",33,8,2,0,0,1,0,0,0,0,0,10,0,0,2,0,5,3,7,7,0,0,24,7,0,0,1,0,32,9,2,0,0,7,0,1,1,2,0,8,1,0,1,0,5,1,1,1,0,0,27,10,0,0,2,0,"waina001","bumgm001","","bumgm001","waina001",
"20130602","SFN","NL",57,"SLN","NL",56,4,2,54,"STL10",43817,"011000200","000200000",34,11,4,0,0,3,0,0,0,2,0,4,0,0,4,0,5,3,2,2,0,0,27,9,0,0,0,0,33,6,0,0,1,2,0,0,0,0,0,6,0,0,0,0,4,5,4,4,0,0,27,17,0,0,4,0,"gaudc001","lyont001","romos001","gaudc001","lyont001",
"20130604","TOR","AL",58,"SFN","NL",58,1,2,51,"SFO03",41981,"100000000","02000000x",29,5,0,0,1,1,0,0,0,1,0,6,0,0,2,0,2,2,1,1,0,0,24,11,2,0,1,0,30,6,1,0,1,2,1,0,0,0,0,6,2,0,1,0,5,3,1,1,0,0,27,9,0,0,3,0,"linct001","johnj009","romos001","johnj009","linct001",
"20130605","TOR","AL",59,"SFN","NL",59,4,0,54,"SFO03",41559,"000040000","000000000",34,8,2,0,0,4,0,0,0,3,0,0,3,0,0,0,6,2,0,0,0,0,27,12,0,0,1,0,28,2,0,0,0,0,0,0,0,2,0,5,0,0,1,0,3,3,4,4,1,0,27,10,0,0,1,0,"dickr001","zitob001","jansc001","dickr001","zitob001",
"20130607","SFN","NL",60,"ARI","NL",61,1,3,51,"PHO01",37542,"000000100","00000003x",35,8,2,0,0,1,0,0,0,0,0,5,0,0,0,0,7,2,3,3,0,0,24,10,0,0,2,0,27,5,1,0,1,3,0,0,0,4,0,5,0,0,2,0,4,3,1,1,1,0,27,8,0,0,0,0,"ziegb001","affej001","bellh001","cainm001","corbp001",
"20130608","SFN","NL",61,"ARI","NL",62,10,5,54,"PHO01",44574,"020601100","000004001",39,15,4,0,2,9,1,1,1,4,0,8,2,0,1,0,9,5,4,4,1,0,27,12,0,1,0,0,32,8,3,0,0,4,1,1,0,4,0,9,0,0,0,0,6,5,10,10,1,0,27,11,1,0,1,0,"bumgm001","cahit001","","bumgm001","cahit001",
"20130609","SFN","NL",62,"ARI","NL",63,6,2,54,"PHO01",38222,"201110010","000200000",37,12,1,1,2,6,0,1,0,4,2,5,0,0,2,0,9,5,2,2,0,1,27,5,1,0,0,0,33,6,1,0,0,1,1,0,0,1,1,10,0,0,0,0,6,4,6,6,0,0,27,13,2,0,2,0,"gaudc001","skagt001","","gaudc001","skagt001",
"20130611","SFN","NL",63,"PIT","NL",64,2,8,51,"PIT08",30614,"000000200","02002130x",34,8,1,0,0,2,1,0,2,0,0,6,0,0,0,0,8,4,6,6,0,0,24,7,1,0,1,0,34,12,1,0,2,7,0,0,2,4,0,8,2,0,1,0,8,4,2,2,0,0,27,14,0,0,0,0,"coleg001","linct001","","linct001","coleg001",
"20130612","SFN","NL",64,"PIT","NL",65,8,12,51,"PIT08",19966,"100120220","10304211x",39,15,3,0,0,7,0,1,0,3,0,3,0,0,2,0,8,5,12,12,0,0,24,5,1,0,2,0,40,18,3,0,2,11,0,0,0,2,0,6,2,0,1,0,6,4,8,8,0,0,27,16,1,1,2,0,"lirif001","zitob001","","zitob001","lirif001",
"20130613","SFN","NL",65,"PIT","NL",66,10,0,54,"PIT08",22532,"110025001","000000000",41,17,4,0,1,9,0,2,3,2,0,7,2,0,1,0,11,4,0,0,0,0,27,12,0,0,3,0,27,3,1,0,0,0,0,0,1,3,0,7,0,0,3,0,4,4,8,8,0,0,27,13,3,0,1,0,"cainm001","mortc002","","cainm001","mortc002",
"20130614","SFN","NL",66,"ATL","NL",67,6,0,54,"ATL02",45833,"111010200","000000000",37,11,6,0,1,5,0,0,0,3,0,6,0,0,1,0,7,2,0,0,0,0,27,8,1,0,1,0,29,3,0,0,0,0,0,0,0,1,0,12,1,0,1,0,3,4,6,6,0,1,27,10,0,0,1,0,"bumgm001","medlk001","","bumgm001","medlk001",
"20130615","SFN","NL",67,"ATL","NL",68,5,6,52,"ATL02",47178,"003020000","010102002",36,11,4,0,0,5,1,1,0,2,1,10,0,1,0,0,8,5,5,5,2,0,25,7,1,0,1,0,36,11,1,0,2,6,0,0,0,4,0,3,1,0,1,0,9,4,4,4,1,0,27,6,2,0,0,0,"kimbc001","romos001","","gaudc001","minom001",
