Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100417,NYN,NL,11,SLN,NL,11,2,1,120,STL10,43709,11,10,61,9,0,0,0,2,3,2,1,8,2,16,1,2,0,0,13,9,1,1,0,0,60,21,2,0,4,0,69,15,3,0,0,1,2,0,0,11,2,19,0,2,2,1,22,10,2,2,0,0,60,25,0,0,0,0,rodrf003,mathj002,pelfm001,santj003,garcj004,,11,Apr 17,@,STL,"W,2-1",20,15,1,1,0,11,19,0,0,3.63,83,341,213,3,0,0,2,69,3,0,2,2,0,1,2,9,CB Bucknor,"J.Santana (5-77), R.Igarashi (2), P.Feliciano (1), F.Nieve (0), H.Takahashi (3), J.Mejia (0), R.Valdes (0), F.Rodriguez (1-BW), M.Pelfrey (1-Sv)"
20100418,NYN,NL,12,SLN,NL,12,3,5,51,STL10,40007,30000000,00003002x,29,4,0,0,0,2,1,0,1,2,0,9,0,0,1,0,3,4,5,5,0,0,24,4,0,0,0,0,33,10,3,0,2,5,0,0,1,5,0,5,0,0,0,0,10,1,2,2,0,0,27,9,1,0,1,0,waina001,stont001,,mainj001,waina001,,12,Apr 18,@,STL,"L,3-5",8,10,5,5,0,5,5,2,1,3.77,39,165,101,2,1,0,0,33,3,0,0,0,0,0,0,4,Doug Eddings,"J.Maine (4-43), T.Stoner (99-L), P.Feliciano (0), R.Igarashi (0)"
20100419,CHN,NL,13,NYN,NL,13,1,6,51,NYC20,27940,1000,00001050x,34,9,1,0,0,1,0,0,1,5,1,9,0,0,2,0,12,5,4,4,1,0,24,9,1,0,1,0,33,9,1,0,1,5,0,0,1,3,0,6,1,0,1,0,7,3,0,0,0,0,27,10,1,0,2,0,nievf001,russj003,,wellr001,niesj001,,13,Apr 19,1,CHC,"W,6-1",9,9,1,0,1,5,9,0,1,3.5,40,161,99,2,1,0,0,34,1,0,1,0,0,0,2,3,Jeff Nelson,"J.Niese (4-55), F.Nieve (1-BW), J.Mejia (1)"
20100420,CHN,NL,14,NYN,NL,14,0,4,51,NYC20,27502,0,02000002x,29,3,1,0,0,0,0,0,0,5,0,9,0,0,1,0,7,3,4,4,0,0,24,6,0,0,1,0,31,9,0,1,1,4,1,0,1,5,0,9,1,0,1,0,10,4,0,0,0,0,27,10,1,0,1,0,pelfm001,zambc001,,zambc001,pelfm001,,14,Apr 20,1,CHC,"W,4-0",9,3,0,0,0,5,9,0,0,3.27,34,140,85,1,0,0,0,29,1,0,0,0,0,1,1,4,Todd Tichenor,"M.Pelfrey (2-74-W), R.Igarashi (1-H), F.Nieve (0-H), F.Rodriguez (2)"
20100421,CHN,NL,15,NYN,NL,15,9,3,54,NYC20,25684,1110303,10000020,39,14,2,1,1,9,1,1,0,9,1,9,0,0,0,0,14,5,3,3,0,0,27,5,0,0,0,0,33,6,0,1,1,3,0,0,1,3,0,7,1,0,0,0,7,4,8,8,0,0,27,9,1,0,0,0,silvc001,pereo002,,silvc001,pereo002,,15,Apr 21,1,CHC,"L,3-9",9,14,9,8,1,9,9,1,0,3.56,50,198,119,1,1,0,0,39,2,1,1,1,1,1,0,4,Jeff Kellogg,"O.Perez (4-42-L), M.Acosta (99), R.Valdes (3), H.Takahashi (3)"
20100422,CHN,NL,16,NYN,NL,16,2,5,51,NYC20,28535,110,00000401x,36,10,2,0,0,2,0,1,0,2,0,8,0,0,0,0,10,4,3,3,0,0,24,10,2,0,1,0,30,7,2,0,0,3,1,0,0,3,0,9,0,0,1,0,5,5,2,2,0,0,27,6,1,0,0,0,santj003,gorzt001,rodrf003,gorzt001,santj003,,16,Apr 22,1,CHC,"W,5-2",9,10,2,2,0,2,8,0,0,3.47,39,160,114,8,1,0,0,36,2,0,0,0,1,0,0,5,Mark Carlson,"J.Santana (4-58-W), F.Nieve (1), P.Feliciano (3-H), J.Mejia (2), F.Rodriguez (1-Sv)"
20100423,ATL,NL,16,NYN,NL,17,2,5,51,NYC20,32265,1000100,00001220x,33,7,1,0,0,2,1,0,0,4,0,12,1,0,0,0,9,3,5,5,0,0,24,8,4,0,0,0,32,9,2,2,1,4,1,1,0,3,0,3,0,0,0,0,8,5,2,2,1,0,27,6,0,0,0,0,takah001,kawak001,rodrf003,kawak001,mainj001,,17,Apr 23,1,ATL,"W,5-2",9,7,2,2,0,4,12,0,0,3.39,38,151,89,2,0,1,0,33,1,0,0,1,0,0,0,5,Bill Hohn,"J.Maine (4-50), H.Takahashi (1-W), R.Valdes (1-H), P.Feliciano (0-H), F.Rodriguez (0-Sv)"
20100424,ATL,NL,17,NYN,NL,18,1,3,51,NYC20,36547,1000,00000120x,30,6,3,0,0,1,2,0,0,7,0,9,0,1,0,0,11,3,3,3,0,0,24,12,1,0,1,0,27,5,2,0,0,3,0,1,0,4,0,4,2,0,1,0,5,5,1,1,0,0,27,13,1,0,2,0,acosm001,jurrj001,rodrf003,jurrj001,niesj001,,18,Apr 24,1,ATL,"W,3-1",9,6,1,1,0,7,9,0,0,3.26,39,168,101,3,0,0,1,30,3,0,0,2,0,1,0,5,Bruce Dreckman,"J.Niese (4-55), M.Acosta (2-W), F.Nieve (1-H), P.Feliciano (0-H), F.Rodriguez (0-Sv)"
20100425,ATL,NL,18,NYN,NL,19,0,1,30,NYC20,27623,0,10000x,18,5,2,0,0,0,0,0,0,5,0,3,0,0,2,0,8,1,0,0,0,0,15,3,2,0,0,0,20,5,0,0,0,0,0,0,0,2,0,8,3,0,0,0,6,1,0,0,0,0,15,8,0,0,2,0,pelfm001,hanst001,,hanst001,pelfm001,,19,Apr 25,1,ATL,"W,1-0",5,5,0,0,0,5,3,0,0,3.17,23,106,59,0,0,0,0,18,2,0,0,0,0,0,2,2,Mike Estabrook,"M.Pelfrey (4-55-W), R.Valdes (1)"
20100427,LAN,NL,19,NYN,NL,20,0,4,51,NYC20,0,0,01010020x,31,5,1,1,0,0,0,0,0,5,0,10,1,0,1,0,9,5,4,4,1,0,24,8,0,0,1,0,31,8,1,0,1,3,0,0,0,5,3,5,1,0,1,0,8,3,0,0,0,0,27,8,0,0,1,0,santj003,kuroh001,,kuroh001,santj003,,20,1,1,LAD,"W,4-0",9,5,0,0,0,5,10,0,0,3.02,36,162,109,0,0,1,0,31,1,1,0,0,0,0,1,3,Ted Barrett,"J.Santana (4-67-W), F.Nieve (2-H), P.Feliciano (2)"
20100427,LAN,NL,20,NYN,NL,21,5,10,51,NYC20,32012,300101,30003400x,33,7,2,0,0,5,0,1,0,6,0,7,0,0,0,0,8,5,6,6,0,0,24,7,1,0,2,0,32,11,2,2,0,9,1,1,0,6,0,5,1,0,2,0,6,4,5,5,2,0,27,11,1,0,0,0,takah001,haegc001,,haegc001,pereo002,,21,1,1,LAD,"W,10-5",9,7,5,5,0,6,7,0,0,3.11,40,187,107,3,1,0,0,33,2,0,0,0,1,0,0,4,Angel Campos,"O.Perez (5-41), H.Takahashi (3-W), J.Mejia (4), R.Valdes (1)"
20100428,LAN,NL,21,NYN,NL,22,3,7,51,NYC20,29724,1020000,04100020x,31,5,2,0,1,2,1,0,0,4,0,13,1,0,1,0,6,2,7,7,1,0,24,7,0,0,1,0,32,10,5,1,0,7,1,0,1,3,1,5,0,0,0,0,6,4,2,2,1,0,27,6,1,0,1,0,mainj001,ely-j001,,ely-j001,mainj001,,22,Apr 28,1,LAD,"W,7-3",9,5,3,2,1,4,13,1,0,3.06,36,137,93,1,0,1,0,31,2,0,0,1,0,1,1,4,Paul Nauert,"J.Maine (4-60-W), F.Nieve (0-H), P.Feliciano (0), F.Rodriguez (3)"
20100430,NYN,NL,23,PHI,NL,22,9,1,54,PHI13,45296,30010401,10000000,37,10,3,1,4,9,0,0,1,2,0,3,1,0,1,0,4,3,1,1,0,0,27,7,0,0,0,0,33,6,0,0,0,1,0,0,1,2,0,8,0,0,0,0,8,5,9,9,1,0,27,14,1,0,1,0,niesj001,kendk001,,niesj001,kendk001,,23,Apr 30,@,PHI,"W,9-1",9,6,1,1,0,2,8,0,1,2.97,36,143,88,0,0,0,0,33,0,0,0,0,0,0,0,3,Tom Hallion,"J.Niese (5-71-W), J.Mejia (2), M.Acosta (5)"
20100501,NYN,NL,24,PHI,NL,23,0,10,51,PHI13,45264,0,00062020x,29,3,2,0,0,0,1,0,1,1,0,6,1,0,1,0,5,3,9,9,0,0,24,9,1,0,0,0,37,13,4,1,1,10,0,0,0,2,0,8,0,0,0,0,5,1,0,0,0,0,27,12,1,0,1,0,hallr001,pelfm001,,pelfm001,hallr001,,24,May 1,@,PHI,"L,0-10",8,13,10,9,1,2,8,1,0,3.23,39,151,98,0,0,0,0,37,4,1,0,0,0,1,0,3,Ron Kulpa,"M.Pelfrey (5-23-L), R.Valdes (3), M.Acosta (0)"
20100502,NYN,NL,25,PHI,NL,24,5,11,51,PHI13,45439,300200000,20090000x,32,6,1,0,2,5,1,0,1,1,0,2,1,0,0,0,3,5,11,11,0,0,24,13,0,0,1,0,37,15,3,0,4,11,0,0,0,2,0,5,0,0,1,0,4,3,5,5,0,0,27,12,0,0,0,0,moyej001,santj003,,santj003,moyej001,,25,May 2,@,PHI,"L,5-11",8,15,11,11,0,2,5,4,0,3.55,39,136,89,0,0,0,0,37,3,0,0,0,0,0,1,5,Todd Tichenor,"J.Santana (4-4-L), H.Takahashi (4), P.Feliciano (3), F.Nieve (3), F.Rodriguez (3)"
20100503,NYN,NL,26,CIN,NL,26,2,3,64,CIN09,14350,1000100000,10001000001,41,9,3,0,0,2,0,0,0,1,0,9,1,0,1,0,7,5,3,3,1,0,31,10,0,0,1,0,40,10,0,0,2,3,0,0,0,5,0,6,0,0,1,0,11,6,1,1,0,0,33,6,2,0,2,0,massn001,acosm001,,pereo002,leakm001,,26,May 3,@,CIN,"L,2-3",10.1,10,3,3,0,5,6,2,0,3.51,45,184,119,0,0,0,0,40,0,0,0,0,0,0,1,5,Mike DiMuro,"O.Perez (5-52), J.Mejia (2), F.Nieve (0), P.Feliciano (0), M.Acosta (1-L)"
20100504,NYN,NL,27,CIN,NL,27,5,4,54,CIN09,13813,100102001,110000020,33,8,1,0,2,5,0,1,0,2,0,7,0,0,1,0,4,5,3,3,0,0,27,6,1,0,0,0,33,6,1,0,3,3,0,0,0,2,0,6,0,0,0,0,4,3,5,5,0,0,27,12,0,0,1,0,felip002,cordf002,rodrf003,mainj001,arrob001,,27,May 4,@,CIN,"W,5-4",9,6,4,3,1,2,6,3,0,3.49,35,137,86,0,0,0,0,33,1,0,0,0,0,0,0,5,Tim Welke,"J.Maine (5-62), J.Mejia (0-H), F.Nieve (0-BSv), P.Feliciano (0-W), F.Rodriguez (1-Sv)"
20100505,NYN,NL,28,CIN,NL,28,4,5,57,CIN09,16798,10110010,2200001,35,10,1,0,1,4,2,1,0,3,0,12,1,2,0,0,7,3,5,5,0,0,27,10,0,0,0,0,38,13,0,0,3,5,0,0,0,0,0,8,0,1,0,0,6,5,4,4,0,0,30,7,0,0,1,0,owinm001,felip002,,niesj001,cuetj001,,28,May 5,@,CIN,"L,4-5",9,13,5,5,0,0,8,3,0,3.55,38,140,97,0,0,0,1,38,0,0,0,0,0,0,0,3,Sam Holbrook,"J.Niese (4-36), H.Takahashi (2), P.Feliciano (0-L)"
20100507,SFN,NL,28,NYN,NL,29,4,6,52,NYC20,34681,1020001,120100002,37,11,2,0,1,4,1,0,0,0,0,6,0,0,1,1,8,3,6,6,0,0,25,14,0,0,0,0,32,8,1,0,4,6,0,0,0,3,0,5,3,1,0,0,4,3,4,4,0,1,27,13,3,0,1,0,rodrf003,romos001,,sancj002,pelfm001,,29,May 7,1,SFG,"W,6-4",9,11,4,4,0,0,6,1,0,3.56,39,118,85,2,0,0,0,37,2,0,0,1,0,1,1,3,Hunter Wendelstedt,"M.Pelfrey (5-54), F.Nieve (2-H), F.Rodriguez (2-BW)"
20100508,SFN,NL,29,NYN,NL,30,4,5,63,NYC20,36764,20002000,12001000001,40,10,0,0,0,4,0,2,0,2,0,10,0,0,1,0,7,4,5,5,1,0,30,9,0,0,0,0,34,7,1,1,1,5,1,1,1,7,1,9,1,1,0,0,9,6,4,4,0,0,33,6,0,0,1,0,takah001,motag001,,wellt002,santj003,,30,May 8,1,SFG,"W,5-4",11,10,4,4,0,2,10,0,0,3.55,44,149,104,5,1,0,0,40,0,0,0,0,2,0,1,6,Angel Hernandez,"J.Santana (5-53), F.Nieve (0), P.Feliciano (2-BSv), J.Mejia (3), F.Rodriguez (0), H.Takahashi (2-W)"
20100509,SFN,NL,30,NYN,NL,31,6,5,54,NYC20,35641,20200020,2300,32,6,0,0,1,5,0,0,2,11,0,6,1,0,1,0,12,5,5,5,0,0,27,5,1,0,1,0,36,11,1,0,0,5,1,1,0,5,1,14,2,0,1,0,11,5,5,5,1,0,27,8,0,1,1,0,romos001,mejij001,wilsb001,linct001,pereo002,,31,May 9,1,SFG,"L,5-6",9,6,6,5,1,11,6,1,2,3.6,45,196,103,4,2,1,0,32,0,0,0,0,0,0,1,5,Paul Schrieber,"O.Perez (5-37), R.Valdes (7), J.Mejia (0-BL), F.Nieve (0), P.Feliciano (0)"
20100510,WAS,NL,32,NYN,NL,32,3,2,54,NYC20,29313,2000010,101,35,11,2,0,2,3,0,0,0,5,2,7,4,0,1,0,10,6,2,2,1,0,27,9,0,1,1,0,37,12,1,0,1,2,1,0,0,2,0,11,1,0,0,0,11,4,3,3,0,0,27,9,0,0,2,0,atill001,mainj001,batim001,atill001,mainj001,,32,May 10,1,WSN,"L,2-3",9,11,3,3,0,5,7,2,0,3.58,40,160,95,2,0,4,0,35,2,0,2,0,0,0,1,4,Laz Diaz,"J.Maine (5-51-L), H.Takahashi (1), P.Feliciano (0), J.Mejia (0)"
20100511,WAS,NL,33,NYN,NL,33,6,8,51,NYC20,31606,300030000,01000106x,35,9,1,0,1,6,1,0,0,7,1,5,0,0,0,0,10,6,7,7,0,0,24,9,1,0,3,0,37,16,4,0,0,8,0,1,0,4,1,4,2,0,3,0,10,5,6,6,1,0,27,13,0,0,0,0,valdr002,clipt001,rodrf003,olses001,niesj001,,33,May 11,1,WSN,"W,8-6",9,9,6,6,0,7,5,1,0,3.65,43,156,91,2,1,0,0,35,1,0,1,1,0,0,0,5,John Hirschbeck,"J.Niese (5-25), M.Acosta (7), H.Takahashi (0), R.Valdes (1-W), F.Rodriguez (2-Sv)"
20100512,WAS,NL,34,NYN,NL,34,6,4,54,NYC20,33024,20200002,20020000,38,11,2,0,2,6,1,0,0,5,0,9,0,0,0,0,11,5,4,4,0,0,27,10,1,0,1,0,34,8,2,0,0,4,0,1,0,4,1,6,0,0,1,0,8,5,6,6,0,0,27,6,1,0,0,0,clipt001,rodrf003,cappm001,stamc001,pelfm001,,34,May 12,1,WSN,"L,4-6",9,11,6,6,0,5,9,2,0,3.72,44,175,111,2,0,0,0,38,2,0,0,1,0,1,0,5,James Hoye,"M.Pelfrey (4-42), H.Takahashi (0), P.Feliciano (1), F.Nieve (2), F.Rodriguez (0-L)"
20100513,NYN,NL,35,FLO,NL,35,1,2,52,MIA01,16229,10000000,1000001,32,4,0,0,0,1,0,0,0,0,0,8,0,0,0,0,4,2,1,1,1,0,25,12,1,0,3,0,30,7,1,0,0,1,0,0,0,3,1,5,1,0,3,0,6,3,1,1,1,0,27,11,2,0,0,0,nunel001,nievf001,,santj003,johnj009,,35,May 13,@,FLA,"L,1-2",8.1,7,2,1,1,3,5,0,0,3.65,33,120,73,0,0,1,0,30,1,0,1,0,0,1,3,2,Angel Campos,"J.Santana (4-67), F.Nieve (0-L)"
20100514,NYN,NL,36,FLO,NL,36,2,7,51,MIA01,21221,20000,00430000x,29,4,2,0,0,2,1,0,1,5,0,8,0,0,1,0,7,4,7,7,0,0,24,4,0,0,0,0,35,11,1,0,4,7,0,0,0,3,0,13,0,0,0,0,7,3,2,2,0,0,27,10,0,1,1,0,sanca004,pereo002,,pereo002,sanca004,,36,May 14,@,FLA,"L,2-7",8,11,7,7,0,3,13,4,0,3.75,38,155,98,0,0,0,0,35,1,0,0,0,0,0,0,4,Jeff Nelson,"O.Perez (4-16-L), R.Valdes (2), M.Acosta (2), J.Mejia (3)"
20100515,NYN,NL,37,FLO,NL,37,5,7,51,MIA01,26007,12000101,30003100x,37,13,3,1,1,5,0,1,0,1,0,4,1,0,0,0,7,4,7,7,1,0,24,5,1,0,1,0,34,12,4,0,0,7,0,1,0,5,0,10,0,0,1,0,9,5,4,4,0,0,27,12,1,0,0,0,roben001,mainj001,nunel001,mainj001,roben001,,37,May 15,@,FLA,"L,5-7",8,12,7,7,0,5,10,0,0,3.85,40,161,98,0,0,0,0,34,4,0,0,0,1,0,1,4,Jeff Kellogg,"J.Maine (4-29-L), J.Mejia (0), M.Acosta (0), P.Feliciano (2)"
20100516,NYN,NL,38,FLO,NL,38,8,10,51,MIA01,17977,3311,00601030x,37,12,2,1,0,8,0,0,0,4,0,6,1,0,0,0,6,5,7,6,0,0,24,10,2,0,2,0,32,10,2,0,2,9,0,1,0,7,2,9,0,0,2,0,6,5,7,7,0,0,27,7,1,0,2,0,nolar001,niesj001,nunel001,niesj001,nolar001,,38,May 16,@,FLA,"L,8-10",8,10,10,6,4,7,9,2,0,3.92,40,173,98,2,2,0,0,32,2,0,2,0,1,0,2,5,Larry Vanover,"J.Niese (4-34-L), H.Takahashi (3), M.Acosta (0), F.Nieve (2), F.Rodriguez (3)"
20100517,NYN,NL,39,ATL,NL,38,3,2,54,ATL02,21086,20001000,11000,29,5,2,0,0,3,1,0,1,3,0,7,2,0,2,0,4,3,2,2,1,0,27,17,0,0,3,0,28,8,3,0,1,2,2,1,0,4,0,5,1,1,3,0,6,4,3,3,1,0,27,13,0,0,2,0,pelfm001,lowed001,rodrf003,pelfm001,lowed001,,39,May 17,@,ATL,"W,3-2",9,8,2,2,0,4,5,1,0,3.87,35,131,78,1,0,1,1,28,3,0,0,2,1,0,3,3,Ed Rapuano,"M.Pelfrey (4-58-W), P.Feliciano (1-H), F.Rodriguez (0-Sv)"
