Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150417","SDN","NL",11,"CHN","NL",9,5,4,54,"CHI11",32138,"000200300","002020000",34,8,0,0,2,5,0,0,0,2,0,7,0,0,1,0,4,4,3,3,1,0,27,7,2,0,0,0,34,7,3,0,0,2,1,0,0,3,1,12,1,0,0,0,7,5,5,5,0,0,27,11,1,0,2,0,"shiej002","James Shields","schlb001","Brian Schlitter","kimbc001","Craig Kimbrel","shiej002","James Shields","hammj002","Jason Hammel",
"20150418","SDN","NL",12,"CHN","NL",10,6,7,64,"CHI11",33958,"20000000400","00002130001",43,10,2,0,1,6,0,0,0,1,0,13,0,0,0,0,5,6,7,7,0,0,31,6,1,0,1,0,43,12,1,0,2,6,0,0,0,8,1,12,4,0,1,0,13,6,6,6,1,0,33,13,1,0,0,0,"rossz001","Zac Rosscup","kimbc001","Craig Kimbrel","","(none)","rosst001","Tyson Ross","hendk001","Kyle Hendricks",
"20150419","SDN","NL",13,"CHN","NL",11,5,2,54,"CHI11",29113,"020001200","200000000",36,10,0,0,2,5,0,0,0,2,0,5,1,0,0,0,6,4,0,0,0,0,27,6,2,0,0,0,35,7,1,0,0,2,0,0,1,2,0,8,1,0,0,0,9,4,5,5,0,0,27,13,0,0,0,0,"casha001","Andrew Cashner","lestj001","Jon Lester","benoj001","Joaquin Benoit","casha001","Andrew Cashner","lestj001","Jon Lester",
"20150420","SDN","NL",14,"COL","NL",13,14,3,54,"DEN02",22586,"540050000","000200001",44,17,5,1,1,14,0,1,0,1,0,10,0,0,1,0,5,3,3,3,0,0,27,14,0,1,1,0,34,9,1,1,0,3,0,0,0,4,0,6,0,0,1,0,8,7,12,12,2,0,27,10,1,0,1,0,"despo001","Odrisamer Despaigne","delaj001","Jorge de la Rosa","","(none)","despo001","Odrisamer Despaigne","delaj001","Jorge de la Rosa",
"20150421","SDN","NL",15,"COL","NL",14,7,6,54,"DEN02",22600,"002000140","000230001",36,13,4,0,1,7,0,0,1,7,0,5,1,1,2,0,10,4,6,6,0,0,27,10,0,0,0,0,33,7,1,2,1,6,0,1,0,1,0,6,0,0,0,0,2,5,7,7,0,0,27,15,1,0,3,0,"maurb001","Brandon Maurer","logab001","Boone Logan","kimbc001","Craig Kimbrel","morrb001","Brandon Morrow","matzt001","Tyler Matzek",
"20150422","SDN","NL",16,"COL","NL",15,4,5,52,"DEN02",22705,"100001200","210000011",33,7,2,0,2,4,0,0,0,1,0,4,0,0,1,0,3,4,5,5,1,0,25,12,1,0,2,0,32,11,4,0,2,5,0,0,0,4,1,8,1,1,2,0,6,3,4,4,0,0,27,17,0,0,1,0,"ottaa001","Adam Ottavino","kells001","Shawn Kelley","","(none)","shiej002","James Shields","kendk001","Kyle Kendrick",
"20150423","SDN","NL",17,"COL","NL",16,1,2,51,"DEN02",31676,"000100000","10001000x",31,7,1,0,0,1,0,0,0,3,0,7,0,2,1,0,6,4,2,2,1,0,24,9,0,0,0,0,31,8,1,0,1,2,1,0,0,5,0,10,1,0,0,0,11,4,1,1,0,0,27,13,0,0,1,0,"lylej001","Jordan Lyles","rosst001","Tyson Ross","axfoj001","John Axford","rosst001","Tyson Ross","lylej001","Jordan Lyles",
"20150424","LAN","NL",16,"SDN","NL",18,3,0,54,"SAN02",43055,"010000101","000000000",32,8,1,0,1,3,0,1,1,2,0,6,0,0,2,0,6,4,0,0,0,0,27,11,0,0,1,0,32,6,1,0,0,0,0,0,0,3,0,9,0,0,1,0,8,3,3,3,0,0,27,12,1,0,2,0,"greiz001","Zack Greinke","casha001","Andrew Cashner","garcy001","Yimi Garcia","greiz001","Zack Greinke","casha001","Andrew Cashner",
"20150425","LAN","NL",17,"SDN","NL",19,11,8,54,"SAN02",44454,"330040010","300004001",38,13,4,0,4,11,1,0,1,5,0,4,0,0,0,0,7,4,8,8,2,0,27,7,0,0,0,0,35,8,1,1,3,7,0,0,0,3,0,10,2,0,0,0,3,5,11,11,0,0,27,10,0,0,0,0,"mccab001","Brandon McCarthy","kenni001","Ian Kennedy","","(none)","mccab001","Brandon McCarthy","kenni001","Ian Kennedy",
"20150426","LAN","NL",18,"SDN","NL",20,1,3,51,"SAN02",43256,"000010000","00110010x",29,5,0,0,1,1,1,0,0,1,0,6,0,1,1,0,3,2,3,3,2,0,24,9,0,0,0,0,28,5,2,0,2,3,0,0,0,2,0,8,1,0,0,0,3,3,1,1,0,0,27,10,0,0,2,0,"morrb001","Brandon Morrow","bakes002","Scott Baker","kimbc001","Craig Kimbrel","bakes002","Scott Baker","morrb001","Brandon Morrow",
"20150427","HOU","AL",19,"SDN","NL",21,9,4,54,"SAN02",19532,"000120132","000030100",37,10,3,0,3,8,0,0,0,5,0,13,3,1,0,0,6,6,4,4,0,0,27,12,0,0,0,0,37,10,2,0,0,4,0,0,0,0,0,7,0,0,0,0,6,5,7,7,0,0,27,7,2,0,0,0,"neshp001","Pat Neshek","benoj001","Joaquin Benoit","","(none)","mchuc001","Collin McHugh","shiej002","James Shields",
"20150428","HOU","AL",20,"SDN","NL",22,14,3,54,"SAN02",22796,"200112224","100011000",43,17,6,1,3,13,0,1,2,4,0,13,3,0,0,0,9,3,3,3,0,0,27,9,1,0,0,0,34,6,0,0,2,3,0,0,0,2,0,10,1,0,0,0,6,4,13,13,3,0,27,6,1,0,0,0,"carmf001","Fausto Carmona","rosst001","Tyson Ross","","(none)","carmf001","Fausto Carmona","rosst001","Tyson Ross",
"20150429","HOU","AL",21,"SDN","NL",23,7,2,54,"SAN02",21824,"001200004","100000001",36,9,4,0,1,6,0,1,0,3,0,10,2,0,0,0,6,2,1,1,0,0,27,12,2,0,0,0,31,3,1,0,0,2,0,0,0,0,0,4,0,0,0,0,2,4,6,6,1,0,27,3,2,2,0,0,"keucd001","Dallas Keuchel","casha001","Andrew Cashner","","(none)","keucd001","Dallas Keuchel","casha001","Andrew Cashner",
"20150501","COL","NL",22,"SDN","NL",24,3,14,51,"SAN02",30186,"000011001","10041008x",32,6,2,0,2,3,0,0,0,3,0,9,0,0,1,0,5,5,11,11,0,0,24,16,4,0,0,0,39,14,2,0,0,13,0,1,1,4,0,4,2,0,0,0,7,4,3,3,0,0,27,9,0,0,1,0,"kenni001","Ian Kennedy","butle001","Eddie Butler","","(none)","butle001","Eddie Butler","kenni001","Ian Kennedy",
"20150502","COL","NL",23,"SDN","NL",25,2,4,51,"SAN02",28058,"011000000","10002100x",33,7,2,0,1,2,0,0,0,1,0,7,0,0,1,0,5,4,4,4,0,0,24,9,1,0,0,0,32,8,2,0,0,4,0,0,1,4,1,11,0,0,0,0,9,3,2,2,0,0,27,9,0,0,1,0,"morrb001","Brandon Morrow","delaj001","Jorge de la Rosa","kimbc001","Craig Kimbrel","delaj001","Jorge de la Rosa","morrb001","Brandon Morrow",
"20150503","COL","NL",24,"SDN","NL",26,6,8,51,"SAN02",34197,"100220001","20031200x",37,11,1,0,4,6,0,0,1,1,0,12,0,1,0,0,6,4,8,8,0,0,24,7,0,0,0,0,31,7,2,0,3,8,0,0,3,1,0,4,1,0,0,0,3,5,6,6,0,1,27,6,0,0,0,0,"shiej002","James Shields","kendk001","Kyle Kendrick","kimbc001","Craig Kimbrel","kendk001","Kyle Kendrick","shiej002","James Shields",
"20150504","SDN","NL",27,"SFN","NL",26,0,2,51,"SFO03",41278,"000000000","00200000x",32,2,0,0,0,0,0,0,0,1,0,9,0,0,0,0,6,2,2,2,0,0,24,14,1,0,1,0,30,8,1,0,0,2,0,0,0,3,0,5,3,0,1,0,7,3,0,0,0,0,27,10,4,0,0,0,"bumgm001","Madison Bumgarner","rosst001","Tyson Ross","garcj002","Santiago Casilla","rosst001","Tyson Ross","bumgm001","Madison Bumgarner",
"20150505","SDN","NL",28,"SFN","NL",27,0,6,51,"SFO03",41358,"000000000","02301000x",31,4,0,0,0,0,0,0,0,2,0,8,1,0,0,0,6,3,4,4,0,0,24,10,2,0,1,0,32,10,2,0,1,4,1,0,0,4,0,5,0,1,1,0,7,3,0,0,0,0,27,7,0,0,0,0,"voger001","Ryan Vogelsong","casha001","Andrew Cashner","","(none)","casha001","Andrew Cashner","voger001","Ryan Vogelsong",
"20150506","SDN","NL",29,"SFN","NL",28,9,1,54,"SFO03",41060,"005000130","001000000",42,16,4,1,0,9,0,1,0,7,0,7,3,0,1,0,14,3,1,1,0,0,27,12,0,0,0,0,31,6,1,1,0,1,1,0,0,1,0,6,0,0,0,0,5,6,9,9,0,0,27,11,0,0,1,0,"kenni001","Ian Kennedy","hestc001","Chris Heston","","(none)","kenni001","Ian Kennedy","hestc001","Chris Heston",
"20150507","SDN","NL",30,"ARI","NL",27,0,11,51,"PHO01",16929,"000000000","40202201x",29,3,2,0,0,0,1,0,0,2,0,8,0,0,0,0,5,4,11,11,1,0,24,9,0,1,0,0,41,17,8,0,2,10,0,0,0,1,0,5,0,0,0,0,7,3,0,0,0,0,27,9,0,0,0,0,"delar003","Rubby de la Rosa","despo001","Odrisamer Despaigne","","(none)","despo001","Odrisamer Despaigne","delar003","Rubby de la Rosa",
"20150508","SDN","NL",31,"ARI","NL",28,6,5,54,"PHO01",28677,"011120100","020012000",37,12,2,2,2,6,0,0,0,6,0,7,3,2,1,0,10,4,5,5,0,0,27,6,0,0,0,0,33,7,0,0,4,5,0,0,0,4,0,9,1,1,0,0,5,6,6,6,1,0,27,9,0,0,1,0,"shiej002","James Shields","burge002","Enrique Burgos","kimbc001","Craig Kimbrel","shiej002","James Shields","hellj001","Jeremy Hellickson",
"20150509","SDN","NL",32,"ARI","NL",29,6,4,72,"PHO01",27340,"100000021002","000110002000",49,14,5,0,1,6,0,1,0,4,1,8,3,0,0,0,12,6,4,4,0,0,36,14,1,0,1,0,43,9,1,1,0,4,0,0,0,5,1,13,2,1,0,0,8,7,6,6,3,0,36,9,1,1,0,0,"quack001","Kevin Quackenbush","delgr001","Randall Delgado","","(none)","rosst001","Tyson Ross","andec001","Chase Anderson",
"20150510","SDN","NL",33,"ARI","NL",30,1,2,51,"PHO01",24881,"000001000","01100000x",34,8,1,0,0,1,0,0,0,3,1,9,1,0,1,0,9,4,2,2,0,0,24,9,0,0,1,0,27,5,1,0,2,2,1,0,0,1,0,6,0,0,1,0,3,5,1,1,0,0,27,13,0,0,1,0,"ramij002","J.C. Ramirez","casha001","Andrew Cashner","reeda001","Addison Reed","casha001","Andrew Cashner","hudsd001","Daniel Hudson",
"20150512","SDN","NL",34,"SEA","AL",32,4,11,51,"SEA03",16148,"000000301","40100231x",33,6,1,0,0,4,0,0,0,9,0,8,0,0,1,0,11,3,11,11,0,0,24,8,0,0,0,0,36,15,2,0,6,11,1,0,1,4,0,7,0,1,0,0,7,5,2,2,0,0,27,7,1,0,1,0,"paxtj001","James Paxton","kenni001","Ian Kennedy","","(none)","kenni001","Ian Kennedy","paxtj001","James Paxton",
"20150513","SDN","NL",35,"SEA","AL",33,4,2,54,"SEA03",14547,"002000110","000010001",32,8,1,0,1,3,1,1,1,2,1,9,2,0,0,0,6,4,2,2,0,0,27,6,1,1,1,0,36,9,2,0,1,2,0,0,0,3,0,14,1,0,1,0,10,4,3,3,1,0,27,7,1,0,0,0,"shiej002","James Shields","walkt004","Taijuan Walker","kimbc001","Craig Kimbrel","shiej002","James Shields","walkt004","Taijuan Walker",
"20150514","WAS","NL",36,"SDN","NL",36,3,8,51,"SAN02",22710,"000110010","34010000x",33,8,0,0,0,3,2,1,0,4,0,10,2,0,0,0,10,3,8,8,0,0,24,11,0,0,2,0,35,13,0,1,3,8,0,0,0,2,0,8,0,0,2,0,5,4,3,3,0,0,27,12,1,0,0,0,"rosst001","Tyson Ross","fistd001","Doug Fister","","(none)","fistd001","Doug Fister","rosst001","Tyson Ross",
"20150515","WAS","NL",37,"SDN","NL",37,10,0,54,"SAN02",26166,"403101100","000000000",39,16,2,0,1,9,0,1,1,3,1,6,1,0,2,0,7,2,0,0,0,0,27,8,0,0,1,0,33,7,0,0,0,0,0,0,0,1,0,7,0,0,1,0,7,4,9,9,0,0,27,15,0,1,2,0,"zimmj003","Jordan Zimmermann","despo001","Odrisamer Despaigne","colea002","A.J. Cole","zimmj003","Jordan Zimmermann","despo001","Odrisamer Despaigne",
"20150516","WAS","NL",38,"SDN","NL",38,4,1,54,"SAN02",45282,"300100000","000000001",34,11,4,0,0,4,0,1,0,3,0,8,0,2,2,0,7,4,1,1,1,0,27,7,0,0,1,0,31,5,2,0,0,1,0,0,0,4,0,13,0,0,1,0,7,4,3,3,0,0,27,13,2,0,2,0,"schem001","Max Scherzer","casha001","Andrew Cashner","stord001","Drew Storen","schem001","Max Scherzer","casha001","Andrew Cashner",
"20150517","WAS","NL",39,"SDN","NL",39,10,5,54,"SAN02",37032,"000034300","101001011",33,8,1,1,2,10,0,1,0,6,1,10,1,0,1,0,3,3,5,5,1,0,27,9,0,0,0,0,35,7,1,0,3,5,0,0,0,1,0,9,1,0,0,0,4,5,10,10,0,0,27,8,0,0,1,0,"stras001","Stephen Strasburg","kenni001","Ian Kennedy","","(none)","stras001","Stephen Strasburg","kenni001","Ian Kennedy",
"20150519","CHN","NL",38,"SDN","NL",40,3,4,51,"SAN02",25917,"002000001","00001012x",34,7,1,0,3,3,0,0,0,1,0,14,1,0,0,0,5,3,1,1,1,0,24,9,3,0,1,0,31,5,2,0,0,4,0,0,0,0,0,10,1,0,1,0,3,3,3,3,0,0,27,7,0,0,0,0,"benoj001","Joaquin Benoit","russj003","James Russell","kimbc001","Craig Kimbrel","hammj002","Jason Hammel","shiej002","James Shields",
"20150520","CHN","NL",39,"SDN","NL",41,3,2,54,"SAN02",25028,"100020000","000200000",29,5,1,1,0,3,0,1,1,5,1,10,2,1,1,0,6,6,2,2,1,0,27,10,0,0,1,0,30,6,1,0,1,2,2,0,1,4,0,15,0,0,1,0,8,3,3,3,1,0,27,12,0,0,1,0,"grimj002","Justin Grimm","rosst001","Tyson Ross","rondh001","Hector Rondon","wadat001","Tsuyoshi Wada","rosst001","Tyson Ross",
"20150521","CHN","NL",40,"SDN","NL",42,3,0,54,"SAN02",30021,"200000100","000000000",34,7,2,0,2,3,0,0,0,2,0,8,0,0,0,0,6,1,0,0,0,0,27,11,0,0,2,0,30,5,0,0,0,0,0,0,0,0,0,7,1,0,2,0,3,4,3,3,0,0,27,10,0,0,0,0,"hendk001","Kyle Hendricks","despo001","Odrisamer Despaigne","","(none)","hendk001","Kyle Hendricks","despo001","Odrisamer Despaigne",
"20150522","SDN","NL",43,"LAN","NL",41,1,2,51,"LOS03",48514,"000000100","00001001x",33,6,2,0,0,1,0,0,0,1,0,7,0,0,0,0,6,3,1,1,0,0,24,8,1,0,1,0,29,6,1,0,1,2,0,0,0,1,0,4,0,0,1,0,4,3,1,1,0,0,27,8,0,0,0,0,"hatcc002","Chris Hatcher","benoj001","Joaquin Benoit","jansk001","Kenley Jansen","casha001","Andrew Cashner","greiz001","Zack Greinke",
"20150523","SDN","NL",44,"LAN","NL",42,0,2,51,"LOS03",53479,"000000000","10000100x",27,1,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,3,2,2,0,0,24,5,0,0,0,0,30,6,1,0,1,2,0,0,0,0,0,9,2,0,0,0,4,2,0,0,0,0,27,11,0,0,1,0,"bolsm001","Mike Bolsinger","kenni001","Ian Kennedy","jansk001","Kenley Jansen","kenni001","Ian Kennedy","bolsm001","Mike Bolsinger",
"20150524","SDN","NL",45,"LAN","NL",43,11,3,54,"LOS03",50182,"441010010","000000300",44,20,4,0,2,11,0,1,0,3,0,5,0,0,1,0,10,3,3,3,0,0,27,10,0,0,2,0,32,7,0,0,1,2,0,0,0,1,0,10,0,0,2,0,3,6,11,11,0,0,27,12,0,1,1,0,"shiej002","James Shields","friac001","Carlos Frias","","(none)","shiej002","James Shields","friac001","Carlos Frias",
"20150525","SDN","NL",46,"ANA","AL",45,3,4,53,"ANA01",38055,"000000300","010110001",34,9,1,0,0,3,0,0,0,2,0,10,1,1,0,0,6,5,3,3,1,0,26,8,0,1,1,0,36,12,3,0,0,3,0,0,0,3,2,11,3,1,1,0,9,4,3,3,0,0,27,7,0,0,0,0,"smitj002","Joe Smith","quack001","Kevin Quackenbush","","(none)","rosst001","Tyson Ross","weavj003","Jered Weaver",
"20150526","SDN","NL",47,"ANA","AL",46,4,0,60,"ANA01",32334,"0000000004","0000000000",37,9,1,0,0,4,2,0,0,4,1,10,0,0,0,0,9,6,0,0,2,0,30,7,1,0,1,0,34,5,0,0,0,0,0,0,1,2,0,9,1,0,1,0,7,6,4,4,1,0,30,7,1,0,0,0,"thayd001","Dale Thayer","smitj002","Joe Smith","","(none)","despo001","Odrisamer Despaigne","shoem001","Matt Shoemaker",
"20150527","SDN","NL",48,"ANA","AL",47,5,4,54,"ANA01",36180,"010200200","010101010",35,8,2,0,1,5,1,0,1,3,1,11,1,0,0,0,8,3,4,4,0,0,27,10,0,0,2,0,34,11,3,0,1,4,0,1,0,1,0,7,1,0,2,0,5,4,3,3,1,0,27,13,3,0,0,0,"casha001","Andrew Cashner","richg002","Garrett Richards","kimbc001","Craig Kimbrel","casha001","Andrew Cashner","richg002","Garrett Richards",
"20150528","PIT","NL",47,"SDN","NL",49,11,5,54,"SAN02",23104,"312104000","000221000",40,15,3,0,3,9,1,0,1,3,0,10,1,1,0,0,7,4,4,4,1,0,27,8,2,0,2,0,36,9,1,0,0,3,0,0,0,2,0,8,1,0,2,0,6,5,9,9,0,0,27,9,1,0,0,0,"burna001","A.J. Burnett","kenni001","Ian Kennedy","","(none)","burna001","A.J. Burnett","kenni001","Ian Kennedy",
"20150529","PIT","NL",48,"SDN","NL",50,2,6,53,"SAN02",28317,"002000000","000000204",33,6,1,0,0,2,0,0,1,3,0,10,2,0,0,0,8,5,2,2,0,0,26,12,1,1,1,0,31,7,2,0,1,6,2,0,0,5,1,12,0,0,1,0,6,5,2,2,0,0,27,8,0,0,0,0,"kimbc001","Craig Kimbrel","scahr001","Rob Scahill","","(none)","lirif001","Francisco Liriano","shiej002","James Shields",
"20150530","PIT","NL",49,"SDN","NL",51,5,2,54,"SAN02",43207,"110001002","100100000",37,10,2,0,0,5,0,0,1,4,1,8,3,0,1,0,10,3,1,1,0,0,27,15,1,0,1,0,31,4,1,0,0,1,0,0,0,1,0,6,0,0,1,0,3,5,4,4,0,0,27,8,1,0,1,0,"mortc002","Charlie Morton","rosst001","Tyson Ross","melam001","Mark Melancon","mortc002","Charlie Morton","rosst001","Tyson Ross",
"20150531","PIT","NL",50,"SDN","NL",52,1,7,51,"SAN02",20556,"000000100","21310000x",34,8,1,0,1,1,1,0,0,1,0,6,0,1,0,0,8,2,6,6,1,0,24,9,2,0,1,0,36,13,0,0,1,6,1,1,0,3,0,7,0,0,0,0,10,2,1,1,0,0,27,11,1,0,0,0,"despo001","Odrisamer Despaigne","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","despo001","Odrisamer Despaigne",
"20150601","NYN","NL",52,"SDN","NL",53,7,0,54,"SAN02",21893,"200040100","000000000",38,13,3,1,1,6,0,0,0,1,0,16,1,1,1,0,5,2,0,0,0,0,27,5,0,0,1,0,28,2,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,5,6,6,0,0,27,4,1,0,3,0,"degrj001","Jacob deGrom","casha001","Andrew Cashner","","(none)","degrj001","Jacob deGrom","casha001","Andrew Cashner",
"20150602","NYN","NL",53,"SDN","NL",54,2,7,51,"SAN02",22264,"100001000","04120000x",34,8,1,0,0,2,0,0,0,2,0,12,0,1,0,0,7,5,7,7,0,0,24,5,0,0,0,0,36,14,1,2,1,7,1,0,0,2,0,13,1,1,0,0,8,5,2,2,0,0,27,6,0,0,0,0,"kenni001","Ian Kennedy","syndn001","Noah Syndergaard","","(none)","syndn001","Noah Syndergaard","kenni001","Ian Kennedy",
