Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120523","TOR","AL",45,"TBA","AL",45,4,5,64,"STP01",11471,"10001002000","20200000001",42,10,2,1,2,4,0,1,0,1,0,14,1,0,0,0,7,6,5,5,0,0,31,12,0,0,0,0,34,7,4,0,0,5,1,0,2,10,0,13,1,1,0,0,11,4,3,3,0,0,33,17,1,0,0,0,"mcgej001","olivd001","","romer002","shiej002",
"20120525","TOR","AL",46,"TEX","AL",46,3,14,51,"ARL02",46789,"000001020","61100240x",34,7,2,0,1,3,0,0,0,1,0,10,0,0,0,0,5,5,14,14,1,0,24,6,0,0,0,0,42,18,3,0,3,14,0,0,0,7,0,10,0,0,0,0,11,3,3,3,0,0,27,6,1,0,0,0,"holld003","morrb001","","morrb001","holld003",
"20120526","TOR","AL",47,"TEX","AL",47,7,8,75,"ARL02",47430,"0000221000002","2000030000003",55,15,2,0,1,6,0,0,0,1,0,11,1,0,1,0,10,7,7,7,1,0,36,15,2,1,2,0,47,14,2,0,4,8,2,1,2,5,1,5,1,0,2,0,13,7,5,5,0,0,39,14,1,1,1,0,"tatey001","frasj002","","alvah001","lewic001",
"20120527","TOR","AL",48,"TEX","AL",48,6,12,51,"ARL02",46637,"001110012","07200030x",36,10,2,0,3,6,0,0,0,4,0,5,1,0,1,0,7,2,12,12,0,0,24,5,0,0,0,0,36,12,4,0,3,12,0,0,0,3,0,8,0,0,0,0,3,4,6,6,1,0,27,11,0,0,1,0,"darvy001","drabk001","","drabk001","darvy001",
"20120528","BAL","AL",49,"TOR","AL",49,2,6,51,"TOR02",16575,"000000002","11220000x",32,7,1,0,0,2,0,0,1,4,0,10,0,1,1,0,8,3,5,5,0,0,24,9,1,0,1,0,35,12,2,0,2,6,1,0,0,0,0,3,0,0,1,0,6,4,2,2,0,0,27,13,0,0,1,0,"hutcd001","huntt002","jansc001","huntt002","hutcd001",
"20120529","BAL","AL",50,"TOR","AL",50,6,8,51,"TOR02",17352,"010003002","00233000x",40,13,3,0,3,6,0,0,1,3,0,11,1,0,0,0,11,3,7,7,0,0,24,7,3,0,0,0,35,10,3,0,0,7,0,0,0,3,0,10,0,0,0,0,6,5,6,6,0,0,27,12,0,0,0,0,"romer002","arrij001","","arrij001","romer002",
"20120530","BAL","AL",51,"TOR","AL",51,1,4,51,"TOR02",17754,"010000000","01111000x",29,4,0,0,0,1,0,0,1,3,0,10,0,0,2,0,5,3,4,4,0,0,24,8,0,0,1,0,32,9,1,0,4,4,0,0,0,3,0,7,1,0,1,0,7,4,1,1,0,0,27,6,0,0,2,0,"morrb001","hammj002","jansc001","hammj002","morrb001",
"20120601","BOS","AL",52,"TOR","AL",52,7,2,54,"TOR02",29678,"011001400","001000100",38,15,5,0,1,7,0,0,0,1,0,5,0,0,2,0,5,2,2,2,0,0,27,7,2,0,2,0,33,7,1,0,2,2,0,0,1,2,0,8,2,0,2,1,8,3,7,7,0,0,27,16,0,0,2,0,"buchc001","alvah001","","buchc001","alvah001",
"20120602","BOS","AL",53,"TOR","AL",53,7,4,54,"TOR02",43390,"040100011","001110010",33,7,2,0,1,4,0,0,1,7,1,6,1,0,2,0,7,5,2,2,0,0,27,9,2,0,0,0,36,9,0,0,2,3,0,0,0,1,0,8,0,1,0,0,6,5,4,4,0,0,27,8,3,0,2,0,"doubf001","drabk001","aceva001","doubf001","drabk001",
"20120603","BOS","AL",54,"TOR","AL",54,1,5,51,"TOR02",41925,"000010000","32000000x",33,6,1,0,1,1,0,0,2,1,0,6,3,0,0,0,8,4,5,5,0,0,24,10,1,0,2,0,27,6,1,0,1,5,0,0,2,6,0,8,2,1,2,0,6,4,1,1,0,0,27,9,0,0,0,0,"hutcd001","bardd001","","bardd001","hutcd001",
"20120605","TOR","AL",55,"CHA","AL",55,9,5,54,"CHI12",23107,"100042020","100000310",38,13,2,0,2,9,0,1,0,4,0,4,0,0,1,0,7,3,3,3,0,0,27,14,3,0,0,0,34,7,0,0,2,4,1,0,0,2,0,5,0,0,0,0,5,3,8,8,0,0,27,10,0,2,1,0,"romer002","humbp001","","romer002","humbp001",
"20120606","TOR","AL",56,"CHA","AL",56,4,0,54,"CHI12",25672,"000011002","000000000",37,13,0,0,2,4,0,0,1,2,0,5,2,1,2,0,9,1,0,0,0,0,27,12,1,0,0,0,29,2,0,0,0,0,0,0,0,2,0,5,0,1,0,0,4,5,4,4,1,0,27,14,1,0,2,0,"morrb001","quinj001","","morrb001","quinj001",
"20120607","TOR","AL",57,"CHA","AL",57,3,4,53,"CHI12",25743,"030000000","100002001",34,8,2,0,0,2,0,0,1,5,0,7,0,0,0,0,10,4,4,4,1,0,26,12,0,1,1,0,34,9,0,0,1,4,0,0,0,2,0,3,0,0,0,0,6,4,2,2,0,0,27,8,1,0,0,0,"reeda001","cordf002","","alvah001","peavj001",
"20120608","TOR","AL",58,"ATL","NL",58,3,4,58,"ATL02",42488,"0000020100","0010020001",34,5,1,0,1,3,1,0,0,7,1,11,3,0,0,0,9,7,3,3,1,1,28,14,1,0,1,0,34,9,5,0,0,2,1,0,0,7,1,5,1,1,1,0,10,6,3,3,1,0,30,11,0,0,0,0,"martc005","cordf002","","drabk001","beacb001",
"20120609","TOR","AL",59,"ATL","NL",59,2,5,51,"ATL02",32819,"000002000","00300020x",31,5,0,0,1,2,0,0,0,1,0,5,0,1,0,0,3,2,5,5,0,0,24,8,0,0,0,0,31,8,1,0,2,5,1,0,0,2,0,9,1,0,0,0,5,2,2,2,1,0,27,11,0,0,0,0,"hanst001","hutcd001","kimbc001","hutcd001","hanst001",
"20120610","TOR","AL",60,"ATL","NL",60,12,4,54,"ATL02",20222,"000063210","022000000",44,18,2,1,2,12,0,1,0,2,0,9,0,0,0,0,8,5,3,3,0,0,27,13,1,0,1,0,38,12,3,0,0,2,0,0,1,4,0,5,0,0,1,0,12,4,12,12,0,0,27,5,0,0,0,0,"villc001","hernl003","","romer002","tehej001",
"20120611","WAS","NL",59,"TOR","AL",61,6,3,54,"TOR02",18513,"202000110","100000002",39,14,2,0,2,6,0,1,0,2,0,6,1,0,1,0,9,2,3,3,0,0,27,11,0,0,0,0,32,5,1,0,2,3,0,0,0,3,0,5,0,0,0,0,5,6,5,5,1,0,27,10,1,1,1,0,"jacke001","morrb001","","jacke001","morrb001",
"20120612","WAS","NL",60,"TOR","AL",62,4,2,54,"TOR02",22538,"001200100","000020000",34,10,2,0,3,4,0,0,0,1,0,6,1,1,2,0,4,5,2,2,1,0,27,9,0,0,0,0,31,5,1,0,1,2,0,0,1,5,0,8,1,1,0,0,8,4,4,4,0,0,27,15,0,0,2,0,"wangc001","alvah001","clipt001","wangc001","alvah001",
"20120613","WAS","NL",61,"TOR","AL",63,6,2,54,"TOR02",41677,"020201010","002000000",35,9,2,0,3,6,0,0,0,3,0,4,0,0,1,0,5,3,2,2,1,0,27,9,0,0,0,0,33,7,1,1,1,2,0,0,0,2,0,13,1,1,0,0,6,4,6,6,0,0,27,14,0,0,1,0,"stras001","drabk001","","stras001","drabk001",
"20120615","PHI","NL",66,"TOR","AL",64,0,3,51,"TOR02",28266,"000000000","00120000x",31,5,2,0,0,0,0,0,1,5,0,8,3,0,1,0,10,2,1,1,0,0,24,9,1,0,2,0,28,6,3,0,0,2,0,0,0,2,0,6,1,2,1,0,3,6,0,0,0,0,27,7,0,0,1,0,"villc001","worlv001","jansc001","worlv001","hutcd001",
"20120616","PHI","NL",67,"TOR","AL",65,5,6,59,"TOR02",42070,"1030000100","0110000301",39,9,3,0,1,5,0,0,2,4,0,8,1,1,0,0,10,4,6,6,0,1,29,11,1,0,1,0,42,15,2,0,1,4,0,0,0,3,0,5,1,1,1,0,10,4,5,5,0,0,30,13,1,0,0,0,"cordf002","savej001","","lee-c003","romer002",
"20120617","PHI","NL",68,"TOR","AL",66,2,6,51,"TOR02",45060,"011000000","20012010x",35,8,0,0,2,2,0,0,0,1,0,8,1,0,0,0,7,3,5,5,0,0,24,9,1,0,1,0,30,9,3,0,1,5,0,0,1,3,0,6,0,1,1,0,4,3,2,2,0,0,27,6,1,0,1,0,"cecib001","kendk001","","kendk001","cecib001",
"20120618","TOR","AL",67,"MIL","NL",67,6,7,51,"MIL06",32223,"101001300","24000010x",35,10,1,0,3,5,0,0,1,2,0,7,1,1,1,0,5,5,7,7,0,0,24,9,1,0,0,0,35,13,2,0,1,7,1,0,0,3,0,6,0,0,0,0,8,4,6,6,0,0,27,9,0,0,1,0,"loe-k001","coelr001","axfoj001","alvah001","wolfr001",
