Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100416","DET","AL",10,"SEA","AL",11,3,11,51,"SEA03",39999,"000200001","00326000x",34,8,3,0,0,3,0,0,0,2,0,10,0,0,1,0,6,3,9,9,0,0,24,1,3,0,0,0,34,12,0,1,0,10,1,3,0,6,0,6,2,0,0,0,9,3,3,3,0,0,27,10,0,1,1,0,"hernf002","Felix Hernandez","bondj001","Jeremy Bonderman","","(none)","bondj001","Jeremy Bonderman","hernf002","Felix Hernandez",
"20100417","DET","AL",11,"SEA","AL",12,2,4,51,"SEA03",31647,"000100100","10100011x",32,7,1,0,1,2,1,0,0,4,0,5,0,0,1,0,8,3,4,4,0,0,24,10,1,0,0,0,29,8,2,1,0,4,0,1,0,2,0,7,3,1,0,0,4,4,2,2,0,0,27,9,0,1,1,0,"leagb001","Brandon League","verlj001","Justin Verlander","aardd001","David Aardsma","verlj001","Justin Verlander","rowlr002","Ryan Rowland-Smith",
"20100418","DET","AL",12,"SEA","AL",13,4,2,54,"SEA03",30419,"003000010","010010000",34,9,3,1,1,4,0,0,0,9,1,6,0,0,2,0,12,4,2,2,0,0,27,13,0,0,1,0,30,7,2,0,1,2,1,0,0,4,0,7,0,1,0,0,6,5,4,4,0,0,27,12,1,0,2,0,"schem001","Max Scherzer","sneli001","Ian Snell","valvj001","Jose Valverde","schem001","Max Scherzer","sneli001","Ian Snell",
"20100419","BAL","AL",14,"SEA","AL",14,2,8,51,"SEA03",14528,"000000101","00700010x",31,5,1,0,1,2,0,0,1,1,0,5,0,0,1,0,4,3,5,5,0,0,24,8,2,0,1,0,35,12,5,0,1,8,0,0,0,5,0,5,0,0,1,0,8,3,2,2,0,0,27,13,0,0,1,0,"fistd001","Doug Fister","bergb002","Brad Bergesen","","(none)","bergb002","Brad Bergesen","fistd001","Doug Fister",
"20100420","BAL","AL",15,"SEA","AL",15,1,3,51,"SEA03",15931,"100000000","20000010x",32,4,3,0,0,1,0,0,0,2,0,7,0,0,0,0,6,3,3,3,1,0,24,13,1,0,1,0,31,8,2,0,0,3,0,1,0,2,0,3,1,0,1,0,7,3,1,1,0,0,27,9,1,0,0,0,"vargj001","Jason Vargas","hernd002","David Hernandez","aardd001","David Aardsma","hernd002","David Hernandez","vargj001","Jason Vargas",
"20100421","BAL","AL",16,"SEA","AL",16,1,4,51,"SEA03",18401,"100000000","00040000x",35,9,0,0,0,1,0,0,0,0,0,6,0,0,2,0,7,1,4,4,0,0,24,9,1,0,1,0,30,6,1,0,0,4,0,0,1,3,1,4,1,0,1,0,6,1,0,0,0,0,27,13,2,0,2,0,"hernf002","Felix Hernandez","millk004","Kevin Millwood","","(none)","millk004","Kevin Millwood","hernf002","Felix Hernandez",
"20100423","SEA","AL",17,"CHA","AL",17,6,7,53,"CHI12",24653,"002000400","111002101",35,8,2,1,1,6,0,0,0,3,0,9,1,0,0,0,5,5,5,5,0,0,26,13,2,0,2,0,36,10,2,0,4,7,0,0,1,2,1,2,3,0,2,0,6,3,6,6,0,0,27,9,1,0,0,0,"thorm001","Matt Thornton","lowem002","Mark Lowe","","(none)","rowlr002","Ryan Rowland-Smith","floyg001","Gavin Floyd",
"20100424","SEA","AL",18,"CHA","AL",18,4,5,53,"CHI12",25253,"000100102","000020003",31,4,2,0,1,4,0,0,0,3,1,6,1,0,0,0,3,2,5,5,0,0,26,14,0,0,3,0,32,10,2,0,2,5,0,0,0,2,0,5,1,1,2,0,3,3,4,4,0,0,27,12,1,0,0,0,"jenkb001","Bobby Jenks","aardd001","David Aardsma","","(none)","fistd001","Doug Fister","garcf002","Freddy Garcia",
"20100425","SEA","AL",19,"CHA","AL",19,2,3,51,"CHI12",28274,"000110000","10000101x",34,8,1,1,1,2,0,0,0,1,0,7,0,0,1,0,6,3,3,3,0,0,24,11,0,1,0,0,29,5,2,0,1,2,0,0,1,3,0,3,2,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0,"dankj001","John Danks","leagb001","Brandon League","jenkb001","Bobby Jenks","vargj001","Jason Vargas","dankj001","John Danks",
"20100426","SEA","AL",20,"KCA","AL",19,1,3,51,"KAN06",11391,"000000001","10010010x",33,6,2,0,0,1,0,0,0,4,0,6,2,0,0,0,9,2,2,2,1,0,24,10,1,0,0,0,34,8,1,0,1,3,0,0,0,3,0,7,0,0,0,0,10,5,1,1,0,0,27,8,0,0,0,0,"davik002","Kyle Davies","hernf002","Felix Hernandez","chenb001","Bruce Chen","hernf002","Felix Hernandez","davik002","Kyle Davies",
"20100427","SEA","AL",21,"KCA","AL",20,3,2,54,"KAN06",14969,"000000030","000110000",36,10,2,0,0,3,0,0,0,3,0,9,0,1,0,0,9,4,2,2,1,0,27,9,0,0,1,0,35,9,1,2,0,2,0,0,0,3,0,5,0,0,1,0,9,4,3,3,0,0,27,5,0,0,1,0,"kells001","Shawn Kelley","rupej001","Josh Rupe","aardd001","David Aardsma","sneli001","Ian Snell","greiz001","Zack Greinke",
"20100428","SEA","AL",22,"KCA","AL",21,6,5,54,"KAN06",13206,"010031010","100004000",35,11,4,1,0,5,0,2,0,5,0,8,1,0,1,0,9,4,5,5,1,0,27,12,0,0,2,0,32,7,0,1,1,5,0,0,1,3,0,7,0,0,2,0,4,4,6,6,0,0,27,7,0,0,1,0,"leagb001","Brandon League","thomb002","Brad Thompson","aardd001","David Aardsma","rowlr002","Ryan Rowland-Smith","mechg001","Gil Meche",
"20100430","TEX","AL",23,"SEA","AL",23,2,0,72,"SEA03",34055,"000000000002","000000000000",40,5,0,0,0,1,0,0,0,2,1,13,0,0,0,0,4,5,0,0,0,0,36,7,1,0,1,0,41,7,1,0,0,0,0,0,0,3,1,13,0,1,1,0,8,5,1,1,2,0,36,10,1,0,1,0,"franf001","Frank Francisco","leagb001","Brandon League","felin001","Neftali Feliz","lewic001","Colby Lewis","lee-c003","Cliff Lee",
"20100501","TEX","AL",24,"SEA","AL",24,6,3,54,"SEA03",30225,"030020010","002010000",38,13,1,0,1,6,0,0,0,5,0,8,0,1,1,0,10,4,2,2,1,0,27,9,2,0,2,0,34,8,0,0,0,3,1,0,0,6,0,4,0,0,2,0,11,3,6,6,0,0,27,10,0,0,1,0,"harrm001","Matt Harrison","hernf002","Felix Hernandez","franf001","Frank Francisco","harrm001","Matt Harrison","hernf002","Felix Hernandez",
"20100502","TEX","AL",25,"SEA","AL",25,3,1,66,"SEA03",27185,"00000000102","00010000000",38,8,0,0,0,2,1,1,0,2,1,5,1,0,0,0,6,5,1,1,0,0,33,12,1,0,2,0,36,5,1,0,0,1,0,0,1,5,0,8,2,1,1,0,8,4,2,2,0,0,33,17,0,2,0,0,"nippd001","Dustin Nippert","lowem002","Mark Lowe","felin001","Neftali Feliz","wilsc004","C.J. Wilson","fistd001","Doug Fister",
"20100504","TBA","AL",26,"SEA","AL",26,5,2,54,"SEA03",15589,"001110110","000001001",38,8,2,0,1,5,0,1,0,5,0,11,0,0,0,0,12,2,2,2,1,0,27,9,0,0,0,0,34,8,1,0,0,1,0,0,0,1,0,12,0,0,0,0,6,4,4,4,1,0,27,6,4,1,0,0,"shiej002","James Shields","vargj001","Jason Vargas","sorir001","Rafael Soriano","shiej002","James Shields","vargj001","Jason Vargas",
"20100505","TBA","AL",27,"SEA","AL",27,8,3,54,"SEA03",14627,"000020033","000200001",37,11,3,0,0,7,0,1,0,3,0,6,0,0,0,0,6,2,2,2,1,0,27,11,1,0,0,0,34,6,2,0,1,3,0,0,0,2,0,6,0,0,0,0,6,3,7,7,0,0,27,11,1,1,0,0,"garzm001","Matt Garza","lee-c003","Cliff Lee","","(none)","garzm001","Matt Garza","lee-c003","Cliff Lee",
"20100506","TBA","AL",28,"SEA","AL",28,8,0,54,"SEA03",17617,"020130020","000000000",39,12,6,0,1,8,0,0,0,5,0,5,1,0,0,0,9,3,0,0,0,0,27,9,0,0,1,0,30,4,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,8,8,1,0,27,10,0,0,0,0,"niemj001","Jeff Niemann","rowlr002","Ryan Rowland-Smith","","(none)","niemj001","Jeff Niemann","rowlr002","Ryan Rowland-Smith",
"20100507","ANA","AL",31,"SEA","AL",29,8,0,54,"SEA03",37602,"400400000","000000000",31,5,1,0,3,8,0,1,0,7,0,8,0,0,0,0,4,2,0,0,0,0,27,10,0,0,1,0,28,2,1,0,0,0,0,0,0,4,0,8,1,0,1,0,5,4,7,7,0,0,27,8,1,0,0,0,"weavj003","Jered Weaver","hernf002","Felix Hernandez","","(none)","weavj003","Jered Weaver","hernf002","Felix Hernandez",
"20100508","ANA","AL",32,"SEA","AL",30,4,3,60,"SEA03",30446,"0001200001","0000210000",40,12,2,0,1,4,1,0,0,2,1,3,0,0,1,0,9,5,1,1,0,0,30,19,1,0,2,0,34,7,2,1,0,3,1,0,1,9,0,8,2,1,2,0,12,4,4,4,0,0,30,13,0,0,1,0,"rodnf001","Fernando Rodney","aardd001","David Aardsma","fuenb001","Brian Fuentes","saunj001","Joe Saunders","fistd001","Doug Fister",
"20100509","ANA","AL",33,"SEA","AL",31,1,8,51,"SEA03",28668,"000000010","00041003x",32,5,1,0,0,0,1,0,0,2,0,8,0,0,1,0,7,2,8,8,1,0,24,4,1,0,0,0,33,12,2,1,2,8,0,0,0,7,0,6,4,0,0,0,8,3,0,0,1,0,27,3,1,0,1,0,"vargj001","Jason Vargas","sante001","Ervin Santana","","(none)","sante001","Ervin Santana","vargj001","Jason Vargas",
"20100511","SEA","AL",32,"BAL","AL",33,5,1,54,"BAL12",12614,"000023000","000000100",35,10,2,0,1,4,0,0,0,5,1,4,0,1,1,0,8,2,1,1,0,0,27,13,1,0,2,0,34,8,2,0,0,1,0,0,0,0,0,2,0,0,2,0,6,3,4,4,2,0,27,11,1,0,1,0,"lee-c003","Cliff Lee","hernd002","David Hernandez","leagb001","Brandon League","lee-c003","Cliff Lee","hernd002","David Hernandez",
"20100512","SEA","AL",33,"BAL","AL",34,2,5,51,"BAL12",11448,"000000011","00210200x",31,7,1,0,0,2,1,1,0,3,1,4,1,0,2,0,7,5,5,5,0,0,24,12,1,0,0,0,35,12,3,0,1,5,0,1,0,1,0,7,0,0,0,0,8,4,2,2,0,0,27,12,1,0,2,0,"bergb002","Brad Bergesen","rowlr002","Ryan Rowland-Smith","simoa001","Alfredo Simon","rowlr002","Ryan Rowland-Smith","bergb002","Brad Bergesen",
"20100513","SEA","AL",34,"BAL","AL",35,5,6,51,"BAL12",20938,"000031100","00010005x",32,8,1,0,3,5,1,0,1,3,0,6,0,1,0,0,5,2,6,6,2,0,24,10,0,0,1,0,32,8,1,0,2,6,0,0,0,3,0,9,0,0,1,0,5,3,5,5,0,0,27,13,0,0,0,0,"hendm001","Mark Hendrickson","leagb001","Brandon League","simoa001","Alfredo Simon","hernf002","Felix Hernandez","millk004","Kevin Millwood",
"20100514","SEA","AL",35,"TBA","AL",35,4,3,54,"STP01",27856,"200010010","001000020",36,10,3,0,3,4,0,0,0,3,1,6,1,0,1,0,8,4,3,3,0,1,27,13,1,0,1,0,32,6,1,0,1,2,0,0,0,4,0,9,0,0,1,0,6,6,4,4,2,0,27,14,1,0,1,0,"fistd001","Doug Fister","daviw001","Wade Davis","aardd001","David Aardsma","fistd001","Doug Fister","daviw001","Wade Davis",
"20100515","SEA","AL",36,"TBA","AL",36,2,3,51,"STP01",23627,"100100000","000000021",32,6,1,0,1,1,0,0,0,1,0,10,1,0,2,0,4,4,3,3,0,0,24,12,0,0,1,0,27,6,0,0,1,3,1,1,0,3,1,2,1,0,1,0,5,2,2,2,1,0,27,9,1,0,2,0,"sorir001","Rafael Soriano","coloj001","Jesus Colome","","(none)","vargj001","Jason Vargas","shiej002","James Shields",
"20100516","SEA","AL",37,"TBA","AL",37,1,2,51,"STP01",23005,"000010000","00000011x",31,6,0,0,0,1,0,0,1,3,0,4,0,0,1,0,7,1,2,2,0,0,24,6,2,0,0,0,29,5,4,1,0,2,0,1,0,1,0,10,1,0,0,1,6,5,1,1,1,0,27,8,0,0,1,0,"wheed001","Dan Wheeler","lee-c003","Cliff Lee","sorir001","Rafael Soriano","lee-c003","Cliff Lee","garzm001","Matt Garza",
"20100517","SEA","AL",38,"OAK","AL",39,4,8,51,"OAK01",10051,"100101010","23200100x",31,6,0,0,1,4,0,0,0,4,0,5,2,0,2,0,4,4,8,8,0,0,24,8,1,0,3,0,36,15,3,1,2,8,0,1,0,0,0,7,2,0,3,0,5,5,4,4,0,0,27,11,1,0,2,0,"gonzg003","Gio Gonzalez","rowlr002","Ryan Rowland-Smith","","(none)","rowlr002","Ryan Rowland-Smith","gonzg003","Gio Gonzalez",
"20100518","SEA","AL",39,"OAK","AL",40,5,6,59,"OAK01",10512,"0010021100","1020002001",36,10,1,0,1,5,0,1,0,5,1,9,2,0,1,0,7,5,6,6,2,0,29,9,0,0,1,0,41,16,4,0,0,6,0,1,1,6,1,10,1,1,0,0,14,5,5,5,0,0,30,11,0,0,1,0,"bresc001","Craig Breslow","leagb001","Brandon League","","(none)","hernf002","Felix Hernandez","sheeb001","Ben Sheets",
"20100519","TOR","AL",42,"SEA","AL",40,3,2,54,"SEA03",19208,"001200000","000000200",32,6,3,0,0,3,0,1,1,1,0,7,0,0,0,0,5,4,2,2,0,0,27,10,1,0,0,0,38,10,1,0,0,2,0,0,0,2,0,5,1,0,0,0,11,2,3,3,0,0,27,12,0,0,0,0,"cecib001","Brett Cecil","fistd001","Doug Fister","gregk001","Kevin Gregg","cecib001","Brett Cecil","fistd001","Doug Fister",
"20100520","TOR","AL",43,"SEA","AL",41,3,4,52,"SEA03",20452,"000020100","001000003",29,5,1,0,1,3,0,1,0,3,1,3,0,0,2,0,3,5,4,4,0,0,25,10,0,0,1,0,28,8,1,0,0,4,2,1,0,5,0,6,0,1,1,0,7,3,3,3,0,0,27,8,0,0,2,0,"kells001","Shawn Kelley","gregk001","Kevin Gregg","","(none)","romer002","Ricky Romero","vargj001","Jason Vargas",
"20100521","SDN","NL",42,"SEA","AL",42,8,15,51,"SEA03",24139,"202000400","07152000x",43,15,6,0,0,7,0,1,0,0,0,10,0,0,0,0,9,5,15,15,0,0,24,4,1,0,0,0,40,15,3,0,3,15,0,1,0,4,0,8,0,0,0,0,6,3,7,7,2,0,27,5,1,0,0,0,"lee-c003","Cliff Lee","leblw001","Wade LeBlanc","","(none)","leblw001","Wade LeBlanc","lee-c003","Cliff Lee",
"20100522","SDN","NL",43,"SEA","AL",43,2,1,54,"SEA03",28670,"000101000","000001000",35,7,4,0,1,1,0,0,0,3,1,6,0,0,0,0,9,3,1,1,0,0,27,9,0,0,1,0,34,9,2,0,0,1,0,0,0,0,0,8,0,1,1,0,6,4,2,2,1,0,27,10,1,0,0,0,"richc002","Clayton Richard","sneli001","Ian Snell","bellh001","Heath Bell","richc002","Clayton Richard","sneli001","Ian Snell",
"20100523","SDN","NL",44,"SEA","AL",44,8,1,54,"SEA03",33315,"100010150","000000100",37,12,3,0,0,8,1,1,0,2,0,6,2,0,0,0,6,4,1,1,0,0,27,11,0,0,0,0,31,5,2,0,0,1,0,1,0,3,0,6,0,0,0,0,7,4,7,7,1,0,27,8,0,1,0,0,"latom001","Mat Latos","hernf002","Felix Hernandez","","(none)","latom001","Mat Latos","hernf002","Felix Hernandez",
"20100525","DET","AL",45,"SEA","AL",45,3,5,51,"SEA03",20920,"020001000","20000102x",36,9,1,0,1,3,0,0,0,1,0,3,0,0,0,0,7,2,5,5,0,0,24,6,0,0,0,0,30,7,2,0,2,5,0,1,0,2,0,8,0,0,0,0,4,3,2,2,0,0,27,10,1,0,1,0,"kells001","Shawn Kelley","verlj001","Justin Verlander","aardd001","David Aardsma","verlj001","Justin Verlander","fistd001","Doug Fister",
"20100526","DET","AL",46,"SEA","AL",46,4,5,51,"SEA03",22422,"002002000","01000004x",37,10,3,0,1,4,0,0,0,2,0,7,1,0,0,0,8,3,4,4,0,0,24,10,1,0,1,0,34,10,1,0,1,5,0,0,1,2,0,9,0,0,1,0,8,4,2,2,0,1,27,7,1,0,0,0,"leagb001","Brandon League","perrr001","Ryan Perry","aardd001","David Aardsma","bondj001","Jeremy Bonderman","vargj001","Jason Vargas",
"20100528","SEA","AL",47,"ANA","AL",50,8,3,54,"ANA01",41770,"003120002","200010000",36,11,3,0,1,7,0,1,1,3,0,4,0,0,0,0,6,2,2,2,0,0,27,6,1,0,0,0,33,5,1,0,0,3,0,0,0,2,0,10,0,0,0,0,5,4,7,7,0,0,27,12,1,0,0,0,"lee-c003","Cliff Lee","kazms001","Scott Kazmir","","(none)","lee-c003","Cliff Lee","kazms001","Scott Kazmir",
"20100529","SEA","AL",48,"ANA","AL",51,1,5,58,"ANA01",39382,"0001000000","0000000104",34,4,0,0,0,0,0,0,0,3,0,10,4,0,0,0,6,2,4,4,0,0,28,9,1,0,1,0,36,8,2,0,2,5,0,0,1,4,1,7,1,0,1,0,8,3,0,0,0,0,30,9,1,0,1,0,"fuenb001","Brian Fuentes","leagb001","Brandon League","","(none)","hernf002","Felix Hernandez","weavj003","Jered Weaver",
"20100530","SEA","AL",49,"ANA","AL",52,7,9,52,"ANA01",40017,"010330000","200012103",37,13,1,0,1,7,0,0,0,7,1,5,0,0,1,0,10,5,8,8,0,0,25,5,1,0,0,0,33,10,1,0,3,9,0,0,0,9,0,5,1,1,0,1,9,5,7,7,0,0,27,9,0,0,1,0,"rodnf001","Fernando Rodney","aardd001","David Aardsma","","(none)","sneli001","Ian Snell","saunj001","Joe Saunders",
"20100531","MIN","AL",51,"SEA","AL",50,5,4,54,"SEA03",19795,"030200000","001020001",35,10,3,0,3,5,0,0,0,0,0,6,0,0,2,0,3,4,4,4,1,0,27,14,0,0,1,0,36,10,2,0,0,3,0,0,0,0,0,9,0,0,1,0,5,3,5,5,0,0,27,13,0,0,2,0,"lirif001","Francisco Liriano","fistd001","Doug Fister","raucj001","Jon Rauch","lirif001","Francisco Liriano","fistd001","Doug Fister",
"20100601","MIN","AL",52,"SEA","AL",51,1,7,51,"SEA03",18740,"001000000","10040020x",32,6,1,0,1,1,0,0,0,3,0,3,1,0,1,0,7,4,7,7,0,0,24,6,1,0,1,0,36,13,1,0,1,7,0,0,0,2,0,6,1,0,1,0,7,3,1,1,0,0,27,11,0,0,1,0,"vargj001","Jason Vargas","blacn001","Nick Blackburn","","(none)","blacn001","Nick Blackburn","vargj001","Jason Vargas",
"20100602","MIN","AL",53,"SEA","AL",52,1,2,59,"SEA03",20414,"0000001000","0000100001",34,5,1,0,1,1,0,0,0,2,0,8,0,1,0,0,5,4,2,2,0,0,29,8,0,0,1,0,35,8,0,0,0,2,0,1,0,1,0,5,2,0,1,0,6,3,1,1,0,0,30,9,0,1,0,0,"leagb001","Brandon League","guerm001","Matt Guerrier","","(none)","slowk001","Kevin Slowey","lee-c003","Cliff Lee",
"20100603","MIN","AL",54,"SEA","AL",53,1,4,51,"SEA03",21291,"100000000","00400000x",33,6,1,0,0,1,0,0,0,1,0,9,0,0,1,0,6,2,4,4,0,0,24,12,0,0,2,0,30,9,1,0,1,4,1,0,0,2,0,6,5,0,1,0,5,2,1,1,1,0,27,9,0,0,1,0,"hernf002","Felix Hernandez","pavac001","Carl Pavano","aardd001","David Aardsma","pavac001","Carl Pavano","hernf002","Felix Hernandez",
"20100604","ANA","AL",57,"SEA","AL",54,7,1,54,"SEA03",29230,"022000300","000010000",32,8,2,0,2,7,1,1,0,4,0,1,0,0,1,0,4,3,1,1,1,0,27,14,0,0,3,0,33,9,1,0,0,1,0,0,0,2,0,5,1,0,3,0,7,4,6,6,0,0,27,10,1,0,1,0,"saunj001","Joe Saunders","sneli001","Ian Snell","","(none)","saunj001","Joe Saunders","sneli001","Ian Snell",
"20100605","ANA","AL",58,"SEA","AL",55,11,2,54,"SEA03",31548,"001006400","000010001",37,12,4,0,0,11,0,1,1,10,1,5,0,1,0,0,11,3,2,2,0,0,27,11,0,0,2,0,33,8,1,0,0,2,0,0,1,6,0,6,3,0,1,0,11,6,11,11,1,0,27,6,0,0,1,0,"sante001","Ervin Santana","olsog003","Garrett Olson","","(none)","sante001","Ervin Santana","rowlr002","Ryan Rowland-Smith",
