Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100418","DET","AL",12,"SEA","AL",13,4,2,54,"SEA03",30419,"003000010","010010000",34,9,3,1,1,4,0,0,0,9,1,6,0,0,2,0,12,4,2,2,0,0,27,13,0,0,1,0,30,7,2,0,1,2,1,0,0,4,0,7,0,1,0,0,6,5,4,4,0,0,27,12,1,0,2,0,"schem001","sneli001","valvj001","schem001","sneli001",
"20100419","BAL","AL",14,"SEA","AL",14,2,8,51,"SEA03",14528,"000000101","00700010x",31,5,1,0,1,2,0,0,1,1,0,5,0,0,1,0,4,3,5,5,0,0,24,8,2,0,1,0,35,12,5,0,1,8,0,0,0,5,0,5,0,0,1,0,8,3,2,2,0,0,27,13,0,0,1,0,"fistd001","bergb002","","bergb002","fistd001",
"20100420","BAL","AL",15,"SEA","AL",15,1,3,51,"SEA03",15931,"100000000","20000010x",32,4,3,0,0,1,0,0,0,2,0,7,0,0,0,0,6,3,3,3,1,0,24,13,1,0,1,0,31,8,2,0,0,3,0,1,0,2,0,3,1,0,1,0,7,3,1,1,0,0,27,9,1,0,0,0,"vargj001","hernd002","aardd001","hernd002","vargj001",
"20100421","BAL","AL",16,"SEA","AL",16,1,4,51,"SEA03",18401,"100000000","00040000x",35,9,0,0,0,1,0,0,0,0,0,6,0,0,2,0,7,1,4,4,0,0,24,9,1,0,1,0,30,6,1,0,0,4,0,0,1,3,1,4,1,0,1,0,6,1,0,0,0,0,27,13,2,0,2,0,"hernf002","millk004","","millk004","hernf002",
"20100423","SEA","AL",17,"CHA","AL",17,6,7,53,"CHI12",24653,"002000400","111002101",35,8,2,1,1,6,0,0,0,3,0,9,1,0,0,0,5,5,5,5,0,0,26,13,2,0,2,0,36,10,2,0,4,7,0,0,1,2,1,2,3,0,2,0,6,3,6,6,0,0,27,9,1,0,0,0,"thorm001","lowem002","","rowlr002","floyg001",
"20100424","SEA","AL",18,"CHA","AL",18,4,5,53,"CHI12",25253,"000100102","000020003",31,4,2,0,1,4,0,0,0,3,1,6,1,0,0,0,3,2,5,5,0,0,26,14,0,0,3,0,32,10,2,0,2,5,0,0,0,2,0,5,1,1,2,0,3,3,4,4,0,0,27,12,1,0,0,0,"jenkb001","aardd001","","fistd001","garcf002",
"20100425","SEA","AL",19,"CHA","AL",19,2,3,51,"CHI12",28274,"000110000","10000101x",34,8,1,1,1,2,0,0,0,1,0,7,0,0,1,0,6,3,3,3,0,0,24,11,0,1,0,0,29,5,2,0,1,2,0,0,1,3,0,3,2,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0,"dankj001","leagb001","jenkb001","vargj001","dankj001",
"20100426","SEA","AL",20,"KCA","AL",19,1,3,51,"KAN06",11391,"000000001","10010010x",33,6,2,0,0,1,0,0,0,4,0,6,2,0,0,0,9,2,2,2,1,0,24,10,1,0,0,0,34,8,1,0,1,3,0,0,0,3,0,7,0,0,0,0,10,5,1,1,0,0,27,8,0,0,0,0,"davik002","hernf002","chenb001","hernf002","davik002",
"20100427","SEA","AL",21,"KCA","AL",20,3,2,54,"KAN06",14969,"000000030","000110000",36,10,2,0,0,3,0,0,0,3,0,9,0,1,0,0,9,4,2,2,1,0,27,9,0,0,1,0,35,9,1,2,0,2,0,0,0,3,0,5,0,0,1,0,9,4,3,3,0,0,27,5,0,0,1,0,"kells001","rupej001","aardd001","sneli001","greiz001",
"20100428","SEA","AL",22,"KCA","AL",21,6,5,54,"KAN06",13206,"010031010","100004000",35,11,4,1,0,5,0,2,0,5,0,8,1,0,1,0,9,4,5,5,1,0,27,12,0,0,2,0,32,7,0,1,1,5,0,0,1,3,0,7,0,0,2,0,4,4,6,6,0,0,27,7,0,0,1,0,"leagb001","thomb002","aardd001","rowlr002","mechg001",
"20100430","TEX","AL",23,"SEA","AL",23,2,0,72,"SEA03",34055,"000000000002","000000000000",40,5,0,0,0,1,0,0,0,2,1,13,0,0,0,0,4,5,0,0,0,0,36,7,1,0,1,0,41,7,1,0,0,0,0,0,0,3,1,13,0,1,1,0,8,5,1,1,2,0,36,10,1,0,1,0,"franf001","leagb001","felin001","lewic001","lee-c003",
"20100501","TEX","AL",24,"SEA","AL",24,6,3,54,"SEA03",30225,"030020010","002010000",38,13,1,0,1,6,0,0,0,5,0,8,0,1,1,0,10,4,2,2,1,0,27,9,2,0,2,0,34,8,0,0,0,3,1,0,0,6,0,4,0,0,2,0,11,3,6,6,0,0,27,10,0,0,1,0,"harrm001","hernf002","franf001","harrm001","hernf002",
"20100502","TEX","AL",25,"SEA","AL",25,3,1,66,"SEA03",27185,"00000000102","00010000000",38,8,0,0,0,2,1,1,0,2,1,5,1,0,0,0,6,5,1,1,0,0,33,12,1,0,2,0,36,5,1,0,0,1,0,0,1,5,0,8,2,1,1,0,8,4,2,2,0,0,33,17,0,2,0,0,"nippd001","lowem002","felin001","wilsc004","fistd001",
"20100504","TBA","AL",26,"SEA","AL",26,5,2,54,"SEA03",15589,"001110110","000001001",38,8,2,0,1,5,0,1,0,5,0,11,0,0,0,0,12,2,2,2,1,0,27,9,0,0,0,0,34,8,1,0,0,1,0,0,0,1,0,12,0,0,0,0,6,4,4,4,1,0,27,6,4,1,0,0,"shiej002","vargj001","sorir001","shiej002","vargj001",
"20100505","TBA","AL",27,"SEA","AL",27,8,3,54,"SEA03",14627,"000020033","000200001",37,11,3,0,0,7,0,1,0,3,0,6,0,0,0,0,6,2,2,2,1,0,27,11,1,0,0,0,34,6,2,0,1,3,0,0,0,2,0,6,0,0,0,0,6,3,7,7,0,0,27,11,1,1,0,0,"garzm001","lee-c003","","garzm001","lee-c003",
"20100506","TBA","AL",28,"SEA","AL",28,8,0,54,"SEA03",17617,"020130020","000000000",39,12,6,0,1,8,0,0,0,5,0,5,1,0,0,0,9,3,0,0,0,0,27,9,0,0,1,0,30,4,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,8,8,1,0,27,10,0,0,0,0,"niemj001","rowlr002","","niemj001","rowlr002",
"20100507","ANA","AL",31,"SEA","AL",29,8,0,54,"SEA03",37602,"400400000","000000000",31,5,1,0,3,8,0,1,0,7,0,8,0,0,0,0,4,2,0,0,0,0,27,10,0,0,1,0,28,2,1,0,0,0,0,0,0,4,0,8,1,0,1,0,5,4,7,7,0,0,27,8,1,0,0,0,"weavj003","hernf002","","weavj003","hernf002",
"20100508","ANA","AL",32,"SEA","AL",30,4,3,60,"SEA03",30446,"0001200001","0000210000",40,12,2,0,1,4,1,0,0,2,1,3,0,0,1,0,9,5,1,1,0,0,30,19,1,0,2,0,34,7,2,1,0,3,1,0,1,9,0,8,2,1,2,0,12,4,4,4,0,0,30,13,0,0,1,0,"rodnf001","aardd001","fuenb001","saunj001","fistd001",
"20100509","ANA","AL",33,"SEA","AL",31,1,8,51,"SEA03",28668,"000000010","00041003x",32,5,1,0,0,0,1,0,0,2,0,8,0,0,1,0,7,2,8,8,1,0,24,4,1,0,0,0,33,12,2,1,2,8,0,0,0,7,0,6,4,0,0,0,8,3,0,0,1,0,27,3,1,0,1,0,"vargj001","sante001","","sante001","vargj001",
"20100511","SEA","AL",32,"BAL","AL",33,5,1,54,"BAL12",12614,"000023000","000000100",35,10,2,0,1,4,0,0,0,5,1,4,0,1,1,0,8,2,1,1,0,0,27,13,1,0,2,0,34,8,2,0,0,1,0,0,0,0,0,2,0,0,2,0,6,3,4,4,2,0,27,11,1,0,1,0,"lee-c003","hernd002","leagb001","lee-c003","hernd002",
"20100512","SEA","AL",33,"BAL","AL",34,2,5,51,"BAL12",11448,"000000011","00210200x",31,7,1,0,0,2,1,1,0,3,1,4,1,0,2,0,7,5,5,5,0,0,24,12,1,0,0,0,35,12,3,0,1,5,0,1,0,1,0,7,0,0,0,0,8,4,2,2,0,0,27,12,1,0,2,0,"bergb002","rowlr002","simoa001","rowlr002","bergb002",
"20100513","SEA","AL",34,"BAL","AL",35,5,6,51,"BAL12",20938,"000031100","00010005x",32,8,1,0,3,5,1,0,1,3,0,6,0,1,0,0,5,2,6,6,2,0,24,10,0,0,1,0,32,8,1,0,2,6,0,0,0,3,0,9,0,0,1,0,5,3,5,5,0,0,27,13,0,0,0,0,"hendm001","leagb001","simoa001","hernf002","millk004",
"20100514","SEA","AL",35,"TBA","AL",35,4,3,54,"STP01",27856,"200010010","001000020",36,10,3,0,3,4,0,0,0,3,1,6,1,0,1,0,8,4,3,3,0,1,27,13,1,0,1,0,32,6,1,0,1,2,0,0,0,4,0,9,0,0,1,0,6,6,4,4,2,0,27,14,1,0,1,0,"fistd001","daviw001","aardd001","fistd001","daviw001",
"20100515","SEA","AL",36,"TBA","AL",36,2,3,51,"STP01",23627,"100100000","000000021",32,6,1,0,1,1,0,0,0,1,0,10,1,0,2,0,4,4,3,3,0,0,24,12,0,0,1,0,27,6,0,0,1,3,1,1,0,3,1,2,1,0,1,0,5,2,2,2,1,0,27,9,1,0,2,0,"sorir001","coloj001","","vargj001","shiej002",
"20100516","SEA","AL",37,"TBA","AL",37,1,2,51,"STP01",23005,"000010000","00000011x",31,6,0,0,0,1,0,0,1,3,0,4,0,0,1,0,7,1,2,2,0,0,24,6,2,0,0,0,29,5,4,1,0,2,0,1,0,1,0,10,1,0,0,1,6,5,1,1,1,0,27,8,0,0,1,0,"wheed001","lee-c003","sorir001","lee-c003","garzm001",
"20100517","SEA","AL",38,"OAK","AL",39,4,8,51,"OAK01",10051,"100101010","23200100x",31,6,0,0,1,4,0,0,0,4,0,5,2,0,2,0,4,4,8,8,0,0,24,8,1,0,3,0,36,15,3,1,2,8,0,1,0,0,0,7,2,0,3,0,5,5,4,4,0,0,27,11,1,0,2,0,"gonzg003","rowlr002","","rowlr002","gonzg003",
"20100518","SEA","AL",39,"OAK","AL",40,5,6,59,"OAK01",10512,"0010021100","1020002001",36,10,1,0,1,5,0,1,0,5,1,9,2,0,1,0,7,5,6,6,2,0,29,9,0,0,1,0,41,16,4,0,0,6,0,1,1,6,1,10,1,1,0,0,14,5,5,5,0,0,30,11,0,0,1,0,"bresc001","leagb001","","hernf002","sheeb001",
"20100519","TOR","AL",42,"SEA","AL",40,3,2,54,"SEA03",19208,"001200000","000000200",32,6,3,0,0,3,0,1,1,1,0,7,0,0,0,0,5,4,2,2,0,0,27,10,1,0,0,0,38,10,1,0,0,2,0,0,0,2,0,5,1,0,0,0,11,2,3,3,0,0,27,12,0,0,0,0,"cecib001","fistd001","gregk001","cecib001","fistd001",
"20100520","TOR","AL",43,"SEA","AL",41,3,4,52,"SEA03",20452,"000020100","001000003",29,5,1,0,1,3,0,1,0,3,1,3,0,0,2,0,3,5,4,4,0,0,25,10,0,0,1,0,28,8,1,0,0,4,2,1,0,5,0,6,0,1,1,0,7,3,3,3,0,0,27,8,0,0,2,0,"kells001","gregk001","","romer002","vargj001",
"20100521","SDN","NL",42,"SEA","AL",42,8,15,51,"SEA03",24139,"202000400","07152000x",43,15,6,0,0,7,0,1,0,0,0,10,0,0,0,0,9,5,15,15,0,0,24,4,1,0,0,0,40,15,3,0,3,15,0,1,0,4,0,8,0,0,0,0,6,3,7,7,2,0,27,5,1,0,0,0,"lee-c003","leblw001","","leblw001","lee-c003",
"20100522","SDN","NL",43,"SEA","AL",43,2,1,54,"SEA03",28670,"000101000","000001000",35,7,4,0,1,1,0,0,0,3,1,6,0,0,0,0,9,3,1,1,0,0,27,9,0,0,1,0,34,9,2,0,0,1,0,0,0,0,0,8,0,1,1,0,6,4,2,2,1,0,27,10,1,0,0,0,"richc002","sneli001","bellh001","richc002","sneli001",
"20100523","SDN","NL",44,"SEA","AL",44,8,1,54,"SEA03",33315,"100010150","000000100",37,12,3,0,0,8,1,1,0,2,0,6,2,0,0,0,6,4,1,1,0,0,27,11,0,0,0,0,31,5,2,0,0,1,0,1,0,3,0,6,0,0,0,0,7,4,7,7,1,0,27,8,0,1,0,0,"latom001","hernf002","","latom001","hernf002",
"20100525","DET","AL",45,"SEA","AL",45,3,5,51,"SEA03",20920,"020001000","20000102x",36,9,1,0,1,3,0,0,0,1,0,3,0,0,0,0,7,2,5,5,0,0,24,6,0,0,0,0,30,7,2,0,2,5,0,1,0,2,0,8,0,0,0,0,4,3,2,2,0,0,27,10,1,0,1,0,"kells001","verlj001","aardd001","verlj001","fistd001",
"20100526","DET","AL",46,"SEA","AL",46,4,5,51,"SEA03",22422,"002002000","01000004x",37,10,3,0,1,4,0,0,0,2,0,7,1,0,0,0,8,3,4,4,0,0,24,10,1,0,1,0,34,10,1,0,1,5,0,0,1,2,0,9,0,0,1,0,8,4,2,2,0,1,27,7,1,0,0,0,"leagb001","perrr001","aardd001","bondj001","vargj001",
"20100528","SEA","AL",47,"ANA","AL",50,8,3,54,"ANA01",41770,"003120002","200010000",36,11,3,0,1,7,0,1,1,3,0,4,0,0,0,0,6,2,2,2,0,0,27,6,1,0,0,0,33,5,1,0,0,3,0,0,0,2,0,10,0,0,0,0,5,4,7,7,0,0,27,12,1,0,0,0,"lee-c003","kazms001","","lee-c003","kazms001",
"20100529","SEA","AL",48,"ANA","AL",51,1,5,58,"ANA01",39382,"0001000000","0000000104",34,4,0,0,0,0,0,0,0,3,0,10,4,0,0,0,6,2,4,4,0,0,28,9,1,0,1,0,36,8,2,0,2,5,0,0,1,4,1,7,1,0,1,0,8,3,0,0,0,0,30,9,1,0,1,0,"fuenb001","leagb001","","hernf002","weavj003",
"20100530","SEA","AL",49,"ANA","AL",52,7,9,52,"ANA01",40017,"010330000","200012103",37,13,1,0,1,7,0,0,0,7,1,5,0,0,1,0,10,5,8,8,0,0,25,5,1,0,0,0,33,10,1,0,3,9,0,0,0,9,0,5,1,1,0,1,9,5,7,7,0,0,27,9,0,0,1,0,"rodnf001","aardd001","","sneli001","saunj001",
"20100531","MIN","AL",51,"SEA","AL",50,5,4,54,"SEA03",19795,"030200000","001020001",35,10,3,0,3,5,0,0,0,0,0,6,0,0,2,0,3,4,4,4,1,0,27,14,0,0,1,0,36,10,2,0,0,3,0,0,0,0,0,9,0,0,1,0,5,3,5,5,0,0,27,13,0,0,2,0,"lirif001","fistd001","raucj001","lirif001","fistd001",
"20100601","MIN","AL",52,"SEA","AL",51,1,7,51,"SEA03",18740,"001000000","10040020x",32,6,1,0,1,1,0,0,0,3,0,3,1,0,1,0,7,4,7,7,0,0,24,6,1,0,1,0,36,13,1,0,1,7,0,0,0,2,0,6,1,0,1,0,7,3,1,1,0,0,27,11,0,0,1,0,"vargj001","blacn001","","blacn001","vargj001",
"20100602","MIN","AL",53,"SEA","AL",52,1,2,59,"SEA03",20414,"0000001000","0000100001",34,5,1,0,1,1,0,0,0,2,0,8,0,1,0,0,5,4,2,2,0,0,29,8,0,0,1,0,35,8,0,0,0,2,0,1,0,1,0,5,2,0,1,0,6,3,1,1,0,0,30,9,0,1,0,0,"leagb001","guerm001","","slowk001","lee-c003",
"20100603","MIN","AL",54,"SEA","AL",53,1,4,51,"SEA03",21291,"100000000","00400000x",33,6,1,0,0,1,0,0,0,1,0,9,0,0,1,0,6,2,4,4,0,0,24,12,0,0,2,0,30,9,1,0,1,4,1,0,0,2,0,6,5,0,1,0,5,2,1,1,1,0,27,9,0,0,1,0,"hernf002","pavac001","aardd001","pavac001","hernf002",
"20100604","ANA","AL",57,"SEA","AL",54,7,1,54,"SEA03",29230,"022000300","000010000",32,8,2,0,2,7,1,1,0,4,0,1,0,0,1,0,4,3,1,1,1,0,27,14,0,0,3,0,33,9,1,0,0,1,0,0,0,2,0,5,1,0,3,0,7,4,6,6,0,0,27,10,1,0,1,0,"saunj001","sneli001","","saunj001","sneli001",
"20100605","ANA","AL",58,"SEA","AL",55,11,2,54,"SEA03",31548,"001006400","000010001",37,12,4,0,0,11,0,1,1,10,1,5,0,1,0,0,11,3,2,2,0,0,27,11,0,0,2,0,33,8,1,0,0,2,0,0,1,6,0,6,3,0,1,0,11,6,11,11,1,0,27,6,0,0,1,0,"sante001","olsog003","","sante001","rowlr002",
"20100606","ANA","AL",59,"SEA","AL",56,9,4,54,"SEA03",33076,"100111203","300001000",47,18,5,1,2,8,0,0,0,1,0,7,0,0,0,0,12,4,4,4,0,0,27,11,0,0,0,0,38,12,4,1,0,4,0,0,0,4,1,7,0,0,0,0,11,6,8,8,0,0,27,3,2,0,0,0,"pinej001","kells001","","pinej001","vargj001",
"20100607","SEA","AL",57,"TEX","AL",57,4,2,54,"ARL02",20152,"031000000","000000002",35,10,0,0,1,4,1,0,0,2,0,6,2,2,0,0,7,1,2,2,0,0,27,10,1,0,0,0,35,7,0,0,0,2,0,0,0,0,0,7,0,0,0,0,6,2,3,3,1,0,27,14,1,0,0,0,"lee-c003","felds001","","lee-c003","felds001",
"20100608","SEA","AL",58,"TEX","AL",58,1,7,51,"ARL02",18774,"000100000","20000320x",31,4,1,0,0,1,0,0,0,3,0,5,0,1,0,0,6,3,7,7,0,0,24,11,1,0,0,0,34,9,2,0,1,7,0,0,2,4,0,6,0,0,0,0,9,3,1,1,0,0,27,9,1,0,0,0,"lewic001","hernf002","","hernf002","lewic001",
"20100609","SEA","AL",59,"TEX","AL",59,2,12,51,"ARL02",26432,"200000000","26021010x",32,6,3,0,0,2,0,0,0,5,0,6,1,0,0,0,8,3,11,11,1,0,24,7,1,0,1,0,37,15,2,1,2,11,0,1,1,1,0,4,0,0,1,0,4,3,2,2,2,0,27,6,0,0,1,0,"wilsc004","sneli001","","sneli001","wilsc004",
"20100610","SEA","AL",60,"TEX","AL",60,3,12,51,"ARL02",19674,"002100000","30400500x",30,5,0,0,0,2,0,1,1,3,0,10,1,0,1,0,5,4,4,4,1,0,24,9,2,0,1,0,41,17,2,0,2,11,0,0,0,2,0,5,1,1,1,0,7,4,2,2,0,0,27,5,1,0,1,0,"huntt002","rowlr002","","rowlr002","huntt002",
"20100611","SEA","AL",61,"SDN","NL",61,3,4,53,"SAN02",20049,"000021000","002000002",35,9,1,1,1,3,1,0,1,0,0,6,1,0,0,0,7,4,4,4,0,0,26,13,1,0,1,0,34,10,3,1,0,4,1,1,1,4,2,7,0,0,1,0,11,3,3,3,1,0,27,10,1,0,0,0,"thatj001","aardd001","","vargj001","corrk001",
"20100612","SEA","AL",62,"SDN","NL",62,1,7,51,"SAN02",30019,"010000000","20010004x",36,10,3,0,0,1,0,0,0,4,2,7,0,0,1,0,12,3,7,7,0,1,24,11,0,0,1,0,30,10,2,0,2,7,1,1,0,1,1,4,0,1,0,0,2,4,1,1,0,0,27,9,0,0,1,0,"leblw001","lee-c003","","lee-c003","leblw001",
"20100613","SEA","AL",63,"SDN","NL",63,4,2,54,"SAN02",23429,"000200011","002000000",32,9,2,0,1,4,2,0,1,4,1,6,0,0,2,0,8,2,2,2,0,1,27,13,0,0,0,0,31,4,1,0,1,2,0,0,0,1,0,9,0,0,0,0,3,4,4,4,0,0,27,15,0,0,2,0,"hernf002","gregl001","aardd001","hernf002","richc002",
"20100614","SEA","AL",64,"SLN","NL",64,3,9,51,"STL10",36113,"200000010","30104001x",33,6,2,0,1,3,0,0,0,2,0,7,0,0,1,0,5,4,9,9,0,0,24,8,2,0,1,0,35,12,2,0,2,8,0,1,0,5,0,3,0,0,1,0,8,3,3,3,0,0,27,10,1,0,1,0,"waina001","frenl001","","frenl001","waina001",
"20100615","SEA","AL",65,"SLN","NL",65,2,4,51,"STL10",40269,"000100001","00031000x",34,7,1,0,2,2,0,0,0,4,0,5,1,0,0,0,9,4,4,4,1,0,24,7,0,0,1,0,32,11,2,0,2,4,1,0,0,3,0,3,1,1,1,0,8,5,2,2,0,0,27,14,0,0,0,0,"hawkb001","rowlr002","franr001","rowlr002","suppj001",
"20100616","SEA","AL",66,"SLN","NL",66,2,1,54,"STL10",40020,"000110000","000100000",31,6,1,0,0,2,0,0,1,3,0,9,1,1,1,0,6,3,1,1,1,0,27,7,0,0,0,0,31,6,3,0,0,1,1,1,0,0,0,6,0,0,0,0,5,4,2,2,1,0,27,12,0,1,1,0,"vargj001","garcj004","aardd001","vargj001","garcj004",
"20100618","CIN","NL",68,"SEA","AL",67,0,1,51,"SEA03",43362,"000000000","00000100x",33,6,2,0,0,0,0,0,0,0,0,7,0,0,0,0,6,3,1,1,0,0,24,9,0,0,0,0,29,5,3,0,0,1,0,0,1,2,0,8,0,0,0,0,7,1,0,0,1,0,27,7,0,0,0,0,"lee-c003","cuetj001","","cuetj001","lee-c003",
