Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160417","NYN","NL",11,"CLE","AL",10,6,0,54,"CLE08",17621,"330000000","000000000",37,9,3,1,0,6,0,0,0,2,0,10,0,0,0,0,6,4,0,0,1,0,27,5,0,0,1,0,30,3,1,0,0,0,0,0,0,2,0,15,0,0,1,0,5,4,6,6,0,0,27,7,2,0,0,0,"matzs001","Steven Matz","klubc001","Corey Kluber","","(none)","matzs001","Steven Matz","klubc001","Corey Kluber",
"20160418","NYN","NL",12,"PHI","NL",14,5,2,54,"PHI13",21585,"100001021","001000001",36,10,2,1,4,5,0,0,0,3,0,12,0,0,1,0,7,3,2,2,1,0,27,9,0,0,1,0,33,7,2,0,0,2,0,0,0,3,0,13,3,0,1,0,7,3,5,5,0,0,27,6,0,0,1,0,"syndn001","Noah Syndergaard","eickj001","Jerad Eickhoff","","(none)","syndn001","Noah Syndergaard","eickj001","Jerad Eickhoff",
"20160419","NYN","NL",13,"PHI","NL",15,11,1,54,"PHI13",22417,"203001320","000000010",40,12,3,0,6,11,0,0,1,3,0,7,0,0,0,0,6,4,1,1,0,0,27,11,0,0,1,0,34,9,1,0,0,1,0,0,0,2,0,7,0,0,1,0,8,5,8,8,0,0,27,8,1,0,0,0,"verrl001","Logan Verrett","velav001","Vincent Velasquez","","(none)","verrl001","Logan Verrett","velav001","Vincent Velasquez",
"20160420","NYN","NL",14,"PHI","NL",16,4,5,65,"PHI13",20057,"02002000000","02010010001",46,14,5,0,2,3,0,0,1,2,0,17,0,0,1,0,12,6,5,5,1,0,32,11,0,0,0,0,40,10,2,0,1,5,1,1,0,3,2,10,0,0,0,0,8,4,4,4,1,0,33,7,0,0,1,0,"gomej002","Jeanmar Gomez","roblh001","Hansel Robles","","(none)","colob001","Bartolo Colon","hellj001","Jeremy Hellickson",
"20160422","NYN","NL",15,"ATL","NL",16,6,3,54,"ATL02",21173,"040100100","020000100",36,10,2,0,2,6,0,0,0,3,0,4,0,0,1,0,6,6,3,3,0,0,27,7,1,0,0,0,37,10,1,0,0,3,0,0,1,2,0,12,0,0,0,0,10,4,5,5,0,0,27,9,1,0,2,0,"harvm001","Matt Harvey","norrb001","Bud Norris","famij001","Jeurys Familia","harvm001","Matt Harvey","norrb001","Bud Norris",
"20160423","NYN","NL",16,"ATL","NL",17,8,2,54,"ATL02",35230,"200200103","001000100",41,15,3,1,2,7,1,1,1,3,1,11,1,0,0,0,12,4,2,2,0,0,27,11,0,0,1,0,36,10,1,0,0,2,0,0,1,0,0,10,1,0,1,0,8,4,7,7,0,0,27,6,1,0,0,0,"matzs001","Steven Matz","chacj001","Jhoulys Chacin","","(none)","matzs001","Steven Matz","chacj001","Jhoulys Chacin",
"20160424","NYN","NL",17,"ATL","NL",18,3,2,54,"ATL02",32085,"100002000","000010001",28,7,1,0,0,3,1,2,0,4,1,7,0,1,2,0,5,5,2,2,0,0,27,10,0,0,1,0,37,12,0,0,0,2,1,0,0,0,0,5,0,0,1,0,9,4,3,3,0,0,27,10,0,0,3,0,"degrj001","Jacob deGrom","blaia001","Aaron Blair","famij001","Jeurys Familia","degrj001","Jacob deGrom","blaia001","Aaron Blair",
"20160425","CIN","NL",20,"NYN","NL",18,3,5,51,"NYC20",30250,"001000200","10200020x",34,8,0,0,0,3,0,1,1,1,0,12,5,0,0,0,7,3,5,5,0,0,24,6,0,0,0,0,33,10,1,0,3,5,1,0,0,3,0,10,0,0,0,0,8,5,3,3,1,0,27,6,1,0,0,0,"verrl001","Logan Verrett","ramij002","J.C. Ramirez","famij001","Jeurys Familia","igler001","Raisel Iglesias","syndn001","Noah Syndergaard",
"20160426","CIN","NL",21,"NYN","NL",19,3,4,51,"NYC20",26978,"001200000","00000040x",33,10,3,0,1,3,1,1,0,3,1,8,0,2,1,0,8,3,4,4,0,0,24,6,0,0,0,0,30,8,1,1,1,4,0,0,1,3,0,8,0,2,0,0,6,4,3,3,0,0,27,9,1,0,1,0,"verrl001","Logan Verrett","cingt001","Tony Cingrani","famij001","Jeurys Familia","finnb001","Brandon Finnegan","colob001","Bartolo Colon",
"20160427","CIN","NL",22,"NYN","NL",20,2,5,51,"NYC20",31481,"100010000","20100200x",33,7,0,0,1,2,1,0,0,1,0,12,0,1,1,0,6,4,3,3,0,0,24,7,3,0,1,0,29,5,1,0,1,4,1,0,0,6,0,3,1,0,1,1,8,4,2,2,0,0,27,7,2,0,1,0,"harvm001","Matt Harvey","moscj001","Jon Moscot","reeda001","Addison Reed","moscj001","Jon Moscot","harvm001","Matt Harvey",
"20160429","SFN","NL",24,"NYN","NL",21,1,13,51,"NYC20",39764,"000000100","00(12)00010x",34,9,1,0,1,1,1,0,0,6,0,6,0,1,0,0,13,4,13,13,0,0,24,8,0,0,0,0,36,12,3,0,1,13,0,0,0,6,0,7,0,0,0,0,5,4,1,1,0,0,27,11,1,0,2,0,"matzs001","Steven Matz","peavj001","Jake Peavy","","(none)","peavj001","Jake Peavy","matzs001","Steven Matz",
"20160430","SFN","NL",25,"NYN","NL",22,5,6,51,"NYC20",44466,"003000020","22001100x",30,6,1,0,0,5,0,2,0,7,0,8,0,0,1,0,7,3,6,6,1,0,24,11,0,0,1,0,30,8,1,0,2,6,1,0,2,2,1,5,0,0,1,0,5,6,2,2,0,0,27,12,1,0,1,0,"degrj001","Jacob deGrom","cainm001","Matt Cain","famij001","Jeurys Familia","cainm001","Matt Cain","degrj001","Jacob deGrom",
"20160501","SFN","NL",26,"NYN","NL",23,6,1,54,"NYC20",39077,"000301110","000000100",33,8,0,0,2,6,0,0,0,3,0,8,4,0,1,0,3,6,1,1,0,0,27,6,0,0,1,0,36,10,2,0,0,1,0,0,0,4,0,9,0,0,1,0,12,5,6,6,0,0,27,10,0,0,1,0,"bumgm001","Madison Bumgarner","syndn001","Noah Syndergaard","","(none)","bumgm001","Madison Bumgarner","syndn001","Noah Syndergaard",
"20160502","ATL","NL",25,"NYN","NL",24,1,4,51,"NYC20",23847,"000000001","40000000x",34,9,3,0,0,1,1,0,0,0,0,8,0,0,1,0,7,4,4,4,0,0,24,7,0,0,2,0,30,8,2,0,3,4,0,0,0,5,1,5,1,0,2,0,7,2,1,1,0,0,27,10,0,0,1,0,"colob001","Bartolo Colon","foltm001","Mike Foltynewicz","","(none)","foltm001","Mike Foltynewicz","colob001","Bartolo Colon",
"20160503","ATL","NL",26,"NYN","NL",25,3,0,54,"NYC20",27356,"000012000","000000000",35,8,4,0,1,2,0,0,0,3,0,6,3,0,0,0,8,2,0,0,0,0,27,8,1,0,2,0,27,1,0,0,0,0,0,0,1,2,0,5,0,0,2,0,3,4,3,3,2,0,27,7,0,0,0,0,"wislm001","Matt Wisler","harvm001","Matt Harvey","vizca001","Arodys Vizcaino","wislm001","Matt Wisler","harvm001","Matt Harvey",
"20160504","ATL","NL",27,"NYN","NL",26,0,8,51,"NYC20",31783,"000000000","02402000x",30,3,0,0,0,0,0,0,1,0,0,11,0,0,0,0,4,3,8,8,1,0,24,6,0,0,0,0,32,8,1,0,4,8,0,0,1,5,0,9,0,0,0,0,6,3,0,0,0,0,27,10,0,0,0,0,"matzs001","Steven Matz","chacj001","Jhoulys Chacin","","(none)","chacj001","Jhoulys Chacin","matzs001","Steven Matz",
"20160505","NYN","NL",27,"SDN","NL",29,3,5,51,"SAN02",21608,"000000003","11100200x",31,4,0,0,2,3,0,0,0,2,0,5,0,0,0,0,3,3,4,4,0,0,24,10,1,0,0,0,33,11,4,0,2,4,1,0,0,2,0,7,0,0,0,0,7,3,3,3,0,0,27,10,0,0,0,0,"rea-c001","Colin Rea","degrj001","Jacob deGrom","rodnf001","Fernando Rodney","degrj001","Jacob deGrom","rea-c001","Colin Rea",
"20160506","NYN","NL",28,"SDN","NL",30,0,2,51,"SAN02",30108,"000000000","10001000x",29,3,1,0,0,0,0,0,0,5,0,9,0,0,0,0,7,4,2,2,0,0,24,8,0,0,2,0,29,8,1,0,0,2,0,1,0,2,0,8,2,1,1,0,6,5,0,0,0,0,27,9,0,0,0,0,"pomed001","Drew Pomeranz","syndn001","Noah Syndergaard","rodnf001","Fernando Rodney","syndn001","Noah Syndergaard","pomed001","Drew Pomeranz",
"20160507","NYN","NL",29,"SDN","NL",31,6,3,54,"SAN02",41028,"220000002","003000000",35,9,4,0,4,6,0,0,0,7,2,11,1,0,1,0,9,4,3,3,0,0,27,6,0,0,0,0,34,8,0,0,1,3,1,0,0,1,0,9,0,0,0,0,6,3,6,6,0,0,27,8,0,0,1,0,"colob001","Bartolo Colon","shiej002","James Shields","famij001","Jeurys Familia","colob001","Bartolo Colon","shiej002","James Shields",
"20160508","NYN","NL",30,"SDN","NL",32,4,3,54,"SAN02",27461,"021001000","000020100",37,11,2,0,1,4,0,0,1,4,0,4,0,0,3,0,11,6,3,3,1,1,27,8,0,0,1,0,34,8,2,0,1,2,0,0,0,2,0,13,0,0,1,0,6,5,4,4,0,0,27,14,2,0,3,0,"harvm001","Matt Harvey","casha001","Andrew Cashner","famij001","Jeurys Familia","harvm001","Matt Harvey","casha001","Andrew Cashner",
"20160509","NYN","NL",31,"LAN","NL",32,4,2,54,"LOS03",42186,"111001000","000200000",33,8,2,0,2,4,0,0,1,5,1,10,1,1,0,0,8,5,2,2,0,0,27,13,2,0,0,0,33,6,0,0,1,2,1,0,0,2,0,8,2,0,0,0,7,6,3,3,1,0,27,9,1,0,1,0,"matzs001","Steven Matz","kazms001","Scott Kazmir","famij001","Jeurys Familia","matzs001","Steven Matz","kazms001","Scott Kazmir",
"20160510","NYN","NL",32,"LAN","NL",33,2,3,53,"LOS03",38858,"020000000","200000001",31,5,0,0,0,1,0,0,1,2,0,13,0,1,0,0,5,3,3,3,0,0,26,12,0,0,0,0,34,10,5,0,1,3,0,1,0,1,1,4,0,0,0,0,7,4,1,1,0,0,27,9,1,0,0,0,"jansk001","Kenley Jansen","roblh001","Hansel Robles","","(none)","degrj001","Jacob deGrom","wooda002","Alex Wood",
"20160511","NYN","NL",33,"LAN","NL",34,4,3,54,"LOS03",40970,"001030000","001100001",35,8,2,0,2,4,0,0,1,4,1,11,2,0,0,0,9,2,3,3,0,0,27,13,1,0,2,0,33,7,1,0,2,3,0,0,0,1,0,7,0,0,2,0,4,5,4,4,0,0,27,4,0,0,0,0,"syndn001","Noah Syndergaard","maedk001","Kenta Maeda","famij001","Jeurys Familia","syndn001","Noah Syndergaard","maedk001","Kenta Maeda",
"20160512","NYN","NL",34,"LAN","NL",35,0,5,51,"LOS03",41765,"000000000","41000000x",29,3,1,0,0,0,0,0,0,1,0,13,0,0,1,0,3,2,5,5,0,0,24,6,0,0,0,0,32,8,0,0,2,5,0,0,0,0,0,6,0,0,0,0,3,1,0,0,0,1,27,9,0,0,1,0,"kersc001","Clayton Kershaw","colob001","Bartolo Colon","","(none)","colob001","Bartolo Colon","kersc001","Clayton Kershaw",
"20160513","NYN","NL",35,"COL","NL",35,2,5,51,"DEN02",38712,"020000000","00021200x",33,6,2,1,0,2,0,0,1,1,0,12,0,0,0,0,6,3,5,5,0,0,24,10,0,0,1,0,35,12,4,2,0,5,0,0,0,1,1,7,0,0,1,0,7,3,2,2,0,0,27,9,0,0,0,0,"grayj003","Jon Gray","harvm001","Matt Harvey","mcgej001","Jake McGee","harvm001","Matt Harvey","grayj003","Jon Gray",
"20160514","NYN","NL",36,"COL","NL",36,4,7,51,"DEN02",34362,"010102000","11500000x",38,13,3,0,1,3,0,0,0,1,0,7,0,0,2,0,8,6,7,7,0,0,24,9,1,0,0,0,34,12,3,0,0,7,1,0,1,3,0,4,0,1,0,0,8,5,4,4,0,0,27,12,1,0,2,0,"butle001","Eddie Butler","verrl001","Logan Verrett","mcgej001","Jake McGee","verrl001","Logan Verrett","butle001","Eddie Butler",
"20160515","NYN","NL",37,"COL","NL",37,3,4,51,"DEN02",36901,"012000000","01000120x",32,8,2,0,1,3,0,0,0,4,1,5,0,0,3,0,6,4,4,4,1,0,24,6,0,0,0,0,30,6,1,1,2,4,0,0,0,3,0,5,0,0,0,0,5,3,3,3,0,0,27,17,0,0,3,0,"chatt001","Tyler Chatwood","hendj001","Jim Henderson","mcgej001","Jake McGee","degrj001","Jacob deGrom","chatt001","Tyler Chatwood",
"20160517","WAS","NL",39,"NYN","NL",38,0,2,51,"NYC20",36701,"000000000","10100000x",30,5,1,0,0,0,0,0,0,0,0,13,0,1,1,0,3,3,2,2,0,0,24,6,0,0,2,0,26,4,0,0,2,2,0,0,1,3,0,11,0,0,2,0,4,3,0,0,0,0,27,10,0,0,1,0,"syndn001","Noah Syndergaard","schem001","Max Scherzer","famij001","Jeurys Familia","schem001","Max Scherzer","syndn001","Noah Syndergaard",
"20160518","WAS","NL",40,"NYN","NL",39,7,1,54,"NYC20",30100,"001020202","000100000",32,8,1,0,0,7,0,1,2,11,0,11,2,1,1,0,12,4,1,1,0,0,27,12,0,0,0,0,33,6,1,0,1,1,0,0,0,1,0,8,0,0,0,0,6,6,7,7,0,0,27,8,0,0,1,0,"gonzg003","Gio Gonzalez","colob001","Bartolo Colon","","(none)","gonzg003","Gio Gonzalez","colob001","Bartolo Colon",
"20160519","WAS","NL",41,"NYN","NL",40,9,1,54,"NYC20",39494,"207000000","010000000",39,11,2,1,1,9,0,0,0,4,1,5,1,0,0,0,7,4,1,1,0,0,27,5,0,0,0,0,33,6,0,0,0,1,0,0,0,3,0,14,0,0,0,0,8,5,6,6,0,0,27,8,1,0,0,0,"stras001","Stephen Strasburg","harvm001","Matt Harvey","","(none)","stras001","Stephen Strasburg","harvm001","Matt Harvey",
"20160520","MIL","NL",42,"NYN","NL",41,2,3,51,"NYC20",36239,"200000000","01000200x",29,3,0,0,1,2,0,0,0,0,0,10,1,1,0,0,0,3,3,3,0,0,24,8,0,0,1,0,30,7,0,0,1,3,0,0,2,3,0,11,0,1,0,0,8,3,2,2,1,0,27,7,0,0,0,0,"matzs001","Steven Matz","peraw001","Wily Peralta","famij001","Jeurys Familia","peraw001","Wily Peralta","matzs001","Steven Matz",
"20160521","MIL","NL",43,"NYN","NL",42,4,5,52,"NYC20",39688,"020200000","100102001",32,7,2,0,1,4,1,1,0,5,0,13,1,0,0,0,8,5,5,5,1,0,25,11,0,0,1,0,31,9,1,0,2,5,1,0,0,6,1,7,0,1,1,0,8,4,4,4,1,0,27,2,0,0,0,0,"famij001","Jeurys Familia","blazm001","Michael Blazek","","(none)","daviz001","Zach Davies","degrj001","Jacob deGrom",
"20160522","MIL","NL",44,"NYN","NL",43,1,3,51,"NYC20",40173,"100000000","10020000x",33,8,0,0,0,1,1,0,0,0,0,12,1,0,1,0,6,3,3,3,1,0,24,2,0,0,0,0,30,6,1,0,1,3,0,0,0,3,0,11,0,0,0,0,6,3,0,0,1,0,27,12,1,0,1,0,"syndn001","Noah Syndergaard","andec001","Chase Anderson","famij001","Jeurys Familia","andec001","Chase Anderson","syndn001","Noah Syndergaard",
"20160523","NYN","NL",44,"WAS","NL",45,7,1,54,"WAS11",31264,"005020000","100000000",36,11,0,0,3,7,0,1,1,0,0,10,0,0,1,0,4,3,1,1,0,0,27,9,0,0,1,0,32,6,0,0,0,1,0,0,0,2,0,4,1,0,1,0,6,4,7,7,0,0,27,9,0,0,1,0,"colob001","Bartolo Colon","gonzg003","Gio Gonzalez","","(none)","colob001","Bartolo Colon","gonzg003","Gio Gonzalez",
"20160524","NYN","NL",45,"WAS","NL",46,4,7,51,"WAS11",33096,"000100102","00023011x",32,5,1,0,2,4,0,0,0,3,0,15,0,0,0,0,4,4,7,7,0,0,24,11,0,0,1,0,33,11,1,0,5,7,0,1,0,2,0,4,0,0,1,0,5,3,4,4,0,0,27,5,0,0,0,0,"stras001","Stephen Strasburg","harvm001","Matt Harvey","","(none)","harvm001","Matt Harvey","stras001","Stephen Strasburg",
"20160525","NYN","NL",46,"WAS","NL",47,2,0,54,"WAS11",38700,"100000100","000000000",31,5,0,0,1,2,0,0,0,2,0,7,0,0,2,0,4,2,0,0,0,0,27,12,0,0,0,0,32,6,0,0,0,0,0,0,0,1,0,8,0,1,0,0,6,3,1,1,0,0,27,10,2,0,2,0,"matzs001","Steven Matz","roart001","Tanner Roark","famij001","Jeurys Familia","matzs001","Steven Matz","roart001","Tanner Roark",
"20160527","LAN","NL",49,"NYN","NL",47,5,6,51,"NYC20",43462,"001000004","300110001",31,8,1,0,0,5,1,1,1,4,0,11,0,1,2,0,6,6,6,6,1,0,24,4,0,0,0,0,33,9,2,0,3,6,0,0,0,4,0,12,0,0,0,0,7,4,5,5,0,0,27,10,1,0,3,0,"famij001","Jeurys Familia","baezp001","Pedro Baez","","(none)","uriaj001","Julio Urias","degrj001","Jacob deGrom",
"20160528","LAN","NL",50,"NYN","NL",48,9,1,54,"NYC20",42227,"000002421","000000010",39,14,3,0,5,9,0,0,0,3,0,10,1,0,1,0,6,5,1,1,1,0,27,10,0,0,1,0,29,3,0,0,1,1,0,0,0,4,0,10,0,0,1,0,5,6,9,9,0,0,27,14,0,0,1,0,"maedk001","Kenta Maeda","verrl001","Logan Verrett","","(none)","maedk001","Kenta Maeda","syndn001","Noah Syndergaard",
"20160529","LAN","NL",51,"NYN","NL",49,4,2,54,"NYC20",42287,"001010002","000001010",37,9,1,0,0,4,0,0,0,4,0,5,1,0,1,0,10,3,2,2,0,0,27,9,0,0,0,0,32,5,2,1,1,2,0,0,0,0,0,12,0,0,0,0,3,4,4,4,0,0,27,7,2,0,1,0,"libea001","Adam Liberatore","famij001","Jeurys Familia","jansk001","Kenley Jansen","kersc001","Clayton Kershaw","colob001","Bartolo Colon",
"20160530","CHA","AL",52,"NYN","NL",50,0,1,51,"NYC20",38339,"000000000","00000010x",27,2,0,0,0,0,1,0,0,1,0,10,0,0,0,0,2,3,1,1,0,0,24,5,0,0,1,0,29,7,1,0,1,1,0,0,0,2,0,7,0,0,1,0,6,3,0,0,0,0,27,9,0,0,1,0,"harvm001","Matt Harvey","quinj001","Jose Quintana","famij001","Jeurys Familia","quinj001","Jose Quintana","harvm001","Matt Harvey",
"20160531","CHA","AL",53,"NYN","NL",51,6,4,54,"NYC20",32781,"000003030","112000000",37,8,0,0,2,6,0,0,0,5,0,7,4,0,1,0,9,5,2,2,0,0,27,7,2,0,0,0,34,8,0,0,1,4,1,2,0,3,0,9,1,0,0,0,9,6,4,4,0,0,27,12,3,0,1,0,"jennd003","Dan Jennings","roblh001","Hansel Robles","robed002","David Robertson","latom001","Mat Latos","matzs001","Steven Matz",
"20160601","CHA","AL",54,"NYN","NL",52,2,1,78,"NYC20",34160,"0000001000001","0100000000000",42,7,2,0,1,2,0,1,1,5,0,14,0,2,1,0,8,7,1,1,0,0,39,18,0,0,5,0,40,7,0,0,0,1,1,0,0,13,0,12,0,0,5,0,14,7,2,2,1,0,39,15,0,0,2,0,"albem001","Matt Albers","verrl001","Logan Verrett","","(none)","gonzm003","Miguel Gonzalez","degrj001","Jacob deGrom",
"20160603","NYN","NL",53,"MIA","NL",55,6,2,54,"MIA02",22269,"000200202","010001000",35,10,2,0,3,6,0,0,1,1,0,11,0,1,1,0,4,3,2,2,0,0,27,9,1,0,1,0,33,7,2,0,1,2,0,1,0,1,0,12,3,0,1,0,6,3,6,6,0,0,27,6,0,0,2,0,"syndn001","Noah Syndergaard","koeht001","Tom Koehler","","(none)","syndn001","Noah Syndergaard","koeht001","Tom Koehler",
"20160604","NYN","NL",54,"MIA","NL",56,6,4,54,"MIA02",24668,"000101022","110001001",39,15,3,0,0,6,0,1,1,6,2,7,1,0,1,0,14,6,3,3,0,0,27,9,1,0,1,0,36,9,2,0,1,3,0,0,0,4,0,4,0,0,1,0,9,5,6,6,0,0,27,7,0,1,1,0,"hendj001","Jim Henderson","pheld001","David Phelps","famij001","Jeurys Familia","colob001","Bartolo Colon","nicoj001","Justin Nicolino",
