Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100417,CHA,AL,12,CLE,AL,11,2,3,51,CLE08,12885,29,5,3,0,0,2,0,0,0,3,0,4,2,0,2,0,3,2,3,3,0,0,24,10,0,0,0,0,29,6,2,1,1,3,0,0,0,4,1,3,0,1,0,0,6,3,2,2,0,0,27,14,0,0,3,0,lewij003,thorm001,perec002,peavj001,westj001,,0.19230769230769232,0.25,0.25,0.30303030303030304,0.27586206896551724,0.4482758620689655,0.5258620689655172,0.7513061650992685,1.0
20100418,CHA,AL,13,CLE,AL,12,4,7,51,CLE08,10564,35,10,2,0,0,4,0,1,0,4,0,5,3,1,0,0,9,5,7,7,2,0,24,10,1,0,2,0,30,8,1,0,1,7,0,0,0,6,0,10,0,0,2,0,5,6,4,4,0,0,27,9,0,0,0,0,carmf001,floyg001,perec002,floyg001,carmf001,,0.3333333333333333,0.3333333333333333,0.35,0.3888888888888889,0.34285714285714286,0.4,0.6928571428571428,0.788888888888889,1.0
20100420,CLE,AL,13,MIN,AL,14,1,5,51,MIN04,38985,32,5,1,0,1,1,0,0,0,0,0,9,0,0,0,0,4,4,2,2,1,0,24,10,2,0,2,0,28,6,1,0,0,3,0,1,1,5,0,7,0,0,2,0,6,2,1,1,0,0,27,11,0,0,0,0,slowk001,mastj001,,mastj001,slowk001,,0.15625,0.2857142857142857,0.15625,0.34285714285714286,0.28125,0.25,0.4375,0.5928571428571429,0.0
20100421,CLE,AL,14,MIN,AL,15,0,6,51,MIN04,39044,32,7,2,0,0,0,0,0,0,2,0,7,0,0,1,0,7,3,6,6,1,0,24,9,0,0,2,0,28,6,0,1,1,6,0,0,0,6,0,3,0,0,2,0,4,2,0,0,0,0,27,13,0,0,2,0,lirif001,huffd001,,huffd001,lirif001,,0.23333333333333334,0.2727272727272727,0.2647058823529412,0.35294117647058826,0.28125,0.39285714285714285,0.5459558823529411,0.7457983193277311,0.0
20100422,CLE,AL,15,MIN,AL,16,8,1,54,MIN04,38810,35,11,6,0,1,8,0,1,0,4,0,6,0,1,1,0,5,3,0,0,0,1,27,13,1,0,4,0,27,4,1,0,0,1,0,0,0,3,0,4,0,0,4,0,2,5,8,8,0,0,27,14,0,0,1,0,talbm001,bakes002,,talbm001,bakes002,,0.36666666666666664,0.16666666666666666,0.375,0.23333333333333334,0.5714285714285714,0.18518518518518517,0.9464285714285714,0.4185185185185185,1.0
20100423,CLE,AL,16,OAK,AL,18,0,10,51,OAK01,11547,26,5,0,0,0,0,0,0,0,5,0,6,0,0,5,0,4,3,5,5,1,0,24,14,3,0,2,0,37,12,2,0,1,10,0,0,0,3,0,2,0,0,2,0,6,3,0,0,0,0,27,16,0,0,5,0,duchj001,westj001,,westj001,duchj001,,0.23809523809523808,0.35294117647058826,0.3225806451612903,0.375,0.19230769230769232,0.4594594594594595,0.5148883374689827,0.8344594594594594,0.0
20100424,CLE,AL,17,OAK,AL,19,6,1,54,OAK01,15873,33,9,1,0,0,6,3,0,0,5,1,6,1,0,0,0,8,3,1,1,1,0,27,11,0,0,1,0,33,7,0,0,0,1,0,0,0,1,0,4,0,0,1,0,6,5,6,6,0,0,27,11,0,0,0,0,carmf001,gaudc001,,carmf001,andeb004,,0.375,0.21875,0.3684210526315789,0.23529411764705882,0.30303030303030304,0.21212121212121213,0.671451355661882,0.4474153297682709,1.0
20100425,CLE,AL,18,OAK,AL,20,0,11,51,OAK01,16946,33,7,2,0,0,0,0,0,0,2,0,6,0,1,0,0,8,4,11,11,0,0,24,13,0,0,1,0,37,15,4,2,1,11,0,0,0,5,0,5,0,0,1,0,7,3,0,0,0,0,27,7,0,0,0,0,gonzg003,mastj001,,mastj001,gonzg003,,0.22580645161290322,0.46875,0.2571428571428571,0.47619047619047616,0.2727272727272727,0.7027027027027027,0.5298701298701298,1.178893178893179,0.0
20100426,CLE,AL,19,ANA,AL,21,2,5,51,ANA01,34837,36,8,1,0,1,2,0,0,0,7,0,13,1,0,0,0,14,3,5,5,0,0,24,9,0,0,2,0,35,15,4,0,2,5,1,1,0,4,0,7,1,0,2,0,12,6,2,2,0,0,27,7,1,0,0,0,weavj003,huffd001,fuenb001,huffd001,weavj003,,0.27586206896551724,0.5172413793103449,0.3488372093023256,0.475,0.3333333333333333,0.7142857142857143,0.6821705426356589,1.1892857142857143,0.0
20100427,CLE,AL,20,ANA,AL,22,9,2,54,ANA01,39619,40,18,5,0,1,9,1,1,0,7,1,2,0,0,2,0,13,4,2,2,0,0,27,11,0,0,0,0,35,9,0,0,1,2,0,0,0,4,0,4,0,0,0,0,10,4,9,9,2,0,27,14,0,0,3,0,talbm001,saunj001,,talbm001,saunj001,,0.6,0.2903225806451613,0.5208333333333334,0.3333333333333333,0.65,0.34285714285714286,1.1708333333333334,0.6761904761904762,1.0
20100428,CLE,AL,21,ANA,AL,23,3,4,53,ANA01,34190,31,8,2,0,0,3,1,1,1,4,0,10,2,1,1,0,8,6,4,4,0,0,26,16,1,0,2,0,31,6,1,0,1,4,0,0,0,3,2,7,0,0,2,0,4,4,3,3,0,0,27,8,0,0,2,0,fuenb001,smitj002,,westj001,sante001,,0.3333333333333333,0.23076923076923078,0.35135135135135137,0.2647058823529412,0.3225806451612903,0.3225806451612903,0.6739319965126417,0.5872865275142315,0.0
20100430,MIN,AL,23,CLE,AL,22,9,3,54,CLE08,14124,38,12,1,0,1,8,0,0,0,5,0,3,3,0,2,0,7,5,3,3,0,0,27,11,0,0,2,0,37,12,2,1,0,3,0,0,0,3,0,9,0,0,2,0,10,5,9,9,1,0,27,15,2,0,2,0,slowk001,carmf001,,slowk001,carmf001,,0.36363636363636365,0.35294117647058826,0.3953488372093023,0.375,0.42105263157894735,0.43243243243243246,0.8164014687882497,0.8074324324324325,0.0
20100501,MIN,AL,24,CLE,AL,23,4,5,65,CLE08,13832,41,12,0,0,2,4,0,0,0,3,0,7,0,0,3,0,7,6,5,5,0,0,32,14,0,0,1,0,40,12,2,0,1,4,1,0,0,5,2,10,0,1,1,0,9,5,4,4,0,0,33,15,0,0,4,0,wrigj001,burna002,,mansj001,mastj001,,0.3157894736842105,0.375,0.3409090909090909,0.37777777777777777,0.43902439024390244,0.425,0.7799334811529933,0.8027777777777778,1.0
20100502,MIN,AL,25,CLE,AL,24,8,3,54,CLE08,12619,45,20,3,0,3,7,1,0,0,5,0,4,0,0,1,0,16,4,3,3,0,1,27,15,1,0,2,0,33,9,4,0,0,2,0,0,0,4,0,10,1,0,2,0,7,5,7,7,0,0,27,10,1,0,1,0,lirif001,huffd001,,lirif001,huffd001,,0.5128205128205128,0.3103448275862069,0.5,0.35135135135135137,0.7111111111111111,0.3939393939393939,1.2111111111111112,0.7452907452907453,0.0
20100503,TOR,AL,27,CLE,AL,25,5,1,54,CLE08,10117,33,8,2,0,3,5,0,0,0,5,0,6,0,1,1,0,6,2,1,1,0,0,27,10,0,0,0,0,29,2,0,0,0,1,0,0,0,3,0,11,0,0,0,0,4,2,5,5,0,0,27,13,0,0,1,0,cecib001,talbm001,,cecib001,talbm001,,0.2857142857142857,0.07692307692307693,0.34210526315789475,0.15625,0.5757575757575758,0.06896551724137931,0.9178628389154706,0.2252155172413793,0.0
20100504,TOR,AL,28,CLE,AL,26,8,5,54,CLE08,10387,38,11,4,0,1,8,0,1,1,9,1,8,2,0,0,0,14,4,5,5,3,0,27,9,1,0,0,0,36,10,3,0,0,5,0,0,1,3,0,13,0,0,0,0,8,6,7,7,1,0,27,10,1,0,0,0,romer002,lewij003,gregk001,romer002,westj001,,0.4230769230769231,0.3125,0.42857142857142855,0.35,0.47368421052631576,0.3611111111111111,0.9022556390977443,0.711111111111111,0.0
20100505,TOR,AL,29,CLE,AL,27,5,4,54,CLE08,12563,37,11,3,1,1,4,0,0,0,4,0,5,1,0,3,0,9,4,4,4,0,0,27,7,0,0,1,0,35,9,3,0,1,4,0,0,1,4,0,12,0,0,1,0,9,3,2,2,0,0,27,15,2,0,3,0,frasj002,perec002,,morrb001,carmf001,,0.3333333333333333,0.3,0.36585365853658536,0.35,0.5135135135135135,0.42857142857142855,0.8793671720500988,0.7785714285714285,0.0
20100508,DET,AL,30,CLE,AL,28,6,4,54,CLE08,18428,35,9,3,0,0,5,0,0,0,8,0,11,1,0,2,0,10,3,4,4,1,0,27,6,1,0,0,0,32,7,1,0,0,4,0,1,0,4,0,15,0,1,0,0,6,4,5,5,0,0,27,8,1,0,2,0,verlj001,woodk002,valvj001,verlj001,mastj001,,0.3333333333333333,0.25925925925925924,0.3953488372093023,0.2972972972972973,0.34285714285714286,0.25,0.7382059800664451,0.5472972972972974,0.0
20100509,DET,AL,31,CLE,AL,29,4,7,51,CLE08,16980,33,8,2,0,0,4,0,1,0,5,1,8,1,1,0,0,8,5,7,7,1,0,24,10,2,0,1,0,32,10,1,1,0,7,1,1,1,6,0,6,2,0,1,0,10,5,4,4,0,0,27,10,0,0,0,0,talbm001,schem001,perec002,schem001,talbm001,,0.3076923076923077,0.43478260869565216,0.3333333333333333,0.425,0.30303030303030304,0.40625,0.6363636363636364,0.83125,1.0
20100511,CLE,AL,30,KCA,AL,33,8,2,54,KAN06,15930,37,10,1,0,2,8,0,0,0,6,0,10,3,0,1,0,8,3,2,2,0,0,27,16,1,0,0,0,33,7,1,1,0,2,1,0,0,2,0,6,0,0,0,0,7,5,8,8,1,0,27,9,1,0,1,0,westj001,bannb001,,westj001,bannb001,,0.3225806451612903,0.23333333333333334,0.37209302325581395,0.2571428571428571,0.4594594594594595,0.30303030303030304,0.8315524827152734,0.5601731601731601,1.0
20100512,CLE,AL,31,KCA,AL,34,4,0,54,KAN06,11803,33,11,0,0,1,4,1,0,0,2,0,6,0,2,2,0,5,4,0,0,0,0,27,12,0,0,1,0,32,9,2,0,0,0,2,0,1,5,0,6,1,1,1,0,13,5,4,4,0,0,27,11,0,0,3,0,carmf001,davik002,,carmf001,davik002,,0.36666666666666664,0.375,0.37142857142857144,0.39473684210526316,0.42424242424242425,0.34375,0.7956709956709958,0.7384868421052632,1.0
20100513,CLE,AL,32,KCA,AL,35,4,6,51,KAN06,28361,37,11,2,1,0,4,0,0,0,5,0,8,0,0,1,0,11,3,6,6,0,0,24,10,1,0,1,0,33,9,4,0,1,6,0,0,0,3,0,2,1,0,1,0,6,4,4,4,1,0,27,10,0,0,1,0,greiz001,huffd001,sorij001,huffd001,greiz001,,0.34375,0.3,0.38095238095238093,0.3333333333333333,0.40540540540540543,0.48484848484848486,0.7863577863577864,0.8181818181818181,0.0
20100514,CLE,AL,33,BAL,AL,36,1,8,51,BAL12,25902,30,3,0,0,0,1,0,0,2,1,0,7,0,0,0,0,5,4,8,8,1,0,24,15,2,0,2,0,37,14,1,1,0,7,0,0,2,6,1,7,0,0,2,0,13,2,1,1,0,0,27,7,0,0,0,0,guthj001,mastj001,,mastj001,guthj001,,0.1111111111111111,0.5,0.18181818181818182,0.4888888888888889,0.1,0.4594594594594595,0.28181818181818186,0.9483483483483484,0.0
20100515,CLE,AL,34,BAL,AL,37,8,2,54,BAL12,29545,37,13,1,0,2,8,1,0,0,8,0,8,0,1,1,0,11,2,2,2,0,0,27,9,0,0,0,0,31,6,2,0,2,2,0,0,0,2,0,4,0,2,0,0,4,6,8,8,0,0,27,12,0,0,1,0,talbm001,simoa001,,talbm001,matub001,,0.4642857142857143,0.20689655172413793,0.4666666666666667,0.24242424242424243,0.5405405405405406,0.45161290322580644,1.0072072072072071,0.6940371456500489,1.0
20100516,CLE,AL,35,BAL,AL,38,5,1,54,BAL12,29323,36,12,2,0,2,5,0,0,0,0,0,4,0,0,2,0,4,1,1,1,0,0,27,13,0,0,2,0,33,9,0,0,1,1,0,0,0,1,0,8,0,0,2,0,6,4,5,5,0,0,27,16,0,0,2,0,westj001,hendm001,,westj001,hendm001,,0.3333333333333333,0.28125,0.3333333333333333,0.29411764705882354,0.5555555555555556,0.36363636363636365,0.8888888888888888,0.6577540106951871,1.0
20100517,CLE,AL,36,TBA,AL,38,3,4,64,STP01,18879,42,11,2,1,0,3,0,0,0,4,0,13,2,0,2,0,10,6,4,4,0,0,31,10,1,1,0,0,42,10,1,1,0,4,1,0,0,2,0,11,1,0,0,0,10,7,3,3,0,0,33,12,0,0,2,0,sonna001,wrigj001,,carmf001,niemj001,,0.2894736842105263,0.2564102564102564,0.32608695652173914,0.2727272727272727,0.35714285714285715,0.30952380952380953,0.6832298136645962,0.5822510822510822,0.0
20100518,CLE,AL,37,TBA,AL,39,2,6,51,STP01,17093,34,6,2,0,0,2,0,0,0,5,0,8,0,0,0,0,10,4,6,6,1,0,24,7,0,1,1,0,34,12,2,1,0,6,1,0,1,6,0,4,3,0,1,0,12,5,1,1,0,0,27,7,2,0,0,0,pricd001,huffd001,,huffd001,pricd001,,0.20689655172413793,0.46153846153846156,0.28205128205128205,0.4634146341463415,0.23529411764705882,0.47058823529411764,0.5173453996983408,0.9340028694404592,0.0
20100519,KCA,AL,41,CLE,AL,38,8,4,54,CLE08,10916,40,13,5,1,0,8,0,0,0,6,1,6,1,0,1,0,11,5,3,3,1,0,27,14,2,0,0,0,34,7,1,0,0,3,0,0,2,7,0,8,4,0,0,0,12,6,8,8,0,0,27,13,1,0,1,0,chenb001,woodk002,,mechg001,mastj001,,0.3939393939393939,0.28,0.41304347826086957,0.37209302325581395,0.5,0.23529411764705882,0.9130434782608696,0.6073871409028728,0.0
20100520,KCA,AL,42,CLE,AL,39,9,3,54,CLE08,13953,35,12,2,0,2,8,0,0,0,4,0,2,0,1,3,0,3,1,3,3,0,0,27,8,0,0,0,0,31,4,1,0,1,3,0,0,0,2,0,7,1,0,0,0,3,3,9,9,0,0,27,16,1,0,3,0,hochl001,talbm001,,hochl001,talbm001,,0.3870967741935484,0.13793103448275862,0.41025641025641024,0.18181818181818182,0.5714285714285714,0.25806451612903225,0.9816849816849816,0.4398826979472141,0.0
20100521,CIN,NL,42,CLE,AL,40,7,4,54,CLE08,23028,35,10,3,0,3,7,0,0,0,4,0,7,3,1,1,0,5,4,4,4,0,0,27,13,0,0,1,0,34,8,2,0,2,4,0,0,0,3,0,4,0,0,1,0,6,5,7,7,0,0,27,11,0,0,1,0,arrob001,laffa001,cordf002,arrob001,westj001,,0.3225806451612903,0.25806451612903225,0.358974358974359,0.2972972972972973,0.6285714285714286,0.47058823529411764,0.9875457875457876,0.7678855325914149,0.0
20100522,CIN,NL,43,CLE,AL,41,6,4,54,CLE08,25531,38,12,3,0,1,6,0,1,0,3,0,5,4,0,1,0,9,5,4,4,0,0,27,8,0,0,0,0,36,9,1,0,1,4,0,0,0,3,0,7,0,0,0,0,8,3,4,4,0,0,27,16,3,0,1,0,cuetj001,carmf001,,cuetj001,carmf001,,0.35294117647058826,0.2727272727272727,0.35714285714285715,0.3076923076923077,0.47368421052631576,0.3611111111111111,0.8308270676691729,0.6688034188034189,0.0
20100523,CIN,NL,44,CLE,AL,42,3,4,51,CLE08,21044,32,7,1,0,2,3,0,0,2,3,0,7,1,1,1,0,7,4,4,4,1,0,24,2,0,0,0,0,32,9,1,1,0,4,0,1,0,7,1,6,1,0,0,0,12,4,3,3,0,0,27,10,0,0,1,0,huffd001,herrd001,woodk002,bailh001,huffd001,,0.25925925925925924,0.391304347826087,0.32432432432432434,0.4,0.4375,0.375,0.7618243243243243,0.775,1.0
20100524,CHA,AL,44,CLE,AL,43,7,2,54,CLE08,10166,39,14,3,0,1,6,1,0,0,4,1,2,1,0,0,0,10,5,2,2,0,0,27,15,2,0,0,0,36,7,3,0,0,2,0,0,0,3,0,8,0,0,0,0,10,4,7,7,3,0,27,16,0,0,0,0,dankj001,mastj001,,dankj001,mastj001,,0.42424242424242425,0.21212121212121213,0.4186046511627907,0.2564102564102564,0.5128205128205128,0.2777777777777778,0.9314251639833036,0.5341880341880342,0.0
20100525,CHA,AL,45,CLE,AL,44,3,7,51,CLE08,14441,32,8,6,0,0,3,0,0,1,0,0,5,0,0,2,0,3,2,7,7,1,0,24,6,0,0,0,0,31,10,2,0,2,7,1,2,0,1,0,7,0,0,0,0,4,3,3,3,0,0,27,14,0,0,2,0,talbm001,peavj001,,peavj001,talbm001,,0.25806451612903225,0.37037037037037035,0.2727272727272727,0.3235294117647059,0.4375,0.5806451612903226,0.7102272727272727,0.9041745730550286,1.0
20100526,CHA,AL,46,CLE,AL,45,5,4,54,CLE08,18109,35,6,1,0,1,5,0,0,0,2,1,4,0,0,1,0,5,5,4,4,0,2,27,13,0,0,2,0,34,11,2,0,0,4,1,1,0,4,1,5,0,0,1,0,9,3,5,5,1,0,27,10,4,0,1,0,penat003,westj001,,buehm001,westj001,,0.1875,0.4074074074074074,0.21621621621621623,0.38461538461538464,0.2857142857142857,0.38235294117647056,0.5019305019305019,0.7669683257918551,0.0
20100528,CLE,AL,46,NYA,AL,48,2,8,51,NYC21,44634,33,6,2,0,1,2,0,0,0,1,0,11,0,0,0,0,5,4,8,8,0,0,24,14,0,0,3,0,32,12,2,0,2,8,0,1,2,6,0,4,1,0,3,0,9,3,2,2,0,0,27,5,0,0,0,0,hughp001,carmf001,,carmf001,hughp001,,0.1875,0.5217391304347826,0.20588235294117646,0.4878048780487805,0.3333333333333333,0.625,0.5392156862745098,1.1128048780487805,0.0
20100529,CLE,AL,47,NYA,AL,49,13,11,54,NYC21,46599,40,13,5,0,1,13,0,0,2,5,0,8,1,0,0,0,7,6,11,11,0,1,27,10,1,0,1,0,36,13,4,0,0,11,0,2,1,8,0,8,0,0,1,0,9,6,13,13,1,0,27,9,0,0,0,0,perer002,chamj002,woodk002,huffd001,sabac001,,0.3939393939393939,0.52,0.425531914893617,0.46808510638297873,0.525,0.4722222222222222,0.9505319148936171,0.9403073286052009,1.0
20100530,CLE,AL,48,NYA,AL,50,3,7,51,NYC21,45706,31,5,1,1,0,2,1,0,2,0,0,10,1,1,0,0,4,3,7,7,0,0,24,9,0,0,0,0,35,12,3,0,1,7,0,1,0,1,0,8,1,0,0,0,6,2,1,1,0,0,27,10,1,0,0,0,burna001,sippt001,,mastj001,burna001,,0.17857142857142858,0.36363636363636365,0.21212121212121213,0.35135135135135137,0.25806451612903225,0.5142857142857142,0.4701857282502444,0.8656370656370656,0.0
20100531,CLE,AL,49,NYA,AL,51,2,11,51,NYC21,44976,33,6,0,0,1,2,0,0,0,1,0,8,0,0,0,0,5,4,11,11,1,0,24,9,1,0,0,0,39,18,4,0,2,11,0,1,2,1,1,5,0,2,0,0,8,2,2,2,0,0,27,13,0,0,0,0,petta001,talbm001,,talbm001,petta001,,0.1875,0.5294117647058824,0.20588235294117646,0.4883720930232558,0.2727272727272727,0.717948717948718,0.47860962566844917,1.2063208109719739,0.0
20100601,CLE,AL,50,DET,AL,51,3,2,54,DET05,19446,35,9,0,1,2,3,0,0,1,3,0,3,0,0,1,0,9,3,1,1,0,0,27,14,2,0,1,0,32,6,2,0,0,2,0,0,2,2,0,2,0,0,1,0,7,2,3,3,0,0,27,10,0,0,1,0,westj001,bondj001,woodk002,westj001,bondj001,,0.2903225806451613,0.21428571428571427,0.3333333333333333,0.2777777777777778,0.4857142857142857,0.25,0.819047619047619,0.5277777777777778,1.0
20100602,CLE,AL,51,DET,AL,52,0,3,51,DET05,17738,28,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,2,2,0,0,24,13,1,0,2,0,31,9,0,0,1,2,0,0,0,0,0,3,1,0,2,0,4,1,0,0,0,0,27,14,0,0,0,0,galaa002,carmf001,,carmf001,galaa002,,0.03571428571428571,0.2903225806451613,0.03571428571428571,0.2903225806451613,0.03571428571428571,0.3870967741935484,0.07142857142857142,0.6774193548387097,0.0
