Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180508","DET","AL",35,"TEX","AL",38,7,4,54,"ARL02",18634,"320000011","000011020",34,9,2,0,3,7,0,1,2,3,0,5,0,1,1,0,6,6,4,4,1,0,27,9,0,0,2,0,36,11,1,0,1,4,0,0,0,1,0,11,0,0,2,0,6,3,6,6,0,0,27,10,1,1,2,0,"fierm001","minom001","grees005","fierm001","minom001",
"20180509","DET","AL",36,"TEX","AL",39,4,5,57,"ARL02",30387,"0020110000","1020001001",39,10,3,1,1,4,1,1,0,3,0,14,0,0,1,0,10,6,5,5,1,0,27,12,0,0,4,0,27,7,0,1,2,5,2,1,2,7,1,8,1,0,2,0,7,6,3,3,1,0,30,10,2,0,1,0,"kelak001","saupw001","","lirif001","colob001",
"20180512","SEA","AL",37,"DET","AL",37,3,4,51,"DET05",0,"000010200","00010300x",30,4,2,0,0,3,0,1,1,5,0,7,0,0,0,0,7,2,4,4,0,0,24,9,0,0,3,0,32,12,2,0,1,4,0,0,0,2,0,5,0,1,3,0,6,4,3,3,0,0,27,10,0,0,0,0,"boydm001","gonzm005","grees005","gonzm005","boydm001",
"20180512","SEA","AL",38,"DET","AL",38,9,5,54,"DET05",25506,"100230300","020030000",36,13,3,0,2,9,0,0,2,5,0,8,1,0,2,0,7,5,5,5,1,0,27,7,1,0,0,0,36,9,2,0,1,5,0,0,2,2,0,11,1,0,0,0,8,7,9,9,1,0,27,14,0,1,4,0,"hernf002","fulmm001","","hernf002","fulmm001",
"20180513","SEA","AL",39,"DET","AL",39,4,5,51,"DET05",24718,"010100020","002010101",37,11,0,0,1,4,1,0,2,2,0,6,2,0,1,0,11,4,5,5,0,0,24,5,0,0,0,0,34,10,1,0,1,5,0,0,1,0,0,4,1,0,0,0,6,5,2,2,0,0,27,10,1,0,1,0,"grees005","nicaj001","","paxtj001","hardb001",
"20180514","CLE","AL",40,"DET","AL",40,3,6,51,"DET05",17775,"100000011","00120003x",35,7,1,1,1,3,0,0,0,3,0,8,0,0,0,0,8,3,6,6,0,0,24,11,0,0,0,0,32,8,2,0,2,6,0,0,0,5,1,6,2,0,0,0,7,5,2,2,1,0,27,2,1,0,0,0,"fierm001","carrc003","","carrc003","fierm001",
"20180515","CLE","AL",41,"DET","AL",41,8,9,51,"DET05",20997,"410003000","10002150x",39,13,4,0,2,8,0,0,0,8,1,5,1,0,2,0,12,5,9,9,1,0,24,8,0,0,1,0,34,10,4,0,2,9,0,0,0,3,0,6,0,0,0,0,4,5,8,8,2,0,27,12,1,0,2,0,"colel001","milla002","grees005","tomlj001","lirif001",
"20180516","CLE","AL",42,"DET","AL",42,6,0,54,"DET05",24771,"200310000","000000000",36,10,1,0,1,6,0,1,1,2,0,4,0,0,1,0,7,2,0,0,0,0,27,10,0,0,2,0,30,5,1,0,0,0,0,0,0,0,0,13,0,0,2,0,3,2,5,5,0,0,27,11,1,0,1,0,"bauet001","carpr001","","bauet001","carpr001",
"20180517","DET","AL",43,"SEA","AL",43,3,2,54,"SEA03",15169,"000001020","011000000",37,9,2,0,0,2,0,0,1,2,0,4,0,0,1,0,10,6,2,2,0,0,27,9,0,0,1,0,32,7,2,0,0,2,1,0,0,2,0,14,0,1,0,0,6,4,2,2,0,0,27,14,2,0,1,0,"saupw001","vincn001","grees005","boydm001","gonzm005",
"20180518","DET","AL",44,"SEA","AL",44,4,5,51,"SEA03",34932,"300010000","00000050x",33,7,3,0,0,4,0,0,0,3,0,6,3,1,1,0,5,5,5,5,0,0,24,7,0,0,0,0,28,5,1,0,0,5,0,1,1,4,0,7,0,0,0,0,5,4,3,3,0,0,27,9,2,0,1,0,"altad001","farmb001","diaze006","fulmm001","hernf002",
"20180519","DET","AL",45,"SEA","AL",45,2,7,51,"SEA03",35739,"010010000","12000400x",28,3,1,0,1,2,0,1,0,1,0,8,1,0,0,0,1,2,7,7,0,0,24,9,1,0,0,0,32,10,2,2,2,7,1,1,1,3,0,5,0,0,0,0,7,1,2,2,0,0,27,7,0,0,0,0,"paxtj001","fierm001","","fierm001","paxtj001",
"20180520","DET","AL",46,"SEA","AL",46,2,3,63,"SEA03",34252,"20000000000","00000000201",41,10,2,0,1,2,0,0,0,1,0,12,1,0,1,0,7,4,3,3,0,0,30,9,1,0,0,0,35,6,0,0,1,3,0,0,0,3,0,6,1,1,0,0,5,7,2,2,0,1,33,13,1,0,1,0,"vincn001","farmb001","","lirif001","leblw001",
"20180521","DET","AL",47,"MIN","AL",43,2,4,51,"MIN04",17161,"101000000","00002002x",29,3,1,0,1,2,0,0,0,2,0,9,0,0,1,0,2,4,4,4,0,0,24,3,0,0,0,0,29,8,4,0,0,4,1,1,0,4,1,7,0,0,0,0,7,2,2,2,0,0,27,5,0,0,1,0,"berrj001","stumd001","rodnf001","hardb001","berrj001",
"20180522","DET","AL",48,"MIN","AL",44,0,6,51,"MIN04",25559,"000000000","00003030x",33,7,1,0,0,0,0,0,1,1,0,8,0,0,2,0,8,4,6,6,0,0,24,8,0,0,1,0,28,7,5,0,0,6,1,0,0,4,0,4,0,0,1,0,3,4,0,0,0,0,27,18,1,0,2,0,"lynnl001","boydm001","","boydm001","lynnl001",
"20180523","DET","AL",49,"MIN","AL",45,4,1,54,"MIN04",23891,"100200001","100000000",34,10,2,0,1,4,0,1,0,2,0,6,0,0,2,0,6,4,1,1,0,0,27,9,0,0,2,0,30,5,2,0,0,1,0,0,0,4,0,8,0,0,2,0,6,4,4,4,0,0,27,14,0,0,2,0,"fulmm001","gibsk002","grees005","fulmm001","gibsk002",
"20180525","CHA","AL",48,"DET","AL",50,4,5,51,"DET05",24648,"200110000","00020003x",37,11,2,0,1,4,0,0,0,3,0,8,2,0,1,0,9,3,5,5,1,0,24,13,0,0,3,0,29,9,3,0,0,4,0,0,0,3,0,4,0,0,2,0,3,5,4,4,0,0,27,9,2,0,1,0,"farmb001","rondb001","grees005","loper003","fierm001",
"20180526","CHA","AL",49,"DET","AL",51,8,4,54,"DET05",27032,"001024100","201000001",39,12,2,0,4,8,0,0,0,3,0,11,0,0,0,0,7,5,2,2,0,0,27,11,3,0,1,0,38,10,1,1,2,3,0,0,0,3,0,6,1,0,0,0,10,3,8,8,0,0,27,11,0,0,0,0,"santh001","lirif001","","santh001","lirif001",
"20180527","CHA","AL",50,"DET","AL",52,2,3,51,"DET05",23419,"001000001","01002000x",32,5,0,1,1,2,0,0,0,1,0,10,2,0,0,0,4,2,3,3,1,0,24,6,0,0,1,0,29,6,1,0,0,3,0,0,0,3,0,5,0,0,1,0,5,3,2,2,0,0,27,7,0,0,0,0,"hardb001","shiej002","grees005","shiej002","hardb001",
"20180528","ANA","AL",54,"DET","AL",53,3,9,51,"DET05",20857,"000000021","01400022x",33,7,2,0,1,3,0,0,1,5,0,6,1,0,1,0,9,3,9,9,1,0,24,5,0,1,2,0,34,12,3,1,2,8,0,0,0,4,0,7,0,0,1,0,5,6,3,3,0,1,27,5,0,0,1,0,"boydm001","skagt001","","skagt001","boydm001",
"20180529","ANA","AL",55,"DET","AL",54,9,2,54,"DET05",17397,"040101030","000011000",37,14,3,0,4,9,0,0,0,5,0,6,0,0,2,0,6,5,2,2,0,0,27,6,0,0,0,0,36,10,2,0,2,2,0,0,1,1,0,7,0,1,0,0,9,4,8,8,0,0,27,12,1,0,2,0,"tropn001","fulmm001","","tropn001","fulmm001",
"20180530","ANA","AL",56,"DET","AL",55,1,6,51,"DET05",19494,"001000000","10000500x",33,7,2,0,0,1,0,0,0,2,0,8,0,1,0,0,7,4,6,6,0,0,24,3,0,0,0,0,34,9,2,0,0,6,0,0,1,5,0,9,1,0,0,0,10,4,1,1,0,0,27,7,0,0,0,0,"colel001","bedrc001","","ohtas001","fierm001",
"20180531","ANA","AL",57,"DET","AL",56,2,6,51,"DET05",24696,"000010010","50000100x",35,8,1,0,1,2,0,0,0,1,0,8,0,0,1,0,7,3,6,6,0,0,24,7,0,0,1,0,35,12,5,1,0,6,0,0,2,2,0,6,1,0,1,0,9,5,2,2,0,0,27,9,1,0,1,0,"saupw001","heana001","","heana001","carpr001",
"20180601","TOR","AL",57,"DET","AL",57,2,5,51,"DET05",22192,"000002000","04000010x",31,7,1,1,0,2,0,1,1,5,0,5,0,0,2,0,9,5,5,5,0,0,24,8,0,0,1,0,33,11,2,1,1,5,0,0,0,1,0,6,1,1,1,0,5,5,2,2,1,0,27,11,0,0,2,0,"hardb001","garcj004","grees005","garcj004","hardb001",
"20180602","TOR","AL",58,"DET","AL",58,4,7,51,"DET05",34674,"002020000","10102003x",32,6,2,0,2,4,0,0,0,2,0,4,0,0,1,0,3,4,7,7,0,0,24,4,0,0,0,0,32,9,4,0,1,7,0,1,0,3,1,10,1,0,0,0,5,3,4,4,0,0,27,9,0,0,1,0,"colel001","oh--s001","jimej003","happj001","boydm001",
"20180603","TOR","AL",59,"DET","AL",59,8,4,54,"DET05",24658,"000002420","000001030",36,11,2,0,2,8,0,0,0,5,0,5,0,1,1,0,6,5,4,4,1,0,27,5,0,0,0,0,33,6,1,0,1,3,0,0,0,4,0,12,1,0,0,0,6,4,8,8,0,0,27,14,0,0,1,0,"sanca006","fulmm001","","sanca006","fulmm001",
"20180604","NYA","AL",56,"DET","AL",60,7,4,54,"DET05",28016,"001600000","100010002",34,7,0,0,3,7,0,0,1,6,0,7,1,0,1,0,7,3,1,1,0,0,27,5,2,0,0,0,35,6,3,0,0,4,0,0,1,0,0,11,0,0,0,0,5,3,7,7,1,0,27,11,1,0,1,0,"sevel001","verhd001","chapa001","sevel001","verhd001",
"20180604","NYA","AL",57,"DET","AL",61,2,4,51,"DET05",24165,"001001000","01020010x",34,7,2,1,1,2,0,0,1,4,0,14,0,0,0,0,10,2,4,4,1,0,24,5,0,1,0,0,31,8,5,0,0,4,0,1,1,5,0,4,0,0,0,0,10,4,2,2,1,0,27,7,0,0,0,0,"fierm001","germd001","grees005","germd001","fierm001",
"20180605","DET","AL",62,"BOS","AL",61,0,6,51,"BOS07",34762,"000000000","20022000x",28,3,1,0,0,0,0,0,0,3,0,6,0,0,1,0,4,4,4,4,0,0,24,15,1,0,2,0,32,10,0,0,2,5,0,0,0,5,1,6,1,0,2,0,7,3,0,0,0,0,27,16,0,0,1,0,"wrigs001","lewia001","","lewia001","wrigs001",
"20180606","DET","AL",63,"BOS","AL",62,1,7,51,"BOS07",35182,"010000000","00401011x",35,7,0,1,0,1,0,0,0,3,0,7,0,0,0,0,10,4,6,6,0,0,24,15,1,0,1,0,35,12,4,0,2,7,0,0,2,0,0,3,0,0,1,0,6,5,1,1,1,0,27,8,1,1,0,0,"rodre004","hardb001","","hardb001","rodre004",
"20180607","DET","AL",64,"BOS","AL",63,7,2,54,"BOS07",36556,"501000010","100010000",37,10,3,1,1,7,0,0,0,3,0,11,0,0,0,0,6,4,2,2,3,0,27,9,0,0,1,0,33,7,2,0,1,2,0,0,0,5,0,8,0,0,1,0,9,3,7,7,0,0,27,9,0,0,0,0,"boydm001","beekj001","","boydm001","beekj001",
"20180608","CLE","AL",61,"DET","AL",65,4,1,54,"DET05",21766,"000100003","100000000",33,7,1,0,1,4,0,0,0,1,0,9,0,0,0,0,3,2,1,1,0,0,27,4,0,0,0,0,34,7,3,0,0,1,0,0,0,2,0,14,1,0,0,0,8,3,4,4,0,0,27,10,0,0,0,0,"bauet001","grees005","allec002","bauet001","fulmm001",
"20180609","CLE","AL",62,"DET","AL",66,2,4,71,"DET05",27038,"001000010000","100000100002",42,7,1,0,2,2,0,0,0,3,0,10,0,0,1,0,7,6,4,4,0,0,35,8,0,0,0,0,45,10,0,1,1,4,0,0,0,4,1,8,3,0,0,0,10,6,2,2,0,0,36,11,0,0,1,0,"saupw001","allec002","","clevm001","fierm001",
"20180610","CLE","AL",63,"DET","AL",67,9,2,54,"DET05",22862,"020103030","001001000",38,14,5,1,1,9,0,2,1,2,0,7,3,0,0,0,7,2,2,2,0,0,27,10,1,0,0,0,32,5,1,0,1,2,0,0,0,0,0,10,0,0,0,0,3,4,9,9,0,0,27,9,3,0,1,0,"klubc001","lewia001","","klubc001","lewia001",
