Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20170414","SDN","NL",11,"ATL","NL",9,2,5,51,"ATL03",41149,"020000000","20010200x",30,6,0,0,0,2,0,0,2,4,0,8,1,1,2,0,7,3,4,4,0,0,24,8,1,0,2,0,31,9,2,0,1,4,0,0,0,4,0,5,0,0,2,0,6,4,2,2,0,0,27,10,0,0,2,0,"tehej001","Julio Teheran","chacj001","Jhoulys Chacin","johnj010","Jim Johnson","chacj001","Jhoulys Chacin","tehej001","Julio Teheran",
"20170415","SDN","NL",12,"ATL","NL",10,2,4,51,"ATL03",41149,"020000000","00200200x",34,8,2,0,2,2,0,0,1,1,0,10,0,0,1,0,7,3,4,4,0,1,24,20,1,0,1,0,31,9,0,0,2,4,0,0,0,2,0,4,0,1,1,0,5,4,2,2,0,0,27,9,0,0,1,0,"dickr001","R.A. Dickey","richc002","Clayton Richard","johnj010","Jim Johnson","richc002","Clayton Richard","dickr001","R.A. Dickey",
"20170416","SDN","NL",13,"ATL","NL",11,2,9,51,"ATL03",37147,"010000010","00002223x",29,3,0,0,1,1,0,0,0,3,0,8,0,0,1,0,3,4,9,9,4,1,24,8,0,0,2,0,32,10,2,0,1,8,0,0,0,4,1,8,1,0,2,0,3,3,1,1,0,0,27,10,0,1,1,0,"colob001","Bartolo Colon","cahit001","Trevor Cahill","","(none)","cahit001","Trevor Cahill","colob001","Bartolo Colon",
"20170417","SDN","NL",14,"ATL","NL",12,4,5,53,"ATL03",24516,"100000120","012000011",34,8,1,0,2,4,0,0,0,5,0,9,1,0,1,0,8,5,4,4,0,0,26,15,1,0,1,0,37,12,3,0,2,5,0,0,0,1,1,5,0,0,1,0,7,5,4,4,0,0,27,8,1,0,1,0,"johnj010","Jim Johnson","maurb001","Brandon Maurer","","(none)","weavj003","Jered Weaver","garcj004","Jaime Garcia",
"20170418","ARI","NL",15,"SDN","NL",15,11,2,54,"SAN02",19869,"000340022","001000001",38,9,0,1,2,9,0,1,0,9,0,8,1,0,0,0,10,3,2,2,0,0,27,12,0,0,2,0,32,7,1,0,0,2,0,0,0,2,0,5,0,0,2,0,5,5,7,7,0,0,27,9,4,0,0,0,"mills001","Shelby Miller","cosaj001","Jarred Cosart","","(none)","mills001","Shelby Miller","cosaj001","Jarred Cosart",
"20170419","ARI","NL",16,"SDN","NL",16,0,1,51,"SAN02",17089,"000000000","00000001x",30,4,0,0,0,0,0,0,0,1,0,7,1,1,0,0,4,1,1,1,0,0,24,10,1,0,1,0,28,5,0,0,1,1,0,0,0,1,0,6,0,1,1,0,4,2,0,0,0,0,27,10,0,0,0,0,"chacj001","Jhoulys Chacin","greiz001","Zack Greinke","maurb001","Brandon Maurer","greiz001","Zack Greinke","chacj001","Jhoulys Chacin",
"20170420","ARI","NL",17,"SDN","NL",17,1,4,51,"SAN02",17831,"010000000","10002010x",36,9,3,0,0,1,0,0,0,0,0,14,1,0,1,0,8,3,3,3,0,0,24,10,1,0,0,0,29,5,1,0,2,4,0,0,0,0,0,12,0,1,0,0,1,3,1,1,0,0,27,10,1,0,1,0,"richc002","Clayton Richard","corbp001","Patrick Corbin","maurb001","Brandon Maurer","corbp001","Patrick Corbin","richc002","Clayton Richard",
"20170421","MIA","NL",16,"SDN","NL",18,3,5,51,"SAN02",30413,"010000002","10000040x",32,5,1,0,2,3,0,0,0,2,0,7,0,0,0,0,4,2,5,5,0,0,24,8,0,0,1,0,31,10,0,1,1,4,1,1,0,3,1,7,1,0,1,0,7,4,3,3,0,1,27,14,0,0,0,0,"cahit001","Trevor Cahill","pheld001","David Phelps","","(none)","conla001","Adam Conley","cahit001","Trevor Cahill",
"20170422","MIA","NL",17,"SDN","NL",19,6,3,66,"SAN02",39319,"01000100004","00020000001",41,9,0,0,3,4,0,0,0,1,0,7,1,0,0,0,3,5,3,3,1,0,33,8,0,0,0,0,39,7,2,0,1,3,1,0,0,4,2,17,1,0,0,0,8,7,6,6,0,0,33,11,2,0,1,0,"ziegb001","Brad Ziegler","torrj001","Jose Torres","ramoa001","A.J. Ramos","strad003","Dan Straily","weavj003","Jered Weaver",
"20170423","MIA","NL",18,"SDN","NL",20,7,3,54,"SAN02",26070,"000006001","100200000",37,11,1,1,1,7,0,1,0,3,0,9,0,0,0,0,7,4,3,3,0,0,27,12,0,0,1,0,32,7,0,0,1,3,0,0,0,2,0,8,0,1,1,0,4,4,7,7,0,0,27,11,0,0,0,0,"koeht001","Tom Koehler","stamc001","Craig Stammen","","(none)","koeht001","Tom Koehler","perdl002","Luis Perdomo",
"20170424","SDN","NL",21,"ARI","NL",21,6,7,51,"PHO01",14758,"000001410","10014100x",37,10,0,0,2,6,0,1,0,1,0,16,1,0,0,0,6,3,7,7,0,0,24,10,1,0,0,0,34,10,1,0,2,7,0,0,1,2,0,8,4,0,0,0,6,5,5,5,0,0,27,8,1,0,0,0,"greiz001","Zack Greinke","chacj001","Jhoulys Chacin","rodnf001","Fernando Rodney","chacj001","Jhoulys Chacin","greiz001","Zack Greinke",
"20170425","SDN","NL",22,"ARI","NL",22,3,9,51,"PHO01",17531,"001000110","13021200x",37,10,2,0,1,3,0,0,0,2,0,12,0,0,0,0,9,4,9,9,2,0,24,10,1,0,0,0,36,16,3,1,2,9,2,1,0,3,0,8,2,1,0,0,9,3,3,3,0,0,27,5,0,0,0,0,"corbp001","Patrick Corbin","richc002","Clayton Richard","","(none)","richc002","Clayton Richard","corbp001","Patrick Corbin",
"20170426","SDN","NL",23,"ARI","NL",23,8,5,54,"PHO01",12215,"000201005","103100000",37,12,3,0,3,8,1,0,0,3,0,12,3,0,2,0,6,4,5,5,1,0,27,10,0,0,1,0,36,11,3,0,0,5,0,0,1,5,0,13,3,1,1,0,10,4,8,8,0,0,27,10,1,0,2,0,"buchr001","Ryan Buchter","rodnf001","Fernando Rodney","maurb001","Brandon Maurer","cahit001","Trevor Cahill","godlz001","Zack Godley",
"20170427","SDN","NL",24,"ARI","NL",24,2,6,51,"PHO01",15452,"100000100","00130101x",30,4,2,0,1,2,0,0,1,0,0,11,1,0,1,0,2,3,6,6,2,0,24,13,0,0,0,0,31,8,2,0,3,5,0,0,0,3,0,2,2,0,0,0,4,2,2,2,0,0,27,12,0,0,1,0,"walkt004","Taijuan Walker","weavj003","Jered Weaver","","(none)","weavj003","Jered Weaver","walkt004","Taijuan Walker",
"20170428","SDN","NL",25,"SFN","NL",24,3,4,51,"SFO03",41436,"000030000","20001001x",30,5,1,0,1,3,0,0,2,1,0,6,1,0,1,0,3,3,2,2,1,0,24,9,1,0,0,0,32,8,1,0,1,3,0,1,1,1,0,7,0,0,0,0,7,3,2,2,0,0,27,9,2,0,1,0,"law-d001","Derek Law","buchr001","Ryan Buchter","melam001","Mark Melancon","perdl002","Luis Perdomo","samaj001","Jeff Samardzija",
"20170429","SDN","NL",26,"SFN","NL",25,12,4,54,"SFO03",42862,"000108300","000031000",41,14,1,0,2,12,0,0,0,4,0,15,2,1,0,0,6,4,4,4,0,0,27,7,0,0,0,0,35,8,1,0,0,4,0,0,0,4,0,11,0,0,0,0,8,4,12,12,2,0,27,11,0,0,0,0,"chacj001","Jhoulys Chacin","strac001","Chris Stratton","","(none)","chacj001","Jhoulys Chacin","cainm001","Matt Cain",
"20170430","SDN","NL",27,"SFN","NL",26,5,2,72,"SFO03",41989,"000000002003","000011000000",48,10,1,0,2,5,0,0,0,2,0,8,1,0,1,0,9,5,2,2,0,0,36,13,0,0,1,0,42,8,3,0,0,2,0,1,1,1,0,9,0,0,1,0,7,5,4,4,0,0,36,12,3,0,1,0,"buchr001","Ryan Buchter","kontg001","George Kontos","torrj001","Jose Torres","richc002","Clayton Richard","blact002","Ty Blach",
"20170502","COL","NL",27,"SDN","NL",28,2,6,51,"SAN02",18910,"010000010","00000510x",33,6,1,0,0,1,0,0,0,1,0,15,1,0,0,0,5,4,5,5,0,0,24,11,1,1,0,0,29,5,1,1,2,6,0,0,0,5,0,9,0,1,0,0,4,5,1,1,0,0,27,6,1,0,0,0,"cahit001","Trevor Cahill","chatt001","Tyler Chatwood","","(none)","chatt001","Tyler Chatwood","cahit001","Trevor Cahill",
"20170503","COL","NL",28,"SDN","NL",29,11,3,54,"SAN02",16487,"400330100","100020000",42,14,4,0,2,9,1,1,0,1,0,6,0,0,0,0,7,3,2,2,0,0,27,13,1,1,1,0,33,7,1,0,1,3,0,1,0,1,0,6,0,0,0,0,5,3,6,6,0,0,27,8,3,0,0,0,"senza001","Antonio Senzatela","weavj003","Jered Weaver","","(none)","senza001","Antonio Senzatela","weavj003","Jered Weaver",
"20170504","COL","NL",29,"SDN","NL",30,3,2,66,"SAN02",16356,"01000010001","00000011000",40,11,0,0,1,3,0,0,1,4,0,10,0,1,2,0,9,7,2,2,1,0,33,12,0,0,0,0,38,7,1,0,0,2,2,0,0,7,0,8,1,0,0,0,12,5,3,3,0,0,33,15,0,0,2,0,"qualc001","Chad Qualls","handb001","Brad Hand","hollg001","Greg Holland","freek001","Kyle Freeland","perdl002","Luis Perdomo",
"20170505","LAN","NL",30,"SDN","NL",31,8,2,54,"SAN02",34320,"000100214","000110000",39,14,1,0,2,8,0,0,1,3,0,10,1,0,2,0,8,6,1,1,1,0,27,5,1,0,0,0,28,4,1,0,0,2,1,1,0,6,0,13,0,1,0,0,7,5,7,7,1,0,27,9,1,0,2,0,"romos001","Sergio Romo","torrj001","Jose Torres","fielj002","Josh Fields","maedk001","Kenta Maeda","chacj001","Jhoulys Chacin",
"20170506","LAN","NL",31,"SDN","NL",32,10,2,54,"SAN02",36337,"000320005","000000011",31,8,2,0,1,8,1,0,1,9,0,9,1,0,3,0,5,4,1,1,1,0,27,8,3,0,2,0,34,7,0,0,1,1,0,0,0,5,0,12,0,0,1,0,10,3,10,10,1,0,27,10,1,1,3,0,"kersc001","Clayton Kershaw","richc002","Clayton Richard","","(none)","kersc001","Clayton Kershaw","richc002","Clayton Richard",
"20170508","TEX","AL",33,"SDN","NL",33,1,5,51,"SAN02",17756,"000000100","02110010x",28,2,0,0,1,1,0,0,1,5,0,13,1,1,0,0,6,3,5,5,0,0,24,7,0,0,0,0,33,10,2,0,3,5,1,0,0,2,0,6,0,0,0,0,7,4,1,1,0,0,27,12,0,0,0,0,"cahit001","Trevor Cahill","martn002","Nick Martinez","","(none)","martn002","Nick Martinez","cahit001","Trevor Cahill",
"20170509","TEX","AL",34,"SDN","NL",34,11,0,54,"SAN02",14224,"502100300","000000000",35,9,2,0,3,10,0,0,2,7,0,8,0,0,2,0,6,1,0,0,0,0,27,9,0,0,1,0,29,4,0,0,0,0,0,0,0,1,0,4,0,0,1,0,3,5,10,10,1,0,27,11,2,0,3,0,"grifa002","A.J. Griffin","weavj003","Jered Weaver","","(none)","grifa002","A.J. Griffin","weavj003","Jered Weaver",
"20170510","SDN","NL",35,"TEX","AL",35,3,4,51,"ARL02",24350,"120000000","10002010x",37,10,2,0,2,3,0,0,0,1,0,8,1,0,0,0,8,4,3,3,1,1,24,17,1,0,3,0,28,8,2,0,0,1,0,0,1,6,1,10,1,1,3,0,7,5,3,3,1,0,27,10,0,1,0,0,"jeffj001","Jeremy Jeffress","handb001","Brad Hand","bushm001","Matt Bush","perdl002","Luis Perdomo","darvy001","Yu Darvish",
"20170511","SDN","NL",36,"TEX","AL",36,2,5,52,"ARL02",22405,"100000100","000000014",32,9,0,0,0,2,1,1,0,2,1,3,0,1,1,0,7,3,5,5,1,0,25,9,0,0,1,0,32,9,0,0,2,5,0,0,0,1,0,6,1,1,0,0,3,3,2,2,0,0,27,16,0,0,1,0,"dysos001","Sam Dyson","maurb001","Brandon Maurer","","(none)","richc002","Clayton Richard","perem004","Martin Perez",
"20170512","SDN","NL",37,"CHA","AL",33,6,3,54,"CHI12",24194,"102020001","002000100",36,10,2,0,3,6,1,0,0,4,0,7,0,0,1,0,8,5,3,3,1,0,27,11,0,0,0,0,35,8,1,0,2,3,0,0,1,1,0,6,0,0,0,0,7,4,6,6,0,0,27,13,1,0,1,0,"chacj001","Jhoulys Chacin","gonzm003","Miguel Gonzalez","maurb001","Brandon Maurer","chacj001","Jhoulys Chacin","gonzm003","Miguel Gonzalez",
"20170513","SDN","NL",38,"CHA","AL",34,4,5,52,"CHI12",29111,"101010010","010120001",32,6,0,0,3,4,0,1,0,4,0,17,1,0,0,0,6,4,4,4,4,0,25,11,1,0,1,0,33,10,1,0,1,4,2,0,0,3,0,9,1,0,1,0,8,5,4,4,0,0,27,4,0,0,0,0,"robed002","David Robertson","handb001","Brad Hand","","(none)","cahit001","Trevor Cahill","coved001","Dylan Covey",
"20170514","SDN","NL",39,"CHA","AL",35,3,9,51,"CHI12",22518,"000000300","10000008x",30,5,0,0,1,3,0,0,0,5,0,7,1,1,1,0,5,5,7,3,0,0,24,10,2,0,2,0,32,9,1,0,0,7,0,0,2,7,0,4,1,0,2,0,8,3,3,3,0,0,27,11,1,0,1,0,"ynoam001","Michael Ynoa","buchr001","Ryan Buchter","","(none)","weavj003","Jered Weaver","quinj001","Jose Quintana",
"20170515","MIL","NL",39,"SDN","NL",40,5,6,57,"SAN02",15866,"0002010101","0300100002",37,9,1,2,2,5,0,0,1,3,0,15,0,0,1,0,6,6,6,6,1,0,27,7,0,0,0,0,37,11,3,1,1,6,0,0,0,6,1,12,2,0,0,0,10,4,5,5,1,0,30,9,0,0,1,0,"torrj001","Jose Torres","drako001","Oliver Drake","","(none)","andec001","Chase Anderson","perdl002","Luis Perdomo",
"20170516","MIL","NL",40,"SDN","NL",41,6,2,54,"SAN02",16657,"500001000","000001100",38,12,4,0,0,6,0,0,0,1,0,9,0,1,0,0,6,4,2,2,0,0,27,11,0,0,1,0,33,8,3,1,1,2,0,0,0,1,0,8,0,0,0,0,5,2,6,6,0,0,27,10,1,0,1,0,"nelsj004","Jimmy Nelson","richc002","Clayton Richard","","(none)","nelsj004","Jimmy Nelson","richc002","Clayton Richard",
"20170517","MIL","NL",41,"SDN","NL",42,3,1,54,"SAN02",17356,"100000002","000001000",34,7,1,0,0,3,0,0,0,2,0,9,0,0,0,0,6,4,1,1,0,0,27,9,0,0,0,0,33,6,1,1,0,1,0,0,0,2,0,7,1,0,0,0,7,3,3,3,0,0,27,11,0,0,0,0,"barnj002","Jacob Barnes","maurb001","Brandon Maurer","knebc001","Corey Knebel","garzm001","Matt Garza","chacj001","Jhoulys Chacin",
"20170518","MIL","NL",42,"SDN","NL",43,4,2,54,"SAN02",14359,"000010201","010010000",32,9,1,0,0,4,1,0,1,4,0,5,1,1,3,0,7,4,2,2,0,0,27,9,0,0,2,0,30,5,0,0,1,1,0,0,1,4,0,9,0,0,2,0,6,4,3,3,1,0,27,15,2,1,3,0,"daviz001","Zach Davies","quack001","Kevin Quackenbush","knebc001","Corey Knebel","daviz001","Zach Davies","cosaj001","Jarred Cosart",
"20170519","ARI","NL",43,"SDN","NL",44,10,1,54,"SAN02",22187,"800002000","000000001",42,16,3,0,4,10,0,0,0,7,0,11,2,0,0,0,12,2,1,1,0,0,27,8,0,0,1,0,30,4,0,0,0,1,0,0,0,4,0,6,0,0,1,0,6,6,10,10,0,0,27,9,0,0,0,0,"walkt004","Taijuan Walker","weavj003","Jered Weaver","delgr001","Randall Delgado","walkt004","Taijuan Walker","weavj003","Jered Weaver",
"20170520","ARI","NL",44,"SDN","NL",45,9,1,54,"SAN02",29969,"520100001","000000001",40,14,3,0,1,8,0,0,1,4,0,7,0,0,1,0,9,3,1,1,1,0,27,3,0,0,0,0,31,4,0,0,0,1,0,0,1,5,0,8,0,0,0,0,9,4,9,9,2,0,27,13,0,0,1,0,"ray-r002","Robbie Ray","perdl002","Luis Perdomo","","(none)","ray-r002","Robbie Ray","perdl002","Luis Perdomo",
"20170521","ARI","NL",45,"SDN","NL",46,1,5,51,"SAN02",27198,"001000000","00003002x",32,5,0,0,1,1,0,0,0,0,0,6,0,0,0,0,4,2,3,3,0,0,24,13,2,0,1,0,30,9,2,0,1,4,0,1,1,2,0,2,0,0,1,0,5,1,1,1,1,0,27,9,0,0,0,0,"richc002","Clayton Richard","godlz001","Zack Godley","","(none)","godlz001","Zack Godley","richc002","Clayton Richard",
"20170523","SDN","NL",47,"NYN","NL",43,3,9,51,"NYC20",24337,"020001000","70010010x",33,7,2,0,1,3,0,0,0,4,0,13,0,0,0,0,7,5,9,9,0,0,24,5,0,0,0,0,36,14,1,0,2,9,0,1,1,0,0,6,0,0,0,0,5,5,3,3,0,0,27,4,0,0,0,0,"harvm001","Matt Harvey","chacj001","Jhoulys Chacin","","(none)","chacj001","Jhoulys Chacin","harvm001","Matt Harvey",
"20170524","SDN","NL",48,"NYN","NL",44,6,5,54,"NYC20",23933,"001020210","004100000",36,11,3,0,1,6,1,0,0,3,0,5,1,1,0,0,7,6,5,5,0,2,27,3,1,0,1,0,35,8,2,0,0,5,0,0,0,9,0,7,0,0,0,0,12,6,6,6,1,0,27,9,0,0,0,0,"buchr001","Ryan Buchter","smokj001","Josh Smoker","handb001","Brad Hand","cosaj001","Jarred Cosart","gselr001","Robert Gsellman",
"20170525","SDN","NL",49,"NYN","NL",45,4,3,54,"NYC20",24131,"201000001","010000011",35,9,4,0,0,4,1,0,0,6,0,11,0,0,0,0,11,6,3,3,0,0,27,10,1,0,2,0,33,8,3,0,1,3,0,0,0,6,0,11,0,0,2,0,9,4,4,4,1,0,27,7,0,0,0,0,"lamed001","Dinelson Lamet","montr004","Rafael Montero","handb001","Brad Hand","lamed001","Dinelson Lamet","montr004","Rafael Montero",
"20170526","SDN","NL",50,"WAS","NL",47,1,5,51,"WAS11",28606,"000100000","10020020x",29,3,0,0,1,1,0,0,1,2,0,14,0,0,1,0,4,3,5,5,0,0,24,8,0,0,0,0,33,9,4,0,3,5,0,0,0,3,1,9,1,0,0,0,7,2,1,1,0,0,27,9,0,0,1,0,"schem001","Max Scherzer","perdl002","Luis Perdomo","glovk001","Koda Glover","perdl002","Luis Perdomo","schem001","Max Scherzer",
"20170527","SDN","NL",51,"WAS","NL",48,0,3,51,"WAS11",37357,"000000000","00100200x",32,3,0,0,0,0,0,0,0,1,0,17,1,0,0,0,6,2,3,3,0,0,24,13,1,0,1,0,33,10,2,0,1,3,0,0,0,2,0,8,1,2,1,0,8,3,0,0,0,0,27,4,2,0,0,0,"stras001","Stephen Strasburg","richc002","Clayton Richard","glovk001","Koda Glover","richc002","Clayton Richard","stras001","Stephen Strasburg",
"20170528","SDN","NL",52,"WAS","NL",49,5,3,54,"WAS11",30243,"210020000","110010000",40,14,2,0,1,5,0,0,0,2,0,7,3,0,0,0,10,5,3,3,0,1,27,9,0,0,0,0,34,8,2,0,0,3,1,0,0,4,0,11,0,0,0,0,9,4,5,5,0,0,27,10,1,0,1,0,"yatek001","Kirby Yates","rossj002","Joe Ross","maurb001","Brandon Maurer","chacj001","Jhoulys Chacin","rossj002","Joe Ross",
"20170529","CHN","NL",50,"SDN","NL",53,2,5,51,"SAN02",41414,"200000000","00041000x",28,3,0,1,0,2,0,0,2,10,0,6,0,0,2,0,11,3,5,5,0,0,24,9,0,0,0,0,31,8,0,0,1,5,0,0,1,1,0,8,0,0,0,0,4,5,2,2,0,0,27,9,0,0,2,0,"torrj001","Jose Torres","hendk001","Kyle Hendricks","maurb001","Brandon Maurer","hendk001","Kyle Hendricks","cosaj001","Jarred Cosart",
"20170530","CHN","NL",51,"SDN","NL",54,2,6,51,"SAN02",33232,"010010000","02004000x",33,6,3,0,1,2,0,0,2,3,0,13,0,0,0,0,9,5,6,6,0,0,24,10,1,0,0,0,33,8,3,0,1,6,0,0,0,3,1,13,0,0,0,0,6,4,2,2,0,0,27,4,0,0,0,0,"lamed001","Dinelson Lamet","butle001","Eddie Butler","","(none)","butle001","Eddie Butler","lamed001","Dinelson Lamet",
