Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100418,TBA,AL,12,BOS,AL,12,7,1,54,BOS07,37143,22003000,1,32,7,2,0,2,7,1,0,0,6,0,6,3,0,2,0,5,2,1,1,0,0,27,13,0,0,3,0,27,5,2,0,0,1,0,1,0,2,0,5,0,0,3,0,2,3,7,7,0,0,27,15,1,0,2,0,garzm001,lestj001,,garzm001,lestj001,12,Apr 18,1,TBR,"L,1-7",9,7,7,7,0,6,6,2,0,4.29,39,144,87,0,0,3,0,32,2,0,0,1,0,1,2,3,Ted Barrett,"J.Lester (5-32-L), S.Schoeneweis (2), M.Delcarmen (1)"
20100419,TBA,AL,13,BOS,AL,13,8,2,54,BOS07,37609,105200000,200,35,12,4,1,1,8,1,1,0,3,0,5,1,0,1,0,5,2,2,2,0,0,27,9,0,0,1,0,30,5,1,0,1,2,1,0,0,3,0,4,0,0,1,0,5,4,8,8,0,0,27,10,1,0,1,0,niemj001,lackj001,,niemj001,lackj001,13,Apr 19,1,TBR,"L,2-8",9,12,8,8,0,3,5,1,0,4.58,40,157,103,1,1,1,0,35,4,1,0,1,1,0,1,4,Angel Campos,"J.Lackey (4-12-L), S.Atchison (1), R.Ramirez (1), S.Schoeneweis (0)"
20100420,TEX,AL,13,BOS,AL,14,6,7,53,BOS07,37614,101310000,100102021,34,8,2,0,0,5,0,0,1,9,1,5,9,0,0,0,11,5,7,7,0,0,26,7,1,1,0,0,38,13,3,0,2,7,1,0,1,5,1,7,0,0,0,0,12,4,6,6,2,1,27,6,0,0,1,0,papej001,franf001,,lewic001,waket001,14,Apr 20,1,TEX,"W,7-6",9,8,6,6,0,9,5,0,1,4.68,44,179,104,1,0,9,0,34,2,0,1,0,0,0,0,4,Jerry Crawford,"T.Wakefield (4-32), M.Delcarmen (1), H.Okajima (3), J.Papelbon (3-W)"
20100421,TEX,AL,14,BOS,AL,15,7,8,71,BOS07,37518,1.3E+11,14110000001,40,8,2,1,1,7,1,1,0,5,0,10,3,0,1,0,4,6,8,8,0,0,35,11,0,0,1,0,43,9,2,0,3,8,0,0,0,6,1,12,0,0,1,0,6,4,7,7,0,0,36,15,0,0,2,0,okajh001,nippd001,,harrm001,beckj002,15,Apr 21,1,TEX,"W,8-7",12,8,7,7,0,5,10,1,0,4.73,47,172,115,0,0,3,0,40,2,1,0,1,1,0,1,4,Brian O'Nora,"J.Beckett (4-34), D.Bard (4), J.Papelbon (0), H.Okajima (0-W)"
20100422,TEX,AL,15,BOS,AL,16,3,0,54,BOS07,37417,300,0,33,7,3,0,0,3,0,0,0,2,1,11,2,0,1,0,5,3,0,0,0,0,27,17,0,0,2,0,31,6,0,0,0,0,0,0,0,2,0,4,0,0,2,0,6,3,3,3,0,0,27,8,2,0,1,0,wilsc004,buchc001,olivd001,wilsc004,buchc001,16,Apr 22,1,TEX,"L,0-3",9,7,3,3,0,2,11,0,0,4.62,35,142,92,2,0,2,0,33,3,0,1,0,0,0,1,3,Phil Cuzzi,"C.Buchholz (4-59-L), R.Ramirez (2), S.Schoeneweis (2)"
20100423,BAL,AL,17,BOS,AL,17,3,4,51,BOS07,37367,210,01101001x,34,9,2,0,1,3,0,0,1,7,1,9,1,1,1,0,12,6,4,4,0,0,24,11,2,0,3,0,26,6,0,0,1,3,1,1,0,7,1,0,0,0,3,0,7,5,3,3,1,0,27,14,0,0,1,0,delcm001,albem001,papej001,guthj001,lestj001,17,Apr 23,1,BAL,"W,4-3",9,9,3,3,0,7,9,1,1,4.53,42,193,110,4,1,1,1,34,2,0,1,0,0,0,1,5,Jeff Nelson,"J.Lester (4-64), D.Bard (1-H), H.Okajima (1-H), M.Delcarmen (2-BW), J.Papelbon (1-Sv)"
20100424,BAL,AL,18,BOS,AL,18,6,7,51,BOS07,38017,20001003,00001060x,42,17,2,0,2,5,0,0,0,2,0,6,0,0,2,0,11,4,7,7,0,0,24,7,0,0,1,0,32,9,1,0,3,7,0,0,0,4,0,8,1,0,1,0,5,4,6,6,0,0,27,12,1,0,2,0,lackj001,albem001,papej001,matub001,lackj001,18,Apr 24,1,BAL,"W,7-6",9,17,6,6,0,2,6,2,0,4.61,44,166,106,3,1,0,0,42,2,0,0,0,0,0,2,4,Todd Tichenor,"J.Lackey (4-46-W), S.Schoeneweis (1), R.Ramirez (1-H), J.Papelbon (0-Sv)"
20100425,BAL,AL,19,BOS,AL,19,7,6,60,BOS07,37102,100003003,40002,45,14,4,0,1,7,0,0,0,2,0,10,1,0,0,0,10,6,6,6,1,0,30,7,0,0,0,0,41,13,4,0,0,6,1,1,0,3,0,6,0,0,0,0,10,6,7,7,0,0,30,5,1,0,0,0,johnj010,atchs001,merec001,hernd002,waket001,19,Apr 25,1,BAL,"L,6-7",10,14,7,7,0,2,10,1,0,4.7,47,175,117,6,4,1,0,45,4,0,0,0,0,1,0,6,Jeff Kellogg,"T.Wakefield (4-56), H.Okajima (1-BSv), D.Bard (1), S.Atchison (5-L), S.Schoeneweis (0), M.Delcarmen (1)"
20100426,BOS,AL,20,TOR,AL,20,13,12,54,TOR02,13847,104314000,6211020,45,18,4,0,0,12,0,0,1,4,0,11,2,0,0,0,10,7,12,12,0,0,27,4,0,0,0,0,42,16,4,2,2,12,0,1,0,4,0,9,0,0,0,0,8,6,13,13,2,0,27,8,0,0,0,0,schos001,camps002,papej001,beckj002,eveld001,20,Apr 26,@,TOR,"W,13-12",9,16,12,12,0,4,9,2,0,5.06,47,186,114,6,4,0,0,42,4,2,0,0,1,0,0,7,Ed Hickox,"J.Beckett (4-9), S.Atchison (0), S.Schoeneweis (0-BW), M.Delcarmen (0-H), H.Okajima (0), D.Bard (0-H), J.Papelbon (1-Sv)"
20100427,BOS,AL,21,TOR,AL,21,2,1,54,TOR02,14776,10000010,100000000,33,7,1,0,0,2,0,0,0,5,0,7,0,0,1,0,9,2,1,1,0,0,27,10,1,0,0,0,34,7,1,0,0,1,0,0,0,2,0,4,0,0,0,0,8,3,2,2,0,0,27,11,0,0,1,0,buchc001,downs001,ramir003,buchc001,marcs001,21,Apr 27,@,TOR,"W,2-1",9,7,1,1,0,2,4,0,0,4.87,36,128,88,0,0,0,0,34,1,0,0,0,0,0,0,2,Fieldin Culbreth,"C.Buchholz (4-66-W), R.Ramirez (2-Sv)"
20100428,BOS,AL,22,TOR,AL,22,2,0,54,TOR02,15276,1100,0,33,8,4,0,0,2,0,1,0,1,0,6,1,0,1,0,6,3,0,0,0,0,27,8,0,0,0,0,28,2,2,0,0,0,0,0,0,2,0,15,0,1,0,0,3,4,2,2,0,0,27,8,0,0,1,0,lestj001,cecib001,papej001,lestj001,cecib001,22,Apr 28,@,TOR,"W,2-0",9,2,0,0,0,2,15,0,0,4.66,30,149,94,0,0,0,1,28,2,0,0,0,0,0,0,3,Marty Foster,"J.Lester (4-84-W), D.Bard (1-H), J.Papelbon (1-Sv)"
20100430,BOS,AL,23,BAL,AL,23,4,5,59,BAL12,30668,100011100,2001000101,35,8,0,0,3,4,0,0,0,10,0,8,0,1,1,0,11,5,4,4,0,0,29,10,2,0,2,0,35,9,2,0,1,4,0,1,0,4,1,10,0,2,1,0,6,7,4,4,0,0,30,11,0,0,3,0,albem001,ramir003,,lackj001,hernd002,23,Apr 30,@,BAL,"L,4-5",9.2,9,5,4,1,4,10,1,0,4.61,40,166,98,4,1,0,2,35,2,0,1,0,1,1,1,5,Eric Cooper,"J.Lackey (5-58), D.Bard (1-BSv), R.Ramirez (2-L), H.Okajima (3), M.Delcarmen (3)"
20100501,BOS,AL,24,BAL,AL,24,9,12,51,BAL12,35164,11200410,10006410x,39,12,3,0,4,9,0,0,0,1,0,6,0,0,0,0,4,3,11,11,0,0,24,11,1,0,1,0,34,12,1,0,5,12,0,0,0,3,0,6,0,1,1,0,1,5,9,9,0,0,27,12,0,0,0,0,bergb002,matsd001,simoa001,matsd001,bergb002,24,May 1,@,BAL,"L,9-12",8,12,12,11,1,3,6,5,0,4.89,37,141,93,1,0,0,1,34,1,0,0,0,0,0,1,3,Bill Miller,"D.Matsuzaka (99-25-L), T.Wakefield (5), M.Delcarmen (0)"
20100502,BOS,AL,25,BAL,AL,25,2,3,57,BAL12,34255,101000,2000001,31,7,0,0,2,2,1,0,0,5,0,7,1,1,2,0,5,3,2,2,0,0,27,9,1,0,1,0,34,10,3,0,0,3,1,0,2,2,1,8,0,1,1,0,9,3,2,2,0,0,30,12,0,0,3,0,albem001,papej001,,beckj002,millk004,25,May 2,@,BAL,"L,2-3",9,10,3,2,1,2,8,0,2,4.78,39,154,98,0,0,0,1,34,3,0,1,1,0,0,1,3,Chad Fairchild,"J.Beckett (5-63), D.Bard (1), J.Papelbon (3-L)"
20100503,ANA,AL,27,BOS,AL,26,8,17,51,BOS07,37404,301004,03220730x,36,12,3,0,0,8,0,2,0,5,0,4,0,2,0,0,8,4,17,17,1,0,24,12,1,0,1,0,43,20,7,0,4,17,0,0,1,6,1,6,0,0,1,0,9,4,8,8,0,0,27,14,1,0,0,0,buchc001,saunj001,,saunj001,buchc001,26,May 3,1,LAA,"W,17-8",9,12,8,8,0,5,4,0,0,4.9,43,159,98,1,0,0,2,36,3,0,0,0,2,1,0,4,John Hirschbeck,"C.Buchholz (5-36-W), M.Delcarmen (1-H), R.Ramirez (2), S.Schoeneweis (6)"
20100504,ANA,AL,28,BOS,AL,27,1,5,51,BOS07,37411,100000,10000004x,29,5,2,0,0,1,1,0,0,2,0,7,1,0,2,0,4,3,5,5,0,0,24,8,1,0,2,0,34,11,6,0,0,5,0,0,0,5,0,8,0,0,2,0,10,2,1,1,0,0,27,15,0,0,2,0,lestj001,jepsk001,,sante001,lestj001,27,May 4,1,LAA,"W,5-1",9,5,1,1,0,2,7,0,0,4.76,32,133,85,0,0,1,0,29,2,0,0,1,0,0,2,2,James Hoye,"J.Lester (5-71-W), J.Papelbon (1)"
20100505,ANA,AL,29,BOS,AL,28,1,3,51,BOS07,37601,10000,01010001x,28,2,0,0,1,1,0,0,1,2,0,6,0,0,1,0,3,3,3,3,0,0,24,11,0,0,2,0,32,11,1,0,2,3,0,0,0,4,0,8,0,0,0,0,9,3,1,1,0,0,27,14,0,0,1,0,lackj001,pinej001,papej001,pinej001,lackj001,28,May 5,1,LAA,"W,3-1",9,2,1,1,0,2,6,1,1,4.63,31,124,78,0,0,0,0,28,0,0,0,0,0,0,1,3,Wally Bell,"J.Lackey (4-71-W), D.Bard (2-H), J.Papelbon (0-Sv)"
20100506,ANA,AL,30,BOS,AL,29,6,11,51,BOS07,37639,400002000,00205400x,35,9,4,0,1,6,0,0,0,5,0,7,3,0,1,0,7,4,8,8,0,0,24,8,2,0,0,0,36,11,3,1,1,11,0,0,1,8,0,5,0,1,0,0,10,4,6,6,0,0,27,12,0,0,1,0,matsd001,kazms001,,kazms001,matsd001,29,May 6,1,LAA,"W,11-6",9,9,6,6,0,5,7,1,0,4.68,40,170,102,3,1,3,0,35,4,0,0,0,0,0,1,4,Laz Diaz,"D.Matsuzaka (4-38-W), M.Delcarmen (2-H), H.Okajima (5), R.Ramirez (2)"
20100507,NYA,AL,28,BOS,AL,30,10,3,54,BOS07,37898,306010,101010,35,11,1,0,1,10,0,2,2,3,1,9,0,0,1,0,5,3,3,3,0,0,27,9,0,0,1,0,34,9,1,0,0,3,0,1,0,3,0,9,0,0,1,0,8,3,10,10,2,0,27,10,0,1,1,0,hughp001,beckj002,,hughp001,beckj002,30,May 7,1,NYY,"L,3-10",9,11,10,10,0,3,9,1,2,4.85,42,151,95,3,1,0,0,35,1,0,1,0,2,0,1,3,Andy Fletcher,"J.Beckett (4-19-L), H.Okajima (0), T.Wakefield (5)"
20100508,NYA,AL,29,BOS,AL,31,14,3,54,BOS07,37138,2130242,3000000,39,17,2,0,3,14,1,0,0,10,0,4,2,0,3,0,9,6,3,3,0,0,27,6,0,0,1,0,34,8,0,0,2,3,0,0,1,4,0,9,0,0,1,0,9,6,13,13,1,0,27,16,1,0,3,0,aceva001,buchc001,,sabac001,buchc001,31,May 8,1,NYY,"L,3-14",9,17,14,13,1,10,4,3,0,5.11,50,186,104,3,3,2,0,39,2,0,0,1,0,1,3,6,Adrian Johnson,"C.Buchholz (4-23-L), M.Delcarmen (1), R.Ramirez (1), S.Schoeneweis (4), D.Bard (2), J.Van Every (99)"
20100509,NYA,AL,30,BOS,AL,32,3,9,51,BOS07,37618,200010,01512000x,33,7,0,0,2,3,0,0,1,2,0,10,0,0,1,0,6,2,8,8,1,0,24,7,1,0,0,0,34,10,5,0,1,8,0,1,0,4,0,7,0,0,0,0,6,3,3,3,0,0,27,9,0,0,1,0,lestj001,burna001,,burna001,lestj001,32,May 9,1,NYY,"W,9-3",9,7,3,3,0,2,10,2,1,5.04,36,143,90,0,0,0,0,33,0,0,0,0,0,0,1,3,Tim McClelland,"J.Lester (4-66-W), M.Delcarmen (0), T.Wakefield (1)"
20100510,TOR,AL,34,BOS,AL,33,6,7,51,BOS07,37332,40020000,24100000x,35,8,2,0,1,6,0,0,0,4,0,7,0,0,1,0,6,4,6,6,0,0,24,8,2,0,0,0,33,8,1,0,0,6,0,0,0,7,0,9,0,0,0,0,9,4,6,6,0,0,27,14,1,0,1,0,lackj001,morrb001,papej001,morrb001,lackj001,33,May 10,1,TOR,"W,7-6",9,8,6,6,0,4,7,1,0,5.07,39,128,82,0,0,0,0,35,2,0,0,0,0,1,1,4,Mark Wegner,"J.Lackey (4-35-W), H.Okajima (2-H), D.Bard (1-H), J.Papelbon (4-Sv)"
20100511,TOR,AL,35,BOS,AL,34,1,6,51,BOS07,37609,1000,21012000x,31,4,2,0,0,1,0,0,0,1,0,11,0,0,0,0,4,4,6,6,1,0,24,11,0,0,1,0,30,8,2,0,1,5,0,1,1,8,1,7,1,0,1,0,10,3,1,1,1,0,27,4,0,0,0,0,matsd001,eveld001,,eveld001,matsd001,34,May 11,1,TOR,"W,6-1",9,4,1,1,0,1,11,0,0,4.95,32,138,93,0,0,0,0,31,2,0,0,0,0,0,0,3,Dan Iassogna,"D.Matsuzaka (4-76-W), R.Ramirez (2), H.Okajima (0)"
20100512,TOR,AL,36,BOS,AL,35,3,2,54,BOS07,37198,10200,2,33,6,3,0,1,3,0,0,0,1,0,8,0,0,0,0,4,3,2,2,0,0,27,7,0,0,0,0,33,6,1,0,0,2,0,0,1,1,0,8,0,0,0,0,6,3,3,3,1,0,27,7,0,0,0,0,marcs001,waket001,gregk001,marcs001,waket001,35,May 12,1,TOR,"L,2-3",9,6,3,3,0,1,8,1,0,4.9,34,129,83,1,0,0,0,33,3,0,0,0,0,0,0,3,Dale Scott,"T.Wakefield (2-59-L), M.Delcarmen (2), S.Schoeneweis (3)"
20100514,BOS,AL,36,DET,AL,36,7,2,54,DET05,31732,500100001,100000010,35,10,1,0,4,7,0,0,0,2,0,4,0,0,2,0,3,3,1,1,1,0,27,10,1,0,1,0,30,5,0,0,0,2,0,1,1,6,0,6,0,0,1,0,9,3,7,7,0,0,27,12,0,0,2,0,buchc001,schem001,,buchc001,schem001,36,May 14,@,DET,"W,7-2",9,5,2,1,1,6,6,0,1,4.79,38,151,89,2,0,0,0,30,0,0,0,0,1,1,1,3,Tom Hallion,"C.Buchholz (5-61-W), D.Bard (3), H.Okajima (2)"
20100515,BOS,AL,37,DET,AL,37,6,7,71,DET05,40742,3120000000,1003020001,42,9,2,0,1,6,1,0,0,12,0,10,0,0,2,0,13,6,7,7,0,0,35,11,0,0,0,0,43,10,3,1,1,7,1,1,0,8,0,15,0,0,0,0,11,6,6,6,0,0,36,11,1,0,2,0,valvj001,delcm001,,lestj001,willd003,37,May 15,@,DET,"L,6-7",11.2,10,7,7,0,8,15,1,0,4.81,53,208,127,5,1,0,0,43,3,1,0,1,1,0,0,6,Ron Kulpa,"J.Lester (5-59), H.Okajima (0-BSv), J.Papelbon (4), M.Delcarmen (2-L), S.Schoeneweis (2), R.Ramirez (3)"
20100516,BOS,AL,38,DET,AL,38,1,5,51,DET05,35454,1000000,02120000x,33,7,2,0,0,1,0,0,0,5,0,9,0,0,1,0,10,2,5,5,0,0,24,7,0,0,1,0,31,9,0,0,1,5,0,0,0,4,0,5,2,1,0,0,6,5,1,1,0,0,27,6,0,0,1,0,galaa002,lackj001,,lackj001,galaa002,38,May 16,@,DET,"L,1-5",8,9,5,5,0,4,5,1,0,4.83,35,129,89,0,0,2,1,31,0,0,0,0,0,0,0,2,Lance Barksdale,"J.Lackey (5-39-L), S.Schoeneweis (0)"
20100517,BOS,AL,39,NYA,AL,38,9,11,53,NYC21,48271,10131030,510010004,38,13,1,0,5,9,0,0,0,2,0,4,0,0,2,0,4,4,11,11,1,0,26,8,0,0,0,0,37,13,4,0,2,11,0,1,1,4,0,5,1,0,0,0,6,5,9,9,1,0,27,12,0,0,2,0,vazqj001,papej001,,matsd001,hughp001,39,May 17,@,NYY,"L,9-11",8.2,13,11,11,0,4,5,2,1,4.99,43,171,103,1,0,1,0,37,4,0,0,0,1,0,0,4,Mark Carlson,"D.Matsuzaka (5-18), T.Wakefield (4), D.Bard (2-H), J.Papelbon (1-BL)"
20100518,BOS,AL,40,NYA,AL,39,7,6,54,NYC21,47734,1042,20120001,37,10,2,0,1,7,0,0,0,3,0,5,0,0,1,0,6,6,3,3,0,0,27,10,2,0,0,0,36,8,3,0,1,6,1,0,0,8,0,10,0,0,0,0,12,3,4,4,0,0,27,13,2,0,1,0,bardd001,rivem002,papej001,beckj002,sabac001,40,May 18,@,NYY,"W,7-6",9,8,6,3,3,8,10,1,0,4.94,45,201,110,3,0,0,0,36,3,0,0,1,0,2,0,6,Angel Campos,"J.Beckett (10-41), M.Delcarmen (2), R.Ramirez (2), H.Okajima (2), D.Bard (0-W), J.Papelbon (0-Sv)"
