teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
ARI,NL,3,1,35,8,1,0,0,3,0,8,5,5,11,11,1,0.22857142857142854,0.22857142857142854,0.2571428571428571,0.4857142857142857,0.0,0.0
ARI,NL,3,1,33,7,1,0,0,3,4,12,8,3,6,6,0,0.21212121212121213,0.2894736842105263,0.24242424242424246,0.5318979266347688,0.0,0.0
ARI,NL,5,0,36,9,5,0,0,5,4,13,9,4,6,6,0,0.25,0.325,0.3888888888888889,0.7138888888888889,0.0,0.0
ARI,NL,11,0,40,13,3,1,3,11,3,13,5,2,1,1,0,0.325,0.372093023255814,0.675,1.047093023255814,1.0,0.0
ARI,NL,1,0,27,3,0,0,0,1,1,8,1,5,12,12,2,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.25396825396825395,0.0,1.0
ARI,NL,5,0,34,10,2,1,0,3,4,7,7,2,1,1,0,0.29411764705882354,0.35897435897435903,0.4117647058823529,0.7707390648567118,1.0,0.0
ARI,NL,0,0,28,2,0,0,0,0,3,11,5,4,8,8,0,0.07142857142857142,0.1875,0.07142857142857142,0.2589285714285714,0.0,1.0
ARI,NL,13,1,34,11,3,0,6,13,8,7,5,2,1,1,0,0.3235294117647059,0.4523809523809524,0.9411764705882352,1.3935574229691876,1.0,0.0
ARI,NL,8,1,32,9,5,1,1,7,9,9,10,5,7,7,1,0.28125,0.42857142857142855,0.59375,1.0223214285714286,1.0,1.0
ARI,NL,8,1,36,14,6,0,2,8,4,8,8,3,6,6,0,0.3888888888888889,0.45,0.7222222222222222,1.1722222222222225,1.0,1.0
ARI,NL,8,1,33,10,4,0,0,8,3,7,4,3,5,5,0,0.30303030303030304,0.3611111111111111,0.42424242424242425,0.7853535353535354,1.0,1.0
ARI,NL,4,1,35,10,4,0,1,4,3,10,7,5,10,10,2,0.2857142857142857,0.34210526315789475,0.4857142857142857,0.8278195488721805,0.0,1.0
ARI,NL,2,0,31,5,1,0,0,2,2,6,4,3,3,3,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0,0.0
ARI,NL,3,0,34,9,2,0,1,3,1,3,5,4,7,7,0,0.2647058823529412,0.2857142857142857,0.4117647058823529,0.6974789915966386,0.0,0.0
ARI,NL,2,0,34,7,0,0,0,2,3,14,9,3,8,8,1,0.2058823529411765,0.2894736842105263,0.2058823529411765,0.4953560371517028,0.0,0.0
ARI,NL,0,0,28,1,1,0,0,0,0,9,2,2,5,5,0,0.03571428571428571,0.06896551724137931,0.07142857142857142,0.14039408866995073,0.0,0.0
ARI,NL,1,0,29,2,1,0,1,1,7,12,8,4,12,12,0,0.06896551724137931,0.25,0.20689655172413796,0.4568965517241379,0.0,0.0
ARI,NL,5,0,34,10,1,0,1,5,6,10,7,4,6,6,0,0.29411764705882354,0.3902439024390244,0.4117647058823529,0.8020086083213773,0.0,0.0
ARI,NL,4,0,33,7,1,0,3,4,0,13,2,2,3,3,2,0.21212121212121213,0.21212121212121213,0.5151515151515151,0.7272727272727273,0.0,0.0
ARI,NL,0,0,32,4,0,0,0,0,2,8,5,3,1,1,1,0.125,0.17647058823529413,0.125,0.30147058823529416,0.0,0.0
ARI,NL,0,0,47,8,0,0,0,0,1,6,9,4,1,1,0,0.1702127659574468,0.22,0.1702127659574468,0.3902127659574468,0.0,0.0
ARI,NL,7,1,35,12,1,1,2,7,4,9,12,3,3,3,1,0.3428571428571429,0.4318181818181818,0.6,1.0318181818181815,1.0,0.0
ARI,NL,4,1,32,7,2,0,0,4,4,14,8,4,3,3,0,0.21875,0.3055555555555556,0.28125,0.5868055555555556,1.0,1.0
ARI,NL,2,1,34,7,2,1,1,2,3,9,8,2,3,3,1,0.2058823529411765,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.0,1.0
ARI,NL,7,1,33,9,0,1,1,7,4,9,6,5,4,4,0,0.2727272727272727,0.35135135135135137,0.42424242424242425,0.7755937755937756,1.0,0.0
ARI,NL,5,1,32,7,0,0,3,5,3,8,4,4,7,7,0,0.21875,0.2857142857142857,0.5,0.7857142857142857,0.0,1.0
ARI,NL,2,1,28,6,4,0,1,2,7,10,11,3,1,1,0,0.21428571428571427,0.3888888888888889,0.4642857142857143,0.8531746031746033,1.0,0.0
ARI,NL,7,1,36,8,2,0,1,6,6,16,10,6,11,11,0,0.2222222222222222,0.3488372093023256,0.3611111111111111,0.7099483204134367,0.0,1.0
ARI,NL,2,1,37,10,4,0,0,2,8,9,16,3,5,5,1,0.2702702702702703,0.4,0.3783783783783784,0.7783783783783784,0.0,0.0
ARI,NL,7,1,36,12,4,0,4,7,1,6,6,2,2,2,0,0.3333333333333333,0.35135135135135137,0.7777777777777778,1.1291291291291292,1.0,0.0
ARI,NL,7,1,36,12,5,0,2,7,6,12,10,4,4,4,1,0.3333333333333333,0.42857142857142855,0.6388888888888888,1.0674603174603174,1.0,1.0
ARI,NL,3,0,36,8,3,0,0,3,1,10,7,3,6,6,0,0.2222222222222222,0.2432432432432433,0.3055555555555556,0.5487987987987988,0.0,1.0
ARI,NL,2,0,31,6,1,0,1,2,4,8,8,2,6,6,0,0.1935483870967742,0.32432432432432434,0.3225806451612903,0.6469049694856146,0.0,0.0
ARI,NL,5,0,38,12,4,0,0,5,3,10,10,3,6,6,2,0.3157894736842105,0.3809523809523809,0.42105263157894735,0.8020050125313283,0.0,0.0
ARI,NL,5,0,38,10,1,0,1,5,3,6,9,3,7,7,0,0.2631578947368421,0.3170731707317073,0.3684210526315789,0.6854942233632862,0.0,0.0
ARI,NL,6,0,34,10,1,1,2,6,4,6,6,2,4,4,2,0.29411764705882354,0.35897435897435903,0.5588235294117647,0.9177978883861238,1.0,0.0
ARI,NL,1,0,30,4,1,0,0,1,2,10,4,2,3,3,1,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,1.0
ARI,NL,10,1,35,13,2,0,4,10,3,8,6,2,4,4,0,0.37142857142857133,0.4358974358974359,0.7714285714285715,1.2073260073260077,1.0,0.0
ARI,NL,3,1,35,9,2,0,0,3,3,11,8,4,9,9,0,0.2571428571428571,0.3157894736842105,0.3142857142857143,0.6300751879699248,0.0,1.0
ARI,NL,5,1,37,10,2,0,0,5,6,6,8,6,6,6,0,0.2702702702702703,0.372093023255814,0.32432432432432434,0.6964173475801383,0.0,0.0
ARI,NL,1,0,30,7,0,0,1,1,2,10,4,1,0,0,1,0.2333333333333333,0.28125,0.3333333333333333,0.6145833333333333,1.0,0.0
ARI,NL,3,0,34,8,1,0,2,3,1,12,5,4,5,5,0,0.2352941176470588,0.2571428571428571,0.4411764705882353,0.6983193277310924,0.0,1.0
ARI,NL,2,0,29,4,1,1,1,2,3,9,3,4,1,1,0,0.13793103448275862,0.21875,0.3448275862068966,0.5635775862068966,1.0,0.0
ARI,NL,5,0,34,9,1,0,3,5,6,6,9,2,3,3,2,0.2647058823529412,0.3902439024390244,0.5588235294117647,0.9490674318507892,0.0,1.0
ARI,NL,0,0,32,6,0,0,0,0,3,9,8,5,8,8,2,0.1875,0.2571428571428571,0.1875,0.4446428571428571,0.0,0.0
ARI,NL,4,0,36,10,1,0,1,3,3,6,9,5,2,2,1,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.7222222222222222,1.0,0.0
ARI,NL,12,1,33,13,3,0,1,11,7,9,6,5,5,5,1,0.3939393939393939,0.4878048780487805,0.5757575757575758,1.0635624538063562,1.0,1.0
ARI,NL,1,1,33,7,1,0,1,1,2,12,7,6,6,6,6,0.21212121212121213,0.2571428571428571,0.3333333333333333,0.5904761904761904,0.0,1.0
ARI,NL,1,1,35,8,2,1,0,1,1,16,8,3,3,3,0,0.22857142857142854,0.25,0.3428571428571429,0.5928571428571429,0.0,0.0
ARI,NL,4,1,29,6,0,1,1,4,9,12,9,5,9,9,0,0.20689655172413796,0.375,0.3793103448275862,0.7543103448275862,0.0,0.0
ARI,NL,4,1,34,7,2,0,1,4,1,10,5,6,6,6,0,0.2058823529411765,0.2222222222222222,0.35294117647058826,0.5751633986928104,0.0,0.0
ARI,NL,3,1,37,10,1,0,0,3,1,10,9,4,8,8,1,0.2702702702702703,0.3076923076923077,0.2972972972972973,0.6049896049896051,0.0,0.0
ARI,NL,10,1,37,15,2,2,0,9,4,4,8,2,3,3,1,0.40540540540540543,0.4523809523809524,0.5675675675675675,1.01994851994852,1.0,0.0
ARI,NL,2,1,31,6,1,0,0,2,3,9,6,3,3,3,0,0.1935483870967742,0.2647058823529412,0.2258064516129032,0.4905123339658444,0.0,1.0
ARI,NL,5,1,27,6,0,0,2,5,5,3,4,6,3,3,2,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777777,1.0,0.0
ARI,NL,0,1,31,8,0,0,0,0,2,8,6,4,2,2,1,0.25806451612903225,0.30303030303030304,0.25806451612903225,0.5610948191593352,0.0,1.0
ARI,NL,1,0,30,4,1,0,0,1,2,9,4,5,12,12,0,0.13333333333333333,0.1875,0.16666666666666666,0.35416666666666663,0.0,0.0
ARI,NL,5,0,36,10,0,0,1,5,2,8,6,3,8,8,0,0.2777777777777778,0.3157894736842105,0.3611111111111111,0.6769005847953216,0.0,0.0
ARI,NL,4,0,37,10,2,0,2,4,3,12,9,4,6,6,1,0.2702702702702703,0.325,0.4864864864864865,0.8114864864864866,0.0,0.0
ARI,NL,13,1,41,18,4,2,1,12,5,6,9,4,2,2,1,0.4390243902439024,0.5,0.7073170731707317,1.2073170731707317,1.0,0.0
ARI,NL,3,1,31,8,1,1,1,3,2,4,6,2,2,2,0,0.25806451612903225,0.30303030303030304,0.4516129032258064,0.7546432062561095,1.0,1.0
ARI,NL,4,1,52,12,2,0,3,4,7,16,16,6,3,3,1,0.2307692307692308,0.3333333333333333,0.4423076923076923,0.7756410256410255,1.0,1.0
ARI,NL,0,1,30,3,1,0,0,0,3,10,6,2,3,3,1,0.1,0.18181818181818185,0.13333333333333333,0.3151515151515152,0.0,1.0
ARI,NL,4,1,36,11,2,1,1,4,8,14,14,4,5,5,2,0.3055555555555556,0.4444444444444444,0.5,0.9444444444444444,0.0,0.0
ARI,NL,4,1,32,6,3,0,2,4,4,11,6,5,10,10,1,0.1875,0.2702702702702703,0.46875,0.7390202702702703,0.0,0.0
ARI,NL,2,1,38,11,4,0,0,2,1,8,8,5,3,3,0,0.2894736842105263,0.3076923076923077,0.3947368421052632,0.7024291497975709,0.0,0.0
ARI,NL,5,0,35,8,3,0,1,5,6,10,12,5,9,9,0,0.22857142857142854,0.3636363636363637,0.4,0.7636363636363637,0.0,0.0
ARI,NL,1,0,32,6,1,0,0,1,0,9,5,3,7,7,0,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0,0.0
ARI,NL,2,0,36,7,1,0,1,2,6,8,7,3,3,3,0,0.19444444444444445,0.30952380952380953,0.3055555555555556,0.6150793650793651,0.0,0.0
ARI,NL,9,0,40,13,4,0,2,9,2,10,7,4,6,6,1,0.325,0.372093023255814,0.575,0.947093023255814,1.0,0.0
ARI,NL,4,0,34,10,2,0,0,4,3,13,8,5,5,5,0,0.29411764705882354,0.34210526315789475,0.35294117647058826,0.6950464396284829,0.0,1.0
ARI,NL,14,0,43,16,1,0,4,14,5,5,8,2,1,1,0,0.372093023255814,0.42857142857142855,0.6744186046511628,1.1029900332225913,1.0,0.0
ARI,NL,1,1,32,5,0,0,0,1,1,7,5,3,3,3,0,0.15625,0.18181818181818185,0.15625,0.3380681818181818,0.0,1.0
ARI,NL,6,1,29,9,0,1,2,6,3,6,5,1,1,1,2,0.3103448275862069,0.38235294117647056,0.5862068965517241,0.9685598377281948,1.0,0.0
ARI,NL,2,1,32,9,1,0,1,2,5,11,9,6,7,7,0,0.28125,0.3684210526315789,0.40625,0.7746710526315791,0.0,1.0
ARI,NL,8,1,36,13,2,1,0,6,3,12,8,4,4,4,1,0.3611111111111111,0.4,0.4722222222222222,0.8722222222222222,1.0,0.0
ARI,NL,2,1,26,4,0,0,1,2,6,6,7,3,1,1,2,0.15384615384615385,0.3333333333333333,0.2692307692307692,0.6025641025641025,1.0,1.0
ARI,NL,6,1,31,9,2,0,2,5,5,7,7,6,5,5,1,0.2903225806451613,0.40540540540540543,0.5483870967741935,0.9537925021795991,1.0,1.0
ARI,NL,1,1,30,3,2,0,0,1,5,10,7,3,9,9,1,0.1,0.22857142857142854,0.16666666666666666,0.3952380952380952,0.0,1.0
ARI,NL,7,0,37,9,1,0,1,6,6,7,7,5,4,4,0,0.2432432432432433,0.3488372093023256,0.35135135135135137,0.700188560653677,1.0,0.0
ARI,NL,2,0,32,7,3,0,1,2,6,11,10,3,1,1,0,0.21875,0.3333333333333333,0.40625,0.7395833333333333,1.0,1.0
ARI,NL,8,0,34,10,1,0,4,8,5,8,6,3,2,2,1,0.29411764705882354,0.4,0.6764705882352942,1.0764705882352943,1.0,1.0
ARI,NL,4,0,33,7,2,0,1,4,10,12,12,3,7,7,3,0.21212121212121213,0.3953488372093023,0.3636363636363637,0.7589852008456659,0.0,1.0
ARI,NL,2,0,28,4,0,1,0,2,1,9,2,3,4,4,1,0.14285714285714285,0.1724137931034483,0.21428571428571427,0.3866995073891626,0.0,0.0
ARI,NL,9,0,38,14,4,0,4,8,2,6,5,3,2,2,0,0.3684210526315789,0.3902439024390244,0.7894736842105263,1.1797175866495508,1.0,0.0
ARI,NL,3,0,34,7,0,0,1,2,0,12,5,4,5,5,1,0.2058823529411765,0.2,0.29411764705882354,0.4941176470588236,0.0,1.0
ARI,NL,2,1,33,6,3,0,1,2,2,8,6,4,5,5,2,0.18181818181818185,0.22857142857142854,0.3636363636363637,0.5922077922077922,0.0,0.0
ARI,NL,7,1,36,10,1,0,2,7,4,11,6,5,10,10,1,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,0.0,0.0
ARI,NL,5,1,34,8,3,0,2,5,3,9,5,5,4,4,1,0.2352941176470588,0.2972972972972973,0.5,0.7972972972972974,0.0,0.0
ARI,NL,4,1,36,11,2,0,0,4,3,8,7,5,3,3,2,0.3055555555555556,0.35897435897435903,0.3611111111111111,0.7200854700854701,1.0,0.0
ARI,NL,3,1,27,4,1,0,1,2,2,8,3,5,1,1,1,0.14814814814814814,0.2333333333333333,0.2962962962962963,0.5296296296296297,1.0,1.0
ARI,NL,0,1,30,3,0,0,0,0,1,9,4,3,1,1,0,0.1,0.12903225806451613,0.1,0.2290322580645161,0.0,1.0
ARI,NL,0,0,31,5,1,0,0,0,6,11,10,4,5,5,0,0.16129032258064516,0.2972972972972973,0.1935483870967742,0.4908456843940715,0.0,0.0
ARI,NL,3,0,33,7,3,0,2,3,2,8,5,4,6,6,2,0.21212121212121213,0.2571428571428571,0.4848484848484849,0.741991341991342,0.0,0.0
ARI,NL,11,0,41,16,7,0,2,11,2,12,5,4,4,4,1,0.3902439024390244,0.4186046511627907,0.7073170731707317,1.1259217243335224,1.0,0.0
ARI,NL,6,0,35,8,3,1,1,6,6,9,9,3,0,0,0,0.22857142857142854,0.3333333333333333,0.4571428571428571,0.7904761904761904,1.0,1.0
ARI,NL,11,0,35,8,2,0,2,9,7,7,7,3,2,2,1,0.22857142857142854,0.3863636363636364,0.4571428571428571,0.8435064935064935,1.0,1.0
ARI,NL,7,0,39,13,4,0,1,7,3,9,9,4,8,8,1,0.3333333333333333,0.3809523809523809,0.5128205128205128,0.8937728937728937,0.0,1.0
ARI,NL,7,1,33,11,3,0,2,7,2,9,4,2,2,2,1,0.3333333333333333,0.37142857142857133,0.6060606060606061,0.9774891774891776,1.0,0.0
ARI,NL,7,1,33,10,3,0,1,7,6,11,8,4,4,4,0,0.30303030303030304,0.41025641025641024,0.4848484848484849,0.8951048951048951,1.0,1.0
ARI,NL,5,1,31,9,0,0,2,5,2,12,5,4,2,2,0,0.2903225806451613,0.3333333333333333,0.4838709677419355,0.8172043010752688,1.0,1.0
ARI,NL,4,1,30,8,2,1,0,4,4,5,9,4,3,3,0,0.26666666666666666,0.3611111111111111,0.4,0.7611111111111111,1.0,1.0
ARI,NL,5,1,36,10,2,1,1,5,4,7,9,5,6,6,0,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,0.0,1.0
ARI,NL,2,1,32,7,1,0,2,2,3,8,6,4,3,3,0,0.21875,0.2857142857142857,0.4375,0.7232142857142857,0.0,0.0
ARI,NL,0,1,38,5,1,0,0,0,4,14,9,3,2,2,0,0.13157894736842105,0.21428571428571427,0.15789473684210525,0.3721804511278195,0.0,0.0
ARI,NL,3,1,32,6,0,2,1,3,0,12,2,5,6,6,0,0.1875,0.1875,0.40625,0.59375,0.0,0.0
ARI,NL,3,1,27,6,1,1,0,3,5,7,6,3,1,1,0,0.2222222222222222,0.34375,0.3333333333333333,0.6770833333333333,1.0,0.0
ARI,NL,4,0,34,8,3,0,1,4,0,13,4,5,10,10,2,0.2352941176470588,0.22857142857142854,0.4117647058823529,0.6403361344537815,0.0,1.0
ARI,NL,1,0,32,8,2,0,0,1,2,13,8,3,2,2,0,0.25,0.29411764705882354,0.3125,0.6066176470588236,0.0,0.0
ARI,NL,2,0,33,8,1,0,0,2,5,12,11,4,2,2,1,0.24242424242424246,0.3333333333333333,0.2727272727272727,0.606060606060606,0.0,0.0
ARI,NL,2,0,36,8,1,0,2,2,3,13,10,6,7,7,0,0.2222222222222222,0.28205128205128205,0.4166666666666667,0.6987179487179487,0.0,0.0
ARI,NL,3,0,34,10,2,0,0,3,2,12,7,2,1,1,0,0.29411764705882354,0.3333333333333333,0.35294117647058826,0.6862745098039216,1.0,0.0
ARI,NL,5,0,35,8,1,0,1,5,5,13,8,2,4,4,1,0.22857142857142854,0.325,0.3428571428571429,0.6678571428571429,0.0,1.0
ARI,NL,3,0,32,6,1,0,0,3,2,9,5,3,1,1,0,0.1875,0.2352941176470588,0.21875,0.4540441176470588,1.0,0.0
ARI,NL,3,0,32,8,4,0,0,3,2,6,5,5,3,3,0,0.25,0.29411764705882354,0.375,0.6691176470588236,0.0,1.0
ARI,NL,6,0,37,10,3,0,2,6,5,12,9,6,9,9,0,0.2702702702702703,0.35714285714285715,0.5135135135135135,0.8706563706563706,0.0,0.0
ARI,NL,3,0,33,6,3,0,1,3,1,6,4,4,4,4,0,0.18181818181818185,0.2058823529411765,0.3636363636363637,0.5695187165775402,0.0,0.0
ARI,NL,3,1,29,6,3,0,1,3,1,6,3,2,1,1,0,0.20689655172413796,0.2333333333333333,0.4137931034482759,0.6471264367816092,1.0,0.0
ARI,NL,8,1,32,9,2,0,3,8,7,14,8,5,4,4,0,0.28125,0.425,0.625,1.05,1.0,1.0
ARI,NL,10,1,38,14,1,1,3,9,6,9,10,7,8,8,1,0.3684210526315789,0.4545454545454545,0.6842105263157895,1.1387559808612442,1.0,1.0
ARI,NL,1,1,32,4,1,0,0,1,1,11,5,3,3,3,0,0.125,0.15151515151515152,0.15625,0.3077651515151515,0.0,1.0
ARI,NL,5,1,29,11,3,1,1,5,7,7,9,3,2,2,0,0.3793103448275862,0.4736842105263158,0.6551724137931034,1.1288566243194191,1.0,0.0
ARI,NL,5,1,31,8,0,2,2,5,3,14,6,5,4,4,1,0.25806451612903225,0.3142857142857143,0.5806451612903226,0.8949308755760369,1.0,1.0
ARI,NL,2,0,30,5,1,0,1,2,4,11,6,5,4,4,0,0.16666666666666666,0.2571428571428571,0.3,0.5571428571428572,0.0,1.0
ARI,NL,1,0,33,8,1,0,1,1,5,14,12,4,3,3,0,0.24242424242424246,0.34210526315789475,0.3636363636363637,0.7057416267942584,0.0,0.0
ARI,NL,1,0,33,7,1,0,0,1,2,12,9,4,4,4,0,0.21212121212121213,0.2702702702702703,0.24242424242424246,0.5126945126945127,0.0,0.0
ARI,NL,7,0,34,10,4,0,1,7,4,9,5,6,5,5,0,0.29411764705882354,0.35897435897435903,0.5,0.858974358974359,1.0,0.0
ARI,NL,2,0,31,5,0,0,0,2,1,13,5,2,2,2,1,0.16129032258064516,0.2058823529411765,0.16129032258064516,0.3671726755218217,0.0,1.0
ARI,NL,1,0,30,4,1,0,0,1,3,12,6,5,3,3,1,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,0.0
ARI,NL,7,0,44,15,6,0,2,6,3,7,9,6,3,3,1,0.3409090909090909,0.3958333333333333,0.6136363636363636,1.009469696969697,1.0,0.0
ARI,NL,1,0,32,6,0,0,0,1,3,7,7,4,3,3,0,0.1875,0.2571428571428571,0.1875,0.4446428571428571,0.0,1.0
ARI,NL,1,0,33,8,0,0,1,1,6,8,11,4,4,4,0,0.24242424242424246,0.35897435897435903,0.3333333333333333,0.6923076923076923,0.0,0.0
ARI,NL,5,0,33,7,0,0,1,5,4,7,5,5,6,6,1,0.21212121212121213,0.2972972972972973,0.30303030303030304,0.6003276003276004,0.0,0.0
ARI,NL,6,0,39,12,3,1,1,5,0,8,6,3,4,4,0,0.3076923076923077,0.3076923076923077,0.5128205128205128,0.8205128205128205,1.0,0.0
ARI,NL,13,1,34,13,6,0,3,12,4,7,4,2,2,2,0,0.38235294117647056,0.4358974358974359,0.8235294117647058,1.2594268476621415,1.0,1.0
ARI,NL,1,1,36,9,1,0,0,1,0,9,8,4,5,5,2,0.25,0.25,0.2777777777777778,0.5277777777777778,0.0,1.0
ARI,NL,10,1,35,13,1,0,2,10,6,7,8,4,7,7,1,0.37142857142857133,0.4523809523809524,0.5714285714285714,1.0238095238095235,1.0,0.0
ARI,NL,2,1,33,8,3,0,0,2,4,7,9,4,8,8,1,0.24242424242424246,0.34210526315789475,0.3333333333333333,0.6754385964912281,0.0,1.0
ARI,NL,13,1,36,14,5,0,3,13,7,8,8,5,8,8,0,0.3888888888888889,0.4888888888888889,0.7777777777777778,1.2666666666666666,1.0,0.0
ARI,NL,5,1,38,10,2,0,1,5,3,8,9,5,15,15,1,0.2631578947368421,0.3170731707317073,0.3947368421052632,0.7118100128369704,0.0,1.0
ARI,NL,2,1,31,6,1,0,0,2,4,6,9,3,4,4,1,0.1935483870967742,0.2972972972972973,0.2258064516129032,0.5231037489102005,0.0,0.0
ARI,NL,3,1,31,6,3,0,0,3,1,7,2,5,5,5,0,0.1935483870967742,0.21875,0.2903225806451613,0.5090725806451613,0.0,0.0
ARI,NL,6,1,44,11,0,1,1,6,4,5,10,6,5,5,0,0.25,0.30612244897959184,0.3636363636363637,0.6697588126159555,1.0,0.0
