Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100531","MIL","NL",51,"FLO","NL",52,5,13,51,"MIA01",10115,"120001001","00000742x",35,9,2,0,1,5,1,0,0,3,0,4,0,0,1,0,7,4,12,12,0,0,24,12,2,0,1,0,37,14,4,1,2,13,0,0,0,4,0,10,0,1,1,0,4,4,4,4,0,0,27,8,2,0,2,0,"sosaj002","narvc001","","narvc001","roben001",
"20100601","MIL","NL",52,"FLO","NL",53,4,6,51,"MIA01",11202,"000003010","30000030x",37,9,1,0,2,4,0,0,0,3,0,11,0,0,0,0,9,3,6,6,0,0,24,11,0,0,0,0,32,10,5,1,1,6,1,0,0,4,0,6,2,0,0,0,7,3,4,4,0,0,27,4,1,0,0,0,"nolar001","hofft001","nunel001","bushd001","nolar001",
"20100602","MIL","NL",53,"FLO","NL",54,7,4,54,"MIA01",11468,"000001132","101000011",38,12,1,0,3,7,0,0,1,6,0,8,2,0,0,0,11,3,3,3,0,0,27,8,1,1,0,0,34,7,2,0,0,4,0,1,0,5,0,5,1,0,0,0,9,5,7,7,1,0,27,12,0,0,1,0,"gally001","sosaj002","axfoj001","gally001","volsc001",
"20100603","MIL","NL",54,"FLO","NL",55,2,3,51,"MIA01",11717,"000000101","01020000x",35,11,1,0,0,2,0,1,1,4,0,10,0,0,1,0,12,4,3,3,2,0,24,8,1,0,2,0,34,12,4,0,0,3,1,0,0,1,0,10,1,0,2,0,9,3,2,2,0,0,27,7,0,0,2,0,"johnj009","capuc001","nunel001","capuc001","johnj009",
"20100604","FLO","NL",56,"NYN","NL",55,3,4,51,"NYC20",30042,"012000000","00200200x",35,9,1,1,0,2,0,0,1,3,0,6,2,0,0,0,9,3,4,4,0,0,24,10,1,1,2,0,32,9,3,0,0,4,0,0,0,4,0,2,1,0,2,0,8,4,3,3,1,0,27,12,1,0,0,0,"dickr001","sanca004","rodrf003","sanca004","dickr001",
"20100605","FLO","NL",57,"NYN","NL",56,1,6,51,"NYC20",37165,"000000100","02301000x",32,7,2,0,0,1,0,0,1,1,0,6,0,0,2,0,6,4,6,6,0,0,24,4,0,0,1,0,33,10,4,0,1,6,0,0,0,2,0,7,0,0,0,0,5,3,1,1,1,0,27,12,0,0,2,0,"niesj001","roben001","","roben001","niesj001",
"20100606","FLO","NL",58,"NYN","NL",57,6,7,51,"NYC20",36612,"000104100","00000331x",34,10,1,0,2,6,2,1,0,5,2,7,0,0,0,0,9,3,7,7,0,0,24,10,0,0,1,0,35,12,2,0,1,6,0,0,0,6,1,2,1,0,1,0,10,6,6,6,0,0,27,8,2,0,0,0,"felip002","hensc002","rodrf003","nolar001","takah001",
"20100608","FLO","NL",59,"PHI","NL",57,8,10,51,"PHI13",44098,"112200110","00312103x",41,13,2,2,2,8,1,0,0,2,0,10,0,0,0,0,9,6,9,9,1,0,24,11,2,0,2,0,36,13,0,0,2,10,0,1,1,6,1,4,1,0,2,0,10,4,7,7,0,0,27,7,2,0,0,0,"contj002","hensc002","lidgb001","volsc001","kendk001",
"20100610","FLO","NL",60,"PHI","NL",58,2,0,54,"PHI13",44479,"100000001","000000000",33,7,0,0,1,2,0,1,0,1,0,10,2,0,0,0,6,2,0,0,0,0,27,12,0,0,1,0,30,4,3,0,0,0,0,0,0,1,0,6,0,0,1,0,4,2,2,2,1,0,27,9,0,0,0,0,"johnj009","hallr001","nunel001","johnj009","hallr001",
"20100611","FLO","NL",61,"TBA","AL",61,14,9,54,"STP01",19338,"105410300","000201141",40,15,3,2,2,14,0,2,0,5,1,8,1,0,0,0,6,4,6,6,1,0,27,8,3,0,1,0,40,12,2,0,1,7,0,0,0,5,0,7,1,0,1,0,9,3,14,14,1,0,27,6,0,0,0,0,"sanca004","shiej002","","sanca004","shiej002",
"20100612","FLO","NL",62,"TBA","AL",62,5,6,51,"STP01",29963,"100210010","23000010x",34,10,2,2,1,3,0,0,0,2,0,10,1,0,1,0,4,2,6,6,0,0,24,9,1,1,0,0,36,13,2,0,3,6,1,0,1,2,0,7,1,0,0,0,10,4,5,5,1,1,27,8,0,0,2,0,"garzm001","nolar001","sorir001","nolar001","garzm001",
"20100613","FLO","NL",63,"TBA","AL",63,6,1,54,"STP01",25442,"000104100","000100000",34,10,2,0,2,6,0,1,0,7,0,7,4,0,2,0,9,4,1,1,0,0,27,12,1,0,2,0,30,6,1,0,0,1,0,1,0,5,0,6,3,0,2,0,8,4,6,6,0,0,27,11,0,0,2,0,"volsc001","niemj001","","volsc001","niemj001",
"20100615","TEX","AL",64,"FLO","NL",64,3,2,54,"MIA01",17130,"100000002","000002000",34,6,0,1,0,3,0,0,0,3,0,8,2,0,0,0,7,4,2,2,0,0,27,10,0,0,2,0,28,3,0,0,1,2,0,0,0,8,0,8,3,0,2,0,7,3,3,3,0,0,27,10,1,0,0,0,"ogana001","nunel001","felin001","wilsc004","johnj009",
"20100616","TEX","AL",65,"FLO","NL",65,6,3,54,"MIA01",17014,"111000021","001010010",39,12,1,0,2,5,0,0,0,4,1,8,1,0,1,0,10,5,3,3,0,0,27,8,0,0,1,0,29,4,1,0,0,2,1,0,0,4,0,6,0,0,1,0,4,5,4,4,0,0,27,9,2,0,1,0,"odayd001","sanca004","felin001","huntt002","sanca004",
"20100617","TEX","AL",66,"FLO","NL",66,6,4,54,"MIA01",11683,"000130200","030000010",37,11,3,0,1,5,0,1,0,1,0,8,1,1,0,0,6,5,4,4,0,0,27,11,0,0,1,0,34,9,2,0,0,4,0,0,0,4,0,10,0,0,1,0,7,3,4,4,1,0,27,11,1,0,0,0,"ogana001","nolar001","felin001","nippd001","nolar001",
"20100618","TBA","AL",67,"FLO","NL",67,4,7,51,"MIA01",17310,"200100100","52000000x",34,7,2,0,0,3,0,0,1,3,0,8,1,1,1,0,7,4,7,7,0,1,24,9,0,0,1,0,34,11,3,0,1,7,0,0,1,3,0,9,0,0,1,0,7,5,3,3,0,0,27,11,2,0,1,0,"roben001","garzm001","nunel001","garzm001","roben001",
