Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100416,FLO,NL,11,PHI,NL,10,6,8,51,PHI13,45245,100014,31100030x,39,14,2,0,1,6,1,0,0,0,0,4,0,0,1,0,7,3,8,8,0,0,24,9,1,0,2,0,33,12,2,0,2,8,0,1,0,6,0,2,0,0,1,0,8,3,6,6,0,0,27,15,0,0,1,0,hallr001,sanca004,madsr001,sanca004,hallr001,,11,Apr 16,@,PHI,"L,6-8",8,12,8,8,0,6,2,2,0,4.81,40,150,85,2,0,0,0,33,2,0,0,0,1,0,1,3,Bill Hohn,"A.Sanchez (4-33-L), D.Meyer (2), C.Leroux (0)"
20100417,FLO,NL,12,PHI,NL,11,5,1,54,PHI13,45305,500000000,1,32,6,0,0,1,5,0,0,0,3,0,8,1,1,0,0,3,1,1,1,0,0,27,7,0,0,2,0,30,5,0,0,1,1,0,0,0,3,0,4,0,0,2,0,5,3,5,5,0,0,27,10,0,0,0,0,nolar001,moyej001,,nolar001,moyej001,,12,Apr 17,@,PHI,"W,5-1",9,5,1,1,0,3,4,1,0,4.5,33,109,71,1,1,0,0,30,0,0,0,0,0,0,2,1,Mike Estabrook,R.Nolasco (4-74-W)
20100418,FLO,NL,13,PHI,NL,12,2,0,54,PHI13,45405,10000001,0,35,8,3,0,1,2,0,0,0,0,0,10,1,0,0,0,6,3,0,0,0,0,27,11,1,0,0,0,31,4,1,0,0,0,1,0,0,4,0,7,0,0,0,0,9,2,2,2,0,0,27,10,0,0,0,0,roben001,hamec001,nunel001,roben001,hamec001,,13,Apr 18,@,PHI,"W,2-0",9,4,0,0,0,4,7,0,0,4.16,36,135,87,2,0,0,0,31,1,0,0,1,0,1,0,3,Paul Emmel,"N.Robertson (4-65-W), B.Badenhop (3-H), J.Oviedo (4-Sv)"
20100420,FLO,NL,14,HOU,NL,13,5,7,51,HOU03,24135,210001001,11000113x,35,10,1,0,1,5,1,0,0,0,0,3,1,0,1,0,4,2,7,7,0,0,24,9,1,0,0,0,31,9,3,0,1,7,3,0,0,3,0,2,2,0,0,0,6,3,5,5,1,0,27,14,1,0,1,0,lyonb003,woodt003,lindm001,volsc001,myerb001,,14,Apr 20,@,HOU,"L,5-7",8,9,7,7,0,3,2,1,0,4.39,37,124,76,0,0,2,0,31,3,0,0,3,0,0,0,2,Dana DeMuth,"C.Volstad (5-49), T.Wood (6-BL)"
20100421,FLO,NL,15,HOU,NL,14,4,5,51,HOU03,22607,40000,10001120x,30,5,0,1,0,3,1,0,0,2,0,9,0,0,2,0,2,3,4,4,1,0,24,14,1,0,0,0,29,8,1,1,1,5,1,0,0,3,0,6,1,2,0,0,4,4,3,3,0,0,27,6,1,0,2,0,lopew001,badeb001,lindm001,johnj009,norrb001,,15,Apr 21,@,HOU,"L,4-5",8,8,5,4,1,3,6,1,0,4.4,33,142,82,0,0,1,2,29,1,1,0,1,0,0,0,3,Kerwin Danley,"J.Johnson (5-53), B.Badenhop (2-BL), C.Leroux (4)"
20100422,FLO,NL,16,HOU,NL,15,5,1,54,HOU03,21802,300002000,100,32,6,2,0,0,3,0,0,1,3,0,8,0,1,0,0,4,4,1,1,1,0,27,14,0,0,1,0,34,9,0,0,0,1,1,0,1,0,0,5,1,0,1,0,8,3,2,2,1,0,27,15,2,0,0,0,sanca004,paulf001,,sanca004,paulf001,,16,Apr 22,@,HOU,"W,5-1",9,9,1,1,0,0,5,0,1,4.19,36,121,86,2,0,1,0,34,0,0,0,1,0,0,1,4,CB Bucknor,"A.Sanchez (5-53-W), R.Pinto (7-H), C.Leroux (0), J.Oviedo (3)"
20100424,FLO,NL,17,COL,NL,17,4,1,54,DEN02,0,12001000,100000,33,10,2,0,2,4,0,1,1,2,0,5,0,1,1,0,6,2,1,1,0,0,27,9,0,0,2,0,31,7,0,0,0,1,0,0,0,1,0,9,0,1,2,0,4,3,4,4,0,0,27,13,0,0,2,0,nolar001,smitg002,nunel001,nolar001,smitg002,,17,1,@,COL,"W,4-1",9,7,1,1,0,1,9,0,0,4,32,119,80,0,0,0,1,31,0,0,0,0,0,0,2,2,Rob Drake,"R.Nolasco (6-73-W), J.Oviedo (1-Sv)"
20100424,FLO,NL,18,COL,NL,18,1,8,51,DEN02,31560,1000,20300201x,31,5,0,0,0,1,0,0,0,2,0,4,0,0,1,0,5,4,8,8,0,0,24,10,1,0,2,0,31,11,3,1,1,6,1,0,2,6,1,7,1,0,2,0,8,1,1,1,0,0,27,16,1,0,1,0,cooka002,roben001,,roben001,cooka002,,18,1,@,COL,"L,1-8",8,11,8,8,0,6,7,1,2,4.25,40,152,91,0,0,1,0,31,3,1,1,1,0,0,2,4,Joe West,"N.Robertson (5-31-L), C.Hensley (8), T.Wood (3), D.Meyer (7)"
20100425,FLO,NL,19,COL,NL,19,4,8,51,DEN02,35883,20110,01034000x,32,8,3,0,0,4,1,0,1,5,0,9,0,0,2,0,8,4,8,8,0,0,24,13,1,0,0,0,33,10,1,1,3,7,1,0,0,5,1,5,1,0,0,0,7,5,4,4,0,1,27,8,0,0,2,0,delaj001,volsc001,,volsc001,delaj001,,19,Apr 25,@,COL,"L,4-8",8,10,8,8,0,5,5,3,0,4.47,39,142,85,1,1,1,0,33,1,1,1,1,0,1,0,4,Angel Hernandez,"C.Volstad (4-20-L), B.Badenhop (3), R.Pinto (2), C.Leroux (2)"
20100426,SDN,NL,19,FLO,NL,20,1,10,51,MIA01,10924,10,12420100x,28,3,1,0,0,1,1,1,0,1,0,12,0,0,0,0,3,4,10,10,0,0,24,8,0,0,0,0,36,12,2,0,2,10,0,0,0,7,0,12,1,0,0,0,9,1,1,1,0,0,27,9,0,0,0,0,johnj009,latom001,,latom001,johnj009,,20,Apr 26,1,SDP,"W,10-1",9,3,1,1,0,1,12,0,0,4.3,31,117,82,1,1,0,0,28,1,0,0,1,1,0,0,1,Chris Guccione,J.Johnson (4-88-W)
20100427,SDN,NL,20,FLO,NL,21,4,1,54,MIA01,11613,11000200,1000,38,12,1,0,0,3,0,0,0,3,1,10,3,0,0,0,10,4,1,1,0,0,27,4,0,0,1,0,31,6,0,0,0,0,0,0,0,3,0,15,0,1,1,0,6,5,3,3,0,0,27,8,2,0,0,0,garlj001,sanca004,bellh001,garlj001,sanca004,,21,Apr 27,1,SDP,"L,1-4",9,12,4,3,1,3,10,0,0,4.24,41,161,103,3,2,3,0,38,1,0,1,0,0,1,0,5,Jerry Crawford,"A.Sanchez (4-54-L), B.Badenhop (1), R.Pinto (1), B.Sanches (99), T.Wood (2)"
20100428,SDN,NL,21,FLO,NL,22,6,4,54,MIA01,16310,50010,211000000,33,7,2,0,1,6,0,0,1,5,0,11,0,1,0,0,6,5,4,4,0,0,27,12,0,0,1,0,33,10,0,0,1,3,1,1,1,1,0,7,0,1,1,0,6,4,6,6,0,0,27,8,0,0,0,0,corrk001,roben001,bellh001,corrk001,roben001,,22,Apr 28,1,SDP,"L,4-6",9,7,6,6,0,5,11,1,1,4.32,39,163,94,1,0,0,1,33,2,0,0,0,0,0,0,4,Brian O'Nora,"N.Robertson (3-29-L), C.Hensley (3), C.Leroux (2), J.Oviedo (3)"
20100430,WAS,NL,23,FLO,NL,23,7,1,54,MIA01,20856,202100002,100,38,13,4,1,2,7,0,0,1,4,0,16,1,1,0,0,9,4,1,1,1,0,27,6,0,0,0,0,36,10,0,0,0,1,1,0,1,5,0,8,0,0,0,0,15,4,7,7,0,0,27,8,2,0,0,0,olses001,nolar001,,olses001,nolar001,,23,Apr 30,1,WSN,"L,1-7",9,13,7,7,0,4,16,2,1,4.43,43,190,117,0,0,1,1,38,4,1,0,0,0,0,0,4,Brian Gorman,"R.Nolasco (5-32-L), C.Hensley (1), B.Sanches (2), R.Pinto (2)"
20100501,WAS,NL,24,FLO,NL,24,1,7,51,MIA01,34886,10000000,00122020x,29,4,2,0,0,1,0,1,0,1,0,8,0,0,0,0,3,3,6,6,1,0,24,14,3,0,0,0,32,10,2,1,2,6,0,0,0,2,0,5,0,2,0,0,3,1,1,1,0,0,27,13,0,0,0,0,volsc001,stamc001,,stamc001,volsc001,,24,May 1,1,WSN,"W,7-1",9,4,1,1,0,1,8,0,0,4.29,31,114,70,1,1,0,0,29,2,0,0,0,1,0,0,1,Ted Barrett,C.Volstad (5-82-W)
20100502,WAS,NL,25,FLO,NL,25,3,9,51,MIA01,13169,20000010,00402102x,33,6,4,0,0,3,0,0,0,5,0,11,0,1,0,0,8,4,9,9,0,0,24,14,0,0,0,0,35,13,5,0,2,9,0,0,1,6,1,5,0,0,0,0,9,5,3,3,0,0,27,5,1,0,0,0,johnj009,lannj001,,lannj001,johnj009,,25,May 2,1,WSN,"W,9-3",9,6,3,3,0,5,11,0,0,4.24,38,155,96,3,0,0,1,33,4,0,0,0,0,0,0,5,Angel Campos,"J.Johnson (5-62-W), B.Badenhop (4), H.Jones (99), C.Leroux (3-H), J.Oviedo (3)"
20100504,SFN,NL,25,FLO,NL,26,9,6,72,MIA01,13690,1020021003,3030000,49,15,5,0,1,8,1,0,1,3,2,9,1,1,1,0,9,6,6,6,0,0,36,11,0,0,0,0,45,9,0,0,2,6,0,0,0,3,1,20,1,0,0,0,6,6,8,8,0,0,36,8,1,1,1,0,runzd001,badeb001,motag001,linct001,sanca004,,26,May 4,1,SFG,"L,6-9",12,15,9,8,1,3,9,1,1,4.33,54,195,127,3,1,1,1,49,5,0,2,1,0,1,1,6,Marty Foster,"A.Sanchez (6-54), C.Hensley (3), C.Leroux (1), J.Oviedo (1-BSv), B.Badenhop (1-L), H.Jones (1)"
20100505,SFN,NL,26,FLO,NL,27,3,2,54,MIA01,11633,1002000,11,32,7,2,0,1,3,2,0,1,4,0,5,0,1,0,0,9,3,2,2,1,0,27,12,0,0,1,0,35,9,1,0,0,2,0,0,1,1,0,7,0,0,1,0,8,4,2,2,1,0,27,9,1,0,0,0,zitob001,roben001,wilsb001,zitob001,roben001,,27,May 5,1,SFG,"L,2-3",9,7,3,2,1,4,5,1,1,4.24,39,143,91,2,0,0,1,32,2,0,0,2,0,1,0,4,Gary Cederstrom,"N.Robertson (6-48-L), B.Sanches (4), R.Pinto (4), C.Hensley (0)"
20100506,SFN,NL,27,FLO,NL,28,6,3,54,MIA01,12804,11010300,111,33,9,3,1,1,6,0,1,0,2,1,7,1,1,0,0,3,5,3,3,1,0,27,8,0,0,1,0,30,5,2,0,0,3,0,1,0,5,0,8,0,0,1,0,6,4,5,5,0,0,27,9,2,0,0,0,cainm001,nolar001,wilsb001,cainm001,nolar001,,28,May 6,1,SFG,"L,3-6",9,9,6,5,1,2,7,1,0,4.27,36,147,94,0,0,1,1,33,3,1,1,0,1,0,0,4,Ed Hickox,"R.Nolasco (5-53-L), C.Leroux (1), H.Jones (1), R.Pinto (0)"
20100507,FLO,NL,29,WAS,NL,29,4,2,54,WAS11,20161,10000120,100001000,31,7,1,1,1,4,1,1,0,4,1,9,0,0,2,0,6,4,2,2,0,0,27,14,1,0,2,0,32,6,0,0,1,2,0,0,0,2,0,6,0,0,1,0,5,4,2,2,0,0,27,16,2,0,2,0,volsc001,brunb001,nunel001,volsc001,stamc001,,29,May 7,@,WSN,"W,4-2",9,6,2,2,0,2,6,1,0,4.19,34,124,83,1,0,0,0,32,0,0,0,0,0,1,1,4,Dan Iassogna,"C.Volstad (5-63-W), R.Pinto (0-H), C.Hensley (1-H), J.Oviedo (2-Sv)"
20100508,FLO,NL,30,WAS,NL,30,4,5,51,WAS11,21633,2200,00030011x,35,7,2,0,1,4,0,0,1,1,0,7,0,0,0,0,6,4,5,5,1,0,24,9,1,0,1,0,30,8,0,1,2,5,0,0,2,1,1,6,0,1,1,0,4,5,4,4,1,0,27,12,1,0,0,0,clipt001,badeb001,cappm001,johnj009,chicm001,,30,May 8,@,WSN,"L,4-5",8,8,5,5,0,1,6,2,2,4.23,33,118,77,6,1,0,1,30,0,1,1,0,0,0,1,4,Dale Scott,"J.Johnson (5-53), B.Badenhop (3-BL), R.Pinto (0), B.Sanches (2)"
20100509,FLO,NL,31,WAS,NL,31,2,3,51,WAS11,21299,1010,10100001x,33,7,0,0,1,2,0,1,0,2,0,4,0,0,0,0,7,3,3,3,1,0,24,9,0,0,3,0,28,9,1,0,1,2,2,0,1,4,0,8,1,0,3,0,8,4,2,2,0,0,27,15,0,0,0,0,clipt001,hensc002,cappm001,sanca004,hernl003,,31,May 9,@,WSN,"L,2-3",8,9,3,3,0,4,8,1,1,4.21,35,148,95,2,0,1,0,28,1,0,0,2,0,0,3,3,Jerry Meals,"A.Sanchez (4-43), C.Leroux (2), C.Hensley (1-L)"
20100510,FLO,NL,32,CHN,NL,33,4,2,54,CHI11,38266,1300,10001000,34,7,1,0,1,3,2,0,0,2,0,4,4,0,0,0,7,4,2,2,1,0,27,14,0,0,2,0,34,9,2,0,0,2,0,0,0,3,1,8,0,0,2,0,8,3,3,3,0,0,27,10,3,0,0,0,roben001,lillt001,nunel001,roben001,lillt001,,32,May 10,@,CHC,"W,4-2",9,9,2,2,0,3,8,0,0,4.14,37,125,81,0,0,0,0,34,2,0,1,0,0,0,2,4,Bill Miller,"N.Robertson (4-52-W), B.Sanches (1-H), C.Hensley (0-H), J.Oviedo (2-Sv)"
20100511,FLO,NL,33,CHN,NL,34,3,2,54,CHI11,38007,21000000,1010,32,4,0,0,2,3,0,0,0,1,0,9,0,0,1,0,3,3,2,2,0,0,27,8,0,0,1,0,31,7,2,0,0,2,1,1,0,2,0,5,0,0,1,0,6,2,3,3,0,0,27,8,2,0,1,0,nolar001,wellr001,nunel001,nolar001,wellr001,,33,May 11,@,CHC,"W,3-2",9,7,2,2,0,2,5,0,0,4.07,35,133,92,0,0,0,0,31,2,0,0,1,1,0,1,3,Chad Fairchild,"R.Nolasco (4-65-W), C.Leroux (1-H), J.Oviedo (0-Sv)"
20100512,FLO,NL,34,CHN,NL,35,3,4,51,CHI11,38637,200001,02002000x,35,10,0,0,0,3,0,0,0,4,0,6,0,0,3,0,9,3,4,4,1,0,24,12,1,0,3,0,28,8,3,0,0,3,1,0,0,4,0,8,0,0,3,0,5,4,3,3,0,0,27,11,1,0,3,0,silvc001,volsc001,marmc001,volsc001,silvc001,,34,May 12,@,CHC,"L,3-4",8,8,4,4,0,4,8,0,0,4.09,33,120,79,0,0,0,0,28,3,0,0,1,0,0,3,3,Mike Reilly,"C.Volstad (4-43-L), R.Pinto (3), B.Sanches (1)"
20100513,NYN,NL,35,FLO,NL,35,1,2,52,MIA01,16229,10000000,1000001,32,4,0,0,0,1,0,0,0,0,0,8,0,0,0,0,4,2,1,1,1,0,25,12,1,0,3,0,30,7,1,0,0,1,0,0,0,3,1,5,1,0,3,0,6,3,1,1,1,0,27,11,2,0,0,0,nunel001,nievf001,,santj003,johnj009,,35,May 13,1,NYM,"W,2-1",9,4,1,1,0,0,8,0,0,4,32,118,87,0,0,0,0,32,0,0,0,0,0,1,0,3,Angel Campos,"J.Johnson (4-74), C.Hensley (2), J.Oviedo (1-W)"
20100514,NYN,NL,36,FLO,NL,36,2,7,51,MIA01,21221,20000,00430000x,29,4,2,0,0,2,1,0,1,5,0,8,0,0,1,0,7,4,7,7,0,0,24,4,0,0,0,0,35,11,1,0,4,7,0,0,0,3,0,13,0,0,0,0,7,3,2,2,0,0,27,10,0,1,1,0,sanca004,pereo002,,pereo002,sanca004,,36,May 14,1,NYM,"W,7-2",9,4,2,2,0,5,8,0,1,3.94,36,144,88,0,0,0,0,29,2,0,0,1,0,0,1,3,Jeff Nelson,"A.Sanchez (4-66-W), B.Badenhop (5), B.Sanches (1)"
20100515,NYN,NL,37,FLO,NL,37,5,7,51,MIA01,26007,12000101,30003100x,37,13,3,1,1,5,0,1,0,1,0,4,1,0,0,0,7,4,7,7,1,0,24,5,1,0,1,0,34,12,4,0,0,7,0,1,0,5,0,10,0,0,1,0,9,5,4,4,0,0,27,12,1,0,0,0,roben001,mainj001,nunel001,mainj001,roben001,,37,May 15,1,NYM,"W,7-5",9,13,5,4,1,1,4,1,0,3.94,39,147,89,2,0,1,0,37,3,1,0,0,1,0,0,5,Jeff Kellogg,"N.Robertson (4-46-W), C.Leroux (3-H), B.Sanches (0), C.Hensley (1-H), J.Oviedo (1-Sv)"
20100516,NYN,NL,38,FLO,NL,38,8,10,51,MIA01,17977,3311,00601030x,37,12,2,1,0,8,0,0,0,4,0,6,1,0,0,0,6,5,7,6,0,0,24,10,2,0,2,0,32,10,2,0,2,9,0,1,0,7,2,9,0,0,2,0,6,5,7,7,0,0,27,7,1,0,2,0,nolar001,niesj001,nunel001,niesj001,nolar001,,38,May 16,1,NYM,"W,10-8",9,12,8,7,1,4,6,0,0,4.02,41,165,97,1,0,1,0,37,2,1,0,0,0,0,0,5,Larry Vanover,"R.Nolasco (4-51-W), C.Leroux (0), D.Meyer (21-H), B.Badenhop (1), J.Oviedo (0-Sv)"
20100517,ARI,NL,39,FLO,NL,39,5,1,54,MIA01,10870,130000001,1,34,10,2,1,0,3,0,1,0,4,0,7,1,0,0,0,7,2,1,1,0,0,27,7,0,0,1,0,31,6,2,0,0,1,0,0,1,2,0,13,1,0,1,0,6,4,3,3,0,0,27,8,1,0,0,0,jacke001,volsc001,,jacke001,volsc001,,39,May 17,1,ARI,"L,1-5",9,10,5,3,2,4,7,0,0,4,39,152,94,0,0,1,0,34,2,1,0,0,1,0,0,4,James Hoye,"C.Volstad (4-44-L), R.Pinto (4), D.Meyer (0), C.Leroux (0)"
20100518,ARI,NL,40,FLO,NL,40,0,8,51,MIA01,13289,0,00011501x,28,2,0,0,0,0,0,0,1,3,0,11,2,0,1,0,5,4,8,8,0,0,24,12,0,0,0,0,34,12,2,0,2,8,1,0,2,6,0,6,0,1,0,0,11,3,0,0,0,0,27,6,0,0,1,0,johnj009,buckb002,,buckb002,johnj009,,40,May 18,1,ARI,"W,8-0",9,2,0,0,0,3,11,0,1,3.9,32,138,87,0,0,2,0,28,0,0,0,0,0,0,1,3,Wally Bell,"J.Johnson (4-80-W), B.Sanches (2), C.Hensley (2)"
