Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20130413","MIL","NL",10,"SLN","NL",11,0,8,51,"STL10",44696,"000000000","00100700x",31,4,2,0,0,0,0,0,0,0,0,12,0,0,0,0,4,5,5,5,1,0,24,8,1,0,1,0,34,10,1,0,0,7,0,0,1,0,0,5,0,0,1,0,3,1,0,0,1,0,27,8,0,0,0,0,"waina001","Adam Wainwright","gally001","Yovani Gallardo","","(none)","gally001","Yovani Gallardo","waina001","Adam Wainwright",
"20130414","MIL","NL",11,"SLN","NL",12,4,3,60,"STL10",42645,"0000000211","0021000000",40,12,2,0,2,4,1,0,0,2,0,7,0,0,3,0,9,6,3,3,0,0,30,11,1,0,1,0,35,8,2,0,1,3,1,0,0,4,1,9,1,0,1,0,7,6,4,4,0,0,30,16,1,0,3,0,"kintb001","Brandon Kintzler","salaf001","Fernando Salas","badeb001","Burke Badenhop","estrm001","Marco Estrada","garcj004","Jaime Garcia",
"20130415","SLN","NL",13,"PIT","NL",13,10,6,54,"PIT08",10539,"172000000","103000020",36,10,5,0,0,9,0,0,0,7,0,2,0,0,2,0,6,4,6,6,0,0,27,12,0,0,1,0,37,12,3,0,1,6,1,0,1,4,0,6,0,0,1,0,10,4,5,5,1,0,27,17,2,0,2,0,"lynnl001","Lance Lynn","mcdoj004","James McDonald","","(none)","lynnl001","Lance Lynn","mcdoj004","James McDonald",
"20130417","SLN","NL",14,"PIT","NL",14,0,5,51,"PIT08",9570,"000000000","10000112x",28,1,1,0,0,0,0,0,1,0,0,11,0,0,0,0,2,4,4,4,0,0,24,7,2,0,1,0,33,11,2,1,0,4,1,0,0,1,0,8,0,0,1,0,6,4,0,0,0,0,27,9,0,0,0,0,"burna001","A.J. Burnett","mills001","Shelby Miller","","(none)","mills001","Shelby Miller","burna001","A.J. Burnett",
"20130418","SLN","NL",15,"PHI","NL",16,4,3,54,"PHI13",34256,"000200110","000002100",31,7,3,0,1,4,1,1,0,3,0,10,2,1,0,0,5,3,3,3,1,0,27,15,0,0,2,0,37,13,2,0,0,3,1,0,0,0,0,6,0,0,2,0,8,3,4,4,0,0,27,8,0,0,1,0,"waina001","Adam Wainwright","adamm001","Mike Adams","mujie001","Edward Mujica","waina001","Adam Wainwright","hamec001","Cole Hamels",
"20130419","SLN","NL",16,"PHI","NL",17,2,8,39,"PHI13",34092,"0100001","512000x",23,2,0,0,2,2,0,0,0,2,0,6,0,0,0,0,2,3,4,4,1,0,18,9,1,0,1,0,28,10,3,1,0,5,0,0,0,2,0,6,0,0,1,0,4,1,2,2,0,0,21,7,0,0,0,0,"hallr001","Roy Halladay","garcj004","Jaime Garcia","","(none)","garcj004","Jaime Garcia","hallr001","Roy Halladay",
"20130420","SLN","NL",17,"PHI","NL",18,5,0,54,"PHI13",41050,"004010000","000000000",34,8,0,0,1,5,0,0,0,4,0,8,0,0,1,0,6,3,0,0,0,0,27,8,1,0,2,0,29,3,1,0,0,0,0,0,0,3,0,10,0,0,2,0,5,4,5,5,0,0,27,6,0,0,1,0,"lynnl001","Lance Lynn","lee-c003","Cliff Lee","","(none)","lynnl001","Lance Lynn","lee-c003","Cliff Lee",
"20130421","SLN","NL",18,"PHI","NL",19,3,7,51,"PHI13",35115,"100001100","20000014x",36,10,1,0,1,3,2,0,0,3,0,9,0,0,0,0,11,5,7,7,0,0,24,12,0,0,3,0,34,14,2,1,1,7,0,1,0,4,0,6,1,0,2,0,8,5,2,2,0,0,27,8,1,0,0,0,"adamm001","Mike Adams","boggm001","Mitchell Boggs","","(none)","westj001","Jake Westbrook","kendk001","Kyle Kendrick",
"20130422","SLN","NL",19,"WAS","NL",19,3,2,54,"WAS11",27263,"002001000","000200000",30,8,1,0,0,3,2,0,1,4,1,6,0,0,3,0,7,4,0,0,0,0,27,9,2,0,0,0,32,4,2,0,0,2,0,0,0,3,0,11,1,0,0,0,6,4,3,3,0,0,27,15,0,0,3,0,"mills001","Shelby Miller","hared001","Dan Haren","mujie001","Edward Mujica","mills001","Shelby Miller","hared001","Dan Haren",
"20130423","SLN","NL",20,"WAS","NL",20,2,0,54,"WAS11",29986,"000200000","000000000",30,8,2,0,0,2,1,0,0,3,0,4,0,0,3,0,5,2,0,0,1,0,27,10,0,0,0,0,32,5,1,0,0,0,0,0,0,1,0,9,0,0,0,0,6,3,2,2,0,1,27,12,0,0,4,0,"waina001","Adam Wainwright","detwr001","Ross Detwiler","mujie001","Edward Mujica","waina001","Adam Wainwright","detwr001","Ross Detwiler",
"20130424","SLN","NL",21,"WAS","NL",21,4,2,54,"WAS11",33694,"300000010","000001010",34,9,2,0,0,4,0,0,0,2,0,8,1,0,2,0,5,4,2,2,0,0,27,15,0,0,1,0,33,7,1,0,1,2,0,0,0,2,0,7,1,1,0,0,6,3,4,4,0,0,27,12,1,0,2,0,"garcj004","Jaime Garcia","stras001","Stephen Strasburg","mujie001","Edward Mujica","garcj004","Jaime Garcia","stras001","Stephen Strasburg",
"20130426","PIT","NL",23,"SLN","NL",22,1,9,51,"STL10",44090,"000001000","20102004x",30,5,1,0,0,1,0,1,3,4,0,11,1,0,1,0,10,4,9,9,2,0,24,13,1,0,2,0,33,13,1,0,3,9,1,0,1,5,0,7,0,1,2,0,7,4,1,1,0,0,27,6,0,0,1,0,"lynnl001","Lance Lynn","sancj002","Jonathan Sanchez","","(none)","sancj002","Jonathan Sanchez","lynnl001","Lance Lynn",
"20130427","PIT","NL",24,"SLN","NL",23,5,3,54,"STL10",40909,"000000410","100001001",36,11,1,0,1,5,0,1,1,4,0,8,0,0,0,0,10,4,3,3,0,0,27,8,0,0,1,0,34,8,4,0,0,2,0,0,1,4,1,10,2,0,1,0,9,6,5,5,2,0,27,12,0,0,1,0,"burna001","A.J. Burnett","kellj001","Joe Kelly","grilj001","Jason Grilli","burna001","A.J. Burnett","westj001","Jake Westbrook",
"20130428","PIT","NL",25,"SLN","NL",24,9,0,54,"STL10",41470,"010011105","000000000",38,13,3,0,4,9,0,0,0,5,0,11,1,0,2,0,7,2,0,0,0,0,27,14,1,0,1,0,29,3,0,0,0,0,1,0,0,3,0,4,0,0,1,0,6,4,9,9,0,0,27,10,0,0,2,0,"lockj001","Jeff Locke","mills001","Shelby Miller","","(none)","lockj001","Jeff Locke","mills001","Shelby Miller",
"20130429","CIN","NL",27,"SLN","NL",25,2,1,54,"STL10",36681,"100100000","000000010",31,6,2,0,0,2,1,0,0,2,1,8,0,0,1,0,5,4,1,1,1,0,27,15,0,0,1,0,33,7,2,0,0,1,0,0,1,4,0,5,1,0,1,0,10,3,2,2,0,0,27,13,0,0,1,0,"latom001","Mat Latos","waina001","Adam Wainwright","chapa001","Aroldis Chapman","latom001","Mat Latos","waina001","Adam Wainwright",
"20130430","CIN","NL",28,"SLN","NL",26,1,2,51,"STL10",37535,"000010000","00000200x",31,7,1,0,0,1,1,0,0,0,0,6,0,1,1,0,4,2,2,2,0,0,24,13,0,0,2,0,29,7,0,0,1,2,0,0,0,1,0,0,0,0,2,0,4,2,1,1,0,0,27,19,0,0,1,0,"garcj004","Jaime Garcia","arrob001","Bronson Arroyo","mujie001","Edward Mujica","arrob001","Bronson Arroyo","garcj004","Jaime Garcia",
"20130501","CIN","NL",29,"SLN","NL",27,2,4,51,"STL10",39821,"000001001","00010300x",31,6,1,1,1,2,0,0,1,2,0,6,0,0,2,0,5,3,4,4,0,1,24,11,0,0,0,0,33,10,2,0,1,4,1,0,0,1,0,4,0,0,0,0,7,3,2,2,0,0,27,11,1,0,2,0,"lynnl001","Lance Lynn","bailh001","Homer Bailey","mujie001","Edward Mujica","bailh001","Homer Bailey","lynnl001","Lance Lynn",
"20130502","SLN","NL",28,"MIL","NL",27,6,5,54,"MIL06",22204,"006000000","000100211",37,12,0,0,0,6,0,0,1,2,0,6,0,0,2,0,7,5,4,4,0,0,27,8,1,0,1,0,38,12,3,0,0,5,0,1,1,5,0,10,2,0,0,0,13,4,6,6,0,0,27,13,0,0,2,0,"westj001","Jake Westbrook","peraw001","Wily Peralta","mujie001","Edward Mujica","westj001","Jake Westbrook","peraw001","Wily Peralta",
"20130503","SLN","NL",29,"MIL","NL",28,6,1,54,"MIL06",40068,"002020200","000001000",39,15,4,0,2,5,0,0,0,3,1,6,0,0,1,0,9,4,1,1,0,0,27,12,0,0,2,0,32,8,0,0,0,1,0,1,0,1,0,5,1,0,2,0,6,4,6,6,1,0,27,14,1,1,1,0,"mills001","Shelby Miller","lohsk001","Kyle Lohse","","(none)","mills001","Shelby Miller","lohsk001","Kyle Lohse",
"20130504","SLN","NL",30,"MIL","NL",29,7,6,54,"MIL06",36156,"030001201","200003010",36,10,1,0,3,7,0,0,0,2,0,9,1,0,0,0,4,6,6,6,0,0,27,13,0,0,4,0,37,14,1,0,2,6,1,0,2,1,0,5,0,0,4,0,8,4,7,7,0,0,27,10,1,0,0,0,"manes001","Seth Maness","hendj001","Jim Henderson","mujie001","Edward Mujica","waina001","Adam Wainwright","gally001","Yovani Gallardo",
"20130505","SLN","NL",31,"MIL","NL",30,10,1,54,"MIL06",38620,"060201010","000010000",37,11,1,1,1,10,0,0,3,7,0,11,1,0,1,0,10,2,1,1,0,0,27,13,0,0,1,0,33,8,2,0,0,1,1,0,0,1,0,4,0,0,1,0,7,6,10,10,0,0,27,9,0,0,1,0,"garcj004","Jaime Garcia","estrm001","Marco Estrada","","(none)","garcj004","Jaime Garcia","estrm001","Marco Estrada",
"20130507","SLN","NL",32,"CHN","NL",33,1,2,51,"CHI11",30161,"010000000","00020000x",34,8,1,0,1,1,0,0,0,3,0,9,1,1,0,0,9,2,2,2,0,0,24,9,0,0,1,0,28,5,1,0,1,2,0,0,1,1,0,9,0,0,1,0,4,3,1,1,1,0,27,8,0,0,0,0,"woodt004","Travis Wood","lynnl001","Lance Lynn","gregk001","Kevin Gregg","lynnl001","Lance Lynn","woodt004","Travis Wood",
"20130508","SLN","NL",33,"CHN","NL",34,5,4,54,"CHI11",26354,"100110110","100300000",32,11,1,0,0,4,0,1,1,4,0,5,0,1,3,0,6,5,3,3,0,0,27,20,1,0,4,0,32,11,2,0,0,3,1,0,0,2,0,3,0,1,4,0,4,4,5,5,1,0,27,13,1,0,4,0,"manes001","Seth Maness","bowdm001","Michael Bowden","mujie001","Edward Mujica","westj001","Jake Westbrook","villc001","Carlos Villanueva",
"20130510","COL","NL",35,"SLN","NL",34,0,3,51,"STL10",37800,"000000000","01101000x",28,1,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,2,3,3,0,0,24,7,0,0,0,0,33,10,1,0,1,3,0,1,0,3,0,7,0,0,0,0,10,1,0,0,0,0,27,5,0,0,0,0,"mills001","Shelby Miller","garlj001","Jon Garland","","(none)","garlj001","Jon Garland","mills001","Shelby Miller",
"20130511","COL","NL",36,"SLN","NL",35,0,3,51,"STL10",43050,"000000000","00002010x",29,2,0,0,0,0,0,0,0,1,0,7,0,0,0,0,3,3,3,3,0,0,24,8,0,0,1,0,35,13,0,1,0,3,0,1,0,3,0,10,0,0,1,0,12,1,0,0,0,0,27,10,0,0,0,0,"waina001","Adam Wainwright","chacj001","Jhoulys Chacin","","(none)","chacj001","Jhoulys Chacin","waina001","Adam Wainwright",
"20130512","COL","NL",37,"SLN","NL",36,8,2,54,"STL10",40881,"003002030","000000002",38,11,3,0,2,8,0,0,0,3,0,11,0,0,0,0,6,3,2,2,1,0,27,5,0,0,0,0,32,6,2,0,0,2,0,1,0,3,0,9,0,0,0,0,7,4,8,8,0,0,27,13,0,0,0,0,"delaj001","Jorge de la Rosa","garcj004","Jaime Garcia","","(none)","delaj001","Jorge de la Rosa","garcj004","Jaime Garcia",
"20130513","NYN","NL",35,"SLN","NL",37,3,6,51,"STL10",38412,"030000000","21000030x",30,4,1,0,0,3,1,0,0,6,0,10,0,0,0,0,7,4,6,6,0,0,24,11,0,0,2,0,31,11,3,0,1,6,1,1,0,4,0,4,1,0,1,0,7,4,3,3,0,0,27,4,0,0,0,0,"lynnl001","Lance Lynn","rices001","Scott Rice","mujie001","Edward Mujica","hefnj001","Jeremy Hefner","lynnl001","Lance Lynn",
"20130514","NYN","NL",36,"SLN","NL",38,4,10,51,"STL10",37460,"000004000","30303100x",33,6,1,0,1,4,0,0,0,3,0,8,0,0,0,0,5,4,9,9,1,0,24,8,1,0,0,0,36,11,1,0,2,10,0,0,0,6,0,7,0,0,0,0,8,4,4,4,0,0,27,11,0,0,0,0,"gastj001","John Gast","gee-d001","Dillon Gee","","(none)","gee-d001","Dillon Gee","gastj001","John Gast",
"20130515","NYN","NL",37,"SLN","NL",39,2,4,51,"STL10",38143,"000000200","00020011x",32,7,1,0,1,2,0,0,1,1,0,7,2,1,0,0,5,3,3,3,1,0,24,9,2,0,0,0,30,6,1,0,0,3,0,0,0,4,1,5,0,0,0,0,6,5,2,2,0,0,27,6,0,0,1,0,"manes001","Seth Maness","marcs001","Shaun Marcum","mujie001","Edward Mujica","marcs001","Shaun Marcum","mills001","Shelby Miller",
"20130516","NYN","NL",38,"SLN","NL",40,5,2,54,"STL10",44068,"002002010","010000010",37,12,5,0,0,5,0,1,0,2,0,11,0,1,0,0,8,3,2,2,0,0,27,16,0,0,2,0,33,8,3,0,0,2,0,0,0,2,0,4,0,0,2,0,6,4,4,4,0,0,27,6,2,0,1,0,"niesj001","Jon Niese","waina001","Adam Wainwright","parnb001","Bobby Parnell","niesj001","Jon Niese","waina001","Adam Wainwright",
"20130517","MIL","NL",40,"SLN","NL",41,6,7,51,"STL10",39426,"000303000","50110000x",34,8,1,0,2,6,0,0,0,1,0,8,1,1,0,0,2,4,6,6,0,0,24,8,2,1,0,0,37,13,1,0,1,7,0,0,0,1,0,8,0,0,0,0,7,4,6,6,1,0,27,11,0,0,1,0,"garcj004","Jaime Garcia","peraw001","Wily Peralta","mujie001","Edward Mujica","peraw001","Wily Peralta","garcj004","Jaime Garcia",
"20130518","MIL","NL",41,"SLN","NL",42,6,4,60,"STL10",42410,"0030100002","0200020000",38,13,0,1,0,6,1,0,2,4,1,9,0,0,3,0,9,6,4,4,0,0,30,8,0,0,1,0,38,10,2,0,0,4,1,0,0,6,1,8,0,0,1,0,11,6,6,6,1,0,30,18,0,0,3,0,"axfoj001","John Axford","kellj001","Joe Kelly","hendj001","Jim Henderson","estrm001","Marco Estrada","lynnl001","Lance Lynn",
"20130519","MIL","NL",42,"SLN","NL",43,2,4,51,"STL10",39878,"000002000","00040000x",35,10,0,0,0,2,0,0,0,2,0,9,0,1,1,0,8,3,4,4,0,0,24,5,0,0,0,0,32,9,1,0,0,4,0,0,0,1,0,6,1,0,0,0,5,4,2,2,0,0,27,9,0,0,1,0,"gastj001","John Gast","lohsk001","Kyle Lohse","mujie001","Edward Mujica","lohsk001","Kyle Lohse","gastj001","John Gast",
"20130520","SLN","NL",44,"SDN","NL",44,2,4,51,"SAN02",18763,"011000000","10000210x",28,4,1,0,0,0,0,0,0,5,0,3,0,1,3,0,4,3,4,4,0,0,24,13,0,0,0,0,30,7,0,1,1,4,0,0,1,4,0,5,1,0,0,0,7,5,1,1,0,0,27,16,1,0,3,0,"marqj001","Jason Marquis","mills001","Shelby Miller","streh001","Huston Street","mills001","Shelby Miller","marqj001","Jason Marquis",
"20130521","SLN","NL",45,"SDN","NL",45,10,2,54,"SAN02",18702,"001040041","010000001",35,13,3,0,1,10,2,1,0,2,1,8,0,1,2,0,3,2,2,2,0,0,27,12,0,0,3,0,32,8,1,0,0,1,0,0,0,2,0,6,0,0,3,0,5,3,9,9,1,0,27,13,1,0,2,0,"waina001","Adam Wainwright","volqe001","Edinson Volquez","","(none)","waina001","Adam Wainwright","volqe001","Edinson Volquez",
"20130522","SLN","NL",46,"SDN","NL",46,5,3,54,"SAN02",18683,"310010000","000000102",38,14,1,1,0,4,0,0,0,4,1,8,0,1,2,0,10,3,3,3,0,0,27,14,1,0,1,0,36,9,1,0,1,3,0,0,0,1,0,8,0,0,0,0,7,5,5,5,0,0,27,9,0,0,3,0,"lyont001","Tyler Lyons","smitb005","Burch Smith","","(none)","lyont001","Tyler Lyons","smitb005","Burch Smith",
"20130524","SLN","NL",47,"LAN","NL",46,7,0,54,"LOS03",45134,"012012100","000000000",33,6,2,0,2,7,0,1,1,6,0,7,0,0,0,0,7,4,0,0,0,0,27,9,0,0,1,0,28,3,1,0,0,0,0,0,0,1,0,11,0,1,1,0,2,4,6,6,0,0,27,11,2,0,0,0,"lynnl001","Lance Lynn","capuc001","Chris Capuano","","(none)","lynnl001","Lance Lynn","capuc001","Chris Capuano",
"20130525","SLN","NL",48,"LAN","NL",47,3,5,51,"LOS03",49368,"100002000","10101101x",35,7,2,0,0,3,0,0,1,2,1,8,0,0,0,0,8,6,4,4,0,0,24,4,1,0,1,0,34,10,4,0,1,5,0,0,1,7,2,10,0,0,1,0,13,5,2,2,0,0,27,10,1,0,0,0,"rodrp001","Paco Rodriguez","manes001","Seth Maness","leagb001","Brandon League","gastj001","John Gast","lillt001","Ted Lilly",
"20130526","SLN","NL",49,"LAN","NL",48,5,3,54,"LOS03",43244,"030000101","200010000",36,10,5,0,0,5,0,0,0,4,1,7,0,0,1,0,8,4,3,3,0,0,27,12,0,0,2,0,33,10,3,0,1,3,1,0,2,3,2,5,0,1,2,0,9,5,5,5,0,0,27,10,0,0,1,0,"manes001","Seth Maness","kersc001","Clayton Kershaw","mujie001","Edward Mujica","mills001","Shelby Miller","kersc001","Clayton Kershaw",
"20130527","SLN","NL",50,"KCA","AL",48,6,3,54,"KAN06",34746,"202101000","102000000",36,12,3,0,1,6,0,1,0,7,1,7,1,0,2,0,11,2,3,3,1,0,27,9,0,0,2,0,37,13,1,0,0,2,0,0,1,0,0,6,0,0,1,0,8,3,6,6,0,0,27,9,0,0,2,0,"waina001","Adam Wainwright","shiej002","James Shields","mujie001","Edward Mujica","waina001","Adam Wainwright","shiej002","James Shields",
"20130528","SLN","NL",51,"KCA","AL",49,4,1,54,"KAN06",27833,"200002000","100000000",32,8,0,0,3,4,0,0,0,2,0,5,1,0,3,0,3,3,1,1,0,0,27,11,0,0,0,0,29,2,1,0,0,1,0,0,0,1,0,8,0,0,0,0,2,2,4,4,0,0,27,17,0,0,3,0,"lyont001","Tyler Lyons","sante001","Ervin Santana","mujie001","Edward Mujica","lyont001","Tyler Lyons","sante001","Ervin Santana",
"20130529","KCA","AL",50,"SLN","NL",52,3,5,51,"STL10",43477,"000110010","00000104x",36,10,2,1,0,3,0,1,0,1,0,6,0,0,0,0,8,5,5,5,0,0,24,7,0,0,2,0,33,12,1,0,2,5,0,0,0,4,1,8,0,0,1,0,8,4,3,3,0,0,27,7,0,0,0,0,"choar001","Randy Choate","crowa001","Aaron Crow","mujie001","Edward Mujica","mendl001","Luis Mendoza","lynnl001","Lance Lynn",
"20130530","KCA","AL",51,"SLN","NL",53,4,2,54,"STL10",43916,"000010003","200000000",31,4,2,0,1,4,0,0,1,3,2,6,1,0,1,0,4,4,2,2,1,0,27,11,1,0,0,0,35,8,1,0,0,2,0,0,0,3,0,7,1,0,0,0,9,6,3,3,0,0,27,14,1,0,1,0,"colel001","Louis Coleman","boggm001","Mitchell Boggs","hollg001","Greg Holland","guthj001","Jeremy Guthrie","wachm001","Michael Wacha",
"20130601","SFN","NL",55,"SLN","NL",54,0,8,51,"STL10",42359,"000000000","00700001x",34,7,1,0,0,0,0,0,0,2,0,8,0,0,0,0,9,3,8,8,0,0,24,5,0,0,0,0,32,10,3,0,0,8,1,1,0,1,0,10,0,0,0,0,3,3,0,0,0,0,27,9,0,0,0,0,"mills001","Shelby Miller","cainm001","Matt Cain","","(none)","cainm001","Matt Cain","mills001","Shelby Miller",
"20130601","SFN","NL",56,"SLN","NL",55,1,7,51,"STL10",42175,"000000100","00300220x",33,8,2,0,0,1,0,0,0,0,0,10,0,0,2,0,5,3,7,7,0,0,24,7,0,0,1,0,32,9,2,0,0,7,0,1,1,2,0,8,1,0,1,0,5,1,1,1,0,0,27,10,0,0,2,0,"waina001","Adam Wainwright","bumgm001","Madison Bumgarner","","(none)","bumgm001","Madison Bumgarner","waina001","Adam Wainwright",
