Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180413","OAK","AL",14,"SEA","AL",11,4,7,51,"SEA03",25352,"200001010","20000050x",34,8,0,0,3,4,0,0,0,4,0,7,0,0,1,0,7,7,7,7,0,0,24,14,0,0,0,0,34,11,2,0,2,7,0,0,0,3,0,7,0,1,0,0,6,4,4,4,1,0,27,11,1,0,1,0,"altad001","could001","diaze006","triga001","leakm001",
"20180414","OAK","AL",15,"SEA","AL",12,8,10,51,"SEA03",29013,"003100310","03203110x",36,10,2,0,3,8,0,0,1,3,0,11,0,0,1,0,5,4,9,9,1,0,24,7,3,0,0,0,42,17,2,0,4,9,0,0,0,2,0,7,2,0,0,0,10,7,8,8,0,0,27,7,0,0,1,0,"bradc002","gravk001","diaze006","gravk001","gonzm005",
"20180415","OAK","AL",16,"SEA","AL",13,2,1,54,"SEA03",25882,"200000000","000010000",33,7,1,0,1,2,0,0,3,0,0,10,0,0,1,0,7,3,1,1,1,0,27,9,0,1,0,0,28,2,0,0,1,1,1,0,0,3,0,5,0,0,0,0,4,4,2,2,0,0,27,6,0,0,1,0,"manas001","hernf002","treib001","manas001","hernf002",
"20180416","HOU","AL",17,"SEA","AL",14,1,2,51,"SEA03",12923,"100000000","00010100x",30,3,0,0,1,1,0,0,0,4,0,10,1,0,0,0,6,1,2,2,0,0,24,12,0,0,0,0,30,6,3,0,1,2,0,0,0,1,0,6,0,0,0,0,5,4,1,1,0,0,27,7,0,0,0,0,"paxtj001","keucd001","diaze006","keucd001","paxtj001",
"20180417","HOU","AL",18,"SEA","AL",15,4,1,54,"SEA03",15382,"010002010","100000000",34,9,1,0,1,4,0,1,1,5,0,8,0,0,0,0,10,3,1,1,0,0,27,10,0,0,1,0,29,3,0,0,1,1,0,0,0,1,0,14,0,0,0,0,2,4,4,4,2,0,27,8,1,0,1,0,"mccul002","altad001","devec001","mccul002","miraa002",
"20180418","HOU","AL",19,"SEA","AL",16,7,1,54,"SEA03",14643,"010000600","001000000",38,12,6,0,0,6,0,0,1,1,0,10,0,0,2,0,6,3,0,0,0,0,27,8,1,0,1,0,30,5,0,0,0,1,0,0,0,2,0,8,3,0,1,0,4,4,6,6,0,0,27,8,1,0,2,0,"coleg001","leakm001","","coleg001","leakm001",
"20180419","HOU","AL",20,"SEA","AL",17,9,2,54,"SEA03",16927,"000040113","000000020",34,12,3,0,2,9,0,1,0,5,0,11,1,0,1,0,4,4,2,2,0,0,27,11,0,0,0,0,34,7,2,0,0,2,0,0,0,1,0,10,0,0,0,0,6,4,9,9,0,0,27,7,0,0,1,1,"mortc002","gonzm005","","mortc002","gonzm005",
"20180420","SEA","AL",18,"TEX","AL",21,6,2,54,"ARL02",27811,"100000014","000002000",38,14,5,0,1,6,2,0,1,2,1,9,3,1,1,0,10,5,2,2,0,0,27,13,0,0,2,0,31,6,1,0,0,2,0,0,2,3,0,11,0,0,2,0,7,6,6,6,0,0,27,11,1,0,1,0,"nicaj001","kelak001","","hernf002","minom001",
"20180421","SEA","AL",19,"TEX","AL",22,9,7,54,"ARL02",39016,"001201500","103101001",37,13,2,0,3,9,0,1,1,2,0,5,0,1,1,0,5,5,7,7,3,0,27,9,1,0,0,0,36,10,6,0,0,7,1,1,1,8,0,9,1,0,0,0,13,5,9,9,0,0,27,11,0,0,1,0,"bradc002","claua001","diaze006","paxtj001","colob001",
"20180422","SEA","AL",20,"TEX","AL",23,4,7,51,"ARL02",33661,"000020200","01031002x",39,10,3,1,1,4,0,0,1,3,0,9,0,0,0,0,12,3,7,7,0,0,24,11,0,0,0,0,32,8,3,0,2,7,0,0,1,3,1,4,0,0,0,0,5,5,3,3,0,1,27,8,2,0,0,0,"perem004","ramie004","kelak001","ramie004","perem004",
"20180423","SEA","AL",21,"CHA","AL",19,4,10,51,"CHI12",13614,"000020110","52011100x",33,9,4,0,2,4,0,1,0,1,0,4,0,0,0,0,4,2,10,10,1,0,24,10,0,0,0,0,41,18,3,2,3,9,0,0,0,0,0,7,2,0,0,0,7,2,4,4,0,0,27,10,0,0,1,0,"fulmc001","leakm001","beckc002","leakm001","fulmc001",
"20180424","SEA","AL",22,"CHA","AL",20,1,0,54,"CHI12",10761,"000100000","000000000",32,5,1,0,0,1,0,0,1,1,0,5,0,1,0,0,6,5,0,0,1,0,27,14,2,0,1,0,32,5,1,0,0,0,0,0,0,1,0,12,0,2,1,0,6,3,1,1,0,0,27,11,1,0,0,0,"gonzm005","volsc001","diaze006","gonzm005","volsc001",
"20180425","SEA","AL",23,"CHA","AL",21,4,3,54,"CHI12",11417,"002011000","201000000",35,8,2,0,1,4,0,0,0,6,1,7,1,0,0,0,10,4,3,3,0,0,27,6,0,0,1,0,33,7,1,0,1,3,0,0,0,2,0,12,1,0,1,0,5,5,4,4,0,0,27,3,2,0,0,0,"hernf002","shiej002","diaze006","hernf002","shiej002",
"20180426","SEA","AL",24,"CLE","AL",23,5,4,54,"CLE08",12133,"003100010","000002200",35,10,4,1,0,5,0,0,0,2,1,6,0,0,2,0,5,6,4,4,2,0,27,5,0,0,0,0,34,7,2,0,1,4,0,0,1,4,0,14,1,0,0,0,8,5,5,5,0,0,27,13,0,0,2,0,"altad001","goodn001","diaze006","paxtj001","clevm001",
"20180427","SEA","AL",25,"CLE","AL",24,5,6,51,"CLE08",16335,"000000203","30100200x",32,6,1,0,2,5,0,0,0,3,0,10,0,0,1,0,3,3,6,6,0,0,24,5,0,0,0,0,36,13,4,1,5,6,0,1,1,0,0,9,0,0,0,0,8,2,5,5,0,0,27,8,0,0,1,0,"klubc001","ramie004","","ramie004","klubc001",
"20180428","SEA","AL",26,"CLE","AL",25,12,4,54,"CLE08",19172,"302500002","010201000",38,12,3,0,4,12,0,1,1,3,0,6,2,0,0,1,5,4,4,4,0,0,27,5,0,0,0,0,32,6,1,0,1,4,0,1,0,2,0,10,0,0,0,0,4,5,10,10,0,0,27,5,2,0,0,0,"leakm001","carrc003","","leakm001","carrc003",
"20180429","SEA","AL",27,"CLE","AL",26,10,4,54,"CLE08",17878,"050001031","020000200",42,14,2,1,4,10,0,0,1,1,0,7,0,0,0,0,7,5,4,4,1,0,27,12,0,0,1,0,34,8,3,0,1,4,0,0,1,3,0,9,0,0,0,0,7,4,10,10,0,0,27,9,1,0,0,0,"gonzm005","tomlj001","","gonzm005","tomlj001",
"20180501","OAK","AL",29,"SEA","AL",28,3,6,51,"SEA03",12468,"100000200","01003101x",29,4,1,0,1,3,0,0,0,6,0,13,0,1,1,0,5,4,6,6,1,0,24,7,0,0,0,0,32,9,3,0,1,6,0,1,1,5,0,8,2,0,0,0,9,4,3,3,0,0,27,6,0,0,2,0,"hernf002","triga001","diaze006","triga001","hernf002",
"20180502","OAK","AL",30,"SEA","AL",29,3,2,54,"SEA03",11603,"000000021","002000000",35,8,3,0,2,3,0,0,0,1,0,16,0,0,0,0,6,3,2,2,0,0,27,10,0,0,0,0,35,9,1,0,1,2,0,0,0,3,1,8,0,0,0,0,9,3,3,3,0,0,27,1,0,0,0,0,"treib001","diaze006","","andeb004","paxtj001",
"20180503","OAK","AL",31,"SEA","AL",30,1,4,51,"SEA03",12888,"000010000","10300000x",31,6,1,0,1,1,0,0,0,1,0,9,0,1,1,0,4,3,4,4,1,0,24,11,1,0,0,0,29,7,1,0,1,4,2,0,2,0,0,6,2,0,0,0,5,5,1,1,0,0,27,10,0,0,2,0,"bradc002","manas001","diaze006","manas001","leblw001",
"20180504","ANA","AL",32,"SEA","AL",31,5,0,54,"SEA03",41705,"000210002","000000000",36,11,3,1,0,4,0,0,0,7,0,10,1,0,2,0,11,3,0,0,3,0,27,13,2,0,3,0,29,5,0,0,0,0,0,0,0,1,0,11,0,0,3,1,4,4,5,5,1,0,27,10,1,0,2,0,"richg002","leakm001","","richg002","leakm001",
"20180505","ANA","AL",33,"SEA","AL",32,8,9,64,"SEA03",36977,"10000300211","00000204012",47,17,5,0,2,8,0,1,0,3,0,11,0,1,2,0,10,8,8,8,2,0,31,14,2,0,0,0,45,15,5,0,1,7,1,0,0,5,0,12,1,1,0,0,11,6,8,8,0,0,33,8,2,0,2,0,"goede001","johnj010","","skagt001","gonzm005",
"20180506","ANA","AL",34,"SEA","AL",33,8,2,54,"SEA03",40142,"020004002","000000200",38,12,2,0,3,8,1,0,2,5,0,9,1,0,1,0,11,4,2,2,0,0,27,11,0,0,2,0,30,6,0,0,1,2,0,0,1,6,0,6,0,0,2,0,8,4,8,8,1,0,27,12,1,0,1,0,"ohtas001","hernf002","","ohtas001","hernf002",
"20180508","SEA","AL",34,"TOR","AL",36,5,0,54,"TOR02",20513,"002210000","000000000",37,12,1,0,1,5,0,1,0,3,0,5,1,0,1,0,9,1,0,0,0,0,27,11,0,0,1,0,26,0,0,0,0,0,0,0,0,3,0,7,0,0,1,0,2,5,5,5,0,0,27,12,1,0,1,0,"paxtj001","strom001","","paxtj001","strom001",
"20180509","SEA","AL",35,"TOR","AL",37,2,5,51,"TOR02",20290,"101000000","00010004x",32,5,2,0,0,2,0,0,1,6,0,8,1,1,0,0,10,5,5,5,1,0,24,8,1,0,2,0,34,12,5,1,1,5,0,0,0,2,0,7,0,0,1,0,7,5,1,1,1,0,27,10,1,0,0,0,"teper001","nicaj001","clipt001","leblw001","garcj004",
"20180510","SEA","AL",36,"TOR","AL",38,9,3,54,"TOR02",22315,"411110001","020000010",41,17,2,0,4,9,0,1,0,5,0,9,1,0,2,0,11,5,3,3,0,0,27,12,0,1,3,0,32,8,2,0,1,2,0,0,0,2,0,10,0,0,3,0,4,4,9,9,0,0,27,7,0,0,2,0,"leakm001","happj001","","leakm001","happj001",
"20180512","SEA","AL",37,"DET","AL",37,3,4,51,"DET05",0,"000010200","00010300x",30,4,2,0,0,3,0,1,1,5,0,7,0,0,0,0,7,2,4,4,0,0,24,9,0,0,3,0,32,12,2,0,1,4,0,0,0,2,0,5,0,1,3,0,6,4,3,3,0,0,27,10,0,0,0,0,"boydm001","gonzm005","grees005","gonzm005","boydm001",
"20180512","SEA","AL",38,"DET","AL",38,9,5,54,"DET05",25506,"100230300","020030000",36,13,3,0,2,9,0,0,2,5,0,8,1,0,2,0,7,5,5,5,1,0,27,7,1,0,0,0,36,9,2,0,1,5,0,0,2,2,0,11,1,0,0,0,8,7,9,9,1,0,27,14,0,1,4,0,"hernf002","fulmm001","","hernf002","fulmm001",
"20180513","SEA","AL",39,"DET","AL",39,4,5,51,"DET05",24718,"010100020","002010101",37,11,0,0,1,4,1,0,2,2,0,6,2,0,1,0,11,4,5,5,0,0,24,5,0,0,0,0,34,10,1,0,1,5,0,0,1,0,0,4,1,0,0,0,6,5,2,2,0,0,27,10,1,0,1,0,"grees005","nicaj001","","paxtj001","hardb001",
"20180514","SEA","AL",40,"MIN","AL",37,1,0,54,"MIN04",16581,"000000010","000000000",33,6,4,0,0,0,1,0,1,1,0,8,0,0,0,0,8,4,0,0,0,0,27,4,0,0,0,0,31,4,1,0,0,0,0,0,0,0,0,7,0,0,0,0,4,4,1,1,0,0,27,10,1,0,0,0,"pazoj001","hildt001","diaze006","leblw001","odorj001",
"20180515","TEX","AL",43,"SEA","AL",41,8,9,64,"SEA03",14670,"03000301100","11310002001",44,12,3,0,1,7,1,0,1,5,1,7,1,0,2,0,10,6,8,8,0,0,31,6,1,0,0,0,44,15,3,1,1,8,3,0,2,4,0,12,4,0,0,0,13,7,7,7,2,0,33,13,2,0,2,0,"goede001","claua001","","minom001","leakm001",
"20180516","TEX","AL",44,"SEA","AL",42,5,1,54,"SEA03",20629,"000000014","000000001",36,7,2,0,0,3,0,0,0,3,1,10,1,0,0,0,7,4,1,1,0,0,27,12,0,0,1,0,32,6,1,0,1,1,0,0,0,1,0,3,0,0,1,0,5,5,1,1,0,0,27,8,1,1,0,0,"colob001","pazoj001","","colob001","bergc001",
"20180517","DET","AL",43,"SEA","AL",43,3,2,54,"SEA03",15169,"000001020","011000000",37,9,2,0,0,2,0,0,1,2,0,4,0,0,1,0,10,6,2,2,0,0,27,9,0,0,1,0,32,7,2,0,0,2,1,0,0,2,0,14,0,1,0,0,6,4,2,2,0,0,27,14,2,0,1,0,"saupw001","vincn001","grees005","boydm001","gonzm005",
"20180518","DET","AL",44,"SEA","AL",44,4,5,51,"SEA03",34932,"300010000","00000050x",33,7,3,0,0,4,0,0,0,3,0,6,3,1,1,0,5,5,5,5,0,0,24,7,0,0,0,0,28,5,1,0,0,5,0,1,1,4,0,7,0,0,0,0,5,4,3,3,0,0,27,9,2,0,1,0,"altad001","farmb001","diaze006","fulmm001","hernf002",
"20180519","DET","AL",45,"SEA","AL",45,2,7,51,"SEA03",35739,"010010000","12000400x",28,3,1,0,1,2,0,1,0,1,0,8,1,0,0,0,1,2,7,7,0,0,24,9,1,0,0,0,32,10,2,2,2,7,1,1,1,3,0,5,0,0,0,0,7,1,2,2,0,0,27,7,0,0,0,0,"paxtj001","fierm001","","fierm001","paxtj001",
"20180520","DET","AL",46,"SEA","AL",46,2,3,63,"SEA03",34252,"20000000000","00000000201",41,10,2,0,1,2,0,0,0,1,0,12,1,0,1,0,7,4,3,3,0,0,30,9,1,0,0,0,35,6,0,0,1,3,0,0,0,3,0,6,1,1,0,0,5,7,2,2,0,1,33,13,1,0,1,0,"vincn001","farmb001","","lirif001","leblw001",
"20180522","SEA","AL",47,"OAK","AL",48,3,2,60,"OAK01",9408,"0000002001","0001100000",35,6,1,0,1,3,0,0,1,4,0,10,0,0,1,0,7,4,1,1,0,0,30,16,1,0,1,0,37,7,2,0,0,1,0,0,1,0,0,7,0,0,1,0,6,4,3,3,1,0,30,13,0,1,1,0,"vincn001","petiy001","diaze006","leakm001","cahit001",
"20180523","SEA","AL",48,"OAK","AL",49,1,0,54,"OAK01",6991,"000100000","000000000",33,6,1,0,0,1,0,0,0,3,0,7,2,0,1,0,8,3,0,0,0,0,27,10,0,0,0,0,29,3,0,0,0,0,0,0,0,2,0,10,0,1,0,0,4,4,1,1,1,0,27,10,1,1,1,0,"gonzm005","gossd001","diaze006","gonzm005","gossd001",
"20180524","SEA","AL",49,"OAK","AL",50,3,4,51,"OAK01",12633,"110000010","40000000x",32,10,1,0,0,2,0,0,0,4,0,8,1,0,5,0,6,4,4,4,0,0,24,11,0,0,0,0,28,5,1,0,0,4,0,1,0,1,0,5,1,0,0,0,2,5,3,3,0,0,27,13,0,0,5,0,"petiy001","hernf002","treib001","hernf002","lucaj001",
"20180525","MIN","AL",46,"SEA","AL",50,1,2,51,"SEA03",19924,"000010000","10000100x",31,4,0,0,1,1,0,0,0,0,0,12,0,0,0,0,3,2,2,2,1,0,24,9,0,0,1,0,27,5,0,0,0,2,0,0,0,2,0,9,1,0,1,0,3,3,1,1,0,0,27,10,0,0,0,0,"paxtj001","romef001","diaze006","romef001","paxtj001",
"20180526","MIN","AL",47,"SEA","AL",51,3,4,71,"SEA03",23986,"000002010000","000003000001",41,8,2,0,0,3,0,0,0,3,0,12,0,1,0,0,5,6,4,4,0,0,35,11,1,0,2,0,41,10,0,0,3,4,1,0,1,1,0,7,1,0,2,0,5,7,3,3,0,0,36,12,0,1,0,0,"bradc002","magim001","","odorj001","leblw001",
"20180527","MIN","AL",48,"SEA","AL",52,1,3,51,"SEA03",31340,"010000000","00010002x",30,4,2,0,0,1,0,0,0,0,0,2,0,0,1,0,2,4,3,3,0,0,24,6,0,0,0,0,33,11,1,0,1,3,0,0,0,1,0,9,1,1,0,0,7,2,1,1,0,0,27,15,0,0,1,0,"leakm001","berrj001","coloa001","berrj001","leakm001",
"20180528","TEX","AL",56,"SEA","AL",53,1,2,51,"SEA03",26236,"001000000","00000200x",28,5,0,0,0,0,0,0,0,5,0,7,1,1,1,0,5,2,2,2,0,0,24,14,1,0,1,0,28,6,0,0,0,2,1,0,1,2,0,2,0,1,1,0,6,4,0,0,0,1,27,13,0,1,1,0,"gonzm005","fistd001","diaze006","fistd001","gonzm005",
"20180529","TEX","AL",57,"SEA","AL",54,9,5,54,"SEA03",13259,"110003004","301000010",37,12,5,0,1,7,0,0,2,8,0,12,0,0,2,0,11,6,5,5,0,0,27,8,0,0,0,0,39,12,3,0,1,5,0,0,2,0,0,9,0,0,0,0,9,7,9,9,1,0,27,9,0,1,2,0,"claua001","diaze006","","bibea001","hernf002",
"20180530","TEX","AL",58,"SEA","AL",55,7,6,54,"SEA03",13070,"000201400","001301001",35,11,2,1,0,7,1,0,1,7,1,11,0,1,0,0,10,5,5,5,1,0,27,7,0,1,1,0,38,13,7,0,0,4,0,1,0,2,0,11,0,0,1,0,8,6,6,6,1,0,27,4,0,1,1,0,"barnt002","rzepm001","kelak001","moorm003","paxtj001",
"20180531","TEX","AL",59,"SEA","AL",56,1,6,51,"SEA03",15630,"000100000","10202010x",33,8,1,0,1,1,0,0,0,2,0,8,0,0,2,0,7,3,5,5,0,0,24,11,1,0,1,0,32,11,1,1,1,6,0,2,0,3,0,3,0,0,1,0,7,4,1,1,0,0,27,7,0,0,2,0,"leblw001","minom001","","minom001","leblw001",
"20180601","TBA","AL",56,"SEA","AL",57,3,4,75,"SEA03",22636,"0000200010000","0012000000001",46,11,0,0,2,3,0,0,1,2,0,16,2,1,1,0,7,7,4,4,0,0,36,19,0,0,1,0,46,11,2,1,1,4,0,0,1,3,1,8,0,0,1,0,10,6,3,3,1,0,39,12,0,0,3,0,"eliar001","andrm001","","romos001","leakm001",
"20180602","TBA","AL",57,"SEA","AL",58,1,3,51,"SEA03",28599,"000001000","00200100x",30,5,1,0,0,1,0,0,1,2,0,8,0,0,1,0,5,3,3,3,0,0,24,9,1,0,2,0,31,9,1,0,1,3,0,0,1,4,0,7,2,1,1,0,9,4,1,1,0,0,27,12,0,0,1,0,"gonzm005","archc001","diaze006","archc001","gonzm005",
"20180603","TBA","AL",58,"SEA","AL",59,1,2,51,"SEA03",26567,"000100000","00000002x",31,5,1,0,0,1,1,0,2,1,0,8,0,0,0,0,7,4,1,1,1,0,24,7,1,0,0,0,28,4,0,0,0,2,1,0,0,1,0,16,1,0,0,0,4,2,1,1,1,0,27,14,0,0,0,0,"hernf002","alvaj004","diaze006","snelb001","hernf002",
"20180605","SEA","AL",60,"HOU","AL",62,7,1,54,"HOU03",35646,"420010000","010000000",35,8,0,0,3,7,0,0,0,1,0,7,0,0,0,0,2,3,1,1,0,0,27,10,0,0,3,0,33,9,1,1,0,1,0,0,0,1,0,6,0,0,3,0,6,3,7,7,0,0,27,11,1,0,0,0,"paxtj001","keucd001","","paxtj001","keucd001",
"20180606","SEA","AL",61,"HOU","AL",63,5,7,51,"HOU03",30361,"000101210","00030040x",37,11,1,0,3,5,0,0,0,3,0,7,1,0,1,0,8,6,6,6,0,0,24,12,0,1,2,0,33,13,3,0,1,7,0,0,0,5,0,6,0,0,2,0,7,4,4,4,0,0,27,12,1,0,1,0,"devec001","nicaj001","rondh001","leblw001","mccul002",
"20180607","SEA","AL",62,"TBA","AL",61,5,4,54,"STP01",10342,"031010000","001000003",33,8,0,0,2,5,0,1,0,3,0,10,0,1,0,0,5,2,4,4,0,0,27,14,0,0,2,0,35,10,2,1,1,4,0,0,1,1,0,4,0,0,2,0,6,3,5,5,0,0,27,6,1,0,0,0,"leakm001","pruia001","","leakm001","stanr002",
"20180608","SEA","AL",63,"TBA","AL",62,4,3,54,"STP01",12435,"002110000","000010020",34,8,2,0,0,4,0,0,1,3,0,8,1,1,0,0,7,3,3,3,1,0,27,11,1,0,2,0,33,8,0,0,2,3,0,0,2,0,0,5,0,1,2,0,5,3,4,4,0,0,27,8,0,0,0,0,"gonzm005","fontw001","diaze006","gonzm005","fontw001",
"20180609","SEA","AL",64,"TBA","AL",63,3,7,51,"STP01",12258,"100010100","13200010x",35,10,1,0,1,3,0,0,1,4,0,4,0,0,2,0,10,3,6,6,0,0,24,7,1,0,0,0,32,10,3,1,0,6,0,1,0,2,0,7,0,1,0,0,4,3,2,2,4,0,27,9,2,0,2,0,"snelb001","hernf002","roe-c001","hernf002","snelb001",
"20180610","SEA","AL",65,"TBA","AL",64,5,4,54,"STP01",10512,"010002200","001200010",32,6,0,0,3,5,0,0,0,2,0,7,0,0,1,0,2,4,4,4,0,0,27,10,0,0,0,0,35,9,3,0,1,4,0,0,0,1,0,11,1,0,0,0,5,5,5,5,0,0,27,11,0,0,1,0,"paxtj001","alvaj004","diaze006","paxtj001","eovan001",
"20180611","ANA","AL",67,"SEA","AL",66,3,5,51,"SEA03",20116,"200000010","20030000x",35,7,2,0,3,3,0,0,0,2,1,11,0,0,0,0,7,5,5,5,0,0,24,11,0,0,2,0,30,8,1,0,3,5,0,0,0,2,0,7,0,0,2,0,3,5,3,3,0,0,27,5,1,0,0,0,"leblw001","heana001","diaze006","heana001","leblw001",
"20180612","ANA","AL",68,"SEA","AL",67,3,6,51,"SEA03",20402,"000010200","10002111x",34,6,1,0,2,3,0,0,0,4,0,8,1,0,0,0,8,5,5,5,0,0,24,9,2,0,3,0,34,14,3,0,4,6,0,0,0,1,0,6,0,1,3,1,6,5,3,3,0,0,27,10,2,0,0,0,"leakm001","barrj003","diaze006","barrj003","leakm001",
