Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
44734,20100417,haegc001,LAN,8,35,0,0,0,0,1,2,0,11,0,8,0,7,0,10,1,5,27,0,0,0,0,0,8,7,0,0,2,1,NL,NL,54,haegc001,LOS03,,,linct001,11,10,1,9,SFN,6,36,0,0,0,0,2,0,0,1,12,0,0,0,0,4,27,7,2,2,7,0,0,0,6,0,linct001,0.3333333333333333,0.22857142857142856,0.4222222222222222,0.2702702702702703,0.3888888888888889,0.2571428571428571,0.8111111111111111,0.5274131274131274,0.0,1.0
50433,20100418,kersc001,LAN,10,28,0,0,1,0,0,0,0,12,0,5,1,1,0,3,0,5,27,2,0,0,2,0,4,1,0,0,1,0,NL,NL,51,romos001,LOS03,broxj001,,zitob001,12,8,2,1,SFN,9,28,0,0,1,0,1,0,0,1,4,1,2,1,0,2,24,1,0,0,10,2,0,0,5,0,tronr001,0.14285714285714285,0.17857142857142858,0.29411764705882354,0.20689655172413793,0.2857142857142857,0.2857142857142857,0.5798319327731092,0.4926108374384236,1.0,0.0
12965,20100420,bailh001,CIN,9,31,0,0,1,0,1,0,1,14,0,11,2,9,0,2,0,7,27,9,2,1,11,1,3,9,0,1,3,1,NL,NL,51,tronr001,CIN09,cordf002,,billc001,13,8,0,9,LAN,11,39,0,0,1,1,3,2,0,0,13,1,8,0,0,4,24,9,0,2,10,8,0,1,5,0,lincm001,0.3333333333333333,0.3548387096774194,0.4090909090909091,0.3888888888888889,0.5384615384615384,0.6451612903225806,0.9475524475524475,1.0340501792114696,0.0,1.0
12203,20100421,haraa001,CIN,15,36,0,0,0,1,0,0,1,15,0,9,2,13,0,7,1,5,27,6,0,0,6,0,5,13,0,0,4,2,NL,NL,54,haraa001,CIN09,,,kuroh001,14,10,1,14,LAN,11,43,0,0,0,1,2,2,1,1,18,2,3,0,0,5,27,14,0,1,5,3,0,1,6,0,kuroh001,0.4186046511627907,0.25,0.5,0.325,0.6511627906976745,0.4166666666666667,1.1511627906976745,0.7416666666666667,1.0,0.0
13261,20100422,leakm001,CIN,14,36,0,0,0,1,2,0,0,16,0,12,1,5,1,9,0,3,27,8,1,1,8,0,10,5,0,0,3,0,NL,NL,51,kuo-h001,CIN09,cordf002,,padiv001,15,5,0,5,LAN,6,35,0,0,1,0,0,2,0,0,9,2,6,0,0,5,24,5,0,0,8,6,0,0,2,0,leakm001,0.2571428571428571,0.3333333333333333,0.2972972972972973,0.375,0.42857142857142855,0.4722222222222222,0.7258687258687259,0.8472222222222222,0.0,1.0
23859,20100423,atill001,WAS,14,28,0,0,0,1,1,3,2,17,0,6,2,1,0,5,0,3,27,5,0,0,5,2,3,1,0,1,6,0,NL,NL,51,haegc001,WAS11,,,haegc001,16,8,0,1,LAN,12,33,0,0,0,3,2,1,1,1,5,0,4,1,0,2,24,1,0,0,5,4,0,0,2,0,atill001,0.15151515151515152,0.21428571428571427,0.2222222222222222,0.35294117647058826,0.21212121212121213,0.5357142857142857,0.43434343434343436,0.8886554621848739,0.0,0.0
18039,20100424,stamc001,WAS,19,53,0,0,0,2,6,0,0,18,1,14,0,4,0,15,0,4,39,3,0,0,3,3,11,4,0,1,3,0,NL,NL,78,batim001,WAS11,,,kersc001,17,6,0,4,LAN,20,47,0,1,1,0,0,2,2,0,11,2,2,1,0,7,39,4,0,2,8,2,0,1,2,1,monac001,0.23404255319148937,0.2641509433962264,0.2653061224489796,0.3157894736842105,0.40425531914893614,0.41509433962264153,0.6695614415979158,0.730883813306852,1.0,0.0
18395,20100425,olses001,WAS,6,26,0,0,1,1,1,0,0,19,0,4,0,0,1,5,0,3,27,1,0,1,1,0,7,0,0,0,3,0,NL,NL,51,billc001,WAS11,cappm001,,billc001,18,7,0,0,LAN,12,33,0,0,0,0,2,0,1,0,7,0,1,0,0,2,24,0,0,0,9,1,0,0,1,0,olses001,0.21212121212121213,0.15384615384615385,0.23529411764705882,0.2413793103448276,0.2727272727272727,0.19230769230769232,0.5080213903743316,0.4336870026525199,0.0,1.0
0,20100427,santj003,NYN,8,31,0,0,0,1,1,0,1,20,0,8,1,0,3,8,0,3,27,3,0,0,4,1,5,0,0,0,5,0,NL,NL,51,kuroh001,NYC20,,,kuroh001,19,9,0,0,LAN,8,31,0,0,0,1,1,0,1,0,5,0,4,0,0,5,24,0,0,1,10,4,0,1,5,1,santj003,0.16129032258064516,0.25806451612903225,0.2777777777777778,0.3611111111111111,0.25806451612903225,0.3870967741935484,0.53584229390681,0.7482078853046594,0.0,0.0
32012,20100427,pereo002,NYN,11,32,0,0,0,0,2,1,2,21,0,11,0,5,0,6,0,4,27,9,1,1,10,1,5,5,0,2,6,2,NL,NL,51,haegc001,NYC20,,,haegc001,20,8,0,5,LAN,7,33,0,0,0,2,2,1,0,0,7,0,6,0,0,5,24,5,1,0,7,6,0,0,6,0,takah001,0.21212121212121213,0.34375,0.325,0.4358974358974359,0.2727272727272727,0.53125,0.5977272727272727,0.9671474358974359,0.0,0.0
29724,20100428,mainj001,NYN,6,32,0,0,0,1,5,1,0,22,1,10,0,2,1,6,0,4,27,7,0,1,7,0,5,2,0,1,3,1,NL,NL,51,ely-j001,NYC20,,,ely-j001,21,6,1,3,LAN,7,31,0,0,0,1,2,0,1,0,5,1,7,0,0,2,24,2,0,1,13,7,0,0,4,1,mainj001,0.16129032258064516,0.3125,0.2571428571428571,0.3888888888888889,0.3225806451612903,0.53125,0.5797235023041474,0.9201388888888888,0.0,0.0
40185,20100429,kersc001,LAN,8,30,0,0,0,0,1,0,0,22,0,4,0,2,0,7,0,4,27,0,0,0,0,0,6,2,0,0,4,0,NL,NL,54,kersc001,LOS03,meeke001,,burrb001,22,7,0,2,PIT,15,32,0,0,0,0,0,1,0,0,5,0,0,1,0,3,27,2,0,1,10,0,0,1,4,0,burrb001,0.15625,0.13333333333333333,0.25,0.23529411764705882,0.21875,0.16666666666666666,0.46875,0.4019607843137255,0.0,0.0
46775,20100430,billc001,LAN,12,30,0,0,1,2,0,0,0,23,0,7,2,2,1,4,0,4,27,6,1,1,6,1,9,2,0,0,2,0,NL,NL,51,mortc002,LOS03,,,mortc002,23,6,0,2,PIT,9,32,0,0,0,0,4,2,2,0,7,0,3,1,0,2,24,2,0,0,7,3,0,0,3,0,billc001,0.21875,0.23333333333333334,0.2857142857142857,0.2727272727272727,0.34375,0.43333333333333335,0.6294642857142857,0.706060606060606,1.0,0.0
40483,20100501,monac001,LAN,11,35,0,0,0,1,5,0,0,24,0,11,1,1,0,8,0,4,27,5,0,0,5,0,7,1,0,0,2,0,NL,NL,51,dukez001,LOS03,,,dukez001,24,7,1,1,PIT,7,30,0,0,1,0,2,0,1,2,6,1,5,0,0,3,24,1,0,0,8,5,0,0,2,0,ortir002,0.2,0.3142857142857143,0.29411764705882354,0.35135135135135137,0.36666666666666664,0.5428571428571428,0.6607843137254902,0.8942084942084942,1.0,1.0
39339,20100502,kuroh001,LAN,13,37,0,0,1,1,4,0,0,25,0,16,2,3,0,7,0,3,27,9,0,1,9,0,6,3,0,1,2,1,NL,NL,51,karsj001,LOS03,,,karsj001,25,6,0,3,PIT,12,34,0,0,0,0,3,0,0,0,8,0,9,0,0,3,24,3,0,1,3,9,0,0,2,0,kuroh001,0.23529411764705882,0.43243243243243246,0.2777777777777778,0.46153846153846156,0.3235294117647059,0.7567567567567568,0.6013071895424837,1.2182952182952183,1.0,1.0
50714,20100504,kersc001,LAN,12,32,0,0,0,1,2,0,0,26,0,7,1,11,0,3,0,4,27,6,2,0,6,0,6,11,0,0,2,1,NL,NL,54,kersc001,LOS03,,,narvc001,26,8,0,11,MIL,9,41,0,0,0,0,2,0,1,2,15,2,6,0,0,4,27,11,0,0,7,6,0,1,3,0,narvc001,0.36585365853658536,0.21875,0.43478260869565216,0.25,0.6097560975609756,0.375,1.0445387062566278,0.625,0.0,1.0
35659,20100505,billc001,LAN,11,37,0,0,0,1,0,2,2,27,1,12,0,11,1,12,1,4,27,3,0,0,3,0,9,11,0,0,4,0,NL,NL,54,billc001,LOS03,,,david002,27,10,1,11,MIL,12,39,0,0,1,2,2,0,0,1,13,0,3,1,0,5,27,10,0,1,5,3,0,1,7,2,david002,0.3333333333333333,0.32432432432432434,0.44680851063829785,0.40476190476190477,0.4358974358974359,0.32432432432432434,0.8827059465357338,0.7290862290862291,0.0,0.0
38456,20100506,ely-j001,LAN,6,31,0,0,0,0,2,0,2,28,0,8,1,3,0,7,0,4,27,6,1,0,7,1,7,3,0,0,7,1,NL,NL,52,hawkl001,LOS03,,,bushd001,28,5,0,3,MIL,9,35,0,0,0,2,0,1,0,0,8,0,5,0,0,4,25,3,0,1,12,5,0,0,0,1,broxj001,0.22857142857142856,0.25806451612903225,0.22857142857142856,0.38461538461538464,0.22857142857142856,0.41935483870967744,0.45714285714285713,0.8039702233250621,1.0,0.0
40567,20100507,kuroh001,LAN,12,33,0,0,0,1,4,1,0,29,0,9,0,4,0,6,0,5,27,6,0,1,6,2,7,4,0,1,2,0,NL,NL,51,dalem002,LOS03,broxj001,,rogee002,29,11,0,5,COL,10,33,0,0,1,0,1,1,1,0,11,0,5,2,0,5,24,5,3,1,7,5,0,1,7,1,weavj002,0.3333333333333333,0.2727272727272727,0.4186046511627907,0.3142857142857143,0.42424242424242425,0.45454545454545453,0.842847075405215,0.7688311688311689,1.0,1.0
42287,20100508,haegc001,LAN,9,33,0,0,0,0,1,2,1,30,1,7,0,8,0,9,0,5,27,0,0,0,0,0,7,8,0,0,2,0,NL,NL,54,haegc001,LOS03,,,chacj001,30,9,1,8,COL,8,38,0,0,0,1,0,0,0,0,11,1,0,0,0,3,27,8,0,0,10,0,0,1,5,0,chacj001,0.2894736842105263,0.21212121212121213,0.37209302325581395,0.2777777777777778,0.42105263157894735,0.24242424242424243,0.7931456548347613,0.5202020202020202,0.0,1.0
40718,20100509,kersc001,LAN,7,24,0,0,2,0,1,0,0,31,1,3,1,0,0,3,0,2,27,2,0,0,2,0,7,0,0,0,4,0,NL,NL,51,jimeu001,LOS03,broxj001,,jimeu001,31,6,0,0,COL,14,30,0,0,0,1,0,0,0,0,4,0,2,0,0,2,24,0,0,0,10,2,0,0,3,0,kersc001,0.13333333333333333,0.125,0.21212121212121213,0.27586206896551724,0.13333333333333333,0.2916666666666667,0.34545454545454546,0.5675287356321839,1.0,0.0
19863,20100510,loper001,ARI,7,30,0,0,0,0,2,0,1,33,0,4,1,7,0,6,0,3,27,3,0,0,3,0,12,7,0,0,6,0,NL,NL,54,loper001,PHO01,,,billc001,32,10,0,7,LAN,10,38,0,0,0,2,2,0,0,0,11,1,3,1,0,4,27,7,0,0,3,3,0,0,6,1,billc001,0.2894736842105263,0.13333333333333333,0.38636363636363635,0.2777777777777778,0.42105263157894735,0.3,0.8074162679425837,0.5777777777777777,1.0,1.0
21030,20100511,hared001,ARI,12,35,0,0,0,0,1,1,0,34,0,8,0,11,0,5,0,5,27,3,0,0,3,1,8,11,0,0,0,0,NL,NL,54,hared001,PHO01,,,ely-j001,33,11,1,13,LAN,6,43,0,0,0,0,6,0,0,1,17,1,3,0,0,5,27,13,1,1,10,3,0,0,5,0,ely-j001,0.3953488372093023,0.22857142857142856,0.46,0.22857142857142856,0.6046511627906976,0.2571428571428571,1.0646511627906976,0.48571428571428565,1.0,1.0
22714,20100512,jacke001,ARI,4,33,0,0,0,0,1,0,0,35,0,7,0,6,0,8,0,3,27,3,1,0,3,0,12,6,0,0,4,0,NL,NL,54,jacke001,PHO01,broxj001,,kuroh001,34,6,1,6,LAN,8,34,0,0,0,0,1,1,0,0,8,1,2,1,0,4,27,6,0,2,10,2,0,0,4,0,kuroh001,0.23529411764705882,0.21212121212121213,0.3157894736842105,0.2894736842105263,0.35294117647058826,0.24242424242424243,0.6687306501547987,0.5318979266347688,1.0,1.0
42056,20100514,garlj001,SDN,14,34,0,0,1,2,1,1,0,35,0,8,1,4,1,7,0,4,27,3,0,0,3,0,9,4,0,0,3,1,NL,NL,54,gregl001,SAN02,broxj001,,ortir002,35,10,0,4,LAN,7,35,0,0,0,0,3,0,2,0,10,1,3,2,0,6,27,4,0,1,6,3,0,0,6,0,weavj002,0.2857142857142857,0.23529411764705882,0.3902439024390244,0.2972972972972973,0.45714285714285713,0.35294117647058826,0.8473867595818816,0.6502384737678856,1.0,1.0
42436,20100515,corrk001,SDN,14,28,0,0,1,0,1,1,1,36,0,3,0,4,0,2,0,3,27,1,0,0,1,0,9,4,0,0,2,0,NL,NL,54,corrk001,SAN02,broxj001,,kersc001,36,3,2,4,LAN,13,30,0,0,0,1,0,0,0,0,5,1,1,0,0,3,27,4,0,1,9,1,0,1,2,0,kersc001,0.16666666666666666,0.10714285714285714,0.21875,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.5520833333333333,0.30952380952380953,1.0,1.0
42327,20100516,leblw001,SDN,10,29,0,0,0,1,0,0,2,37,1,4,0,1,0,4,0,3,27,0,0,0,0,0,6,1,0,0,1,0,NL,NL,54,leblw001,SAN02,broxj001,,billc001,37,2,2,1,LAN,11,25,0,0,1,2,0,0,0,0,2,0,0,0,0,3,27,1,0,0,6,0,0,0,3,0,billc001,0.08,0.13793103448275862,0.17857142857142858,0.1935483870967742,0.08,0.13793103448275862,0.25857142857142856,0.3314794215795328,1.0,1.0
35282,20100517,ely-j001,LAN,9,30,0,0,1,1,3,0,0,38,0,9,0,2,1,5,0,4,27,6,2,0,6,0,2,2,0,2,3,1,NL,NL,51,rodrw002,LOS03,,,rodrw002,38,3,0,2,HOU,19,32,0,0,0,0,0,1,1,0,6,0,3,0,0,3,24,2,0,0,9,3,0,0,0,0,ely-j001,0.1875,0.3,0.1875,0.34285714285714286,0.1875,0.5333333333333333,0.375,0.8761904761904762,1.0,1.0
55662,20100518,kuroh001,LAN,15,28,0,0,1,1,1,0,1,39,0,9,1,3,0,4,0,4,27,7,1,1,7,1,5,3,0,0,5,0,NL,NL,51,norrb001,LOS03,,,norrb001,39,5,1,3,HOU,15,33,0,0,0,2,0,0,1,0,8,1,7,0,0,4,24,3,0,0,4,7,0,0,1,0,kuroh001,0.24242424242424243,0.32142857142857145,0.2647058823529412,0.4117647058823529,0.3333333333333333,0.4642857142857143,0.5980392156862745,0.8760504201680672,1.0,1.0
40138,20100519,ortir002,LAN,14,37,0,1,0,0,3,0,1,40,1,12,1,10,0,9,0,5,27,4,0,1,5,0,5,10,0,0,2,1,NL,NL,54,ortir002,LOS03,,,garlj001,40,13,2,10,SDN,14,39,0,0,0,1,4,0,0,1,14,2,5,2,0,4,27,10,0,4,5,5,0,1,8,1,garlj001,0.358974358974359,0.32432432432432434,0.4791666666666667,0.375,0.6666666666666666,0.4864864864864865,1.1458333333333333,0.8614864864864865,0.0,1.0
38856,20100520,kersc001,LAN,13,29,0,0,0,0,2,0,0,41,0,9,0,1,1,7,0,3,27,3,2,2,4,0,7,1,0,0,2,0,NL,NL,51,corrk001,LOS03,broxj001,,corrk001,41,8,1,1,SDN,6,33,0,0,1,0,1,1,0,0,8,0,4,0,0,3,24,1,0,1,10,4,0,0,2,1,kersc001,0.24242424242424243,0.3103448275862069,0.2857142857142857,0.3333333333333333,0.2727272727272727,0.3793103448275862,0.5584415584415584,0.7126436781609196,1.0,0.0
44282,20100521,billc001,LAN,10,31,0,0,0,0,2,0,2,42,2,8,0,1,0,8,0,3,27,3,0,0,4,0,4,1,0,0,3,0,AL,NL,51,willd003,LOS03,broxj001,,willd003,42,6,0,1,DET,14,30,0,0,0,2,2,1,0,0,4,0,4,0,0,3,24,1,1,0,9,4,0,0,3,2,billc001,0.13333333333333333,0.25806451612903225,0.20588235294117646,0.3611111111111111,0.2,0.3225806451612903,0.40588235294117647,0.6836917562724014,1.0,1.0
45117,20100522,ely-j001,LAN,12,30,0,0,1,2,1,2,2,43,0,10,2,4,0,3,0,5,27,6,1,0,6,0,6,4,0,1,2,0,AL,NL,51,galaa002,LOS03,broxj001,,galaa002,43,11,0,4,DET,11,38,0,0,0,2,3,1,2,1,12,1,5,0,0,3,24,4,0,0,5,5,0,0,3,0,ely-j001,0.3157894736842105,0.3333333333333333,0.38095238095238093,0.36363636363636365,0.47368421052631576,0.6333333333333333,0.8546365914786966,0.996969696969697,1.0,1.0
46053,20100523,kuroh001,LAN,11,33,0,0,0,1,0,1,3,44,0,11,0,6,0,8,0,4,27,2,0,1,2,0,4,6,0,0,3,0,AL,NL,54,kuroh001,LOS03,,,porcr001,44,5,3,6,DET,15,33,0,1,0,4,1,1,1,0,9,2,2,0,0,4,27,6,0,1,6,2,0,0,2,0,porcr001,0.2727272727272727,0.3333333333333333,0.3142857142857143,0.3888888888888889,0.48484848484848486,0.3333333333333333,0.7991341991341991,0.7222222222222222,0.0,1.0
34749,20100525,dempr002,CHN,5,31,0,0,0,0,1,0,2,46,0,6,1,0,0,6,0,2,27,3,0,0,3,1,5,0,0,0,2,0,NL,NL,51,kersc001,CHI11,marmc001,,kersc001,45,4,0,0,LAN,8,30,0,0,0,2,0,3,0,0,3,0,1,0,0,3,24,0,0,1,9,1,0,0,1,0,dempr002,0.1,0.1935483870967742,0.12903225806451613,0.24242424242424243,0.1,0.3225806451612903,0.22903225806451613,0.5650048875855327,0.0,0.0
35828,20100526,gorzt001,CHN,10,39,0,0,0,1,2,3,3,47,1,14,1,6,0,9,0,4,27,5,0,0,5,0,11,6,0,1,1,0,NL,NL,54,gorzt001,CHI11,broxj001,,billc001,46,7,2,8,LAN,12,37,0,0,0,3,4,2,1,0,10,1,4,0,0,4,27,8,0,0,8,4,0,1,3,0,billc001,0.2702702702702703,0.358974358974359,0.325,0.3902439024390244,0.5135135135135135,0.5384615384615384,0.8385135135135136,0.9287054409005628,1.0,0.0
33868,20100527,lillt001,CHN,6,27,0,0,1,0,2,0,0,48,0,4,0,0,0,4,0,3,27,1,0,0,1,0,5,0,0,1,2,0,NL,NL,51,ely-j001,CHI11,marmc001,,ely-j001,47,9,1,0,LAN,8,31,0,0,0,0,0,1,0,0,5,0,1,1,0,2,24,0,0,0,9,1,0,0,4,0,marss002,0.16129032258064516,0.14814814814814814,0.2571428571428571,0.20689655172413793,0.16129032258064516,0.2962962962962963,0.41843317972350225,0.5031928480204342,0.0,1.0
40162,20100528,franj003,COL,13,33,0,0,0,1,0,0,0,48,1,6,1,5,2,7,0,4,27,3,1,0,4,1,9,5,0,1,3,0,NL,NL,54,franj003,DEN02,broxj001,,monac001,48,3,0,5,LAN,9,31,0,0,0,0,2,1,1,1,6,2,2,0,0,5,27,5,1,0,3,2,0,0,2,1,monac001,0.1935483870967742,0.18181818181818182,0.2571428571428571,0.2631578947368421,0.45161290322580644,0.3333333333333333,0.7087557603686636,0.5964912280701754,1.0,0.0
43261,20100529,cooka002,COL,10,37,0,0,0,1,0,1,1,49,1,14,1,1,0,9,0,6,27,11,1,0,11,0,2,1,0,2,5,1,NL,NL,51,kuroh001,DEN02,,,kuroh001,49,5,0,3,LAN,11,33,0,0,0,1,1,1,1,0,7,0,9,0,0,4,24,3,0,0,3,9,0,1,2,0,cooka002,0.21212121212121213,0.3783783783783784,0.2571428571428571,0.45454545454545453,0.30303030303030304,0.5675675675675675,0.5601731601731601,1.0221130221130221,0.0,1.0
48682,20100530,chacj001,COL,9,32,0,0,0,0,1,0,1,50,1,5,0,4,0,8,0,3,27,3,0,0,3,0,13,4,0,0,5,0,NL,NL,54,chacj001,DEN02,broxj001,,kersc001,50,7,0,4,LAN,6,34,0,0,0,1,3,2,0,1,8,0,2,0,0,5,27,4,1,0,9,2,0,0,2,1,kersc001,0.23529411764705882,0.15625,0.2894736842105263,0.2894736842105263,0.3235294117647059,0.1875,0.6130030959752322,0.4769736842105263,1.0,0.0
