teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev
COL,NL,3,1,32,7,1,0,1,3,3,13,5,4,5,5,0,0.21875,0.2857142857142857,0.34375,0.6294642857142857,0.0,1.0
COL,NL,12,1,37,16,4,1,0,12,6,3,9,4,1,1,1,0.4324324324324325,0.5,0.5945945945945946,1.0945945945945947,1.0,0.0
COL,NL,11,1,41,12,3,0,2,11,5,8,7,6,11,11,1,0.2926829268292683,0.375,0.5121951219512195,0.8871951219512195,0.0,1.0
COL,NL,2,0,31,6,2,0,0,1,3,5,6,3,5,5,0,0.1935483870967742,0.2647058823529412,0.25806451612903225,0.5227703984819734,0.0,0.0
COL,NL,1,0,30,3,1,0,0,1,3,9,5,4,5,5,1,0.1,0.18181818181818185,0.13333333333333333,0.3151515151515152,0.0,0.0
COL,NL,4,0,33,8,0,0,0,4,7,9,10,4,1,1,1,0.24242424242424246,0.3902439024390244,0.24242424242424246,0.6326681448632668,1.0,0.0
COL,NL,5,0,31,7,2,0,0,5,4,6,4,3,2,2,1,0.2258064516129032,0.3142857142857143,0.2903225806451613,0.6046082949308755,1.0,1.0
COL,NL,2,0,33,7,2,0,0,2,3,7,7,6,3,3,0,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,0.0,1.0
COL,NL,6,0,45,12,2,1,1,6,6,10,9,7,5,5,3,0.26666666666666666,0.35294117647058826,0.4222222222222222,0.7751633986928105,1.0,0.0
COL,NL,5,0,33,11,1,1,0,5,7,7,11,5,5,5,1,0.3333333333333333,0.4186046511627907,0.42424242424242425,0.842847075405215,0.0,1.0
COL,NL,8,0,38,11,0,1,1,8,5,10,9,3,0,0,0,0.2894736842105263,0.372093023255814,0.42105263157894735,0.7931456548347613,1.0,0.0
COL,NL,0,0,30,4,0,0,0,0,3,10,6,2,2,2,0,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0.0,1.0
COL,NL,5,1,35,12,3,1,0,4,3,2,9,6,8,8,2,0.3428571428571429,0.4,0.4857142857142857,0.8857142857142857,0.0,0.0
COL,NL,4,1,35,12,1,1,1,4,4,5,12,5,3,3,0,0.3428571428571429,0.4,0.5142857142857142,0.9142857142857144,1.0,0.0
COL,NL,6,1,33,10,1,1,1,6,6,5,9,5,14,14,0,0.30303030303030304,0.41025641025641024,0.4848484848484849,0.8951048951048951,0.0,1.0
COL,NL,6,1,33,10,4,0,2,6,3,3,6,2,2,2,0,0.30303030303030304,0.3611111111111111,0.6060606060606061,0.9671717171717172,1.0,0.0
COL,NL,4,1,28,6,0,0,2,3,4,5,6,4,3,3,0,0.21428571428571427,0.3125,0.42857142857142855,0.7410714285714286,1.0,1.0
COL,NL,2,1,26,6,1,0,0,2,2,3,5,3,1,1,0,0.2307692307692308,0.26666666666666666,0.2692307692307692,0.5358974358974359,1.0,1.0
COL,NL,2,0,39,8,1,0,0,2,4,10,8,4,3,3,2,0.20512820512820512,0.2790697674418605,0.2307692307692308,0.5098389982110912,0.0,1.0
COL,NL,2,0,32,7,1,0,1,2,2,8,5,4,6,6,1,0.21875,0.2647058823529412,0.34375,0.6084558823529411,0.0,0.0
COL,NL,3,0,32,6,1,0,1,3,6,6,8,3,3,3,2,0.1875,0.3157894736842105,0.3125,0.6282894736842105,0.0,0.0
COL,NL,4,0,34,6,2,0,1,4,6,11,9,3,0,0,0,0.17647058823529413,0.3,0.3235294117647059,0.6235294117647059,1.0,0.0
COL,NL,2,0,34,8,2,0,1,2,1,6,6,4,8,8,0,0.2352941176470588,0.2571428571428571,0.38235294117647056,0.6394957983193277,0.0,1.0
COL,NL,3,0,35,8,2,1,1,3,0,9,5,4,0,0,0,0.22857142857142854,0.22857142857142854,0.42857142857142855,0.6571428571428571,1.0,0.0
COL,NL,11,0,42,15,2,0,2,11,4,8,9,5,7,7,1,0.35714285714285715,0.425531914893617,0.5476190476190477,0.9731509625126646,1.0,1.0
COL,NL,3,1,27,7,0,0,2,2,4,4,5,4,2,2,0,0.25925925925925924,0.3548387096774194,0.4814814814814815,0.8363201911589009,1.0,1.0
COL,NL,7,1,33,9,1,1,3,7,5,4,7,2,3,3,0,0.2727272727272727,0.3684210526315789,0.6363636363636364,1.0047846889952152,1.0,1.0
COL,NL,8,1,33,10,2,0,4,8,0,6,2,7,2,2,0,0.30303030303030304,0.29411764705882354,0.7272727272727273,1.0213903743315509,1.0,1.0
COL,NL,4,1,33,6,0,1,1,3,3,9,7,4,5,5,0,0.18181818181818185,0.2631578947368421,0.3333333333333333,0.5964912280701754,0.0,1.0
COL,NL,11,1,37,14,0,2,1,11,5,2,9,6,1,1,1,0.3783783783783784,0.4545454545454545,0.5675675675675675,1.022113022113022,1.0,0.0
COL,NL,3,1,32,5,1,0,0,3,5,13,8,3,4,4,0,0.15625,0.2894736842105263,0.1875,0.4769736842105263,0.0,1.0
COL,NL,4,0,32,6,1,0,0,3,6,7,8,1,0,0,0,0.1875,0.3157894736842105,0.21875,0.5345394736842105,1.0,0.0
COL,NL,2,0,39,10,4,0,0,2,6,12,11,5,1,1,1,0.2564102564102564,0.3478260869565217,0.35897435897435903,0.7068004459308808,1.0,1.0
COL,NL,1,0,30,4,0,0,1,1,3,5,5,4,4,4,0,0.13333333333333333,0.21212121212121213,0.2333333333333333,0.44545454545454544,0.0,1.0
COL,NL,6,0,32,5,0,0,3,6,3,14,4,7,7,7,0,0.15625,0.2702702702702703,0.4375,0.7077702702702703,0.0,0.0
COL,NL,3,0,32,8,1,0,0,3,7,4,12,4,3,3,2,0.25,0.3809523809523809,0.28125,0.6622023809523809,0.0,0.0
COL,NL,3,0,34,10,1,0,1,3,1,6,6,3,2,2,1,0.29411764705882354,0.3142857142857143,0.4117647058823529,0.7260504201680672,1.0,0.0
COL,NL,5,1,31,11,3,1,0,5,2,2,6,4,1,1,0,0.3548387096774194,0.38235294117647056,0.5161290322580645,0.8984819734345351,1.0,1.0
COL,NL,3,1,32,9,2,0,0,3,4,7,7,4,4,4,0,0.28125,0.3783783783783784,0.34375,0.7221283783783784,0.0,1.0
COL,NL,2,1,38,10,3,0,0,2,3,8,9,5,6,6,0,0.2631578947368421,0.3170731707317073,0.34210526315789475,0.6591784338896021,0.0,0.0
COL,NL,4,1,34,8,0,0,0,4,2,11,6,3,4,4,1,0.2352941176470588,0.2702702702702703,0.2352941176470588,0.505564387917329,0.0,0.0
COL,NL,5,1,25,9,3,0,2,5,2,7,5,1,3,3,0,0.36,0.3928571428571429,0.72,1.1128571428571428,1.0,0.0
COL,NL,1,1,26,6,2,0,0,1,5,8,8,2,0,0,0,0.2307692307692308,0.34375,0.3076923076923077,0.6514423076923077,1.0,1.0
COL,NL,10,1,38,14,2,1,3,10,3,10,8,3,2,2,2,0.3684210526315789,0.4047619047619048,0.7105263157894737,1.1152882205513786,1.0,1.0
COL,NL,3,0,33,6,1,1,2,3,1,8,4,4,9,9,1,0.18181818181818185,0.2058823529411765,0.4545454545454545,0.660427807486631,0.0,1.0
COL,NL,1,0,29,3,1,0,0,0,1,13,4,3,2,2,0,0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038,0.0,0.0
COL,NL,5,0,33,8,0,1,1,5,3,6,7,2,1,1,0,0.24242424242424246,0.35897435897435903,0.3939393939393939,0.7529137529137528,1.0,0.0
COL,NL,2,1,29,6,3,0,0,2,0,7,4,4,0,0,0,0.20689655172413796,0.20689655172413796,0.3103448275862069,0.5172413793103449,1.0,1.0
COL,NL,8,1,33,11,1,0,2,7,2,12,6,6,6,6,1,0.3333333333333333,0.3783783783783784,0.5454545454545454,0.9238329238329238,1.0,1.0
COL,NL,1,1,29,3,1,0,1,1,4,5,6,4,6,6,0,0.10344827586206896,0.2352941176470588,0.2413793103448276,0.4766734279918864,0.0,1.0
COL,NL,2,1,32,9,0,0,0,2,1,11,7,4,1,1,0,0.28125,0.30303030303030304,0.28125,0.584280303030303,1.0,0.0
COL,NL,8,1,35,13,2,1,3,8,0,8,4,5,6,6,0,0.37142857142857133,0.3611111111111111,0.7428571428571429,1.1039682539682543,1.0,1.0
COL,NL,11,1,47,18,1,0,0,11,6,11,13,7,12,12,0,0.3829787234042553,0.462962962962963,0.40425531914893614,0.8672182821118991,0.0,1.0
COL,NL,4,0,43,10,1,0,1,4,4,16,10,5,3,3,0,0.2325581395348837,0.2978723404255319,0.32558139534883723,0.6234537357743691,1.0,0.0
COL,NL,2,0,30,5,1,0,1,2,3,9,4,1,3,3,1,0.16666666666666666,0.24242424242424246,0.3,0.5424242424242425,0.0,1.0
COL,NL,3,0,35,10,2,0,1,3,1,8,6,3,7,7,2,0.2857142857142857,0.3055555555555556,0.42857142857142855,0.7341269841269842,0.0,0.0
COL,NL,10,0,40,13,1,0,4,10,7,6,10,5,6,6,0,0.325,0.425531914893617,0.65,1.075531914893617,1.0,0.0
COL,NL,6,0,34,8,0,0,2,6,4,12,5,6,3,3,3,0.2352941176470588,0.3157894736842105,0.4117647058823529,0.7275541795665634,1.0,1.0
COL,NL,3,0,34,7,3,0,0,3,3,12,7,4,13,13,0,0.2058823529411765,0.2702702702702703,0.29411764705882354,0.5643879173290938,0.0,1.0
COL,NL,7,1,36,12,0,2,1,6,1,6,6,4,3,3,0,0.3333333333333333,0.35135135135135137,0.5277777777777778,0.8791291291291292,1.0,0.0
COL,NL,6,1,32,12,3,1,1,6,5,5,9,4,3,3,0,0.375,0.4473684210526316,0.625,1.0723684210526316,1.0,1.0
COL,NL,8,1,37,12,2,1,1,8,3,6,8,5,11,11,0,0.32432432432432434,0.3953488372093023,0.5135135135135135,0.9088623507228156,0.0,1.0
COL,NL,4,1,47,13,0,2,1,4,15,14,20,7,3,3,1,0.2765957446808511,0.4375,0.425531914893617,0.8630319148936171,1.0,0.0
COL,NL,12,1,44,19,2,0,3,10,7,6,13,3,9,9,1,0.4318181818181818,0.5098039215686274,0.6818181818181818,1.191622103386809,1.0,1.0
COL,NL,8,1,39,15,2,0,2,8,2,5,10,4,7,7,0,0.38461538461538464,0.4146341463414634,0.5897435897435898,1.0043777360850532,1.0,1.0
COL,NL,4,1,31,11,3,0,0,4,2,5,7,2,2,2,1,0.3548387096774194,0.38235294117647056,0.4516129032258064,0.8339658444022771,1.0,1.0
COL,NL,10,1,35,11,2,0,3,10,3,14,4,7,6,6,2,0.3142857142857143,0.3684210526315789,0.6285714285714286,0.9969924812030077,1.0,1.0
COL,NL,4,1,35,12,1,0,3,4,2,7,9,4,2,2,0,0.3428571428571429,0.3783783783783784,0.6285714285714286,1.006949806949807,1.0,1.0
COL,NL,7,1,34,9,2,1,0,7,5,5,6,5,7,7,1,0.2647058823529412,0.375,0.38235294117647056,0.7573529411764706,0.0,1.0
COL,NL,2,0,31,5,1,0,1,2,3,7,5,3,3,3,0,0.16129032258064516,0.2352941176470588,0.2903225806451613,0.5256166982922201,0.0,0.0
COL,NL,1,0,30,4,1,0,0,1,3,12,6,4,7,7,1,0.13333333333333333,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,0.0
COL,NL,1,0,31,4,0,0,1,1,4,8,8,4,0,0,1,0.12903225806451613,0.25,0.2258064516129032,0.4758064516129033,1.0,0.0
COL,NL,8,0,37,11,2,0,2,8,4,8,8,4,7,7,2,0.2972972972972973,0.3809523809523809,0.5135135135135135,0.8944658944658944,0.0,1.0
COL,NL,10,0,35,9,2,0,1,10,6,7,7,3,0,0,0,0.2571428571428571,0.3953488372093023,0.4,0.7953488372093023,1.0,0.0
COL,NL,2,0,33,5,2,0,1,2,3,10,7,2,5,5,1,0.15151515151515152,0.2222222222222222,0.30303030303030304,0.5252525252525253,0.0,1.0
COL,NL,2,0,33,7,2,0,1,2,2,15,7,5,3,3,0,0.21212121212121213,0.2777777777777778,0.3636363636363637,0.6414141414141414,0.0,0.0
COL,NL,0,0,32,5,0,0,0,0,1,9,7,4,6,6,0,0.15625,0.2058823529411765,0.15625,0.3621323529411765,0.0,0.0
COL,NL,2,0,33,8,4,0,1,2,1,6,5,5,10,10,1,0.24242424242424246,0.2647058823529412,0.4545454545454545,0.7192513368983957,0.0,0.0
COL,NL,3,0,34,8,1,0,1,3,6,11,12,4,3,3,1,0.2352941176470588,0.35714285714285715,0.35294117647058826,0.7100840336134454,0.0,0.0
COL,NL,4,0,35,10,2,0,1,4,6,4,10,3,4,4,2,0.2857142857142857,0.3902439024390244,0.42857142857142855,0.8188153310104529,0.0,0.0
COL,NL,2,1,31,6,3,0,2,2,3,5,6,3,3,3,1,0.1935483870967742,0.2647058823529412,0.4838709677419355,0.7485768500948766,0.0,0.0
COL,NL,2,1,35,10,2,0,1,2,3,8,9,5,6,6,0,0.2857142857142857,0.34210526315789475,0.42857142857142855,0.7706766917293233,0.0,0.0
COL,NL,9,1,37,15,1,0,2,9,3,4,8,3,3,3,0,0.40540540540540543,0.4390243902439024,0.5945945945945946,1.0336189848384971,1.0,0.0
COL,NL,17,1,45,21,8,1,3,17,7,10,11,4,2,2,0,0.4666666666666667,0.5384615384615384,0.8888888888888888,1.4273504273504272,1.0,1.0
COL,NL,6,1,35,12,1,1,2,6,3,7,9,3,5,5,1,0.3428571428571429,0.38461538461538464,0.6,0.9846153846153848,1.0,1.0
COL,NL,8,1,30,8,1,0,0,7,7,3,8,4,7,7,1,0.26666666666666666,0.41025641025641024,0.3,0.7102564102564102,1.0,1.0
COL,NL,0,1,30,3,1,0,0,0,7,13,10,5,10,10,0,0.1,0.2702702702702703,0.13333333333333333,0.4036036036036036,0.0,1.0
COL,NL,6,1,34,12,2,0,3,6,2,5,8,3,1,1,0,0.35294117647058826,0.42105263157894735,0.6764705882352942,1.0975232198142415,1.0,0.0
COL,NL,1,0,31,7,0,0,0,1,3,11,7,4,5,5,0,0.2258064516129032,0.29411764705882354,0.2258064516129032,0.5199240986717267,0.0,1.0
COL,NL,6,0,40,15,1,1,1,6,2,9,10,4,3,3,1,0.375,0.3953488372093023,0.525,0.9203488372093024,1.0,0.0
COL,NL,7,0,38,9,1,1,2,7,4,9,6,8,8,8,0,0.2368421052631579,0.3023255813953488,0.4736842105263158,0.7760097919216646,0.0,1.0
COL,NL,8,0,42,14,7,0,1,8,3,5,11,4,3,3,2,0.3333333333333333,0.37777777777777777,0.5714285714285714,0.9492063492063492,1.0,0.0
COL,NL,0,0,31,4,1,0,0,0,1,5,5,3,1,1,0,0.12903225806451613,0.15625,0.16129032258064516,0.31754032258064513,0.0,1.0
COL,NL,6,0,36,10,1,0,1,6,3,9,7,4,2,2,0,0.2777777777777778,0.325,0.3888888888888889,0.7138888888888889,1.0,0.0
COL,NL,0,0,30,4,0,0,0,0,2,10,5,3,4,4,0,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0,1.0
COL,NL,5,1,31,8,6,0,1,5,3,7,5,4,3,3,0,0.25806451612903225,0.3235294117647059,0.5483870967741935,0.8719165085388993,1.0,0.0
COL,NL,4,1,34,6,0,0,1,4,2,6,4,6,5,5,0,0.17647058823529413,0.21621621621621626,0.2647058823529412,0.4809220985691574,0.0,1.0
COL,NL,6,1,34,9,3,0,2,6,5,11,8,3,3,3,1,0.2647058823529412,0.35,0.5294117647058824,0.8794117647058823,1.0,0.0
COL,NL,0,0,33,6,0,0,0,0,4,8,10,3,5,5,1,0.18181818181818185,0.2702702702702703,0.18181818181818185,0.4520884520884521,0.0,1.0
COL,NL,3,0,35,7,2,0,0,2,5,11,7,5,2,2,0,0.2,0.3,0.2571428571428571,0.5571428571428572,1.0,0.0
COL,NL,0,0,28,2,1,0,0,0,2,11,3,3,2,2,2,0.07142857142857142,0.13333333333333333,0.10714285714285714,0.24047619047619045,0.0,1.0
COL,NL,3,0,40,12,4,0,0,3,1,5,12,5,4,4,0,0.3,0.3409090909090909,0.4,0.740909090909091,0.0,0.0
COL,NL,1,0,32,4,1,0,0,1,3,7,8,4,3,3,0,0.125,0.2222222222222222,0.15625,0.3784722222222222,0.0,0.0
COL,NL,1,0,33,7,1,0,0,1,4,11,9,3,0,0,0,0.21212121212121213,0.2972972972972973,0.24242424242424246,0.5397215397215398,1.0,0.0
COL,NL,5,1,32,9,3,0,1,5,2,6,5,4,4,4,0,0.28125,0.3235294117647059,0.46875,0.7922794117647058,1.0,1.0
COL,NL,5,1,36,11,2,0,2,5,3,7,10,3,2,2,0,0.3055555555555556,0.35897435897435903,0.5277777777777778,0.8867521367521367,1.0,1.0
COL,NL,12,1,35,14,4,2,1,11,6,8,6,5,10,10,0,0.4,0.4761904761904762,0.7142857142857143,1.1904761904761905,1.0,1.0
COL,NL,2,1,34,7,2,1,1,2,2,9,7,4,6,6,0,0.2058823529411765,0.25,0.4117647058823529,0.6617647058823529,0.0,1.0
COL,NL,5,1,28,6,1,1,2,5,6,1,8,4,3,3,0,0.21428571428571427,0.40540540540540543,0.5357142857142857,0.9411196911196912,1.0,0.0
COL,NL,10,1,36,13,2,3,3,10,4,13,7,6,5,5,1,0.3611111111111111,0.4146341463414634,0.8333333333333334,1.2479674796747968,1.0,1.0
COL,NL,2,0,32,7,0,2,0,1,2,6,5,3,1,1,0,0.21875,0.2647058823529412,0.34375,0.6084558823529411,1.0,1.0
COL,NL,2,0,30,6,2,0,1,2,3,5,6,5,5,5,2,0.2,0.2857142857142857,0.36666666666666653,0.6523809523809523,0.0,1.0
COL,NL,1,0,33,5,0,0,1,1,1,9,6,1,2,2,2,0.15151515151515152,0.17647058823529413,0.24242424242424246,0.4188948306595366,0.0,0.0
COL,NL,11,1,47,20,2,0,3,11,5,7,14,7,10,10,1,0.425531914893617,0.4807692307692308,0.6595744680851063,1.1403436988543372,0.0,0.0
COL,NL,4,0,31,5,0,1,2,4,3,10,4,5,3,3,0,0.16129032258064516,0.2571428571428571,0.41935483870967744,0.6764976958525346,1.0,0.0
COL,NL,6,0,38,10,4,0,0,5,5,15,10,5,2,2,0,0.2631578947368421,0.3488372093023256,0.3684210526315789,0.7172582619339045,1.0,1.0
COL,NL,4,0,37,12,3,0,1,4,7,7,13,3,2,2,0,0.32432432432432434,0.4318181818181818,0.4864864864864865,0.9183046683046684,1.0,1.0
COL,NL,10,1,35,13,5,1,1,8,5,4,6,4,5,5,0,0.37142857142857133,0.45,0.6571428571428571,1.1071428571428572,1.0,1.0
COL,NL,4,1,32,10,1,1,1,4,3,6,8,4,3,3,0,0.3125,0.37142857142857133,0.5,0.8714285714285714,1.0,1.0
COL,NL,9,1,37,14,1,0,3,9,3,6,8,4,2,2,0,0.3783783783783784,0.425,0.6486486486486487,1.0736486486486487,1.0,1.0
COL,NL,6,1,31,7,2,0,2,5,5,10,6,4,5,5,0,0.2258064516129032,0.3333333333333333,0.4838709677419355,0.8172043010752688,1.0,1.0
COL,NL,13,1,37,15,3,1,3,13,6,6,7,5,4,4,0,0.40540540540540543,0.4883720930232558,0.7837837837837838,1.2721558768070396,1.0,1.0
COL,NL,2,1,28,8,2,0,0,2,3,5,7,4,1,1,0,0.2857142857142857,0.34375,0.35714285714285715,0.7008928571428572,1.0,1.0
COL,NL,4,1,32,6,2,0,1,4,6,9,8,6,0,0,1,0.1875,0.3157894736842105,0.34375,0.6595394736842105,1.0,1.0
COL,NL,4,1,37,12,1,0,1,4,2,10,8,6,6,6,2,0.32432432432432434,0.35897435897435903,0.4324324324324325,0.7914067914067915,0.0,1.0
COL,NL,6,1,35,10,3,0,0,6,1,6,4,6,7,7,2,0.2857142857142857,0.2972972972972973,0.37142857142857133,0.6687258687258688,0.0,0.0
COL,NL,9,1,38,16,2,0,2,9,3,8,9,4,6,6,1,0.42105263157894735,0.4634146341463415,0.631578947368421,1.0949935815147624,1.0,0.0
COL,NL,7,0,36,11,0,0,1,7,5,7,8,5,5,5,1,0.3055555555555556,0.3902439024390244,0.3888888888888889,0.7791327913279134,1.0,1.0
COL,NL,12,0,39,14,2,0,3,11,6,5,7,3,2,2,1,0.35897435897435903,0.4444444444444444,0.6410256410256411,1.0854700854700856,1.0,1.0
COL,NL,6,0,40,7,2,0,0,6,8,10,9,9,7,7,1,0.175,0.3125,0.225,0.5375,0.0,1.0
COL,NL,1,0,32,6,2,0,0,1,0,9,5,2,3,3,1,0.1875,0.21212121212121213,0.25,0.4621212121212122,0.0,0.0
COL,NL,4,0,33,7,2,0,2,4,3,9,5,6,8,8,0,0.21212121212121213,0.2777777777777778,0.4545454545454545,0.7323232323232323,0.0,0.0
COL,NL,9,0,31,8,0,0,1,9,9,6,6,6,10,10,1,0.25806451612903225,0.4146341463414634,0.3548387096774194,0.7694728560188828,0.0,0.0
COL,NL,1,1,29,2,1,0,0,1,0,10,1,3,2,2,0,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.0,0.0
COL,NL,10,1,44,17,4,3,1,9,4,12,11,7,9,9,2,0.3863636363636364,0.4489795918367347,0.6818181818181818,1.1307977736549164,1.0,0.0
COL,NL,2,1,31,3,0,0,1,2,1,8,3,4,4,4,0,0.0967741935483871,0.125,0.1935483870967742,0.3185483870967742,0.0,1.0
COL,NL,1,1,29,4,1,0,1,1,2,9,4,5,3,3,1,0.13793103448275862,0.1935483870967742,0.27586206896551724,0.4694104560622914,0.0,0.0
COL,NL,7,1,37,10,1,1,2,7,3,9,6,5,8,8,1,0.2702702702702703,0.325,0.5135135135135135,0.8385135135135136,0.0,0.0
COL,NL,6,1,38,12,0,1,1,6,5,6,11,5,2,2,2,0.3157894736842105,0.3863636363636364,0.4473684210526316,0.8337320574162679,0.0,0.0
COL,NL,1,0,30,4,0,1,0,0,2,4,4,5,5,5,2,0.13333333333333333,0.1875,0.2,0.3875,0.0,0.0
COL,NL,0,0,32,4,1,0,0,0,1,10,6,2,3,3,0,0.125,0.15151515151515152,0.15625,0.3077651515151515,0.0,0.0
COL,NL,0,0,34,5,1,0,0,0,8,9,11,5,0,0,3,0.14705882352941174,0.32558139534883723,0.17647058823529413,0.5020519835841314,0.0,0.0
COL,NL,1,0,32,7,1,1,1,1,1,9,5,4,4,4,3,0.21875,0.24242424242424246,0.40625,0.6486742424242424,0.0,0.0
COL,NL,6,1,44,13,3,0,1,5,4,11,12,7,6,6,1,0.2954545454545455,0.3469387755102041,0.4318181818181818,0.7787569573283859,0.0,0.0
COL,NL,3,1,29,7,3,0,0,3,3,6,5,4,1,1,0,0.2413793103448276,0.3125,0.3448275862068966,0.6573275862068966,1.0,0.0
COL,NL,3,1,28,6,1,0,2,3,2,8,4,3,0,0,0,0.21428571428571427,0.26666666666666666,0.4642857142857143,0.730952380952381,1.0,1.0
COL,NL,7,1,33,9,2,0,2,7,3,7,6,4,5,5,1,0.2727272727272727,0.3333333333333333,0.5151515151515151,0.8484848484848484,1.0,1.0
COL,NL,7,0,36,11,3,0,1,6,1,3,5,3,1,1,0,0.3055555555555556,0.3076923076923077,0.4722222222222222,0.7799145299145299,1.0,1.0
COL,NL,3,0,50,9,1,0,1,3,8,15,14,8,4,4,1,0.18,0.29310344827586204,0.26,0.5531034482758621,0.0,1.0
COL,NL,6,0,30,7,1,0,1,5,6,4,5,5,4,4,0,0.2333333333333333,0.3783783783783784,0.36666666666666653,0.745045045045045,1.0,0.0
COL,NL,6,0,31,8,1,0,1,6,7,4,6,5,4,4,2,0.25806451612903225,0.41025641025641024,0.3870967741935484,0.7973531844499586,1.0,1.0
COL,NL,7,0,37,11,2,1,1,7,6,7,12,5,4,4,2,0.2972972972972973,0.4,0.4864864864864865,0.8864864864864865,1.0,1.0
COL,NL,5,0,34,8,3,0,2,5,6,10,9,5,4,4,0,0.2352941176470588,0.35,0.5,0.85,1.0,1.0
COL,NL,6,0,34,10,3,0,2,6,5,6,8,6,5,5,0,0.29411764705882354,0.38461538461538464,0.5588235294117647,0.9434389140271492,1.0,1.0
COL,NL,9,0,40,13,1,0,2,9,2,10,7,4,4,4,1,0.325,0.372093023255814,0.5,0.8720930232558141,1.0,1.0
COL,NL,5,1,31,7,1,1,0,4,2,8,4,1,0,0,0,0.2258064516129032,0.2727272727272727,0.3225806451612903,0.595307917888563,1.0,1.0
COL,NL,3,1,34,8,2,1,1,3,6,8,13,4,8,8,0,0.2352941176470588,0.372093023255814,0.4411764705882353,0.8132694938440492,0.0,1.0
COL,NL,9,1,35,13,4,0,1,9,6,8,9,5,4,4,1,0.37142857142857133,0.4634146341463415,0.5714285714285714,1.0348432055749128,1.0,0.0
COL,NL,1,1,30,4,2,0,0,1,3,11,5,2,8,8,0,0.13333333333333333,0.21212121212121213,0.2,0.4121212121212121,0.0,1.0
