teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win,wonPrev,WHIP,KPercent,BBPercent,FIP,BABIP,ERA,HAllowed,defensiveSO
TEX,AL,9,0,43,19,3,0,1,8,2,5,10,6,6,6,1,0.4418604651162791,0.4565217391304348,0.5813953488372093,1.037917087967644,1.0,0.0,2.0,0.1590909090909091,0.1590909090909091,5.301222222222221,0.3448275862068966,4.26,11,7
TEX,AL,9,0,39,12,4,0,1,9,5,7,10,2,5,5,0,0.3076923076923077,0.39130434782608703,0.4871794871794872,0.8784838350055741,1.0,1.0,1.3333333333333333,0.1111111111111111,0.1111111111111111,6.412333333333334,0.2307692307692308,4.28,8,4
TEX,AL,3,0,35,8,3,0,0,3,1,8,7,3,4,4,0,0.2285714285714285,0.2432432432432433,0.3142857142857143,0.5575289575289575,0.0,1.0,1.125,0.3333333333333333,0.030303030303030307,5.5790000000000015,0.2777777777777778,4.28,8,11
TEX,AL,9,1,34,13,3,0,2,9,2,7,5,6,4,4,1,0.38235294117647056,0.4473684210526316,0.6470588235294118,1.094427244582043,1.0,0.0,1.5555555555555556,0.2790697674418605,0.13953488372093026,4.5234444444444435,0.3181818181818182,4.27,8,12
TEX,AL,6,1,32,10,2,1,1,5,2,5,5,1,1,1,3,0.3125,0.35294117647058826,0.53125,0.8841911764705883,1.0,1.0,0.5555555555555556,0.12121212121212124,0.0,3.6345555555555564,0.14285714285714285,4.22,5,4
TEX,AL,5,1,35,10,1,0,2,5,2,11,6,5,8,8,2,0.2857142857142857,0.34210526315789475,0.4857142857142857,0.8278195488721805,0.0,1.0,2.1111111111111107,0.1914893617021277,0.1276595744680851,6.301222222222222,0.3793103448275862,4.28,13,9
TEX,AL,2,1,35,7,0,0,0,2,0,7,6,2,3,3,1,0.2,0.2,0.2,0.4,0.0,0.0,1.3333333333333333,0.15789473684210525,0.05263157894736842,3.8567777777777774,0.32142857142857145,4.26,10,6
TEX,AL,7,1,34,9,2,0,1,7,4,6,9,3,1,1,1,0.2647058823529412,0.375,0.4117647058823529,0.7867647058823529,1.0,0.0,0.7777777777777778,0.14705882352941174,0.08823529411764706,2.967888888888889,0.15384615384615385,4.2,4,5
TEX,AL,12,1,37,15,2,1,2,11,1,4,4,3,2,2,0,0.40540540540540543,0.425,0.6756756756756757,1.1006756756756757,1.0,1.0,1.2222222222222223,0.16216216216216214,0.13513513513513514,3.4123333333333337,0.2307692307692308,4.17,6,6
TEX,AL,12,1,41,17,2,0,2,11,2,5,7,4,2,2,1,0.4146341463414634,0.4418604651162791,0.6097560975609756,1.051616562677255,1.0,1.0,0.8888888888888888,0.2857142857142857,0.08571428571428573,2.190111111111112,0.2380952380952381,4.13,5,10
TEX,AL,2,0,29,7,2,0,1,2,2,6,3,3,6,6,0,0.2413793103448276,0.2903225806451613,0.4137931034482759,0.7041156840934372,0.0,1.0,1.25,0.14705882352941174,0.08823529411764706,9.454,0.13636363636363635,4.17,7,5
TEX,AL,4,0,35,9,1,0,1,4,4,10,9,5,3,3,0,0.2571428571428571,0.3333333333333333,0.3714285714285713,0.7047619047619047,1.0,0.0,1.5555555555555556,0.20512820512820512,0.1282051282051282,3.3012222222222225,0.36,4.15,9,8
TEX,AL,7,0,36,9,5,0,1,7,7,12,9,2,2,2,1,0.25,0.372093023255814,0.4722222222222222,0.8443152454780362,1.0,1.0,0.4444444444444444,0.375,0.03125,3.6345555555555564,0.05882352941176471,4.12,3,12
TEX,AL,3,0,34,6,0,1,0,3,3,8,7,4,2,2,0,0.17647058823529413,0.2432432432432433,0.2352941176470588,0.4785373608903021,1.0,1.0,1.2222222222222223,0.2222222222222222,0.2222222222222222,5.412333333333334,0.10526315789473684,4.08,3,8
TEX,AL,6,0,39,12,1,0,2,5,4,8,10,5,3,3,0,0.3076923076923077,0.372093023255814,0.4871794871794872,0.8592725104353012,1.0,1.0,0.8888888888888888,0.17647058823529413,0.1176470588235294,3.0789999999999997,0.17391304347826084,4.07,4,6
TEX,AL,6,0,37,11,3,0,1,5,1,8,6,5,4,4,0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,1.0,1.0,1.4444444444444444,0.2631578947368421,0.10526315789473684,2.190111111111112,0.375,4.07,9,10
TEX,AL,9,0,38,12,3,2,1,9,7,7,9,3,3,3,0,0.3157894736842105,0.4222222222222222,0.5789473684210527,1.0011695906432752,1.0,1.0,1.1111111111111112,0.21621621621621626,0.027027027027027032,1.6345555555555558,0.32142857142857145,4.05,9,8
TEX,AL,5,0,33,7,0,0,2,5,5,4,7,1,1,1,0,0.21212121212121213,0.3157894736842105,0.3939393939393939,0.7097288676236044,1.0,1.0,0.2222222222222222,0.32142857142857145,0.0,1.0790000000000002,0.10526315789473684,4.0,2,9
TEX,AL,5,0,43,15,4,0,0,5,6,10,16,4,2,2,1,0.3488372093023256,0.42857142857142855,0.4418604651162791,0.8704318936877076,1.0,1.0,1.0,0.2368421052631579,0.07894736842105263,2.1790000000000003,0.2692307692307692,3.97,7,9
TEX,AL,6,1,28,7,1,0,3,6,6,2,5,3,2,2,1,0.25,0.3714285714285713,0.6071428571428571,0.9785714285714284,1.0,1.0,1.1111111111111112,0.2368421052631579,0.0,1.4123333333333334,0.35714285714285715,3.94,10,9
TEX,AL,13,1,41,17,2,0,1,13,7,3,13,3,3,3,0,0.4146341463414634,0.5,0.5365853658536586,1.0365853658536586,1.0,1.0,1.1111111111111112,0.32432432432432434,0.10810810810810813,1.745666666666667,0.2857142857142857,3.93,6,12
TEX,AL,6,1,36,12,2,1,0,6,2,6,8,3,5,5,1,0.3333333333333333,0.35,0.4444444444444444,0.7944444444444444,1.0,1.0,1.6666666666666667,0.2368421052631579,0.02631578947368421,1.4123333333333334,0.5,3.94,14,9
TEX,AL,4,1,39,13,1,0,0,4,3,6,13,5,6,6,3,0.3333333333333333,0.372093023255814,0.35897435897435903,0.7310673822301729,0.0,1.0,2.1111111111111107,0.1276595744680851,0.10638297872340426,4.856777777777777,0.3714285714285713,3.97,14,6
TEX,AL,7,1,38,15,3,1,1,7,6,3,13,3,2,2,0,0.3947368421052632,0.4772727272727273,0.6052631578947368,1.0825358851674642,1.0,0.0,1.2222222222222223,0.14285714285714285,0.17142857142857146,5.412333333333334,0.17391304347826084,3.94,5,5
TEX,AL,10,1,36,11,4,0,2,8,5,6,7,3,1,1,0,0.3055555555555556,0.3902439024390244,0.5833333333333334,0.9735772357723578,1.0,1.0,1.1111111111111112,0.029411764705882363,0.1176470588235294,4.190111111111111,0.206896551724138,3.9,6,1
TEX,AL,5,0,37,12,0,0,2,5,2,6,9,4,6,6,0,0.32432432432432434,0.35,0.4864864864864865,0.8364864864864865,0.0,1.0,2.0,0.07692307692307693,0.1282051282051282,5.8290000000000015,0.3333333333333333,3.94,11,3
TEX,AL,6,0,35,9,3,0,2,6,2,4,5,4,4,4,0,0.2571428571428571,0.3157894736842105,0.5142857142857142,0.8300751879699247,1.0,0.0,1.3333333333333333,0.2,0.1,4.745666666666667,0.2916666666666667,3.94,8,8
TEX,AL,1,0,32,4,1,0,0,1,3,7,8,4,2,2,1,0.125,0.2222222222222222,0.15625,0.3784722222222222,0.0,1.0,1.25,0.15625,0.125,3.3289999999999997,0.2608695652173913,3.92,6,5
TEX,AL,3,1,32,7,1,1,1,3,3,5,6,4,5,5,0,0.21875,0.2857142857142857,0.40625,0.6919642857142857,0.0,0.0,1.7777777777777777,0.09090909090909093,0.045454545454545456,3.190111111111112,0.3783783783783784,3.93,14,4
TEX,AL,3,1,25,6,0,0,0,2,4,5,3,4,1,1,0,0.24,0.3448275862068966,0.24,0.5848275862068966,1.0,0.0,1.2222222222222223,0.16666666666666666,0.027777777777777776,2.079,0.3448275862068966,3.9,10,6
TEX,AL,3,1,32,5,0,0,2,3,1,2,3,4,4,4,2,0.15625,0.18181818181818185,0.34375,0.5255681818181819,0.0,1.0,1.1111111111111112,0.13513513513513514,0.027027027027027032,4.0790000000000015,0.2857142857142857,3.9,9,5
TEX,AL,3,1,38,11,1,0,0,1,3,10,11,5,9,9,0,0.2894736842105263,0.3414634146341464,0.3157894736842105,0.6572528883183568,0.0,0.0,2.0,0.0851063829787234,0.1276595744680851,10.96788888888889,0.26666666666666666,3.96,12,4
TEX,AL,12,1,40,17,2,0,4,12,3,4,9,4,1,1,1,0.425,0.4888888888888889,0.775,1.2638888888888888,1.0,0.0,0.7777777777777778,0.2,0.057142857142857134,4.301222222222221,0.17391304347826084,3.92,5,7
TEX,AL,4,1,30,7,2,0,1,4,4,6,7,4,2,2,1,0.2333333333333333,0.3428571428571429,0.4,0.7428571428571429,1.0,1.0,1.0,0.2972972972972973,0.08108108108108109,3.0789999999999997,0.2272727272727273,3.9,6,11
TEX,AL,4,1,35,9,2,0,1,3,6,4,11,6,5,5,1,0.2571428571428571,0.36585365853658536,0.4,0.7658536585365854,0.0,1.0,1.3333333333333333,0.225,0.05,5.301222222222221,0.32,3.91,10,9
TEX,AL,6,1,39,10,2,0,1,6,6,4,12,5,7,7,1,0.2564102564102564,0.3404255319148936,0.38461538461538464,0.7250409165302782,0.0,0.0,1.8,0.06382978723404255,0.06382978723404255,6.279,0.35135135135135137,3.95,15,3
TEX,AL,1,1,31,4,0,0,0,0,1,5,4,1,6,6,0,0.12903225806451613,0.15625,0.12903225806451613,0.2852822580645161,0.0,0.0,1.0,0.057142857142857134,0.0,6.967888888888887,0.2,3.97,9,2
TEX,AL,1,1,34,9,0,0,1,1,4,3,10,5,4,4,1,0.2647058823529412,0.34210526315789475,0.35294117647058826,0.6950464396284829,0.0,0.0,1.4444444444444444,0.2,0.125,4.412333333333334,0.2692307692307692,3.97,8,8
TEX,AL,7,0,38,12,4,0,1,7,4,4,8,3,2,2,0,0.3157894736842105,0.3809523809523809,0.5,0.8809523809523809,1.0,0.0,1.0,0.16216216216216214,0.08108108108108109,5.967888888888887,0.16,3.95,6,6
TEX,AL,8,0,37,12,2,1,1,8,5,7,8,5,4,4,0,0.32432432432432434,0.3953488372093023,0.5135135135135135,0.9088623507228156,1.0,1.0,1.1111111111111112,0.2702702702702703,0.054054054054054064,2.967888888888889,0.2916666666666667,3.95,8,10
TEX,AL,2,0,37,7,1,0,0,2,3,3,5,3,3,3,1,0.1891891891891892,0.25,0.21621621621621626,0.4662162162162162,0.0,1.0,0.8910891089108911,0.15,0.075,2.7819702970297038,0.206896551724138,3.93,6,6
TEX,AL,4,0,32,9,3,0,0,2,3,8,4,4,2,2,1,0.28125,0.3428571428571429,0.375,0.7178571428571429,1.0,0.0,1.2222222222222223,0.3783783783783784,0.16216216216216214,3.4123333333333337,0.25,3.91,5,14
TEX,AL,8,0,58,19,0,0,2,8,4,6,13,7,6,6,3,0.3275862068965517,0.36507936507936506,0.4310344827586207,0.7961138478379857,1.0,1.0,1.5,0.15625,0.125,6.364714285714285,0.2380952380952381,3.91,13,10
TEX,AL,8,0,37,13,3,1,3,8,1,7,6,3,0,0,0,0.35135135135135137,0.35897435897435903,0.7297297297297297,1.0887040887040886,1.0,1.0,0.7777777777777778,0.125,0.09375,3.190111111111112,0.16,3.87,4,4
TEX,AL,1,0,29,4,0,1,0,1,4,8,6,2,4,4,2,0.13793103448275862,0.2647058823529412,0.206896551724138,0.4716024340770792,0.0,1.0,1.5,0.1388888888888889,0.05555555555555555,4.2040000000000015,0.32142857142857145,3.87,10,5
TEX,AL,3,1,29,8,3,0,1,3,4,5,7,2,2,2,0,0.27586206896551724,0.35294117647058826,0.4827586206896552,0.8356997971602435,1.0,0.0,0.5555555555555556,0.125,0.0,3.6345555555555564,0.14814814814814814,3.85,5,4
TEX,AL,1,1,28,7,1,0,1,1,1,7,5,2,0,0,0,0.25,0.27586206896551724,0.3928571428571429,0.6687192118226601,1.0,1.0,0.4444444444444444,0.13333333333333333,0.0,2.190111111111112,0.15384615384615385,3.81,4,4
TEX,AL,2,1,32,6,2,0,2,2,2,11,5,6,6,6,2,0.1875,0.2352941176470588,0.4375,0.6727941176470589,0.0,1.0,1.8888888888888888,0.02325581395348837,0.09302325581395347,5.634555555555559,0.32432432432432434,3.84,13,1
TEX,AL,6,1,34,13,2,1,0,6,5,6,9,4,4,4,0,0.38235294117647056,0.4615384615384616,0.5,0.9615384615384616,1.0,0.0,0.8888888888888888,0.028571428571428567,0.057142857142857134,6.412333333333334,0.13333333333333333,3.84,6,1
TEX,AL,3,1,35,8,2,0,1,3,6,8,11,2,0,0,1,0.2285714285714285,0.3414634146341464,0.3714285714285713,0.7128919860627179,1.0,1.0,0.6,0.3888888888888889,0.0,0.2790000000000004,0.2857142857142857,3.8,6,14
TEX,AL,1,1,30,4,0,0,0,1,3,7,5,4,2,2,3,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0.0,1.0,1.2222222222222223,0.2432432432432433,0.054054054054054064,3.190111111111112,0.3333333333333333,3.78,9,9
TEX,AL,7,1,35,14,2,0,2,6,1,4,6,4,4,4,0,0.4,0.4324324324324325,0.6285714285714286,1.061003861003861,1.0,0.0,1.4444444444444444,0.15384615384615385,0.07692307692307693,3.0789999999999997,0.3448275862068966,3.78,10,6
TEX,AL,7,0,40,12,2,0,1,7,2,5,8,4,9,9,1,0.3,0.3333333333333333,0.425,0.7583333333333333,0.0,1.0,1.625,0.18421052631578946,0.07894736842105263,5.7040000000000015,0.3076923076923077,3.84,10,7
TEX,AL,2,0,31,5,0,0,1,2,2,6,5,3,1,1,1,0.16129032258064516,0.2352941176470588,0.25806451612903225,0.4933586337760911,1.0,0.0,0.7777777777777778,0.14285714285714285,0.057142857142857134,4.412333333333334,0.15384615384615385,3.81,5,5
TEX,AL,1,0,33,5,1,0,0,1,4,8,9,1,4,4,0,0.15151515151515152,0.2432432432432433,0.18181818181818185,0.4250614250614251,0.0,1.0,1.375,0.1176470588235294,0.05882352941176471,3.2039999999999997,0.3461538461538461,3.81,9,4
TEX,AL,2,0,26,4,1,0,0,2,5,2,5,3,3,3,0,0.15384615384615385,0.2727272727272727,0.19230769230769232,0.46503496503496505,0.0,0.0,1.5,0.2777777777777778,0.027777777777777776,2.5789999999999997,0.43478260869565216,3.81,11,10
TEX,AL,11,0,42,15,2,0,2,10,3,7,9,4,5,5,2,0.35714285714285715,0.425531914893617,0.5476190476190477,0.9731509625126646,1.0,0.0,1.7777777777777777,0.2619047619047619,0.11904761904761905,3.7456666666666663,0.4166666666666667,3.82,11,11
TEX,AL,6,0,37,11,2,0,1,5,3,7,8,4,0,0,1,0.2972972972972973,0.3414634146341464,0.4324324324324325,0.7738958470665789,1.0,1.0,1.1111111111111112,0.1891891891891892,0.054054054054054064,2.190111111111112,0.2962962962962963,3.79,8,7
