teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
WAS,NL,3,1,53,14,6,1,0,3,3,11,15,4,4,4,0,0.2641509433962264,0.3157894736842105,0.41509433962264153,0.730883813306852,0.0
WAS,NL,3,0,39,10,1,0,0,3,1,4,8,4,4,4,0,0.2564102564102564,0.2682926829268293,0.28205128205128205,0.5503439649781113,0.0
WAS,NL,3,0,31,6,0,2,0,3,3,5,4,3,1,1,1,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,1.0
WAS,NL,3,0,31,4,0,0,2,3,1,6,2,4,2,2,1,0.12903225806451613,0.15625,0.3225806451612903,0.4788306451612903,1.0
WAS,NL,7,0,38,13,4,1,2,7,4,16,9,4,1,1,0,0.34210526315789475,0.4186046511627907,0.6578947368421053,1.076499388004896,1.0
WAS,NL,1,0,29,4,2,0,0,1,1,8,3,3,6,6,3,0.13793103448275862,0.16129032258064516,0.20689655172413793,0.3681868743047831,0.0
WAS,NL,3,0,33,6,4,0,0,3,5,11,8,4,9,9,0,0.18181818181818182,0.2894736842105263,0.30303030303030304,0.5925039872408293,0.0
WAS,NL,6,1,32,11,0,0,3,6,2,3,6,5,2,2,2,0.34375,0.38235294117647056,0.625,1.0073529411764706,1.0
WAS,NL,6,1,39,12,4,0,1,6,3,8,9,5,7,7,0,0.3076923076923077,0.3488372093023256,0.48717948717948717,0.8360166964818128,0.0
WAS,NL,3,1,29,7,1,0,2,3,2,5,5,2,1,1,3,0.2413793103448276,0.3125,0.4827586206896552,0.7952586206896552,1.0
WAS,NL,2,1,32,6,0,0,1,2,2,6,5,4,2,2,2,0.1875,0.23529411764705882,0.28125,0.5165441176470589,0.0
WAS,NL,5,1,30,8,0,1,2,5,1,6,4,5,4,4,1,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.8666666666666667,1.0
WAS,NL,3,0,35,11,2,0,2,3,5,7,10,6,2,2,0,0.3142857142857143,0.4,0.5428571428571428,0.9428571428571428,1.0
WAS,NL,6,0,35,9,1,0,1,6,7,5,10,6,7,7,1,0.2571428571428571,0.38095238095238093,0.37142857142857144,0.7523809523809524,0.0
WAS,NL,6,0,38,11,2,0,2,6,5,9,11,5,4,4,1,0.2894736842105263,0.37209302325581395,0.5,0.8720930232558141,1.0
WAS,NL,14,0,37,16,4,0,2,14,3,7,4,4,6,6,0,0.43243243243243246,0.4634146341463415,0.7027027027027027,1.1661173368490445,1.0
WAS,NL,2,0,30,7,1,0,1,2,1,5,4,3,6,6,0,0.23333333333333334,0.28125,0.36666666666666664,0.6479166666666667,0.0
WAS,NL,3,0,34,7,1,0,1,3,0,8,4,3,3,3,1,0.20588235294117646,0.20588235294117646,0.3235294117647059,0.5294117647058824,0.0
WAS,NL,1,0,32,8,1,0,0,1,2,8,8,2,2,2,0,0.25,0.2857142857142857,0.28125,0.5669642857142857,0.0
WAS,NL,2,0,34,8,1,0,0,1,1,7,7,4,6,6,0,0.23529411764705882,0.2571428571428571,0.2647058823529412,0.5218487394957982,0.0
WAS,NL,2,0,35,9,1,0,1,2,0,5,9,3,3,3,0,0.2571428571428571,0.2972972972972973,0.37142857142857144,0.6687258687258688,0.0
WAS,NL,5,1,27,8,1,1,0,5,6,2,6,4,3,3,2,0.2962962962962963,0.4,0.4074074074074074,0.8074074074074074,1.0
WAS,NL,7,1,37,12,4,1,0,7,7,7,10,4,8,8,3,0.32432432432432434,0.4318181818181818,0.4864864864864865,0.9183046683046684,0.0
WAS,NL,3,1,32,5,1,0,1,3,7,4,9,4,5,5,0,0.15625,0.3076923076923077,0.28125,0.5889423076923077,0.0
WAS,NL,7,1,35,15,1,1,1,7,4,1,11,5,4,4,2,0.42857142857142855,0.5,0.6,1.1,1.0
WAS,NL,2,0,28,4,0,0,0,2,1,6,3,4,4,4,0,0.14285714285714285,0.1935483870967742,0.14285714285714285,0.33640552995391704,0.0
WAS,NL,7,0,33,8,1,1,0,7,5,12,6,4,2,2,1,0.24242424242424243,0.35,0.3333333333333333,0.6833333333333333,1.0
WAS,NL,4,0,31,8,2,0,2,3,5,6,8,4,4,4,1,0.25806451612903225,0.35135135135135137,0.5161290322580645,0.8674803836094158,0.0
WAS,NL,5,0,32,6,1,0,2,5,2,7,2,3,2,2,1,0.1875,0.23529411764705882,0.40625,0.6415441176470589,1.0
WAS,NL,2,0,31,5,1,0,0,2,3,12,5,2,1,1,1,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.42884250474383295,0.0
WAS,NL,2,0,38,7,0,0,2,2,2,10,5,6,2,2,2,0.18421052631578946,0.225,0.34210526315789475,0.5671052631578948,0.0
WAS,NL,14,0,39,14,3,0,2,14,6,9,6,2,3,3,1,0.358974358974359,0.43478260869565216,0.5897435897435898,1.0245261984392422,1.0
WAS,NL,7,0,36,8,1,0,0,5,7,13,11,6,6,6,1,0.2222222222222222,0.35555555555555557,0.25,0.6055555555555556,0.0
WAS,NL,1,0,33,7,2,0,0,1,3,13,10,2,2,2,3,0.21212121212121213,0.2972972972972973,0.2727272727272727,0.5700245700245701,0.0
WAS,NL,4,0,36,12,1,1,0,4,1,5,7,4,2,2,3,0.3333333333333333,0.3684210526315789,0.4166666666666667,0.7850877192982456,0.0
WAS,NL,4,1,34,12,1,0,0,4,4,6,12,4,2,2,1,0.35294117647058826,0.41025641025641024,0.38235294117647056,0.7926093514328808,1.0
WAS,NL,1,1,33,8,1,0,0,0,1,8,7,5,3,3,2,0.24242424242424243,0.2857142857142857,0.2727272727272727,0.5584415584415584,0.0
WAS,NL,4,1,38,9,4,0,0,4,4,8,9,6,5,5,0,0.23684210526315788,0.30952380952380953,0.34210526315789475,0.6516290726817042,0.0
WAS,NL,5,1,33,11,2,0,3,4,1,1,5,3,2,2,0,0.3333333333333333,0.35294117647058826,0.6666666666666666,1.0196078431372548,1.0
WAS,NL,7,1,31,10,3,0,1,7,4,3,6,5,4,4,2,0.3225806451612903,0.3888888888888889,0.5161290322580645,0.9050179211469532,1.0
WAS,NL,2,0,31,7,2,0,0,2,4,5,6,3,4,4,1,0.22580645161290322,0.3142857142857143,0.2903225806451613,0.6046082949308755,0.0
WAS,NL,1,0,28,3,0,0,1,1,0,7,0,2,6,6,1,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.3214285714285714,0.0
WAS,NL,9,0,42,16,4,1,2,9,3,7,9,5,4,4,0,0.38095238095238093,0.4222222222222222,0.6666666666666666,1.0888888888888888,1.0
WAS,NL,4,0,33,7,0,0,1,4,3,13,7,3,6,6,1,0.21212121212121213,0.2894736842105263,0.30303030303030304,0.5925039872408293,0.0
WAS,NL,3,0,32,7,0,0,2,3,0,11,3,3,8,8,1,0.21875,0.24242424242424243,0.40625,0.6486742424242424,0.0
WAS,NL,3,0,36,8,1,0,1,3,0,8,6,5,8,8,2,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.0
WAS,NL,1,1,35,5,1,0,0,1,2,8,3,4,2,2,1,0.14285714285714285,0.1891891891891892,0.17142857142857143,0.36061776061776063,0.0
WAS,NL,0,1,29,3,0,0,0,0,2,7,5,4,1,1,0,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.2647385984427141,0.0
WAS,NL,3,1,35,8,1,1,0,3,1,10,6,3,6,6,0,0.22857142857142856,0.25,0.3142857142857143,0.5642857142857143,0.0
WAS,NL,2,1,25,4,0,0,2,2,5,6,5,3,1,1,0,0.16,0.3,0.4,0.7,1.0
WAS,NL,4,1,34,11,3,0,2,4,1,3,8,5,3,3,0,0.3235294117647059,0.3333333333333333,0.5882352941176471,0.9215686274509804,1.0
WAS,NL,6,0,38,12,2,0,0,6,3,5,10,7,3,3,4,0.3157894736842105,0.37209302325581395,0.3684210526315789,0.7405140758873929,0.0
WAS,NL,5,0,30,7,1,0,0,5,3,2,6,4,6,6,0,0.23333333333333334,0.3142857142857143,0.26666666666666666,0.5809523809523809,0.0
WAS,NL,3,0,31,5,0,1,1,3,5,8,7,2,3,3,1,0.16129032258064516,0.2972972972972973,0.3225806451612903,0.6198779424585876,0.0
WAS,NL,0,0,29,5,1,0,0,0,5,8,8,4,4,3,1,0.1724137931034483,0.29411764705882354,0.20689655172413793,0.5010141987829615,0.0
WAS,NL,7,0,37,11,1,0,1,7,3,10,8,3,2,2,0,0.2972972972972973,0.35714285714285715,0.40540540540540543,0.7625482625482626,1.0
WAS,NL,1,0,32,8,2,0,0,0,3,12,8,5,4,4,0,0.25,0.3142857142857143,0.3125,0.6267857142857143,0.0
WAS,NL,2,1,32,9,2,0,0,2,4,7,11,3,1,1,0,0.28125,0.35135135135135137,0.34375,0.6951013513513513,1.0
WAS,NL,3,1,34,9,2,0,1,3,1,9,5,5,5,5,1,0.2647058823529412,0.2857142857142857,0.4117647058823529,0.6974789915966386,0.0
WAS,NL,6,1,36,11,2,0,0,6,6,6,11,5,5,5,2,0.3055555555555556,0.40476190476190477,0.3611111111111111,0.7658730158730158,1.0
WAS,NL,5,1,38,12,1,1,1,5,2,12,10,5,9,9,1,0.3157894736842105,0.38095238095238093,0.47368421052631576,0.8546365914786966,0.0
WAS,NL,6,1,35,11,2,0,3,6,4,8,9,4,4,4,1,0.3142857142857143,0.38461538461538464,0.6285714285714286,1.0131868131868131,1.0
WAS,NL,7,1,31,9,1,0,4,7,3,5,3,5,6,6,0,0.2903225806451613,0.35294117647058826,0.7096774193548387,1.062618595825427,1.0
WAS,NL,1,1,33,8,1,0,0,1,3,9,8,4,7,7,1,0.24242424242424243,0.3055555555555556,0.2727272727272727,0.5782828282828283,0.0
WAS,NL,8,1,35,13,4,1,2,7,3,8,6,4,1,1,0,0.37142857142857144,0.42105263157894735,0.7142857142857143,1.1353383458646618,1.0
WAS,NL,5,1,33,8,5,0,1,4,4,7,5,6,10,10,0,0.24242424242424243,0.32432432432432434,0.48484848484848486,0.8091728091728092,0.0
WAS,NL,4,0,33,8,2,0,0,4,1,9,4,3,0,0,0,0.24242424242424243,0.2571428571428571,0.30303030303030304,0.5601731601731601,1.0
WAS,NL,0,0,37,11,0,0,0,0,0,10,10,2,1,1,1,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.5945945945945946,0.0
WAS,NL,0,0,33,8,0,0,0,0,2,11,9,2,1,1,1,0.24242424242424243,0.3055555555555556,0.24242424242424243,0.5479797979797979,0.0
WAS,NL,2,0,28,4,0,0,0,2,7,4,8,5,7,7,0,0.14285714285714285,0.3055555555555556,0.14285714285714285,0.4484126984126984,0.0
WAS,NL,7,0,33,8,2,1,1,7,4,6,5,4,7,7,1,0.24242424242424243,0.34210526315789475,0.45454545454545453,0.7966507177033493,0.0
WAS,NL,8,0,33,9,2,0,2,8,3,4,5,5,5,5,0,0.2727272727272727,0.34210526315789475,0.5151515151515151,0.8572567783094098,1.0
WAS,NL,7,0,36,10,0,1,2,7,4,10,6,1,1,1,0,0.2777777777777778,0.35,0.5,0.85,1.0
WAS,NL,5,0,34,7,2,0,2,5,0,8,3,4,7,7,0,0.20588235294117646,0.22857142857142856,0.4411764705882353,0.6697478991596638,0.0
WAS,NL,3,0,29,7,0,0,0,3,3,7,5,6,4,4,0,0.2413793103448276,0.2857142857142857,0.2413793103448276,0.5270935960591133,0.0
WAS,NL,3,0,36,9,2,0,0,3,0,10,7,4,3,3,2,0.25,0.24324324324324326,0.3055555555555556,0.5487987987987988,0.0
WAS,NL,3,1,31,6,1,0,0,2,0,10,4,4,0,0,0,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.4193548387096774,1.0
WAS,NL,1,1,32,7,1,0,0,1,1,9,6,4,3,3,0,0.21875,0.24242424242424243,0.25,0.4924242424242424,0.0
WAS,NL,5,1,31,7,2,0,2,5,1,7,4,4,2,2,1,0.22580645161290322,0.2727272727272727,0.4838709677419355,0.7565982404692082,1.0
WAS,NL,8,1,32,11,4,1,0,7,4,5,8,3,1,1,0,0.34375,0.425,0.53125,0.95625,1.0
WAS,NL,7,1,33,12,1,0,1,7,3,12,7,7,5,5,0,0.36363636363636365,0.42105263157894735,0.48484848484848486,0.9059011164274322,1.0
WAS,NL,3,0,33,8,2,0,2,3,2,4,6,2,1,1,0,0.24242424242424243,0.2857142857142857,0.48484848484848486,0.7705627705627706,1.0
WAS,NL,1,0,30,5,1,0,1,1,2,5,5,3,6,6,0,0.16666666666666666,0.24242424242424243,0.3,0.5424242424242425,0.0
WAS,NL,7,0,36,13,2,0,3,7,4,5,6,5,2,2,0,0.3611111111111111,0.425,0.6666666666666666,1.0916666666666666,1.0
WAS,NL,4,0,34,9,1,0,4,4,2,4,5,4,4,4,3,0.2647058823529412,0.3055555555555556,0.6470588235294118,0.9526143790849674,0.0
WAS,NL,6,0,34,9,0,0,2,6,5,13,8,4,2,2,0,0.2647058823529412,0.358974358974359,0.4411764705882353,0.8001508295625943,1.0
WAS,NL,2,0,35,5,0,0,1,2,4,11,7,4,2,2,1,0.14285714285714285,0.23076923076923078,0.22857142857142856,0.4593406593406594,0.0
WAS,NL,3,0,33,6,1,0,2,3,1,10,6,5,5,5,2,0.18181818181818182,0.2,0.3939393939393939,0.5939393939393941,0.0
WAS,NL,2,1,34,5,1,0,0,1,3,8,8,4,8,8,0,0.14705882352941177,0.21621621621621623,0.17647058823529413,0.3926868044515104,0.0
WAS,NL,5,1,38,12,3,0,3,5,1,7,7,4,8,8,2,0.3157894736842105,0.3333333333333333,0.631578947368421,0.9649122807017544,0.0
WAS,NL,0,1,32,6,1,0,0,0,1,9,7,4,5,5,0,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0.0
WAS,NL,4,1,33,10,1,0,1,4,2,5,8,2,2,2,1,0.30303030303030304,0.3611111111111111,0.42424242424242425,0.7853535353535354,1.0
WAS,NL,2,1,32,6,1,0,1,2,3,7,6,5,9,9,0,0.1875,0.2571428571428571,0.3125,0.5696428571428571,0.0
WAS,NL,2,0,34,7,4,0,0,2,2,9,7,4,7,7,2,0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058,0.0
WAS,NL,2,0,31,9,0,0,0,2,2,7,4,3,3,3,0,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.6236559139784946,0.0
WAS,NL,6,0,33,7,1,0,2,6,3,10,4,5,2,2,0,0.21212121212121213,0.2777777777777778,0.42424242424242425,0.702020202020202,1.0
WAS,NL,0,0,36,10,3,0,0,0,3,7,12,3,1,1,1,0.2777777777777778,0.3333333333333333,0.3611111111111111,0.6944444444444444,0.0
WAS,NL,8,0,38,12,1,1,1,8,5,6,8,5,1,1,1,0.3157894736842105,0.3953488372093023,0.47368421052631576,0.8690330477356181,1.0
WAS,NL,0,0,30,5,0,0,0,0,1,11,5,3,6,6,0,0.16666666666666666,0.1935483870967742,0.16666666666666666,0.3602150537634409,0.0
WAS,NL,1,1,30,3,1,0,0,1,2,6,4,6,9,9,0,0.1,0.15625,0.13333333333333333,0.2895833333333333,0.0
WAS,NL,4,1,33,7,1,0,0,4,5,11,8,4,4,4,1,0.21212121212121213,0.3157894736842105,0.24242424242424243,0.5582137161084529,0.0
WAS,NL,0,1,28,4,0,0,0,0,1,10,4,4,4,4,1,0.14285714285714285,0.1724137931034483,0.14285714285714285,0.31527093596059114,0.0
WAS,NL,11,1,49,16,2,0,1,11,5,9,11,8,10,10,0,0.32653061224489793,0.3793103448275862,0.42857142857142855,0.8078817733990147,1.0
WAS,NL,2,1,37,12,2,1,1,1,6,9,14,3,2,2,2,0.32432432432432434,0.4186046511627907,0.5135135135135135,0.9321181646763042,0.0
WAS,NL,14,1,38,16,4,0,2,14,1,3,2,3,5,5,0,0.42105263157894735,0.4358974358974359,0.6842105263157895,1.1201079622132255,1.0
WAS,NL,9,0,38,11,3,1,2,8,4,5,7,4,3,3,0,0.2894736842105263,0.3488372093023256,0.5789473684210527,0.9277845777233782,1.0
WAS,NL,0,0,33,4,0,0,0,0,4,10,7,4,1,1,0,0.12121212121212122,0.21621621621621623,0.12121212121212122,0.33742833742833744,0.0
WAS,NL,10,0,38,16,6,0,1,10,1,6,9,5,16,16,0,0.42105263157894735,0.4444444444444444,0.6578947368421053,1.1023391812865495,0.0
WAS,NL,5,0,34,8,3,0,1,4,5,11,7,4,8,8,0,0.23529411764705882,0.3333333333333333,0.4117647058823529,0.7450980392156863,0.0
WAS,NL,9,0,39,15,2,0,1,9,3,6,8,3,2,2,3,0.38461538461538464,0.4186046511627907,0.5128205128205128,0.9314251639833036,1.0
WAS,NL,8,0,37,11,1,0,1,7,5,4,8,3,1,1,1,0.2972972972972973,0.38095238095238093,0.40540540540540543,0.7863577863577864,1.0
WAS,NL,13,1,34,12,4,0,2,13,8,5,8,3,1,1,1,0.35294117647058826,0.4772727272727273,0.6470588235294118,1.1243315508021392,1.0
WAS,NL,1,1,29,4,0,0,1,1,3,6,5,3,4,4,0,0.13793103448275862,0.21875,0.2413793103448276,0.4601293103448276,0.0
WAS,NL,2,1,33,6,1,0,1,2,0,3,5,4,3,3,1,0.18181818181818182,0.20588235294117646,0.30303030303030304,0.5089126559714795,0.0
WAS,NL,1,1,32,6,2,0,0,1,3,5,8,5,3,3,1,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0
WAS,NL,1,1,31,5,2,0,0,1,1,5,4,5,3,3,2,0.16129032258064516,0.1875,0.22580645161290322,0.4133064516129033,0.0
WAS,NL,0,0,31,6,1,0,0,0,0,15,4,2,4,4,1,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.4193548387096774,0.0
WAS,NL,6,0,36,11,2,0,3,6,3,5,8,2,0,0,0,0.3055555555555556,0.35,0.6111111111111112,0.9611111111111112,1.0
WAS,NL,4,0,31,5,1,0,1,4,2,11,3,4,2,2,0,0.16129032258064516,0.23529411764705882,0.2903225806451613,0.5256166982922201,1.0
WAS,NL,1,0,31,8,2,0,0,1,2,9,7,5,8,8,2,0.25806451612903225,0.30303030303030304,0.3225806451612903,0.6256109481915934,0.0
WAS,NL,2,0,33,7,1,1,0,2,4,6,9,5,5,5,0,0.21212121212121213,0.3157894736842105,0.30303030303030304,0.6188197767145136,0.0
WAS,NL,6,0,37,11,1,0,3,6,2,10,6,6,7,7,1,0.2972972972972973,0.3333333333333333,0.5675675675675675,0.9009009009009008,0.0
WAS,NL,2,1,33,6,1,0,0,2,4,10,8,4,4,4,3,0.18181818181818182,0.2702702702702703,0.21212121212121213,0.4823914823914824,0.0
WAS,NL,8,1,35,11,3,0,1,7,6,9,9,4,4,4,0,0.3142857142857143,0.4146341463414634,0.4857142857142857,0.9003484320557491,1.0
WAS,NL,4,1,30,8,1,1,2,4,2,7,6,5,3,3,0,0.26666666666666666,0.3333333333333333,0.5666666666666667,0.8999999999999999,1.0
WAS,NL,7,1,31,8,1,0,3,7,3,6,4,4,2,2,0,0.25806451612903225,0.34285714285714286,0.5806451612903226,0.9235023041474656,1.0
WAS,NL,8,1,32,10,0,0,3,7,7,7,9,5,2,2,2,0.3125,0.425,0.59375,1.01875,1.0
WAS,NL,0,1,34,6,2,0,0,0,5,9,12,4,4,4,1,0.17647058823529413,0.28205128205128205,0.23529411764705882,0.5173453996983408,0.0
WAS,NL,4,1,29,7,0,0,0,4,7,14,8,3,2,2,1,0.2413793103448276,0.3888888888888889,0.2413793103448276,0.6302681992337165,1.0
WAS,NL,0,1,28,2,0,0,0,0,0,6,1,5,8,8,0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0
WAS,NL,2,1,27,3,0,0,1,2,3,9,5,3,1,1,0,0.1111111111111111,0.22580645161290322,0.2222222222222222,0.4480286738351255,1.0
WAS,NL,1,0,33,3,1,0,1,1,2,14,4,5,2,2,2,0.09090909090909091,0.14285714285714285,0.21212121212121213,0.3549783549783549,0.0
WAS,NL,2,0,32,6,2,0,1,2,7,9,13,4,7,7,0,0.1875,0.36585365853658536,0.34375,0.7096036585365854,0.0
WAS,NL,2,0,46,6,2,0,0,2,6,12,9,6,1,1,1,0.13043478260869565,0.24528301886792453,0.17391304347826086,0.4191960623461854,1.0
WAS,NL,0,1,31,5,1,0,0,0,2,9,6,5,2,2,0,0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863,0.0
WAS,NL,6,1,30,10,2,1,1,6,5,4,10,6,3,3,0,0.3333333333333333,0.42105263157894735,0.5666666666666667,0.987719298245614,1.0
WAS,NL,2,0,36,8,1,0,1,2,7,11,12,4,2,2,2,0.2222222222222222,0.3488372093023256,0.3333333333333333,0.6821705426356589,0.0
WAS,NL,4,0,31,6,2,0,0,3,5,6,8,4,6,6,1,0.1935483870967742,0.2972972972972973,0.25806451612903225,0.5553618134263296,0.0
WAS,NL,5,0,37,8,0,0,2,5,3,6,4,5,3,3,2,0.21621621621621623,0.275,0.3783783783783784,0.6533783783783784,1.0
WAS,NL,6,0,32,9,0,0,0,6,9,6,8,6,2,2,0,0.28125,0.43902439024390244,0.28125,0.7202743902439024,1.0
WAS,NL,4,0,34,8,1,0,2,4,4,11,8,3,7,7,1,0.23529411764705882,0.3333333333333333,0.4411764705882353,0.7745098039215685,0.0
WAS,NL,7,0,38,7,2,0,1,7,6,7,7,5,3,3,0,0.18421052631578946,0.3111111111111111,0.3157894736842105,0.6269005847953216,1.0
WAS,NL,7,1,31,9,2,0,1,7,5,5,7,3,4,4,0,0.2903225806451613,0.3783783783783784,0.45161290322580644,0.8299912816041848,1.0
WAS,NL,2,1,31,6,1,0,0,2,2,9,6,4,2,2,2,0.1935483870967742,0.2647058823529412,0.22580645161290322,0.4905123339658444,0.0
WAS,NL,0,1,29,3,1,0,0,0,1,12,3,4,1,1,2,0.10344827586206896,0.13333333333333333,0.13793103448275862,0.271264367816092,0.0
WAS,NL,4,1,32,5,1,0,0,4,7,7,8,5,3,3,0,0.15625,0.3,0.1875,0.4875,1.0
WAS,NL,8,1,33,11,1,0,3,8,0,7,2,4,4,4,0,0.3333333333333333,0.3235294117647059,0.6363636363636364,0.9598930481283424,1.0
WAS,NL,8,0,35,10,1,1,1,7,3,6,3,6,3,3,1,0.2857142857142857,0.34210526315789475,0.45714285714285713,0.7992481203007519,1.0
WAS,NL,3,0,32,5,0,0,0,3,2,8,5,2,5,5,0,0.15625,0.20588235294117646,0.15625,0.3621323529411765,0.0
WAS,NL,0,0,28,2,0,0,0,0,2,6,4,4,5,5,0,0.07142857142857142,0.16129032258064516,0.07142857142857142,0.2327188940092165,0.0
WAS,NL,2,0,32,6,2,0,1,2,3,7,6,3,4,4,3,0.1875,0.2571428571428571,0.34375,0.6008928571428571,0.0
WAS,NL,6,0,40,15,1,0,2,6,1,6,8,3,3,3,3,0.375,0.3902439024390244,0.55,0.9402439024390244,1.0
WAS,NL,2,0,31,5,1,0,0,2,3,10,5,4,4,4,2,0.16129032258064516,0.23529411764705882,0.1935483870967742,0.42884250474383295,0.0
WAS,NL,4,1,33,8,1,0,3,4,2,6,6,5,6,6,1,0.24242424242424243,0.2857142857142857,0.5454545454545454,0.8311688311688311,0.0
WAS,NL,3,1,34,10,4,0,0,3,1,4,8,4,6,6,0,0.29411764705882354,0.2972972972972973,0.4117647058823529,0.7090620031796502,0.0
WAS,NL,4,1,33,10,1,1,1,4,1,3,7,2,2,2,1,0.30303030303030304,0.3235294117647059,0.48484848484848486,0.8083778966131907,1.0
WAS,NL,3,1,29,7,3,0,1,3,1,7,3,1,0,0,0,0.2413793103448276,0.26666666666666666,0.4482758620689655,0.7149425287356321,1.0
WAS,NL,1,1,28,2,1,0,0,1,9,11,12,3,2,2,0,0.07142857142857142,0.35,0.10714285714285714,0.4571428571428571,0.0
WAS,NL,5,1,30,10,1,0,0,4,4,7,6,4,2,2,0,0.3333333333333333,0.4117647058823529,0.36666666666666664,0.7784313725490195,1.0
WAS,NL,1,0,30,5,1,0,1,1,1,6,3,4,4,4,0,0.16666666666666666,0.1935483870967742,0.3,0.4935483870967742,0.0
WAS,NL,4,0,36,9,2,0,1,4,1,11,7,4,6,6,1,0.25,0.2894736842105263,0.3888888888888889,0.6783625730994152,0.0
WAS,NL,3,0,33,8,2,0,0,3,0,12,5,5,7,7,0,0.24242424242424243,0.22857142857142856,0.30303030303030304,0.5316017316017316,0.0
WAS,NL,3,0,34,7,3,0,0,3,5,17,9,4,2,2,0,0.20588235294117646,0.2926829268292683,0.29411764705882354,0.5868005738880918,1.0
WAS,NL,5,0,34,9,1,2,0,4,3,8,7,3,2,2,0,0.2647058823529412,0.3076923076923077,0.4117647058823529,0.7194570135746606,1.0
WAS,NL,0,0,31,4,0,0,0,0,1,13,7,4,8,8,0,0.12903225806451613,0.18181818181818182,0.12903225806451613,0.31085043988269795,0.0
WAS,NL,7,0,33,5,0,0,2,6,3,6,2,4,6,6,0,0.15151515151515152,0.2222222222222222,0.3333333333333333,0.5555555555555556,1.0
WAS,NL,7,0,43,13,3,0,1,7,5,11,10,6,3,3,0,0.3023255813953488,0.3877551020408163,0.4418604651162791,0.8296155671570954,1.0
WAS,NL,5,0,35,5,1,0,2,4,4,15,5,3,6,6,0,0.14285714285714285,0.25,0.34285714285714286,0.5928571428571429,0.0
