Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170414","HOU","AL",11,"OAK","AL",11,7,2,54,"OAK01",15385,"000011302","010000001",37,10,3,0,1,5,0,1,2,4,0,3,2,0,0,0,10,3,2,2,0,0,27,12,1,0,1,0,34,7,2,0,2,2,0,0,0,2,0,11,0,0,1,0,7,5,2,2,0,1,27,8,2,0,1,0,"keucd001","madsr001","","keucd001","gravk001",
"20170415","HOU","AL",12,"OAK","AL",12,10,6,54,"OAK01",20140,"000002242","030020010",32,8,0,0,1,7,1,1,2,8,0,9,5,0,1,0,7,6,6,6,0,0,27,7,0,0,0,0,35,10,1,1,2,6,1,1,0,4,0,11,1,0,0,0,8,6,9,9,1,0,27,13,2,0,1,0,"harrw002","garcj002","","mccul002","manas001",
"20170417","TEX","AL",13,"OAK","AL",13,7,0,54,"OAK01",10406,"100040002","000000000",33,7,3,0,0,7,1,0,0,7,1,6,1,0,0,0,7,4,0,0,0,0,27,7,0,0,1,0,28,3,2,0,0,0,0,0,0,2,0,10,0,1,1,0,3,4,7,7,1,0,27,9,1,0,0,0,"grifa002","cottj001","","grifa002","cottj001",
"20170418","TEX","AL",14,"OAK","AL",14,2,4,51,"OAK01",12091,"000002000","00000400x",31,3,0,0,0,2,0,0,0,0,0,8,2,0,1,0,2,4,4,4,0,0,24,10,1,0,1,0,28,6,1,0,1,4,0,1,0,4,0,7,0,0,1,0,5,4,0,0,1,0,27,11,1,0,1,0,"triga001","darvy001","garcj002","darvy001","triga001",
"20170419","TEX","AL",15,"OAK","AL",15,1,9,51,"OAK01",14031,"000010000","40002210x",30,3,0,0,1,1,0,0,0,4,0,6,0,0,0,0,6,3,9,9,0,0,24,11,0,0,2,0,35,14,4,0,3,9,1,0,0,2,1,6,0,0,2,0,5,4,1,1,0,0,27,8,0,0,0,0,"hahnj001","perem004","","perem004","hahnj001",
"20170420","SEA","AL",17,"OAK","AL",16,6,9,51,"OAK01",10707,"120002001","00302130x",33,8,4,0,1,6,0,1,0,4,0,8,0,0,1,0,5,4,9,9,1,0,24,6,2,0,1,0,32,11,3,0,1,8,1,1,0,4,0,11,1,0,1,0,5,6,6,6,0,0,27,10,0,1,1,0,"dullr001","scrie001","","paxtj001","valdc003",
"20170421","SEA","AL",18,"OAK","AL",17,1,3,51,"OAK01",15255,"001000000","00001200x",31,6,0,1,0,1,0,0,0,4,0,8,2,1,1,0,7,3,3,3,0,0,24,11,0,0,3,0,25,6,2,0,2,3,0,1,1,6,0,5,0,0,3,0,6,4,1,1,0,0,27,12,0,0,1,0,"manas001","iwakh001","garcj002","iwakh001","manas001",
"20170422","SEA","AL",19,"OAK","AL",18,3,4,51,"OAK01",20722,"101000010","30100000x",33,9,2,1,1,3,0,1,1,3,0,6,1,1,1,0,8,3,4,4,1,0,24,6,0,0,0,0,31,8,1,0,2,4,0,0,0,3,0,5,0,1,0,0,6,5,3,3,1,0,27,11,0,0,1,0,"cottj001","miraa002","madsr001","miraa002","cottj001",
"20170423","SEA","AL",20,"OAK","AL",19,11,1,54,"OAK01",24165,"105000302","000000100",36,11,3,0,2,11,1,0,1,6,0,4,1,0,0,0,6,4,1,1,1,0,27,8,0,0,0,0,31,5,2,0,0,1,0,1,0,1,0,11,0,0,0,0,5,3,11,11,0,0,27,7,0,0,1,0,"gally001","triga001","","gally001","triga001",
"20170425","OAK","AL",20,"ANA","AL",22,1,2,65,"ANA01",30124,"00000000010","00000000011",35,5,0,0,1,1,1,0,0,3,0,11,0,1,1,0,5,4,2,2,0,0,32,16,0,0,0,0,35,5,0,0,1,2,1,0,0,2,0,8,1,1,0,0,4,5,1,1,0,0,33,5,0,0,1,0,"pounb001","madsr001","","hahnj001","ramij002",
"20170426","OAK","AL",21,"ANA","AL",23,5,8,51,"ANA01",30248,"200001020","03001040x",37,11,2,0,2,5,0,0,0,3,0,13,0,0,1,0,8,5,6,6,1,0,24,9,1,1,0,0,39,14,3,0,0,7,0,0,1,2,0,8,1,0,0,0,10,4,5,5,0,0,27,7,2,0,1,0,"shoem001","manas001","norrb001","manas001","shoem001",
"20170427","OAK","AL",22,"ANA","AL",24,1,2,51,"ANA01",37603,"000100000","20000000x",31,3,1,0,0,1,0,0,0,3,0,8,0,0,0,0,6,3,2,2,0,0,24,8,0,0,2,0,29,7,3,0,0,2,0,0,0,0,0,4,0,0,1,0,3,5,1,1,0,0,27,11,1,0,0,0,"nolar001","gravk001","norrb001","gravk001","nolar001",
"20170428","OAK","AL",23,"HOU","AL",23,4,9,51,"HOU03",28472,"301000000","30012012x",35,7,1,0,2,4,0,0,2,0,0,14,0,0,0,0,6,3,6,6,0,1,24,8,3,0,2,0,36,14,4,0,1,9,0,1,0,2,0,5,0,1,1,2,8,3,4,4,0,0,27,10,2,0,0,0,"mortc002","cottj001","","cottj001","mortc002",
"20170429","OAK","AL",24,"HOU","AL",24,2,1,54,"HOU03",32147,"000100010","000000010",34,8,1,0,2,2,0,0,0,3,0,10,0,0,0,0,8,4,1,1,1,0,27,11,0,0,2,0,32,7,0,0,1,1,0,0,2,0,0,9,0,0,1,0,6,5,2,2,0,0,27,7,0,0,0,0,"triga001","musgj001","garcj002","triga001","musgj001",
"20170430","OAK","AL",25,"HOU","AL",25,2,7,51,"HOU03",34880,"000000011","10012003x",33,6,2,0,0,2,0,0,0,5,0,10,1,0,0,0,9,3,6,6,2,0,24,6,1,0,1,0,33,10,2,0,1,7,0,0,1,1,0,8,0,0,1,1,5,4,2,2,2,0,27,9,0,0,0,0,"keucd001","hahnj001","gilek001","hahnj001","keucd001",
"20170502","OAK","AL",26,"MIN","AL",24,1,9,51,"MIN04",18930,"000000001","00310041x",33,6,0,0,1,1,0,0,0,3,0,11,1,0,0,0,8,3,9,9,0,0,24,9,0,0,0,0,34,11,1,0,6,9,0,0,0,4,0,5,1,1,0,0,5,3,1,1,0,0,27,3,0,0,0,0,"sante001","grays001","","grays001","sante001",
"20170503","OAK","AL",27,"MIN","AL",25,4,7,51,"MIN04",18658,"001200001","20310100x",33,8,2,0,1,3,0,0,0,5,0,5,0,0,2,0,7,5,7,7,0,0,24,5,1,0,0,0,33,9,2,1,1,7,0,0,1,6,0,8,1,0,0,0,9,4,4,4,0,0,27,10,0,0,2,0,"santh001","gravk001","","gravk001","santh001",
"20170504","OAK","AL",28,"MIN","AL",26,8,5,54,"MIN04",19247,"130010120","020100020",39,14,3,1,1,7,0,1,0,8,1,10,0,0,1,0,13,5,4,4,0,0,27,2,1,0,0,0,33,6,0,0,3,4,0,0,1,5,0,12,0,0,0,0,7,5,8,8,1,0,27,6,0,0,1,0,"cottj001","gibsk002","garcj002","cottj001","gibsk002",
"20170505","DET","AL",28,"OAK","AL",29,7,2,54,"OAK01",17519,"002003020","000001010",37,11,3,2,0,7,0,1,0,3,1,10,1,0,1,0,7,2,1,1,0,0,27,7,1,0,0,0,36,9,1,0,0,2,0,0,0,2,0,10,0,0,0,0,9,4,4,4,0,0,27,10,2,0,2,0,"fulmm001","triga001","","fulmm001","triga001",
"20170506","DET","AL",29,"OAK","AL",30,5,6,53,"OAK01",16651,"030110000","010102002",39,9,1,1,0,5,0,0,0,6,0,14,0,0,0,0,13,5,6,6,0,0,26,2,0,0,0,0,33,7,1,0,3,6,0,0,0,2,0,8,0,0,0,0,3,6,4,4,2,0,27,7,2,0,0,0,"montf001","rodrf003","","zimmj003","hahnj001",
"20170507","DET","AL",30,"OAK","AL",31,6,8,52,"OAK01",23227,"001032000","002210003",35,8,2,0,1,5,0,0,0,3,0,6,0,1,1,0,5,5,7,7,0,0,25,8,1,0,1,0,37,12,4,0,2,8,0,0,0,3,0,6,2,0,1,0,7,4,3,3,2,0,27,9,2,1,1,0,"garcj002","rodrf003","","norrd002","grays001",
"20170508","ANA","AL",34,"OAK","AL",32,2,3,65,"OAK01",10292,"20000000000","00011000001",42,9,2,0,1,2,0,0,1,1,0,9,1,0,1,0,9,3,3,3,0,0,32,7,0,0,0,0,37,6,2,0,3,3,1,0,0,0,0,12,0,0,0,0,3,4,2,2,0,0,33,12,1,0,1,0,"hendl001","guerd001","","nolar001","gravk001",
"20170509","ANA","AL",35,"OAK","AL",33,7,3,54,"OAK01",11383,"140200000","200001000",33,8,1,0,3,7,1,0,1,2,0,9,0,1,0,0,3,5,3,3,0,0,27,7,0,0,2,0,32,7,2,0,2,3,0,0,0,7,0,10,2,0,1,0,9,3,7,7,0,0,27,13,0,0,0,0,"meyea001","cottj001","norrb001","meyea001","cottj001",
"20170510","ANA","AL",36,"OAK","AL",34,1,3,51,"OAK01",11061,"100000000","00002001x",31,4,2,0,0,1,0,0,0,3,0,7,1,0,1,0,6,3,3,3,0,0,24,6,2,0,1,0,28,5,0,0,1,3,0,0,1,5,0,8,1,1,1,0,7,4,1,1,0,0,27,11,1,0,1,0,"triga001","chavj001","garcj002","chavj001","triga001",
"20170512","OAK","AL",35,"TEX","AL",37,2,5,52,"ARL02",35625,"000010100","000010004",32,7,2,0,1,2,0,0,0,2,0,5,0,2,0,0,5,3,5,5,1,0,25,13,2,0,3,0,29,8,2,0,1,5,1,1,0,4,0,3,1,0,3,0,5,4,2,2,1,0,27,8,0,0,0,0,"kelak001","garcj002","","hahnj001","casha001",
"20170513","OAK","AL",36,"TEX","AL",38,5,6,51,"ARL02",37898,"000120110","00110040x",35,11,1,0,1,5,0,0,0,1,0,5,0,0,2,0,4,5,6,6,1,0,24,11,0,0,1,0,33,10,2,0,0,6,0,0,0,4,0,5,3,0,1,0,7,4,5,5,1,0,27,13,0,0,2,0,"barnt002","dullr001","bushm001","grays001","martn002",
"20170514","OAK","AL",37,"TEX","AL",39,4,6,51,"ARL02",35157,"010030000","20000031x",36,11,1,0,3,4,0,0,0,3,0,4,0,0,2,0,8,4,6,6,2,0,24,12,0,0,3,0,33,12,2,0,0,5,0,0,0,2,0,4,3,1,2,0,5,5,4,4,0,0,27,10,0,0,2,0,"alvad001","madsr001","bushm001","gravk001","grifa002",
"20170515","OAK","AL",38,"SEA","AL",39,5,6,51,"SEA03",15431,"000120002","22000002x",32,5,2,0,2,5,0,0,1,8,1,9,0,0,0,0,9,3,5,5,0,0,24,6,1,0,1,0,28,4,0,0,2,6,0,0,0,7,0,12,1,0,1,0,5,7,5,5,1,0,27,9,0,0,0,0,"gally001","manas001","zycht001","manas001","gally001",
"20170516","OAK","AL",39,"SEA","AL",40,9,6,54,"SEA03",13955,"020200005","100000311",37,11,2,0,3,9,1,0,0,6,1,9,1,0,0,0,8,5,4,4,1,0,27,10,1,0,2,0,33,9,0,0,2,5,0,0,3,2,0,8,1,2,1,0,5,5,9,9,0,0,27,5,0,0,0,0,"madsr001","cishs001","","triga001","dejoc001",
"20170517","OAK","AL",40,"SEA","AL",41,0,4,51,"SEA03",14117,"000000000","10003000x",29,2,0,0,0,0,0,0,0,2,0,12,0,0,0,0,4,3,3,3,0,0,24,10,1,0,0,0,29,6,0,1,0,4,1,1,0,3,0,8,0,0,0,0,6,2,0,0,0,0,27,3,0,0,0,0,"bergc001","hahnj001","","hahnj001","bergc001",
"20170518","BOS","AL",40,"OAK","AL",41,3,8,51,"OAK01",12016,"200100000","30030200x",31,6,0,0,1,3,0,1,0,3,0,10,1,0,1,0,5,3,8,8,1,0,24,10,0,1,1,0,34,13,3,0,3,8,0,0,0,3,0,10,0,1,1,0,5,5,3,3,0,0,27,10,0,0,1,0,"grays001","velah001","","velah001","grays001",
"20170519","BOS","AL",41,"OAK","AL",42,2,3,57,"OAK01",24728,"0002000000","0000110001",38,10,3,0,1,2,0,0,0,4,0,9,0,1,2,0,10,4,3,3,0,0,27,5,0,0,1,0,34,8,2,1,1,3,0,0,0,0,0,13,0,0,1,0,4,5,2,2,1,0,30,13,1,0,2,0,"dullr001","hembh001","","salec001","gravk001",
"20170520","BOS","AL",42,"OAK","AL",43,3,8,51,"OAK01",20235,"020010000","02005100x",35,7,1,0,1,3,0,0,0,0,0,9,0,0,0,0,5,4,7,7,0,0,24,6,1,0,0,0,35,11,0,0,4,7,0,0,0,5,0,10,1,0,0,0,8,3,2,2,0,0,27,5,1,1,0,0,"manas001","taylb002","","pomed001","manas001",
"20170521","BOS","AL",43,"OAK","AL",44,12,3,54,"OAK01",20691,"200022015","010200000",39,15,3,0,1,11,0,1,0,6,0,7,4,1,1,0,7,2,3,3,0,0,27,2,0,0,0,0,33,6,1,0,1,3,0,0,0,1,0,9,0,0,0,0,4,5,11,11,1,0,27,11,3,0,2,0,"rodre004","triga001","","rodre004","triga001",
"20170523","MIA","NL",44,"OAK","AL",45,11,9,54,"OAK01",12835,"133010102","010302003",45,19,3,1,1,11,0,0,0,2,0,8,2,0,1,0,9,5,9,9,0,0,27,4,1,0,1,0,35,8,3,0,3,9,0,0,2,6,0,8,0,0,1,0,7,6,11,11,2,0,27,10,1,0,1,0,"urenj001","hahnj001","","urenj001","hahnj001",
"20170524","MIA","NL",45,"OAK","AL",46,1,4,51,"OAK01",19738,"000100000","20001010x",32,4,1,0,0,0,0,0,0,2,0,13,0,0,0,0,6,3,4,4,1,0,24,13,0,0,0,0,33,11,4,0,1,4,0,0,0,2,0,5,0,1,0,0,7,3,1,1,1,0,27,12,3,0,0,0,"grays001","volqe001","garcj002","volqe001","grays001",
"20170526","OAK","AL",47,"NYA","AL",45,4,1,54,"NYC21",39044,"000000022","000000001",36,9,2,0,1,4,0,0,0,1,0,13,1,0,0,0,6,3,1,1,0,0,27,9,1,0,1,0,29,5,1,0,0,1,0,1,0,3,0,10,0,1,1,1,6,3,4,4,1,0,27,8,1,0,0,0,"manas001","tanam001","","manas001","tanam001",
"20170527","OAK","AL",48,"NYA","AL",46,2,3,51,"NYC21",40218,"000001100","10000200x",33,7,3,0,1,2,0,0,0,4,0,14,0,1,0,0,8,4,3,3,1,0,24,5,0,1,0,0,24,2,0,0,1,3,0,1,1,5,0,8,0,1,0,0,4,4,2,2,0,0,27,7,0,0,0,0,"sabac001","cottj001","betad001","cottj001","sabac001",
"20170528","OAK","AL",49,"NYA","AL",47,5,9,51,"NYC21",45232,"020001020","01410012x",30,4,1,0,1,4,0,0,1,5,0,7,0,0,0,0,4,3,4,4,0,0,24,7,2,0,0,0,32,10,2,0,1,9,0,2,0,4,0,6,1,1,0,0,5,4,4,4,0,1,27,8,1,0,1,0,"pinem001","triga001","warra001","triga001","pinem001",
"20170529","OAK","AL",50,"CLE","AL",49,3,5,51,"CLE08",20792,"000000201","00140000x",33,7,0,0,3,3,0,0,1,1,0,12,0,0,1,0,5,4,5,5,0,0,24,9,2,0,1,0,33,9,3,0,3,5,0,1,0,2,0,7,3,0,1,0,7,3,3,3,0,0,27,9,0,0,1,0,"carrc003","mengd001","allec002","mengd001","carrc003",
"20170530","OAK","AL",51,"CLE","AL",50,4,9,51,"CLE08",14184,"010200010","00043002x",36,10,3,0,0,3,0,1,0,1,0,19,1,0,0,0,7,3,9,9,1,0,24,16,0,0,3,0,32,11,2,0,2,8,0,0,0,4,0,4,2,0,3,0,3,4,3,3,0,0,27,7,1,0,0,0,"bauet001","grays001","","grays001","bauet001",
"20170531","OAK","AL",52,"CLE","AL",51,3,1,54,"CLE08",16784,"001020000","000100000",32,6,2,0,2,3,0,0,0,2,0,11,0,0,0,0,4,3,1,1,1,0,27,9,1,0,1,0,30,3,0,0,1,1,0,0,0,1,0,10,0,0,0,0,3,3,3,3,0,0,27,11,0,0,0,0,"manas001","clevm001","garcj002","manas001","clevm001",
"20170601","OAK","AL",53,"CLE","AL",52,0,8,51,"CLE08",19767,"000000000","00100430x",29,3,0,0,0,0,0,0,0,1,0,17,1,1,0,0,3,3,3,3,1,0,24,12,3,2,2,0,32,9,2,0,0,5,1,0,0,5,0,6,0,0,2,0,6,4,0,0,0,0,27,7,0,0,1,0,"klubc001","cottj001","","cottj001","klubc001",
"20170602","WAS","NL",53,"OAK","AL",54,13,3,54,"OAK01",20813,"011401240","002000001",47,20,3,1,5,13,0,0,0,3,0,6,1,0,0,0,10,2,3,3,0,0,27,11,1,0,3,0,32,7,1,0,2,3,0,0,0,4,0,8,0,0,3,0,6,5,13,13,1,0,27,8,0,0,0,0,"stras001","triga001","","stras001","triga001",
"20170603","WAS","NL",54,"OAK","AL",55,4,10,51,"OAK01",23921,"013000000","42100030x",35,8,2,0,1,4,0,1,1,5,0,8,0,1,0,0,11,3,9,9,0,0,24,6,1,0,0,0,36,12,4,0,4,10,0,0,0,5,0,7,0,0,0,1,8,5,4,4,1,0,27,8,3,0,0,0,"hendl001","rossj002","","rossj002","mengd001",
"20170604","WAS","NL",55,"OAK","AL",56,11,10,54,"OAK01",21265,"000003035","010000216",36,11,1,1,3,11,0,1,0,5,1,7,3,0,2,0,4,3,10,10,0,0,27,11,0,0,0,0,37,10,2,0,2,10,0,0,0,2,0,4,0,0,0,0,2,4,11,11,1,0,27,11,0,0,2,0,"roart001","madsr001","kells001","roart001","grays001",
"20170605","TOR","AL",58,"OAK","AL",57,3,5,51,"OAK01",12890,"100010010","03020000x",34,7,3,0,1,3,0,0,0,4,0,12,0,0,0,0,8,3,5,5,1,0,24,8,0,0,0,0,29,5,2,0,2,5,0,0,0,3,0,5,1,0,0,0,3,4,3,3,0,0,27,6,0,0,0,0,"manas001","happj001","garcj002","happj001","manas001",
"20170606","TOR","AL",59,"OAK","AL",58,1,4,51,"OAK01",16643,"000100000","10001200x",32,8,0,0,0,1,0,0,1,3,0,8,0,0,2,0,8,4,4,4,0,0,24,6,0,0,1,0,28,7,4,0,0,4,0,1,0,2,0,10,0,0,1,0,3,4,0,0,0,0,27,13,1,0,2,0,"hahnj001","estrm001","garcj002","estrm001","hahnj001",
"20170607","TOR","AL",60,"OAK","AL",59,7,5,60,"OAK01",15076,"0400000003","1011100001",36,6,0,0,4,7,0,0,1,5,0,9,0,0,0,0,5,5,4,4,1,0,30,7,1,0,1,0,37,8,3,1,1,5,0,1,0,1,0,13,0,0,1,0,4,5,7,7,0,0,30,8,0,0,0,0,"teper001","montf001","osunr001","lirif001","cottj001",
"20170609","OAK","AL",60,"TBA","AL",63,4,13,51,"STP01",13153,"000001120","31135000x",33,6,3,0,1,3,0,0,1,4,0,10,0,0,1,0,7,2,13,13,1,0,24,9,0,0,0,0,39,15,1,2,5,13,0,0,0,2,0,6,4,0,0,0,4,3,4,4,1,0,27,3,0,0,1,0,"cobba001","triga001","","triga001","cobba001",
"20170610","OAK","AL",61,"TBA","AL",64,5,6,57,"STP01",0,"0030001010","0002030001",45,16,4,0,0,5,0,0,1,2,0,8,0,0,2,0,13,5,3,3,1,0,27,8,2,0,1,0,37,11,3,0,0,5,0,0,0,2,0,15,1,0,0,0,6,7,5,5,0,0,30,8,2,0,3,0,"pruia001","hendl001","","grays001","ramie004",
"20170610","OAK","AL",62,"TBA","AL",65,7,2,54,"STP01",17775,"110001301","100001000",42,16,0,0,3,7,0,1,0,1,0,13,1,0,0,0,10,3,2,2,1,0,27,9,0,0,1,0,31,6,1,0,1,2,0,0,1,2,0,8,0,1,1,0,5,5,7,7,0,0,27,2,0,0,0,0,"manas001","hu--c002","","manas001","andrm001",
"20170611","OAK","AL",63,"TBA","AL",66,4,5,51,"STP01",13640,"020101000","00003110x",36,10,1,1,0,4,0,0,0,4,0,10,1,0,0,0,9,4,4,4,0,0,24,14,1,0,1,0,32,11,4,0,1,5,0,1,0,2,0,8,0,1,1,0,6,4,4,4,0,0,27,6,1,0,0,0,"whitc001","could001","coloa001","hahnj001","archc001",
"20170613","OAK","AL",64,"MIA","NL",63,1,8,51,"MIA02",19953,"010000000","00014030x",30,3,1,0,0,0,0,0,1,1,0,9,0,0,0,0,4,3,8,8,0,0,24,10,0,0,0,0,34,11,3,0,2,8,1,0,0,4,0,6,0,0,0,0,7,4,1,1,0,1,27,7,0,0,0,0,"urenj001","cottj001","","cottj001","urenj001",
"20170614","OAK","AL",65,"MIA","NL",64,6,11,51,"MIA02",19436,"130100001","02232110x",36,10,4,0,1,6,1,0,0,6,0,7,0,0,1,0,10,5,10,10,0,0,24,11,1,0,1,0,36,13,3,0,2,11,0,1,2,3,0,7,1,0,1,0,7,7,5,5,0,0,27,14,1,0,1,0,"barrk002","gossd001","","gossd001","volqe001",
"20170615","NYA","AL",64,"OAK","AL",66,7,8,59,"OAK01",21838,"0000031111","1200011102",44,16,3,0,1,7,0,1,0,5,1,14,3,0,1,0,13,5,8,8,1,0,29,9,0,0,0,0,42,14,3,1,2,8,1,0,1,5,1,11,0,0,0,0,12,7,7,7,1,0,30,8,0,0,1,0,"hendl001","gallg001","","montj004","grays001",
"20170616","NYA","AL",65,"OAK","AL",67,6,7,51,"OAK01",30184,"003011100","04000012x",36,10,1,1,2,6,0,0,0,4,0,12,0,0,1,0,7,3,7,7,2,0,24,8,0,0,2,0,28,7,2,0,0,7,0,1,0,7,1,7,0,0,2,0,5,4,6,6,0,0,27,10,0,1,1,0,"could001","holdj002","garcj002","sevel001","manas001",
