teamAbbr,League,Score,isHomeTeam,atBats,Hits,Doubles,Triples,homeRuns,RBI,Walks,Strikeouts,LOB,pitchersUsed,indER,teamER,Errors,battingAverage,OBP,Slugging,OPS,Win
PIT,NL,7,0,39,14,3,0,3,7,2,5,9,5,3,3,0,0.358974358974359,0.38095238095238093,0.6666666666666666,1.0476190476190474,1.0
PIT,NL,6,0,54,13,1,0,4,6,5,19,12,5,5,5,0,0.24074074074074073,0.31666666666666665,0.48148148148148145,0.7981481481481479,1.0
PIT,NL,2,0,32,5,0,1,0,2,4,10,7,3,0,0,1,0.15625,0.25,0.21875,0.46875,1.0
PIT,NL,2,0,32,7,4,0,0,2,3,7,6,2,3,3,2,0.21875,0.2857142857142857,0.34375,0.6294642857142857,0.0
PIT,NL,1,0,30,6,2,0,1,1,2,8,7,3,5,5,0,0.2,0.29411764705882354,0.36666666666666664,0.6607843137254902,0.0
PIT,NL,3,0,34,8,3,0,0,3,2,3,6,3,9,9,0,0.23529411764705882,0.2777777777777778,0.3235294117647059,0.6013071895424837,0.0
PIT,NL,3,1,30,8,0,0,2,3,1,7,5,4,2,2,0,0.26666666666666666,0.2903225806451613,0.4666666666666667,0.756989247311828,1.0
PIT,NL,4,1,31,10,4,0,1,4,0,5,5,4,2,2,0,0.3225806451612903,0.34375,0.5483870967741935,0.8921370967741935,1.0
PIT,NL,11,1,33,9,4,0,0,10,7,2,7,3,1,1,0,0.2727272727272727,0.4,0.3939393939393939,0.7939393939393941,1.0
PIT,NL,3,1,36,11,3,0,0,2,0,9,8,4,1,1,2,0.3055555555555556,0.34210526315789475,0.3888888888888889,0.7309941520467836,0.0
PIT,NL,2,1,31,8,2,0,0,2,4,8,9,5,0,0,0,0.25806451612903225,0.34285714285714286,0.3225806451612903,0.6654377880184332,1.0
PIT,NL,4,1,35,8,1,0,0,4,2,9,6,5,9,9,2,0.22857142857142856,0.2702702702702703,0.2571428571428571,0.5274131274131274,0.0
PIT,NL,1,1,31,5,0,0,1,1,3,3,7,4,1,1,2,0.16129032258064516,0.23529411764705882,0.25806451612903225,0.4933586337760911,0.0
PIT,NL,0,1,27,1,0,0,0,0,0,8,1,5,9,9,0,0.037037037037037035,0.07142857142857142,0.037037037037037035,0.10846560846560846,0.0
PIT,NL,10,0,42,16,3,0,2,10,6,12,13,5,5,5,1,0.38095238095238093,0.46,0.5952380952380952,1.0552380952380953,1.0
PIT,NL,4,0,31,6,1,0,1,4,5,9,5,4,3,3,0,0.1935483870967742,0.3055555555555556,0.3225806451612903,0.6281362007168458,1.0
PIT,NL,3,0,32,6,1,0,0,3,4,7,6,4,3,3,1,0.1875,0.2777777777777778,0.21875,0.4965277777777778,0.0
PIT,NL,2,0,32,5,1,0,1,2,1,6,4,3,11,11,1,0.15625,0.18181818181818182,0.28125,0.4630681818181818,0.0
PIT,NL,2,0,36,9,3,0,0,2,1,6,8,4,1,1,0,0.25,0.2702702702702703,0.3333333333333333,0.6036036036036037,1.0
PIT,NL,6,1,31,12,2,0,0,6,5,5,8,5,4,4,1,0.3870967741935484,0.4594594594594595,0.45161290322580644,0.911072362685266,1.0
PIT,NL,3,1,33,7,2,1,0,3,2,4,6,4,4,4,0,0.21212121212121213,0.2777777777777778,0.3333333333333333,0.6111111111111112,0.0
PIT,NL,0,1,30,4,0,0,0,0,5,4,8,4,7,7,1,0.13333333333333333,0.2571428571428571,0.13333333333333333,0.3904761904761904,0.0
PIT,NL,2,1,34,9,1,1,0,2,7,10,14,4,3,3,1,0.2647058823529412,0.3902439024390244,0.35294117647058826,0.7431850789096126,0.0
PIT,NL,5,0,37,10,3,0,1,5,2,5,8,4,6,6,1,0.2702702702702703,0.3,0.43243243243243246,0.7324324324324325,0.0
PIT,NL,2,0,34,11,1,1,1,2,1,5,6,3,1,1,0,0.3235294117647059,0.34285714285714286,0.5,0.8428571428571429,1.0
PIT,NL,0,0,31,6,0,0,0,0,4,5,8,3,4,4,3,0.1935483870967742,0.2857142857142857,0.1935483870967742,0.4792626728110599,0.0
PIT,NL,2,0,35,8,3,0,0,2,3,11,9,4,6,6,1,0.22857142857142856,0.2894736842105263,0.3142857142857143,0.6037593984962406,0.0
PIT,NL,3,0,31,7,4,0,0,3,3,4,5,3,7,7,1,0.22580645161290322,0.2857142857142857,0.3548387096774194,0.6405529953917051,0.0
PIT,NL,3,0,31,9,2,1,1,3,2,10,4,4,6,6,0,0.2903225806451613,0.3333333333333333,0.5161290322580645,0.8494623655913978,0.0
PIT,NL,2,0,29,4,0,0,1,2,2,6,3,3,5,5,0,0.13793103448275862,0.1935483870967742,0.2413793103448276,0.43492769744160176,0.0
PIT,NL,2,1,31,7,1,0,1,2,4,4,9,3,1,1,1,0.22580645161290322,0.3142857142857143,0.3548387096774194,0.6691244239631337,1.0
PIT,NL,3,1,28,6,1,0,2,3,4,7,5,4,2,2,0,0.21428571428571427,0.3125,0.4642857142857143,0.7767857142857143,1.0
PIT,NL,4,1,33,5,1,0,0,3,2,8,4,4,6,6,0,0.15151515151515152,0.2,0.18181818181818182,0.3818181818181817,0.0
PIT,NL,6,1,33,13,4,1,2,6,3,5,7,4,3,3,1,0.3939393939393939,0.43243243243243246,0.7575757575757576,1.19000819000819,1.0
PIT,NL,5,1,38,9,2,0,2,5,4,8,7,6,4,4,2,0.23684210526315788,0.30952380952380953,0.4473684210526316,0.7568922305764412,0.0
PIT,NL,2,0,31,5,0,0,1,2,0,17,2,3,5,5,0,0.16129032258064516,0.16129032258064516,0.25806451612903225,0.4193548387096774,0.0
PIT,NL,5,0,37,12,2,0,0,5,5,3,10,3,7,7,0,0.32432432432432434,0.40476190476190477,0.3783783783783784,0.7831402831402832,0.0
PIT,NL,2,0,32,8,3,0,0,2,2,6,7,4,3,3,1,0.25,0.2857142857142857,0.34375,0.6294642857142857,0.0
PIT,NL,2,0,30,5,2,0,0,2,5,6,7,2,6,6,0,0.16666666666666666,0.2857142857142857,0.23333333333333334,0.519047619047619,0.0
PIT,NL,3,0,37,9,3,0,1,3,2,10,6,4,2,2,2,0.24324324324324326,0.28205128205128205,0.40540540540540543,0.6874566874566874,0.0
PIT,NL,3,0,33,7,2,0,1,3,1,0,5,4,4,4,0,0.21212121212121213,0.22857142857142856,0.36363636363636365,0.5922077922077922,0.0
PIT,NL,4,1,37,10,3,0,0,4,3,7,9,3,6,6,1,0.2702702702702703,0.325,0.35135135135135137,0.6763513513513514,0.0
PIT,NL,2,1,29,5,1,0,1,2,3,6,3,4,5,5,6,0.1724137931034483,0.25,0.3103448275862069,0.5603448275862069,0.0
PIT,NL,4,1,33,9,2,0,1,4,2,9,5,4,5,5,0,0.2727272727272727,0.3055555555555556,0.42424242424242425,0.7297979797979799,0.0
PIT,NL,3,1,32,6,2,0,0,3,1,9,3,4,4,4,0,0.1875,0.21212121212121213,0.25,0.4621212121212122,0.0
PIT,NL,6,1,32,9,2,2,0,6,8,4,11,6,4,4,0,0.28125,0.425,0.46875,0.89375,1.0
PIT,NL,3,0,37,10,3,0,0,2,0,9,8,4,6,6,1,0.2702702702702703,0.2894736842105263,0.35135135135135137,0.6408250355618776,0.0
PIT,NL,3,0,32,6,2,0,0,3,4,12,7,6,11,11,1,0.1875,0.2702702702702703,0.25,0.5202702702702703,0.0
PIT,NL,5,0,36,14,2,0,0,5,1,9,6,6,5,5,1,0.3888888888888889,0.39473684210526316,0.4444444444444444,0.8391812865497076,0.0
PIT,NL,4,0,36,9,3,0,1,4,0,13,5,5,12,12,1,0.25,0.25,0.4166666666666667,0.6666666666666667,0.0
PIT,NL,0,0,29,2,0,0,0,0,3,10,5,3,5,5,0,0.06896551724137931,0.15625,0.06896551724137931,0.2252155172413793,0.0
PIT,NL,2,0,32,8,2,0,1,2,5,4,8,2,0,0,4,0.25,0.35135135135135137,0.40625,0.7576013513513513,0.0
PIT,NL,2,0,32,7,1,1,0,2,6,10,10,2,1,1,1,0.21875,0.34210526315789475,0.3125,0.6546052631578947,1.0
PIT,NL,1,0,32,7,1,0,1,1,1,8,5,4,2,2,0,0.21875,0.24242424242424243,0.34375,0.5861742424242424,0.0
PIT,NL,2,0,32,7,1,0,0,2,5,9,9,3,0,0,0,0.21875,0.32432432432432434,0.25,0.5743243243243243,1.0
PIT,NL,3,1,28,5,1,0,0,3,2,9,5,5,1,1,2,0.17857142857142858,0.23333333333333334,0.21428571428571427,0.4476190476190476,1.0
PIT,NL,2,1,29,5,0,0,0,1,2,10,5,3,0,0,0,0.1724137931034483,0.22580645161290322,0.1724137931034483,0.3982202447163515,1.0
PIT,NL,4,1,35,10,1,0,2,4,2,4,6,5,11,11,1,0.2857142857142857,0.32432432432432434,0.4857142857142857,0.8100386100386101,0.0
PIT,NL,2,0,34,6,1,0,0,2,2,12,7,4,6,6,0,0.17647058823529413,0.2222222222222222,0.20588235294117646,0.42810457516339867,0.0
PIT,NL,3,0,37,11,5,0,0,3,4,7,11,4,5,5,0,0.2972972972972973,0.36585365853658536,0.43243243243243246,0.7982860909690178,0.0
PIT,NL,0,0,28,1,0,0,0,0,2,8,4,3,2,2,0,0.03571428571428571,0.12903225806451613,0.03571428571428571,0.16474654377880182,0.0
PIT,NL,4,0,39,10,3,0,2,4,3,8,8,4,5,5,1,0.2564102564102564,0.30952380952380953,0.48717948717948717,0.7967032967032968,0.0
PIT,NL,3,0,32,7,2,0,2,3,2,7,6,4,4,4,0,0.21875,0.2777777777777778,0.46875,0.7465277777777778,0.0
PIT,NL,5,0,32,9,1,0,2,5,4,6,6,5,6,6,0,0.28125,0.34210526315789475,0.5,0.8421052631578947,0.0
PIT,NL,2,1,31,6,2,0,0,2,1,4,4,6,5,5,0,0.1935483870967742,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0
PIT,NL,12,1,42,17,6,0,0,11,2,7,8,7,6,6,0,0.40476190476190477,0.4318181818181818,0.5476190476190477,0.9794372294372296,1.0
PIT,NL,9,1,41,19,7,0,1,9,1,8,9,1,0,0,1,0.4634146341463415,0.47619047619047616,0.7073170731707317,1.1835075493612075,1.0
PIT,NL,1,1,31,6,2,1,0,1,4,7,7,5,3,3,0,0.1935483870967742,0.2857142857142857,0.3225806451612903,0.6082949308755761,0.0
PIT,NL,11,1,35,11,3,0,2,10,4,9,6,7,9,9,0,0.3142857142857143,0.375,0.5714285714285714,0.9464285714285714,1.0
PIT,NL,15,1,41,18,2,0,3,14,4,6,6,3,2,2,2,0.43902439024390244,0.4888888888888889,0.7073170731707317,1.1962059620596206,1.0
PIT,NL,2,1,34,7,1,0,0,2,2,8,8,4,3,3,0,0.20588235294117646,0.2702702702702703,0.23529411764705882,0.505564387917329,0.0
PIT,NL,3,1,31,6,1,0,0,3,4,5,5,4,5,5,1,0.1935483870967742,0.2857142857142857,0.22580645161290322,0.511520737327189,0.0
PIT,NL,2,1,35,8,1,0,2,2,2,10,8,5,6,5,2,0.22857142857142856,0.2702702702702703,0.42857142857142855,0.6988416988416988,0.0
PIT,NL,4,0,33,7,2,0,1,3,2,8,4,4,2,2,0,0.21212121212121213,0.2571428571428571,0.36363636363636365,0.6207792207792208,1.0
PIT,NL,6,0,35,11,2,0,2,6,3,11,6,7,1,1,1,0.3142857142857143,0.3684210526315789,0.5428571428571428,0.9112781954887216,1.0
PIT,NL,3,0,31,6,1,0,1,3,3,8,4,3,9,9,1,0.1935483870967742,0.2647058823529412,0.3225806451612903,0.5872865275142315,0.0
PIT,NL,0,0,33,5,0,0,0,0,3,7,6,4,1,1,1,0.15151515151515152,0.2222222222222222,0.15151515151515152,0.3737373737373737,0.0
PIT,NL,1,0,34,8,1,0,1,1,1,9,7,4,10,10,2,0.23529411764705882,0.2571428571428571,0.35294117647058826,0.6100840336134454,0.0
PIT,NL,1,0,35,10,0,1,0,1,1,7,9,4,9,9,0,0.2857142857142857,0.3055555555555556,0.34285714285714286,0.6484126984126984,0.0
PIT,NL,0,1,30,3,0,0,0,0,1,5,4,4,4,4,0,0.1,0.12903225806451613,0.1,0.2290322580645161,0.0
PIT,NL,7,1,33,10,1,0,0,7,2,4,5,3,6,6,0,0.30303030303030304,0.3611111111111111,0.3333333333333333,0.6944444444444444,1.0
PIT,NL,4,1,33,7,0,0,3,4,2,7,4,6,9,9,0,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,0.0
PIT,NL,5,1,33,11,2,0,2,5,2,6,6,5,1,1,0,0.3333333333333333,0.37142857142857144,0.5757575757575758,0.9471861471861472,1.0
PIT,NL,3,1,29,6,0,0,1,3,2,4,4,5,6,6,1,0.20689655172413793,0.28125,0.3103448275862069,0.5915948275862069,0.0
PIT,NL,8,1,42,14,3,0,3,7,7,9,13,6,6,6,2,0.3333333333333333,0.42857142857142855,0.6190476190476191,1.0476190476190477,1.0
PIT,NL,1,0,32,7,2,0,0,1,4,11,8,3,4,4,0,0.21875,0.3055555555555556,0.28125,0.5868055555555556,0.0
PIT,NL,5,0,32,6,1,0,0,5,1,10,2,5,8,8,1,0.1875,0.23529411764705882,0.21875,0.4540441176470588,0.0
PIT,NL,0,0,30,4,1,0,0,0,4,8,8,3,2,2,1,0.13333333333333333,0.2571428571428571,0.16666666666666666,0.42380952380952375,0.0
PIT,NL,1,0,34,9,1,0,0,1,1,9,7,4,4,4,0,0.2647058823529412,0.2857142857142857,0.29411764705882354,0.5798319327731092,0.0
PIT,NL,2,0,33,6,0,1,1,2,1,17,7,2,3,3,0,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,0.0
PIT,NL,2,0,27,4,0,0,0,2,5,8,6,5,8,8,1,0.14814814814814814,0.29411764705882354,0.14814814814814814,0.4422657952069717,0.0
PIT,NL,7,1,30,9,2,0,1,7,2,5,3,3,1,1,0,0.3,0.35294117647058826,0.4666666666666667,0.8196078431372549,1.0
PIT,NL,0,1,32,6,1,0,0,0,1,11,6,5,6,6,0,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0.0
PIT,NL,2,1,31,7,1,0,2,2,1,8,4,2,3,3,0,0.22580645161290322,0.25,0.45161290322580644,0.7016129032258065,0.0
PIT,NL,2,1,31,6,2,0,1,2,0,8,3,5,4,4,0,0.1935483870967742,0.1935483870967742,0.3548387096774194,0.5483870967741935,0.0
PIT,NL,2,1,32,6,2,0,1,2,2,6,6,5,7,7,1,0.1875,0.23529411764705882,0.34375,0.5790441176470589,0.0
PIT,NL,1,1,18,5,3,0,0,1,1,5,5,2,5,5,1,0.2777777777777778,0.3157894736842105,0.4444444444444444,0.7602339181286549,0.0
PIT,NL,2,1,27,4,0,0,2,2,1,9,2,3,1,1,1,0.14814814814814814,0.17857142857142858,0.37037037037037035,0.5489417989417991,1.0
PIT,NL,2,1,35,8,2,1,1,2,2,7,8,5,10,10,0,0.22857142857142856,0.2702702702702703,0.42857142857142855,0.6988416988416988,0.0
PIT,NL,4,1,29,7,2,1,0,4,4,7,6,3,3,3,0,0.2413793103448276,0.3333333333333333,0.3793103448275862,0.7126436781609196,1.0
PIT,NL,2,0,32,7,2,0,1,2,3,13,6,4,7,7,1,0.21875,0.2857142857142857,0.375,0.6607142857142857,0.0
PIT,NL,7,0,43,11,2,0,3,7,5,13,9,7,7,7,2,0.2558139534883721,0.3333333333333333,0.5116279069767442,0.8449612403100775,0.0
PIT,NL,4,0,34,8,0,0,3,4,4,6,9,5,7,7,1,0.23529411764705882,0.3333333333333333,0.5,0.8333333333333333,0.0
PIT,NL,2,0,34,6,2,0,0,2,4,12,9,4,14,14,0,0.17647058823529413,0.2631578947368421,0.23529411764705882,0.4984520123839009,0.0
PIT,NL,14,0,42,15,4,1,2,14,3,15,6,4,7,7,0,0.35714285714285715,0.41304347826086957,0.6428571428571429,1.0559006211180124,1.0
PIT,NL,3,0,33,6,3,0,1,3,8,12,12,5,5,5,0,0.18181818181818182,0.35714285714285715,0.36363636363636365,0.7207792207792207,0.0
PIT,NL,8,1,32,11,4,0,1,8,3,7,5,7,5,5,1,0.34375,0.3888888888888889,0.5625,0.9513888888888888,1.0
PIT,NL,2,1,38,9,2,0,1,2,1,8,10,5,9,9,1,0.23684210526315788,0.2564102564102564,0.3684210526315789,0.6248313090418354,0.0
PIT,NL,1,1,38,11,2,0,1,1,0,5,11,5,2,2,3,0.2894736842105263,0.3076923076923077,0.42105263157894735,0.7287449392712549,0.0
PIT,NL,3,1,28,4,1,0,1,3,2,5,3,4,1,1,1,0.14285714285714285,0.2,0.2857142857142857,0.4857142857142857,1.0
PIT,NL,5,1,31,8,4,1,1,5,1,8,3,3,0,0,0,0.25806451612903225,0.28125,0.5483870967741935,0.8296370967741935,1.0
PIT,NL,3,0,44,10,1,0,1,3,1,11,6,6,3,3,3,0.22727272727272727,0.24444444444444444,0.3181818181818182,0.5626262626262626,0.0
PIT,NL,4,0,34,5,1,0,0,4,2,13,2,5,5,5,1,0.14705882352941177,0.19444444444444445,0.17647058823529413,0.3709150326797386,0.0
PIT,NL,3,0,34,7,1,0,0,3,4,7,8,3,1,1,0,0.20588235294117646,0.2894736842105263,0.23529411764705882,0.5247678018575852,1.0
PIT,NL,0,0,35,6,3,0,0,0,5,6,10,3,1,1,0,0.17142857142857143,0.275,0.2571428571428571,0.5321428571428571,0.0
PIT,NL,1,0,30,5,0,1,0,1,3,4,5,6,8,8,2,0.16666666666666666,0.24242424242424243,0.23333333333333334,0.4757575757575758,0.0
PIT,NL,7,0,35,9,2,1,1,7,3,5,6,4,3,3,2,0.2571428571428571,0.3076923076923077,0.45714285714285713,0.7648351648351648,0.0
PIT,NL,2,0,32,6,1,1,0,2,4,6,7,6,6,6,0,0.1875,0.2777777777777778,0.28125,0.5590277777777778,0.0
PIT,NL,4,1,31,8,1,0,2,4,3,6,6,3,2,2,1,0.25806451612903225,0.3235294117647059,0.4838709677419355,0.8074003795066413,1.0
PIT,NL,9,1,31,12,3,0,2,9,7,4,7,5,6,6,1,0.3870967741935484,0.48717948717948717,0.6774193548387096,1.1645988420181967,1.0
PIT,NL,4,1,29,6,1,0,2,4,2,7,3,3,3,3,1,0.20689655172413793,0.25806451612903225,0.4482758620689655,0.7063403781979978,1.0
PIT,NL,5,1,29,6,0,1,0,5,3,4,5,3,2,2,1,0.20689655172413793,0.28125,0.27586206896551724,0.5571120689655172,1.0
PIT,NL,11,1,35,14,4,1,2,11,4,10,6,4,5,5,2,0.4,0.45,0.7428571428571429,1.1928571428571428,1.0
PIT,NL,2,1,31,8,1,0,0,2,3,6,6,7,9,9,0,0.25806451612903225,0.3142857142857143,0.2903225806451613,0.6046082949308755,0.0
PIT,NL,7,1,33,9,2,1,1,7,4,2,6,6,10,10,2,0.2727272727272727,0.3333333333333333,0.48484848484848486,0.8181818181818181,0.0
PIT,NL,6,1,33,9,2,0,1,5,3,9,6,4,4,4,1,0.2727272727272727,0.3333333333333333,0.42424242424242425,0.7575757575757576,1.0
PIT,NL,4,0,35,12,3,0,1,4,5,3,9,3,5,5,1,0.34285714285714286,0.425,0.5142857142857142,0.9392857142857144,0.0
PIT,NL,7,0,35,9,4,0,1,7,6,6,7,5,1,1,1,0.2571428571428571,0.36585365853658536,0.45714285714285713,0.8229965156794425,1.0
PIT,NL,1,0,29,5,1,0,0,1,1,5,4,3,2,2,1,0.1724137931034483,0.1935483870967742,0.20689655172413793,0.40044493882091214,0.0
PIT,NL,9,0,39,13,2,0,2,9,4,7,7,4,6,6,3,0.3333333333333333,0.3953488372093023,0.5384615384615384,0.9338103756708408,0.0
PIT,NL,5,0,38,12,1,0,2,5,1,4,7,4,1,1,1,0.3157894736842105,0.3333333333333333,0.5,0.8333333333333333,1.0
PIT,NL,0,0,32,6,1,0,0,0,4,8,9,3,2,2,1,0.1875,0.2777777777777778,0.21875,0.4965277777777778,0.0
PIT,NL,2,0,32,4,1,0,1,2,2,12,5,5,4,4,1,0.125,0.17647058823529413,0.25,0.42647058823529416,0.0
PIT,NL,6,0,32,7,3,0,2,6,7,9,7,5,2,2,1,0.21875,0.358974358974359,0.5,0.858974358974359,1.0
PIT,NL,3,0,30,5,1,0,1,3,4,10,5,4,2,2,1,0.16666666666666666,0.2647058823529412,0.3,0.5647058823529412,0.0
PIT,NL,5,0,40,16,0,0,0,5,1,13,10,4,4,4,1,0.4,0.4146341463414634,0.4,0.8146341463414635,1.0
PIT,NL,4,0,32,8,1,0,1,4,1,7,3,5,3,3,0,0.25,0.2727272727272727,0.375,0.6477272727272727,1.0
PIT,NL,2,0,32,8,1,0,1,2,3,11,7,4,3,3,0,0.25,0.3142857142857143,0.375,0.6892857142857143,0.0
PIT,NL,3,0,37,11,4,0,1,3,2,6,11,3,1,1,0,0.2972972972972973,0.35,0.4864864864864865,0.8364864864864865,1.0
PIT,NL,1,1,30,4,0,0,0,1,2,8,4,4,5,5,2,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0.0
PIT,NL,4,1,46,8,1,0,1,4,8,9,10,7,3,3,2,0.17391304347826086,0.2962962962962963,0.2608695652173913,0.5571658615136876,1.0
PIT,NL,4,1,33,8,2,0,2,4,3,5,5,4,5,5,1,0.24242424242424243,0.3055555555555556,0.48484848484848486,0.7904040404040404,0.0
PIT,NL,5,1,32,7,1,0,0,5,3,8,5,4,6,6,0,0.21875,0.2972972972972973,0.25,0.5472972972972974,0.0
PIT,NL,0,1,30,4,0,0,0,0,3,5,6,4,4,4,1,0.13333333333333333,0.21212121212121213,0.13333333333333333,0.34545454545454546,0.0
PIT,NL,6,0,40,14,4,0,2,6,4,9,12,1,1,1,1,0.35,0.4090909090909091,0.6,1.009090909090909,1.0
PIT,NL,2,0,30,6,1,0,0,2,7,8,9,5,10,8,1,0.2,0.34210526315789475,0.23333333333333334,0.5754385964912281,0.0
PIT,NL,7,0,32,9,2,0,3,7,8,8,8,6,6,6,2,0.28125,0.4146341463414634,0.625,1.0396341463414631,1.0
PIT,NL,9,0,39,15,3,0,0,9,5,9,11,1,2,2,1,0.38461538461538464,0.4666666666666667,0.46153846153846156,0.9282051282051282,1.0
PIT,NL,0,0,27,2,0,0,0,0,1,12,1,4,6,6,0,0.07407407407407407,0.10714285714285714,0.07407407407407407,0.1812169312169312,0.0
PIT,NL,0,0,30,5,3,0,0,0,1,10,4,3,6,6,1,0.16666666666666666,0.1935483870967742,0.26666666666666666,0.4602150537634409,0.0
PIT,NL,5,0,33,7,1,0,1,5,3,8,5,6,9,9,1,0.21212121212121213,0.2972972972972973,0.3333333333333333,0.6306306306306306,0.0
PIT,NL,7,1,31,9,3,0,0,7,4,3,5,4,2,2,0,0.2903225806451613,0.3611111111111111,0.3870967741935484,0.7482078853046594,1.0
PIT,NL,3,1,34,11,3,0,0,3,2,5,8,4,6,6,0,0.3235294117647059,0.35135135135135137,0.4117647058823529,0.7631160572337043,0.0
PIT,NL,4,1,30,6,1,0,0,3,3,4,5,3,2,2,0,0.2,0.2727272727272727,0.23333333333333334,0.5060606060606061,1.0
PIT,NL,2,1,34,5,1,0,1,2,3,7,5,6,2,2,1,0.14705882352941177,0.21621621621621623,0.2647058823529412,0.4809220985691574,0.0
PIT,NL,2,1,32,8,1,0,0,2,1,10,7,5,0,0,0,0.25,0.2727272727272727,0.28125,0.5539772727272727,1.0
PIT,NL,3,0,32,6,0,1,2,3,1,10,3,4,0,0,0,0.1875,0.21212121212121213,0.4375,0.6496212121212122,1.0
PIT,NL,1,0,30,7,0,0,1,1,2,6,5,2,4,4,1,0.23333333333333334,0.28125,0.3333333333333333,0.6145833333333333,0.0
PIT,NL,8,0,38,12,1,1,0,8,7,11,11,5,4,4,0,0.3157894736842105,0.41304347826086957,0.39473684210526316,0.8077803203661327,1.0
PIT,NL,4,0,31,6,0,0,2,4,6,7,6,4,3,3,0,0.1935483870967742,0.32432432432432434,0.3870967741935484,0.7114210985178727,1.0
PIT,NL,5,0,30,9,2,0,0,5,4,7,4,5,6,6,0,0.3,0.38235294117647056,0.36666666666666664,0.7490196078431373,0.0
PIT,NL,7,0,36,8,1,0,1,7,5,11,7,4,4,4,0,0.2222222222222222,0.3170731707317073,0.3333333333333333,0.6504065040650406,1.0
PIT,NL,2,1,29,5,2,0,1,2,3,5,4,4,3,3,0,0.1724137931034483,0.25,0.3448275862068966,0.5948275862068966,0.0
PIT,NL,6,1,31,9,2,0,1,5,4,10,5,3,1,1,0,0.2903225806451613,0.37142857142857144,0.45161290322580644,0.8230414746543779,1.0
PIT,NL,5,1,29,8,0,0,1,5,5,4,6,5,3,3,1,0.27586206896551724,0.37142857142857144,0.3793103448275862,0.7507389162561576,1.0
PIT,NL,4,1,34,10,5,0,0,4,3,6,9,5,1,1,1,0.29411764705882354,0.35135135135135137,0.4411764705882353,0.7925278219395866,1.0
PIT,NL,3,1,33,7,2,0,2,3,1,6,5,4,9,9,2,0.21212121212121213,0.22857142857142856,0.45454545454545453,0.6831168831168831,0.0
PIT,NL,2,0,31,5,1,0,1,2,3,10,5,4,5,5,1,0.16129032258064516,0.23529411764705882,0.2903225806451613,0.5256166982922201,0.0
PIT,NL,2,0,33,9,2,0,1,2,7,6,13,5,7,7,1,0.2727272727272727,0.3902439024390244,0.42424242424242425,0.8144863266814486,0.0
