Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160415","ARI","NL",11,"SDN","NL",11,3,2,54,"SAN02",28955,"010000101","010100000",32,8,2,0,1,3,0,0,0,4,0,8,1,1,1,0,6,3,2,2,0,0,27,9,1,0,1,0,34,8,1,0,0,2,0,0,0,3,2,7,2,0,1,0,8,4,2,2,0,0,27,15,1,0,1,0,"hudsd001","rodnf001","ziegb001","greiz001","shiej002",
"20160416","ARI","NL",12,"SDN","NL",12,3,5,83,"SAN02",34051,"00001011000000","02100000000002",52,11,4,0,0,2,0,1,1,4,1,17,0,0,0,0,13,9,5,5,0,1,41,14,1,0,0,0,54,14,2,0,2,5,0,0,0,5,2,14,3,1,0,0,13,8,2,2,1,0,42,15,2,1,0,0,"perdl002","delar003","","mills001","casha001",
"20160417","ARI","NL",13,"SDN","NL",13,7,3,54,"SAN02",30520,"200202010","201000000",36,11,1,1,4,7,0,0,0,1,0,5,1,0,2,0,3,3,1,1,0,0,27,13,2,0,0,0,31,6,1,1,0,2,0,1,0,3,0,10,0,0,0,0,5,3,7,7,0,0,27,11,0,0,2,0,"corbp001","erlir001","","corbp001","erlir001",
"20160418","ARI","NL",14,"SFN","NL",14,9,7,66,"SFO03",41432,"10010202102","02004001000",43,16,2,1,2,8,2,2,1,2,1,7,1,0,2,0,8,6,7,7,2,0,33,15,0,0,1,0,44,13,2,1,1,5,0,0,0,7,0,10,0,1,1,0,11,7,9,9,3,0,33,16,0,0,2,0,"delar003","hestc001","ziegb001","brada001","peavj001",
"20160419","ARI","NL",15,"SFN","NL",15,3,0,54,"SFO03",41218,"000030000","000000000",32,8,2,1,0,3,1,1,0,6,2,8,0,0,1,0,10,4,0,0,0,0,27,12,0,0,1,0,32,6,0,0,0,0,0,0,1,4,0,10,1,0,1,0,10,5,3,3,1,0,27,12,0,0,1,0,"ray-r002","cainm001","clipt001","ray-r002","cainm001",
"20160420","ARI","NL",16,"SFN","NL",16,2,1,54,"SFO03",41497,"000000200","000000100",32,7,1,0,1,2,0,0,1,1,0,8,0,0,1,0,5,4,1,1,0,0,27,11,0,0,0,0,34,7,3,1,0,1,0,0,0,1,0,11,0,0,0,0,7,3,2,2,0,0,27,14,0,0,1,0,"greiz001","bumgm001","ziegb001","greiz001","bumgm001",
"20160421","ARI","NL",17,"SFN","NL",17,6,2,54,"SFO03",41052,"101100003","002000000",35,10,2,1,1,6,0,0,1,3,0,3,4,0,1,0,6,4,2,2,0,0,27,11,0,0,2,0,28,3,0,0,0,1,0,0,0,6,0,2,1,0,2,0,5,5,6,6,0,0,27,17,1,0,1,0,"wagnt001","cuetj001","","mills001","cuetj001",
"20160422","PIT","NL",17,"ARI","NL",18,8,7,54,"PHO01",27829,"032000210","011200030",36,13,4,0,3,8,1,0,0,2,0,3,0,0,3,0,4,4,5,5,0,0,27,13,1,0,2,0,41,15,2,1,3,6,0,0,0,2,0,4,2,0,2,0,9,4,7,7,1,0,27,16,1,0,3,0,"niesj001","corbp001","melam001","niesj001","corbp001",
"20160423","PIT","NL",18,"ARI","NL",19,1,7,51,"PHO01",32935,"010000000","01100005x",30,4,1,0,1,1,0,0,2,2,0,7,0,1,0,0,6,4,6,6,0,0,24,11,1,0,0,0,32,7,1,0,2,6,0,0,0,5,0,7,0,0,0,0,6,4,1,1,0,0,27,15,0,1,0,0,"delar003","nicaj001","","nicaj001","delar003",
"20160424","PIT","NL",19,"ARI","NL",20,12,10,78,"PHO01",27573,"0035000000022","1030000220020",55,20,7,1,0,11,1,0,0,8,1,17,0,0,2,0,13,7,10,10,1,0,39,14,0,0,0,0,52,15,3,1,4,10,2,0,0,8,2,17,1,0,0,0,13,8,11,11,0,0,39,15,2,1,2,0,"felin001","marse001","camia001","lirif001","ray-r002",
"20160425","SLN","NL",19,"ARI","NL",21,7,12,51,"PHO01",18208,"200030200","01010901x",35,11,0,3,2,7,2,0,0,1,0,5,0,0,1,0,4,5,10,10,1,0,24,16,1,2,2,0,40,18,6,1,1,11,0,0,0,6,0,4,0,1,2,0,10,3,7,7,0,0,27,15,0,0,1,0,"greiz001","bowmm001","","garcj004","greiz001",
"20160426","SLN","NL",20,"ARI","NL",22,8,2,54,"PHO01",19074,"000050300","000000002",35,11,2,0,2,8,1,1,0,6,1,7,0,0,1,0,8,2,2,2,0,0,27,14,0,0,1,0,31,5,1,0,2,2,0,0,1,1,0,6,0,0,1,0,4,4,8,8,0,0,27,11,0,0,1,0,"martc006","mills001","","martc006","mills001",
"20160427","SLN","NL",21,"ARI","NL",23,11,4,54,"PHO01",18339,"100015301","020101000",41,14,2,1,1,11,0,0,0,7,0,7,1,0,1,0,10,4,4,4,0,0,27,10,1,0,2,0,35,10,0,0,2,4,0,0,0,2,0,10,0,0,1,0,6,5,11,11,1,0,27,16,1,0,1,0,"waina001","corbp001","","waina001","corbp001",
"20160428","SLN","NL",22,"ARI","NL",24,0,3,51,"PHO01",18933,"000000000","02010000x",30,3,1,0,0,0,0,0,0,3,0,11,0,0,1,0,6,2,3,3,1,0,24,9,0,0,1,0,29,6,3,0,2,3,0,0,0,3,1,9,2,0,1,0,5,3,0,0,0,0,27,8,1,0,1,0,"delar003","wachm001","ziegb001","wachm001","delar003",
"20160429","COL","NL",22,"ARI","NL",25,9,0,54,"PHO01",23004,"000230031","000000000",39,12,4,0,4,9,0,0,1,3,0,10,0,0,0,0,7,4,0,0,1,0,27,5,0,0,2,0,29,5,2,0,0,0,0,0,0,4,0,7,0,1,1,0,6,6,9,9,0,0,27,7,0,0,0,0,"chatt001","ray-r002","","chatt001","ray-r002",
"20160430","COL","NL",23,"ARI","NL",26,5,2,54,"PHO01",32987,"002000003","000002000",37,13,3,1,0,5,0,0,0,4,1,9,0,1,2,0,9,5,2,2,0,0,27,15,0,1,2,0,30,5,1,0,1,2,0,0,0,3,0,6,0,0,2,0,4,4,5,5,0,0,27,14,1,0,2,0,"qualc001","ziegb001","mcgej001","rusic001","greiz001",
"20160501","COL","NL",24,"ARI","NL",27,6,3,54,"PHO01",25458,"000310200","100002000",34,7,0,0,2,6,0,0,0,5,0,7,1,0,0,0,6,6,3,3,0,0,27,11,1,0,0,0,38,11,0,0,1,3,0,0,0,2,0,8,0,0,0,0,10,6,6,6,0,0,27,10,0,1,0,0,"bettc001","mills001","mcgej001","bettc001","mills001",
"20160503","ARI","NL",28,"MIA","NL",25,4,7,51,"MIA02",16323,"020002000","10000411x",33,9,0,0,1,4,1,1,0,3,0,6,0,0,1,0,7,5,7,7,0,0,24,12,1,0,1,0,30,8,1,0,2,7,1,1,1,5,0,7,0,0,0,0,7,4,4,4,0,0,27,11,0,0,1,0,"nicoj001","chafa001","ramoa001","corbp001","nicoj001",
"20160504","ARI","NL",29,"MIA","NL",26,3,4,51,"MIA02",17043,"000120000","01300000x",34,9,2,0,1,3,0,0,1,3,0,11,0,1,0,0,8,4,4,4,0,0,24,8,1,0,0,0,32,8,2,0,1,4,0,0,0,2,1,5,0,1,0,0,6,5,3,3,0,0,27,10,0,0,0,0,"fernj003","delar003","ramoa001","delar003","fernj003",
"20160505","ARI","NL",30,"MIA","NL",27,0,4,51,"MIA02",16704,"000000000","01010002x",31,5,0,0,0,0,0,0,1,1,0,9,0,0,1,0,6,4,4,4,1,0,24,8,0,0,0,0,33,9,2,0,1,4,0,0,0,2,1,7,0,0,0,0,7,5,0,0,0,0,27,7,0,0,1,0,"conla001","ray-r002","","ray-r002","conla001",
"20160506","ARI","NL",31,"ATL","NL",28,7,2,54,"ATL02",23514,"012001012","000002000",36,10,2,0,1,6,0,1,0,5,2,4,1,0,0,0,8,4,2,2,0,0,27,10,1,0,2,0,33,10,0,0,0,2,0,0,0,1,0,11,1,1,2,0,5,5,4,4,0,0,27,13,2,0,2,0,"greiz001","blaia001","","greiz001","blaia001",
"20160507","ARI","NL",32,"ATL","NL",29,4,2,54,"ATL02",22178,"002001001","110000000",35,10,4,0,0,3,1,0,0,6,0,9,1,1,0,0,11,4,2,2,0,0,27,13,0,0,1,0,28,4,0,0,1,2,1,1,1,3,0,2,0,0,1,0,5,5,3,3,2,1,27,10,1,0,0,0,"mills001","norrb001","ziegb001","mills001","tehej001",
"20160508","ARI","NL",33,"ATL","NL",30,5,3,66,"ATL02",17106,"00001011002","00000003000",42,9,1,1,2,5,0,0,0,1,0,16,1,0,0,0,5,6,3,3,0,0,33,13,0,0,2,0,41,11,1,0,0,3,1,0,1,5,1,8,0,0,2,0,12,5,5,5,0,0,33,7,0,0,0,0,"delgr001","johnj010","ziegb001","corbp001","foltm001",
"20160509","ARI","NL",34,"COL","NL",32,10,5,54,"DEN02",22053,"100050202","100300001",36,12,3,2,2,10,0,2,0,5,0,5,0,0,2,0,6,4,5,5,0,1,27,9,1,0,0,0,38,13,6,0,0,5,0,1,0,3,0,8,0,1,0,0,10,3,10,10,0,0,27,14,0,0,2,0,"brada001","chatt001","","brada001","chatt001",
"20160510","ARI","NL",35,"COL","NL",33,5,1,54,"DEN02",23363,"000004100","000000010",37,14,3,0,1,5,2,0,0,3,1,6,0,1,0,0,10,3,1,1,1,1,27,14,1,0,0,0,31,4,1,0,0,0,1,0,0,1,0,6,0,0,0,0,5,3,5,5,0,0,27,14,0,0,0,0,"delar003","rusic001","","delar003","rusic001",
"20160511","ARI","NL",36,"COL","NL",34,7,8,51,"DEN02",34890,"000001330","00230201x",39,13,7,1,0,7,0,0,0,0,0,11,0,0,0,0,5,4,6,6,0,0,24,5,1,0,0,0,38,14,3,0,2,8,1,0,0,3,0,11,1,1,0,0,10,6,7,7,0,0,27,8,0,0,0,0,"germg001","clipt001","mcgej001","ray-r002","bettc001",
"20160512","SFN","NL",37,"ARI","NL",37,4,2,54,"PHO01",19461,"000220000","100001000",33,8,1,0,1,4,1,0,0,3,0,8,0,0,1,0,6,5,2,2,1,0,27,11,0,0,1,0,36,10,2,1,0,2,0,0,0,4,0,12,1,1,1,0,11,4,4,4,0,0,27,9,0,0,1,0,"cuetj001","greiz001","lopej002","cuetj001","greiz001",
"20160513","SFN","NL",38,"ARI","NL",38,3,1,54,"PHO01",21753,"000003000","000010000",30,8,1,0,1,3,0,0,0,4,0,3,0,0,5,0,4,3,1,1,0,0,27,12,0,0,2,0,33,8,1,1,0,1,0,0,0,0,0,5,0,0,2,0,5,5,3,3,1,0,27,16,0,0,5,0,"samaj001","mills001","garcj002","samaj001","mills001",
"20160514","SFN","NL",39,"ARI","NL",39,5,3,54,"PHO01",32448,"100200002","010000110",37,12,1,1,1,5,0,0,1,3,0,6,0,0,2,0,9,5,3,3,0,0,27,11,1,0,0,0,35,8,2,0,0,3,0,1,0,2,0,8,1,0,0,0,8,4,5,5,0,0,27,9,0,0,2,0,"strih001","hudsd001","gearc001","peavj001","corbp001",
"20160515","SFN","NL",40,"ARI","NL",40,2,1,54,"PHO01",25007,"001000001","000100000",30,4,0,0,1,2,0,0,0,5,1,8,0,0,1,0,6,4,1,1,1,0,27,13,1,0,4,0,29,8,1,0,0,1,2,1,0,4,0,6,0,0,4,0,8,4,2,2,1,0,27,8,0,0,1,0,"strih001","ziegb001","garcj002","cainm001","delar003",
"20160516","NYA","AL",37,"ARI","NL",41,2,12,51,"PHO01",32718,"000110000","11005113x",34,8,1,1,0,1,0,0,0,1,1,10,0,0,1,0,6,4,9,8,0,0,24,13,2,0,1,0,39,15,6,1,2,11,0,1,2,5,0,8,3,0,1,0,11,3,2,2,0,0,27,11,1,0,1,0,"ray-r002","greec003","","greec003","ray-r002",
"20160517","NYA","AL",38,"ARI","NL",42,3,5,51,"PHO01",30913,"010000020","01202000x",33,6,0,0,1,3,0,0,0,1,0,10,0,0,0,0,4,3,5,5,0,0,24,7,2,1,0,0,34,10,0,1,1,5,0,0,0,1,0,13,3,0,0,0,6,3,3,3,0,0,27,12,0,0,0,0,"greiz001","pinem001","ziegb001","pinem001","greiz001",
"20160518","NYA","AL",39,"ARI","NL",43,4,2,54,"PHO01",32191,"200001001","100000010",36,11,2,0,1,3,1,0,0,4,1,10,0,0,0,0,10,4,2,2,0,0,27,12,0,0,0,0,29,2,1,0,1,2,0,0,0,2,0,11,0,0,0,0,2,5,4,4,1,0,27,7,0,0,0,0,"eovan001","mills001","chapa001","eovan001","mills001",
"20160520","ARI","NL",44,"SLN","NL",42,11,7,54,"STL10",43301,"200020052","100000105",38,15,2,0,2,11,1,0,1,5,1,5,1,0,3,0,7,6,4,4,0,0,27,13,2,0,0,0,38,11,3,0,0,7,0,0,0,8,0,9,0,1,0,0,12,5,11,11,0,0,27,14,1,0,3,0,"corbp001","martc006","barrj002","corbp001","martc006",
"20160521","ARI","NL",45,"SLN","NL",43,2,6,51,"STL10",45117,"000000002","02000130x",35,8,1,0,1,2,0,0,1,1,0,7,0,0,1,0,8,4,5,5,1,0,24,9,1,0,0,0,35,10,3,0,3,6,0,0,0,6,1,8,0,0,0,0,11,3,2,2,0,0,27,15,1,0,1,0,"leakm001","ray-r002","","ray-r002","leakm001",
"20160522","ARI","NL",46,"SLN","NL",44,7,2,54,"STL10",43829,"311002000","000100001",37,13,2,0,0,6,0,1,1,2,0,1,0,0,1,0,7,2,2,2,0,0,27,11,0,0,0,0,32,6,2,0,1,2,1,0,0,2,0,8,0,0,0,0,6,5,7,7,0,0,27,17,1,0,1,0,"greiz001","garcj004","","greiz001","garcj004",
"20160524","ARI","NL",47,"PIT","NL",44,1,12,51,"PIT08",18415,"000001000","30300330x",31,6,1,0,0,1,0,0,2,6,0,3,0,0,2,0,11,4,12,12,0,0,24,17,2,0,1,0,38,17,2,0,1,11,1,0,1,5,1,5,1,0,1,0,9,4,1,1,0,0,27,12,0,0,2,0,"lirif001","mills001","","mills001","lirif001",
"20160525","ARI","NL",48,"PIT","NL",45,4,5,51,"PIT08",20696,"030010000","00014000x",34,9,3,0,2,4,0,0,0,1,0,2,0,0,1,0,4,4,5,5,0,0,24,12,1,0,0,0,36,11,3,0,2,5,0,0,0,1,0,8,1,0,0,0,8,4,4,4,0,0,27,11,0,0,2,0,"lockj001","delar003","melam001","delar003","lockj001",
"20160526","ARI","NL",49,"PIT","NL",46,3,8,51,"PIT08",30861,"100002000","03000203x",38,13,3,0,0,3,0,0,0,5,0,7,2,0,2,0,13,5,7,7,2,0,24,9,1,0,0,0,37,12,5,0,1,8,0,0,0,5,1,9,0,0,0,0,10,6,2,2,0,0,27,13,1,0,2,0,"schua001","corbp001","","corbp001","coleg001",
"20160527","SDN","NL",49,"ARI","NL",50,10,3,54,"PHO01",24935,"101044000","000000021",43,18,3,0,4,10,0,0,0,5,0,11,0,0,1,0,11,3,3,3,0,0,27,8,1,0,0,0,34,6,0,0,2,3,0,0,1,1,0,9,0,0,0,0,6,5,10,10,0,0,27,6,0,0,1,0,"friec001","ray-r002","","friec001","ray-r002",
"20160528","SDN","NL",50,"ARI","NL",51,7,8,51,"PHO01",23927,"100003003","25001000x",34,10,4,0,1,6,0,1,0,1,0,4,0,0,2,0,2,5,8,8,1,0,24,12,1,0,1,0,33,10,2,1,1,7,0,1,0,7,1,8,3,0,1,0,9,4,6,6,0,0,27,18,1,0,2,0,"greiz001","vargc002","","vargc002","greiz001",
"20160529","SDN","NL",51,"ARI","NL",52,3,6,51,"PHO01",21458,"010010010","15000000x",32,5,2,0,1,3,0,0,1,1,0,11,0,0,0,0,4,3,6,6,2,0,24,7,0,0,1,0,33,9,1,1,1,6,0,0,0,5,0,14,1,0,1,0,8,3,3,3,0,0,27,9,0,0,0,0,"brada001","pomed001","ziegb001","pomed001","brada001",
"20160530","HOU","AL",52,"ARI","NL",53,8,3,54,"PHO01",24798,"042200000","100000011",36,13,2,1,0,7,2,0,3,3,0,3,0,0,2,0,9,1,3,3,0,0,27,12,0,0,0,0,32,5,0,1,2,3,0,0,0,1,0,8,0,0,0,0,3,5,7,7,0,0,27,12,2,1,2,0,"mchuc001","escoe002","","mchuc001","escoe002",
"20160531","HOU","AL",53,"ARI","NL",54,8,5,54,"PHO01",15556,"030410000","200010002",35,12,2,0,2,8,0,0,1,6,0,6,1,0,3,0,7,4,4,4,2,0,27,12,1,0,1,0,35,9,1,0,0,4,0,0,0,5,0,12,0,1,1,0,8,6,8,8,1,0,27,12,0,0,3,0,"mccul002","corbp001","gregl001","mccul002","corbp001",
"20160601","ARI","NL",55,"HOU","AL",54,4,5,65,"HOU03",22642,"00100000300","00003001001",37,8,1,0,1,3,0,0,1,2,0,15,0,2,0,0,3,6,5,5,1,0,32,11,1,0,0,0,40,9,3,1,2,5,1,1,1,3,0,12,2,0,0,0,9,6,4,4,2,0,33,13,0,0,1,0,"felim001","clipt001","","ray-r002","fierm001",
"20160602","ARI","NL",56,"HOU","AL",55,3,0,54,"HOU03",21764,"000000300","000000000",31,7,1,0,0,3,0,1,1,2,0,9,0,1,1,0,5,3,0,0,0,0,27,10,1,0,0,0,32,5,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,3,3,3,2,0,27,12,0,0,1,0,"greiz001","keucd001","ziegb001","greiz001","keucd001",
"20160603","ARI","NL",57,"CHN","NL",53,0,6,51,"CHI11",38813,"000000000","00000105x",31,6,1,0,0,0,0,0,0,2,0,12,0,0,1,0,6,4,5,5,1,0,24,8,2,0,1,0,30,7,5,0,0,5,0,0,2,6,3,13,0,0,1,0,8,4,0,0,0,0,27,7,0,0,1,0,"lackj001","brada001","","brada001","lackj001",
"20160604","ARI","NL",58,"CHN","NL",54,3,5,51,"CHI11",40415,"200000010","10030001x",31,4,0,0,2,3,0,0,0,3,0,7,0,0,0,0,4,4,5,5,1,0,24,8,1,0,0,0,32,7,1,0,2,5,0,0,0,3,1,6,0,0,0,0,6,5,3,3,0,0,27,7,0,0,0,0,"hammj002","escoe002","rondh001","escoe002","hammj002",
"20160605","ARI","NL",59,"CHN","NL",55,3,2,54,"CHI11",41596,"020010000","010001000",34,10,1,0,0,3,1,0,0,5,1,18,2,1,0,0,10,3,2,2,0,0,27,16,0,0,0,0,31,5,1,0,1,2,1,0,1,2,0,6,0,0,0,0,6,5,3,3,0,0,27,10,0,0,0,0,"corbp001","arrij001","ziegb001","corbp001","arrij001",
"20160606","TBA","AL",56,"ARI","NL",60,6,4,54,"PHO01",17176,"000140100","002001100",35,10,2,0,2,6,0,1,0,7,1,13,0,1,0,0,10,5,4,4,0,0,27,8,0,1,0,0,34,7,1,0,2,4,0,0,1,5,0,15,0,0,0,0,9,4,6,6,0,0,27,7,0,0,0,0,"archc001","ray-r002","coloa001","archc001","ray-r002",
"20160607","TBA","AL",57,"ARI","NL",61,0,5,51,"PHO01",17964,"000000000","00030200x",29,3,0,0,0,0,0,0,0,2,0,2,0,0,1,0,4,3,5,5,0,0,24,9,0,0,2,0,29,8,2,0,2,5,1,0,0,2,0,5,0,0,1,0,3,1,0,0,0,0,27,14,0,0,1,0,"greiz001","moorm003","","moorm003","greiz001",
"20160608","TBA","AL",58,"ARI","NL",62,6,3,54,"PHO01",16954,"101002101","021000000",36,10,0,1,3,6,0,0,0,5,0,7,0,0,0,0,8,4,3,3,0,0,27,10,0,0,2,0,35,10,0,0,1,3,0,0,0,5,1,11,1,0,2,0,10,5,6,6,0,0,27,7,0,0,0,0,"odorj001","brada001","coloa001","odorj001","brada001",
"20160610","MIA","NL",61,"ARI","NL",63,8,6,54,"PHO01",26970,"100000700","002120100",36,9,2,1,1,8,0,0,0,4,0,8,0,0,0,0,5,5,6,6,1,0,27,13,1,0,1,0,37,13,3,1,0,6,1,1,0,4,1,11,2,0,1,0,10,5,8,8,0,0,27,12,0,0,0,0,"ellib001","clipt001","ramoa001","nicoj001","corbp001",
"20160611","MIA","NL",62,"ARI","NL",64,3,5,51,"PHO01",33442,"100100010","00000410x",36,9,0,1,2,3,0,0,1,3,0,6,0,0,1,0,10,3,5,5,0,0,24,4,0,0,0,0,31,7,1,1,2,5,0,0,0,0,0,12,0,0,0,0,2,4,3,3,0,0,27,11,1,0,1,0,"godlz001","fernj003","ziegb001","fernj003","godlz001",
"20160612","MIA","NL",63,"ARI","NL",65,0,6,51,"PHO01",27741,"000000000","41010000x",27,3,0,0,0,0,0,0,0,2,0,6,0,0,3,0,2,2,5,5,0,0,24,8,1,0,0,0,35,12,2,0,1,6,0,1,0,2,0,6,0,0,0,1,9,3,0,0,0,0,27,14,0,0,3,0,"ray-r002","conla001","","conla001","ray-r002",
"20160613","LAN","NL",65,"ARI","NL",66,2,3,51,"PHO01",21374,"100010000","10101000x",34,7,3,0,1,2,0,0,0,5,0,7,0,0,0,0,10,6,3,3,1,0,24,7,0,0,1,0,28,6,0,0,2,3,0,0,0,2,0,8,1,1,1,0,3,3,2,2,0,0,27,8,0,0,0,0,"greiz001","bolsm001","ziegb001","bolsm001","greiz001",
"20160614","LAN","NL",66,"ARI","NL",67,7,4,54,"PHO01",23458,"000032200","101011000",35,9,1,0,4,7,1,0,0,4,0,12,0,0,0,0,6,6,3,3,1,0,27,8,1,0,0,0,34,9,1,0,0,3,0,0,0,1,0,11,0,0,0,0,4,4,7,7,1,0,27,4,0,0,0,0,"maedk001","brada001","jansk001","maedk001","brada001",
