Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160415","ARI","NL",11,"SDN","NL",11,3,2,54,"SAN02",28955,"010000101","010100000",32,8,2,0,1,3,0,0,0,4,0,8,1,1,1,0,6,3,2,2,0,0,27,9,1,0,1,0,34,8,1,0,0,2,0,0,0,3,2,7,2,0,1,0,8,4,2,2,0,0,27,15,1,0,1,0,"hudsd001","Daniel Hudson","rodnf001","Fernando Rodney","ziegb001","Brad Ziegler","greiz001","Zack Greinke","shiej002","James Shields",
"20160416","ARI","NL",12,"SDN","NL",12,3,5,83,"SAN02",34051,"00001011000000","02100000000002",52,11,4,0,0,2,0,1,1,4,1,17,0,0,0,0,13,9,5,5,0,1,41,14,1,0,0,0,54,14,2,0,2,5,0,0,0,5,2,14,3,1,0,0,13,8,2,2,1,0,42,15,2,1,0,0,"perdl002","Luis Perdomo","delar003","Rubby de la Rosa","","(none)","mills001","Shelby Miller","casha001","Andrew Cashner",
"20160417","ARI","NL",13,"SDN","NL",13,7,3,54,"SAN02",30520,"200202010","201000000",36,11,1,1,4,7,0,0,0,1,0,5,1,0,2,0,3,3,1,1,0,0,27,13,2,0,0,0,31,6,1,1,0,2,0,1,0,3,0,10,0,0,0,0,5,3,7,7,0,0,27,11,0,0,2,0,"corbp001","Patrick Corbin","erlir001","Robbie Erlin","","(none)","corbp001","Patrick Corbin","erlir001","Robbie Erlin",
"20160418","ARI","NL",14,"SFN","NL",14,9,7,66,"SFO03",41432,"10010202102","02004001000",43,16,2,1,2,8,2,2,1,2,1,7,1,0,2,0,8,6,7,7,2,0,33,15,0,0,1,0,44,13,2,1,1,5,0,0,0,7,0,10,0,1,1,0,11,7,9,9,3,0,33,16,0,0,2,0,"delar003","Rubby de la Rosa","hestc001","Chris Heston","ziegb001","Brad Ziegler","brada001","Archie Bradley","peavj001","Jake Peavy",
"20160419","ARI","NL",15,"SFN","NL",15,3,0,54,"SFO03",41218,"000030000","000000000",32,8,2,1,0,3,1,1,0,6,2,8,0,0,1,0,10,4,0,0,0,0,27,12,0,0,1,0,32,6,0,0,0,0,0,0,1,4,0,10,1,0,1,0,10,5,3,3,1,0,27,12,0,0,1,0,"ray-r002","Robbie Ray","cainm001","Matt Cain","clipt001","Tyler Clippard","ray-r002","Robbie Ray","cainm001","Matt Cain",
"20160420","ARI","NL",16,"SFN","NL",16,2,1,54,"SFO03",41497,"000000200","000000100",32,7,1,0,1,2,0,0,1,1,0,8,0,0,1,0,5,4,1,1,0,0,27,11,0,0,0,0,34,7,3,1,0,1,0,0,0,1,0,11,0,0,0,0,7,3,2,2,0,0,27,14,0,0,1,0,"greiz001","Zack Greinke","bumgm001","Madison Bumgarner","ziegb001","Brad Ziegler","greiz001","Zack Greinke","bumgm001","Madison Bumgarner",
"20160421","ARI","NL",17,"SFN","NL",17,6,2,54,"SFO03",41052,"101100003","002000000",35,10,2,1,1,6,0,0,1,3,0,3,4,0,1,0,6,4,2,2,0,0,27,11,0,0,2,0,28,3,0,0,0,1,0,0,0,6,0,2,1,0,2,0,5,5,6,6,0,0,27,17,1,0,1,0,"wagnt001","Tyler Wagner","cuetj001","Johnny Cueto","","(none)","mills001","Shelby Miller","cuetj001","Johnny Cueto",
"20160422","PIT","NL",17,"ARI","NL",18,8,7,54,"PHO01",27829,"032000210","011200030",36,13,4,0,3,8,1,0,0,2,0,3,0,0,3,0,4,4,5,5,0,0,27,13,1,0,2,0,41,15,2,1,3,6,0,0,0,2,0,4,2,0,2,0,9,4,7,7,1,0,27,16,1,0,3,0,"niesj001","Jon Niese","corbp001","Patrick Corbin","melam001","Mark Melancon","niesj001","Jon Niese","corbp001","Patrick Corbin",
"20160423","PIT","NL",18,"ARI","NL",19,1,7,51,"PHO01",32935,"010000000","01100005x",30,4,1,0,1,1,0,0,2,2,0,7,0,1,0,0,6,4,6,6,0,0,24,11,1,0,0,0,32,7,1,0,2,6,0,0,0,5,0,7,0,0,0,0,6,4,1,1,0,0,27,15,0,1,0,0,"delar003","Rubby de la Rosa","nicaj001","Juan Nicasio","","(none)","nicaj001","Juan Nicasio","delar003","Rubby de la Rosa",
"20160424","PIT","NL",19,"ARI","NL",20,12,10,78,"PHO01",27573,"0035000000022","1030000220020",55,20,7,1,0,11,1,0,0,8,1,17,0,0,2,0,13,7,10,10,1,0,39,14,0,0,0,0,52,15,3,1,4,10,2,0,0,8,2,17,1,0,0,0,13,8,11,11,0,0,39,15,2,1,2,0,"felin001","Neftali Feliz","marse001","Evan Marshall","camia001","Arquimedes Caminero","lirif001","Francisco Liriano","ray-r002","Robbie Ray",
"20160425","SLN","NL",19,"ARI","NL",21,7,12,51,"PHO01",18208,"200030200","01010901x",35,11,0,3,2,7,2,0,0,1,0,5,0,0,1,0,4,5,10,10,1,0,24,16,1,2,2,0,40,18,6,1,1,11,0,0,0,6,0,4,0,1,2,0,10,3,7,7,0,0,27,15,0,0,1,0,"greiz001","Zack Greinke","bowmm001","Matt Bowman","","(none)","garcj004","Jaime Garcia","greiz001","Zack Greinke",
"20160426","SLN","NL",20,"ARI","NL",22,8,2,54,"PHO01",19074,"000050300","000000002",35,11,2,0,2,8,1,1,0,6,1,7,0,0,1,0,8,2,2,2,0,0,27,14,0,0,1,0,31,5,1,0,2,2,0,0,1,1,0,6,0,0,1,0,4,4,8,8,0,0,27,11,0,0,1,0,"martc006","Carlos Martinez","mills001","Shelby Miller","","(none)","martc006","Carlos Martinez","mills001","Shelby Miller",
"20160427","SLN","NL",21,"ARI","NL",23,11,4,54,"PHO01",18339,"100015301","020101000",41,14,2,1,1,11,0,0,0,7,0,7,1,0,1,0,10,4,4,4,0,0,27,10,1,0,2,0,35,10,0,0,2,4,0,0,0,2,0,10,0,0,1,0,6,5,11,11,1,0,27,16,1,0,1,0,"waina001","Adam Wainwright","corbp001","Patrick Corbin","","(none)","waina001","Adam Wainwright","corbp001","Patrick Corbin",
"20160428","SLN","NL",22,"ARI","NL",24,0,3,51,"PHO01",18933,"000000000","02010000x",30,3,1,0,0,0,0,0,0,3,0,11,0,0,1,0,6,2,3,3,1,0,24,9,0,0,1,0,29,6,3,0,2,3,0,0,0,3,1,9,2,0,1,0,5,3,0,0,0,0,27,8,1,0,1,0,"delar003","Rubby de la Rosa","wachm001","Michael Wacha","ziegb001","Brad Ziegler","wachm001","Michael Wacha","delar003","Rubby de la Rosa",
"20160429","COL","NL",22,"ARI","NL",25,9,0,54,"PHO01",23004,"000230031","000000000",39,12,4,0,4,9,0,0,1,3,0,10,0,0,0,0,7,4,0,0,1,0,27,5,0,0,2,0,29,5,2,0,0,0,0,0,0,4,0,7,0,1,1,0,6,6,9,9,0,0,27,7,0,0,0,0,"chatt001","Tyler Chatwood","ray-r002","Robbie Ray","","(none)","chatt001","Tyler Chatwood","ray-r002","Robbie Ray",
"20160430","COL","NL",23,"ARI","NL",26,5,2,54,"PHO01",32987,"002000003","000002000",37,13,3,1,0,5,0,0,0,4,1,9,0,1,2,0,9,5,2,2,0,0,27,15,0,1,2,0,30,5,1,0,1,2,0,0,0,3,0,6,0,0,2,0,4,4,5,5,0,0,27,14,1,0,2,0,"qualc001","Chad Qualls","ziegb001","Brad Ziegler","mcgej001","Jake McGee","rusic001","Chris Rusin","greiz001","Zack Greinke",
"20160501","COL","NL",24,"ARI","NL",27,6,3,54,"PHO01",25458,"000310200","100002000",34,7,0,0,2,6,0,0,0,5,0,7,1,0,0,0,6,6,3,3,0,0,27,11,1,0,0,0,38,11,0,0,1,3,0,0,0,2,0,8,0,0,0,0,10,6,6,6,0,0,27,10,0,1,0,0,"bettc001","Chad Bettis","mills001","Shelby Miller","mcgej001","Jake McGee","bettc001","Chad Bettis","mills001","Shelby Miller",
"20160503","ARI","NL",28,"MIA","NL",25,4,7,51,"MIA02",16323,"020002000","10000411x",33,9,0,0,1,4,1,1,0,3,0,6,0,0,1,0,7,5,7,7,0,0,24,12,1,0,1,0,30,8,1,0,2,7,1,1,1,5,0,7,0,0,0,0,7,4,4,4,0,0,27,11,0,0,1,0,"nicoj001","Justin Nicolino","chafa001","Andrew Chafin","ramoa001","A.J. Ramos","corbp001","Patrick Corbin","nicoj001","Justin Nicolino",
"20160504","ARI","NL",29,"MIA","NL",26,3,4,51,"MIA02",17043,"000120000","01300000x",34,9,2,0,1,3,0,0,1,3,0,11,0,1,0,0,8,4,4,4,0,0,24,8,1,0,0,0,32,8,2,0,1,4,0,0,0,2,1,5,0,1,0,0,6,5,3,3,0,0,27,10,0,0,0,0,"fernj003","Jose Fernandez","delar003","Rubby de la Rosa","ramoa001","A.J. Ramos","delar003","Rubby de la Rosa","fernj003","Jose Fernandez",
"20160505","ARI","NL",30,"MIA","NL",27,0,4,51,"MIA02",16704,"000000000","01010002x",31,5,0,0,0,0,0,0,1,1,0,9,0,0,1,0,6,4,4,4,1,0,24,8,0,0,0,0,33,9,2,0,1,4,0,0,0,2,1,7,0,0,0,0,7,5,0,0,0,0,27,7,0,0,1,0,"conla001","Adam Conley","ray-r002","Robbie Ray","","(none)","ray-r002","Robbie Ray","conla001","Adam Conley",
"20160506","ARI","NL",31,"ATL","NL",28,7,2,54,"ATL02",23514,"012001012","000002000",36,10,2,0,1,6,0,1,0,5,2,4,1,0,0,0,8,4,2,2,0,0,27,10,1,0,2,0,33,10,0,0,0,2,0,0,0,1,0,11,1,1,2,0,5,5,4,4,0,0,27,13,2,0,2,0,"greiz001","Zack Greinke","blaia001","Aaron Blair","","(none)","greiz001","Zack Greinke","blaia001","Aaron Blair",
"20160507","ARI","NL",32,"ATL","NL",29,4,2,54,"ATL02",22178,"002001001","110000000",35,10,4,0,0,3,1,0,0,6,0,9,1,1,0,0,11,4,2,2,0,0,27,13,0,0,1,0,28,4,0,0,1,2,1,1,1,3,0,2,0,0,1,0,5,5,3,3,2,1,27,10,1,0,0,0,"mills001","Shelby Miller","norrb001","Bud Norris","ziegb001","Brad Ziegler","mills001","Shelby Miller","tehej001","Julio Teheran",
"20160508","ARI","NL",33,"ATL","NL",30,5,3,66,"ATL02",17106,"00001011002","00000003000",42,9,1,1,2,5,0,0,0,1,0,16,1,0,0,0,5,6,3,3,0,0,33,13,0,0,2,0,41,11,1,0,0,3,1,0,1,5,1,8,0,0,2,0,12,5,5,5,0,0,33,7,0,0,0,0,"delgr001","Randall Delgado","johnj010","Jim Johnson","ziegb001","Brad Ziegler","corbp001","Patrick Corbin","foltm001","Mike Foltynewicz",
"20160509","ARI","NL",34,"COL","NL",32,10,5,54,"DEN02",22053,"100050202","100300001",36,12,3,2,2,10,0,2,0,5,0,5,0,0,2,0,6,4,5,5,0,1,27,9,1,0,0,0,38,13,6,0,0,5,0,1,0,3,0,8,0,1,0,0,10,3,10,10,0,0,27,14,0,0,2,0,"brada001","Archie Bradley","chatt001","Tyler Chatwood","","(none)","brada001","Archie Bradley","chatt001","Tyler Chatwood",
"20160510","ARI","NL",35,"COL","NL",33,5,1,54,"DEN02",23363,"000004100","000000010",37,14,3,0,1,5,2,0,0,3,1,6,0,1,0,0,10,3,1,1,1,1,27,14,1,0,0,0,31,4,1,0,0,0,1,0,0,1,0,6,0,0,0,0,5,3,5,5,0,0,27,14,0,0,0,0,"delar003","Rubby de la Rosa","rusic001","Chris Rusin","","(none)","delar003","Rubby de la Rosa","rusic001","Chris Rusin",
"20160511","ARI","NL",36,"COL","NL",34,7,8,51,"DEN02",34890,"000001330","00230201x",39,13,7,1,0,7,0,0,0,0,0,11,0,0,0,0,5,4,6,6,0,0,24,5,1,0,0,0,38,14,3,0,2,8,1,0,0,3,0,11,1,1,0,0,10,6,7,7,0,0,27,8,0,0,0,0,"germg001","Gonzalez Germen","clipt001","Tyler Clippard","mcgej001","Jake McGee","ray-r002","Robbie Ray","bettc001","Chad Bettis",
"20160512","SFN","NL",37,"ARI","NL",37,4,2,54,"PHO01",19461,"000220000","100001000",33,8,1,0,1,4,1,0,0,3,0,8,0,0,1,0,6,5,2,2,1,0,27,11,0,0,1,0,36,10,2,1,0,2,0,0,0,4,0,12,1,1,1,0,11,4,4,4,0,0,27,9,0,0,1,0,"cuetj001","Johnny Cueto","greiz001","Zack Greinke","lopej002","Javier Lopez","cuetj001","Johnny Cueto","greiz001","Zack Greinke",
"20160513","SFN","NL",38,"ARI","NL",38,3,1,54,"PHO01",21753,"000003000","000010000",30,8,1,0,1,3,0,0,0,4,0,3,0,0,5,0,4,3,1,1,0,0,27,12,0,0,2,0,33,8,1,1,0,1,0,0,0,0,0,5,0,0,2,0,5,5,3,3,1,0,27,16,0,0,5,0,"samaj001","Jeff Samardzija","mills001","Shelby Miller","garcj002","Santiago Casilla","samaj001","Jeff Samardzija","mills001","Shelby Miller",
"20160514","SFN","NL",39,"ARI","NL",39,5,3,54,"PHO01",32448,"100200002","010000110",37,12,1,1,1,5,0,0,1,3,0,6,0,0,2,0,9,5,3,3,0,0,27,11,1,0,0,0,35,8,2,0,0,3,0,1,0,2,0,8,1,0,0,0,8,4,5,5,0,0,27,9,0,0,2,0,"strih001","Hunter Strickland","hudsd001","Daniel Hudson","gearc001","Cory Gearrin","peavj001","Jake Peavy","corbp001","Patrick Corbin",
"20160515","SFN","NL",40,"ARI","NL",40,2,1,54,"PHO01",25007,"001000001","000100000",30,4,0,0,1,2,0,0,0,5,1,8,0,0,1,0,6,4,1,1,1,0,27,13,1,0,4,0,29,8,1,0,0,1,2,1,0,4,0,6,0,0,4,0,8,4,2,2,1,0,27,8,0,0,1,0,"strih001","Hunter Strickland","ziegb001","Brad Ziegler","garcj002","Santiago Casilla","cainm001","Matt Cain","delar003","Rubby de la Rosa",
"20160516","NYA","AL",37,"ARI","NL",41,2,12,51,"PHO01",32718,"000110000","11005113x",34,8,1,1,0,1,0,0,0,1,1,10,0,0,1,0,6,4,9,8,0,0,24,13,2,0,1,0,39,15,6,1,2,11,0,1,2,5,0,8,3,0,1,0,11,3,2,2,0,0,27,11,1,0,1,0,"ray-r002","Robbie Ray","greec003","Chad Green","","(none)","greec003","Chad Green","ray-r002","Robbie Ray",
"20160517","NYA","AL",38,"ARI","NL",42,3,5,51,"PHO01",30913,"010000020","01202000x",33,6,0,0,1,3,0,0,0,1,0,10,0,0,0,0,4,3,5,5,0,0,24,7,2,1,0,0,34,10,0,1,1,5,0,0,0,1,0,13,3,0,0,0,6,3,3,3,0,0,27,12,0,0,0,0,"greiz001","Zack Greinke","pinem001","Michael Pineda","ziegb001","Brad Ziegler","pinem001","Michael Pineda","greiz001","Zack Greinke",
"20160518","NYA","AL",39,"ARI","NL",43,4,2,54,"PHO01",32191,"200001001","100000010",36,11,2,0,1,3,1,0,0,4,1,10,0,0,0,0,10,4,2,2,0,0,27,12,0,0,0,0,29,2,1,0,1,2,0,0,0,2,0,11,0,0,0,0,2,5,4,4,1,0,27,7,0,0,0,0,"eovan001","Nathan Eovaldi","mills001","Shelby Miller","chapa001","Aroldis Chapman","eovan001","Nathan Eovaldi","mills001","Shelby Miller",
"20160520","ARI","NL",44,"SLN","NL",42,11,7,54,"STL10",43301,"200020052","100000105",38,15,2,0,2,11,1,0,1,5,1,5,1,0,3,0,7,6,4,4,0,0,27,13,2,0,0,0,38,11,3,0,0,7,0,0,0,8,0,9,0,1,0,0,12,5,11,11,0,0,27,14,1,0,3,0,"corbp001","Patrick Corbin","martc006","Carlos Martinez","barrj002","Jake Barrett","corbp001","Patrick Corbin","martc006","Carlos Martinez",
"20160521","ARI","NL",45,"SLN","NL",43,2,6,51,"STL10",45117,"000000002","02000130x",35,8,1,0,1,2,0,0,1,1,0,7,0,0,1,0,8,4,5,5,1,0,24,9,1,0,0,0,35,10,3,0,3,6,0,0,0,6,1,8,0,0,0,0,11,3,2,2,0,0,27,15,1,0,1,0,"leakm001","Mike Leake","ray-r002","Robbie Ray","","(none)","ray-r002","Robbie Ray","leakm001","Mike Leake",
"20160522","ARI","NL",46,"SLN","NL",44,7,2,54,"STL10",43829,"311002000","000100001",37,13,2,0,0,6,0,1,1,2,0,1,0,0,1,0,7,2,2,2,0,0,27,11,0,0,0,0,32,6,2,0,1,2,1,0,0,2,0,8,0,0,0,0,6,5,7,7,0,0,27,17,1,0,1,0,"greiz001","Zack Greinke","garcj004","Jaime Garcia","","(none)","greiz001","Zack Greinke","garcj004","Jaime Garcia",
"20160524","ARI","NL",47,"PIT","NL",44,1,12,51,"PIT08",18415,"000001000","30300330x",31,6,1,0,0,1,0,0,2,6,0,3,0,0,2,0,11,4,12,12,0,0,24,17,2,0,1,0,38,17,2,0,1,11,1,0,1,5,1,5,1,0,1,0,9,4,1,1,0,0,27,12,0,0,2,0,"lirif001","Francisco Liriano","mills001","Shelby Miller","","(none)","mills001","Shelby Miller","lirif001","Francisco Liriano",
"20160525","ARI","NL",48,"PIT","NL",45,4,5,51,"PIT08",20696,"030010000","00014000x",34,9,3,0,2,4,0,0,0,1,0,2,0,0,1,0,4,4,5,5,0,0,24,12,1,0,0,0,36,11,3,0,2,5,0,0,0,1,0,8,1,0,0,0,8,4,4,4,0,0,27,11,0,0,2,0,"lockj001","Jeff Locke","delar003","Rubby de la Rosa","melam001","Mark Melancon","delar003","Rubby de la Rosa","lockj001","Jeff Locke",
"20160526","ARI","NL",49,"PIT","NL",46,3,8,51,"PIT08",30861,"100002000","03000203x",38,13,3,0,0,3,0,0,0,5,0,7,2,0,2,0,13,5,7,7,2,0,24,9,1,0,0,0,37,12,5,0,1,8,0,0,0,5,1,9,0,0,0,0,10,6,2,2,0,0,27,13,1,0,2,0,"schua001","A.J. Schugel","corbp001","Patrick Corbin","","(none)","corbp001","Patrick Corbin","coleg001","Gerrit Cole",
"20160527","SDN","NL",49,"ARI","NL",50,10,3,54,"PHO01",24935,"101044000","000000021",43,18,3,0,4,10,0,0,0,5,0,11,0,0,1,0,11,3,3,3,0,0,27,8,1,0,0,0,34,6,0,0,2,3,0,0,1,1,0,9,0,0,0,0,6,5,10,10,0,0,27,6,0,0,1,0,"friec001","Christian Friedrich","ray-r002","Robbie Ray","","(none)","friec001","Christian Friedrich","ray-r002","Robbie Ray",
"20160528","SDN","NL",50,"ARI","NL",51,7,8,51,"PHO01",23927,"100003003","25001000x",34,10,4,0,1,6,0,1,0,1,0,4,0,0,2,0,2,5,8,8,1,0,24,12,1,0,1,0,33,10,2,1,1,7,0,1,0,7,1,8,3,0,1,0,9,4,6,6,0,0,27,18,1,0,2,0,"greiz001","Zack Greinke","vargc002","Cesar Vargas","","(none)","vargc002","Cesar Vargas","greiz001","Zack Greinke",
"20160529","SDN","NL",51,"ARI","NL",52,3,6,51,"PHO01",21458,"010010010","15000000x",32,5,2,0,1,3,0,0,1,1,0,11,0,0,0,0,4,3,6,6,2,0,24,7,0,0,1,0,33,9,1,1,1,6,0,0,0,5,0,14,1,0,1,0,8,3,3,3,0,0,27,9,0,0,0,0,"brada001","Archie Bradley","pomed001","Drew Pomeranz","ziegb001","Brad Ziegler","pomed001","Drew Pomeranz","brada001","Archie Bradley",
"20160530","HOU","AL",52,"ARI","NL",53,8,3,54,"PHO01",24798,"042200000","100000011",36,13,2,1,0,7,2,0,3,3,0,3,0,0,2,0,9,1,3,3,0,0,27,12,0,0,0,0,32,5,0,1,2,3,0,0,0,1,0,8,0,0,0,0,3,5,7,7,0,0,27,12,2,1,2,0,"mchuc001","Collin McHugh","escoe002","Edwin Escobar","","(none)","mchuc001","Collin McHugh","escoe002","Edwin Escobar",
"20160531","HOU","AL",53,"ARI","NL",54,8,5,54,"PHO01",15556,"030410000","200010002",35,12,2,0,2,8,0,0,1,6,0,6,1,0,3,0,7,4,4,4,2,0,27,12,1,0,1,0,35,9,1,0,0,4,0,0,0,5,0,12,0,1,1,0,8,6,8,8,1,0,27,12,0,0,3,0,"mccul002","Lance McCullers","corbp001","Patrick Corbin","gregl001","Luke Gregerson","mccul002","Lance McCullers","corbp001","Patrick Corbin",
