Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20150418","MIL","NL",11,"PIT","NL",11,2,6,51,"PIT08",33961,"100000001","30003000x",30,5,0,0,0,2,0,1,1,0,0,8,1,0,1,0,3,2,6,6,1,0,24,8,0,0,0,0,31,7,1,0,1,6,0,0,1,4,0,6,1,0,0,0,6,2,2,2,0,0,27,12,0,0,1,0,"lockj001","Jeff Locke","lohsk001","Kyle Lohse","","(none)","lohsk001","Kyle Lohse","lockj001","Jeff Locke",
"20150419","MIL","NL",12,"PIT","NL",12,2,5,51,"PIT08",28129,"020000000","20100200x",32,5,0,0,0,1,0,0,0,1,0,9,0,0,2,0,4,3,5,5,2,0,24,12,2,0,2,0,30,7,1,0,1,4,0,0,1,4,0,4,0,0,2,0,6,4,1,1,0,0,27,14,2,0,2,0,"coleg001","Gerrit Cole","garzm001","Matt Garza","melam001","Mark Melancon","garzm001","Matt Garza","coleg001","Gerrit Cole",
"20150420","CHN","NL",12,"PIT","NL",13,5,2,54,"PIT08",11777,"000010310","100000001",37,14,2,0,0,4,0,0,1,3,0,3,2,0,2,0,9,3,2,2,0,0,27,15,1,0,0,0,33,5,2,0,1,2,0,0,0,0,0,10,1,0,0,0,4,4,4,4,0,0,27,17,2,0,2,0,"arrij001","Jake Arrieta","camia001","Arquimedes Caminero","","(none)","arrij001","Jake Arrieta","burna001","A.J. Burnett",
"20150421","CHN","NL",13,"PIT","NL",14,9,8,54,"PIT08",13680,"102001113","110003300",40,12,3,0,2,8,0,0,1,4,1,14,0,0,0,0,9,6,8,8,0,0,27,11,0,0,0,0,35,9,1,0,2,8,0,0,1,4,1,8,0,0,0,0,5,5,8,8,0,0,27,8,2,0,0,0,"jacke001","Edwin Jackson","melam001","Mark Melancon","rondh001","Hector Rondon","woodt004","Travis Wood","lirif001","Francisco Liriano",
"20150422","CHN","NL",14,"PIT","NL",15,3,4,51,"PIT08",15101,"000100020","02101000x",37,10,2,0,0,3,0,0,0,3,0,8,1,0,0,0,10,4,3,3,0,0,24,7,2,0,0,0,31,7,2,0,1,4,0,2,1,0,0,9,0,0,0,0,6,5,2,2,1,0,27,13,1,0,0,0,"worlv001","Vance Worley","hammj002","Jason Hammel","watst001","Tony Watson","hammj002","Jason Hammel","worlv001","Vance Worley",
"20150423","CHN","NL",15,"PIT","NL",16,4,5,51,"PIT08",22224,"020110000","01000310x",32,8,2,1,0,4,0,0,0,3,0,12,0,2,1,0,4,5,4,4,0,0,24,10,2,0,0,0,34,10,4,0,1,5,0,0,0,2,1,7,1,0,0,0,7,4,4,4,0,0,27,12,0,0,1,0,"liz-r001","Radhames Liz","schlb001","Brian Schlitter","melam001","Mark Melancon","hendk001","Kyle Hendricks","lockj001","Jeff Locke",
"20150424","PIT","NL",17,"ARI","NL",16,4,1,54,"PHO01",24427,"120000010","000001000",33,7,3,0,0,4,0,0,0,3,1,5,1,0,0,0,5,3,1,1,0,0,27,12,0,0,0,0,34,7,1,0,0,1,0,0,0,2,0,8,1,0,0,0,8,4,4,4,0,0,27,13,0,0,0,0,"coleg001","Gerrit Cole","collj001","Josh Collmenter","melam001","Mark Melancon","coleg001","Gerrit Cole","collj001","Josh Collmenter",
"20150425","PIT","NL",18,"ARI","NL",17,2,1,54,"PHO01",38859,"000100001","010000000",34,7,4,0,0,2,0,0,0,0,0,10,1,0,0,0,5,3,1,1,0,0,27,12,0,0,1,0,33,8,0,0,0,1,0,0,0,3,1,5,3,1,1,0,8,3,2,2,0,0,27,7,1,0,0,0,"watst001","Tony Watson","reeda001","Addison Reed","melam001","Mark Melancon","burna001","A.J. Burnett","delar003","Rubby de la Rosa",
"20150426","PIT","NL",19,"ARI","NL",18,8,0,54,"PHO01",32353,"200020013","000000000",39,14,3,0,0,8,0,2,0,3,0,8,0,0,0,0,9,4,0,0,0,0,27,9,2,0,1,0,28,3,0,0,0,0,0,0,0,7,0,9,2,0,1,0,8,5,8,8,1,0,27,8,0,0,0,0,"lirif001","Francisco Liriano","hellj001","Jeremy Hellickson","","(none)","lirif001","Francisco Liriano","hellj001","Jeremy Hellickson",
"20150427","PIT","NL",20,"CHN","NL",18,0,4,51,"CHI11",29159,"000000000","00301000x",31,4,0,0,0,0,1,0,0,0,0,8,0,0,0,0,5,2,4,4,0,0,24,13,0,0,3,0,32,11,2,0,0,4,0,0,0,2,0,5,1,0,2,0,6,2,0,0,0,0,27,10,1,0,0,0,"hammj002","Jason Hammel","worlv001","Vance Worley","","(none)","worlv001","Vance Worley","hammj002","Jason Hammel",
"20150428","PIT","NL",21,"CHN","NL",19,2,6,51,"CHI11",29915,"000200000","03120000x",32,5,1,0,1,2,0,0,0,0,0,11,0,0,0,0,3,4,5,5,0,0,24,8,2,0,0,0,35,12,2,0,0,6,0,0,1,6,1,8,5,2,0,0,12,3,2,2,0,0,27,10,1,0,0,0,"woodt004","Travis Wood","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","woodt004","Travis Wood",
"20150429","PIT","NL",22,"CHN","NL",20,8,1,54,"CHI11",30634,"000114002","010000000",40,14,3,1,0,7,0,0,1,5,1,11,2,0,1,0,11,4,0,0,0,0,27,9,2,0,2,0,31,7,0,0,0,1,0,0,1,1,0,14,0,1,1,0,5,4,8,8,1,0,27,10,2,0,2,0,"coleg001","Gerrit Cole","hendk001","Kyle Hendricks","","(none)","coleg001","Gerrit Cole","hendk001","Kyle Hendricks",
"20150501","PIT","NL",23,"SLN","NL",22,1,2,59,"STL10",40912,"0000010000","0000001001",36,8,1,0,0,1,0,0,0,1,0,12,0,0,1,0,6,6,2,2,0,0,29,14,2,0,2,0,35,8,1,0,0,2,0,0,0,5,1,10,3,2,2,0,9,5,1,1,0,0,30,12,0,0,1,0,"choar001","Randy Choate","scahr001","Rob Scahill","","(none)","burna001","A.J. Burnett","lynnl001","Lance Lynn",
"20150502","PIT","NL",24,"SLN","NL",23,1,2,65,"STL10",45095,"00100000000","00000100001",44,12,3,0,0,1,2,0,1,5,3,7,1,0,0,0,18,3,2,2,0,0,32,16,0,0,3,0,33,6,1,0,0,2,0,1,0,4,0,6,0,1,3,0,4,7,1,1,1,0,33,15,2,1,0,0,"villc001","Carlos Villanueva","hughj001","Jared Hughes","","(none)","lirif001","Francisco Liriano","lackj001","John Lackey",
"20150503","PIT","NL",25,"SLN","NL",24,2,3,82,"STL10",44382,"00000000100100","00010000000101",52,11,1,0,2,2,1,0,0,4,0,9,1,0,0,0,13,6,3,3,1,0,40,13,0,0,3,0,49,12,1,0,2,3,0,0,0,5,1,11,0,0,3,0,11,8,2,2,0,0,42,16,0,0,0,0,"socom001","Miguel Socolovich","liz-r001","Radhames Liz","","(none)","worlv001","Vance Worley","wachm001","Michael Wacha",
"20150505","CIN","NL",26,"PIT","NL",26,7,1,54,"PIT08",16822,"022000003","010000000",36,12,1,0,2,6,1,0,0,3,0,6,1,1,1,0,6,4,1,1,0,0,27,11,0,0,1,0,29,3,0,0,1,1,0,0,1,7,0,7,0,0,1,0,9,3,7,7,0,0,27,14,0,0,1,0,"lorem002","Michael Lorenzen","lockj001","Jeff Locke","","(none)","lorem002","Michael Lorenzen","lockj001","Jeff Locke",
"20150506","CIN","NL",27,"PIT","NL",27,3,0,54,"PIT08",16527,"000210000","000000000",35,10,1,1,1,3,0,0,0,2,1,7,2,0,2,0,7,2,0,0,0,0,27,18,2,0,1,0,35,7,1,0,0,0,0,0,0,0,0,2,1,0,1,0,8,4,3,3,0,0,27,15,0,0,2,0,"leakm001","Mike Leake","coleg001","Gerrit Cole","chapa001","Aroldis Chapman","leakm001","Mike Leake","coleg001","Gerrit Cole",
"20150507","CIN","NL",28,"PIT","NL",28,2,7,51,"PIT08",27302,"000101000","10002031x",33,9,0,1,1,2,0,0,1,2,0,6,1,0,2,0,7,4,7,7,0,0,24,12,0,0,1,0,31,11,3,0,0,7,1,1,0,7,0,4,3,1,1,0,9,4,2,2,0,0,27,16,0,0,3,0,"burna001","A.J. Burnett","desca001","Anthony DeSclafani","","(none)","desca001","Anthony DeSclafani","burna001","A.J. Burnett",
"20150508","SLN","NL",29,"PIT","NL",29,8,5,54,"PIT08",33507,"013000400","101001110",39,11,4,0,3,8,0,0,0,1,0,13,1,0,0,0,5,4,4,4,0,0,27,14,1,0,2,0,38,12,1,0,0,3,0,0,1,0,0,3,0,0,1,0,7,4,7,7,0,0,27,6,1,1,0,0,"wachm001","Michael Wacha","lirif001","Francisco Liriano","roset001","Trevor Rosenthal","wachm001","Michael Wacha","lirif001","Francisco Liriano",
"20150509","SLN","NL",30,"PIT","NL",30,5,7,51,"PIT08",38068,"000500000","03001300x",34,10,4,0,0,5,0,1,0,4,0,2,0,0,0,0,7,5,7,7,2,0,24,12,0,0,2,0,29,9,4,0,1,6,0,1,0,4,0,9,0,1,1,0,3,5,5,5,0,0,27,15,0,0,0,1,"scahr001","Rob Scahill","martc006","Carlos Martinez","melam001","Mark Melancon","martc006","Carlos Martinez","worlv001","Vance Worley",
"20150510","SLN","NL",31,"PIT","NL",31,3,4,51,"PIT08",34036,"000002100","10010110x",33,8,1,0,1,3,0,0,0,3,0,3,0,0,2,0,6,4,3,3,1,0,24,11,3,0,2,0,30,9,2,0,1,4,1,1,0,3,0,6,0,0,1,0,7,4,3,3,1,0,27,11,0,0,2,0,"hughj001","Jared Hughes","harrm002","Mitch Harris","melam001","Mark Melancon","lyont001","Tyler Lyons","lockj001","Jeff Locke",
"20150511","PIT","NL",32,"PHI","NL",33,4,3,54,"PHI13",21358,"003000100","100001001",32,7,3,0,1,4,0,1,2,3,0,7,1,0,1,0,7,3,3,3,0,0,27,6,0,0,2,0,34,9,0,0,1,3,0,0,1,2,0,7,0,0,2,0,7,6,3,3,0,0,27,10,1,0,1,0,"coleg001","Gerrit Cole","willj003","Jerome Williams","melam001","Mark Melancon","coleg001","Gerrit Cole","willj003","Jerome Williams",
"20150512","PIT","NL",33,"PHI","NL",34,7,2,54,"PHI13",20393,"000300400","000002000",33,8,2,0,2,7,1,0,1,3,0,6,1,0,1,0,4,3,1,1,0,0,27,10,2,0,1,0,34,8,3,0,0,2,0,0,0,1,0,7,0,1,0,0,6,5,7,7,0,0,27,13,0,0,1,0,"burna001","A.J. Burnett","osuls001","Sean O'Sullivan","","(none)","burna001","A.J. Burnett","osuls001","Sean O'Sullivan",
"20150513","PIT","NL",34,"PHI","NL",35,2,3,51,"PHI13",29576,"000020000","00003000x",30,6,0,0,0,2,1,0,2,2,0,11,1,0,1,0,6,2,3,3,0,0,24,10,0,0,1,0,30,7,1,0,0,3,0,0,0,3,0,8,0,0,1,0,6,3,2,2,0,0,27,11,1,0,2,0,"hamec001","Cole Hamels","lirif001","Francisco Liriano","papej001","Jonathan Papelbon","lirif001","Francisco Liriano","hamec001","Cole Hamels",
"20150514","PIT","NL",35,"PHI","NL",36,2,4,51,"PHI13",29205,"000000002","20101000x",31,7,2,0,0,2,0,0,2,1,0,6,0,2,2,0,5,3,2,2,0,0,24,13,2,0,2,0,33,11,2,0,1,3,1,0,0,3,1,4,1,1,2,0,9,3,2,2,0,0,27,12,1,1,3,0,"haraa001","Aaron Harang","worlv001","Vance Worley","papej001","Jonathan Papelbon","worlv001","Vance Worley","haraa001","Aaron Harang",
"20150515","PIT","NL",36,"CHN","NL",35,10,11,70,"CHI11",33617,"000104041000","003221200001",50,15,4,0,3,10,0,0,0,8,1,11,1,0,1,0,12,8,10,10,2,0,34,11,1,0,1,0,47,15,1,0,2,11,0,2,3,9,2,10,2,0,0,0,16,8,10,10,1,0,36,11,0,2,1,0,"jacke001","Edwin Jackson","liz-r001","Radhames Liz","","(none)","lockj001","Jeff Locke","hendk001","Kyle Hendricks",
"20150516","PIT","NL",37,"CHN","NL",36,1,4,51,"CHI11",38883,"001000000","10100020x",36,11,2,0,1,1,1,0,0,1,0,8,2,0,1,0,10,3,4,4,1,1,24,6,3,0,1,0,29,8,0,0,0,3,0,2,1,4,0,11,3,1,1,0,8,5,1,1,1,0,27,10,0,0,1,0,"lestj001","Jon Lester","coleg001","Gerrit Cole","woodt004","Travis Wood","coleg001","Gerrit Cole","lestj001","Jon Lester",
"20150517","PIT","NL",38,"CHN","NL",37,3,0,54,"CHI11",36289,"000010020","000000000",32,8,3,0,0,3,1,0,0,3,0,9,0,0,1,0,6,3,0,0,0,0,27,7,1,0,1,0,30,5,1,0,0,0,0,0,0,6,0,8,0,2,0,0,9,3,3,3,0,0,27,14,0,0,1,0,"burna001","A.J. Burnett","arrij001","Jake Arrieta","melam001","Mark Melancon","burna001","A.J. Burnett","arrij001","Jake Arrieta",
"20150519","MIN","AL",39,"PIT","NL",39,8,5,54,"PIT08",22357,"161000000","010111100",34,8,2,0,2,6,0,0,2,2,0,7,0,0,1,0,3,5,4,4,1,0,27,8,1,0,1,0,40,13,3,0,1,5,0,0,0,2,0,11,0,0,1,0,10,6,8,8,1,0,27,11,0,0,1,0,"nolar001","Ricky Nolasco","lirif001","Francisco Liriano","perkg001","Glen Perkins","nolar001","Ricky Nolasco","lirif001","Francisco Liriano",
"20150520","MIN","AL",40,"PIT","NL",40,4,3,78,"PIT08",21718,"3000000000001","1000001100000",47,10,3,0,1,4,0,0,0,5,1,10,1,0,1,0,9,8,3,3,1,0,39,16,0,0,2,0,46,10,2,0,1,3,0,0,1,4,1,8,0,1,0,0,9,7,4,4,0,0,39,20,0,0,1,0,"duenb001","Brian Duensing","basta001","Antonio Bastardo","perkg001","Glen Perkins","pelfm001","Mike Pelfrey","lockj001","Jeff Locke",
"20150522","NYN","NL",43,"PIT","NL",41,1,4,51,"PIT08",33337,"001000000","02000200x",28,6,0,0,0,0,1,0,1,1,0,10,0,2,3,0,3,2,1,1,1,0,24,10,2,1,0,0,30,6,3,0,0,3,0,1,1,0,0,7,3,0,0,0,4,2,0,0,1,0,27,13,1,0,4,0,"coleg001","Gerrit Cole","syndn001","Noah Syndergaard","melam001","Mark Melancon","syndn001","Noah Syndergaard","coleg001","Gerrit Cole",
"20150523","NYN","NL",44,"PIT","NL",42,2,8,51,"PIT08",39385,"000100010","21040010x",33,7,0,0,1,2,0,0,1,0,0,12,0,0,1,0,5,5,7,7,2,0,24,12,1,0,0,0,33,10,3,0,2,7,0,1,0,2,0,5,1,0,0,0,4,3,2,2,0,0,27,10,0,0,1,0,"burna001","A.J. Burnett","harvm001","Matt Harvey","","(none)","harvm001","Matt Harvey","burna001","A.J. Burnett",
"20150524","NYN","NL",45,"PIT","NL",43,1,9,51,"PIT08",37784,"000010000","00013320x",34,7,1,0,0,1,0,0,0,2,0,14,0,0,0,0,8,3,9,9,0,0,24,8,0,0,0,0,35,12,2,0,2,9,0,1,0,6,2,7,1,0,0,0,9,4,1,1,0,0,27,8,0,0,0,0,"lirif001","Francisco Liriano","niesj001","Jon Niese","","(none)","niesj001","Jon Niese","lirif001","Francisco Liriano",
"20150525","MIA","NL",46,"PIT","NL",44,2,4,51,"PIT08",20046,"101000000","03000100x",34,9,1,0,1,2,0,0,0,0,0,3,1,0,2,0,5,2,4,4,0,0,24,13,0,0,2,0,30,10,1,0,2,4,1,0,0,2,0,6,0,1,1,0,5,3,2,2,0,0,27,22,0,0,2,0,"mortc002","Charlie Morton","pheld001","David Phelps","melam001","Mark Melancon","pheld001","David Phelps","mortc002","Charlie Morton",
"20150526","MIA","NL",47,"PIT","NL",45,1,5,51,"PIT08",20806,"000000100","13001000x",33,6,2,0,0,1,0,0,0,5,0,9,0,0,0,0,10,4,5,5,0,0,24,11,0,0,2,0,32,10,3,0,1,5,0,0,1,1,0,7,0,0,2,0,5,4,1,1,1,0,27,8,0,1,0,0,"lockj001","Jeff Locke","urenj001","Jose Urena","","(none)","urenj001","Jose Urena","lockj001","Jeff Locke",
"20150527","MIA","NL",48,"PIT","NL",46,2,5,51,"PIT08",33238,"010000100","00000050x",36,9,0,0,2,2,0,0,0,0,0,9,2,0,1,0,7,6,5,5,0,0,24,7,0,0,0,0,35,11,2,1,0,5,0,0,0,2,0,5,1,0,0,0,8,3,2,2,0,0,27,13,1,0,1,0,"coleg001","Gerrit Cole","dysos001","Sam Dyson","melam001","Mark Melancon","handb001","Brad Hand","coleg001","Gerrit Cole",
"20150528","PIT","NL",47,"SDN","NL",49,11,5,54,"SAN02",23104,"312104000","000221000",40,15,3,0,3,9,1,0,1,3,0,10,1,1,0,0,7,4,4,4,1,0,27,8,2,0,2,0,36,9,1,0,0,3,0,0,0,2,0,8,1,0,2,0,6,5,9,9,0,0,27,9,1,0,0,0,"burna001","A.J. Burnett","kenni001","Ian Kennedy","","(none)","burna001","A.J. Burnett","kenni001","Ian Kennedy",
"20150529","PIT","NL",48,"SDN","NL",50,2,6,53,"SAN02",28317,"002000000","000000204",33,6,1,0,0,2,0,0,1,3,0,10,2,0,0,0,8,5,2,2,0,0,26,12,1,1,1,0,31,7,2,0,1,6,2,0,0,5,1,12,0,0,1,0,6,5,2,2,0,0,27,8,0,0,0,0,"kimbc001","Craig Kimbrel","scahr001","Rob Scahill","","(none)","lirif001","Francisco Liriano","shiej002","James Shields",
"20150530","PIT","NL",49,"SDN","NL",51,5,2,54,"SAN02",43207,"110001002","100100000",37,10,2,0,0,5,0,0,1,4,1,8,3,0,1,0,10,3,1,1,0,0,27,15,1,0,1,0,31,4,1,0,0,1,0,0,0,1,0,6,0,0,1,0,3,5,4,4,0,0,27,8,1,0,1,0,"mortc002","Charlie Morton","rosst001","Tyson Ross","melam001","Mark Melancon","mortc002","Charlie Morton","rosst001","Tyson Ross",
"20150531","PIT","NL",50,"SDN","NL",52,1,7,51,"SAN02",20556,"000000100","21310000x",34,8,1,0,1,1,1,0,0,1,0,6,0,1,0,0,8,2,6,6,1,0,24,9,2,0,1,0,36,13,0,0,1,6,1,1,0,3,0,7,0,0,0,0,10,2,1,1,0,0,27,11,1,0,0,0,"despo001","Odrisamer Despaigne","lockj001","Jeff Locke","","(none)","lockj001","Jeff Locke","despo001","Odrisamer Despaigne",
"20150601","PIT","NL",51,"SFN","NL",53,4,3,54,"SFO03",41546,"001030000","200000010",32,6,4,0,0,4,0,2,1,2,0,7,0,0,0,0,6,3,1,1,1,0,27,11,1,0,2,0,32,6,2,0,0,3,0,0,0,2,0,10,1,0,2,0,4,3,3,3,0,0,27,9,1,0,0,0,"coleg001","Gerrit Cole","voger001","Ryan Vogelsong","melam001","Mark Melancon","coleg001","Gerrit Cole","voger001","Ryan Vogelsong",
"20150602","PIT","NL",52,"SFN","NL",54,7,4,54,"SFO03",41913,"004111000","202000000",40,14,2,1,1,6,0,0,0,4,1,10,0,0,1,0,10,4,4,4,1,0,27,10,0,0,0,0,38,11,3,0,1,4,0,0,1,3,0,8,0,0,0,0,11,5,7,7,1,0,27,6,0,0,1,0,"burna001","A.J. Burnett","hestc001","Chris Heston","melam001","Mark Melancon","burna001","A.J. Burnett","hestc001","Chris Heston",
"20150603","PIT","NL",53,"SFN","NL",55,5,2,54,"SFO03",41495,"000110003","001000001",37,11,2,0,1,5,0,0,0,1,0,9,2,0,1,0,6,4,2,2,0,0,27,13,2,0,1,0,36,9,1,0,0,2,0,0,0,1,0,6,0,1,0,0,8,4,5,5,0,0,27,9,1,0,1,0,"lirif001","Francisco Liriano","hudst001","Tim Hudson","melam001","Mark Melancon","lirif001","Francisco Liriano","hudst001","Tim Hudson",
"20150605","PIT","NL",54,"ATL","NL",54,10,8,54,"ATL02",27508,"010032031","201010121",39,13,1,0,2,9,0,0,0,5,0,8,2,0,2,0,7,6,5,5,1,0,27,12,4,0,4,0,40,14,2,0,0,7,0,0,0,5,0,6,1,0,4,0,10,5,9,9,0,0,27,9,1,0,2,0,"mortc002","Charlie Morton","avill001","Luis Avilan","melam001","Mark Melancon","mortc002","Charlie Morton","perew001","Williams Perez",
