Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20150429,CHA,AL,18,BAL,AL,20,2,8,51,BAL12,,20000,60101000x,30,4,0,0,0,1,0,0,0,1,0,9,0,0,2,0,2,3,7,7,0,0,24,9,1,0,1,0,34,11,4,0,2,8,0,1,0,1,0,7,0,0,1,0,4,3,0,0,0,0,27,12,1,0,2,0,jimeu001,samaj001,,samaj001,jimeu001,18,Apr 29,@,BAL,"L,2-8",8,11,8,7,1,1,7,2,0,4.18,36,112,82,0,0,0,0,34,4,0,0,0,1,1,1,3,Jerry Layne,"J.Samardzija (6-21-L), S.Carroll (99), C.Rodon (7)"
20150430,CHA,AL,19,MIN,AL,22,2,12,51,MIN04,20736,2000000,11700003x,38,12,2,0,0,2,0,0,0,1,0,7,0,0,0,0,10,4,11,11,0,0,24,10,2,1,0,0,38,13,3,0,1,12,0,0,0,2,0,7,0,0,0,0,4,4,2,2,0,0,27,11,0,0,0,0,may-t001,salec001,,salec001,may-t001,19,Apr 30,@,MIN,"L,2-12",8,13,12,11,1,2,7,1,0,4.57,40,129,94,0,0,0,0,38,3,0,0,0,0,1,0,4,Jim Joyce,"C.Sale (6-9-L), S.Carroll (0), D.Jennings (6), J.Petricka (3)"
20150501,CHA,AL,20,MIN,AL,23,0,1,51,MIN04,22794,0,00001000x,33,6,1,0,0,0,0,0,1,1,0,5,0,0,2,0,8,3,1,1,1,0,24,11,0,0,2,0,28,7,0,0,0,0,0,0,0,3,0,6,1,0,2,0,6,2,0,0,0,0,27,14,3,0,2,0,gibsk002,quinj001,perkg001,quinj001,gibsk002,20,May 1,@,MIN,"L,0-1",8,7,1,1,0,3,6,0,0,4.41,31,124,76,2,0,1,0,28,0,0,0,0,0,0,2,3,Greg Gibson,"J.Quintana (6-64-L), Z.Putnam (6), Z.Duke (4)"
20150502,CHA,AL,21,MIN,AL,24,3,5,51,MIN04,30551,21000000,01202000x,32,10,1,0,0,3,0,0,1,2,0,5,0,2,2,0,5,3,5,5,0,0,24,9,0,1,1,0,33,11,2,0,2,5,0,1,0,3,0,4,0,0,1,0,8,6,3,3,0,0,27,14,1,0,3,0,nolar001,noesh001,perkg001,noesh001,nolar001,21,May 2,@,MIN,"L,3-5",8,11,5,5,0,3,4,2,0,4.47,37,140,86,4,2,0,0,33,2,0,0,0,1,0,1,3,Marvin Hudson,"H.Noesi (10-33-L), C.Rodon (2), J.Petricka (1)"
20150503,CHA,AL,22,MIN,AL,25,3,13,51,MIN04,22423,200010,00740200x,31,8,0,0,0,3,1,0,3,3,0,4,0,0,4,0,8,6,6,6,2,0,24,9,4,0,1,0,45,19,1,1,2,12,0,0,1,1,0,8,0,0,1,0,10,4,2,2,0,0,27,15,1,0,4,0,presr001,dankj001,,dankj001,pelfm001,22,May 3,@,MIN,"L,3-13",8,19,13,6,7,1,8,2,1,4.56,47,166,111,7,3,0,0,45,1,1,0,0,0,3,1,6,Chad Fairchild,"J.Danks (6-24-L), S.Carroll (2), D.Jennings (2), Z.Putnam (1), Z.Duke (1), D.Robertson (6)"
20150505,DET,AL,27,CHA,AL,23,2,5,51,CHI12,16351,110000000,10400000x,35,7,0,0,1,2,0,0,0,1,0,8,1,0,1,0,7,4,5,5,0,0,24,14,0,0,3,0,27,6,1,1,0,5,0,0,0,5,0,3,0,1,2,0,3,3,2,2,1,0,27,9,3,0,1,0,samaj001,grees005,robed002,grees005,samaj001,23,May 5,1,DET,"W,5-2",9,7,2,2,0,1,8,1,0,4.45,36,127,87,0,0,1,0,35,0,0,0,0,0,2,1,3,Fieldin Culbreth,"J.Samardzija (5-61-W), Z.Duke (1-H), D.Robertson (1-Sv)"
20150506,DET,AL,28,CHA,AL,24,6,7,51,CHI12,18268,102011010,01110004x,34,11,1,1,1,6,1,1,1,8,0,11,0,0,1,0,12,6,3,3,1,0,24,7,1,0,0,0,36,12,1,0,2,6,0,1,0,5,0,3,1,0,0,0,11,4,6,6,2,0,27,10,0,0,1,0,putnz001,chamj002,robed002,simoa001,salec001,24,May 6,1,DET,"W,7-6",9,11,6,6,0,8,11,1,1,4.51,45,177,107,3,1,0,0,34,1,1,0,1,1,0,1,4,Jim Reynolds,"C.Sale (5-35), J.Petricka (3), Z.Putnam (2-W), D.Robertson (0-Sv)"
20150507,DET,AL,29,CHA,AL,25,4,1,54,CHI12,20081,100010020,100000,34,7,2,0,0,3,0,0,1,4,2,10,1,0,0,0,8,2,0,0,0,0,27,12,1,0,2,0,31,5,0,0,0,1,0,0,0,2,0,7,0,0,2,0,5,4,4,4,1,0,27,9,0,0,0,0,lobsk001,quinj001,sorij001,lobsk001,quinj001,25,May 7,1,DET,"L,1-4",9,7,4,4,0,4,10,0,1,4.49,39,166,107,3,0,1,0,34,2,0,2,0,0,0,0,4,Manny Gonzalez,"J.Quintana (5-57-L), J.Petricka (0), D.Jennings (3), Z.Putnam (0)"
20150509,CIN,NL,29,CHA,AL,26,10,4,54,CHI12,0,2107,103,36,13,2,0,1,10,1,1,2,8,0,7,3,0,0,0,11,2,4,4,0,0,27,8,0,0,0,0,32,6,2,0,2,4,0,1,0,2,0,7,0,0,0,0,4,5,9,9,3,0,27,14,2,0,2,0,cuetj001,carrs001,,cuetj001,noesh001,26,1,1,CIN,"L,4-10",9,13,10,9,1,8,7,1,2,4.67,48,175,103,7,3,3,0,36,2,0,0,1,1,1,0,5,John Hirschbeck,"H.Noesi (6-50), S.Carroll (5-L), Z.Putnam (1), D.Jennings (1), J.Petricka (1)"
20150509,CIN,NL,30,CHA,AL,27,2,8,51,CHI12,27980,2000000,02010230x,29,6,0,0,0,2,0,0,0,6,0,11,1,0,2,0,6,3,8,8,0,1,24,12,0,0,0,0,35,14,1,0,3,8,0,1,0,2,0,1,0,2,0,0,6,4,2,2,0,0,27,9,0,1,3,0,rodoc001,marqj001,,marqj001,rodoc001,27,1,1,CIN,"W,8-2",9,6,2,2,0,6,11,0,0,4.57,35,154,94,2,0,1,0,29,0,0,0,0,0,0,2,4,Bill Welke,"C.Rodon (6-60-W), J.Petricka (-1-H), Z.Duke (3-H), D.Robertson (2)"
20150510,CIN,NL,31,CHA,AL,28,3,4,53,CHI12,20123,100002,10000111,34,10,1,1,0,3,0,0,0,5,1,6,0,1,2,0,9,5,4,4,2,0,26,10,0,0,1,0,34,11,2,0,0,4,1,1,0,7,0,4,1,0,1,0,13,3,2,2,1,0,27,9,0,2,2,0,robed002,chapa001,,lorem002,dankj001,28,May 10,1,CIN,"W,4-3",9,10,3,2,1,5,6,0,0,4.48,39,154,98,0,0,0,1,34,1,1,1,0,0,0,2,3,D.J. Reyburn,"J.Danks (6-62), Z.Duke (0-H), D.Robertson (0-BW)"
20150511,CHA,AL,29,MIL,NL,33,7,10,51,MIL06,29886,20320,32011003x,40,14,2,0,1,7,0,0,0,1,0,7,0,0,3,0,7,4,8,8,0,0,24,7,2,0,0,0,34,10,3,1,3,9,1,0,0,2,0,9,1,0,0,0,3,5,4,4,1,0,27,15,2,0,3,0,broxj001,dukez001,rodrf003,samaj001,peraw001,29,May 11,@,MIL,"L,7-10",8,10,10,8,2,2,9,3,0,4.62,37,118,87,0,0,1,0,34,3,1,0,1,0,1,0,4,Brian O'Nora,"J.Samardzija (5-37), Z.Putnam (1), Z.Duke (0-L), H.Noesi (1)"
20150512,CHA,AL,30,MIL,NL,34,4,2,54,MIL06,26935,20011,100010000,35,9,2,0,0,4,0,1,0,3,1,7,1,0,0,1,9,2,2,2,0,0,27,8,1,0,0,0,30,3,0,1,1,2,0,0,0,1,0,13,1,1,0,0,2,5,4,4,1,0,27,9,2,0,0,0,salec001,blazm001,robed002,salec001,fierm001,30,May 12,@,MIL,"W,4-2",9,3,2,2,0,1,13,1,0,4.53,31,123,88,0,0,1,1,30,0,1,0,0,0,1,0,2,Clint Fagan,"C.Sale (5-78-W), D.Robertson (1-Sv)"
20150513,CHA,AL,31,MIL,NL,35,4,2,54,MIL06,29679,300000100,11,32,9,1,0,2,4,1,1,0,4,0,5,0,0,2,0,7,3,2,2,0,0,27,10,0,0,2,0,32,7,1,1,1,2,0,0,0,2,0,12,0,0,2,0,5,3,4,4,1,0,27,15,0,0,2,0,quinj001,nelsj004,robed002,quinj001,nelsj004,31,May 13,@,MIL,"W,4-2",9,7,2,2,0,2,12,1,0,4.44,34,150,103,1,1,0,0,32,1,1,0,0,0,0,2,3,Mark Ripperger,"J.Quintana (5-74-W), J.Petricka (3), D.Robertson (0-Sv)"
20150515,CHA,AL,32,OAK,AL,37,7,6,54,OAK01,21464,200000500,411000,35,9,3,0,0,7,0,0,2,2,0,9,0,1,1,0,5,5,6,6,1,0,27,13,1,0,1,0,38,12,2,1,1,6,0,0,0,8,0,7,0,0,1,0,13,5,5,2,0,0,27,12,1,0,1,0,carrs001,abadf001,dukez001,rodoc001,hahnj001,32,May 15,@,OAK,"W,7-6",9,12,6,6,0,8,7,1,0,4.49,46,183,107,3,1,0,0,38,2,1,0,0,0,1,1,5,Angel Hernandez,"C.Rodon (5-31), S.Carroll (5-W), D.Jennings (5-H), J.Petricka (1), Z.Duke (3-Sv)"
20150516,CHA,AL,33,OAK,AL,38,4,3,54,OAK01,28445,2000200,200000010,37,13,2,0,0,4,0,0,1,2,0,5,0,0,2,0,9,5,3,3,0,0,27,5,0,0,1,0,33,7,1,0,1,2,0,0,0,3,0,6,0,0,1,0,6,5,4,4,2,0,27,15,1,0,2,0,dankj001,rodrf004,robed002,dankj001,chavj001,33,May 16,@,OAK,"W,4-3",9,7,3,3,0,3,6,1,0,4.45,36,149,96,3,0,0,0,33,1,0,0,0,0,0,1,5,Scott Barry,"J.Danks (5-66-W), Z.Duke (0-H), J.Petricka (0), D.Jennings (0), D.Robertson (2-Sv)"
20150517,CHA,AL,34,OAK,AL,39,7,3,54,OAK01,33195,100040002,210000,38,10,2,0,1,6,1,0,0,3,0,10,0,0,1,0,8,2,3,3,0,0,27,9,0,0,2,0,33,8,0,0,1,3,0,0,0,3,0,6,1,0,2,0,6,4,5,5,0,0,27,13,4,0,1,0,samaj001,kazms001,,samaj001,kazms001,34,May 17,@,OAK,"W,7-3",9,8,3,3,0,3,6,1,0,4.4,36,134,88,0,0,1,0,33,0,0,0,0,0,0,2,2,Ted Barrett,"J.Samardzija (5-56-W), Z.Putnam (5)"
20150518,CLE,AL,37,CHA,AL,35,1,2,59,CHI12,17712,10000000,10001,32,4,1,0,0,1,1,1,0,2,0,8,0,0,0,0,5,2,2,2,1,0,29,7,0,0,2,0,34,7,0,1,0,1,0,0,0,2,0,13,0,0,2,0,5,3,1,1,0,0,30,8,0,0,0,0,dukez001,mcalz001,,klubc001,salec001,35,May 18,1,CLE,"W,2-1",10,4,1,1,0,2,8,0,0,4.29,36,130,87,0,0,0,0,32,1,0,0,1,1,0,0,3,Ron Kulpa,"C.Sale (5-75), D.Robertson (1), Z.Duke (1-W)"
20150519,CLE,AL,38,CHA,AL,36,3,1,54,CHI12,15681,100010010,100000,32,9,1,1,1,3,1,1,1,4,1,8,1,0,1,0,9,4,1,1,0,0,27,5,1,1,0,0,30,4,1,0,0,1,1,0,0,4,0,11,0,0,0,0,7,3,3,3,0,0,27,12,0,0,1,0,bauet001,quinj001,allec002,bauet001,quinj001,36,May 19,1,CLE,"L,1-3",9,9,3,3,0,4,8,1,1,4.25,39,143,84,0,0,1,0,32,1,1,1,1,1,0,1,3,Brian Knight,"J.Quintana (5-53-L), Z.Putnam (1), D.Jennings (2)"
20150520,CLE,AL,39,CHA,AL,37,4,3,54,CHI12,15146,1300,1000101,29,6,1,0,0,4,2,1,0,6,0,8,3,0,2,0,7,3,3,3,0,0,27,9,0,0,0,0,33,6,0,0,2,3,0,0,0,2,0,7,0,0,0,0,5,4,4,4,0,0,27,10,0,0,2,0,marcs001,jennd003,allec002,marcs001,rodoc001,37,May 20,1,CLE,"L,3-4",9,6,4,4,0,6,8,0,0,4.25,38,163,91,1,0,3,0,29,1,0,0,2,1,0,2,4,Dale Scott,"C.Rodon (4-59), D.Jennings (0-L), J.Petricka (3), Z.Putnam (0)"
20150521,CLE,AL,40,CHA,AL,38,5,2,54,CHI12,18321,410000000,2,36,11,2,0,2,4,1,0,0,6,1,4,1,0,1,0,11,4,2,2,0,0,27,7,1,0,2,0,33,7,2,0,1,2,0,0,0,3,0,11,0,0,1,0,7,3,5,5,1,0,27,11,2,0,1,0,salad001,dankj001,,salad001,dankj001,38,May 21,1,CLE,"L,2-5",9,11,5,5,0,6,4,2,0,4.27,43,168,96,2,0,1,0,36,2,0,1,1,0,0,1,3,Larry Vanover,"J.Danks (4-35-L), S.Carroll (5), H.Noesi (9)"
20150522,MIN,AL,41,CHA,AL,39,2,3,51,CHI12,21067,200000000,00020001x,28,3,1,0,0,2,1,1,0,1,0,11,1,0,0,0,2,3,3,3,0,0,24,9,0,1,1,0,31,9,1,0,0,3,0,1,1,2,0,4,1,0,1,0,8,2,2,2,0,0,27,6,0,0,0,0,samaj001,thoma003,robed002,hughp001,samaj001,39,May 22,1,MIN,"W,3-2",9,3,2,2,0,1,11,0,0,4.21,31,127,90,0,0,1,0,28,1,0,0,1,1,0,0,2,Bill Miller,"J.Samardzija (4-76-W), D.Robertson (3-Sv)"
20150523,MIN,AL,42,CHA,AL,40,4,3,54,CHI12,38714,22000000,12000000,31,6,1,0,2,4,1,0,1,2,1,10,0,0,2,0,4,4,3,3,0,0,27,8,1,0,0,0,33,6,1,1,0,3,0,0,1,1,0,11,1,1,0,0,5,2,3,3,0,0,27,14,1,0,2,0,may-t001,salec001,perkg001,may-t001,salec001,40,May 23,1,MIN,"L,3-4",9,6,4,3,1,2,10,2,1,4.18,35,124,84,0,0,0,0,31,1,0,1,1,0,1,2,2,Doug Eddings,"C.Sale (4-67-L), J.Petricka (2)"
20150524,MIN,AL,43,CHA,AL,41,8,1,54,CHI12,30180,100400300,100000,37,9,2,0,2,7,0,0,0,2,0,7,0,0,0,0,4,2,1,1,0,0,27,14,0,0,1,0,30,4,0,0,1,1,0,0,1,0,0,8,0,0,1,0,3,3,7,7,0,0,27,10,1,0,0,0,gibsk002,quinj001,,gibsk002,quinj001,41,May 24,1,MIN,"L,1-8",9,9,8,7,1,2,7,2,0,4.25,39,148,103,2,2,0,0,37,2,0,0,0,0,1,0,3,Adam Hamari,"J.Quintana (4-36-L), S.Carroll (2), D.Jennings (3)"
