Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20140425","TEX","AL",23,"SEA","AL",22,5,6,51,"SEA03",31145,"001101002","00002004x",31,8,3,0,0,3,1,0,1,6,0,7,1,0,2,0,7,4,6,6,1,0,24,9,0,1,2,0,33,11,3,0,0,5,0,0,4,0,0,7,0,1,1,0,7,4,5,5,2,0,27,13,0,0,3,0,"mediy001","cottn001","rodnf001","rossr002","eliar001",
"20140426","TEX","AL",24,"SEA","AL",23,6,3,54,"SEA03",30038,"000030012","110100000",34,11,1,0,0,5,1,2,1,3,0,6,1,0,0,0,8,5,3,3,0,0,27,5,1,0,0,0,32,6,0,0,2,3,0,1,1,4,1,12,1,0,0,0,8,6,6,6,1,0,27,15,0,0,1,0,"porea001","furbc001","sorij001","lewic001","hernf002",
"20140427","TEX","AL",25,"SEA","AL",24,5,6,51,"SEA03",26300,"020300000","00010113x",35,8,3,0,0,4,0,0,0,3,0,9,1,0,0,0,6,3,6,6,1,0,24,7,0,0,0,0,31,7,2,0,2,5,0,0,1,4,0,8,0,0,0,0,6,6,5,5,1,0,27,9,1,0,0,0,"farqd001","ogana001","rodnf001","harrm001","maurb001",
"20140429","SEA","AL",25,"NYA","AL",26,6,3,54,"NYC21",37484,"000040200","011000001",42,15,2,0,0,6,0,0,2,0,0,12,2,0,0,0,11,4,2,2,0,0,27,5,2,0,1,0,35,8,2,0,1,2,0,0,1,3,0,9,1,0,1,0,9,4,6,6,0,0,27,7,0,0,0,0,"younc003","sabac001","","younc003","sabac001",
"20140501","SEA","AL",26,"NYA","AL",27,4,2,54,"NYC21",43121,"101200000","100001000",34,8,2,0,0,4,0,0,0,1,0,8,0,2,0,0,4,3,2,2,0,0,27,6,0,0,2,0,33,7,0,0,1,2,0,0,0,2,0,12,0,0,2,0,6,4,3,3,0,0,27,9,1,0,1,0,"eliar001","kuroh001","rodnf001","eliar001","kuroh001",
"20140502","SEA","AL",27,"HOU","AL",29,4,5,63,"HOU03",15771,"00002200000","00201001001",38,8,1,0,1,4,0,0,0,4,0,11,1,1,2,0,5,7,4,4,0,0,30,11,2,0,0,0,41,11,1,0,0,4,1,0,1,6,0,15,3,0,0,0,14,5,4,4,0,0,33,11,0,0,2,0,"bassa001","furbc001","","hernf002","peacb001",
"20140503","SEA","AL",28,"HOU","AL",30,9,8,54,"HOU03",15798,"000001800","002000420",35,9,3,1,1,9,0,0,0,5,0,5,0,0,0,1,5,5,7,7,0,0,27,9,1,0,1,0,35,11,2,2,2,7,0,1,2,3,0,5,1,1,1,0,6,5,9,9,0,0,27,15,2,0,0,0,"iwakh001","keucd001","rodnf001","iwakh001","keucd001",
"20140504","SEA","AL",29,"HOU","AL",31,8,7,54,"HOU03",24996,"104110010","010210021",38,12,4,1,0,8,0,0,1,3,0,7,1,0,1,0,7,4,7,7,0,0,27,7,0,1,0,0,38,11,4,0,2,7,0,0,0,2,0,7,0,0,0,0,6,3,7,7,0,0,27,10,1,0,1,0,"maurb001","mchuc001","farqd001","maurb001","mchuc001",
"20140505","SEA","AL",30,"OAK","AL",32,4,2,54,"OAK01",11019,"200011000","000200000",35,9,1,0,1,4,0,0,1,2,0,5,2,0,0,0,7,6,2,2,0,0,27,13,0,0,2,0,29,4,0,0,1,2,0,0,0,3,0,3,0,0,2,0,3,3,4,4,1,0,27,11,0,0,0,0,"younc003","kazms001","rodnf001","younc003","kazms001",
"20140506","SEA","AL",31,"OAK","AL",33,8,3,54,"OAK01",12106,"300001004","020001000",36,11,3,0,0,7,0,1,1,5,2,9,1,0,1,0,8,4,3,3,1,0,27,11,1,0,1,0,34,7,0,0,1,3,0,0,0,5,0,9,0,0,1,0,9,5,8,8,1,0,27,10,1,0,1,0,"eliar001","chavj001","","eliar001","chavj001",
"20140507","SEA","AL",32,"OAK","AL",34,6,4,60,"OAK01",0,"0100110102","0001003000",34,8,1,0,2,6,1,1,0,7,1,6,3,0,1,0,7,4,3,3,1,0,30,13,1,0,1,0,40,12,2,1,0,4,0,1,1,4,1,4,1,1,1,0,12,6,6,6,0,0,30,12,0,0,2,0,"mediy001","cookr001","rodnf001","hernf002","strad003",
"20140507","SEA","AL",33,"OAK","AL",35,0,2,51,"OAK01",17337,"000000000","00110000x",30,3,0,0,0,0,0,0,1,0,0,5,0,0,1,0,4,2,2,2,0,0,24,5,0,0,0,0,30,7,0,0,1,2,0,0,0,1,0,6,1,0,0,0,5,3,0,0,0,0,27,12,1,0,1,0,"pomed001","ramie004","johnj010","ramie004","pomed001",
"20140508","KCA","AL",34,"SEA","AL",34,0,1,51,"SEA03",12577,"000000000","00100000x",28,4,0,0,0,0,1,0,0,2,0,8,0,1,1,0,4,2,1,1,0,0,24,8,0,0,0,0,24,2,1,0,0,1,2,0,1,3,1,4,0,0,0,0,5,2,0,0,0,0,27,15,0,0,1,0,"iwakh001","duffd001","rodnf001","duffd001","iwakh001",
"20140509","KCA","AL",35,"SEA","AL",35,6,1,54,"SEA03",20858,"101201010","000000010",39,16,0,0,0,4,1,1,0,1,0,2,1,0,3,0,9,3,0,0,0,0,27,11,1,0,1,0,31,5,1,0,0,0,0,0,1,2,0,6,0,0,1,0,6,3,4,4,1,0,27,14,1,0,3,0,"vargj001","maurb001","","vargj001","maurb001",
"20140510","KCA","AL",36,"SEA","AL",36,1,3,51,"SEA03",29359,"001000000","00020100x",30,4,0,1,0,1,0,1,0,0,0,3,0,0,0,0,3,3,3,3,1,0,24,12,0,0,1,0,29,7,0,0,2,3,0,0,0,4,0,5,0,0,1,0,6,2,1,1,0,0,27,8,0,0,0,0,"younc003","venty001","rodnf001","venty001","younc003",
"20140511","KCA","AL",37,"SEA","AL",37,9,7,54,"SEA03",30447,"040100400","003310000",38,12,2,0,2,9,0,1,0,3,0,11,0,0,2,0,6,6,7,7,0,0,27,12,1,0,2,0,36,11,2,0,3,7,0,0,1,1,0,6,0,0,1,0,4,5,7,7,0,0,27,6,5,0,2,0,"colel001","farqd001","hollg001","guthj001","eliar001",
"20140512","TBA","AL",39,"SEA","AL",38,5,12,51,"SEA03",12392,"000000401","35100003x",36,10,2,0,0,5,0,0,0,1,0,10,0,0,0,0,5,2,8,8,0,0,24,7,4,0,1,0,38,14,3,0,3,11,0,1,0,3,0,7,0,0,1,0,6,3,5,5,0,0,27,10,0,0,1,0,"hernf002","ramoc001","","ramoc001","hernf002",
"20140513","TBA","AL",40,"SEA","AL",39,2,1,54,"SEA03",13446,"000000002","100000000",35,8,1,0,1,2,0,0,0,1,0,7,0,0,0,0,7,1,1,1,1,0,27,7,0,0,0,0,32,6,4,0,0,1,0,0,0,0,0,12,0,0,0,0,4,3,2,2,0,0,27,11,0,0,0,0,"pricd001","rodnf001","","pricd001","iwakh001",
"20140514","TBA","AL",41,"SEA","AL",40,2,0,54,"SEA03",20951,"000200000","000000000",30,3,1,0,0,1,0,0,0,6,1,13,0,1,0,0,7,4,0,0,0,0,27,6,0,0,1,0,27,2,1,0,0,0,0,0,0,3,0,9,0,1,1,0,3,5,2,2,1,0,27,9,1,0,1,0,"odorj001","maurb001","balfg001","odorj001","maurb001",
"20140516","SEA","AL",41,"MIN","AL",40,4,5,51,"MIN04",27275,"000010030","00211100x",36,9,1,1,0,4,0,1,0,4,0,5,0,0,0,0,10,3,5,5,0,0,24,5,1,0,1,0,36,12,6,0,2,5,0,0,0,1,0,1,0,0,0,0,8,4,4,4,1,0,27,15,0,0,0,0,"gibsk002","younc003","perkg001","younc003","gibsk002",
"20140517","SEA","AL",42,"MIN","AL",41,3,4,51,"MIN04",29717,"002000010","10003000x",32,6,2,1,1,3,0,1,0,3,0,6,0,0,1,0,6,2,4,4,1,1,24,10,0,0,1,0,28,6,1,0,1,4,0,0,1,1,0,5,0,0,1,0,2,4,3,3,1,0,27,9,1,1,1,0,"dedus001","eliar001","perkg001","eliar001","dedus001",
"20140518","SEA","AL",43,"MIN","AL",42,6,2,54,"MIN04",32511,"000121101","002000000",34,11,3,1,0,5,2,1,0,5,0,6,2,0,0,0,9,2,2,2,2,0,27,16,0,0,2,0,33,8,0,0,0,2,0,0,0,1,0,6,0,0,2,0,5,5,6,6,2,0,27,12,0,0,1,0,"hernf002","nolar001","","hernf002","nolar001",
"20140520","SEA","AL",44,"TEX","AL",45,6,2,54,"ARL02",43706,"004100100","010100000",36,12,2,0,0,6,0,1,2,3,0,9,2,1,0,0,9,3,2,2,0,0,27,12,0,0,2,0,31,6,0,0,1,2,0,0,0,1,0,3,0,0,2,0,3,3,6,6,0,0,27,8,0,0,0,0,"iwakh001","lewic001","","iwakh001","lewic001",
"20140521","SEA","AL",45,"TEX","AL",46,3,4,51,"ARL02",43654,"000300000","30001000x",30,5,1,1,1,3,1,0,0,3,0,7,0,0,2,0,4,4,4,4,0,0,24,7,0,0,0,0,31,8,0,0,2,4,0,0,1,3,0,2,1,1,0,0,7,4,3,3,0,0,27,16,1,0,2,0,"tepen001","younc003","sorij001","younc003","tepen001",
"20140522","HOU","AL",48,"SEA","AL",46,1,3,51,"SEA03",13836,"100000000","10000020x",31,4,0,0,1,1,0,0,0,4,0,11,1,0,0,0,7,3,3,3,2,0,24,8,0,0,1,0,28,6,0,0,0,3,0,1,0,6,1,8,0,0,1,0,8,4,1,1,0,0,27,9,0,0,0,0,"leond003","cosaj001","rodnf001","cosaj001","eliar001",
"20140523","HOU","AL",49,"SEA","AL",47,1,6,51,"SEA03",21192,"001000000","20010210x",31,5,1,0,0,1,0,0,0,1,0,10,1,0,1,0,4,3,6,6,0,1,24,10,0,0,1,0,32,11,2,0,1,6,0,1,1,2,0,2,0,1,1,0,6,3,1,1,1,0,27,12,0,0,1,0,"hernf002","owenr001","","owenr001","hernf002",
"20140524","HOU","AL",50,"SEA","AL",48,9,4,54,"SEA03",21585,"200052000","200001010",39,11,1,0,2,8,0,0,0,5,0,4,1,0,0,0,8,4,3,3,0,0,27,10,1,0,0,0,36,8,0,1,0,3,0,0,0,1,0,11,1,0,0,0,6,5,9,9,1,0,27,5,1,0,0,0,"oberb001","maurb001","","oberb001","maurb001",
"20140525","HOU","AL",51,"SEA","AL",49,4,1,54,"SEA03",26839,"000002200","010000000",34,11,1,0,2,4,0,0,0,1,0,7,0,1,3,0,4,1,0,0,0,0,27,14,1,0,1,0,30,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0,2,3,4,4,0,0,27,11,0,0,3,0,"keucd001","iwakh001","","keucd001","iwakh001",
"20140526","ANA","AL",50,"SEA","AL",50,1,5,51,"SEA03",22710,"000000100","23000000x",28,3,0,0,1,1,0,0,0,3,0,6,0,0,1,0,3,2,2,2,1,0,24,7,1,0,1,0,30,7,0,1,0,4,0,0,0,4,1,9,3,0,1,0,5,4,1,1,0,0,27,6,0,0,2,0,"younc003","skagt001","","skagt001","younc003",
"20140527","ANA","AL",51,"SEA","AL",51,6,4,54,"SEA03",13064,"030100110","010200001",36,11,5,0,1,5,0,1,1,2,0,9,1,0,1,0,7,5,4,4,1,0,27,7,0,0,1,0,35,9,1,0,1,3,0,0,0,6,0,6,1,0,1,0,10,3,6,6,0,0,27,9,0,0,1,0,"weavj003","eliar001","friee001","weavj003","eliar001",
"20140528","ANA","AL",52,"SEA","AL",52,1,3,51,"SEA03",13895,"000000001","02000001x",29,4,1,0,0,1,0,0,0,2,0,9,1,1,1,0,3,2,3,3,1,0,24,12,0,0,2,0,27,5,0,0,1,3,0,0,1,2,0,6,0,1,2,0,3,2,1,1,0,0,27,10,0,0,1,0,"hernf002","wilsc004","rodnf001","wilsc004","hernf002",
"20140529","ANA","AL",53,"SEA","AL",53,7,5,54,"SEA03",11657,"100401001","000201002",40,15,2,2,1,7,0,1,0,5,0,4,1,0,2,0,12,6,5,5,1,0,27,7,0,0,0,0,32,6,1,0,2,5,0,1,0,1,0,11,0,0,0,0,2,4,7,7,1,0,27,14,2,0,2,0,"shoem001","maurb001","friee001","shoem001","maurb001",
"20140530","DET","AL",51,"SEA","AL",54,6,3,54,"SEA03",29000,"002030100","000200010",34,9,1,0,3,6,0,0,0,2,1,9,0,1,0,0,3,3,3,3,1,0,27,6,0,0,0,0,32,6,3,0,1,3,0,0,1,2,0,10,1,1,0,0,5,4,6,6,0,0,27,12,1,0,0,0,"verlj001","iwakh001","chamj002","verlj001","iwakh001",
"20140531","DET","AL",52,"SEA","AL",55,2,3,51,"SEA03",37142,"000100100","02010000x",33,6,2,0,1,1,0,0,0,4,0,10,0,0,0,0,8,4,3,3,1,0,24,9,0,0,1,0,31,8,0,0,0,3,0,0,0,1,0,10,1,0,1,0,5,5,2,2,1,0,27,2,0,0,0,0,"younc003","smyld001","rodnf001","smyld001","younc003",
"20140601","DET","AL",53,"SEA","AL",56,0,4,51,"SEA03",31407,"000000000","10002010x",29,3,0,0,0,0,0,0,1,1,0,8,0,0,1,0,4,3,4,4,0,0,24,5,1,0,1,0,34,11,3,0,1,4,0,0,0,0,0,9,2,1,1,0,6,1,0,0,0,0,27,11,0,0,1,0,"eliar001","schem001","","schem001","eliar001",
"20140602","SEA","AL",57,"NYA","AL",56,10,2,54,"NYC21",41539,"010100404","000200000",36,11,2,2,2,8,2,0,1,3,0,6,0,2,0,0,5,3,2,2,0,0,27,10,0,0,1,0,34,9,1,0,0,2,0,0,0,0,0,10,0,0,0,0,5,3,8,8,0,0,27,11,1,0,0,0,"hernf002","pheld001","","hernf002","pheld001",
"20140603","SEA","AL",58,"ATL","NL",57,7,5,54,"ATL02",36503,"020300200","410000000",38,13,1,0,2,7,2,0,0,2,0,8,0,0,0,0,8,5,5,5,2,0,27,8,1,0,1,0,36,10,2,0,2,5,0,0,0,3,1,13,1,0,1,0,7,4,5,5,0,0,27,14,1,0,0,0,"leond003","wooda002","rodnf001","ramie004","floyg001",
"20140604","SEA","AL",59,"ATL","NL",58,2,0,54,"ATL02",26960,"000100010","000000000",35,9,0,1,0,2,1,0,0,3,1,13,0,0,0,0,10,3,0,0,0,0,27,13,0,0,1,0,32,6,0,0,0,0,0,0,0,0,0,9,0,0,1,0,5,4,2,2,1,0,27,5,0,0,0,0,"iwakh001","minom001","rodnf001","iwakh001","minom001",
"20140606","SEA","AL",60,"TBA","AL",62,0,4,51,"STP01",14577,"000000000","00012010x",32,5,1,0,0,0,0,0,0,1,0,14,0,0,0,0,6,3,4,4,2,0,24,7,0,0,0,0,31,10,4,0,0,3,2,1,1,8,2,4,0,0,0,0,15,4,0,0,0,0,27,5,0,1,0,0,"bedae001","younc003","","younc003","bedae001",
"20140607","SEA","AL",61,"TBA","AL",63,7,4,54,"STP01",23996,"010240000","020000020",37,11,3,0,1,7,0,1,1,1,0,5,0,0,0,0,6,3,4,4,1,0,27,7,0,0,0,0,31,5,2,0,2,4,1,0,0,2,0,6,0,0,0,0,3,4,7,7,0,0,27,11,0,0,0,0,"eliar001","cobba001","rodnf001","eliar001","cobba001",
"20140608","SEA","AL",62,"TBA","AL",64,5,0,54,"STP01",18158,"000000005","000000000",36,10,1,2,0,5,1,0,1,3,0,6,1,0,0,0,9,4,0,0,2,0,27,7,0,0,1,0,30,4,1,0,0,0,0,0,0,2,0,17,2,0,0,0,5,4,5,5,0,0,27,11,1,0,0,0,"mediy001","balfg001","","hernf002","archc001",
"20140609","SEA","AL",63,"TBA","AL",65,3,0,54,"STP01",10400,"003000000","000000000",34,7,1,0,0,3,0,0,0,1,0,11,1,0,0,0,5,5,0,0,2,0,27,9,0,0,1,0,31,5,2,0,0,0,0,0,0,6,0,9,1,0,1,0,10,3,3,3,0,0,27,6,0,0,0,0,"beimj001","pricd001","rodnf001","ramie004","pricd001",
"20140610","NYA","AL",63,"SEA","AL",64,3,2,54,"SEA03",28405,"200000010","100000100",32,8,2,0,0,3,0,0,1,2,0,7,0,1,1,0,5,4,2,2,2,0,27,7,0,0,0,0,33,7,2,0,0,2,0,0,1,2,0,7,0,1,0,0,7,2,3,3,0,0,27,16,0,0,3,0,"betad001","iwakh001","robed002","nunov001","iwakh001",
"20140611","NYA","AL",64,"SEA","AL",65,4,2,54,"SEA03",28434,"001030000","000000002",36,10,0,0,1,4,0,0,0,3,0,5,2,0,1,0,8,1,2,2,0,0,27,13,0,0,2,0,31,6,1,0,1,2,0,0,0,1,0,11,0,0,1,0,3,3,4,4,0,0,27,10,1,0,1,0,"tanam001","younc003","","tanam001","younc003",
"20140612","NYA","AL",65,"SEA","AL",66,6,3,54,"SEA03",40596,"202200000","010010001",36,10,2,0,1,6,1,0,0,4,0,10,1,0,0,0,8,4,3,3,0,0,27,5,1,0,0,0,34,7,3,0,1,3,0,0,1,1,0,8,0,0,0,0,6,5,6,6,0,0,27,9,0,0,0,0,"whitc001","eliar001","robed002","whitc001","eliar001",
"20140613","TEX","AL",67,"SEA","AL",67,1,0,54,"SEA03",22039,"000000001","000000000",29,4,0,0,0,1,1,0,0,2,0,6,2,0,1,0,4,4,0,0,0,0,27,8,0,1,0,0,28,2,1,0,0,0,0,0,0,2,0,9,0,1,0,0,3,2,1,1,1,0,27,15,1,0,1,0,"tolls002","hernf002","sorij001","tepen001","hernf002",
