Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110413","CIN","NL",12,"SDN","NL",11,2,3,53,"SAN02",17057,"000110000","000000111",34,8,3,0,0,2,0,0,0,3,1,7,1,0,1,0,8,4,2,2,0,0,26,8,2,0,1,0,31,7,0,0,0,3,0,1,0,7,1,5,1,0,1,0,10,5,2,2,0,0,27,10,0,0,1,0,"bellh001","Heath Bell","massn001","Nick Masset","","(none)","woodt004","Travis Wood","staut001","Tim Stauffer",
"20110414","SDN","NL",12,"HOU","NL",13,0,1,51,"HOU03",20045,"000000000","00000100x",29,3,0,0,0,0,0,0,0,4,0,10,2,0,1,1,7,3,1,1,0,0,24,18,0,0,2,0,28,7,1,0,0,1,1,0,0,4,1,2,2,0,1,0,8,4,0,0,0,0,27,10,1,0,1,0,"norrb001","Bud Norris","mosed001","Dustin Moseley","lyonb003","Brandon Lyon","mosed001","Dustin Moseley","norrb001","Bud Norris",
"20110415","SDN","NL",13,"HOU","NL",14,4,2,54,"HOU03",23755,"000010300","000001001",30,8,1,0,1,4,1,1,1,2,0,5,1,1,1,0,4,4,2,2,0,0,27,7,1,0,0,0,34,7,1,0,0,2,0,0,0,1,0,9,2,0,0,0,6,3,4,4,0,0,27,12,1,0,1,0,"haraa001","Aaron Harang","happj001","J.A. Happ","bellh001","Heath Bell","haraa001","Aaron Harang","happj001","J.A. Happ",
"20110416","SDN","NL",14,"HOU","NL",15,3,5,51,"HOU03",28100,"200100000","10020020x",36,8,2,0,0,3,0,0,0,2,0,6,1,0,0,0,8,2,5,5,0,0,24,11,0,0,0,0,30,6,1,0,1,5,0,0,0,3,0,7,1,0,0,0,4,4,2,2,0,0,27,8,2,0,0,0,"melam001","Mark Melancon","latom001","Mat Latos","lyonb003","Brandon Lyon","latom001","Mat Latos","figun001","Nelson Figueroa",
"20110417","SDN","NL",15,"HOU","NL",16,8,6,54,"HOU03",22899,"010020140","022002000",38,11,2,1,2,8,0,1,0,6,0,8,2,0,1,0,10,4,6,6,0,0,27,8,1,0,1,0,35,9,3,0,0,6,0,0,0,2,0,10,1,1,0,0,4,5,5,5,0,0,27,12,3,0,1,0,"friee001","Ernesto Frieri","melam001","Mark Melancon","bellh001","Heath Bell","richc002","Clayton Richard","myerb001","Brett Myers",
"20110418","SDN","NL",16,"CHN","NL",16,0,1,59,"CHI11",36597,"0000000000","0000000001",33,5,0,0,0,0,1,0,1,1,0,13,1,0,0,0,6,4,1,1,0,0,29,13,0,0,0,0,32,5,1,0,0,1,2,0,0,2,0,4,0,0,0,0,6,3,0,0,0,0,30,8,1,0,1,0,"marmc001","Carlos Marmol","qualc001","Chad Qualls","","(none)","staut001","Tim Stauffer","zambc001","Carlos Zambrano",
"20110420","SDN","NL",17,"CHN","NL",17,1,2,63,"CHI11",35544,"00000000100","00100000001",40,9,0,0,0,1,0,1,0,9,0,14,5,0,1,0,16,5,1,1,0,0,30,12,2,0,1,0,40,9,1,0,1,2,0,0,0,2,0,8,0,0,1,0,10,6,1,1,1,0,33,10,1,0,1,0,"samaj001","Jeff Samardzija","gregl001","Luke Gregerson","","(none)","mosed001","Dustin Moseley","garzm001","Matt Garza",
"20110420","SDN","NL",18,"CHN","NL",18,5,4,54,"CHI11",35095,"020111000","000020020",33,12,3,0,3,5,0,1,1,2,1,2,1,4,1,0,5,4,4,4,0,0,27,6,0,0,0,0,38,13,2,0,1,4,0,0,0,0,0,10,0,1,0,0,7,4,5,5,0,0,27,16,0,0,1,0,"haraa001","Aaron Harang","russj003","James Russell","bellh001","Heath Bell","haraa001","Aaron Harang","russj003","James Russell",
"20110421","PHI","NL",18,"SDN","NL",19,3,0,54,"SAN02",27056,"021000000","000000000",34,7,0,0,2,3,0,1,0,7,0,10,3,0,1,0,12,4,0,0,0,0,27,8,0,0,0,0,31,4,1,0,0,0,0,0,0,5,0,10,1,0,0,0,9,4,3,3,0,0,27,10,2,0,1,0,"oswar001","Roy Oswalt","latom001","Mat Latos","contj002","Jose Contreras","oswar001","Roy Oswalt","latom001","Mat Latos",
"20110422","PHI","NL",19,"SDN","NL",20,2,0,54,"SAN02",33572,"002000000","000000000",32,6,0,1,0,2,0,0,0,4,0,5,0,1,0,0,7,2,0,0,0,0,27,12,0,0,1,0,30,4,1,0,0,0,0,0,0,3,1,9,0,0,1,0,6,2,2,2,1,0,27,11,0,0,0,0,"hamec001","Cole Hamels","richc002","Clayton Richard","madsr001","Ryan Madson","hamec001","Cole Hamels","richc002","Clayton Richard",
"20110423","PHI","NL",20,"SDN","NL",21,4,2,66,"SAN02",40038,"00010100002","10001000000",38,7,2,1,0,4,1,0,0,2,1,11,1,0,0,0,4,5,2,2,0,0,33,18,0,0,1,0,40,9,1,1,0,2,1,0,0,2,0,6,0,0,1,0,8,6,4,4,0,0,33,12,0,0,0,0,"kendk001","Kyle Kendrick","qualc001","Chad Qualls","madsr001","Ryan Madson","blanj001","Joe Blanton","staut001","Tim Stauffer",
"20110424","PHI","NL",21,"SDN","NL",22,3,1,54,"SAN02",24031,"000002100","000000001",32,9,1,0,1,3,1,0,0,4,1,3,0,0,3,0,7,2,1,1,0,0,27,4,0,0,0,0,32,5,0,0,0,1,0,0,0,1,0,14,0,0,0,0,5,2,3,3,0,0,27,12,0,0,3,0,"hallr001","Roy Halladay","leblw001","Wade LeBlanc","basta001","Antonio Bastardo","hallr001","Roy Halladay","leblw001","Wade LeBlanc",
"20110425","ATL","NL",24,"SDN","NL",23,3,5,76,"SAN02",18288,"1000200000000","0110001000002",46,8,2,0,1,3,0,0,0,0,0,10,0,0,0,0,4,6,5,5,0,0,37,12,2,0,1,0,44,7,2,0,2,5,1,0,0,5,0,12,1,0,1,0,8,7,3,3,0,0,39,18,0,0,1,0,"luebc001","Cory Luebke","martc005","Cristhian Martinez","","(none)","lowed001","Derek Lowe","mosed001","Dustin Moseley",
"20110426","ATL","NL",25,"SDN","NL",24,8,2,54,"SAN02",20492,"210005000","000100001",35,9,1,0,3,8,0,0,0,4,0,4,0,0,1,0,4,1,2,2,0,0,27,16,1,0,2,0,35,9,3,1,0,2,0,0,0,2,0,4,0,0,2,0,8,3,8,8,0,0,27,10,0,0,1,0,"jurrj001","Jair Jurrjens","haraa001","Aaron Harang","","(none)","jurrj001","Jair Jurrjens","haraa001","Aaron Harang",
"20110427","ATL","NL",26,"SDN","NL",25,7,0,54,"SAN02",20026,"150000001","000000000",38,10,4,1,0,5,0,0,0,1,0,10,0,0,0,0,5,3,0,0,0,0,27,11,0,0,1,0,30,4,0,0,0,0,0,0,0,2,0,11,2,0,1,0,5,4,2,2,0,0,27,4,1,1,0,0,"hanst001","Tommy Hanson","latom001","Mat Latos","","(none)","hanst001","Tommy Hanson","latom001","Mat Latos",
"20110429","SDN","NL",26,"LAN","NL",27,2,3,51,"LOS03",36870,"001000001","10010010x",31,8,1,0,0,2,0,0,0,4,0,7,2,1,3,0,6,3,3,3,0,0,24,9,1,0,0,0,34,11,4,0,2,3,0,0,0,4,1,6,0,1,0,0,11,4,2,2,0,1,27,9,1,0,4,0,"lillt001","Ted Lilly","richc002","Clayton Richard","broxj001","Jonathan Broxton","richc002","Clayton Richard","lillt001","Ted Lilly",
"20110430","SDN","NL",27,"LAN","NL",28,5,2,54,"LOS03",34453,"000020030","000100100",32,8,1,0,0,3,1,1,0,5,2,9,0,0,0,0,7,4,2,2,0,0,27,11,0,0,0,0,33,7,1,0,0,2,0,1,1,1,0,9,0,0,0,0,7,3,4,4,1,0,27,11,1,0,0,0,"gregl001","Luke Gregerson","guerm001","Matt Guerrier","bellh001","Heath Bell","staut001","Tim Stauffer","kuroh001","Hiroki Kuroda",
"20110501","SDN","NL",28,"LAN","NL",29,7,0,54,"LOS03",39869,"030000004","000000000",33,7,1,0,0,7,1,1,1,5,0,11,1,0,0,0,7,3,0,0,0,0,27,12,0,0,2,0,30,5,1,0,0,0,0,0,0,2,0,7,0,0,2,0,5,5,7,7,1,0,27,10,1,0,0,0,"mosed001","Dustin Moseley","garlj001","Jon Garland","","(none)","mosed001","Dustin Moseley","garlj001","Jon Garland",
"20110502","PIT","NL",29,"SDN","NL",29,4,3,54,"SAN02",20546,"400000000","000002010",31,6,0,0,2,4,0,0,0,6,0,7,2,2,0,0,6,4,3,3,1,0,27,9,0,0,1,0,35,9,1,0,1,3,0,0,0,2,0,9,2,0,0,0,7,4,4,4,0,0,27,11,1,0,0,0,"mcdoj004","James McDonald","haraa001","Aaron Harang","hanrj001","Joel Hanrahan","mcdoj004","James McDonald","haraa001","Aaron Harang",
"20110503","PIT","NL",30,"SDN","NL",30,5,6,51,"SAN02",18636,"200000300","00300021x",30,9,2,0,0,5,2,0,0,4,0,7,1,1,3,0,4,5,6,6,0,0,24,11,0,0,3,0,32,11,2,0,3,5,0,0,0,4,0,7,0,0,2,0,6,5,5,5,0,0,27,16,0,0,3,0,"adamm001","Mike Adams","beimj001","Joe Beimel","bellh001","Heath Bell","karsj001","Jeff Karstens","latom001","Mat Latos",
"20110504","PIT","NL",31,"SDN","NL",31,7,4,54,"SAN02",16613,"016000000","000100102",36,8,1,0,1,7,0,0,0,5,0,11,1,0,1,0,7,4,4,4,1,0,27,14,0,0,1,0,34,8,2,1,2,4,0,0,0,4,0,6,2,0,1,0,7,4,1,1,0,0,27,7,2,0,1,0,"corrk001","Kevin Correia","richc002","Clayton Richard","","(none)","corrk001","Kevin Correia","richc002","Clayton Richard",
"20110506","ARI","NL",31,"SDN","NL",32,3,4,65,"SAN02",30878,"00000000300","00201000001",41,7,3,0,0,1,0,0,0,5,0,8,0,0,0,0,10,6,2,2,0,0,32,13,2,0,2,0,34,6,2,0,0,4,2,1,1,10,1,5,0,0,2,1,13,6,1,1,1,0,33,12,1,0,0,0,"qualc001","Chad Qualls","demes001","Sam Demel","","(none)","galaa002","Armando Galarraga","staut001","Tim Stauffer",
"20110507","ARI","NL",32,"SDN","NL",33,6,0,54,"SAN02",35936,"103200000","000000000",35,7,0,0,1,5,0,0,0,3,2,5,1,0,0,0,5,3,0,0,0,0,27,12,1,0,1,0,32,6,1,0,0,0,0,0,1,0,0,8,0,0,1,0,6,3,5,5,0,0,27,9,1,0,0,0,"hudsd001","Daniel Hudson","mosed001","Dustin Moseley","","(none)","hudsd001","Daniel Hudson","mosed001","Dustin Moseley",
"20110508","ARI","NL",33,"SDN","NL",34,3,4,51,"SAN02",21490,"020000010","40000000x",34,10,2,0,0,3,0,1,0,2,0,4,0,1,2,0,7,3,4,4,0,0,24,8,1,0,0,0,30,6,1,0,1,4,0,0,0,4,0,5,1,0,0,0,6,3,3,3,1,0,27,11,1,0,2,0,"haraa001","Aaron Harang","saunj001","Joe Saunders","bellh001","Heath Bell","saunj001","Joe Saunders","haraa001","Aaron Harang",
"20110509","SDN","NL",35,"MIL","NL",35,3,4,51,"MIL06",27058,"000101010","11001100x",34,8,2,1,0,2,0,0,0,0,0,12,0,0,1,0,4,3,4,4,3,0,24,6,0,0,0,0,32,8,3,1,1,3,0,0,0,2,0,6,1,0,0,0,6,4,3,3,0,0,27,7,0,0,1,0,"greiz001","Zack Greinke","latom001","Mat Latos","axfoj001","John Axford","latom001","Mat Latos","greiz001","Zack Greinke",
"20110510","SDN","NL",36,"MIL","NL",36,6,8,51,"MIL06",22861,"000001401","03320000x",39,13,1,0,0,5,0,0,0,0,0,11,0,0,1,0,6,3,7,7,1,0,24,18,2,0,4,0,33,13,3,0,0,8,1,0,0,2,0,5,0,0,3,0,4,5,5,5,1,0,27,8,1,0,2,0,"marcs001","Shaun Marcum","richc002","Clayton Richard","axfoj001","John Axford","richc002","Clayton Richard","marcs001","Shaun Marcum",
"20110511","SDN","NL",37,"MIL","NL",37,13,6,54,"MIL06",25652,"302000080","000231000",47,23,3,0,2,12,1,0,0,3,1,4,2,0,2,0,11,6,6,6,1,0,27,6,0,0,1,0,35,11,2,0,2,6,0,1,0,5,0,8,1,0,0,0,8,6,13,13,2,0,27,12,1,0,2,0,"qualc001","Chad Qualls","loe-k001","Kameron Loe","","(none)","staut001","Tim Stauffer","wolfr001","Randy Wolf",
"20110513","SDN","NL",38,"COL","NL",36,7,12,51,"DEN02",40278,"010112200","32012103x",36,11,1,0,2,7,0,0,0,4,0,5,0,0,2,0,6,4,10,10,0,1,24,11,2,0,1,0,41,16,2,1,1,9,0,0,0,3,0,5,3,0,0,0,8,5,7,7,2,0,27,8,0,0,2,0,"delaj001","Jorge de la Rosa","mosed001","Dustin Moseley","","(none)","mosed001","Dustin Moseley","delaj001","Jorge de la Rosa",
"20110514","SDN","NL",39,"COL","NL",37,9,7,54,"DEN02",34252,"010000422","004120000",36,11,2,0,1,8,1,2,0,2,0,7,2,0,0,0,5,5,7,7,0,0,27,11,1,0,0,0,34,9,2,0,2,7,1,1,0,4,1,4,1,0,0,0,6,4,7,7,0,1,27,12,2,0,0,0,"adamm001","Mike Adams","streh001","Huston Street","bellh001","Heath Bell","haraa001","Aaron Harang","chacj001","Jhoulys Chacin",
"20110515","SDN","NL",40,"COL","NL",38,8,2,54,"DEN02",38109,"000300500","100001000",36,10,3,0,1,8,0,0,0,3,0,9,1,1,0,0,4,5,1,1,0,0,27,8,3,0,2,0,32,6,0,0,1,1,1,0,1,3,0,8,2,0,2,0,8,4,8,8,0,0,27,8,0,0,0,0,"latom001","Mat Latos","hammj002","Jason Hammel","","(none)","latom001","Mat Latos","hammj002","Jason Hammel",
"20110516","SDN","NL",41,"ARI","NL",40,8,4,54,"PHO01",17958,"230030000","001020010",35,9,2,0,1,8,0,2,1,3,0,4,0,0,1,0,6,4,4,4,0,1,27,10,1,0,1,0,34,7,1,0,3,4,0,0,2,4,0,9,1,0,1,0,9,4,5,5,0,0,27,13,2,0,1,0,"richc002","Clayton Richard","galaa002","Armando Galarraga","adamm001","Mike Adams","richc002","Clayton Richard","galaa002","Armando Galarraga",
"20110517","SDN","NL",42,"ARI","NL",41,1,6,51,"PHO01",16365,"100000000","10010220x",32,9,2,2,0,1,0,1,0,2,0,7,2,1,1,0,7,3,6,6,0,0,24,8,1,0,1,0,32,11,4,0,0,6,2,0,1,2,0,11,0,0,1,0,7,3,1,1,1,0,27,14,0,0,2,0,"hudsd001","Daniel Hudson","staut001","Tim Stauffer","","(none)","staut001","Tim Stauffer","hudsd001","Daniel Hudson",
"20110518","MIL","NL",43,"SDN","NL",43,5,2,54,"SAN02",16901,"000102200","000200000",37,10,3,1,0,5,0,0,2,2,1,6,2,1,0,0,9,4,2,2,0,0,27,8,0,0,0,0,35,10,0,0,1,2,1,0,0,4,0,12,1,0,0,0,11,4,4,4,0,0,27,12,2,1,0,0,"gally001","Yovani Gallardo","mosed001","Dustin Moseley","axfoj001","John Axford","gally001","Yovani Gallardo","mosed001","Dustin Moseley",
"20110519","MIL","NL",44,"SDN","NL",44,0,1,53,"SAN02",16286,"000000000","000000001",34,7,1,0,0,0,0,0,0,2,0,4,2,0,0,0,9,3,1,1,0,0,26,10,1,1,1,0,29,5,0,0,0,1,1,1,0,3,2,5,2,0,1,0,7,2,0,0,0,0,27,10,1,0,0,0,"bellh001","Heath Bell","estrm001","Marco Estrada","","(none)","narvc001","Chris Narveson","haraa001","Aaron Harang",
"20110520","SEA","AL",44,"SDN","NL",45,4,1,54,"SAN02",26501,"020101000","000000001",33,8,2,1,1,4,0,1,0,2,0,8,1,0,2,0,5,2,0,0,0,0,27,11,1,0,3,0,28,4,0,0,0,1,0,0,0,3,0,9,1,0,2,0,3,3,4,4,0,0,27,11,1,0,2,0,"bedae001","Erik Bedard","latom001","Mat Latos","","(none)","bedae001","Erik Bedard","latom001","Mat Latos",
"20110521","SEA","AL",45,"SDN","NL",46,4,0,54,"SAN02",34648,"020101000","000000000",34,9,3,0,0,3,0,1,1,3,1,6,0,1,0,0,8,3,0,0,0,0,27,4,0,0,0,0,31,4,1,0,0,0,0,0,0,1,0,13,1,0,0,0,5,4,3,3,0,0,27,12,2,0,1,0,"pinem001","Michael Pineda","richc002","Clayton Richard","","(none)","pinem001","Michael Pineda","richc002","Clayton Richard",
"20110522","SEA","AL",46,"SDN","NL",47,6,1,54,"SAN02",34705,"012000201","000000100",43,16,4,0,0,6,0,0,0,1,1,7,2,0,0,0,11,2,1,1,0,0,27,6,0,0,0,0,31,6,1,0,0,1,0,0,0,0,0,13,0,1,0,0,3,4,6,6,1,0,27,16,0,0,0,0,"hernf002","Felix Hernandez","staut001","Tim Stauffer","","(none)","hernf002","Felix Hernandez","staut001","Tim Stauffer",
"20110523","SLN","NL",49,"SDN","NL",48,3,1,54,"SAN02",16513,"000001002","000000100",34,9,3,0,1,3,0,0,0,4,1,5,1,0,2,0,8,3,1,1,0,0,27,13,0,0,0,0,32,6,3,0,0,1,0,1,0,1,0,7,0,0,0,0,6,3,3,3,0,0,27,14,0,0,2,0,"lohsk001","Kyle Lohse","bellh001","Heath Bell","salaf001","Fernando Salas","lohsk001","Kyle Lohse","mosed001","Dustin Moseley",
"20110524","SLN","NL",50,"SDN","NL",49,3,2,66,"SAN02",19426,"10000010001","20000000000",42,12,1,0,0,2,1,0,0,2,0,9,2,0,1,0,9,5,0,0,0,0,33,18,1,0,1,0,33,2,1,0,1,2,2,0,0,3,1,8,0,0,1,0,3,5,2,2,0,0,33,18,1,0,1,0,"batim001","Miguel Batista","friee001","Ernesto Frieri","sance001","Eduardo Sanchez","mcclk001","Kyle McClellan","haraa001","Aaron Harang",
"20110525","SLN","NL",51,"SDN","NL",50,1,3,51,"SAN02",23088,"100000000","01000002x",30,6,2,0,0,1,1,0,0,0,0,8,0,1,1,0,3,1,2,2,1,0,24,10,1,0,1,0,31,8,1,1,1,3,0,0,0,0,0,6,0,0,0,0,4,2,1,1,1,0,27,10,0,0,1,0,"latom001","Mat Latos","carpc002","Chris Carpenter","bellh001","Heath Bell","carpc002","Chris Carpenter","latom001","Mat Latos",
"20110527","SDN","NL",51,"WAS","NL",50,1,2,51,"WAS11",21024,"000000001","000010001",30,3,0,0,1,1,0,0,0,2,0,8,0,0,0,0,4,3,2,2,0,0,24,11,0,0,0,0,28,4,0,0,2,2,0,0,0,3,1,2,1,0,0,0,5,2,1,1,0,0,27,15,0,0,0,0,"stord001","Drew Storen","adamm001","Mike Adams","","(none)","richc002","Clayton Richard","lannj001","John Lannan",
"20110528","SDN","NL",52,"WAS","NL",51,2,1,54,"WAS11",19159,"000200000","000000100",32,7,1,1,0,2,0,0,0,2,0,8,1,0,0,1,6,3,1,1,1,0,27,14,0,0,3,0,28,5,1,0,1,1,0,0,0,4,0,8,0,2,3,0,4,4,2,2,0,0,27,9,1,0,0,0,"staut001","Tim Stauffer","zimmj003","Jordan Zimmermann","bellh001","Heath Bell","staut001","Tim Stauffer","zimmj003","Jordan Zimmermann",
"20110529","SDN","NL",53,"WAS","NL",52,5,4,54,"WAS11",23169,"000130001","200011000",34,10,3,0,0,5,2,0,0,4,1,7,1,1,0,0,8,4,3,3,1,0,27,15,2,0,3,0,33,11,2,0,0,4,1,1,0,2,0,3,2,0,3,0,6,5,5,5,0,0,27,10,0,0,0,0,"gregl001","Luke Gregerson","stord001","Drew Storen","bellh001","Heath Bell","mosed001","Dustin Moseley","mayay001","Yuniesky Maya",
"20110530","SDN","NL",54,"ATL","NL",55,3,2,60,"ATL02",25832,"1010000001","1010000000",38,10,0,0,1,3,1,0,0,1,1,11,1,0,1,0,7,5,2,2,0,0,30,8,0,0,1,0,36,9,3,0,0,2,0,0,0,4,0,9,1,1,1,0,8,5,2,2,0,0,30,11,1,0,1,0,"qualc001","Chad Qualls","sherg001","George Sherrill","bellh001","Heath Bell","haraa001","Aaron Harang","hudst001","Tim Hudson",
"20110531","SDN","NL",55,"ATL","NL",56,5,4,54,"ATL02",18782,"001010300","000200101",39,14,2,0,0,4,0,0,0,3,0,8,1,0,2,0,10,4,4,4,0,0,27,8,0,1,1,0,35,9,2,0,0,4,0,0,0,5,0,9,1,0,1,0,9,5,5,5,1,0,27,11,0,0,2,0,"latom001","Mat Latos","minom001","Mike Minor","bellh001","Heath Bell","latom001","Mat Latos","minom001","Mike Minor",
