Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180503","BOS","AL",31,"TEX","AL",33,5,11,51,"ARL02",22348,"001200020","02260010x",36,9,2,0,1,5,0,1,0,4,0,6,0,0,0,0,9,3,8,8,2,0,24,7,3,0,1,0,35,11,2,1,1,10,0,1,1,3,0,9,0,0,1,0,5,3,5,5,0,0,27,11,2,0,0,0,"minom001","pricd001","","pricd001","minom001",
"20180504","BOS","AL",32,"TEX","AL",34,5,1,54,"ARL02",31404,"010011110","000100000",34,7,1,0,4,5,0,0,0,1,0,7,0,0,0,0,3,4,1,1,0,0,27,6,0,0,1,0,30,4,1,0,1,1,0,0,0,1,0,12,0,0,1,0,3,3,5,5,0,0,27,7,0,0,0,0,"porcr001","colob001","","porcr001","colob001",
"20180505","BOS","AL",33,"TEX","AL",35,6,5,54,"ARL02",35728,"000012201","010031000",35,9,2,1,1,5,1,1,0,3,0,6,0,0,1,0,7,4,5,5,0,0,27,4,0,0,0,0,33,6,1,0,3,5,0,0,0,3,1,17,0,0,0,0,4,5,5,5,0,0,27,10,2,0,1,0,"kellj001","kelak001","kimbc001","rodre004","hamec001",
"20180506","BOS","AL",34,"TEX","AL",36,6,1,54,"ARL02",28360,"101003100","000000100",36,10,2,0,2,6,0,0,1,2,0,7,0,0,0,0,6,3,1,1,0,0,27,9,1,0,1,0,32,5,0,0,1,1,0,0,2,1,0,14,2,0,1,0,7,3,6,6,0,0,27,11,0,0,0,0,"salec001","fistd001","","salec001","fistd001",
"20180508","BOS","AL",35,"NYA","AL",35,2,3,51,"NYC21",45773,"000010100","01010010x",35,8,2,1,0,2,0,0,1,0,0,14,1,0,1,0,7,4,3,3,1,1,24,9,1,0,1,0,29,6,1,0,2,3,0,0,0,5,0,8,1,0,1,0,7,4,2,2,1,0,27,8,1,0,1,0,"robed002","hembh001","chapa001","pomed001","sevel001",
"20180509","BOS","AL",36,"NYA","AL",36,6,9,51,"NYC21",47088,"020011200","10301004x",36,12,2,0,3,6,0,1,0,5,1,10,0,0,2,0,9,5,9,9,0,0,24,9,1,0,1,0,33,12,4,1,1,9,0,2,1,4,0,6,1,0,1,0,7,5,6,6,0,0,27,10,0,0,2,0,"holdj002","barnm001","chapa001","porcr001","tanam001",
"20180510","BOS","AL",37,"NYA","AL",37,5,4,54,"NYC21",46899,"102010010","000000400",37,10,2,0,2,5,0,0,0,1,0,11,1,0,0,0,6,5,4,4,1,0,27,6,0,0,0,0,32,5,0,0,0,3,0,0,0,7,0,11,0,0,0,0,8,4,5,5,0,0,27,9,0,0,0,0,"kellj001","betad001","kimbc001","rodre004","sabac001",
"20180511","BOS","AL",38,"TOR","AL",39,3,5,69,"TOR02",28695,"100200000000","110000100002",42,6,1,0,1,2,0,0,1,4,0,12,2,0,1,0,8,4,5,5,0,0,33,8,1,0,0,0,41,8,3,0,2,5,0,0,0,3,0,19,1,0,0,0,6,6,2,2,0,0,36,11,2,1,1,0,"gavis001","johnb004","","salec001","sanca006",
"20180512","BOS","AL",39,"TOR","AL",40,5,2,54,"TOR02",37588,"003001001","000101000",38,12,4,0,1,5,0,0,0,1,0,11,0,1,0,0,7,5,2,2,0,0,27,9,1,0,2,0,33,7,1,0,1,2,0,0,0,3,0,12,1,0,1,0,7,5,5,5,0,0,27,4,1,0,0,0,"pricd001","estrm001","kimbc001","pricd001","estrm001",
"20180513","BOS","AL",40,"TOR","AL",41,5,3,54,"TOR02",37888,"201010010","000030000",33,8,1,0,1,5,0,0,0,5,0,7,4,1,1,0,6,5,3,3,1,1,27,9,0,0,1,0,35,10,3,0,0,3,0,0,0,5,0,11,0,0,1,0,10,4,5,5,0,0,27,14,0,0,1,0,"velah001","biagj001","kellj001","pomed001","biagj001",
"20180514","OAK","AL",41,"BOS","AL",41,6,5,54,"BOS07",35249,"001301010","002010110",37,11,1,1,3,6,0,0,0,0,0,7,0,0,1,0,4,3,4,4,2,0,27,14,2,0,1,0,36,9,1,0,2,5,0,0,0,1,0,4,1,0,1,0,5,4,6,6,0,0,27,11,0,0,1,0,"manas001","porcr001","treib001","manas001","porcr001",
"20180515","OAK","AL",42,"BOS","AL",42,5,3,54,"BOS07",34906,"210000020","000110001",34,9,2,0,1,5,0,0,1,3,0,5,0,0,2,0,6,3,2,2,1,0,27,12,1,0,0,0,38,10,4,0,1,3,0,0,0,1,0,6,0,0,0,0,9,4,5,5,0,0,27,7,1,0,2,0,"mengd001","rodre004","treib001","mengd001","rodre004",
"20180516","OAK","AL",43,"BOS","AL",43,4,6,51,"BOS07",34947,"000020101","30000300x",31,5,0,0,3,4,0,0,0,5,0,13,0,0,1,0,5,4,6,6,0,0,24,13,1,0,0,0,32,9,0,0,2,6,0,0,0,2,0,6,0,1,0,0,4,5,4,4,0,0,27,4,0,1,1,0,"salec001","cahit001","kimbc001","cahit001","salec001",
"20180517","BAL","AL",43,"BOS","AL",44,2,6,51,"BOS07",36615,"000000002","20004000x",31,5,1,0,1,2,0,0,0,0,0,8,0,0,0,0,2,4,6,6,1,0,24,9,0,0,1,0,32,10,0,0,2,6,0,1,0,4,0,7,5,0,1,0,7,1,2,2,0,0,27,6,0,0,0,0,"pricd001","gausk001","","gausk001","pricd001",
"20180518","BAL","AL",44,"BOS","AL",45,7,4,54,"BOS07",34935,"100400101","001020010",37,10,5,0,1,7,0,0,0,5,0,8,0,0,0,0,8,4,3,3,0,0,27,14,1,0,2,0,38,13,6,0,1,4,0,0,0,3,0,4,0,1,1,0,10,3,6,6,0,0,27,11,1,1,0,0,"cobba001","pomed001","bracb001","cobba001","pomed001",
"20180519","BAL","AL",45,"BOS","AL",46,3,6,51,"BOS07",34195,"001002000","00013020x",32,6,1,0,1,3,0,1,0,3,0,13,0,0,0,0,6,3,6,6,0,0,24,7,1,0,2,0,29,6,2,0,3,6,0,0,0,5,0,8,1,0,2,0,4,4,3,3,0,0,27,4,0,0,0,0,"porcr001","bundd001","kimbc001","bundd001","porcr001",
"20180520","BAL","AL",46,"BOS","AL",47,0,5,51,"BOS07",35550,"000000000","01004000x",41,13,1,0,0,0,0,0,0,0,0,10,0,0,0,0,14,3,5,5,0,0,24,6,0,0,0,0,36,12,3,0,3,5,0,0,0,5,1,8,0,0,0,0,12,4,0,0,0,0,27,6,1,0,0,0,"rodre004","hessd001","","hessd001","rodre004",
"20180522","BOS","AL",48,"TBA","AL",46,4,2,54,"STP01",10642,"003001000","000110000",31,7,0,0,2,4,0,0,1,4,0,5,0,0,3,0,5,3,1,1,0,0,27,8,0,1,1,0,31,6,2,0,1,2,0,1,1,3,0,11,0,0,0,0,7,3,4,4,0,0,27,11,0,0,3,0,"salec001","farij001","kimbc001","salec001","farij001",
"20180523","BOS","AL",49,"TBA","AL",47,4,1,54,"STP01",10194,"000001003","000001000",29,5,2,0,0,2,0,1,0,6,0,11,0,0,2,0,5,4,1,1,0,0,27,11,0,0,0,0,29,3,1,0,0,1,0,0,0,3,0,13,0,1,0,0,4,5,2,2,1,0,27,9,1,1,2,0,"kellj001","coloa001","kimbc001","pricd001","archc001",
"20180524","BOS","AL",50,"TBA","AL",48,3,6,51,"STP01",12468,"000000102","23010000x",33,7,2,0,1,2,0,0,0,2,0,11,1,0,1,0,5,4,4,4,0,0,24,12,2,0,2,0,33,12,1,0,0,4,0,1,1,4,0,5,2,0,2,0,9,3,2,2,0,0,27,9,1,0,1,0,"snelb001","porcr001","coloa001","porcr001","snelb001",
"20180525","ATL","NL",49,"BOS","AL",51,2,6,51,"BOS07",37008,"002000000","00021021x",34,7,2,0,0,2,0,0,0,4,0,12,0,0,0,0,9,3,6,6,0,0,24,9,0,0,0,0,29,7,0,1,4,6,0,1,0,3,0,5,2,0,0,0,3,5,2,2,0,0,27,7,0,0,0,0,"rodre004","tehej001","","tehej001","rodre004",
"20180526","ATL","NL",50,"BOS","AL",52,6,8,51,"BOS07",36510,"021200001","00310220x",36,11,3,0,2,6,0,1,0,4,0,5,0,0,1,0,8,6,6,6,1,0,24,11,1,1,0,0,35,10,1,2,1,8,0,0,1,6,0,7,0,0,0,0,10,5,6,6,0,0,27,12,0,0,1,0,"wrigs001","frees001","kimbc001","newcs001","pomed001",
"20180527","ATL","NL",51,"BOS","AL",53,7,1,54,"BOS07",36543,"030030001","000001000",36,9,3,0,1,6,0,0,0,6,0,10,0,0,0,0,8,3,1,1,0,0,27,6,0,0,1,0,30,4,2,1,0,1,0,0,0,4,0,10,0,0,1,0,6,3,7,7,0,0,27,9,1,1,0,0,"foltm001","salec001","","foltm001","salec001",
"20180528","TOR","AL",54,"BOS","AL",54,3,8,51,"BOS07",34700,"000110100","10051100x",32,7,3,2,0,3,0,1,0,5,0,9,1,0,1,0,8,4,8,8,0,0,24,9,1,1,1,0,33,11,1,1,2,8,0,1,0,4,0,4,1,0,1,0,6,3,3,3,0,0,27,8,0,0,1,0,"pricd001","sanca006","","sanca006","pricd001",
"20180529","TOR","AL",55,"BOS","AL",55,3,8,51,"BOS07",33380,"000100200","21010112x",34,8,1,0,1,2,0,0,3,2,0,7,0,0,0,0,9,5,8,8,1,0,24,10,0,0,2,0,35,13,6,0,2,8,0,0,1,2,0,4,1,0,2,0,6,4,2,2,0,0,27,8,1,0,0,0,"porcr001","estrm001","kimbc001","estrm001","porcr001",
"20180530","TOR","AL",56,"BOS","AL",56,4,6,51,"BOS07",33451,"000002002","00101202x",33,6,1,0,1,4,0,0,0,2,0,10,0,1,0,0,4,3,5,5,0,0,24,9,1,0,0,0,34,11,2,0,2,6,0,0,0,1,0,8,1,1,0,0,5,4,4,4,0,0,27,8,1,0,1,0,"rodre004","gavis001","kimbc001","gavis001","rodre004",
"20180531","BOS","AL",57,"HOU","AL",58,2,4,51,"HOU03",30658,"002000000","20020000x",33,6,3,0,0,2,0,0,0,3,0,7,1,0,0,0,7,2,4,4,0,0,24,10,0,1,1,0,28,7,1,0,1,4,0,0,0,5,1,9,0,2,1,0,5,4,2,2,0,0,27,11,0,0,0,0,"mccul002","pomed001","gilek001","pomed001","mccul002",
"20180601","BOS","AL",58,"HOU","AL",59,3,7,51,"HOU03",37244,"010200000","20200003x",34,7,1,0,2,3,0,0,0,2,1,11,2,0,0,0,6,4,7,7,2,0,24,8,0,0,1,0,35,12,0,0,3,6,0,0,0,3,0,6,0,0,1,0,7,3,3,3,1,0,27,5,0,0,0,0,"coleg001","salec001","","salec001","coleg001",
"20180602","BOS","AL",59,"HOU","AL",60,5,4,54,"HOU03",38640,"100001300","012000010",32,5,0,0,2,5,0,0,0,5,0,10,3,0,0,0,5,4,4,4,0,0,27,7,0,0,0,0,33,6,0,1,1,4,0,0,0,3,0,10,3,0,0,0,5,5,5,5,1,0,27,4,0,0,0,0,"pricd001","harrw002","kimbc001","pricd001","verlj001",
"20180603","BOS","AL",60,"HOU","AL",61,9,3,54,"HOU03",33431,"200013012","100000200",39,15,3,1,2,9,0,0,1,1,0,13,1,1,0,0,5,3,2,2,0,0,27,9,2,0,1,0,32,5,1,0,1,3,1,0,2,4,0,8,0,0,1,0,9,4,9,9,0,0,27,7,0,0,1,0,"porcr001","mortc002","","porcr001","mortc002",
"20180605","DET","AL",62,"BOS","AL",61,0,6,51,"BOS07",34762,"000000000","20022000x",28,3,1,0,0,0,0,0,0,3,0,6,0,0,1,0,4,4,4,4,0,0,24,15,1,0,2,0,32,10,0,0,2,5,0,0,0,5,1,6,1,0,2,0,7,3,0,0,0,0,27,16,0,0,1,0,"wrigs001","lewia001","","lewia001","wrigs001",
"20180606","DET","AL",63,"BOS","AL",62,1,7,51,"BOS07",35182,"010000000","00401011x",35,7,0,1,0,1,0,0,0,3,0,7,0,0,0,0,10,4,6,6,0,0,24,15,1,0,1,0,35,12,4,0,2,7,0,0,2,0,0,3,0,0,1,0,6,5,1,1,1,0,27,8,1,1,0,0,"rodre004","hardb001","","hardb001","rodre004",
"20180607","DET","AL",64,"BOS","AL",63,7,2,54,"BOS07",36556,"501000010","100010000",37,10,3,1,1,7,0,0,0,3,0,11,0,0,0,0,6,4,2,2,3,0,27,9,0,0,1,0,33,7,2,0,1,2,0,0,0,5,0,8,0,0,1,0,9,3,7,7,0,0,27,9,0,0,0,0,"boydm001","beekj001","","boydm001","beekj001",
"20180608","CHA","AL",61,"BOS","AL",64,1,0,54,"BOS07",36593,"000000100","000000000",32,6,1,0,0,1,0,0,0,1,0,12,0,0,0,0,5,4,0,0,0,0,27,10,1,0,1,0,30,3,2,0,0,0,0,0,0,1,0,10,0,0,1,0,4,2,1,1,0,0,27,12,0,0,0,0,"coved001","salec001","sorij001","coved001","salec001",
"20180609","CHA","AL",62,"BOS","AL",65,2,4,51,"BOS07",36675,"200000000","11002000x",31,6,1,1,0,2,0,0,0,4,0,11,0,0,2,0,6,4,2,2,2,0,24,9,3,0,1,0,33,8,0,0,2,3,0,0,0,2,0,11,1,0,1,0,7,4,2,2,0,0,27,10,0,0,2,0,"pricd001","rodoc001","kimbc001","rodoc001","pricd001",
"20180610","CHA","AL",63,"BOS","AL",66,5,2,54,"BOS07",36998,"101001002","010000100",35,8,3,0,0,5,1,0,1,4,1,12,0,0,0,0,9,4,1,1,0,0,27,10,1,0,1,0,34,7,3,0,0,1,0,0,2,5,0,9,2,0,1,0,12,4,4,4,0,0,27,10,2,0,0,0,"loper003","porcr001","sorij001","loper003","porcr001",
"20180611","BOS","AL",67,"BAL","AL",65,2,0,72,"BAL12",15934,"000000000002","000000000000",39,6,1,0,0,2,0,2,1,4,0,12,1,0,1,0,8,6,0,0,0,0,36,11,0,1,0,0,41,5,1,0,0,0,0,0,1,7,0,14,2,0,0,0,13,4,2,2,1,0,36,10,0,0,1,0,"hembh001","givem001","kimbc001","wrigs001","bundd001",
