Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
18673,20100417,hernl003,WAS,11,31,0,0,0,1,4,1,1,11,0,10,1,0,0,5,0,1,27,8,1,1,8,1,4,0,0,0,4,0,NL,NL,51,wolfr001,WAS11,,,wolfr001,11,6,0,0,MIL,9,31,0,0,0,1,2,2,1,0,4,0,7,0,0,4,24,0,0,0,3,7,0,0,2,0,hernl003,0.12903225806451613,0.3225806451612903,0.18181818181818182,0.3888888888888889,0.1935483870967742,0.5483870967741935,0.375366568914956,0.9372759856630823,1.0,1.0
18789,20100418,marqj001,WAS,8,41,0,0,0,0,4,0,1,12,0,16,0,11,0,8,0,5,27,7,0,0,7,0,7,11,0,0,1,1,NL,NL,54,marqj001,WAS11,,,david002,12,8,0,11,MIL,12,37,0,0,0,1,3,0,0,3,11,1,7,0,0,4,27,11,1,0,9,7,0,0,5,0,vargc001,0.2972972972972973,0.3902439024390244,0.41304347826086957,0.40476190476190477,0.4594594594594595,0.4878048780487805,0.872502937720329,0.8925667828106852,0.0,1.0
11623,20100419,stamc001,WAS,11,28,0,0,2,2,2,0,0,13,0,8,1,2,1,7,0,2,27,5,1,0,5,0,2,2,0,0,7,0,NL,NL,51,cooka002,WAS11,cappm001,,cooka002,13,3,0,2,COL,8,31,0,0,0,0,3,0,1,0,6,0,5,0,0,5,24,2,0,0,5,5,0,0,1,0,stamc001,0.1935483870967742,0.2857142857142857,0.21875,0.4166666666666667,0.2903225806451613,0.4642857142857143,0.5090725806451613,0.8809523809523809,1.0,0.0
15037,20100420,olses001,WAS,8,39,0,0,0,0,3,0,0,14,0,12,1,10,0,12,0,6,27,4,0,0,4,0,10,10,0,0,4,0,NL,NL,54,olses001,WAS11,,,delaj001,14,9,1,10,COL,9,40,0,0,0,0,3,0,0,0,14,2,4,1,0,5,27,10,0,0,10,4,0,2,5,1,delaj001,0.35,0.3076923076923077,0.4222222222222222,0.37209302325581395,0.675,0.46153846153846156,1.0972222222222223,0.8336314847942755,0.0,1.0
11191,20100421,lannj001,WAS,10,33,0,0,0,1,3,0,1,15,0,10,0,4,1,7,0,3,27,5,1,1,6,1,6,4,0,0,2,0,NL,NL,51,betar001,WAS11,cappm001,,hammj002,15,11,1,4,COL,10,37,0,0,0,1,1,2,1,0,13,1,5,0,0,3,24,4,1,1,8,5,0,0,3,0,clipt001,0.35135135135135137,0.30303030303030304,0.3902439024390244,0.3333333333333333,0.4594594594594595,0.3939393939393939,0.8497033618984839,0.7272727272727273,1.0,0.0
15518,20100422,hernl003,WAS,12,32,0,0,1,2,2,0,1,16,0,7,0,2,0,7,0,2,27,0,0,0,0,0,6,2,0,0,2,0,NL,NL,54,hernl003,WAS11,moraf001,,jimeu001,16,2,0,2,COL,15,29,0,0,0,1,0,0,1,0,4,2,0,0,0,3,27,2,0,0,6,0,0,0,2,1,jimeu001,0.13793103448275862,0.21875,0.1935483870967742,0.2647058823529412,0.3448275862068966,0.28125,0.5383759733036708,0.5459558823529411,0.0,1.0
23859,20100423,atill001,WAS,14,28,0,0,0,1,1,3,2,17,0,6,2,1,0,5,0,3,27,5,0,0,5,2,3,1,0,1,6,0,NL,NL,51,haegc001,WAS11,,,haegc001,16,8,0,1,LAN,12,33,0,0,0,3,2,1,1,1,5,0,4,1,0,2,24,1,0,0,5,4,0,0,2,0,atill001,0.15151515151515152,0.21428571428571427,0.2222222222222222,0.35294117647058826,0.21212121212121213,0.5357142857142857,0.43434343434343436,0.8886554621848739,1.0,0.0
18039,20100424,stamc001,WAS,19,53,0,0,0,2,6,0,0,18,1,14,0,4,0,15,0,4,39,3,0,0,3,3,11,4,0,1,3,0,NL,NL,78,batim001,WAS11,,,kersc001,17,6,0,4,LAN,20,47,0,1,1,0,0,2,2,0,11,2,2,1,0,7,39,4,0,2,8,2,0,1,2,1,monac001,0.23404255319148937,0.2641509433962264,0.2653061224489796,0.3157894736842105,0.40425531914893614,0.41509433962264153,0.6695614415979158,0.730883813306852,0.0,1.0
18395,20100425,olses001,WAS,6,26,0,0,1,1,1,0,0,19,0,4,0,0,1,5,0,3,27,1,0,1,1,0,7,0,0,0,3,0,NL,NL,51,billc001,WAS11,cappm001,,billc001,18,7,0,0,LAN,12,33,0,0,0,0,2,0,1,0,7,0,1,0,0,2,24,0,0,0,9,1,0,0,1,0,olses001,0.21212121212121213,0.15384615384615385,0.23529411764705882,0.2413793103448276,0.2727272727272727,0.19230769230769232,0.5080213903743316,0.4336870026525199,1.0,0.0
37850,20100426,silvc001,CHN,13,33,0,0,0,0,2,0,2,20,0,8,0,3,0,9,0,4,30,4,0,0,4,0,5,3,0,2,8,1,NL,NL,58,brunb001,CHI11,,,lannj001,20,8,0,3,WAS,15,39,0,0,0,3,1,0,0,0,10,0,4,0,0,4,28,3,1,0,4,4,0,0,1,0,marmc001,0.2564102564102564,0.24242424242424243,0.2682926829268293,0.3902439024390244,0.28205128205128205,0.42424242424242425,0.5503439649781113,0.8144863266814486,0.0,1.0
37440,20100427,gorzt001,CHN,10,33,0,0,0,2,0,1,0,21,0,7,0,2,0,8,0,3,27,1,0,1,1,0,3,2,0,0,2,0,NL,NL,54,gorzt001,CHI11,cappm001,,hernl003,21,4,0,3,WAS,13,31,0,0,2,0,0,1,1,0,6,0,1,0,0,3,27,3,0,3,5,1,0,2,3,0,hernl003,0.1935483870967742,0.21212121212121213,0.2647058823529412,0.2571428571428571,0.3225806451612903,0.21212121212121213,0.5872865275142315,0.4692640692640693,1.0,0.0
36660,20100428,dempr002,CHN,10,34,0,0,0,0,1,0,1,22,0,9,0,3,0,11,0,2,27,2,1,1,2,0,3,3,0,0,4,0,NL,NL,54,dempr002,CHI11,cappm001,,atill001,22,2,0,3,WAS,10,31,0,0,0,1,0,1,0,0,4,2,2,0,0,4,27,3,0,0,6,2,0,0,1,0,atill001,0.12903225806451613,0.2647058823529412,0.15625,0.3333333333333333,0.3225806451612903,0.29411764705882354,0.4788306451612903,0.6274509803921569,1.0,1.0
20856,20100430,nolar001,FLO,8,36,0,0,0,0,0,2,0,23,1,10,0,7,0,15,0,4,27,1,0,1,1,0,8,7,0,0,5,0,NL,NL,54,nolar001,MIA01,,,olses001,23,9,0,7,WAS,6,38,0,0,1,0,4,0,0,1,13,2,1,0,0,4,27,7,0,1,16,1,0,1,4,1,olses001,0.34210526315789475,0.2777777777777778,0.4186046511627907,0.38095238095238093,0.6578947368421053,0.2777777777777778,1.076499388004896,0.6587301587301587,1.0,1.0
34886,20100501,volsc001,FLO,13,32,0,0,2,0,2,0,0,24,0,10,2,1,0,3,0,1,27,6,0,0,7,0,5,1,0,1,2,0,NL,NL,51,stamc001,MIA01,,,stamc001,24,3,0,1,WAS,14,29,0,0,0,0,2,3,0,0,4,0,6,0,0,3,24,1,1,0,8,6,0,0,1,1,volsc001,0.13793103448275862,0.3125,0.16129032258064516,0.35294117647058826,0.20689655172413793,0.625,0.3681868743047831,0.9779411764705883,0.0,1.0
13169,20100502,johnj009,FLO,5,35,0,0,0,0,5,1,0,25,1,13,2,3,1,9,0,5,27,9,0,0,9,0,5,3,0,0,6,0,NL,NL,51,lannj001,MIA01,,,lannj001,25,8,0,3,WAS,14,33,0,0,1,0,4,0,0,0,6,0,9,0,0,4,24,3,0,0,11,9,0,0,5,0,johnj009,0.18181818181818182,0.37142857142857144,0.2894736842105263,0.47619047619047616,0.30303030303030304,0.6857142857142857,0.5925039872408293,1.1619047619047618,0.0,0.0
17098,20100504,hernl003,WAS,12,32,0,0,1,1,0,2,0,26,0,11,3,2,0,6,0,5,27,6,0,2,6,0,3,2,0,0,2,1,NL,NL,51,kawak001,WAS11,cappm001,,kawak001,26,11,0,3,ATL,15,34,0,0,0,1,2,0,1,0,8,1,6,1,0,4,24,3,1,1,5,6,0,0,6,0,hernl003,0.23529411764705882,0.34375,0.34146341463414637,0.38235294117647056,0.38235294117647056,0.625,0.723816355810617,1.0073529411764706,1.0,0.0
15616,20100505,atill001,WAS,10,39,0,0,1,1,4,0,0,27,0,12,1,7,0,9,0,5,30,6,1,2,6,0,8,7,0,0,3,0,NL,NL,60,cappm001,WAS11,wagnb001,,hanst001,27,7,2,7,ATL,11,36,0,0,1,0,4,1,1,0,10,1,5,1,0,5,30,7,0,0,7,5,0,0,6,0,medlk001,0.2777777777777778,0.3076923076923077,0.38095238095238093,0.3488372093023256,0.4722222222222222,0.48717948717948717,0.8531746031746031,0.8360166964818128,0.0,1.0
17131,20100506,olses001,WAS,13,29,0,0,0,2,1,3,3,28,1,7,2,1,1,5,0,2,27,3,0,0,3,0,5,1,0,0,2,0,NL,NL,51,oflae001,WAS11,,,hudst001,28,4,1,2,ATL,17,29,0,0,0,3,0,1,2,0,4,0,3,0,0,3,24,2,0,0,8,3,0,0,3,0,clipt001,0.13793103448275862,0.2413793103448276,0.21875,0.3125,0.13793103448275862,0.4827586206896552,0.3566810344827586,0.7952586206896552,1.0,0.0
20161,20100507,stamc001,WAS,16,32,0,0,0,2,0,2,1,29,0,6,1,2,0,5,0,4,27,2,0,0,2,0,6,2,0,0,2,0,NL,NL,54,brunb001,WAS11,nunel001,,volsc001,29,6,1,4,FLO,14,31,0,0,0,2,1,1,2,0,7,1,2,1,0,4,27,4,1,0,9,2,0,1,4,0,volsc001,0.22580645161290322,0.1875,0.3055555555555556,0.23529411764705882,0.41935483870967744,0.28125,0.7249103942652331,0.5165441176470589,0.0,1.0
21633,20100508,chicm001,WAS,12,30,0,0,1,0,0,1,1,30,2,8,2,4,1,4,0,5,27,5,0,0,5,0,6,4,0,1,1,1,NL,NL,51,badeb001,WAS11,cappm001,,johnj009,30,6,0,4,FLO,9,35,0,0,0,1,2,1,0,1,7,1,5,0,0,4,24,4,0,0,7,5,0,0,1,1,clipt001,0.2,0.26666666666666666,0.24324324324324326,0.3333333333333333,0.34285714285714286,0.5333333333333333,0.5861003861003862,0.8666666666666667,1.0,0.0
21299,20100509,hernl003,WAS,15,28,0,0,0,0,1,0,3,31,1,9,1,2,0,8,0,4,27,2,0,2,3,1,8,2,0,0,4,0,NL,NL,51,hensc002,WAS11,cappm001,,sanca004,31,7,0,2,FLO,9,33,0,0,0,3,0,0,0,0,7,1,3,0,0,3,24,2,1,0,4,3,0,0,2,1,clipt001,0.21212121212121213,0.32142857142857145,0.25,0.42424242424242425,0.30303030303030304,0.4642857142857143,0.553030303030303,0.8885281385281385,1.0,1.0
29313,20100510,mainj001,NYN,9,37,0,0,0,2,1,0,0,32,0,12,1,3,0,11,0,4,27,2,0,1,2,1,11,3,0,0,2,0,NL,NL,54,mainj001,NYC20,batim001,,atill001,32,10,0,3,WAS,9,35,0,0,0,1,2,0,1,0,11,2,2,2,1,6,27,3,0,4,7,2,0,0,5,1,atill001,0.3142857142857143,0.32432432432432434,0.4,0.358974358974359,0.5428571428571428,0.43243243243243246,0.9428571428571428,0.7914067914067915,1.0,1.0
31606,20100511,niesj001,NYN,13,37,0,0,0,0,4,0,3,33,0,16,0,6,1,10,0,5,27,8,1,0,8,2,4,6,0,0,4,1,NL,NL,51,clipt001,NYC20,rodrf003,,olses001,33,10,1,6,WAS,9,35,0,0,0,3,1,1,0,0,9,1,7,1,0,6,24,6,0,0,5,7,0,0,7,0,valdr002,0.2571428571428571,0.43243243243243246,0.38095238095238093,0.47619047619047616,0.37142857142857144,0.5405405405405406,0.7523809523809524,1.0167310167310166,0.0,1.0
33024,20100512,pelfm001,NYN,6,34,0,0,0,0,2,1,1,34,0,8,0,6,1,8,0,5,27,4,1,0,4,0,6,6,0,0,4,0,NL,NL,54,rodrf003,NYC20,cappm001,,stamc001,34,11,1,6,WAS,10,38,0,0,0,1,2,1,0,0,11,2,4,0,0,5,27,6,0,0,9,4,0,0,5,0,clipt001,0.2894736842105263,0.23529411764705882,0.37209302325581395,0.3076923076923077,0.5,0.29411764705882354,0.872093023255814,0.6018099547511313,1.0,0.0
20795,20100513,chacj001,COL,14,33,0,0,0,0,1,0,1,34,0,10,1,14,0,9,0,5,24,6,0,0,6,0,5,14,0,1,6,0,NL,NL,48,chacj001,DEN02,,,lannj001,35,4,1,14,WAS,8,37,0,0,1,1,4,0,0,0,16,2,6,1,0,4,24,14,1,0,7,6,0,0,3,0,slatd001,0.43243243243243246,0.30303030303030304,0.4634146341463415,0.41025641025641024,0.7027027027027027,0.48484848484848486,1.1661173368490443,0.8951048951048951,1.0,1.0
29111,20100515,jimeu001,COL,12,33,0,0,0,2,4,0,1,35,0,10,2,2,0,6,0,2,27,6,0,0,6,0,3,2,0,0,3,0,NL,NL,51,hernl003,DEN02,,,hernl003,36,4,1,2,WAS,11,30,0,0,2,1,1,0,1,1,7,1,6,0,0,3,24,2,0,0,5,6,0,0,1,0,jimeu001,0.23333333333333334,0.30303030303030304,0.28125,0.3611111111111111,0.36666666666666664,0.6060606060606061,0.6479166666666667,0.9671717171717171,0.0,1.0
35258,20100515,hammj002,COL,12,28,0,0,0,1,0,0,1,36,0,6,2,3,0,6,0,4,27,3,0,2,4,1,5,3,0,0,4,1,NL,NL,51,burns001,DEN02,corpm001,,atill001,37,4,0,3,WAS,11,34,0,1,0,1,1,1,1,0,7,1,3,0,0,3,24,3,0,0,8,3,0,0,0,1,hammj002,0.20588235294117646,0.21428571428571427,0.20588235294117646,0.3125,0.3235294117647059,0.42857142857142855,0.5294117647058824,0.7410714285714286,0.0,0.0
42874,20100516,franj003,COL,10,26,0,0,0,1,1,0,1,37,0,6,0,1,0,5,0,3,27,2,2,1,2,0,3,1,0,0,2,1,NL,NL,51,clipt001,DEN02,corpm001,,olses001,38,8,1,1,WAS,11,32,0,0,0,1,1,0,1,0,8,0,2,0,0,2,24,1,1,0,8,2,0,0,2,0,belim001,0.25,0.23076923076923078,0.2857142857142857,0.26666666666666666,0.28125,0.2692307692307692,0.5669642857142857,0.5358974358974359,0.0,0.0
38005,20100517,lohsk001,SLN,10,31,0,0,0,0,1,2,1,39,1,9,0,1,0,6,0,5,27,6,0,1,6,1,6,1,0,1,3,0,NL,NL,51,stamc001,STL10,,,stamc001,39,7,1,2,WAS,10,34,0,0,1,1,1,0,0,0,8,0,6,0,0,4,24,1,0,0,7,6,0,0,1,0,lohsk001,0.23529411764705882,0.2903225806451613,0.2571428571428571,0.37142857142857144,0.2647058823529412,0.3870967741935484,0.5218487394957982,0.7585253456221198,0.0,0.0
36345,20100518,carpc002,SLN,16,27,0,0,1,2,0,2,0,40,0,6,2,1,0,5,0,2,27,3,0,1,3,0,2,1,0,0,4,1,NL,NL,51,clipt001,STL10,franr001,,lannj001,40,9,1,2,WAS,11,35,0,0,0,0,1,0,2,2,9,1,3,0,0,3,24,2,0,0,5,3,0,0,0,0,carpc002,0.2571428571428571,0.2222222222222222,0.2972972972972973,0.3225806451612903,0.37142857142857144,0.4444444444444444,0.6687258687258688,0.7670250896057347,0.0,0.0
19384,20100519,hernl003,WAS,11,27,0,0,0,0,1,2,1,41,0,8,0,3,0,6,0,4,27,5,2,0,5,0,2,3,0,1,6,0,NL,NL,51,valdr002,WAS11,cappm001,,dickr001,41,6,1,3,NYN,12,31,0,0,0,1,0,0,0,0,5,2,5,0,0,5,24,3,1,0,4,5,1,0,3,0,stord001,0.16129032258064516,0.2962962962962963,0.22857142857142856,0.4,0.3548387096774194,0.4074074074074074,0.5834101382488479,0.8074074074074074,1.0,0.0
23612,20100520,atill001,WAS,9,37,0,0,0,3,4,3,0,42,0,12,0,8,0,10,0,4,27,7,0,0,7,0,7,8,0,1,7,0,NL,NL,54,atill001,WAS11,,,mainj001,42,9,1,10,NYN,10,39,0,0,0,1,3,0,2,0,15,1,7,2,0,6,27,10,2,1,3,7,0,0,4,1,valdr002,0.38461538461538464,0.32432432432432434,0.4222222222222222,0.4318181818181818,0.5384615384615384,0.4864864864864865,0.9606837606837606,0.9183046683046683,0.0,1.0
27378,20100521,olses001,WAS,12,32,0,0,0,0,1,0,0,43,0,5,1,5,0,9,0,4,27,3,0,0,3,0,4,5,0,0,7,1,AL,NL,54,olses001,WAS11,simoa001,,hernd002,43,9,1,5,BAL,7,34,0,0,1,0,0,0,0,0,9,1,3,1,0,5,27,5,0,1,4,3,0,0,6,0,hernd002,0.2647058823529412,0.15625,0.375,0.3076923076923077,0.35294117647058826,0.28125,0.7279411764705883,0.5889423076923077,0.0,0.0
30290,20100522,stamc001,WAS,12,35,0,0,0,2,1,2,1,44,1,15,1,4,1,11,0,5,27,7,0,2,7,0,1,4,0,1,4,1,AL,NL,51,hendm001,WAS11,cappm001,,bergb002,44,3,0,6,BAL,14,36,0,0,0,2,0,0,2,0,10,2,7,0,0,2,24,6,0,0,6,7,0,0,0,0,walkt003,0.2777777777777778,0.42857142857142855,0.2777777777777778,0.5,0.4444444444444444,0.6,0.7222222222222222,1.1,1.0,0.0
27535,20100523,lannj001,WAS,13,38,0,0,0,1,0,1,1,45,2,11,1,3,0,9,0,6,30,4,0,0,4,0,10,3,0,1,1,0,AL,NL,58,merec001,WAS11,,,millk004,45,6,0,3,BAL,9,35,0,0,0,1,1,0,1,0,6,0,4,0,0,5,28,2,0,2,6,4,0,0,4,0,slatd001,0.17142857142857143,0.2894736842105263,0.2564102564102564,0.34146341463414637,0.2,0.42105263157894735,0.4564102564102564,0.7625160462130938,1.0,1.0
27981,20100525,wellt002,SFN,11,31,0,0,0,0,3,0,0,44,0,9,0,2,1,7,0,4,27,4,0,2,4,0,6,2,0,0,2,0,NL,NL,51,hernl003,SFO03,wilsb001,,hernl003,46,3,1,2,WAS,10,28,0,0,0,0,0,0,0,1,4,0,4,0,0,4,24,2,1,0,6,4,0,0,1,0,wellt002,0.14285714285714285,0.2903225806451613,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.3870967741935484,0.33640552995391704,0.7204301075268817,0.0,1.0
30230,20100526,linct001,SFN,7,32,0,0,0,0,3,1,1,45,0,7,1,7,0,4,0,5,27,2,0,1,3,0,4,7,0,1,1,1,NL,NL,54,linct001,SFO03,,,atill001,47,6,0,7,WAS,14,33,0,0,0,1,1,1,0,1,8,0,2,1,0,4,27,7,1,4,12,2,0,1,5,0,atill001,0.24242424242424243,0.21875,0.35,0.24242424242424243,0.3333333333333333,0.46875,0.6833333333333333,0.7111742424242424,1.0,0.0
28251,20100527,zitob001,SFN,13,31,0,0,1,2,1,1,2,46,0,9,1,3,0,6,0,4,27,5,0,0,5,0,1,3,0,0,4,0,NL,NL,51,burns001,SFO03,wilsb001,,stamc001,48,8,2,4,WAS,15,31,0,0,0,2,2,1,2,0,8,2,4,1,1,4,24,3,1,1,6,4,0,0,5,1,garcj002,0.25806451612903225,0.2903225806451613,0.35135135135135137,0.37142857142857144,0.5161290322580645,0.41935483870967744,0.8674803836094158,0.7907834101382489,0.0,1.0
23468,20100528,richc002,SDN,18,38,0,0,1,1,2,0,1,48,0,12,0,5,0,8,0,3,27,3,0,0,3,0,5,5,0,0,0,0,NL,NL,54,richc002,SAN02,cappm001,,lannj001,49,2,0,5,WAS,15,32,0,0,0,1,1,1,1,0,6,2,2,1,0,3,27,5,0,0,7,2,0,0,2,0,lannj001,0.1875,0.3157894736842105,0.23529411764705882,0.3157894736842105,0.40625,0.3684210526315789,0.6415441176470589,0.6842105263157894,1.0,0.0
