Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100417,MIL,NL,11,WAS,NL,11,0,8,51,WAS11,18673,31,4,2,0,0,0,0,0,0,2,0,3,0,0,1,0,6,4,7,7,0,0,24,9,2,0,1,0,31,10,4,0,1,8,1,1,0,4,0,4,1,0,1,0,5,1,0,0,0,0,27,11,1,0,1,0,hernl003,wolfr001,,wolfr001,hernl003,,0.12903225806451613,0.3225806451612903,0.18181818181818182,0.3888888888888889,0.1935483870967742,0.5483870967741935,0.375366568914956,0.9372759856630823,1.0,1.0
20100418,MIL,NL,12,WAS,NL,12,11,7,54,WAS11,18789,37,11,3,0,1,11,0,1,3,5,0,9,0,0,0,0,8,4,7,7,0,0,27,12,0,0,1,0,41,16,4,0,0,7,0,0,0,1,0,7,0,0,1,0,8,5,11,11,1,0,27,8,0,0,0,0,vargc001,marqj001,,david002,marqj001,,0.2972972972972973,0.3902439024390244,0.41304347826086957,0.40476190476190477,0.4594594594594595,0.4878048780487805,0.8725029377203292,0.8925667828106852,0.0,1.0
20100419,COL,NL,13,WAS,NL,13,2,5,51,WAS11,11623,31,6,3,0,0,2,0,0,0,1,0,5,0,0,1,0,3,5,5,5,0,0,24,8,0,0,0,0,28,8,2,0,1,5,0,1,0,7,1,2,0,2,0,0,7,2,2,2,0,0,27,11,0,0,2,0,stamc001,cooka002,cappm001,cooka002,stamc001,,0.1935483870967742,0.2857142857142857,0.21875,0.4166666666666667,0.2903225806451613,0.4642857142857143,0.5090725806451613,0.8809523809523809,1.0,0.0
20100420,COL,NL,14,WAS,NL,14,10,4,54,WAS11,15037,40,14,3,2,2,10,1,0,0,5,1,10,0,0,0,0,9,5,4,4,1,0,27,9,0,0,0,0,39,12,3,0,1,4,0,0,0,4,0,10,0,0,0,0,12,6,10,10,0,0,27,8,0,0,0,0,delaj001,olses001,,delaj001,olses001,,0.35,0.3076923076923077,0.4222222222222222,0.37209302325581395,0.675,0.46153846153846156,1.0972222222222223,0.8336314847942755,0.0,1.0
20100421,COL,NL,15,WAS,NL,15,4,6,51,WAS11,11191,37,13,1,0,1,4,1,1,0,3,0,8,1,0,1,0,11,3,5,5,0,0,24,10,2,0,1,0,33,10,3,0,0,5,1,1,0,2,1,6,1,0,1,0,7,3,4,4,0,0,27,10,0,0,1,0,clipt001,betar001,cappm001,hammj002,lannj001,,0.35135135135135137,0.30303030303030304,0.3902439024390244,0.3333333333333333,0.4594594594594595,0.3939393939393939,0.8497033618984839,0.7272727272727273,1.0,0.0
20100422,COL,NL,16,WAS,NL,16,2,0,54,WAS11,15518,29,4,0,0,2,2,0,0,0,2,0,6,0,0,1,0,2,3,0,0,1,0,27,15,0,0,1,0,32,7,2,0,0,0,0,0,0,2,0,6,0,1,1,0,7,2,2,2,0,0,27,12,0,0,2,0,jimeu001,hernl003,moraf001,jimeu001,hernl003,,0.13793103448275862,0.21875,0.1935483870967742,0.2647058823529412,0.3448275862068966,0.28125,0.5383759733036708,0.5459558823529411,0.0,1.0
20100423,LAN,NL,16,WAS,NL,17,1,5,51,WAS11,23859,33,5,2,0,0,1,0,0,1,2,1,5,0,0,1,0,8,2,4,4,0,0,24,12,1,0,3,0,28,6,1,1,2,5,0,0,0,6,0,3,2,0,2,0,5,3,1,1,0,0,27,14,3,0,1,0,atill001,haegc001,,haegc001,atill001,,0.15151515151515152,0.21428571428571427,0.2222222222222222,0.35294117647058826,0.21212121212121213,0.5357142857142857,0.4343434343434344,0.8886554621848739,1.0,0.0
20100424,LAN,NL,17,WAS,NL,18,4,3,78,WAS11,18039,47,11,0,1,2,4,0,0,0,2,1,8,2,1,2,0,6,7,2,2,1,1,39,20,2,0,0,0,53,14,6,1,0,3,0,0,1,3,0,11,3,0,0,0,15,4,4,4,0,0,39,19,0,0,2,0,monac001,batim001,,kersc001,stamc001,,0.23404255319148937,0.2641509433962264,0.2653061224489796,0.3157894736842105,0.40425531914893614,0.41509433962264153,0.6695614415979158,0.730883813306852,0.0,1.0
20100425,LAN,NL,18,WAS,NL,19,0,1,51,WAS11,18395,33,7,2,0,0,0,0,0,0,1,0,9,0,0,1,0,7,2,1,1,0,0,24,12,0,0,0,0,26,4,1,0,0,1,1,0,0,3,1,7,0,1,0,0,5,3,0,0,0,0,27,6,0,0,1,0,olses001,billc001,cappm001,billc001,olses001,,0.21212121212121213,0.15384615384615385,0.23529411764705882,0.2413793103448276,0.2727272727272727,0.19230769230769232,0.5080213903743316,0.4336870026525199,1.0,0.0
20100426,WAS,NL,20,CHN,NL,20,3,4,58,CHI11,37850,39,10,1,0,0,3,0,1,0,1,0,4,0,0,0,0,8,4,4,4,0,0,28,15,0,0,3,0,33,8,2,2,0,4,0,0,0,8,0,5,0,0,2,0,9,4,3,3,1,0,30,13,0,0,0,0,marmc001,brunb001,,lannj001,silvc001,,0.2564102564102564,0.24242424242424243,0.2682926829268293,0.3902439024390244,0.28205128205128205,0.42424242424242425,0.5503439649781113,0.8144863266814486,0.0,1.0
20100427,WAS,NL,21,CHN,NL,21,3,1,54,CHI11,37440,31,6,0,2,0,3,0,0,0,3,0,5,3,2,1,0,4,3,1,1,0,0,27,13,1,0,0,0,33,7,0,0,0,1,1,0,0,2,0,3,0,0,0,0,8,3,2,2,0,0,27,10,1,0,2,0,hernl003,gorzt001,cappm001,hernl003,gorzt001,,0.1935483870967742,0.21212121212121213,0.2647058823529412,0.2571428571428571,0.3225806451612903,0.21212121212121213,0.5872865275142315,0.4692640692640693,1.0,0.0
20100428,WAS,NL,22,CHN,NL,22,3,2,54,CHI11,36660,31,4,0,0,2,3,0,0,0,1,0,6,0,0,0,0,2,4,2,2,0,0,27,10,1,0,1,0,34,9,1,0,0,2,1,1,0,4,0,3,0,0,1,0,11,2,3,3,0,0,27,10,0,0,0,0,atill001,dempr002,cappm001,atill001,dempr002,,0.12903225806451613,0.2647058823529412,0.15625,0.3333333333333333,0.3225806451612903,0.29411764705882354,0.4788306451612903,0.6274509803921569,1.0,1.0
20100430,WAS,NL,23,FLO,NL,23,7,1,54,MIA01,20856,38,13,4,1,2,7,0,0,1,4,0,16,1,1,0,0,9,4,1,1,1,0,27,6,0,0,0,0,36,10,0,0,0,1,1,0,1,5,0,8,0,0,0,0,15,4,7,7,0,0,27,8,2,0,0,0,olses001,nolar001,,olses001,nolar001,,0.34210526315789475,0.2777777777777778,0.4186046511627907,0.38095238095238093,0.6578947368421053,0.2777777777777778,1.076499388004896,0.6587301587301587,1.0,1.0
20100501,WAS,NL,24,FLO,NL,24,1,7,51,MIA01,34886,29,4,2,0,0,1,0,1,0,1,0,8,0,0,0,0,3,3,6,6,1,0,24,14,3,0,0,0,32,10,2,1,2,6,0,0,0,2,0,5,0,2,0,0,3,1,1,1,0,0,27,13,0,0,0,0,volsc001,stamc001,,stamc001,volsc001,,0.13793103448275862,0.3125,0.16129032258064516,0.35294117647058826,0.20689655172413793,0.625,0.3681868743047831,0.9779411764705884,0.0,1.0
20100502,WAS,NL,25,FLO,NL,25,3,9,51,MIA01,13169,33,6,4,0,0,3,0,0,0,5,0,11,0,1,0,0,8,4,9,9,0,0,24,14,0,0,0,0,35,13,5,0,2,9,0,0,1,6,1,5,0,0,0,0,9,5,3,3,0,0,27,5,1,0,0,0,johnj009,lannj001,,lannj001,johnj009,,0.18181818181818182,0.37142857142857144,0.2894736842105263,0.47619047619047616,0.30303030303030304,0.6857142857142857,0.5925039872408293,1.1619047619047618,0.0,0.0
20100504,ATL,NL,26,WAS,NL,26,3,6,51,WAS11,17098,34,8,2,0,1,3,0,1,0,6,1,5,1,0,1,0,11,4,6,6,0,0,24,15,0,0,1,0,32,11,0,0,3,6,2,0,0,2,0,3,0,1,0,0,6,5,2,2,1,0,27,12,2,0,1,0,hernl003,kawak001,cappm001,kawak001,hernl003,,0.23529411764705882,0.34375,0.34146341463414637,0.38235294117647056,0.38235294117647056,0.625,0.7238163558106171,1.0073529411764706,1.0,0.0
20100505,ATL,NL,27,WAS,NL,27,7,6,60,WAS11,15616,36,10,4,0,1,7,2,0,0,6,1,7,0,1,1,0,7,5,5,5,0,0,30,11,1,0,0,0,39,12,4,0,1,6,2,1,0,3,0,8,0,1,0,0,9,5,7,7,0,0,30,10,0,0,1,0,medlk001,cappm001,wagnb001,hanst001,atill001,,0.2777777777777778,0.3076923076923077,0.38095238095238093,0.3488372093023256,0.4722222222222222,0.48717948717948717,0.8531746031746031,0.8360166964818128,0.0,1.0
20100506,ATL,NL,28,WAS,NL,28,2,3,51,WAS11,17131,29,4,0,0,0,2,1,0,0,3,0,8,0,0,2,0,4,3,3,3,0,0,24,17,1,0,3,0,29,7,1,0,2,3,0,0,1,2,1,5,0,0,3,0,5,2,1,1,0,0,27,13,3,0,2,0,clipt001,oflae001,,hudst001,olses001,,0.13793103448275862,0.2413793103448276,0.21875,0.3125,0.13793103448275862,0.4827586206896552,0.3566810344827586,0.7952586206896552,1.0,0.0
20100507,FLO,NL,29,WAS,NL,29,4,2,54,WAS11,20161,31,7,1,1,1,4,1,1,0,4,1,9,0,0,2,0,6,4,2,2,0,0,27,14,1,0,2,0,32,6,0,0,1,2,0,0,0,2,0,6,0,0,1,0,5,4,2,2,0,0,27,16,2,0,2,0,volsc001,brunb001,nunel001,volsc001,stamc001,,0.22580645161290322,0.1875,0.3055555555555556,0.23529411764705882,0.41935483870967744,0.28125,0.7249103942652331,0.5165441176470589,0.0,1.0
20100508,FLO,NL,30,WAS,NL,30,4,5,51,WAS11,21633,35,7,2,0,1,4,0,0,1,1,0,7,0,0,0,0,6,4,5,5,1,0,24,9,1,0,1,0,30,8,0,1,2,5,0,0,2,1,1,6,0,1,1,0,4,5,4,4,1,0,27,12,1,0,0,0,clipt001,badeb001,cappm001,johnj009,chicm001,,0.2,0.26666666666666666,0.24324324324324326,0.3333333333333333,0.34285714285714286,0.5333333333333333,0.5861003861003862,0.8666666666666667,1.0,0.0
20100509,FLO,NL,31,WAS,NL,31,2,3,51,WAS11,21299,33,7,0,0,1,2,0,1,0,2,0,4,0,0,0,0,7,3,3,3,1,0,24,9,0,0,3,0,28,9,1,0,1,2,2,0,1,4,0,8,1,0,3,0,8,4,2,2,0,0,27,15,0,0,0,0,clipt001,hensc002,cappm001,sanca004,hernl003,,0.21212121212121213,0.32142857142857145,0.25,0.42424242424242425,0.30303030303030304,0.4642857142857143,0.553030303030303,0.8885281385281385,1.0,1.0
20100510,WAS,NL,32,NYN,NL,32,3,2,54,NYC20,29313,35,11,2,0,2,3,0,0,0,5,2,7,4,0,1,0,10,6,2,2,1,0,27,9,0,1,1,0,37,12,1,0,1,2,1,0,0,2,0,11,1,0,0,0,11,4,3,3,0,0,27,9,0,0,2,0,atill001,mainj001,batim001,atill001,mainj001,,0.3142857142857143,0.32432432432432434,0.4,0.358974358974359,0.5428571428571428,0.43243243243243246,0.9428571428571428,0.7914067914067915,1.0,1.0
20100511,WAS,NL,33,NYN,NL,33,6,8,51,NYC20,31606,35,9,1,0,1,6,1,0,0,7,1,5,0,0,0,0,10,6,7,7,0,0,24,9,1,0,3,0,37,16,4,0,0,8,0,1,0,4,1,4,2,0,3,0,10,5,6,6,1,0,27,13,0,0,0,0,valdr002,clipt001,rodrf003,olses001,niesj001,,0.2571428571428571,0.43243243243243246,0.38095238095238093,0.47619047619047616,0.37142857142857144,0.5405405405405406,0.7523809523809524,1.0167310167310166,0.0,1.0
20100512,WAS,NL,34,NYN,NL,34,6,4,54,NYC20,33024,38,11,2,0,2,6,1,0,0,5,0,9,0,0,0,0,11,5,4,4,0,0,27,10,1,0,1,0,34,8,2,0,0,4,0,1,0,4,1,6,0,0,1,0,8,5,6,6,0,0,27,6,1,0,0,0,clipt001,rodrf003,cappm001,stamc001,pelfm001,,0.2894736842105263,0.23529411764705882,0.37209302325581395,0.3076923076923077,0.5,0.29411764705882354,0.8720930232558141,0.6018099547511313,1.0,0.0
20100513,WAS,NL,35,COL,NL,34,14,6,48,DEN02,20795,37,16,4,0,2,14,1,1,0,3,1,7,0,1,0,0,4,4,6,6,0,0,24,8,0,0,1,0,33,10,1,1,1,6,0,0,0,6,0,5,0,0,1,0,9,5,14,14,0,0,24,14,0,0,0,0,slatd001,chacj001,,lannj001,chacj001,,0.43243243243243246,0.30303030303030304,0.4634146341463415,0.41025641025641024,0.7027027027027027,0.48484848484848486,1.1661173368490445,0.8951048951048951,1.0,1.0
20100515,WAS,NL,36,COL,NL,35,2,6,51,DEN02,29111,30,7,1,0,1,2,1,0,1,1,0,5,0,2,1,0,4,3,6,6,0,0,24,11,0,0,1,0,33,10,4,0,2,6,0,0,0,3,0,3,0,0,1,0,6,2,2,2,0,0,27,12,0,0,2,0,jimeu001,hernl003,,hernl003,jimeu001,,0.23333333333333334,0.30303030303030304,0.28125,0.3611111111111111,0.36666666666666664,0.6060606060606061,0.6479166666666667,0.9671717171717172,0.0,1.0
20100515,WAS,NL,37,COL,NL,36,3,4,51,DEN02,35258,34,7,1,0,1,3,0,0,0,0,0,8,0,0,1,0,4,3,3,3,1,1,24,11,1,0,1,0,28,6,0,0,2,3,2,0,0,4,0,5,1,0,1,0,6,4,3,3,1,0,27,12,0,0,1,0,hammj002,burns001,corpm001,atill001,hammj002,,0.20588235294117646,0.21428571428571427,0.20588235294117646,0.3125,0.3235294117647059,0.42857142857142855,0.5294117647058824,0.7410714285714286,0.0,0.0
20100516,WAS,NL,38,COL,NL,37,1,2,51,DEN02,42874,32,8,1,0,0,1,1,1,0,2,0,8,0,0,1,0,8,2,2,2,0,0,24,11,0,0,1,0,26,6,1,0,0,2,1,2,0,2,0,3,0,0,1,0,5,3,1,1,1,0,27,10,0,0,1,0,belim001,clipt001,corpm001,olses001,franj003,,0.25,0.23076923076923078,0.2857142857142857,0.26666666666666666,0.28125,0.2692307692307692,0.5669642857142857,0.5358974358974359,0.0,0.0
20100517,WAS,NL,39,SLN,NL,39,2,6,51,STL10,38005,34,8,1,0,0,1,1,0,0,1,0,7,0,1,0,0,7,4,6,6,0,0,24,10,0,0,1,0,31,9,1,1,0,6,1,0,1,3,0,6,1,0,1,0,6,5,1,1,0,0,27,10,2,0,0,0,lohsk001,stamc001,,stamc001,lohsk001,,0.23529411764705882,0.2903225806451613,0.2571428571428571,0.37142857142857144,0.2647058823529412,0.3870967741935484,0.5218487394957982,0.7585253456221198,0.0,0.0
20100518,WAS,NL,40,SLN,NL,40,2,3,51,STL10,36345,35,9,1,0,1,2,1,0,2,0,0,5,0,0,2,0,9,3,3,3,0,0,24,11,0,0,0,0,27,6,0,0,2,3,1,0,0,4,0,2,0,1,0,0,5,2,1,1,1,0,27,16,2,0,2,0,carpc002,clipt001,franr001,lannj001,carpc002,,0.2571428571428571,0.2222222222222222,0.2972972972972973,0.3225806451612903,0.37142857142857144,0.4444444444444444,0.6687258687258688,0.7670250896057347,0.0,0.0
20100519,NYN,NL,41,WAS,NL,41,3,5,51,WAS11,19384,31,5,0,0,2,3,1,1,0,3,0,4,0,0,0,0,6,5,5,5,0,0,24,12,0,0,1,1,27,8,1,1,0,5,0,2,0,6,0,2,0,0,1,0,6,4,3,3,0,0,27,11,2,0,0,0,stord001,valdr002,cappm001,dickr001,hernl003,,0.16129032258064516,0.2962962962962963,0.22857142857142856,0.4,0.3548387096774194,0.4074074074074074,0.5834101382488479,0.8074074074074074,1.0,0.0
20100520,NYN,NL,42,WAS,NL,42,10,7,54,WAS11,23612,39,15,3,0,1,10,1,2,0,4,2,3,1,0,2,0,9,6,7,7,1,0,27,10,0,0,1,0,37,12,4,1,0,7,0,0,0,7,0,7,0,0,0,0,10,4,8,8,0,0,27,9,3,0,3,0,valdr002,atill001,,mainj001,atill001,,0.38461538461538464,0.32432432432432434,0.4222222222222222,0.4318181818181818,0.5384615384615384,0.4864864864864865,0.9606837606837606,0.9183046683046684,0.0,1.0
20100521,BAL,AL,43,WAS,NL,43,5,3,54,WAS11,27378,34,9,0,0,1,5,1,0,0,6,1,4,1,1,0,0,9,5,3,3,0,0,27,7,0,0,0,0,32,5,1,0,1,3,0,0,0,7,0,4,0,0,0,0,9,4,5,5,1,0,27,12,0,0,0,0,hernd002,olses001,simoa001,hernd002,olses001,,0.2647058823529412,0.15625,0.375,0.3076923076923077,0.35294117647058826,0.28125,0.7279411764705883,0.5889423076923077,0.0,0.0
20100522,BAL,AL,44,WAS,NL,44,6,7,51,WAS11,30290,36,10,0,0,2,6,0,0,0,0,0,6,0,0,2,0,3,2,7,7,0,0,24,14,0,0,2,0,35,15,1,1,1,7,2,0,1,4,1,1,0,0,1,0,11,5,4,4,1,0,27,12,2,0,2,0,walkt003,hendm001,cappm001,bergb002,stamc001,,0.2777777777777778,0.42857142857142855,0.2777777777777778,0.5,0.4444444444444444,0.6,0.7222222222222222,1.1,1.0,0.0
20100523,BAL,AL,45,WAS,NL,45,3,4,58,WAS11,27535,35,6,1,0,0,2,0,0,0,4,0,6,2,0,1,0,6,5,4,4,0,0,28,9,0,0,1,0,38,11,0,1,1,4,0,0,2,1,0,10,0,0,1,0,9,6,3,3,0,0,30,13,1,0,1,0,slatd001,merec001,,millk004,lannj001,,0.17142857142857143,0.2894736842105263,0.2564102564102564,0.34146341463414637,0.2,0.42105263157894735,0.4564102564102564,0.7625160462130938,1.0,1.0
20100525,WAS,NL,46,SFN,NL,44,2,4,51,SFO03,27981,28,4,0,0,0,2,1,1,1,1,0,6,0,0,0,0,3,4,4,4,0,0,24,10,0,0,0,0,31,9,3,0,0,4,2,0,0,2,1,6,0,0,0,0,7,4,2,2,0,0,27,11,0,0,0,0,wellt002,hernl003,wilsb001,hernl003,wellt002,,0.14285714285714285,0.2903225806451613,0.1935483870967742,0.3333333333333333,0.14285714285714285,0.3870967741935484,0.33640552995391704,0.7204301075268817,0.0,1.0
20100526,WAS,NL,47,SFN,NL,45,7,3,54,SFO03,30230,33,8,1,1,0,7,0,1,1,5,1,12,4,0,0,0,6,4,2,2,0,0,27,14,1,0,1,0,32,7,3,1,1,2,1,0,0,1,0,4,0,0,1,0,4,5,7,7,1,0,27,7,1,0,0,0,atill001,linct001,,atill001,linct001,,0.24242424242424243,0.21875,0.35,0.24242424242424243,0.3333333333333333,0.46875,0.6833333333333333,0.7111742424242424,1.0,0.0
20100527,WAS,NL,48,SFN,NL,46,4,5,51,SFO03,28251,31,8,2,0,2,3,2,1,0,5,1,6,1,0,2,0,8,4,4,4,1,0,24,15,1,1,2,0,31,9,1,0,1,5,0,0,0,4,0,1,0,1,2,0,6,4,3,3,0,0,27,13,1,0,2,0,garcj002,burns001,wilsb001,stamc001,zitob001,,0.25806451612903225,0.2903225806451613,0.35135135135135137,0.37142857142857144,0.5161290322580645,0.41935483870967744,0.8674803836094158,0.7907834101382489,0.0,1.0
20100528,WAS,NL,49,SDN,NL,48,5,3,54,SAN02,23468,32,6,1,0,2,5,0,0,0,2,1,7,0,0,1,0,2,3,2,2,0,0,27,15,1,0,1,0,38,12,2,0,0,3,0,0,0,0,0,5,0,1,1,0,8,3,5,5,0,0,27,18,0,0,1,0,lannj001,richc002,cappm001,lannj001,richc002,,0.1875,0.3157894736842105,0.23529411764705882,0.3157894736842105,0.40625,0.3684210526315789,0.6415441176470589,0.6842105263157894,1.0,0.0
