Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180411","CIN","NL",11,"PHI","NL",11,3,4,71,"PHI13",19099,"000200001000","020010000001",44,11,2,0,0,3,2,0,0,1,0,13,1,1,0,0,8,7,3,3,0,1,35,15,1,0,0,0,39,6,0,0,2,4,1,1,0,6,2,12,0,1,0,0,8,7,3,3,0,0,36,14,1,0,0,0,"riosy001","Yacksel Rios","brica001","Austin Brice","","(none)","castl003","Luis Castillo","piven001","Nick Pivetta",
"20180413","PHI","NL",12,"TBA","AL",13,2,1,54,"STP01",13372,"000001001","010000000",33,7,2,0,0,2,0,0,0,3,1,13,0,0,0,0,7,5,1,1,2,0,27,7,2,0,0,0,31,4,0,0,0,1,0,0,0,3,0,8,1,0,0,0,6,5,2,2,0,0,27,8,0,0,0,0,"ramoe002","Edubray Ramos","coloa001","Alex Colome","nerih001","Hector Neris","velav001","Vincent Velasquez","farij001","Jacob Faria",
"20180414","PHI","NL",13,"TBA","AL",14,9,4,54,"STP01",20934,"060120000","000201001",38,13,4,0,1,9,0,1,0,3,0,3,0,0,1,0,6,3,3,3,0,0,27,17,0,1,3,0,31,8,3,0,0,4,0,2,0,3,0,4,0,0,3,0,5,2,8,8,1,0,27,9,2,0,1,0,"arrij001","Jake Arrieta","archc001","Chris Archer","","(none)","arrij001","Jake Arrieta","archc001","Chris Archer",
"20180415","PHI","NL",14,"TBA","AL",15,10,4,54,"STP01",19841,"004010050","200100010",36,8,2,0,1,10,0,0,1,6,0,8,1,0,0,0,6,6,3,3,0,0,27,7,2,0,1,0,38,11,1,1,1,4,0,0,2,2,0,10,2,0,1,0,11,4,7,7,0,0,27,5,1,0,0,0,"riosy001","Yacksel Rios","yarbr001","Ryan Yarbrough","","(none)","liveb001","Ben Lively","yarbr001","Ryan Yarbrough",
"20180416","PHI","NL",15,"ATL","NL",15,1,2,51,"ATL03",17812,"100000000","10010000x",32,6,1,0,1,1,0,0,0,6,0,11,0,0,0,0,10,2,2,2,0,0,24,11,0,0,1,0,25,4,0,0,0,1,1,1,0,1,0,3,1,0,1,0,2,4,1,1,0,0,27,5,0,0,0,0,"tehej001","Julio Teheran","nolaa001","Aaron Nola","vizca001","Arodys Vizcaino","nolaa001","Aaron Nola","tehej001","Julio Teheran",
"20180417","PHI","NL",16,"ATL","NL",16,5,1,60,"ATL03",17913,"0010000004","1000000000",34,8,2,0,0,5,0,0,0,10,1,13,2,0,4,0,9,7,1,1,2,0,30,11,1,0,1,0,38,8,0,0,0,1,0,0,1,4,1,6,0,0,1,0,12,6,5,5,1,0,30,12,0,0,4,0,"nerih001","Hector Neris","ramij004","Jose Ramirez","","(none)","piven001","Nick Pivetta","foltm001","Mike Foltynewicz",
"20180418","PHI","NL",17,"ATL","NL",17,3,7,51,"ATL03",22135,"000010101","00003013x",31,6,1,0,0,2,0,0,0,4,0,10,0,0,3,0,5,3,7,7,0,1,24,5,0,0,1,0,33,11,0,0,2,6,0,0,1,2,1,10,0,0,0,0,5,4,2,2,2,0,27,11,1,0,3,0,"mccab001","Brandon McCarthy","velav001","Vincent Velasquez","","(none)","velav001","Vincent Velasquez","mccab001","Brandon McCarthy",
"20180419","PIT","NL",19,"PHI","NL",18,0,7,51,"PHI13",19071,"000000000","05002000x",29,2,0,0,0,0,0,0,0,2,0,13,0,0,0,0,4,3,7,7,1,0,24,6,0,0,1,0,32,9,0,0,1,7,0,0,1,5,0,16,2,0,1,0,7,3,0,0,0,0,27,4,0,0,0,0,"arrij001","Jake Arrieta","tailj001","Jameson Taillon","","(none)","tailj001","Jameson Taillon","arrij001","Jake Arrieta",
"20180420","PIT","NL",20,"PHI","NL",19,1,2,51,"PHI13",20183,"000001000","00000101x",32,6,3,0,0,1,0,1,1,3,0,7,1,0,0,0,9,3,2,2,1,1,24,15,0,0,1,0,30,8,2,1,0,2,0,0,0,1,0,5,0,1,0,0,5,4,1,1,0,0,27,7,0,0,0,0,"garcl005","Luis Garcia","kontg001","George Kontos","nerih001","Hector Neris","novai001","Ivan Nova","liveb001","Ben Lively",
"20180421","PIT","NL",21,"PHI","NL",20,2,6,51,"PHI13",28161,"100001000","00000303x",34,8,0,0,1,2,0,0,0,0,0,11,0,0,1,0,5,5,5,5,2,0,24,4,2,0,1,0,31,7,0,0,1,5,1,0,1,4,0,10,0,0,1,0,7,4,2,2,0,0,27,4,0,0,1,0,"nolaa001","Aaron Nola","felim001","Michael Feliz","nerih001","Hector Neris","braus002","Steven Brault","nolaa001","Aaron Nola",
"20180422","PIT","NL",22,"PHI","NL",21,2,3,64,"PHI13",29199,"00002000000","00002000001",40,7,1,1,1,2,0,0,0,4,2,11,1,0,0,0,9,6,3,3,1,0,31,7,2,0,1,0,38,8,1,2,0,3,0,1,0,5,0,12,0,1,0,0,10,5,2,2,0,0,33,11,2,0,2,0,"riosy001","Yacksel Rios","rodrr008","Richard Rodriguez","","(none)","willt002","Trevor Williams","piven001","Nick Pivetta",
"20180424","ARI","NL",22,"PHI","NL",22,8,4,54,"PHI13",18195,"002021030","003001000",35,11,1,0,3,8,0,0,0,6,0,12,2,0,3,0,6,6,4,4,0,0,27,6,0,0,1,0,32,7,1,0,0,4,0,1,1,4,0,16,0,0,1,0,7,5,8,8,1,0,27,7,1,0,3,0,"salaf001","Fernando Salas","velav001","Vincent Velasquez","","(none)","ray-r002","Robbie Ray","velav001","Vincent Velasquez",
"20180425","ARI","NL",23,"PHI","NL",23,3,5,51,"PHI13",21349,"001101000","10100300x",30,5,0,0,0,3,0,2,0,4,0,6,1,0,2,0,6,3,5,5,0,0,24,10,1,0,2,0,30,10,2,0,1,5,0,1,0,1,0,11,0,1,1,0,3,4,1,1,1,0,27,10,3,0,2,0,"arrij001","Jake Arrieta","greiz001","Zack Greinke","nerih001","Hector Neris","greiz001","Zack Greinke","arrij001","Jake Arrieta",
"20180426","ARI","NL",24,"PHI","NL",24,8,2,54,"PHI13",20335,"305000000","000101000",36,11,4,0,3,8,0,0,0,7,1,10,0,0,1,0,8,3,2,2,2,0,27,13,0,0,3,0,33,9,3,0,0,2,0,0,0,2,0,7,0,0,3,0,6,4,8,8,0,0,27,10,0,0,1,0,"kochm001","Matt Koch","liveb001","Ben Lively","","(none)","kochm001","Matt Koch","liveb001","Ben Lively",
"20180427","ATL","NL",25,"PHI","NL",25,3,7,51,"PHI13",27076,"300000000","30000121x",36,9,3,0,0,2,0,0,0,1,0,8,3,0,1,0,7,4,7,7,0,0,24,7,0,0,1,0,30,9,1,0,3,7,1,0,1,4,0,6,0,0,1,0,5,3,3,3,0,0,27,12,1,0,1,0,"nolaa001","Aaron Nola","friem001","Max Fried","","(none)","tehej001","Julio Teheran","nolaa001","Aaron Nola",
"20180428","ATL","NL",26,"PHI","NL",26,4,1,54,"PHI13",27794,"012010000","000010000",34,9,0,1,1,4,0,1,0,5,0,7,2,0,1,0,9,5,1,1,0,0,27,7,0,0,0,0,31,5,0,0,1,1,0,0,0,5,0,11,0,0,0,0,8,5,4,4,0,0,27,8,0,0,1,0,"foltm001","Mike Foltynewicz","piven001","Nick Pivetta","vizca001","Arodys Vizcaino","foltm001","Mike Foltynewicz","piven001","Nick Pivetta",
"20180429","ATL","NL",27,"PHI","NL",27,10,1,54,"PHI13",31010,"105000031","000100000",39,11,6,1,2,10,0,0,1,6,0,10,3,0,0,0,9,4,1,1,0,0,27,9,1,0,2,0,31,5,1,0,0,1,0,0,0,5,0,13,0,0,2,0,8,4,10,10,0,0,27,4,1,1,0,0,"mccab001","Brandon McCarthy","velav001","Vincent Velasquez","","(none)","mccab001","Brandon McCarthy","velav001","Vincent Velasquez",
"20180430","PHI","NL",28,"MIA","NL",28,4,8,51,"MIA02",5415,"020200000","01410020x",33,8,2,0,2,4,0,0,0,6,0,4,0,1,1,0,8,5,8,8,0,0,24,13,0,0,1,0,35,13,5,0,1,8,0,0,0,2,0,6,1,1,1,0,5,5,4,4,1,0,27,10,0,0,1,0,"gonzm007","Merandy Gonzalez","arrij001","Jake Arrieta","","(none)","arrij001","Jake Arrieta","strad003","Dan Straily",
"20180501","PHI","NL",29,"MIA","NL",29,1,2,58,"MIA02",5844,"0000100000","0000010001",37,8,2,0,0,1,1,0,1,3,0,9,0,0,0,0,11,6,2,2,0,0,28,10,0,0,0,0,34,7,1,1,1,2,0,0,0,1,1,8,0,0,0,0,5,5,1,1,0,0,30,6,0,0,0,0,"tazaj001","Junichi Tazawa","riosy001","Yacksel Rios","","(none)","efliz001","Zach Eflin","garcj006","Jarlin Garcia",
"20180502","PHI","NL",30,"MIA","NL",30,6,0,54,"MIA02",5941,"110000022","000000000",38,12,3,0,1,5,0,1,1,1,1,7,0,0,1,0,8,4,0,0,0,0,27,10,0,0,2,0,29,5,0,0,0,0,0,0,0,1,0,7,0,1,1,0,3,3,5,5,0,0,27,9,1,0,1,0,"nolaa001","Aaron Nola","urenj001","Jose Urena","","(none)","nolaa001","Aaron Nola","urenj001","Jose Urena",
"20180504","PHI","NL",31,"WAS","NL",33,3,7,51,"WAS11",35497,"000003000","34000000x",34,7,3,0,2,3,0,0,0,2,0,9,0,0,1,0,6,3,7,7,0,0,24,6,0,0,1,0,32,9,1,0,3,7,0,0,0,7,1,8,0,0,0,0,8,5,3,3,0,0,27,11,1,0,1,0,"gonzg003","Gio Gonzalez","piven001","Nick Pivetta","","(none)","piven001","Nick Pivetta","gonzg003","Gio Gonzalez",
"20180505","PHI","NL",32,"WAS","NL",34,3,1,54,"WAS11",34687,"200001000","000010000",32,7,0,1,1,3,0,0,0,6,0,11,0,0,2,0,8,5,1,1,1,0,27,12,0,0,2,0,27,2,0,0,1,1,0,0,1,8,0,7,0,0,1,0,8,3,3,3,0,0,27,10,0,0,2,0,"velav001","Vincent Velasquez","roart001","Tanner Roark","nerih001","Hector Neris","velav001","Vincent Velasquez","roart001","Tanner Roark",
"20180506","PHI","NL",33,"WAS","NL",35,4,5,51,"WAS11",30611,"000000310","010000022",36,9,4,0,1,4,0,0,1,2,1,18,1,0,1,0,8,6,5,5,1,0,24,11,2,0,1,0,29,7,0,0,1,5,0,0,1,6,0,6,0,2,1,0,7,5,4,4,0,0,27,5,1,0,1,0,"dools001","Sean Doolittle","nerih001","Hector Neris","","(none)","arrij001","Jake Arrieta","schem001","Max Scherzer",
"20180507","SFN","NL",35,"PHI","NL",34,0,11,51,"PHI13",17050,"000000000","30023201x",32,6,1,0,0,0,0,0,0,4,0,12,0,0,1,0,9,4,10,10,0,0,24,6,3,0,0,0,38,12,1,0,4,11,0,0,0,4,0,6,2,0,0,0,7,4,0,0,0,0,27,4,0,0,1,0,"efliz001","Zach Eflin","samaj001","Jeff Samardzija","","(none)","samaj001","Jeff Samardzija","efliz001","Zach Eflin",
"20180508","SFN","NL",36,"PHI","NL",35,2,4,51,"PHI13",22456,"010000010","01200100x",32,6,1,0,1,2,0,0,0,1,0,17,1,0,0,0,4,3,4,4,0,0,24,8,1,0,2,0,30,8,1,0,3,4,0,0,1,3,0,6,1,0,2,0,6,4,2,2,0,0,27,7,0,0,0,0,"nolaa001","Aaron Nola","holld003","Derek Holland","nerih001","Hector Neris","holld003","Derek Holland","nolaa001","Aaron Nola",
"20180509","SFN","NL",37,"PHI","NL",36,3,11,51,"PHI13",18448,"000001002","20012600x",34,9,2,0,0,3,0,1,0,3,0,11,0,0,1,0,8,3,11,11,3,0,24,6,2,0,0,0,33,10,2,0,1,9,0,1,0,7,0,9,0,1,0,0,6,4,3,3,0,0,27,6,0,0,1,0,"piven001","Nick Pivetta","strac001","Chris Stratton","","(none)","strac001","Chris Stratton","piven001","Nick Pivetta",
"20180510","SFN","NL",38,"PHI","NL",37,3,6,51,"PHI13",30204,"120000000","00041010x",32,5,1,0,2,3,0,0,0,1,0,15,0,0,0,0,3,5,6,6,0,0,24,8,0,1,1,0,34,11,1,1,1,6,0,0,0,3,0,9,0,0,1,0,7,4,3,3,0,0,27,5,0,0,0,0,"velav001","Vincent Velasquez","blact002","Ty Blach","nerih001","Hector Neris","blact002","Ty Blach","velav001","Vincent Velasquez",
"20180511","NYN","NL",36,"PHI","NL",38,3,1,54,"PHI13",29247,"000000003","100000000",34,9,1,0,2,3,0,0,0,2,0,5,0,0,1,0,6,5,1,1,1,0,27,11,0,0,2,0,32,7,0,0,1,1,0,0,1,4,0,8,1,0,2,0,9,3,3,3,0,0,27,10,0,0,1,0,"ramoa001","A.J. Ramos","nerih001","Hector Neris","famij001","Jeurys Familia","matzs001","Steven Matz","arrij001","Jake Arrieta",
"20180513","NYN","NL",37,"PHI","NL",39,2,4,51,"PHI13",34091,"000001100","00000301x",34,11,1,0,1,2,0,0,1,3,0,8,0,1,2,0,9,5,4,4,0,0,24,10,0,1,2,0,29,8,2,0,2,4,1,0,0,7,0,7,0,0,2,0,9,5,2,2,0,0,27,10,0,0,3,0,"nolaa001","Aaron Nola","sewap001","Paul Sewald","ramoe002","Edubray Ramos","degrj001","Jacob deGrom","nolaa001","Aaron Nola",
"20180516","PHI","NL",40,"BAL","AL",42,4,1,54,"BAL12",29706,"000003100","100000000",35,9,2,1,1,4,0,0,0,3,0,8,0,1,0,0,7,5,1,1,0,0,27,4,0,0,0,0,31,4,2,0,1,1,0,0,0,2,0,13,0,0,0,0,5,5,4,4,0,0,27,7,0,0,1,0,"piven001","Nick Pivetta","casha001","Andrew Cashner","","(none)","piven001","Nick Pivetta","casha001","Andrew Cashner",
"20180517","PHI","NL",41,"SLN","NL",41,6,2,54,"STL10",41039,"000010032","000000020",38,11,1,0,2,6,0,0,0,2,1,8,1,0,1,0,7,6,2,2,0,0,27,10,0,0,1,0,35,10,1,0,0,2,1,0,1,3,0,5,0,0,0,0,11,4,6,6,0,0,27,13,0,0,1,0,"velav001","Vincent Velasquez","weavl001","Luke Weaver","","(none)","velav001","Vincent Velasquez","weavl001","Luke Weaver",
"20180518","PHI","NL",42,"SLN","NL",42,4,12,51,"STL10",42050,"000020101","00411330x",34,7,1,0,2,4,0,0,0,2,0,9,0,0,0,0,5,4,10,10,3,0,24,13,3,1,4,0,36,15,3,0,3,11,2,0,0,5,0,4,0,0,3,0,7,3,4,4,1,0,27,11,0,0,0,0,"wachm001","Michael Wacha","arrij001","Jake Arrieta","","(none)","arrij001","Jake Arrieta","wachm001","Michael Wacha",
"20180519","PHI","NL",43,"SLN","NL",43,7,6,54,"STL10",44431,"102020020","000311100",35,7,0,1,1,6,0,0,0,5,0,12,1,0,0,0,6,4,4,4,1,0,27,4,2,0,0,0,34,7,2,0,1,5,0,1,0,3,0,7,1,0,0,0,5,6,5,5,0,0,27,12,2,1,0,0,"huntt002","Tommy Hunter","hollg001","Greg Holland","domis001","Seranthony Dominguez","efliz001","Zach Eflin","gantj002","John Gant",
"20180520","PHI","NL",44,"SLN","NL",44,1,5,51,"STL10",43560,"000100000","00020210x",29,2,0,0,1,1,0,0,0,3,0,14,0,0,1,0,4,3,5,5,0,0,24,8,1,0,0,0,32,10,2,0,1,4,1,1,0,1,0,8,1,0,0,0,6,2,1,1,1,0,27,7,0,0,1,0,"flahj002","Jack Flaherty","nolaa001","Aaron Nola","","(none)","nolaa001","Aaron Nola","flahj002","Jack Flaherty",
"20180521","ATL","NL",46,"PHI","NL",45,0,3,51,"PHI13",21284,"000000000","00010020x",32,5,0,0,0,0,0,0,0,1,0,9,1,1,0,0,6,3,3,3,0,0,24,8,0,1,1,0,31,8,1,0,2,3,0,0,0,3,0,7,0,0,0,0,7,3,0,0,0,0,27,7,1,0,0,0,"piven001","Nick Pivetta","foltm001","Mike Foltynewicz","nerih001","Hector Neris","foltm001","Mike Foltynewicz","piven001","Nick Pivetta",
"20180522","ATL","NL",47,"PHI","NL",46,3,1,54,"PHI13",18545,"001010001","000010000",36,10,1,0,1,2,0,0,0,3,0,14,0,0,1,0,9,5,1,1,1,0,27,8,0,0,1,0,33,7,2,0,0,1,0,0,0,2,0,9,0,0,1,0,7,6,1,1,0,0,27,6,2,1,1,0,"mccab001","Brandon McCarthy","velav001","Vincent Velasquez","vizca001","Arodys Vizcaino","mccab001","Brandon McCarthy","velav001","Vincent Velasquez",
"20180523","ATL","NL",48,"PHI","NL",47,0,4,51,"PHI13",27647,"000000000","00111001x",33,8,2,0,0,0,0,0,0,2,0,9,0,1,1,0,8,5,4,4,1,0,24,7,0,0,0,0,31,8,2,0,0,4,1,0,0,5,0,8,0,0,0,0,9,3,0,0,0,0,27,10,0,0,1,0,"arrij001","Jake Arrieta","gohal001","Luiz Gohara","","(none)","gohal001","Luiz Gohara","arrij001","Jake Arrieta",
"20180525","TOR","AL",51,"PHI","NL",48,6,5,54,"PHI13",21374,"300030000","001002011",37,11,4,0,1,6,0,0,0,1,0,11,0,1,1,0,5,4,5,5,1,0,27,9,0,0,0,0,34,7,4,0,2,4,0,0,0,5,0,10,0,0,0,0,7,4,5,5,1,0,27,10,1,1,2,0,"gavis001","Sam Gaviglio","efliz001","Zach Eflin","teper001","Ryan Tepera","gavis001","Sam Gaviglio","efliz001","Zach Eflin",
"20180526","TOR","AL",52,"PHI","NL",49,1,2,51,"PHI13",26788,"000000100","00001001x",28,3,0,0,0,1,0,0,0,3,0,12,0,0,2,0,3,3,2,2,0,0,24,10,0,0,0,0,30,6,0,0,2,2,0,0,1,0,0,5,0,0,0,0,5,3,1,1,0,0,27,12,0,0,2,0,"domis001","Seranthony Dominguez","biagj001","Joe Biagini","garcl005","Luis Garcia","garcj004","Jaime Garcia","nolaa001","Aaron Nola",
"20180527","TOR","AL",53,"PHI","NL",50,5,3,54,"PHI13",24182,"020002001","000003000",33,8,2,0,1,5,0,0,0,5,1,13,0,1,1,0,6,3,2,2,0,0,27,8,2,0,1,0,32,6,1,0,0,2,0,0,0,3,0,10,0,0,1,0,5,6,5,5,2,0,27,8,1,0,1,0,"happj001","J.A. Happ","piven001","Nick Pivetta","teper001","Ryan Tepera","happj001","J.A. Happ","piven001","Nick Pivetta",
"20180528","PHI","NL",51,"LAN","NL",53,4,5,51,"LOS03",39759,"130000000","00000203x",33,7,2,0,1,3,1,0,1,2,0,10,0,0,0,1,7,5,4,4,2,0,24,8,2,0,1,0,31,7,2,0,0,5,0,0,0,2,0,11,1,0,1,0,4,5,3,3,1,0,27,8,1,0,0,0,"garcy001","Yimi Garcia","morga001","Adam Morgan","jansk001","Kenley Jansen","velav001","Vincent Velasquez","stewb001","Brock Stewart",
"20180529","PHI","NL",52,"LAN","NL",54,6,1,54,"LOS03",40044,"030001002","000000010",38,12,6,0,1,6,0,0,0,5,1,10,1,0,0,0,10,4,1,1,1,0,27,10,0,1,2,0,34,9,1,0,0,1,0,0,0,2,0,7,0,0,2,0,8,7,6,6,0,0,27,7,0,0,0,0,"arrij001","Jake Arrieta","maedk001","Kenta Maeda","","(none)","arrij001","Jake Arrieta","maedk001","Kenta Maeda",
"20180530","PHI","NL",53,"LAN","NL",55,2,8,51,"LOS03",43302,"000000101","10312001x",35,8,1,0,1,2,0,0,1,2,0,13,0,0,0,0,9,3,8,8,1,0,24,9,1,0,0,0,35,13,2,0,2,8,1,2,0,4,1,10,1,0,0,0,10,3,2,2,0,0,27,6,0,0,0,0,"strir001","Ross Stripling","efliz001","Zach Eflin","","(none)","efliz001","Zach Eflin","strir001","Ross Stripling",
"20180531","PHI","NL",54,"LAN","NL",56,2,1,54,"LOS03",40986,"010000100","000010000",31,6,1,0,0,2,0,0,0,1,0,12,0,0,1,0,3,2,1,1,1,0,27,8,1,0,0,0,30,2,1,0,0,1,0,0,0,1,0,9,0,0,0,0,3,5,2,2,1,0,27,8,0,0,1,0,"nolaa001","Aaron Nola","fielj002","Josh Fields","domis001","Seranthony Dominguez","nolaa001","Aaron Nola","kersc001","Clayton Kershaw",
"20180601","PHI","NL",55,"SFN","NL",57,0,4,51,"SFO03",38119,"000000000","11010010x",31,6,1,0,0,0,1,0,0,1,0,13,0,0,1,0,6,4,4,4,3,0,24,7,1,0,0,0,32,9,1,1,0,3,2,0,1,3,0,8,0,0,0,0,10,4,0,0,0,0,27,8,0,0,1,0,"strac001","Chris Stratton","piven001","Nick Pivetta","","(none)","piven001","Nick Pivetta","strac001","Chris Stratton",
