Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180411","CIN","NL",11,"PHI","NL",11,3,4,71,"PHI13",19099,"000200001000","020010000001",44,11,2,0,0,3,2,0,0,1,0,13,1,1,0,0,8,7,3,3,0,1,35,15,1,0,0,0,39,6,0,0,2,4,1,1,0,6,2,12,0,1,0,0,8,7,3,3,0,0,36,14,1,0,0,0,"riosy001","brica001","","castl003","piven001",
"20180413","PHI","NL",12,"TBA","AL",13,2,1,54,"STP01",13372,"000001001","010000000",33,7,2,0,0,2,0,0,0,3,1,13,0,0,0,0,7,5,1,1,2,0,27,7,2,0,0,0,31,4,0,0,0,1,0,0,0,3,0,8,1,0,0,0,6,5,2,2,0,0,27,8,0,0,0,0,"ramoe002","coloa001","nerih001","velav001","farij001",
"20180414","PHI","NL",13,"TBA","AL",14,9,4,54,"STP01",20934,"060120000","000201001",38,13,4,0,1,9,0,1,0,3,0,3,0,0,1,0,6,3,3,3,0,0,27,17,0,1,3,0,31,8,3,0,0,4,0,2,0,3,0,4,0,0,3,0,5,2,8,8,1,0,27,9,2,0,1,0,"arrij001","archc001","","arrij001","archc001",
"20180415","PHI","NL",14,"TBA","AL",15,10,4,54,"STP01",19841,"004010050","200100010",36,8,2,0,1,10,0,0,1,6,0,8,1,0,0,0,6,6,3,3,0,0,27,7,2,0,1,0,38,11,1,1,1,4,0,0,2,2,0,10,2,0,1,0,11,4,7,7,0,0,27,5,1,0,0,0,"riosy001","yarbr001","","liveb001","yarbr001",
"20180416","PHI","NL",15,"ATL","NL",15,1,2,51,"ATL03",17812,"100000000","10010000x",32,6,1,0,1,1,0,0,0,6,0,11,0,0,0,0,10,2,2,2,0,0,24,11,0,0,1,0,25,4,0,0,0,1,1,1,0,1,0,3,1,0,1,0,2,4,1,1,0,0,27,5,0,0,0,0,"tehej001","nolaa001","vizca001","nolaa001","tehej001",
"20180417","PHI","NL",16,"ATL","NL",16,5,1,60,"ATL03",17913,"0010000004","1000000000",34,8,2,0,0,5,0,0,0,10,1,13,2,0,4,0,9,7,1,1,2,0,30,11,1,0,1,0,38,8,0,0,0,1,0,0,1,4,1,6,0,0,1,0,12,6,5,5,1,0,30,12,0,0,4,0,"nerih001","ramij004","","piven001","foltm001",
"20180418","PHI","NL",17,"ATL","NL",17,3,7,51,"ATL03",22135,"000010101","00003013x",31,6,1,0,0,2,0,0,0,4,0,10,0,0,3,0,5,3,7,7,0,1,24,5,0,0,1,0,33,11,0,0,2,6,0,0,1,2,1,10,0,0,0,0,5,4,2,2,2,0,27,11,1,0,3,0,"mccab001","velav001","","velav001","mccab001",
"20180419","PIT","NL",19,"PHI","NL",18,0,7,51,"PHI13",19071,"000000000","05002000x",29,2,0,0,0,0,0,0,0,2,0,13,0,0,0,0,4,3,7,7,1,0,24,6,0,0,1,0,32,9,0,0,1,7,0,0,1,5,0,16,2,0,1,0,7,3,0,0,0,0,27,4,0,0,0,0,"arrij001","tailj001","","tailj001","arrij001",
"20180420","PIT","NL",20,"PHI","NL",19,1,2,51,"PHI13",20183,"000001000","00000101x",32,6,3,0,0,1,0,1,1,3,0,7,1,0,0,0,9,3,2,2,1,1,24,15,0,0,1,0,30,8,2,1,0,2,0,0,0,1,0,5,0,1,0,0,5,4,1,1,0,0,27,7,0,0,0,0,"garcl005","kontg001","nerih001","novai001","liveb001",
"20180421","PIT","NL",21,"PHI","NL",20,2,6,51,"PHI13",28161,"100001000","00000303x",34,8,0,0,1,2,0,0,0,0,0,11,0,0,1,0,5,5,5,5,2,0,24,4,2,0,1,0,31,7,0,0,1,5,1,0,1,4,0,10,0,0,1,0,7,4,2,2,0,0,27,4,0,0,1,0,"nolaa001","felim001","nerih001","braus002","nolaa001",
"20180422","PIT","NL",22,"PHI","NL",21,2,3,64,"PHI13",29199,"00002000000","00002000001",40,7,1,1,1,2,0,0,0,4,2,11,1,0,0,0,9,6,3,3,1,0,31,7,2,0,1,0,38,8,1,2,0,3,0,1,0,5,0,12,0,1,0,0,10,5,2,2,0,0,33,11,2,0,2,0,"riosy001","rodrr008","","willt002","piven001",
"20180424","ARI","NL",22,"PHI","NL",22,8,4,54,"PHI13",18195,"002021030","003001000",35,11,1,0,3,8,0,0,0,6,0,12,2,0,3,0,6,6,4,4,0,0,27,6,0,0,1,0,32,7,1,0,0,4,0,1,1,4,0,16,0,0,1,0,7,5,8,8,1,0,27,7,1,0,3,0,"salaf001","velav001","","ray-r002","velav001",
"20180425","ARI","NL",23,"PHI","NL",23,3,5,51,"PHI13",21349,"001101000","10100300x",30,5,0,0,0,3,0,2,0,4,0,6,1,0,2,0,6,3,5,5,0,0,24,10,1,0,2,0,30,10,2,0,1,5,0,1,0,1,0,11,0,1,1,0,3,4,1,1,1,0,27,10,3,0,2,0,"arrij001","greiz001","nerih001","greiz001","arrij001",
"20180426","ARI","NL",24,"PHI","NL",24,8,2,54,"PHI13",20335,"305000000","000101000",36,11,4,0,3,8,0,0,0,7,1,10,0,0,1,0,8,3,2,2,2,0,27,13,0,0,3,0,33,9,3,0,0,2,0,0,0,2,0,7,0,0,3,0,6,4,8,8,0,0,27,10,0,0,1,0,"kochm001","liveb001","","kochm001","liveb001",
"20180427","ATL","NL",25,"PHI","NL",25,3,7,51,"PHI13",27076,"300000000","30000121x",36,9,3,0,0,2,0,0,0,1,0,8,3,0,1,0,7,4,7,7,0,0,24,7,0,0,1,0,30,9,1,0,3,7,1,0,1,4,0,6,0,0,1,0,5,3,3,3,0,0,27,12,1,0,1,0,"nolaa001","friem001","","tehej001","nolaa001",
"20180428","ATL","NL",26,"PHI","NL",26,4,1,54,"PHI13",27794,"012010000","000010000",34,9,0,1,1,4,0,1,0,5,0,7,2,0,1,0,9,5,1,1,0,0,27,7,0,0,0,0,31,5,0,0,1,1,0,0,0,5,0,11,0,0,0,0,8,5,4,4,0,0,27,8,0,0,1,0,"foltm001","piven001","vizca001","foltm001","piven001",
"20180429","ATL","NL",27,"PHI","NL",27,10,1,54,"PHI13",31010,"105000031","000100000",39,11,6,1,2,10,0,0,1,6,0,10,3,0,0,0,9,4,1,1,0,0,27,9,1,0,2,0,31,5,1,0,0,1,0,0,0,5,0,13,0,0,2,0,8,4,10,10,0,0,27,4,1,1,0,0,"mccab001","velav001","","mccab001","velav001",
"20180430","PHI","NL",28,"MIA","NL",28,4,8,51,"MIA02",5415,"020200000","01410020x",33,8,2,0,2,4,0,0,0,6,0,4,0,1,1,0,8,5,8,8,0,0,24,13,0,0,1,0,35,13,5,0,1,8,0,0,0,2,0,6,1,1,1,0,5,5,4,4,1,0,27,10,0,0,1,0,"gonzm007","arrij001","","arrij001","strad003",
"20180501","PHI","NL",29,"MIA","NL",29,1,2,58,"MIA02",5844,"0000100000","0000010001",37,8,2,0,0,1,1,0,1,3,0,9,0,0,0,0,11,6,2,2,0,0,28,10,0,0,0,0,34,7,1,1,1,2,0,0,0,1,1,8,0,0,0,0,5,5,1,1,0,0,30,6,0,0,0,0,"tazaj001","riosy001","","efliz001","garcj006",
"20180502","PHI","NL",30,"MIA","NL",30,6,0,54,"MIA02",5941,"110000022","000000000",38,12,3,0,1,5,0,1,1,1,1,7,0,0,1,0,8,4,0,0,0,0,27,10,0,0,2,0,29,5,0,0,0,0,0,0,0,1,0,7,0,1,1,0,3,3,5,5,0,0,27,9,1,0,1,0,"nolaa001","urenj001","","nolaa001","urenj001",
"20180504","PHI","NL",31,"WAS","NL",33,3,7,51,"WAS11",35497,"000003000","34000000x",34,7,3,0,2,3,0,0,0,2,0,9,0,0,1,0,6,3,7,7,0,0,24,6,0,0,1,0,32,9,1,0,3,7,0,0,0,7,1,8,0,0,0,0,8,5,3,3,0,0,27,11,1,0,1,0,"gonzg003","piven001","","piven001","gonzg003",
"20180505","PHI","NL",32,"WAS","NL",34,3,1,54,"WAS11",34687,"200001000","000010000",32,7,0,1,1,3,0,0,0,6,0,11,0,0,2,0,8,5,1,1,1,0,27,12,0,0,2,0,27,2,0,0,1,1,0,0,1,8,0,7,0,0,1,0,8,3,3,3,0,0,27,10,0,0,2,0,"velav001","roart001","nerih001","velav001","roart001",
"20180506","PHI","NL",33,"WAS","NL",35,4,5,51,"WAS11",30611,"000000310","010000022",36,9,4,0,1,4,0,0,1,2,1,18,1,0,1,0,8,6,5,5,1,0,24,11,2,0,1,0,29,7,0,0,1,5,0,0,1,6,0,6,0,2,1,0,7,5,4,4,0,0,27,5,1,0,1,0,"dools001","nerih001","","arrij001","schem001",
"20180507","SFN","NL",35,"PHI","NL",34,0,11,51,"PHI13",17050,"000000000","30023201x",32,6,1,0,0,0,0,0,0,4,0,12,0,0,1,0,9,4,10,10,0,0,24,6,3,0,0,0,38,12,1,0,4,11,0,0,0,4,0,6,2,0,0,0,7,4,0,0,0,0,27,4,0,0,1,0,"efliz001","samaj001","","samaj001","efliz001",
"20180508","SFN","NL",36,"PHI","NL",35,2,4,51,"PHI13",22456,"010000010","01200100x",32,6,1,0,1,2,0,0,0,1,0,17,1,0,0,0,4,3,4,4,0,0,24,8,1,0,2,0,30,8,1,0,3,4,0,0,1,3,0,6,1,0,2,0,6,4,2,2,0,0,27,7,0,0,0,0,"nolaa001","holld003","nerih001","holld003","nolaa001",
"20180509","SFN","NL",37,"PHI","NL",36,3,11,51,"PHI13",18448,"000001002","20012600x",34,9,2,0,0,3,0,1,0,3,0,11,0,0,1,0,8,3,11,11,3,0,24,6,2,0,0,0,33,10,2,0,1,9,0,1,0,7,0,9,0,1,0,0,6,4,3,3,0,0,27,6,0,0,1,0,"piven001","strac001","","strac001","piven001",
"20180510","SFN","NL",38,"PHI","NL",37,3,6,51,"PHI13",30204,"120000000","00041010x",32,5,1,0,2,3,0,0,0,1,0,15,0,0,0,0,3,5,6,6,0,0,24,8,0,1,1,0,34,11,1,1,1,6,0,0,0,3,0,9,0,0,1,0,7,4,3,3,0,0,27,5,0,0,0,0,"velav001","blact002","nerih001","blact002","velav001",
"20180511","NYN","NL",36,"PHI","NL",38,3,1,54,"PHI13",29247,"000000003","100000000",34,9,1,0,2,3,0,0,0,2,0,5,0,0,1,0,6,5,1,1,1,0,27,11,0,0,2,0,32,7,0,0,1,1,0,0,1,4,0,8,1,0,2,0,9,3,3,3,0,0,27,10,0,0,1,0,"ramoa001","nerih001","famij001","matzs001","arrij001",
"20180513","NYN","NL",37,"PHI","NL",39,2,4,51,"PHI13",34091,"000001100","00000301x",34,11,1,0,1,2,0,0,1,3,0,8,0,1,2,0,9,5,4,4,0,0,24,10,0,1,2,0,29,8,2,0,2,4,1,0,0,7,0,7,0,0,2,0,9,5,2,2,0,0,27,10,0,0,3,0,"nolaa001","sewap001","ramoe002","degrj001","nolaa001",
"20180516","PHI","NL",40,"BAL","AL",42,4,1,54,"BAL12",29706,"000003100","100000000",35,9,2,1,1,4,0,0,0,3,0,8,0,1,0,0,7,5,1,1,0,0,27,4,0,0,0,0,31,4,2,0,1,1,0,0,0,2,0,13,0,0,0,0,5,5,4,4,0,0,27,7,0,0,1,0,"piven001","casha001","","piven001","casha001",
"20180517","PHI","NL",41,"SLN","NL",41,6,2,54,"STL10",41039,"000010032","000000020",38,11,1,0,2,6,0,0,0,2,1,8,1,0,1,0,7,6,2,2,0,0,27,10,0,0,1,0,35,10,1,0,0,2,1,0,1,3,0,5,0,0,0,0,11,4,6,6,0,0,27,13,0,0,1,0,"velav001","weavl001","","velav001","weavl001",
"20180518","PHI","NL",42,"SLN","NL",42,4,12,51,"STL10",42050,"000020101","00411330x",34,7,1,0,2,4,0,0,0,2,0,9,0,0,0,0,5,4,10,10,3,0,24,13,3,1,4,0,36,15,3,0,3,11,2,0,0,5,0,4,0,0,3,0,7,3,4,4,1,0,27,11,0,0,0,0,"wachm001","arrij001","","arrij001","wachm001",
"20180519","PHI","NL",43,"SLN","NL",43,7,6,54,"STL10",44431,"102020020","000311100",35,7,0,1,1,6,0,0,0,5,0,12,1,0,0,0,6,4,4,4,1,0,27,4,2,0,0,0,34,7,2,0,1,5,0,1,0,3,0,7,1,0,0,0,5,6,5,5,0,0,27,12,2,1,0,0,"huntt002","hollg001","domis001","efliz001","gantj002",
"20180520","PHI","NL",44,"SLN","NL",44,1,5,51,"STL10",43560,"000100000","00020210x",29,2,0,0,1,1,0,0,0,3,0,14,0,0,1,0,4,3,5,5,0,0,24,8,1,0,0,0,32,10,2,0,1,4,1,1,0,1,0,8,1,0,0,0,6,2,1,1,1,0,27,7,0,0,1,0,"flahj002","nolaa001","","nolaa001","flahj002",
"20180521","ATL","NL",46,"PHI","NL",45,0,3,51,"PHI13",21284,"000000000","00010020x",32,5,0,0,0,0,0,0,0,1,0,9,1,1,0,0,6,3,3,3,0,0,24,8,0,1,1,0,31,8,1,0,2,3,0,0,0,3,0,7,0,0,0,0,7,3,0,0,0,0,27,7,1,0,0,0,"piven001","foltm001","nerih001","foltm001","piven001",
"20180522","ATL","NL",47,"PHI","NL",46,3,1,54,"PHI13",18545,"001010001","000010000",36,10,1,0,1,2,0,0,0,3,0,14,0,0,1,0,9,5,1,1,1,0,27,8,0,0,1,0,33,7,2,0,0,1,0,0,0,2,0,9,0,0,1,0,7,6,1,1,0,0,27,6,2,1,1,0,"mccab001","velav001","vizca001","mccab001","velav001",
"20180523","ATL","NL",48,"PHI","NL",47,0,4,51,"PHI13",27647,"000000000","00111001x",33,8,2,0,0,0,0,0,0,2,0,9,0,1,1,0,8,5,4,4,1,0,24,7,0,0,0,0,31,8,2,0,0,4,1,0,0,5,0,8,0,0,0,0,9,3,0,0,0,0,27,10,0,0,1,0,"arrij001","gohal001","","gohal001","arrij001",
"20180525","TOR","AL",51,"PHI","NL",48,6,5,54,"PHI13",21374,"300030000","001002011",37,11,4,0,1,6,0,0,0,1,0,11,0,1,1,0,5,4,5,5,1,0,27,9,0,0,0,0,34,7,4,0,2,4,0,0,0,5,0,10,0,0,0,0,7,4,5,5,1,0,27,10,1,1,2,0,"gavis001","efliz001","teper001","gavis001","efliz001",
"20180526","TOR","AL",52,"PHI","NL",49,1,2,51,"PHI13",26788,"000000100","00001001x",28,3,0,0,0,1,0,0,0,3,0,12,0,0,2,0,3,3,2,2,0,0,24,10,0,0,0,0,30,6,0,0,2,2,0,0,1,0,0,5,0,0,0,0,5,3,1,1,0,0,27,12,0,0,2,0,"domis001","biagj001","garcl005","garcj004","nolaa001",
"20180527","TOR","AL",53,"PHI","NL",50,5,3,54,"PHI13",24182,"020002001","000003000",33,8,2,0,1,5,0,0,0,5,1,13,0,1,1,0,6,3,2,2,0,0,27,8,2,0,1,0,32,6,1,0,0,2,0,0,0,3,0,10,0,0,1,0,5,6,5,5,2,0,27,8,1,0,1,0,"happj001","piven001","teper001","happj001","piven001",
"20180528","PHI","NL",51,"LAN","NL",53,4,5,51,"LOS03",39759,"130000000","00000203x",33,7,2,0,1,3,1,0,1,2,0,10,0,0,0,1,7,5,4,4,2,0,24,8,2,0,1,0,31,7,2,0,0,5,0,0,0,2,0,11,1,0,1,0,4,5,3,3,1,0,27,8,1,0,0,0,"garcy001","morga001","jansk001","velav001","stewb001",
"20180529","PHI","NL",52,"LAN","NL",54,6,1,54,"LOS03",40044,"030001002","000000010",38,12,6,0,1,6,0,0,0,5,1,10,1,0,0,0,10,4,1,1,1,0,27,10,0,1,2,0,34,9,1,0,0,1,0,0,0,2,0,7,0,0,2,0,8,7,6,6,0,0,27,7,0,0,0,0,"arrij001","maedk001","","arrij001","maedk001",
"20180530","PHI","NL",53,"LAN","NL",55,2,8,51,"LOS03",43302,"000000101","10312001x",35,8,1,0,1,2,0,0,1,2,0,13,0,0,0,0,9,3,8,8,1,0,24,9,1,0,0,0,35,13,2,0,2,8,1,2,0,4,1,10,1,0,0,0,10,3,2,2,0,0,27,6,0,0,0,0,"strir001","efliz001","","efliz001","strir001",
"20180531","PHI","NL",54,"LAN","NL",56,2,1,54,"LOS03",40986,"010000100","000010000",31,6,1,0,0,2,0,0,0,1,0,12,0,0,1,0,3,2,1,1,1,0,27,8,1,0,0,0,30,2,1,0,0,1,0,0,0,1,0,9,0,0,0,0,3,5,2,2,1,0,27,8,0,0,1,0,"nolaa001","fielj002","domis001","nolaa001","kersc001",
"20180601","PHI","NL",55,"SFN","NL",57,0,4,51,"SFO03",38119,"000000000","11010010x",31,6,1,0,0,0,1,0,0,1,0,13,0,0,1,0,6,4,4,4,3,0,24,7,1,0,0,0,32,9,1,1,0,3,2,0,1,3,0,8,0,0,0,0,10,4,0,0,0,0,27,8,0,0,1,0,"strac001","piven001","","piven001","strac001",
"20180602","PHI","NL",56,"SFN","NL",58,0,2,51,"SFO03",39208,"000000000","00000101x",30,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0,3,4,2,2,1,0,24,8,0,0,1,0,30,7,2,0,0,2,0,1,0,1,0,12,0,0,1,0,6,3,0,0,0,0,27,12,0,0,0,0,"suara002","velav001","strih001","velav001","suara002",
"20180603","PHI","NL",57,"SFN","NL",59,1,6,51,"SFO03",40491,"001000000","00000501x",33,6,0,0,1,1,0,0,0,3,0,11,0,0,1,0,8,3,6,6,0,0,24,10,0,0,3,0,31,11,1,0,2,6,0,0,0,0,0,5,0,1,2,0,1,4,1,1,1,0,27,8,1,0,1,0,"rodrd001","arrij001","","arrij001","rodrd001",
"20180605","PHI","NL",58,"CHN","NL",57,6,1,54,"CHI11",40553,"023000001","000000010",35,9,1,0,1,6,0,1,0,6,1,7,0,0,0,0,9,3,1,1,1,0,27,12,0,0,1,0,33,8,2,0,0,1,1,0,0,2,0,3,0,0,0,0,8,3,6,6,0,0,27,9,0,0,0,0,"efliz001","hendk001","","efliz001","hendk001",
"20180606","PHI","NL",59,"CHN","NL",58,5,7,53,"CHI11",40275,"000003002","010200004",33,6,0,0,2,5,0,0,1,4,0,16,0,0,0,0,6,4,7,7,0,0,26,11,2,0,1,0,31,6,2,0,2,7,0,1,0,6,1,9,3,0,1,0,5,5,5,5,0,0,27,7,0,0,0,0,"mazzc001","morga001","","nolaa001","quinj001",
"20180607","PHI","NL",60,"CHN","NL",59,3,4,51,"CHI11",40057,"000012000","00013000x",33,6,1,0,0,3,0,0,1,9,0,12,0,0,1,0,13,4,4,4,0,0,24,7,3,0,1,0,27,6,1,0,1,4,0,1,0,1,0,9,0,1,1,2,3,6,2,2,1,0,27,11,2,0,1,0,"duenb001","piven001","morrb001","piven001","chatt001",
"20180608","MIL","NL",63,"PHI","NL",61,12,4,54,"PHI13",22196,"320600010","000100300",38,13,4,0,3,12,2,0,0,4,0,11,0,0,0,0,5,3,4,4,1,0,27,3,0,0,0,0,33,8,1,1,1,4,0,2,1,2,0,11,0,0,0,0,7,4,12,12,1,0,27,8,0,1,0,0,"chacj001","velav001","","chacj001","velav001",
"20180609","MIL","NL",64,"PHI","NL",62,12,3,54,"PHI13",25304,"200004402","003000000",40,13,2,1,3,12,0,0,2,3,0,7,1,0,1,1,7,5,3,3,0,0,27,7,0,0,1,0,31,6,1,0,1,3,1,0,1,3,0,8,0,0,1,0,6,5,10,10,1,0,27,12,2,1,1,0,"suteb001","arrij001","","suteb001","arrij001",
"20180610","MIL","NL",65,"PHI","NL",63,3,4,51,"PHI13",31175,"000020010","10003000x",35,8,2,0,0,3,0,0,2,1,0,14,1,0,0,0,8,4,1,1,0,0,24,11,2,0,0,0,28,4,1,0,0,4,1,1,0,4,0,6,1,0,0,0,6,4,3,3,0,0,27,8,0,0,0,0,"efliz001","jennd003","huntt002","woodb005","efliz001",
"20180612","COL","NL",66,"PHI","NL",64,4,5,51,"PHI13",19556,"000000103","30100001x",37,11,2,0,0,4,0,1,1,0,0,13,1,0,0,0,8,3,5,5,1,0,24,9,1,0,0,0,27,4,0,0,1,5,0,1,0,5,0,12,2,0,0,0,4,5,4,4,0,0,27,8,1,0,0,0,"nolaa001","grayj003","domis001","grayj003","nolaa001",
"20180613","COL","NL",67,"PHI","NL",65,7,2,54,"PHI13",20075,"100500100","000010001",35,11,2,0,1,7,1,1,0,4,0,10,0,1,0,0,7,3,2,2,0,0,27,7,0,0,0,0,34,7,2,0,2,2,0,0,0,1,0,9,0,0,0,0,6,4,7,7,0,0,27,9,0,0,0,0,"andet002","piven001","","andet002","piven001",
"20180614","COL","NL",68,"PHI","NL",66,3,9,51,"PHI13",22500,"000000210","11000142x",29,3,1,0,1,3,0,0,0,2,0,9,0,0,0,0,1,4,9,9,0,0,24,6,0,1,1,0,36,13,3,1,2,8,0,0,0,3,0,8,0,0,1,0,6,4,3,3,0,0,27,9,0,0,0,0,"velav001","marqg001","","marqg001","velav001",
"20180615","PHI","NL",67,"MIL","NL",69,2,13,51,"MIL06",40945,"000001001","05032003x",32,8,1,0,1,2,0,0,1,2,0,6,0,0,2,0,6,5,9,9,1,0,24,11,4,0,1,0,38,13,2,0,3,11,0,1,1,4,0,7,1,0,1,0,7,3,2,2,0,0,27,9,0,0,2,0,"suteb001","arrij001","","arrij001","suteb001",
