Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170414","NYN","NL",11,"MIA","NL",10,2,3,53,"MIA02",24194,"001010000","100010001",31,7,0,0,1,2,1,1,0,7,0,8,0,0,1,0,11,4,2,2,0,0,26,9,1,0,2,0,34,10,1,0,0,3,0,1,1,2,1,6,1,0,1,0,9,6,2,2,0,0,27,9,0,0,1,0,"ramoa001","edgij001","","syndn001","volqe001",
"20170415","NYN","NL",12,"MIA","NL",11,4,5,51,"MIA02",25137,"100000210","02000003x",30,5,1,1,1,4,1,1,0,2,0,7,0,0,0,0,3,3,5,5,0,0,24,8,0,0,0,0,30,6,0,0,4,5,0,0,0,2,0,15,0,0,0,0,3,4,4,4,0,0,27,7,0,0,0,0,"tazaj001","salaf001","ramoa001","degrj001","conla001",
"20170416","NYN","NL",13,"MIA","NL",12,2,4,53,"MIA02",20028,"000000002","100001002",32,5,0,0,0,2,0,0,0,5,0,9,0,0,0,0,8,4,3,3,0,0,26,14,1,0,0,0,34,11,2,0,1,4,0,0,0,2,0,7,0,0,0,0,6,5,1,1,0,0,27,8,1,0,0,0,"pheld001","reeda001","","harvm001","strad003",
"20170418","PHI","NL",13,"NYN","NL",14,6,2,60,"NYC20",23536,"1000000104","2000000000",42,11,1,0,1,6,0,1,1,4,0,13,1,0,0,0,12,6,1,1,0,0,30,9,0,1,0,0,34,4,1,0,0,1,0,0,0,5,0,9,0,0,0,0,7,8,4,4,0,0,30,4,3,0,0,0,"garcl005","montr004","","efliz001","wheez001",
"20170419","PHI","NL",14,"NYN","NL",15,4,5,51,"NYC20",22243,"000110011","00000302x",33,8,2,1,0,4,0,1,2,1,1,11,1,0,2,0,6,3,5,5,0,0,24,11,1,0,1,0,31,8,1,0,2,5,0,0,0,3,0,4,0,0,1,0,5,4,4,4,0,0,27,11,1,0,2,0,"roblh001","ramoe002","reeda001","velav001","gselr001",
"20170420","PHI","NL",15,"NYN","NL",16,6,4,54,"NYC20",24656,"032000010","013000000",38,10,3,0,1,5,0,0,1,2,0,13,2,0,0,0,8,4,4,4,0,0,27,9,0,0,1,0,33,8,0,0,1,4,0,0,0,4,0,6,1,0,1,0,6,4,4,4,2,0,27,7,3,0,0,0,"nolaa001","syndn001","nerih001","nolaa001","syndn001",
"20170421","WAS","NL",16,"NYN","NL",17,4,3,66,"NYC20",34773,"20001000001","10010100000",36,5,1,0,2,4,1,0,1,6,1,6,0,1,0,0,7,5,3,3,0,0,33,10,1,0,1,0,38,7,1,0,2,3,1,0,0,5,1,8,0,0,1,0,8,5,4,4,1,0,33,11,0,0,0,0,"romee002","smokj001","kells001","roart001","harvm001",
"20170422","WAS","NL",17,"NYN","NL",18,3,1,54,"NYC20",42145,"000120000","000001000",34,8,2,0,0,3,0,0,0,7,1,15,0,0,1,0,11,4,1,1,0,0,27,8,0,0,0,0,29,2,0,0,0,1,0,0,0,3,0,8,0,0,0,0,4,4,3,3,0,0,27,5,1,0,1,0,"gonzg003","degrj001","glovk001","gonzg003","degrj001",
"20170423","WAS","NL",18,"NYN","NL",19,6,3,54,"NYC20",27044,"400000020","102000000",32,6,0,0,2,6,0,0,1,2,0,8,0,0,1,0,2,3,3,3,0,0,27,5,0,0,1,0,32,6,0,0,2,3,0,0,0,1,0,10,0,0,1,0,3,3,6,6,0,0,27,9,0,0,1,0,"schem001","wheez001","glovk001","schem001","wheez001",
"20170426","ATL","NL",19,"NYN","NL",20,8,2,54,"NYC20",22819,"500010200","000100100",42,16,3,0,0,8,1,0,0,4,0,7,0,1,0,0,12,3,2,2,0,0,27,6,0,0,0,0,30,5,0,0,0,2,0,2,0,4,0,5,1,0,0,0,7,5,7,7,0,0,27,12,3,0,0,0,"tehej001","gselr001","","tehej001","gselr001",
"20170427","ATL","NL",20,"NYN","NL",21,7,5,54,"NYC20",23243,"020040001","000210002",34,7,1,0,1,7,0,1,0,7,2,9,3,0,0,0,8,5,4,4,0,0,27,13,0,1,1,0,33,8,4,0,1,4,0,0,0,3,0,4,0,0,1,0,4,4,7,7,0,0,27,11,1,0,0,0,"dickr001","harvm001","","dickr001","harvm001",
"20170428","NYN","NL",22,"WAS","NL",23,7,5,54,"WAS11",34562,"020300020","030000020",38,12,3,0,2,7,0,0,0,5,1,9,4,0,2,0,9,5,5,5,1,0,27,4,0,0,2,0,38,13,0,0,3,5,0,0,0,1,0,15,0,0,2,0,7,4,6,6,0,0,27,9,2,0,2,0,"degrj001","schem001","edgij001","degrj001","schem001",
"20170429","NYN","NL",23,"WAS","NL",24,5,3,54,"WAS11",36501,"000030011","100010010",33,8,1,0,3,5,1,0,0,0,0,3,1,0,1,0,2,6,2,2,0,0,27,8,1,0,1,0,33,7,2,0,1,3,0,0,0,5,1,10,2,0,1,0,8,3,5,5,0,0,27,10,0,0,1,0,"roblh001","stras001","famij001","wheez001","stras001",
"20170430","NYN","NL",24,"WAS","NL",25,5,23,51,"WAS11",36806,"111200000","50143154x",36,9,2,1,2,5,0,0,0,2,0,12,0,0,0,0,6,5,22,22,3,0,24,8,2,0,0,0,46,23,4,0,7,23,1,1,0,6,3,6,0,0,0,0,7,5,5,5,0,0,27,8,0,0,0,0,"albem001","syndn001","","syndn001","rossj002",
"20170501","NYN","NL",25,"ATL","NL",24,7,5,54,"ATL03",21668,"100500010","100202000",33,8,2,0,2,7,0,0,1,5,2,7,0,1,1,0,5,6,5,5,0,0,27,15,1,0,2,0,33,9,3,0,1,5,0,1,1,2,0,5,0,0,2,0,5,4,7,7,0,0,27,9,1,0,1,0,"gselr001","tehej001","famij001","gselr001","tehej001",
"20170502","NYN","NL",26,"ATL","NL",25,7,9,51,"ATL03",21359,"201000004","21030030x",35,9,1,0,3,7,0,0,1,4,0,4,0,0,1,0,6,5,9,9,0,0,24,14,0,0,2,0,33,13,2,0,1,9,0,1,1,5,0,3,0,0,2,0,7,5,7,7,1,0,27,12,0,0,1,0,"dickr001","harvm001","johnj010","harvm001","dickr001",
"20170503","NYN","NL",27,"ATL","NL",26,16,5,54,"ATL03",22656,"203040070","001220000",45,20,9,0,0,16,0,1,1,5,0,3,0,0,0,0,9,5,5,5,0,0,27,7,1,0,1,0,36,9,1,1,0,5,0,0,0,5,0,9,0,0,1,0,9,6,16,16,0,0,27,9,1,0,2,0,"degrj001","colob001","","degrj001","colob001",
"20170505","MIA","NL",28,"NYN","NL",28,7,8,51,"NYC20",25618,"001600000","10020050x",39,13,4,0,0,7,0,0,3,4,1,9,2,0,1,0,12,4,8,8,0,0,24,9,0,0,2,0,32,10,2,0,2,8,0,0,1,4,1,6,0,1,1,0,5,7,7,7,0,0,27,8,0,0,1,0,"blevj001","ziegb001","famij001","koeht001","montr004",
"20170506","MIA","NL",29,"NYN","NL",29,3,11,51,"NYC20",33339,"010020000","50003030x",35,10,1,0,2,3,0,0,2,0,0,2,1,0,2,0,7,3,6,6,1,0,24,7,3,1,0,0,32,7,4,0,0,10,1,1,2,7,1,5,0,0,0,0,8,5,3,3,0,0,27,12,0,0,2,0,"gselr001","despo001","","despo001","gselr001",
"20170507","MIA","NL",30,"NYN","NL",30,7,0,54,"NYC20",39197,"301200100","000000000",39,13,4,0,3,6,1,0,0,3,0,8,0,0,0,0,9,4,0,0,0,0,27,6,1,0,0,0,28,1,0,0,0,0,0,0,2,2,0,6,0,0,0,0,5,5,6,6,1,0,27,12,1,0,0,0,"urenj001","wilka001","","urenj001","wilka001",
"20170508","SFN","NL",33,"NYN","NL",31,3,4,53,"NYC20",28453,"200001000","100011001",32,5,1,0,2,3,0,0,0,3,0,14,0,0,0,0,5,6,4,4,0,0,26,6,0,0,1,0,35,11,4,0,0,4,1,0,1,4,0,7,0,0,1,0,11,5,3,3,0,0,27,6,0,0,0,0,"famij001","osicj001","","moorm003","degrj001",
"20170509","SFN","NL",34,"NYN","NL",32,1,6,51,"NYC20",29030,"000100000","41000010x",28,2,0,0,1,1,0,0,1,4,0,5,0,0,1,0,5,2,6,6,0,0,24,6,0,0,0,0,37,13,4,1,1,6,0,0,0,0,0,9,0,0,0,0,7,5,1,1,0,0,27,16,0,0,1,0,"wheez001","samaj001","","samaj001","wheez001",
"20170510","SFN","NL",35,"NYN","NL",33,6,5,54,"NYC20",31066,"010001004","101100002",38,11,1,0,1,6,0,1,0,4,0,8,0,0,0,0,10,5,4,4,0,0,27,7,1,0,0,0,39,11,2,0,1,5,0,0,0,4,0,7,1,0,0,0,11,8,5,5,0,0,27,8,1,0,0,0,"morrb002","famij001","law-d001","cainm001","milot001",
"20170512","NYN","NL",34,"MIL","NL",36,4,7,51,"MIL06",28306,"000101002","01100410x",32,8,3,0,1,3,0,0,0,4,0,7,0,0,2,0,5,4,7,7,0,0,24,8,0,0,1,0,35,12,2,0,4,6,0,0,0,6,1,9,1,1,0,0,10,5,4,4,2,0,27,11,0,0,2,0,"garzm001","harvm001","hughj001","harvm001","garzm001",
"20170513","NYN","NL",35,"MIL","NL",37,4,11,51,"MIL06",33849,"030010000","11008010x",36,10,3,0,1,4,0,0,2,2,0,6,0,0,0,0,9,4,10,10,0,0,24,8,2,1,0,0,40,16,2,1,1,11,0,0,0,4,0,8,2,1,0,0,9,4,4,4,0,0,27,11,0,0,0,0,"daviz001","gselr001","","gselr001","daviz001",
"20170514","NYN","NL",36,"MIL","NL",38,9,11,51,"MIL06",30623,"100240110","10000235x",40,15,4,2,1,9,0,0,0,2,0,2,0,1,2,0,6,5,11,11,0,0,24,7,0,0,0,0,37,13,3,0,3,11,0,0,1,4,0,10,0,0,0,0,7,4,8,8,0,0,27,11,1,0,2,0,"felin001","reeda001","knebc001","degrj001","peraw001",
"20170515","NYN","NL",37,"ARI","NL",40,3,7,51,"PHO01",15988,"010000002","00000106x",31,4,1,0,1,3,1,0,0,5,1,12,0,0,0,0,7,4,7,7,1,0,24,4,0,0,0,0,36,13,3,0,4,7,0,0,0,3,1,8,0,0,0,0,8,4,3,3,1,0,27,11,1,0,1,0,"delaj001","roblh001","","wheez001","godlz001",
"20170516","NYN","NL",38,"ARI","NL",41,4,5,51,"PHO01",17471,"010010200","00400100x",32,5,1,0,2,4,0,0,0,3,0,12,0,0,0,0,4,4,5,5,0,0,24,7,0,0,0,0,30,7,2,0,1,4,0,0,0,4,2,8,3,0,0,0,5,4,4,4,0,0,27,6,0,0,0,0,"greiz001","milot001","rodnf001","milot001","greiz001",
"20170517","NYN","NL",39,"ARI","NL",42,4,5,63,"PHO01",19842,"20020000000","10200010001",42,11,2,0,2,4,0,0,0,4,0,10,1,0,1,0,9,6,5,5,1,0,30,11,0,0,0,0,38,8,3,1,2,5,0,0,0,5,0,9,0,0,0,0,8,6,4,4,1,0,33,17,0,0,1,0,"wilht001","montr004","","harvm001","corbp001",
"20170519","ANA","AL",44,"NYN","NL",40,0,3,51,"NYC20",36542,"000000000","10000110x",32,6,1,0,0,0,0,0,1,3,1,12,0,1,0,0,9,3,2,2,0,0,24,10,2,2,0,0,30,6,1,0,1,3,2,0,0,3,1,7,0,0,0,0,8,4,0,0,1,0,27,6,0,0,0,0,"degrj001","nolar001","reeda001","nolar001","degrj001",
"20170520","ANA","AL",45,"NYN","NL",41,5,7,51,"NYC20",37264,"000002003","10102003x",32,8,0,0,0,5,0,1,1,8,0,8,0,0,2,0,10,5,4,4,0,0,24,8,2,0,0,0,30,7,3,0,0,7,0,2,1,6,2,11,1,0,0,0,8,5,5,5,0,0,27,9,0,0,2,0,"wheez001","meyea001","reeda001","meyea001","wheez001",
"20170521","ANA","AL",46,"NYN","NL",42,12,5,54,"NYC20",39501,"531000300","001013000",36,12,3,0,4,12,1,0,1,9,1,9,2,1,1,0,8,4,5,5,0,0,27,9,0,0,1,0,33,7,2,0,3,5,0,0,0,2,0,8,0,0,1,0,3,6,11,11,0,0,27,8,1,0,1,0,"chavj001","milot001","","chavj001","milot001",
"20170523","SDN","NL",47,"NYN","NL",43,3,9,51,"NYC20",24337,"020001000","70010010x",33,7,2,0,1,3,0,0,0,4,0,13,0,0,0,0,7,5,9,9,0,0,24,5,0,0,0,0,36,14,1,0,2,9,0,1,1,0,0,6,0,0,0,0,5,5,3,3,0,0,27,4,0,0,0,0,"harvm001","chacj001","","chacj001","harvm001",
"20170524","SDN","NL",48,"NYN","NL",44,6,5,54,"NYC20",23933,"001020210","004100000",36,11,3,0,1,6,1,0,0,3,0,5,1,1,0,0,7,6,5,5,0,2,27,3,1,0,1,0,35,8,2,0,0,5,0,0,0,9,0,7,0,0,0,0,12,6,6,6,1,0,27,9,0,0,0,0,"buchr001","smokj001","handb001","cosaj001","gselr001",
"20170525","SDN","NL",49,"NYN","NL",45,4,3,54,"NYC20",24131,"201000001","010000011",35,9,4,0,0,4,1,0,0,6,0,11,0,0,0,0,11,6,3,3,0,0,27,10,1,0,2,0,33,8,3,0,1,3,0,0,0,6,0,11,0,0,2,0,9,4,4,4,1,0,27,7,0,0,0,0,"lamed001","montr004","handb001","lamed001","montr004",
"20170526","NYN","NL",46,"PIT","NL",49,8,1,54,"PIT08",29408,"012023000","000100000",39,12,4,1,2,8,0,1,0,4,0,7,0,0,0,0,9,2,1,1,0,0,27,6,0,0,0,0,33,6,0,0,1,1,0,0,0,1,0,11,1,0,0,0,6,4,8,8,1,0,27,8,0,0,0,0,"degrj001","kuhlc001","","degrj001","kuhlc001",
"20170527","NYN","NL",47,"PIT","NL",50,4,5,59,"PIT08",31658,"1101100000","0200010011",43,12,3,1,3,4,0,0,0,1,0,10,0,0,0,0,10,7,5,5,1,0,29,11,0,0,1,0,40,13,4,0,1,5,0,0,1,4,0,6,0,0,1,0,11,5,4,4,0,0,30,7,1,0,0,0,"watst001","pillt001","","wheez001","coleg001",
"20170528","NYN","NL",48,"PIT","NL",51,7,2,54,"PIT08",21828,"000231100","010000010",41,14,4,0,1,7,0,0,0,0,0,7,1,0,0,0,7,3,2,2,1,1,27,8,0,0,1,0,35,9,1,0,1,2,0,0,0,4,0,8,0,0,1,0,10,3,7,7,1,0,27,13,0,0,0,0,"harvm001","glast001","","harvm001","glast001",
"20170529","MIL","NL",51,"NYN","NL",49,2,4,51,"NYC20",34830,"000011000","00003100x",31,5,0,0,1,2,1,0,1,2,0,9,0,0,1,0,6,4,4,4,0,0,24,7,0,0,1,0,29,7,2,0,0,4,0,1,1,3,0,5,0,0,1,0,6,3,1,1,0,0,27,11,1,0,1,0,"gselr001","garzm001","reeda001","garzm001","gselr001",
"20170530","MIL","NL",52,"NYN","NL",50,4,5,70,"NYC20",24457,"100000300000","000022000001",44,10,1,1,0,2,1,0,1,8,0,13,0,1,1,0,14,6,5,5,0,0,34,11,0,0,1,0,45,13,3,0,1,5,0,0,0,3,0,8,0,0,1,0,9,6,2,2,0,0,36,14,1,0,1,0,"smokj001","peraw001","","daviz001","pillt001",
"20170531","MIL","NL",53,"NYN","NL",51,7,1,54,"NYC20",26517,"210400000","000000001",37,10,4,0,2,7,0,0,0,8,1,12,1,0,0,0,11,4,1,1,0,0,27,8,0,0,1,0,33,7,2,0,0,1,0,0,1,4,0,7,0,0,1,0,10,3,7,7,1,0,27,7,0,0,0,0,"guerj003","degrj001","","guerj003","degrj001",
"20170601","MIL","NL",54,"NYN","NL",52,2,1,54,"NYC20",35123,"001100000","000000010",35,11,1,0,0,2,0,0,0,3,1,12,0,0,3,0,9,3,1,1,0,0,27,8,0,0,0,0,30,4,0,0,1,1,0,0,0,2,0,9,0,0,0,0,4,3,2,2,1,0,27,10,1,0,3,0,"andec001","wheez001","knebc001","andec001","wheez001",
"20170602","PIT","NL",55,"NYN","NL",53,12,7,54,"NYC20",33047,"100307010","020050000",38,13,2,0,3,12,0,1,2,5,0,9,0,0,1,0,7,5,7,7,1,0,27,7,0,0,1,0,35,9,0,1,3,6,0,0,0,4,0,9,0,0,1,0,5,4,12,12,0,0,27,8,0,0,1,0,"coleg001","sewap001","","coleg001","harvm001",
"20170603","PIT","NL",56,"NYN","NL",54,2,4,51,"NYC20",34035,"011000000","20110000x",38,10,2,0,1,2,0,0,0,3,0,9,0,0,0,0,12,3,4,4,1,0,24,8,0,1,2,0,29,7,1,0,3,4,0,0,0,4,0,7,0,1,1,0,5,4,2,2,0,0,27,8,1,0,0,0,"gselr001","glast001","reeda001","glast001","gselr001",
"20170604","PIT","NL",57,"NYN","NL",55,11,1,54,"NYC20",35323,"202100123","010000000",38,15,3,0,1,11,2,2,1,2,0,6,0,0,0,0,7,3,1,1,0,0,27,11,0,0,4,0,30,7,2,0,0,0,0,0,0,3,0,3,0,0,4,0,5,5,9,9,0,0,27,11,2,0,0,0,"willt002","pillt001","","willt002","pillt001",
"20170606","NYN","NL",56,"TEX","AL",58,8,10,51,"ARL02",32617,"112000013","12230200x",42,17,1,0,5,8,0,0,0,6,0,5,1,0,2,0,13,4,10,10,1,0,24,9,0,0,1,0,38,16,2,0,2,8,0,1,0,3,0,8,2,0,1,0,8,4,8,8,0,0,27,7,0,0,2,0,"bibea001","degrj001","","degrj001","gee-d001",
"20170607","NYN","NL",57,"TEX","AL",59,4,3,54,"ARL02",32477,"000201001","100000020",31,4,1,0,2,3,0,0,1,4,0,11,2,0,1,0,5,3,3,3,0,0,27,7,0,0,2,0,33,8,1,0,1,3,0,0,0,3,0,8,0,0,2,0,6,3,3,3,0,0,27,6,1,0,1,0,"blevj001","bushm001","reeda001","wheez001","darvy001",
"20170609","NYN","NL",58,"ATL","NL",59,2,3,52,"ATL03",36791,"001000100","000002001",31,5,1,0,2,2,0,0,0,4,0,7,1,0,0,0,6,5,3,3,1,0,25,11,0,0,1,0,33,9,3,0,0,3,0,0,0,3,1,5,0,1,0,0,8,6,2,2,0,0,27,10,0,0,1,0,"johnj010","salaf001","","harvm001","tehej001",
"20170610","NYN","NL",59,"ATL","NL",60,6,1,54,"ATL03",27684,"010000014","000000010",33,7,1,0,1,6,0,2,2,5,3,9,0,0,0,0,9,5,1,1,0,0,27,9,3,0,0,0,36,6,1,0,1,1,0,0,0,2,0,7,0,0,0,0,10,3,5,5,1,0,27,9,2,0,1,0,"gselr001","newcs001","reeda001","gselr001","newcs001",
"20170610","NYN","NL",60,"ATL","NL",61,8,1,54,"ATL03",40174,"000031022","000000100",37,12,4,1,2,8,1,1,0,5,0,11,1,0,0,0,9,3,1,1,0,0,27,11,0,0,0,0,31,5,1,0,0,1,1,0,0,2,0,3,0,0,0,0,6,4,8,8,0,0,27,6,2,0,0,0,"matzs001","wislm001","","matzs001","wislm001",
"20170611","NYN","NL",61,"ATL","NL",62,2,1,54,"ATL03",30638,"101000000","010000000",31,8,3,0,0,2,1,1,1,3,1,9,1,1,1,0,8,3,1,1,0,0,27,6,0,0,1,0,31,6,1,0,0,1,0,1,1,2,0,9,0,0,1,0,7,4,2,2,1,0,27,10,0,0,1,0,"lugos001","garcj004","reeda001","lugos001","garcj004",
"20170612","CHN","NL",63,"NYN","NL",62,1,6,51,"NYC20",33268,"000000100","01210002x",29,5,1,0,1,1,0,0,0,4,1,6,0,0,4,0,5,3,6,6,0,0,24,9,0,1,2,0,33,11,2,0,3,6,0,0,0,3,0,2,0,0,2,0,6,1,1,1,0,0,27,17,1,0,4,0,"degrj001","lackj001","","lackj001","degrj001",
"20170613","CHN","NL",64,"NYN","NL",63,14,3,54,"NYC20",32651,"171002102","100000002",40,15,3,0,5,14,0,0,0,9,1,13,2,0,2,0,8,3,3,3,0,0,27,6,0,0,0,0,34,7,2,0,2,3,0,0,0,1,0,12,1,0,0,0,5,4,14,14,0,0,27,7,0,0,2,0,"lestj001","wheez001","","lestj001","wheez001",
"20170614","CHN","NL",65,"NYN","NL",64,4,9,51,"NYC20",34566,"200200000","01020105x",36,9,0,0,3,4,0,0,0,1,0,11,0,0,0,0,6,4,8,8,0,0,24,5,2,0,1,0,36,13,0,1,2,8,1,1,0,4,0,8,1,0,1,0,9,5,4,4,0,0,27,9,0,1,0,0,"blevj001","edwac001","","montm002","harvm001",
"20170615","WAS","NL",66,"NYN","NL",65,8,3,54,"NYC20",30319,"100151000","000110010",39,12,4,1,2,8,0,0,0,2,0,7,0,0,0,0,6,3,3,3,0,0,27,5,0,0,0,0,33,6,2,0,2,3,0,0,0,0,0,7,0,0,0,0,3,3,7,7,0,1,27,11,1,0,0,0,"gonzg003","gselr001","","gonzg003","gselr001",
"20170616","WAS","NL",67,"NYN","NL",66,7,2,54,"NYC20",37919,"002002003","000000011",39,12,3,0,3,7,0,0,0,4,2,7,1,0,0,0,9,2,2,2,0,0,27,7,0,0,3,0,29,5,0,0,2,2,0,0,2,2,0,10,0,0,3,0,4,4,7,7,0,0,27,12,2,0,0,0,"schem001","matzs001","","schem001","matzs001",
"20170617","WAS","NL",68,"NYN","NL",67,7,4,54,"NYC20",38059,"111100021","000101020",37,11,2,0,3,6,1,0,0,3,1,7,0,1,0,0,7,5,4,4,0,0,27,11,1,0,4,0,33,12,0,0,1,3,1,1,1,2,0,7,0,0,4,0,7,4,6,6,0,0,27,9,1,0,0,0,"stras001","lugos001","romee002","stras001","lugos001",
