Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170414,NYN,NL,11,MIA,NL,10,2,3,53,MIA02,24194,1010000,100010001,31,7,0,0,1,2,1,1,0,7,0,8,0,0,1,0,11,4,2,2,0,0,26,9,1,0,2,0,34,10,1,0,0,3,0,1,1,2,1,6,1,0,1,0,9,6,2,2,0,0,27,9,0,0,1,0,ramoa001,edgij001,,syndn001,volqe001,,11,Apr 14,@,MIA,"L,2-3",8.2,10,3,2,1,2,6,0,1,3.15,38,143,92,3,0,1,0,34,1,0,1,0,1,1,1,4,D.J. Reyburn,"N.Syndergaard (4-58), R.Montero (0), J.Blevins (0), J.Edgin (0-L)"
20170415,NYN,NL,12,MIA,NL,11,4,5,51,MIA02,25137,100000210,02000003x,30,5,1,1,1,4,1,1,0,2,0,7,0,0,0,0,3,3,5,5,0,0,24,8,0,0,0,0,30,6,0,0,4,5,0,0,0,2,0,15,0,0,0,0,3,4,4,4,0,0,27,7,0,0,0,0,tazaj001,salaf001,ramoa001,degrj001,conla001,,12,Apr 15,@,MIA,"L,4-5",8,6,5,5,0,2,15,4,0,3.32,32,125,79,0,0,0,0,30,0,0,0,0,0,0,0,3,Mike DiMuro,"J.deGrom (4-73), F.Salas (1-BL), J.Blevins (0)"
20170416,NYN,NL,13,MIA,NL,12,2,4,53,MIA02,20028,2,100001002,32,5,0,0,0,2,0,0,0,5,0,9,0,0,0,0,8,4,3,3,0,0,26,14,1,0,0,0,34,11,2,0,1,4,0,0,0,2,0,7,0,0,0,0,6,5,1,1,0,0,27,8,1,0,0,0,pheld001,reeda001,,harvm001,strad003,,13,Apr 16,@,MIA,"L,2-4",8.2,11,4,3,1,2,7,1,0,3.3,36,125,83,0,0,0,0,34,2,0,0,0,0,0,0,4,Tripp Gibson,"M.Harvey (4-55), J.Smoker (2), H.Robles (2), A.Reed (2-L)"
20170418,PHI,NL,13,NYN,NL,14,6,2,60,NYC20,23536,1000000104,2000000000,42,11,1,0,1,6,0,1,1,4,0,13,1,0,0,0,12,6,1,1,0,0,30,9,0,1,0,0,34,4,1,0,0,1,0,0,0,5,0,9,0,0,0,0,7,8,4,4,0,0,30,4,3,0,0,0,garcl005,montr004,,efliz001,wheez001,,14,Apr 18,1,PHI,"L,2-6",10,11,6,4,2,4,13,1,1,3.33,48,209,133,7,3,1,0,42,1,0,0,0,1,2,0,8,Jim Wolf,"Z.Wheeler (5-60), H.Robles (1-H), J.Smoker (1-H), F.Salas (2-H), J.Blevins (2-BSv), A.Reed (1), R.Montero (3-L), S.Gilmartin (99)"
20170419,PHI,NL,14,NYN,NL,15,4,5,51,NYC20,22243,110011,00000302x,33,8,2,1,0,4,0,1,2,1,1,11,1,0,2,0,6,3,5,5,0,0,24,11,1,0,1,0,31,8,1,0,2,5,0,0,0,3,0,4,0,0,1,0,5,4,4,4,0,0,27,11,1,0,2,0,roblh001,ramoe002,reeda001,velav001,gselr001,,15,Apr 19,1,PHI,"W,5-4",9,8,4,4,0,1,11,0,2,3.37,37,132,87,2,1,1,0,33,2,1,1,0,1,1,2,4,Chad Whitson,"R.Gsellman (5-59), J.Blevins (0-BSv), H.Robles (0-W), A.Reed (0-Sv)"
20170420,PHI,NL,15,NYN,NL,16,6,4,54,NYC20,24656,32000010,13000000,38,10,3,0,1,5,0,0,1,2,0,13,2,0,0,0,8,4,4,4,0,0,27,9,0,0,1,0,33,8,0,0,1,4,0,0,0,4,0,6,1,0,1,0,6,4,4,4,2,0,27,7,3,0,0,0,nolaa001,syndn001,nerih001,nolaa001,syndn001,,16,Apr 20,1,PHI,"L,4-6",9,10,6,4,2,2,13,1,1,3.4,41,159,114,2,0,2,0,38,3,0,0,0,0,1,0,4,Dan Iassogna,"N.Syndergaard (5-57-L), F.Salas (1), J.Edgin (5), J.Familia (99)"
20170421,WAS,NL,16,NYN,NL,17,4,3,66,NYC20,34773,20001000001,10010100000,36,5,1,0,2,4,1,0,1,6,1,6,0,1,0,0,7,5,3,3,0,0,33,10,1,0,1,0,38,7,1,0,2,3,1,0,0,5,1,8,0,0,1,0,8,5,4,4,1,0,33,11,0,0,0,0,romee002,smokj001,kells001,roart001,harvm001,,17,Apr 21,1,WSN,"L,3-4",11,5,4,4,0,6,6,2,1,3.4,44,180,109,2,1,0,1,36,1,0,1,1,0,0,0,5,Dana DeMuth,"M.Harvey (4-57), J.Blevins (1), A.Reed (1), J.Smoker (2-L), J.Familia (0)"
20170422,WAS,NL,17,NYN,NL,18,3,1,54,NYC20,42145,120000,1000,34,8,2,0,0,3,0,0,0,7,1,15,0,0,1,0,11,4,1,1,0,0,27,8,0,0,0,0,29,2,0,0,0,1,0,0,0,3,0,8,0,0,0,0,4,4,3,3,0,0,27,5,1,0,1,0,gonzg003,degrj001,glovk001,gonzg003,degrj001,,18,Apr 22,1,WSN,"L,1-3",9,8,3,3,0,7,15,0,0,3.38,41,155,100,2,0,0,0,34,2,0,1,0,0,1,1,4,Carlos Torres,"J.deGrom (6-45-L), J.Edgin (1), H.Robles (2), J.Blevins (0)"
20170423,WAS,NL,18,NYN,NL,19,6,3,54,NYC20,27044,400000020,102000000,32,6,0,0,2,6,0,0,1,2,0,8,0,0,1,0,2,3,3,3,0,0,27,5,0,0,1,0,32,6,0,0,2,3,0,0,0,1,0,10,0,0,1,0,3,3,6,6,0,0,27,9,0,0,1,0,schem001,wheez001,glovk001,schem001,wheez001,,19,Apr 23,1,WSN,"L,3-6",9,6,6,6,0,2,8,2,1,3.5,35,130,83,0,0,0,0,32,0,0,0,0,0,0,1,3,Greg Gibson,"Z.Wheeler (4-57-L), J.Smoker (1), J.Familia (1)"
20170426,ATL,NL,19,NYN,NL,20,8,2,54,NYC20,22819,500010200,100100,42,16,3,0,0,8,1,0,0,4,0,7,0,1,0,0,12,3,2,2,0,0,27,6,0,0,0,0,30,5,0,0,0,2,0,2,0,4,0,5,1,0,0,0,7,5,7,7,0,0,27,12,3,0,0,0,tehej001,gselr001,,tehej001,gselr001,,20,Apr 26,1,ATL,"L,2-8",9,16,8,7,1,4,7,0,0,3.67,47,177,110,5,0,0,1,42,3,0,0,1,0,1,0,5,Cory Blaser,"R.Gsellman (6-19-L), J.Edgin (3), F.Salas (5), J.Blevins (3), H.Robles (3)"
20170427,ATL,NL,20,NYN,NL,21,7,5,54,NYC20,23243,20040001,210002,34,7,1,0,1,7,0,1,0,7,2,9,3,0,0,0,8,5,4,4,0,0,27,13,0,1,1,0,33,8,4,0,1,4,0,0,0,3,0,4,0,0,1,0,4,4,7,7,0,0,27,11,1,0,0,0,dickr001,harvm001,,dickr001,harvm001,,21,Apr 27,1,ATL,"L,5-7",9,7,7,7,0,7,9,1,0,3.82,42,157,99,0,0,3,0,34,1,0,2,0,1,1,0,4,Jeff Nelson,"M.Harvey (5-25-L), J.Smoker (3), A.Reed (5), J.Familia (3)"
20170428,NYN,NL,22,WAS,NL,23,7,5,54,WAS11,34562,20300020,30000020,38,12,3,0,2,7,0,0,0,5,1,9,4,0,2,0,9,5,5,5,1,0,27,4,0,0,2,0,38,13,0,0,3,5,0,0,0,1,0,15,0,0,2,0,7,4,6,6,0,0,27,9,2,0,2,0,degrj001,schem001,edgij001,degrj001,schem001,,22,Apr 28,@,WSN,"W,7-5",9,13,5,5,0,1,15,3,0,3.87,39,160,111,4,1,0,0,38,0,0,0,0,0,0,2,5,Lance Barksdale,"J.deGrom (5-64-W), J.Blevins (1), A.Reed (0), J.Familia (0-H), J.Edgin (1-Sv)"
20170429,NYN,NL,23,WAS,NL,24,5,3,54,WAS11,36501,30011,100010010,33,8,1,0,3,5,1,0,0,0,0,3,1,0,1,0,2,6,2,2,0,0,27,8,1,0,1,0,33,7,2,0,1,3,0,0,0,5,1,10,2,0,1,0,8,3,5,5,0,0,27,10,0,0,1,0,roblh001,stras001,famij001,wheez001,stras001,,23,Apr 29,@,WSN,"W,5-3",9,7,3,2,1,5,10,1,0,3.79,38,160,97,2,0,2,0,33,2,0,1,0,0,1,1,6,John Tumpane,"Z.Wheeler (5-48), J.Edgin (0), H.Robles (2-W), J.Blevins (0-H), A.Reed (0-H), J.Familia (0-Sv)"
20170430,NYN,NL,24,WAS,NL,25,5,23,51,WAS11,36806,111200000,50143154x,36,9,2,1,2,5,0,0,0,2,0,12,0,0,0,0,6,5,22,22,3,0,24,8,2,0,0,0,46,23,4,0,7,23,1,1,0,6,3,6,0,0,0,0,7,5,5,5,0,0,27,8,0,0,0,0,albem001,syndn001,,syndn001,rossj002,,24,Apr 30,@,WSN,"L,5-23",8,23,23,22,1,6,6,7,0,4.53,54,202,119,0,0,0,0,46,4,0,3,1,1,1,0,5,Ted Barrett,"N.Syndergaard (9-24-L), S.Gilmartin (11), F.Salas (3), J.Smoker (2), K.Plawecki (99)"
20170501,NYN,NL,25,ATL,NL,24,7,5,54,ATL03,21668,100500010,100202000,33,8,2,0,2,7,0,0,1,5,2,7,0,1,1,0,5,6,5,5,0,0,27,15,1,0,2,0,33,9,3,0,1,5,0,1,1,2,0,5,0,0,2,0,5,4,7,7,0,0,27,9,1,0,1,0,gselr001,tehej001,famij001,gselr001,tehej001,,25,May 1,@,ATL,"W,7-5",9,9,5,5,0,2,5,1,1,4.55,37,131,85,3,2,0,0,33,3,0,0,0,1,1,2,6,Chad Fairchild,"R.Gsellman (4-34-W), J.Edgin (1-H), H.Robles (1-H), J.Blevins (1-H), A.Reed (1-H), J.Familia (1-Sv)"
20170502,NYN,NL,26,ATL,NL,25,7,9,51,ATL03,21359,201000004,21030030x,35,9,1,0,3,7,0,0,1,4,0,4,0,0,1,0,6,5,9,9,0,0,24,14,0,0,2,0,33,13,2,0,1,9,0,1,1,5,0,3,0,0,2,0,7,5,7,7,1,0,27,12,0,0,1,0,dickr001,harvm001,johnj010,harvm001,dickr001,,26,May 2,@,ATL,"L,7-9",8,13,9,9,0,5,3,1,1,4.73,40,140,90,4,2,0,0,33,2,0,0,0,1,0,2,5,David Rackley,"M.Harvey (4-27-L), J.Edgin (0), J.Smoker (1), F.Salas (1), P.Sewald (20)"
20170503,NYN,NL,27,ATL,NL,26,16,5,54,ATL03,22656,203040070,1220000,45,20,9,0,0,16,0,1,1,5,0,3,0,0,0,0,9,5,5,5,0,0,27,7,1,0,1,0,36,9,1,1,0,5,0,0,0,5,0,9,0,0,1,0,9,6,16,16,0,0,27,9,1,0,2,0,degrj001,colob001,,degrj001,colob001,,27,May 3,@,ATL,"W,16-5",9,9,5,5,0,5,9,0,0,4.74,41,183,115,0,0,0,0,36,1,1,0,0,0,1,1,5,Larry Vanover,"J.deGrom (4-31-W), J.Edgin (0), A.Reed (1), F.Salas (0), J.Smoker (0)"
20170505,MIA,NL,28,NYN,NL,28,7,8,51,NYC20,25618,1600000,10020050x,39,13,4,0,0,7,0,0,3,4,1,9,2,0,1,0,12,4,8,8,0,0,24,9,0,0,2,0,32,10,2,0,2,8,0,0,1,4,1,6,0,1,1,0,5,7,7,7,0,0,27,8,0,0,1,0,blevj001,ziegb001,famij001,koeht001,montr004,,28,May 5,1,MIA,"W,8-7",9,13,7,7,0,4,9,0,3,4.82,46,173,113,3,2,2,0,39,4,0,1,0,0,0,1,7,Bruce Dreckman,"R.Montero (16-28), J.Smoker (1), F.Salas (1), H.Robles (3), J.Blevins (3-W), A.Reed (1-H), J.Familia (3-Sv)"
20170506,MIA,NL,29,NYN,NL,29,3,11,51,NYC20,33339,10020000,50003030x,35,10,1,0,2,3,0,0,2,0,0,2,1,0,2,0,7,3,6,6,1,0,24,7,3,1,0,0,32,7,4,0,0,10,1,1,2,7,1,5,0,0,0,0,8,5,3,3,0,0,27,12,0,0,2,0,gselr001,despo001,,despo001,gselr001,,29,May 6,1,MIA,"W,11-3",9,10,3,3,0,0,2,2,2,4.76,37,126,85,1,0,1,0,35,1,0,0,0,0,0,2,5,Chad Whitson,"R.Gsellman (4-41-W), F.Salas (0), J.Edgin (2), H.Robles (0), P.Sewald (3)"
20170507,MIA,NL,30,NYN,NL,30,7,0,54,NYC20,39197,301200100,0,39,13,4,0,3,6,1,0,0,3,0,8,0,0,0,0,9,4,0,0,0,0,27,6,1,0,0,0,28,1,0,0,0,0,0,0,2,2,0,6,0,0,0,0,5,5,6,6,1,0,27,12,1,0,0,0,urenj001,wilka001,,urenj001,wilka001,,30,May 7,1,MIA,"L,0-7",9,13,7,6,1,3,8,3,0,4.8,43,168,117,1,1,0,0,39,4,0,0,1,0,0,0,5,Mike Everitt,"A.Wilk (99-24-L), P.Sewald (0), J.Edgin (0), F.Salas (0), J.Smoker (1)"
20170508,SFN,NL,33,NYN,NL,31,3,4,53,NYC20,28453,200001000,100011001,32,5,1,0,2,3,0,0,0,3,0,14,0,0,0,0,5,6,4,4,0,0,26,6,0,0,1,0,35,11,4,0,0,4,1,0,1,4,0,7,0,0,1,0,11,5,3,3,0,0,27,6,0,0,0,0,famij001,osicj001,,moorm003,degrj001,,31,May 8,1,SFG,"W,4-3",9,5,3,3,0,3,14,2,0,4.74,35,142,85,0,0,0,0,32,1,0,0,0,0,0,0,5,Stu Scheurwater,"J.deGrom (4-60), F.Salas (0), J.Blevins (2), A.Reed (2), J.Familia (2-W)"
20170509,SFN,NL,34,NYN,NL,32,1,6,51,NYC20,29030,100000,41000010x,28,2,0,0,1,1,0,0,1,4,0,5,0,0,1,0,5,2,6,6,0,0,24,6,0,0,0,0,37,13,4,1,1,6,0,0,0,0,0,9,0,0,0,0,7,5,1,1,0,0,27,16,0,0,1,0,wheez001,samaj001,,samaj001,wheez001,,32,May 9,1,SFG,"W,6-1",9,2,1,1,0,4,5,1,1,4.63,33,129,80,2,0,0,0,28,0,0,0,0,0,0,1,5,Jim Reynolds,"Z.Wheeler (9-64-W), H.Robles (2), J.Blevins (0), A.Reed (0), J.Familia (0)"
20170510,SFN,NL,35,NYN,NL,33,6,5,54,NYC20,31066,10001004,101100002,38,11,1,0,1,6,0,1,0,4,0,8,0,0,0,0,10,5,4,4,0,0,27,7,1,0,0,0,39,11,2,0,1,5,0,0,0,4,0,7,1,0,0,0,11,8,5,5,0,0,27,8,1,0,0,0,morrb002,famij001,law-d001,cainm001,milot001,,33,May 10,1,SFG,"L,5-6",9,11,6,5,1,4,8,1,0,4.64,43,160,102,4,1,0,0,38,1,0,0,0,1,1,0,8,Brian Knight,"T.Milone (10-50), F.Salas (1-H), J.Edgin (2-H), H.Robles (0-H), A.Reed (0-H), J.Blevins (0-H), J.Familia (0-BL), R.Montero (4)"
20170512,NYN,NL,34,MIL,NL,36,4,7,51,MIL06,28306,101002,01100410x,32,8,3,0,1,3,0,0,0,4,0,7,0,0,2,0,5,4,7,7,0,0,24,8,0,0,1,0,35,12,2,0,4,6,0,0,0,6,1,9,1,1,0,0,10,5,4,4,2,0,27,11,0,0,2,0,garzm001,harvm001,hughj001,harvm001,garzm001,,34,May 12,@,MIL,"L,4-7",8,12,7,7,0,6,9,4,0,4.72,41,149,85,0,0,1,1,35,2,0,1,0,0,0,0,4,Tom Hallion,"M.Harvey (9-34-L), J.Edgin (1), R.Montero (1), P.Sewald (4)"
20170513,NYN,NL,35,MIL,NL,37,4,11,51,MIL06,33849,30010000,11008010x,36,10,3,0,1,4,0,0,2,2,0,6,0,0,0,0,9,4,10,10,0,0,24,8,2,1,0,0,40,16,2,1,1,11,0,0,0,4,0,8,2,1,0,0,9,4,4,4,0,0,27,11,0,0,0,0,daviz001,gselr001,,gselr001,daviz001,,35,May 13,@,MIL,"L,4-11",8,16,11,10,1,4,8,1,0,4.89,44,158,96,3,3,2,1,40,2,1,0,0,0,1,0,4,Mark Ripperger,"R.Gsellman (6-22-L), H.Robles (2), P.Sewald (0), R.Montero (0)"
20170514,NYN,NL,36,MIL,NL,38,9,11,51,MIL06,30623,100240110,10000235x,40,15,4,2,1,9,0,0,0,2,0,2,0,1,2,0,6,5,11,11,0,0,24,7,0,0,0,0,37,13,3,0,3,11,0,0,1,4,0,10,0,0,0,0,7,4,8,8,0,0,27,11,1,0,2,0,felin001,reeda001,knebc001,degrj001,peraw001,,36,May 14,@,MIL,"L,9-11",8,13,11,11,0,4,10,3,1,5.07,42,180,116,7,5,0,0,37,3,0,0,0,0,0,0,5,Phil Cuzzi,"J.deGrom (5-46), J.Blevins (3), F.Salas (3-H), J.Edgin (1), A.Reed (3-BL)"
20170515,NYN,NL,37,ARI,NL,40,3,7,51,PHO01,15988,10000002,00000106x,31,4,1,0,1,3,1,0,0,5,1,12,0,0,0,0,7,4,7,7,1,0,24,4,0,0,0,0,36,13,3,0,4,7,0,0,0,3,1,8,0,0,0,0,8,4,3,3,1,0,27,11,1,0,1,0,delaj001,roblh001,,wheez001,godlz001,,37,May 15,@,ARI,"L,3-7",8,13,7,7,0,3,8,4,0,5.13,39,151,99,2,0,0,0,36,3,0,1,0,0,0,0,4,Rob Drake,"Z.Wheeler (5-59), J.Blevins (0), H.Robles (1-L), J.Edgin (0)"
20170516,NYN,NL,38,ARI,NL,41,4,5,51,PHO01,17471,10010200,00400100x,32,5,1,0,2,4,0,0,0,3,0,12,0,0,0,0,4,4,5,5,0,0,24,7,0,0,0,0,30,7,2,0,1,4,0,0,0,4,2,8,3,0,0,0,5,4,4,4,0,0,27,6,0,0,0,0,greiz001,milot001,rodnf001,milot001,greiz001,,38,May 16,@,ARI,"L,4-5",8,7,5,5,0,4,8,1,0,5.15,34,138,81,2,0,3,0,30,2,0,2,0,0,0,0,4,Mark Wegner,"T.Milone (5-38-L), P.Sewald (2), F.Salas (1), J.Blevins (0)"
