Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180416","LAN","NL",15,"SDN","NL",18,10,3,54,"SAN02",23082,"015000004","020000001",36,9,2,1,2,10,0,0,0,7,1,11,0,0,1,0,6,4,3,3,0,0,27,7,0,0,1,0,32,6,2,0,1,3,0,0,1,1,0,12,0,0,1,0,4,5,9,9,0,0,27,9,2,0,1,0,"ryu-h001","erlir001","","ryu-h001","erlir001",
"20180417","LAN","NL",16,"SDN","NL",19,7,3,72,"SAN02",22959,"200010000004","000001002000",46,11,3,1,1,7,0,1,1,6,2,8,1,0,1,0,11,8,2,2,0,1,36,7,1,0,1,0,41,5,2,0,1,2,0,0,0,7,1,20,1,0,1,0,9,7,7,7,0,0,36,12,1,0,1,0,"alexs001","webbt001","","wooda002","mitcb001",
"20180418","LAN","NL",17,"SDN","NL",20,13,4,54,"SAN02",23748,"315000013","022000000",44,18,5,0,1,11,1,0,0,3,0,11,0,0,0,0,8,4,4,4,0,0,27,6,0,0,0,0,34,8,1,0,0,4,0,1,1,3,0,13,0,0,0,0,8,5,11,11,0,0,27,10,1,0,0,0,"maedk001","perdl002","","maedk001","perdl002",
"20180420","WAS","NL",20,"LAN","NL",18,5,2,54,"LOS03",50211,"200011010","000001100",36,10,3,0,0,5,0,0,0,3,0,6,0,0,1,0,7,5,2,2,0,0,27,7,0,0,1,0,32,6,1,1,0,2,0,0,2,4,0,12,0,0,1,0,9,3,5,5,1,0,27,13,0,0,1,0,"schem001","kersc001","dools001","schem001","kersc001",
"20180421","WAS","NL",21,"LAN","NL",19,0,4,51,"LOS03",50908,"000000000","01000012x",29,2,0,0,0,0,0,0,0,4,0,11,0,0,0,0,6,2,4,4,1,0,24,5,0,0,1,0,29,7,0,0,3,4,0,0,1,3,1,10,1,1,1,0,5,3,0,0,0,0,27,9,0,0,0,0,"ryu-h001","stras001","","stras001","ryu-h001",
"20180422","WAS","NL",22,"LAN","NL",20,3,4,51,"LOS03",51297,"010101000","00000310x",33,9,3,0,1,3,0,2,0,3,1,9,2,0,0,0,8,4,4,4,1,0,24,10,0,0,0,0,26,5,4,0,0,4,0,1,1,4,0,8,0,2,0,0,4,5,2,2,0,0,27,10,1,0,0,0,"fielj002","gottt001","jansk001","hellj001","wooda002",
"20180423","MIA","NL",22,"LAN","NL",21,1,2,51,"LOS03",46909,"000000010","00010001x",32,6,0,0,0,1,0,0,1,5,0,8,1,1,0,0,10,3,2,2,0,0,24,2,0,0,0,0,29,6,2,0,1,2,0,1,0,2,0,11,0,0,0,0,6,5,1,1,0,0,27,14,1,0,0,0,"libea001","barrk002","fielj002","garcj006","buehw001",
"20180424","MIA","NL",23,"LAN","NL",22,3,2,54,"LOS03",39284,"001000011","010000100",35,8,3,0,1,3,0,0,0,1,0,12,0,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0,32,5,3,0,0,2,0,0,0,5,0,7,0,0,0,0,8,4,3,3,0,1,27,6,0,0,0,0,"stecd001","baezp001","ziegb001","peted001","maedk001",
"20180425","MIA","NL",24,"LAN","NL",23,8,6,54,"LOS03",39004,"000031022","000001023",40,11,2,0,3,6,0,0,0,7,0,15,1,0,0,0,12,4,6,6,0,0,27,5,0,0,0,0,36,9,1,1,2,6,0,0,0,4,0,12,0,0,0,0,7,6,6,6,2,0,27,6,3,0,0,0,"gonzm007","kersc001","","richt001","kersc001",
"20180427","LAN","NL",24,"SFN","NL",25,4,6,51,"SFO03",41936,"000400000","02000040x",33,8,3,0,0,4,1,0,0,7,0,7,2,1,0,0,10,5,6,6,1,1,24,9,0,0,0,0,32,9,1,0,2,5,0,1,0,3,0,9,0,0,0,0,6,6,4,4,0,0,27,8,0,0,0,0,"dysos001","cingt001","strih001","ryu-h001","holld003",
"20180428","LAN","NL",25,"SFN","NL",26,15,6,54,"SFO03",41809,"332013030","200000310",46,20,6,2,1,14,0,0,3,6,0,8,1,0,0,0,13,6,6,6,1,0,27,9,1,0,0,0,39,12,0,0,2,5,0,0,0,3,0,10,2,0,0,0,9,5,14,14,0,0,27,11,1,0,1,0,"buehw001","strac001","","buehw001","strac001",
"20180428","LAN","NL",26,"SFN","NL",27,3,8,51,"SFO03",40608,"200000100","00003140x",30,5,1,0,1,2,1,0,0,5,0,6,0,0,1,0,6,3,8,8,0,0,24,6,1,0,1,0,33,9,2,0,0,8,0,0,0,4,1,7,0,0,1,0,5,5,3,3,0,0,27,10,0,0,1,0,"cuetj001","wooda002","","wooda002","cuetj001",
"20180429","LAN","NL",27,"SFN","NL",28,2,4,51,"SFO03",42020,"000001100","30100000x",33,8,2,0,0,2,0,0,0,1,0,6,1,0,1,0,5,3,4,4,0,0,24,11,0,0,1,0,28,6,2,1,1,4,0,0,0,5,0,5,0,1,1,0,5,4,2,2,0,0,27,13,0,0,2,0,"blact002","maedk001","strih001","maedk001","blact002",
"20180430","LAN","NL",28,"ARI","NL",28,5,8,51,"PHO01",17562,"000002120","03011021x",33,7,3,1,1,5,0,1,2,1,0,11,0,0,0,0,5,5,7,7,0,0,24,9,1,0,0,0,37,13,3,0,4,7,0,0,1,5,1,6,0,1,0,0,11,5,5,5,0,0,27,6,0,0,0,0,"greiz001","strir001","boxbb001","strir001","greiz001",
"20180501","LAN","NL",29,"ARI","NL",29,3,4,51,"PHO01",18940,"002100000","01001020x",30,4,1,0,1,3,0,0,1,7,1,7,0,0,2,0,8,4,4,4,0,0,24,7,1,0,0,0,34,10,0,1,2,4,0,0,0,3,1,9,3,0,0,0,9,5,2,2,0,0,27,8,1,1,2,0,"bracs001","libea001","boxbb001","kersc001","kochm001",
"20180502","LAN","NL",30,"ARI","NL",30,2,1,54,"PHO01",19531,"100000010","000000001",29,6,2,0,0,2,0,1,1,3,0,6,0,0,3,0,5,6,1,1,0,0,27,7,0,0,1,0,32,6,3,0,0,1,0,0,0,4,0,11,1,0,1,0,8,4,2,2,2,0,27,13,0,0,3,0,"hudsd001","godlz001","jansk001","ryu-h001","godlz001",
"20180503","LAN","NL",31,"ARI","NL",31,5,2,54,"PHO01",21407,"010000040","010001000",32,7,3,0,1,3,0,1,1,4,1,8,1,0,1,0,6,6,1,1,0,0,27,12,1,0,1,0,33,6,0,0,0,2,0,0,1,2,0,9,2,0,1,0,7,5,5,5,2,1,27,8,0,0,1,0,"charj001","salaf001","jansk001","wooda002","corbp001",
"20180504","LAN","NL",32,"SDN","NL",33,4,0,54,"MNT01",21536,"120001000","000000000",34,9,1,1,2,4,0,0,0,3,0,9,0,0,1,0,6,4,0,0,0,0,27,7,0,0,1,0,26,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,4,4,4,4,1,0,27,12,0,0,1,0,"buehw001","luccj001","","buehw001","luccj001",
"20180505","LAN","NL",33,"SDN","NL",34,4,7,51,"MNT01",21791,"021001000","20010202x",33,10,2,0,1,4,1,0,1,5,0,10,1,0,2,0,9,4,7,7,0,0,24,8,0,1,2,0,30,9,1,1,2,7,0,1,0,5,0,10,0,0,2,0,5,6,4,4,0,0,27,9,0,0,3,0,"yatek001","fielj002","handb001","maedk001","mitcb001",
"20180506","LAN","NL",34,"SDN","NL",35,0,3,51,"MNT01",21789,"000000000","00002010x",37,9,1,0,0,0,0,0,0,3,0,12,0,0,0,0,13,5,3,3,0,0,24,6,0,0,2,0,33,11,1,1,1,3,0,0,0,3,0,8,0,0,1,0,9,4,0,0,1,0,27,6,2,0,0,0,"lauee001","cingt001","handb001","strir001","lauee001",
"20180508","ARI","NL",35,"LAN","NL",35,8,5,72,"LOS03",45894,"201200000003","101020001000",45,12,1,0,4,8,1,0,0,5,0,11,0,1,0,0,7,9,5,5,1,0,36,9,0,0,1,0,43,9,2,0,2,5,1,0,1,7,1,11,0,0,1,0,11,8,8,8,1,1,36,9,0,0,0,0,"mcfat001","garcy001","","godlz001","hillr001",
"20180509","ARI","NL",36,"LAN","NL",36,3,6,51,"LOS03",45600,"100000200","00010302x",34,8,1,0,1,3,0,0,0,5,0,7,0,0,1,0,9,5,6,6,2,0,24,5,0,0,0,0,30,8,1,0,0,4,0,1,1,6,0,10,1,0,0,0,8,5,3,3,1,0,27,10,2,0,1,0,"baezp001","salaf001","jansk001","corbp001","wooda002",
"20180510","CIN","NL",38,"LAN","NL",37,4,1,54,"LOS03",47383,"000002110","100000000",36,9,2,1,1,4,1,0,0,0,0,9,0,0,0,0,6,4,0,0,0,0,27,5,1,0,1,0,31,4,0,0,0,1,1,0,0,4,0,7,0,0,1,0,8,4,4,4,0,0,27,7,1,0,0,0,"mahlt001","buehw001","igler001","mahlt001","buehw001",
"20180511","CIN","NL",39,"LAN","NL",38,6,2,54,"LOS03",46979,"102020001","000010100",36,10,3,0,1,6,0,1,1,5,0,7,1,0,0,0,10,5,2,2,0,0,27,6,0,0,0,0,32,5,1,2,1,2,0,0,1,1,0,9,0,0,0,0,5,4,6,6,1,0,27,12,0,0,0,0,"brica001","maedk001","igler001","harvm001","maedk001",
"20180512","CIN","NL",40,"LAN","NL",39,5,3,54,"LOS03",49911,"000014000","001110000",40,13,2,0,1,5,1,0,0,0,0,10,0,0,0,0,9,4,3,3,1,0,27,7,0,0,1,0,37,12,2,0,1,3,1,0,0,3,1,7,0,0,0,0,11,5,5,5,0,0,27,9,1,0,0,0,"bailh001","charj001","hughj001","bailh001","strir001",
"20180513","CIN","NL",41,"LAN","NL",40,5,3,54,"LOS03",44787,"002102000","001000200",36,9,1,0,2,5,1,0,0,6,1,7,4,0,1,0,11,4,2,2,0,0,27,5,2,0,1,0,32,5,0,0,2,3,0,0,0,0,0,12,0,0,1,0,2,4,4,4,0,0,27,8,2,0,1,0,"castl003","hillr001","igler001","castl003","hillr001",
"20180515","LAN","NL",41,"MIA","NL",41,2,4,51,"MIA02",6242,"000000101","10010020x",31,5,0,0,2,2,1,0,0,3,0,5,0,0,0,0,6,4,3,3,0,0,24,13,1,0,2,0,31,12,2,0,0,3,1,1,0,1,0,6,0,0,1,0,6,5,2,2,0,0,27,5,0,0,0,0,"wittn001","wooda002","ziegb001","wooda002","chenw001",
"20180516","LAN","NL",42,"MIA","NL",42,5,6,51,"MIA02",5721,"000104000","10103100x",37,10,3,0,1,5,0,0,1,1,0,7,0,0,1,0,7,5,5,5,0,0,24,6,1,0,0,0,34,11,2,0,2,6,0,1,1,4,1,9,0,0,0,0,10,5,5,5,0,0,27,9,1,0,1,0,"stecd001","baezp001","ziegb001","buehw001","herne002",
"20180517","LAN","NL",43,"MIA","NL",43,7,0,54,"MIA02",13820,"004300000","000000000",36,10,4,0,1,7,1,0,0,7,0,7,0,0,0,0,10,2,0,0,0,0,27,6,0,0,0,0,31,4,1,0,0,0,0,0,0,0,0,11,0,0,0,0,4,3,7,7,0,0,27,9,0,1,0,0,"maedk001","smitc006","","maedk001","smitc006",
"20180519","LAN","NL",44,"WAS","NL",44,4,1,54,"WAS11",26740,"100011010","001000000",32,7,2,1,0,4,0,2,1,2,0,9,0,0,1,0,6,4,1,1,0,0,27,10,0,0,0,0,32,6,0,0,0,1,0,0,0,0,0,10,1,0,0,0,4,3,4,4,0,0,27,7,1,0,1,0,"strir001","roart001","jansk001","strir001","roart001",
"20180519","LAN","NL",45,"WAS","NL",45,5,4,54,"WAS11",32378,"100010012","000004000",36,10,3,1,2,5,0,0,0,4,1,15,1,0,2,0,8,8,4,4,0,0,27,8,1,0,1,0,31,4,2,0,0,4,0,0,2,4,1,8,0,0,1,0,6,4,5,5,0,0,27,7,0,1,2,0,"goede001","dools001","jansk001","hillr001","schem001",
"20180520","LAN","NL",46,"WAS","NL",46,7,2,54,"WAS11",40201,"010020022","002000000",33,7,3,0,3,7,0,0,0,6,0,9,1,0,1,0,5,4,2,2,0,0,27,7,0,0,0,0,31,4,0,0,1,2,0,0,0,3,0,10,0,0,0,0,5,4,7,7,0,0,27,12,0,0,1,0,"wooda002","stras001","fielj002","wooda002","stras001",
"20180521","COL","NL",48,"LAN","NL",47,2,1,54,"LOS03",42805,"000010010","000100000",30,3,0,0,1,2,0,0,0,2,0,7,1,0,1,0,3,3,1,1,0,0,27,9,1,0,1,0,29,3,1,0,1,1,0,0,1,3,0,7,0,0,1,0,5,4,1,1,0,0,27,13,3,0,1,0,"marqg001","baezp001","daviw001","marqg001","buehw001",
"20180522","COL","NL",49,"LAN","NL",48,3,5,51,"LOS03",43719,"011001000","20000300x",34,7,1,0,1,3,0,0,0,2,1,7,1,0,1,0,6,4,5,5,0,0,24,9,0,0,0,0,30,6,2,0,2,5,0,0,0,3,0,6,0,0,0,0,4,6,3,3,0,0,27,7,1,1,1,0,"charj001","shawb001","jansk001","bettc001","stewb001",
"20180523","COL","NL",50,"LAN","NL",49,0,3,51,"LOS03",45884,"000000000","00021000x",29,4,0,0,0,0,0,0,0,4,0,15,0,0,2,0,6,3,3,3,0,0,24,17,0,0,2,0,26,6,2,0,0,3,1,1,1,3,1,3,0,0,1,0,5,4,0,0,0,0,27,5,0,0,2,0,"maedk001","freek001","jansk001","freek001","maedk001",
"20180525","SDN","NL",52,"LAN","NL",50,1,4,51,"LOS03",44612,"001000000","30100000x",32,6,2,0,0,1,0,0,0,0,0,15,0,0,1,0,4,3,4,4,0,0,24,8,1,0,1,0,28,5,0,0,2,4,0,0,0,3,0,5,0,0,1,0,3,4,0,0,1,0,27,9,1,0,1,0,"strir001","richc002","jansk001","richc002","strir001",
"20180526","SDN","NL",53,"LAN","NL",51,7,5,54,"LOS03",43920,"020012110","100310000",34,10,1,0,4,7,1,0,1,4,1,9,1,0,1,0,6,5,5,5,0,0,27,8,2,0,1,0,35,8,1,0,2,5,0,0,0,5,0,8,0,0,1,0,8,6,7,7,1,0,27,10,0,0,2,0,"stamc001","hudsd001","handb001","lylej001","wooda002",
"20180527","SDN","NL",54,"LAN","NL",52,1,6,51,"LOS03",46650,"000010000","00200004x",32,6,3,0,0,1,0,1,0,0,0,10,0,0,0,0,5,4,6,6,0,0,24,6,0,0,2,0,32,10,1,0,2,5,0,0,0,2,0,5,0,1,1,0,4,3,1,1,1,0,27,6,0,0,0,0,"buehw001","cimba001","","stram001","buehw001",
"20180528","PHI","NL",51,"LAN","NL",53,4,5,51,"LOS03",39759,"130000000","00000203x",33,7,2,0,1,3,1,0,1,2,0,10,0,0,0,1,7,5,4,4,2,0,24,8,2,0,1,0,31,7,2,0,0,5,0,0,0,2,0,11,1,0,1,0,4,5,3,3,1,0,27,8,1,0,0,0,"garcy001","morga001","jansk001","velav001","stewb001",
"20180529","PHI","NL",52,"LAN","NL",54,6,1,54,"LOS03",40044,"030001002","000000010",38,12,6,0,1,6,0,0,0,5,1,10,1,0,0,0,10,4,1,1,1,0,27,10,0,1,2,0,34,9,1,0,0,1,0,0,0,2,0,7,0,0,2,0,8,7,6,6,0,0,27,7,0,0,0,0,"arrij001","maedk001","","arrij001","maedk001",
"20180530","PHI","NL",53,"LAN","NL",55,2,8,51,"LOS03",43302,"000000101","10312001x",35,8,1,0,1,2,0,0,1,2,0,13,0,0,0,0,9,3,8,8,1,0,24,9,1,0,0,0,35,13,2,0,2,8,1,2,0,4,1,10,1,0,0,0,10,3,2,2,0,0,27,6,0,0,0,0,"strir001","efliz001","","efliz001","strir001",
"20180531","PHI","NL",54,"LAN","NL",56,2,1,54,"LOS03",40986,"010000100","000010000",31,6,1,0,0,2,0,0,0,1,0,12,0,0,1,0,3,2,1,1,1,0,27,8,1,0,0,0,30,2,1,0,0,1,0,0,0,1,0,9,0,0,0,0,3,5,2,2,1,0,27,8,0,0,1,0,"nolaa001","fielj002","domis001","nolaa001","kersc001",
"20180601","LAN","NL",57,"COL","NL",57,11,8,54,"DEN02",42711,"200304002","130110101",35,12,3,1,3,11,0,3,1,6,0,6,0,0,0,0,7,6,8,8,1,0,27,12,0,0,0,0,39,13,1,2,1,8,1,0,1,2,0,6,0,0,0,0,8,6,11,11,0,0,27,5,0,0,1,0,"santd003","pounb001","jansk001","alexs001","andet002",
"20180602","LAN","NL",58,"COL","NL",58,12,4,54,"DEN02",47703,"020101800","040000000",39,13,1,1,3,11,0,0,0,6,0,10,0,0,1,0,6,4,4,4,0,0,27,15,0,0,3,0,34,10,2,0,0,4,0,0,1,3,0,5,0,0,2,0,7,4,12,12,3,0,27,7,0,0,1,0,"baezp001","shawb001","","buehw001","marqg001",
"20180603","LAN","NL",59,"COL","NL",59,10,7,54,"DEN02",41851,"013003003","420000100",39,11,3,0,3,8,0,0,0,2,0,8,1,0,0,0,4,7,6,6,0,0,27,8,2,0,0,0,34,8,1,0,1,6,0,1,1,3,0,12,0,0,0,0,5,5,8,8,2,0,27,9,1,0,0,0,"cingt001","daviw001","jansk001","wooda002","bettc001",
"20180605","LAN","NL",60,"PIT","NL",60,5,0,54,"PIT08",12879,"021101000","000000000",33,7,0,0,3,5,0,1,0,2,0,11,1,0,0,0,4,5,0,0,0,0,27,10,1,0,2,0,33,7,0,0,0,0,0,0,0,1,0,8,0,1,0,0,7,4,4,4,0,0,27,4,1,0,0,0,"strir001","musgj001","","strir001","musgj001",
"20180606","LAN","NL",61,"PIT","NL",61,9,11,51,"PIT08",14327,"004030020","04220300x",33,8,2,0,2,8,0,0,0,8,0,6,0,0,1,0,5,8,9,9,0,0,24,9,1,0,1,0,32,10,3,0,0,10,0,0,3,10,1,5,2,0,1,0,10,6,9,9,2,1,27,11,0,0,2,0,"braus002","hudsd001","rivef001","fergc001","willt002",
"20180607","LAN","NL",62,"PIT","NL",62,8,7,54,"PIT08",19713,"100111220","001002031",38,13,4,0,3,8,1,0,0,4,0,10,1,0,0,0,8,9,6,6,0,0,27,6,1,0,0,0,34,9,1,0,2,7,1,2,1,2,0,8,1,0,0,0,6,3,8,8,1,0,27,9,0,0,0,0,"baezp001","tailj001","jansk001","hudsd001","tailj001",
"20180608","ATL","NL",63,"LAN","NL",63,3,7,51,"LOS03",47262,"000011010","11012011x",32,6,3,0,1,3,0,0,0,1,0,6,0,0,1,0,3,5,7,7,0,0,24,6,0,0,0,0,30,8,1,0,5,7,0,0,0,3,0,9,2,0,0,0,2,4,3,3,0,0,27,11,0,0,1,0,"buehw001","mccab001","","mccab001","buehw001",
"20180609","ATL","NL",64,"LAN","NL",64,5,3,54,"LOS03",52718,"012010100","100010100",40,14,4,1,0,5,0,0,0,0,0,10,2,0,1,0,8,5,3,3,1,0,27,11,0,0,2,0,31,6,2,0,1,2,0,0,0,3,0,10,0,0,2,0,4,7,3,3,0,0,27,7,1,0,1,0,"sanca004","wooda002","vizca001","sanca004","wooda002",
"20180610","ATL","NL",65,"LAN","NL",65,2,7,51,"LOS03",47711,"000200000","00301210x",34,7,0,0,2,2,0,0,0,0,0,7,0,0,0,0,5,4,7,7,0,0,24,8,0,0,0,0,32,10,2,0,3,7,1,0,0,4,0,8,1,1,0,0,6,3,2,2,0,0,27,9,0,0,0,0,"strir001","newcs001","","newcs001","strir001",
"20180612","TEX","AL",69,"LAN","NL",66,5,12,51,"LOS03",48233,"002010002","03171000x",34,8,0,0,1,4,0,0,1,5,0,5,0,0,1,0,8,4,12,12,0,0,24,6,1,1,0,0,39,16,6,0,3,11,0,0,0,3,1,9,0,0,0,0,6,4,4,4,1,0,27,10,1,0,1,0,"paree002","colob001","corcd001","colob001","fergc001",
"20180613","TEX","AL",70,"LAN","NL",67,2,3,64,"LOS03",41303,"00020000000","11000000001",39,8,2,0,0,2,0,0,1,6,1,8,0,0,2,0,11,5,1,1,1,0,31,10,3,0,1,0,35,6,2,0,1,1,0,0,0,9,1,13,2,1,1,0,10,7,2,2,0,0,33,16,0,0,2,0,"libea001","chavj001","","hamec001","maedk001",
