Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20130426","TOR","AL",24,"NYA","AL",22,4,6,51,"NYC21",36151,"011001010","01120011x",35,10,0,0,3,4,0,0,1,2,0,13,0,2,0,0,7,5,5,5,1,0,24,10,0,1,2,0,26,6,1,1,1,4,1,1,1,10,1,7,0,0,2,0,9,5,4,4,0,0,27,6,0,1,1,0,"pheld001","lincb001","rivem002","laffa001","novai001",
"20130427","TOR","AL",25,"NYA","AL",23,4,5,51,"NYC21",40258,"001201000","00030020x",38,11,1,0,2,3,0,0,0,0,0,5,0,0,0,0,7,3,5,5,0,0,24,6,0,0,0,0,35,11,1,1,1,5,0,0,0,2,0,6,1,0,0,0,8,2,3,3,0,0,27,7,1,1,0,0,"sabac001","rogee002","chamj002","happj001","sabac001",
"20130428","TOR","AL",26,"NYA","AL",24,2,3,51,"NYC21",36872,"000101000","01000020x",35,8,2,0,0,2,0,0,0,1,1,13,1,0,0,0,7,3,3,3,0,0,24,6,0,0,0,0,28,4,0,0,2,3,0,0,0,3,0,5,0,0,0,0,4,4,2,2,0,0,27,2,0,0,0,0,"logab001","dickr001","rivem002","dickr001","hughp001",
"20130429","HOU","AL",26,"NYA","AL",25,9,1,54,"NYC21",34262,"300240000","000001000",43,17,5,1,1,8,0,0,1,2,0,7,1,0,1,0,10,3,1,1,2,0,27,15,0,0,4,0,31,8,0,0,0,1,0,0,2,3,0,4,0,0,4,0,8,3,9,9,1,0,27,9,1,0,1,0,"harrl002","petta001","","harrl002","petta001",
"20130430","HOU","AL",27,"NYA","AL",26,4,7,51,"NYC21",34301,"000000022","10102003x",35,9,3,0,1,4,0,0,0,4,0,12,0,1,0,0,8,4,7,7,4,0,24,11,0,0,1,0,39,15,2,0,1,7,0,0,0,2,1,3,2,0,1,0,10,4,4,4,0,0,27,9,0,0,0,0,"kuroh001","humbp001","rivem002","humbp001","kuroh001",
"20130501","HOU","AL",28,"NYA","AL",27,4,5,51,"NYC21",34117,"000400000","11200100x",32,10,2,0,0,4,1,0,2,1,1,9,0,0,2,0,5,4,5,5,1,0,24,10,0,0,2,0,30,9,2,1,2,4,0,1,0,7,1,7,2,0,2,0,9,4,4,4,0,0,27,16,0,0,3,0,"logab001","clemp002","rivem002","bedae001","pheld001",
"20130503","OAK","AL",30,"NYA","AL",28,2,0,54,"NYC21",38090,"100001000","000000000",36,10,0,0,1,2,0,0,0,4,0,10,0,0,0,0,11,3,0,0,0,0,27,11,0,0,1,0,31,6,2,0,0,0,1,0,0,1,0,6,0,0,1,0,6,2,2,2,1,0,27,7,0,0,0,0,"grifa002","sabac001","balfg001","grifa002","sabac001",
"20130504","OAK","AL",31,"NYA","AL",29,2,4,51,"NYC21",41349,"000000002","00101110x",32,6,1,0,0,2,0,0,0,3,0,9,0,0,1,0,6,4,4,4,0,0,24,10,1,0,0,0,33,8,2,1,2,4,0,0,0,0,0,6,0,0,0,0,5,3,2,2,0,0,27,6,0,0,1,0,"hughp001","colob001","","colob001","hughp001",
"20130505","OAK","AL",32,"NYA","AL",30,5,4,54,"NYC21",38134,"001120010","001003000",34,7,2,0,3,4,0,0,1,4,0,5,0,0,0,0,7,5,4,4,1,0,27,9,0,0,0,0,35,9,2,0,0,4,0,0,0,4,1,8,1,0,0,0,8,4,4,4,0,0,27,8,1,0,0,0,"dools001","logab001","balfg001","strad003","petta001",
"20130507","NYA","AL",31,"COL","NL",32,0,2,51,"DEN02",41595,"000000000","00000200x",30,4,0,0,0,0,0,0,0,2,0,4,4,0,1,0,5,2,2,2,1,0,24,11,0,0,1,0,30,8,1,0,1,2,0,0,0,1,0,4,0,0,1,0,5,4,0,0,0,0,27,16,0,0,1,0,"delaj001","kuroh001","betar001","kuroh001","delaj001",
"20130508","NYA","AL",32,"COL","NL",33,3,2,54,"DEN02",40148,"200000001","020000000",31,6,0,0,1,3,1,0,0,3,1,10,1,1,0,0,5,4,2,2,0,0,27,11,0,0,1,0,30,4,1,0,1,2,0,0,1,1,0,5,2,0,1,0,3,4,2,2,0,1,27,12,3,0,0,0,"robed002","betar001","rivem002","pheld001","nicaj001",
"20130509","NYA","AL",33,"COL","NL",34,3,1,54,"DEN02",40972,"100110000","100000000",32,6,1,0,1,3,0,1,0,2,0,7,0,0,0,0,5,6,1,1,0,0,27,15,0,0,1,0,29,4,0,0,0,1,0,1,1,4,0,5,1,0,1,0,7,3,3,3,0,0,27,14,0,0,0,0,"warra001","franj003","rivem002","sabac001","franj003",
"20130510","NYA","AL",34,"KCA","AL",32,11,6,54,"KAN06",24521,"040105001","030021000",43,16,5,1,2,11,0,0,1,2,0,7,2,0,0,0,8,3,6,6,0,0,27,7,0,0,1,0,33,7,1,0,2,6,0,0,1,2,0,11,0,0,0,0,3,3,11,11,0,0,27,9,0,0,0,0,"hughp001","daviw001","","hughp001","daviw001",
"20130511","NYA","AL",35,"KCA","AL",33,3,2,54,"KAN06",30910,"001020000","001100000",32,6,2,0,1,2,0,0,1,2,0,6,0,1,1,0,5,3,2,2,0,0,27,14,0,0,0,0,33,6,1,0,1,2,0,0,0,1,0,10,1,0,0,0,5,2,2,2,0,0,27,6,1,0,1,0,"petta001","shiej002","rivem002","petta001","shiej002",
"20130512","NYA","AL",36,"KCA","AL",34,4,2,54,"KAN06",29515,"003010000","100000010",35,9,2,0,2,4,0,0,0,0,0,8,1,0,0,0,4,3,2,2,0,0,27,13,0,0,1,0,31,7,3,0,0,2,1,1,0,1,0,1,0,0,1,0,5,3,4,4,0,0,27,9,2,0,1,0,"kuroh001","sante001","rivem002","kuroh001","sante001",
"20130513","NYA","AL",37,"CLE","AL",36,0,1,51,"CLE08",0,"000000000","10000000x",30,4,0,0,0,0,0,0,0,3,0,9,0,0,1,0,6,3,1,1,1,0,24,11,0,0,1,0,27,5,2,0,1,1,0,0,0,5,0,9,0,1,1,0,7,1,0,0,1,0,27,8,0,0,1,0,"mastj001","pheld001","","pheld001","mastj001",
"20130513","NYA","AL",38,"CLE","AL",37,7,0,54,"CLE08",23300,"100000600","000000000",38,11,3,0,0,6,0,0,0,3,0,8,0,0,1,0,7,2,0,0,0,0,27,10,0,0,0,0,32,5,1,0,0,0,0,0,0,3,0,7,0,0,0,0,8,4,5,5,1,0,27,7,2,0,1,0,"nunov001","bauet001","warra001","nunov001","bauet001",
"20130514","SEA","AL",39,"NYA","AL",39,3,4,51,"NYC21",41267,"001002000","00000130x",37,10,3,0,1,3,1,0,0,3,0,13,0,0,0,0,11,4,4,4,2,0,24,6,2,0,2,0,29,7,2,0,0,4,0,1,0,5,1,12,1,0,2,1,8,4,2,2,0,0,27,3,1,0,1,0,"kells001","furbc001","rivem002","hernf002","sabac001",
"20130515","SEA","AL",40,"NYA","AL",40,12,2,54,"NYC21",34081,"700023000","100010000",41,16,2,0,3,12,0,0,0,7,0,3,0,0,2,0,9,3,2,2,0,0,27,14,0,0,1,0,34,8,1,0,2,2,0,0,0,1,0,7,1,0,1,0,6,4,12,12,1,0,27,14,1,0,2,0,"iwakh001","hughp001","","iwakh001","hughp001",
"20130516","SEA","AL",41,"NYA","AL",41,3,2,54,"NYC21",35392,"010101000","010000100",34,7,2,0,1,3,0,0,0,3,0,11,0,0,0,0,7,6,1,1,0,0,27,7,1,0,0,0,35,8,1,0,0,2,0,0,1,3,0,10,3,0,0,0,10,4,3,3,1,0,27,7,0,0,0,0,"pereo002","petta001","wilht001","noesh001","petta001",
"20130517","TOR","AL",42,"NYA","AL",42,0,5,51,"NYC21",40008,"000000000","10001030x",30,4,2,0,0,0,0,0,0,1,0,6,0,0,0,0,4,3,5,5,1,0,24,9,0,0,1,0,29,8,2,1,0,5,0,2,0,3,0,6,1,0,0,0,5,2,0,0,0,0,27,9,0,0,0,0,"kuroh001","buehm001","","buehm001","kuroh001",
"20130518","TOR","AL",43,"NYA","AL",43,2,7,51,"NYC21",45577,"000100010","00302002x",33,8,3,0,1,2,0,0,0,3,0,11,0,0,1,0,7,4,6,6,0,0,24,8,2,0,0,0,34,8,0,0,3,7,0,0,0,0,0,6,0,0,0,0,3,3,2,2,0,0,27,8,0,0,1,0,"pheld001","morrb001","","morrb001","pheld001",
"20130520","NYA","AL",44,"BAL","AL",44,6,4,60,"BAL12",24133,"1100001012","0100102000",36,9,2,0,4,6,1,0,0,3,1,8,1,0,2,0,4,5,4,4,1,0,30,10,0,0,0,0,43,13,5,0,1,4,0,0,0,1,1,8,1,0,0,0,10,6,6,6,0,0,30,11,0,0,2,0,"robed002","strop001","rivem002","sabac001","garcf002",
"20130521","NYA","AL",45,"BAL","AL",45,2,3,57,"BAL12",29040,"1001000000","0010100001",35,5,2,0,0,2,0,0,0,0,0,6,0,0,0,0,3,6,3,3,0,0,27,8,1,0,1,0,35,8,0,0,3,3,0,0,0,2,0,10,0,0,1,0,7,3,2,2,0,0,30,7,0,0,0,0,"johnj010","nunov001","","hughp001","gonzm003",
"20130522","NYA","AL",46,"BAL","AL",46,3,6,51,"BAL12",26725,"001010001","30300000x",33,7,1,0,2,3,0,0,0,3,0,9,0,0,1,0,6,3,6,6,0,0,24,15,0,0,2,0,36,14,2,0,3,6,0,0,0,0,0,4,1,0,2,0,6,3,3,3,0,0,27,9,0,0,1,0,"hammj002","kuroh001","","kuroh001","hammj002",
"20130524","NYA","AL",47,"TBA","AL",47,9,4,54,"STP01",17825,"030230100","000003100",37,11,2,1,1,8,0,0,2,5,1,6,1,1,0,0,8,3,4,4,0,0,27,5,0,0,0,0,32,7,2,1,0,4,0,2,0,0,0,4,0,0,0,0,3,4,9,9,1,0,27,10,0,0,0,0,"pheld001","carmf001","","pheld001","carmf001",
"20130525","NYA","AL",48,"TBA","AL",48,4,3,66,"STP01",25874,"10000000201","00001020000",40,9,2,0,1,4,0,0,0,5,0,10,1,1,1,0,8,7,3,3,0,0,33,13,0,0,1,0,41,9,4,0,0,3,1,0,1,3,0,9,1,0,1,0,10,5,4,4,0,1,33,11,1,0,1,0,"novai001","luekj001","rivem002","nunov001","moorm003",
"20130526","NYA","AL",49,"TBA","AL",49,3,8,51,"STP01",24159,"000000003","02200301x",33,6,1,1,1,3,0,0,0,2,0,10,1,0,0,0,5,2,8,8,0,0,24,10,0,0,0,0,33,9,2,0,2,8,0,1,1,3,0,6,0,0,0,0,6,3,3,3,1,0,27,12,0,0,0,0,"cobba001","sabac001","","sabac001","cobba001",
"20130527","NYA","AL",50,"NYN","NL",48,1,2,51,"NYC20",32911,"000001000","00000011x",32,9,0,1,0,1,1,0,0,2,0,6,0,0,3,0,7,3,2,2,0,0,24,7,0,1,1,0,29,6,1,1,1,2,0,0,1,1,0,8,0,0,1,0,5,3,1,1,0,0,27,14,0,0,3,0,"lyonb003","robed002","parnb001","hughp001","niesj001",
"20130528","NYA","AL",51,"NYN","NL",49,1,2,51,"NYC20",31877,"000001000","000000002",34,7,0,0,0,1,0,0,0,0,0,11,0,1,0,0,6,3,1,1,0,0,24,8,2,1,0,0,31,7,1,0,0,2,0,0,0,0,0,8,0,0,0,0,5,2,1,1,0,0,27,7,2,0,0,0,"rices001","rivem002","","kuroh001","harvm001",
"20130529","NYN","NL",50,"NYA","AL",52,9,4,54,"NYC21",43681,"501200001","000102001",40,12,2,0,1,9,0,0,1,3,0,11,0,0,0,0,8,3,4,4,0,0,27,5,1,0,0,0,39,12,1,0,1,4,0,0,0,0,0,9,0,0,0,0,8,4,8,8,0,0,27,6,1,0,0,0,"hefnj001","pheld001","","hefnj001","pheld001",
"20130530","NYN","NL",51,"NYA","AL",53,3,1,54,"NYC21",44207,"020000010","001000000",31,4,2,0,1,3,0,0,0,4,1,9,1,0,0,0,5,3,1,1,0,0,27,5,1,0,1,0,31,4,0,0,1,1,0,0,0,0,0,14,0,0,1,0,3,4,3,3,1,0,27,7,0,0,0,0,"gee-d001","nunov001","parnb001","gee-d001","nunov001",
"20130531","BOS","AL",56,"NYA","AL",54,1,4,51,"NYC21",45141,"000000100","02001010x",33,8,4,0,0,1,0,0,0,0,0,12,0,0,2,0,5,3,4,4,0,0,24,12,0,0,2,0,28,7,1,0,0,4,0,0,1,4,0,8,0,1,1,0,5,3,1,1,0,0,27,6,0,0,2,0,"sabac001","lestj001","rivem002","lestj001","sabac001",
"20130601","BOS","AL",57,"NYA","AL",55,11,1,54,"NYC21",48784,"005000033","000100000",44,18,4,0,3,11,0,0,0,3,1,12,0,0,1,0,9,4,1,1,0,0,27,10,0,0,1,0,31,6,0,0,0,1,0,1,0,3,0,10,0,0,1,0,7,3,11,11,1,0,27,7,0,0,1,0,"doubf001","hughp001","","doubf001","hughp001",
"20130602","BOS","AL",58,"NYA","AL",56,3,0,33,"NYC21",43613,"000111","000000",25,8,0,0,2,3,0,0,0,0,0,6,0,1,0,0,4,1,0,0,0,0,15,8,0,0,1,0,16,2,0,0,0,0,0,0,0,1,0,4,0,0,1,0,2,2,3,3,0,0,18,4,0,0,0,0,"buchc001","kuroh001","","buchc001","kuroh001",
"20130603","CLE","AL",57,"NYA","AL",57,4,7,51,"NYC21",40007,"001030000","00400210x",33,8,2,0,0,4,1,1,0,5,0,8,1,0,0,0,9,3,7,7,0,0,24,11,1,0,0,0,33,10,1,0,2,7,1,0,0,4,0,6,1,0,0,0,7,5,4,4,2,0,27,11,0,0,0,0,"kells001","mastj001","rivem002","mastj001","petta001",
"20130604","CLE","AL",58,"NYA","AL",58,3,4,51,"NYC21",36208,"000000300","00400000x",29,4,0,0,1,3,0,0,0,6,0,11,0,1,0,0,5,4,4,4,0,0,24,12,1,0,1,0,29,8,2,0,1,4,2,0,0,4,0,8,1,0,1,0,7,5,3,3,0,0,27,6,0,0,2,0,"pheld001","kazms001","rivem002","kazms001","pheld001",
"20130605","CLE","AL",59,"NYA","AL",59,4,6,51,"NYC21",42477,"000002200","24000000x",33,7,0,0,1,4,0,0,0,1,0,9,0,0,1,0,3,5,4,4,1,0,24,7,1,0,1,0,31,8,2,0,2,6,1,0,0,4,1,10,0,0,1,0,6,1,4,4,0,0,27,12,0,0,1,0,"sabac001","klubc001","","klubc001","sabac001",
"20130606","NYA","AL",60,"SEA","AL",61,6,1,54,"SEA03",18779,"006000000","000000010",35,9,1,0,2,6,0,0,1,0,0,7,0,0,1,0,3,4,0,0,0,0,27,6,1,0,0,0,32,4,1,0,0,1,0,0,0,2,0,9,0,0,0,0,6,2,6,6,0,0,27,9,0,0,1,0,"hughp001","haraa001","","hughp001","haraa001",
"20130607","NYA","AL",61,"SEA","AL",62,1,4,51,"SEA03",26251,"100000000","00040000x",31,4,2,0,0,1,0,0,0,2,0,6,0,1,0,0,5,2,4,4,2,0,24,6,0,0,0,0,33,9,3,0,0,4,0,0,1,3,0,7,0,0,0,0,9,4,1,1,0,0,27,12,1,0,0,0,"bondj001","kuroh001","wilht001","kuroh001","bondj001",
"20130608","NYA","AL",62,"SEA","AL",63,3,1,54,"SEA03",38169,"100010100","000100000",36,10,3,0,0,3,0,0,0,3,0,7,2,0,1,0,9,3,1,1,0,0,27,7,0,0,0,0,30,4,0,0,0,1,0,1,0,2,0,9,0,0,0,0,5,4,3,3,0,0,27,11,0,0,1,0,"petta001","saunj001","rivem002","petta001","saunj001",
"20130609","NYA","AL",63,"SEA","AL",64,2,1,54,"SEA03",43392,"010000001","010000000",33,7,1,0,0,2,1,0,1,4,0,9,2,0,1,0,10,4,1,1,0,0,27,10,1,0,2,0,29,6,2,0,0,1,1,0,0,4,0,10,0,0,2,0,6,4,2,2,1,0,27,9,1,0,1,0,"robed002","mediy001","rivem002","pheld001","hernf002",
"20130611","NYA","AL",64,"OAK","AL",66,4,6,51,"OAK01",27118,"000000022","11030100x",36,10,1,0,0,4,0,0,0,4,0,5,0,0,1,0,9,3,6,6,1,0,24,10,0,0,1,0,32,9,2,0,2,5,0,0,0,1,0,6,0,0,1,0,3,5,4,4,0,0,27,8,0,0,1,0,"colob001","sabac001","balfg001","sabac001","colob001",
"20130612","NYA","AL",65,"OAK","AL",67,2,5,51,"OAK01",25176,"000001100","02001002x",31,4,0,0,0,2,0,1,1,2,0,6,1,0,0,0,6,5,5,5,0,0,24,5,0,0,1,0,30,8,1,0,2,5,0,0,0,9,0,7,2,0,1,0,10,3,2,2,1,0,27,8,1,0,0,0,"strad003","hughp001","balfg001","hughp001","strad003",
"20130613","NYA","AL",66,"OAK","AL",68,2,3,106,"OAK01",27569,"200000000000000000","002000000000000001",60,10,3,0,1,2,2,0,1,7,4,15,1,0,2,0,14,7,3,3,1,0,52,19,0,0,0,0,62,12,1,0,0,3,0,0,0,5,1,13,2,1,0,0,12,7,2,2,0,0,54,12,2,0,2,0,"chavj001","claip001","","kuroh001","parkj001",
"20130614","NYA","AL",67,"ANA","AL",67,2,5,51,"ANA01",40621,"000200000","10010111x",32,6,0,0,0,2,0,0,0,4,0,6,0,0,2,0,7,2,5,5,0,0,24,11,0,0,0,0,34,13,2,0,0,5,1,1,0,3,1,5,0,0,0,0,10,3,2,2,0,0,27,13,1,0,2,0,"wilsc004","petta001","friee001","petta001","wilsc004",
