Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160416","ATL","NL",11,"MIA","NL",9,6,4,54,"MIA02",33123,"021300000","030001000",35,10,4,0,0,6,1,0,0,2,0,3,0,0,1,0,5,5,4,4,1,0,27,7,0,0,0,0,35,8,1,0,2,4,0,0,0,5,0,12,1,0,0,0,9,4,5,5,0,0,27,14,1,0,1,0,"norrb001","Bud Norris","koeht001","Tom Koehler","grilj001","Jason Grilli","norrb001","Bud Norris","koeht001","Tom Koehler",
"20160417","ATL","NL",12,"MIA","NL",10,6,5,60,"MIA02",24780,"4000010001","0000031010",36,7,2,0,0,6,0,0,0,8,0,11,1,0,1,0,8,7,5,5,1,0,30,12,0,0,0,0,36,7,1,0,0,5,0,1,1,2,0,8,1,0,0,0,5,6,5,5,1,0,30,17,1,1,1,0,"grilj001","Jason Grilli","jacke001","Edwin Jackson","wislm001","Matt Wisler","chacj001","Jhoulys Chacin","cosaj001","Jarred Cosart",
"20160419","LAN","NL",14,"ATL","NL",13,1,8,51,"ATL02",14160,"000010000","20220020x",30,5,0,0,0,1,1,0,0,4,0,7,0,0,1,0,7,6,4,4,1,0,24,15,3,1,2,0,34,10,1,0,0,8,0,1,2,3,0,4,0,0,2,0,8,5,1,1,1,0,27,9,0,0,1,0,"weber001","Ryan Weber","wooda002","Alex Wood","","(none)","wooda002","Alex Wood","perew001","Williams Perez",
"20160420","LAN","NL",15,"ATL","NL",14,5,3,60,"ATL02",16087,"0000120002","0012000000",38,10,2,0,1,5,0,0,0,5,1,9,2,2,0,0,8,7,2,2,0,0,30,15,1,0,0,0,37,7,1,0,0,3,1,0,0,3,1,7,1,0,0,0,8,8,5,5,1,0,30,9,2,0,0,0,"blanj001","Joe Blanton","grilj001","Jason Grilli","jansk001","Kenley Jansen","strir001","Ross Stripling","tehej001","Julio Teheran",
"20160421","LAN","NL",16,"ATL","NL",15,2,1,60,"ATL02",18431,"1000000001","1000000000",40,9,2,0,0,2,0,0,0,5,1,10,1,0,1,0,13,3,1,1,0,0,30,13,1,1,1,0,38,11,3,0,0,1,0,0,0,1,0,11,0,0,1,0,8,5,1,1,2,0,30,11,3,0,1,0,"hatcc002","Chris Hatcher","ogana001","Alexi Ogando","jansk001","Kenley Jansen","kersc001","Clayton Kershaw","wislm001","Matt Wisler",
"20160422","NYN","NL",15,"ATL","NL",16,6,3,54,"ATL02",21173,"040100100","020000100",36,10,2,0,2,6,0,0,0,3,0,4,0,0,1,0,6,6,3,3,0,0,27,7,1,0,0,0,37,10,1,0,0,3,0,0,1,2,0,12,0,0,0,0,10,4,5,5,0,0,27,9,1,0,2,0,"harvm001","Matt Harvey","norrb001","Bud Norris","famij001","Jeurys Familia","harvm001","Matt Harvey","norrb001","Bud Norris",
"20160423","NYN","NL",16,"ATL","NL",17,8,2,54,"ATL02",35230,"200200103","001000100",41,15,3,1,2,7,1,1,1,3,1,11,1,0,0,0,12,4,2,2,0,0,27,11,0,0,1,0,36,10,1,0,0,2,0,0,1,0,0,10,1,0,1,0,8,4,7,7,0,0,27,6,1,0,0,0,"matzs001","Steven Matz","chacj001","Jhoulys Chacin","","(none)","matzs001","Steven Matz","chacj001","Jhoulys Chacin",
"20160424","NYN","NL",17,"ATL","NL",18,3,2,54,"ATL02",32085,"100002000","000010001",28,7,1,0,0,3,1,2,0,4,1,7,0,1,2,0,5,5,2,2,0,0,27,10,0,0,1,0,37,12,0,0,0,2,1,0,0,0,0,5,0,0,1,0,9,4,3,3,0,0,27,10,0,0,3,0,"degrj001","Jacob deGrom","blaia001","Aaron Blair","famij001","Jeurys Familia","degrj001","Jacob deGrom","blaia001","Aaron Blair",
"20160425","BOS","AL",19,"ATL","NL",19,1,0,54,"ATL02",22735,"000000100","000000000",33,6,2,0,1,1,0,0,0,3,0,11,1,1,0,0,8,4,0,0,0,0,27,10,0,0,0,0,30,4,1,0,0,0,0,0,0,3,0,10,0,1,0,0,6,3,1,1,0,0,27,8,2,0,1,0,"porcr001","Rick Porcello","tehej001","Julio Teheran","kimbc001","Craig Kimbrel","porcr001","Rick Porcello","tehej001","Julio Teheran",
"20160426","BOS","AL",20,"ATL","NL",20,11,4,54,"ATL02",23487,"400010105","100100002",39,13,7,1,1,10,0,0,1,3,1,5,3,0,0,0,5,2,4,4,0,0,27,7,1,0,0,0,35,8,0,0,0,4,0,1,0,3,0,14,0,0,0,0,8,5,11,11,1,0,27,13,0,0,1,0,"pricd001","David Price","wislm001","Matt Wisler","","(none)","pricd001","David Price","wislm001","Matt Wisler",
"20160427","ATL","NL",21,"BOS","AL",21,4,9,51,"BOS07",33380,"011000011","24020001x",35,6,2,0,1,4,0,0,1,3,0,10,0,0,0,0,8,4,9,9,1,0,24,10,0,0,1,0,34,11,3,1,2,9,0,0,0,6,0,6,1,0,1,0,7,3,3,3,0,0,27,8,1,4,0,0,"wrigs001","Steven Wright","norrb001","Bud Norris","","(none)","norrb001","Bud Norris","wrigs001","Steven Wright",
"20160428","ATL","NL",22,"BOS","AL",22,5,3,54,"BOS07",32232,"030101000","101000001",37,12,3,0,0,5,0,0,0,5,1,3,1,2,0,0,10,6,3,3,0,0,27,10,2,2,1,0,36,10,4,0,0,3,0,0,0,3,0,9,0,0,1,0,9,3,5,5,0,0,27,14,0,0,0,0,"chacj001","Jhoulys Chacin","buchc001","Clay Buchholz","vizca001","Arodys Vizcaino","chacj001","Jhoulys Chacin","buchc001","Clay Buchholz",
"20160429","ATL","NL",23,"CHN","NL",22,1,6,51,"CHI11",34007,"000100000","00001005x",32,7,0,0,1,1,0,0,0,2,0,13,0,1,1,0,6,5,6,6,0,0,24,10,0,0,3,0,28,7,2,0,1,6,0,0,0,7,1,3,0,0,2,0,5,3,1,1,1,0,27,7,0,0,1,0,"strop001","Pedro Strop","johnj010","Jim Johnson","","(none)","blaia001","Aaron Blair","lestj001","Jon Lester",
"20160501","ATL","NL",24,"CHN","NL",23,4,3,60,"CHI11",40164,"0000120001","0000000210",31,5,2,0,0,3,1,2,0,4,1,4,1,0,1,0,4,5,2,2,0,0,30,7,1,0,0,0,36,6,1,0,0,3,0,0,1,3,0,12,2,0,0,0,7,4,3,3,1,0,30,15,1,0,1,0,"vizca001","Arodys Vizcaino","rondh001","Hector Rondon","grilj001","Jason Grilli","tehej001","Julio Teheran","lackj001","John Lackey",
"20160502","ATL","NL",25,"NYN","NL",24,1,4,51,"NYC20",23847,"000000001","40000000x",34,9,3,0,0,1,1,0,0,0,0,8,0,0,1,0,7,4,4,4,0,0,24,7,0,0,2,0,30,8,2,0,3,4,0,0,0,5,1,5,1,0,2,0,7,2,1,1,0,0,27,10,0,0,1,0,"colob001","Bartolo Colon","foltm001","Mike Foltynewicz","","(none)","foltm001","Mike Foltynewicz","colob001","Bartolo Colon",
"20160503","ATL","NL",26,"NYN","NL",25,3,0,54,"NYC20",27356,"000012000","000000000",35,8,4,0,1,2,0,0,0,3,0,6,3,0,0,0,8,2,0,0,0,0,27,8,1,0,2,0,27,1,0,0,0,0,0,0,1,2,0,5,0,0,2,0,3,4,3,3,2,0,27,7,0,0,0,0,"wislm001","Matt Wisler","harvm001","Matt Harvey","vizca001","Arodys Vizcaino","wislm001","Matt Wisler","harvm001","Matt Harvey",
"20160504","ATL","NL",27,"NYN","NL",26,0,8,51,"NYC20",31783,"000000000","02402000x",30,3,0,0,0,0,0,0,1,0,0,11,0,0,0,0,4,3,8,8,1,0,24,6,0,0,0,0,32,8,1,0,4,8,0,0,1,5,0,9,0,0,0,0,6,3,0,0,0,0,27,10,0,0,0,0,"matzs001","Steven Matz","chacj001","Jhoulys Chacin","","(none)","chacj001","Jhoulys Chacin","matzs001","Steven Matz",
"20160506","ARI","NL",31,"ATL","NL",28,7,2,54,"ATL02",23514,"012001012","000002000",36,10,2,0,1,6,0,1,0,5,2,4,1,0,0,0,8,4,2,2,0,0,27,10,1,0,2,0,33,10,0,0,0,2,0,0,0,1,0,11,1,1,2,0,5,5,4,4,0,0,27,13,2,0,2,0,"greiz001","Zack Greinke","blaia001","Aaron Blair","","(none)","greiz001","Zack Greinke","blaia001","Aaron Blair",
"20160507","ARI","NL",32,"ATL","NL",29,4,2,54,"ATL02",22178,"002001001","110000000",35,10,4,0,0,3,1,0,0,6,0,9,1,1,0,0,11,4,2,2,0,0,27,13,0,0,1,0,28,4,0,0,1,2,1,1,1,3,0,2,0,0,1,0,5,5,3,3,2,1,27,10,1,0,0,0,"mills001","Shelby Miller","norrb001","Bud Norris","ziegb001","Brad Ziegler","mills001","Shelby Miller","tehej001","Julio Teheran",
"20160508","ARI","NL",33,"ATL","NL",30,5,3,66,"ATL02",17106,"00001011002","00000003000",42,9,1,1,2,5,0,0,0,1,0,16,1,0,0,0,5,6,3,3,0,0,33,13,0,0,2,0,41,11,1,0,0,3,1,0,1,5,1,8,0,0,2,0,12,5,5,5,0,0,33,7,0,0,0,0,"delgr001","Randall Delgado","johnj010","Jim Johnson","ziegb001","Brad Ziegler","corbp001","Patrick Corbin","foltm001","Mike Foltynewicz",
"20160510","PHI","NL",33,"ATL","NL",31,3,2,54,"ATL02",14490,"000110010","000100001",35,9,2,0,1,3,0,1,0,2,0,3,0,0,0,0,8,3,2,2,0,0,27,10,0,0,1,0,32,6,1,0,1,1,0,0,0,2,0,4,0,0,1,0,5,2,3,3,0,0,27,9,1,0,1,0,"morga001","Adam Morgan","wislm001","Matt Wisler","gomej002","Jeanmar Gomez","morga001","Adam Morgan","wislm001","Matt Wisler",
"20160511","PHI","NL",34,"ATL","NL",32,1,5,51,"ATL02",13760,"000010000","11101001x",30,4,0,0,1,1,0,0,0,0,0,5,0,0,1,0,2,3,4,4,0,0,24,11,2,0,1,0,32,10,3,0,1,5,0,2,0,2,0,5,1,0,1,0,7,2,1,1,0,0,27,15,0,0,1,0,"perew001","Williams Perez","eickj001","Jerad Eickhoff","","(none)","eickj001","Jerad Eickhoff","perew001","Williams Perez",
"20160512","PHI","NL",35,"ATL","NL",33,7,4,60,"ATL02",15643,"1003000003","0000004000",36,10,1,1,1,6,1,1,2,3,0,11,1,0,2,0,6,6,4,4,0,1,30,10,0,0,3,0,35,8,1,0,0,4,0,0,0,2,0,7,1,0,3,0,3,7,6,6,0,0,30,10,1,0,2,0,"baila001","Andrew Bailey","grilj001","Jason Grilli","gomej002","Jeanmar Gomez","velav001","Vincent Velasquez","blaia001","Aaron Blair",
"20160513","ATL","NL",34,"KCA","AL",35,1,5,51,"KAN06",33132,"000000100","11000003x",33,7,1,0,0,1,1,1,0,0,0,6,0,0,0,0,7,3,4,4,0,0,24,9,2,0,1,0,30,7,1,0,0,5,0,0,1,5,0,6,2,0,1,0,7,3,1,1,0,0,27,13,1,0,0,0,"volqe001","Edinson Volquez","tehej001","Julio Teheran","","(none)","tehej001","Julio Teheran","volqe001","Edinson Volquez",
"20160514","ATL","NL",35,"KCA","AL",36,5,0,54,"KAN06",36541,"000003020","000000000",33,11,3,1,0,5,1,0,0,4,1,9,0,2,2,0,6,3,0,0,0,0,27,11,1,0,1,0,33,8,2,0,0,0,0,0,0,0,0,6,1,0,1,0,6,4,5,5,1,0,27,15,0,0,2,0,"foltm001","Mike Foltynewicz","gee-d001","Dillon Gee","","(none)","foltm001","Mike Foltynewicz","gee-d001","Dillon Gee",
"20160515","ATL","NL",36,"KCA","AL",37,2,4,77,"KAN06",33861,"0000000020000","1000000100002",48,10,1,0,0,2,1,0,0,4,0,17,0,0,0,0,12,7,4,4,1,0,38,9,0,0,0,0,47,12,4,0,1,4,1,0,1,0,0,11,1,0,0,0,7,9,2,2,0,0,39,14,1,0,0,0,"wangc001","Chien-Ming Wang","oflae001","Eric O'Flaherty","","(none)","wislm001","Matt Wisler","duffd001","Danny Duffy",
"20160516","ATL","NL",37,"PIT","NL",37,5,8,51,"PIT08",16905,"000002030","30201020x",35,9,3,1,2,5,1,0,0,2,0,8,0,0,1,0,6,3,8,8,2,0,24,12,0,0,0,0,38,14,0,1,1,7,0,0,0,2,1,7,1,0,0,0,8,5,5,5,0,0,27,13,1,0,1,0,"niesj001","Jon Niese","perew001","Williams Perez","melam001","Mark Melancon","perew001","Williams Perez","niesj001","Jon Niese",
"20160517","ATL","NL",38,"PIT","NL",38,9,12,51,"PIT08",19400,"003021300","72002010x",40,15,3,1,2,7,0,0,1,3,0,8,0,0,3,0,8,6,12,12,1,0,24,10,3,0,2,0,42,21,5,1,0,11,0,0,0,3,1,10,1,1,1,0,9,6,7,7,0,0,27,11,1,0,3,0,"nicaj001","Juan Nicasio","blaia001","Aaron Blair","melam001","Mark Melancon","blaia001","Aaron Blair","nicaj001","Juan Nicasio",
"20160518","ATL","NL",39,"PIT","NL",39,3,1,54,"PIT08",18201,"001001001","000000001",33,10,2,0,1,3,2,0,0,3,0,4,1,0,2,0,8,2,1,1,0,0,27,12,0,0,1,0,31,6,1,0,1,1,0,0,2,0,0,4,0,0,1,0,5,3,3,3,0,0,27,18,0,0,2,0,"tehej001","Julio Teheran","lirif001","Francisco Liriano","vizca001","Arodys Vizcaino","tehej001","Julio Teheran","lirif001","Francisco Liriano",
"20160519","ATL","NL",40,"PIT","NL",40,2,8,51,"PIT08",23074,"000101000","23001200x",33,7,3,0,1,2,0,0,0,2,0,8,1,1,0,0,6,6,7,7,1,0,24,10,0,2,0,0,35,11,0,2,1,7,0,1,2,2,0,6,0,0,0,0,8,2,2,2,0,0,27,10,0,0,0,0,"lockj001","Jeff Locke","foltm001","Mike Foltynewicz","","(none)","foltm001","Mike Foltynewicz","lockj001","Jeff Locke",
"20160520","ATL","NL",41,"PHI","NL",42,7,1,54,"PHI13",27257,"002000302","100000000",36,8,1,0,3,7,0,0,1,4,1,6,0,0,1,0,7,4,1,1,0,0,27,7,0,0,0,0,33,6,2,0,0,1,0,0,0,3,1,9,0,0,0,0,8,3,4,4,0,0,27,12,2,0,1,0,"wislm001","Matt Wisler","nolaa001","Aaron Nola","","(none)","wislm001","Matt Wisler","nolaa001","Aaron Nola",
"20160521","ATL","NL",42,"PHI","NL",43,2,0,54,"PHI13",20196,"000200000","000000000",31,6,2,0,0,2,0,1,1,5,0,4,1,1,0,0,9,4,0,0,0,0,27,8,0,0,0,0,29,2,0,0,0,0,0,0,0,1,0,8,0,0,0,0,3,4,2,2,0,0,27,8,0,0,0,0,"perew001","Williams Perez","morga001","Adam Morgan","vizca001","Arodys Vizcaino","perew001","Williams Perez","morga001","Adam Morgan",
"20160522","ATL","NL",43,"PHI","NL",44,0,5,51,"PHI13",23367,"000000000","02010200x",31,6,0,0,0,0,1,0,0,1,0,4,1,0,1,0,6,4,5,5,1,0,24,13,0,0,1,0,35,13,1,2,1,5,0,0,2,1,0,3,0,0,0,0,9,3,0,0,0,1,27,12,0,0,1,0,"eickj001","Jerad Eickhoff","kellc001","Casey Kelly","","(none)","kellc001","Casey Kelly","eickj001","Jerad Eickhoff",
"20160524","MIL","NL",45,"ATL","NL",44,2,1,54,"ATL02",15185,"000100010","000010000",31,4,0,0,1,2,0,0,0,2,0,15,1,0,0,0,4,4,1,1,0,0,27,7,1,0,1,0,29,5,1,1,0,1,1,0,1,4,0,9,0,1,0,0,7,3,2,2,1,0,27,8,0,0,0,0,"blazm001","Michael Blazek","norrb001","Bud Norris","jeffj001","Jeremy Jeffress","nelsj004","Jimmy Nelson","tehej001","Julio Teheran",
"20160525","MIL","NL",46,"ATL","NL",45,3,2,78,"ATL02",12869,"0000100100001","0000020000000",45,11,3,0,0,3,1,1,0,9,2,15,1,1,0,0,14,7,2,2,1,0,39,13,0,0,0,0,46,9,0,0,1,2,0,0,0,5,0,12,0,2,0,0,10,9,3,3,1,0,39,14,0,0,0,0,"blazm001","Michael Blazek","kellc001","Casey Kelly","torrc001","Carlos Torres","guerj003","Junior Guerra","foltm001","Mike Foltynewicz",
"20160526","MIL","NL",47,"ATL","NL",46,6,2,54,"ATL02",14885,"000210102","200000000",35,10,3,1,2,6,1,0,0,4,2,12,0,0,1,0,7,3,2,2,0,0,27,8,0,0,1,0,34,8,2,0,1,2,0,0,1,4,0,8,0,0,0,0,10,5,6,6,0,0,27,10,0,0,1,0,"peraw001","Wily Peralta","wislm001","Matt Wisler","torrc001","Carlos Torres","peraw001","Wily Peralta","wislm001","Matt Wisler",
"20160527","MIA","NL",48,"ATL","NL",47,2,4,51,"ATL02",19325,"002000000","00002002x",33,8,2,0,0,2,0,0,0,2,0,4,0,1,1,0,6,4,4,4,1,0,24,8,0,0,0,0,36,14,2,0,0,4,1,0,3,3,1,6,0,0,0,0,15,4,2,2,0,0,27,16,0,0,1,0,"kroli001","Ian Krol","pheld001","David Phelps","vizca001","Arodys Vizcaino","conla001","Adam Conley","perew001","Williams Perez",
"20160528","MIA","NL",49,"ATL","NL",48,2,7,51,"ATL02",33879,"020000000","00010330x",34,7,0,1,0,2,1,0,1,4,0,8,0,0,0,0,11,4,7,7,1,0,24,9,2,0,0,0,30,6,1,1,1,6,0,1,0,4,0,7,0,0,0,0,4,6,2,2,0,0,27,10,1,1,0,0,"oflae001","Eric O'Flaherty","urenj001","Jose Urena","","(none)","chenw001","Wei-Yin Chen","blaia001","Aaron Blair",
"20160529","MIA","NL",50,"ATL","NL",49,7,3,54,"ATL02",50247,"000102301","000100020",37,10,3,0,2,7,0,0,0,4,1,6,0,0,1,0,7,3,2,2,0,0,27,11,1,0,1,0,28,3,1,0,0,3,0,2,0,5,0,6,2,0,1,0,5,5,7,7,0,0,27,10,1,0,1,0,"koeht001","Tom Koehler","tehej001","Julio Teheran","","(none)","koeht001","Tom Koehler","tehej001","Julio Teheran",
"20160530","SFN","NL",53,"ATL","NL",50,3,5,51,"ATL02",23147,"010000002","03200000x",33,6,0,0,1,2,0,0,1,2,0,7,0,0,1,0,6,3,4,4,0,0,24,8,1,0,0,0,30,6,1,1,0,5,0,1,0,2,1,8,0,0,0,0,4,4,2,2,0,0,27,9,2,0,1,0,"foltm001","Mike Foltynewicz","samaj001","Jeff Samardzija","","(none)","samaj001","Jeff Samardzija","foltm001","Mike Foltynewicz",
"20160531","SFN","NL",54,"ATL","NL",51,4,0,54,"ATL02",15723,"000001030","000000000",28,5,1,1,0,4,1,1,0,3,1,4,0,0,2,0,2,5,0,0,0,0,27,10,0,0,1,0,27,1,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,4,4,4,0,0,27,13,0,0,2,0,"peavj001","Jake Peavy","wislm001","Matt Wisler","","(none)","peavj001","Jake Peavy","wislm001","Matt Wisler",
"20160601","SFN","NL",55,"ATL","NL",52,4,5,63,"ATL02",15107,"00021100000","00010200101",39,8,1,0,1,4,1,1,0,5,1,8,0,0,0,0,9,8,5,5,1,0,30,14,0,0,2,0,35,7,1,2,1,3,0,0,1,3,1,10,0,0,2,0,4,7,3,3,1,0,33,14,1,0,0,0,"withc001","Chris Withrow","law-d001","Derek Law","","(none)","suara001","Albert Suarez","perew001","Williams Perez",
"20160602","SFN","NL",56,"ATL","NL",53,6,0,54,"ATL02",15983,"000060000","000000000",34,8,2,0,3,6,0,0,1,5,0,5,1,0,1,0,7,3,0,0,1,0,27,5,1,0,0,0,32,4,1,0,0,0,0,0,0,3,0,12,0,0,0,0,8,4,6,6,0,0,27,15,1,0,1,0,"bumgm001","Madison Bumgarner","blaia001","Aaron Blair","","(none)","bumgm001","Madison Bumgarner","blaia001","Aaron Blair",
"20160603","ATL","NL",54,"LAN","NL",56,2,4,51,"LOS03",46366,"110000000","00011101x",33,7,0,0,0,2,0,0,0,2,1,7,1,0,0,0,6,4,4,4,0,0,24,8,0,0,0,0,29,5,1,0,4,4,0,0,0,3,0,11,0,0,0,0,4,4,1,1,0,0,27,9,0,1,1,0,"maedk001","Kenta Maeda","tehej001","Julio Teheran","jansk001","Kenley Jansen","tehej001","Julio Teheran","maedk001","Kenta Maeda",
