Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20100417","TBA","AL",11,"BOS","AL",11,6,5,54,"BOS07",37022,"400001100","000010400",34,5,3,0,1,5,0,0,0,4,0,11,2,0,0,0,5,5,5,5,0,0,27,8,0,0,0,0,38,11,3,0,3,5,0,0,0,2,0,8,0,0,0,0,8,3,1,1,1,0,27,6,2,0,0,0,"shiej002","buchc001","sorir001","shiej002","buchc001",
"20100418","TBA","AL",12,"BOS","AL",12,7,1,54,"BOS07",37143,"022003000","000000001",32,7,2,0,2,7,1,0,0,6,0,6,3,0,2,0,5,2,1,1,0,0,27,13,0,0,3,0,27,5,2,0,0,1,0,1,0,2,0,5,0,0,3,0,2,3,7,7,0,0,27,15,1,0,2,0,"garzm001","lestj001","","garzm001","lestj001",
"20100419","TBA","AL",13,"BOS","AL",13,8,2,54,"BOS07",37609,"105200000","000000200",35,12,4,1,1,8,1,1,0,3,0,5,1,0,1,0,5,2,2,2,0,0,27,9,0,0,1,0,30,5,1,0,1,2,1,0,0,3,0,4,0,0,1,0,5,4,8,8,0,0,27,10,1,0,1,0,"niemj001","lackj001","","niemj001","lackj001",
"20100420","TBA","AL",14,"CHA","AL",14,1,4,51,"CHI12",19260,"100000000","11000101x",29,3,0,0,1,1,0,0,0,2,0,10,0,1,1,0,3,3,4,4,0,0,24,8,1,0,0,0,30,7,1,1,2,3,1,0,0,3,1,6,0,0,0,0,6,2,1,1,0,0,27,11,1,0,1,0,"dankj001","pricd001","jenkb001","pricd001","dankj001",
"20100421","TBA","AL",15,"CHA","AL",15,12,0,54,"CHI12",17023,"001416000","000000000",36,13,4,0,1,12,1,2,0,8,0,10,0,1,0,0,8,3,0,0,0,0,27,11,1,0,1,0,30,4,0,0,0,0,0,0,0,4,0,10,1,1,1,0,7,6,11,11,1,0,27,10,1,0,0,0,"daviw001","buehm001","","daviw001","buehm001",
"20100422","TBA","AL",16,"CHA","AL",16,10,2,54,"CHI12",18207,"003040030","110000000",38,11,5,0,0,10,0,0,0,10,1,7,1,0,0,0,11,3,2,2,0,0,27,14,2,0,1,0,33,6,0,0,1,2,0,0,0,3,0,3,1,0,1,0,7,4,10,10,0,0,27,7,0,0,0,0,"shiej002","peavj001","","shiej002","peavj001",
"20100423","TOR","AL",17,"TBA","AL",17,6,5,54,"STP01",22056,"400101000","000011210",38,11,6,0,1,6,0,0,1,5,1,12,1,0,0,0,11,4,5,5,0,1,27,5,0,0,0,0,36,9,2,0,2,5,0,0,0,3,0,10,2,0,0,0,7,6,6,6,1,0,27,5,0,0,0,0,"cecib001","garzm001","gregk001","cecib001","garzm001",
"20100424","TOR","AL",18,"TBA","AL",18,3,9,51,"STP01",23870,"000012000","00002007x",33,6,1,0,2,3,0,0,1,2,1,10,1,0,0,0,6,4,9,9,1,0,24,12,2,0,1,0,34,11,2,0,1,9,1,0,1,5,1,3,0,0,1,0,8,5,3,3,0,0,27,7,0,0,0,0,"wheed001","downs001","","romer002","niemj001",
"20100425","TOR","AL",19,"TBA","AL",19,0,6,51,"STP01",23250,"000000000","00002004x",30,4,2,0,0,0,0,0,0,1,0,9,0,0,1,0,4,4,6,6,0,0,24,13,0,0,1,0,27,8,3,0,0,6,0,0,1,8,0,9,0,4,1,0,6,1,0,0,0,1,27,11,0,0,1,0,"pricd001","morrb001","","morrb001","pricd001",
"20100427","OAK","AL",21,"TBA","AL",20,6,8,51,"STP01",10825,"004001010","04310000x",38,13,3,0,1,6,0,1,0,2,0,9,0,0,0,0,8,5,8,8,0,0,24,7,1,0,0,0,35,12,2,0,2,8,0,0,0,2,0,5,0,1,0,0,5,5,6,6,0,0,27,8,0,0,0,0,"daviw001","sheeb001","sorir001","sheeb001","daviw001",
"20100428","OAK","AL",22,"TBA","AL",21,3,10,51,"STP01",10691,"100100001","02006200x",39,10,2,0,2,2,0,0,0,1,0,12,0,0,0,0,10,4,10,10,2,0,24,8,2,0,1,0,37,14,3,0,2,8,0,1,0,4,0,5,0,0,1,0,8,2,2,2,0,0,27,7,3,1,0,0,"shiej002","bradd002","","bradd002","shiej002",
"20100429","KCA","AL",22,"TBA","AL",22,1,11,51,"STP01",12766,"000100000","05410010x",32,6,2,0,1,1,0,0,0,3,0,11,1,0,1,0,7,5,11,11,0,1,24,10,2,0,1,0,40,15,4,2,0,11,0,0,1,6,0,7,2,0,1,0,12,4,1,1,0,0,27,6,0,0,1,0,"garzm001","hochl001","","hochl001","garzm001",
"20100430","KCA","AL",23,"TBA","AL",23,3,2,54,"STP01",25195,"000000102","010000001",27,6,1,0,0,3,2,1,1,4,1,4,0,0,3,0,5,3,2,2,0,0,27,14,0,0,2,0,28,4,0,0,1,2,0,1,0,4,0,4,0,1,1,0,4,3,2,2,0,0,27,15,1,0,3,0,"rupej001","choar001","sorij001","bannb001","niemj001",
"20100501","KCA","AL",24,"TBA","AL",24,4,2,66,"STP01",34813,"02000000002","01100000000",39,7,1,0,0,4,0,0,0,4,1,6,2,1,1,0,6,5,2,2,0,0,33,13,0,0,2,0,37,7,1,0,0,1,0,0,0,6,0,12,2,1,1,0,8,6,4,4,0,0,33,15,1,0,1,0,"tejer001","corml001","sorij001","davik002","pricd001",
"20100502","KCA","AL",25,"TBA","AL",25,0,1,51,"STP01",19757,"000000000","00010000x",29,3,2,0,0,0,0,0,0,4,0,7,0,0,1,0,6,1,1,1,0,0,24,5,0,0,0,0,28,4,0,0,1,1,0,0,1,0,0,6,0,0,0,0,4,4,0,0,0,0,27,7,1,0,1,0,"daviw001","greiz001","sorir001","greiz001","daviw001",
"20100504","TBA","AL",26,"SEA","AL",26,5,2,54,"SEA03",15589,"001110110","000001001",38,8,2,0,1,5,0,1,0,5,0,11,0,0,0,0,12,2,2,2,1,0,27,9,0,0,0,0,34,8,1,0,0,1,0,0,0,1,0,12,0,0,0,0,6,4,4,4,1,0,27,6,4,1,0,0,"shiej002","vargj001","sorir001","shiej002","vargj001",
"20100505","TBA","AL",27,"SEA","AL",27,8,3,54,"SEA03",14627,"000020033","000200001",37,11,3,0,0,7,0,1,0,3,0,6,0,0,0,0,6,2,2,2,1,0,27,11,1,0,0,0,34,6,2,0,1,3,0,0,0,2,0,6,0,0,0,0,6,3,7,7,0,0,27,11,1,1,0,0,"garzm001","lee-c003","","garzm001","lee-c003",
"20100506","TBA","AL",28,"SEA","AL",28,8,0,54,"SEA03",17617,"020130020","000000000",39,12,6,0,1,8,0,0,0,5,0,5,1,0,0,0,9,3,0,0,0,0,27,9,0,0,1,0,30,4,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,8,8,1,0,27,10,0,0,0,0,"niemj001","rowlr002","","niemj001","rowlr002",
"20100507","TBA","AL",29,"OAK","AL",30,4,1,54,"OAK01",19193,"000100201","000000010",31,5,1,0,0,4,0,0,0,7,0,10,2,0,0,0,7,3,0,0,0,1,27,10,2,0,1,0,29,3,0,0,0,0,0,0,0,4,0,8,0,1,0,0,5,3,4,4,0,0,27,9,2,0,0,0,"pricd001","gonzg003","sorir001","pricd001","gonzg003",
"20100508","TBA","AL",30,"OAK","AL",31,2,4,51,"OAK01",15493,"020000000","21000010x",32,5,2,0,0,2,0,0,0,3,0,10,1,0,0,0,6,4,4,4,0,0,24,5,1,0,1,0,29,9,2,1,0,4,1,2,0,2,0,4,0,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0,"sheeb001","daviw001","baila001","daviw001","sheeb001",
"20100509","TBA","AL",31,"OAK","AL",32,0,4,51,"OAK01",12228,"000000000","01120000x",27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,2,0,0,24,8,1,0,0,0,36,12,2,0,0,3,0,0,0,2,0,9,0,0,0,0,10,1,0,0,0,0,27,5,0,0,0,0,"bradd002","shiej002","","shiej002","bradd002",
"20100510","TBA","AL",32,"ANA","AL",34,4,5,65,"ANA01",36798,"00000001300","10120000001",44,12,2,0,1,4,0,0,1,4,0,12,0,1,1,0,12,4,5,5,1,0,32,11,2,0,2,0,36,8,1,0,2,5,1,2,1,1,0,10,0,2,0,1,5,6,4,4,4,0,33,8,1,0,1,0,"bellt002","balfg001","","garzm001","pinej001",
"20100511","TBA","AL",33,"ANA","AL",35,7,2,54,"ANA01",39007,"002010301","000000020",35,12,2,0,1,7,1,1,0,5,0,8,2,1,1,0,8,5,2,2,0,0,27,12,0,0,0,0,34,8,1,0,0,2,0,0,0,3,0,6,1,0,0,0,8,4,7,7,1,0,27,10,0,0,1,0,"niemj001","kazms001","","niemj001","kazms001",
"20100512","TBA","AL",34,"ANA","AL",36,4,3,54,"ANA01",35700,"200011000","001001100",36,8,4,0,0,2,0,0,0,2,0,14,2,0,0,0,7,6,2,2,0,0,27,13,1,0,1,0,33,8,2,0,0,3,0,1,0,3,0,6,3,0,1,0,7,3,1,1,1,0,27,7,1,2,0,0,"pricd001","weavj003","sorir001","pricd001","weavj003",
"20100514","SEA","AL",35,"TBA","AL",35,4,3,54,"STP01",27856,"200010010","001000020",36,10,3,0,3,4,0,0,0,3,1,6,1,0,1,0,8,4,3,3,0,1,27,13,1,0,1,0,32,6,1,0,1,2,0,0,0,4,0,9,0,0,1,0,6,6,4,4,2,0,27,14,1,0,1,0,"fistd001","daviw001","aardd001","fistd001","daviw001",
"20100515","SEA","AL",36,"TBA","AL",36,2,3,51,"STP01",23627,"100100000","000000021",32,6,1,0,1,1,0,0,0,1,0,10,1,0,2,0,4,4,3,3,0,0,24,12,0,0,1,0,27,6,0,0,1,3,1,1,0,3,1,2,1,0,1,0,5,2,2,2,1,0,27,9,1,0,2,0,"sorir001","coloj001","","vargj001","shiej002",
"20100516","SEA","AL",37,"TBA","AL",37,1,2,51,"STP01",23005,"000010000","00000011x",31,6,0,0,0,1,0,0,1,3,0,4,0,0,1,0,7,1,2,2,0,0,24,6,2,0,0,0,29,5,4,1,0,2,0,1,0,1,0,10,1,0,0,1,6,5,1,1,1,0,27,8,0,0,1,0,"wheed001","lee-c003","sorir001","lee-c003","garzm001",
"20100517","CLE","AL",36,"TBA","AL",38,3,4,64,"STP01",18879,"01010100000","20000001001",42,11,2,1,0,3,0,0,0,4,0,13,2,0,2,0,10,6,4,4,0,0,31,10,1,1,0,0,42,10,1,1,0,4,1,0,0,2,0,11,1,0,0,0,10,7,3,3,0,0,33,12,0,0,2,0,"sonna001","wrigj001","","carmf001","niemj001",
"20100518","CLE","AL",37,"TBA","AL",39,2,6,51,"STP01",17093,"000010010","00100401x",34,6,2,0,0,2,0,0,0,5,0,8,0,0,0,0,10,4,6,6,1,0,24,7,0,1,1,0,34,12,2,1,0,6,1,0,1,6,0,4,3,0,1,0,12,5,1,1,0,0,27,7,2,0,0,0,"pricd001","huffd001","","huffd001","pricd001",
"20100519","TBA","AL",40,"NYA","AL",40,10,6,54,"NYC21",43283,"101400040","000101004",37,15,4,0,1,10,1,2,1,5,0,6,6,0,1,0,9,4,6,6,0,0,27,10,2,0,1,0,37,12,2,0,1,6,0,1,0,6,0,10,0,1,1,0,11,3,10,10,0,0,27,10,1,0,1,0,"daviw001","burna001","benoj001","daviw001","burna001",
"20100520","TBA","AL",41,"NYA","AL",41,8,6,54,"NYC21",45483,"300121010","021100002",34,11,1,0,4,8,0,1,0,2,0,8,0,0,1,0,2,4,5,5,0,0,27,12,1,0,1,0,35,10,1,1,1,5,0,1,0,2,0,9,0,0,1,0,5,3,7,7,1,0,27,11,1,0,1,0,"shiej002","petta001","sorir001","shiej002","petta001",
"20100521","TBA","AL",42,"HOU","NL",42,1,2,51,"HOU03",27601,"100000000","00100100x",33,9,4,0,0,0,1,0,1,4,0,9,2,1,0,0,11,1,2,2,0,0,24,9,0,0,0,0,30,6,2,0,0,2,0,0,0,3,0,6,1,0,0,0,7,3,0,0,0,0,27,11,1,0,0,0,"myerb001","garzm001","lindm001","garzm001","myerb001",
"20100522","TBA","AL",43,"HOU","NL",43,4,2,54,"HOU03",33778,"000210001","100001000",34,10,3,0,0,4,0,0,1,7,1,5,1,1,0,0,11,3,2,2,0,0,27,7,2,0,1,0,33,5,0,0,1,2,0,0,0,1,0,7,0,0,1,0,5,3,4,4,0,0,27,9,0,0,1,0,"niemj001","rodrw002","sorir001","niemj001","rodrw002",
"20100523","TBA","AL",44,"HOU","NL",44,10,6,54,"HOU03",28801,"002032030","400010100",42,15,2,1,3,10,0,0,0,5,0,12,3,0,2,0,10,6,6,6,0,0,27,9,1,0,1,0,35,10,2,0,2,6,0,1,0,3,0,6,0,1,1,0,6,6,9,9,1,0,27,11,2,0,2,0,"pricd001","moehb001","sorir001","pricd001","norrb001",
"20100524","BOS","AL",46,"TBA","AL",45,6,1,54,"STP01",21430,"013200000","000100000",37,12,1,0,2,6,0,0,0,3,0,4,0,0,2,0,7,3,1,1,0,0,27,7,0,0,1,0,32,6,1,0,1,1,0,0,0,1,0,9,0,0,1,0,5,3,6,6,0,0,27,14,0,0,2,0,"buchc001","daviw001","","buchc001","daviw001",
"20100525","BOS","AL",47,"TBA","AL",46,2,0,54,"STP01",24310,"002000000","000000000",31,4,1,0,0,2,0,0,0,3,0,6,0,0,0,0,5,4,0,0,0,0,27,8,0,0,0,0,28,1,0,0,0,0,0,0,0,6,0,12,0,0,0,0,7,2,2,2,0,0,27,10,0,0,0,0,"lestj001","shiej002","papej001","lestj001","shiej002",
"20100526","BOS","AL",48,"TBA","AL",47,11,3,54,"STP01",22147,"013020005","010100001",39,13,1,1,3,11,0,0,0,7,0,6,0,0,1,0,8,4,3,3,0,0,27,14,0,0,0,0,36,10,2,0,1,3,1,0,0,5,0,4,2,0,0,0,12,6,11,11,1,0,27,8,0,0,1,0,"lackj001","garzm001","","lackj001","garzm001",
"20100527","CHA","AL",47,"TBA","AL",48,1,5,51,"STP01",13299,"000000010","10001102x",29,4,0,0,1,1,0,0,0,3,0,6,1,1,1,0,4,2,5,5,2,0,24,6,2,0,0,0,32,7,0,0,2,5,0,1,2,1,0,8,1,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0,"niemj001","floyg001","","floyg001","niemj001",
"20100528","CHA","AL",48,"TBA","AL",49,4,2,54,"STP01",20650,"000210001","001001000",31,5,0,0,2,4,1,0,1,5,0,6,1,0,1,0,7,3,2,2,0,0,27,12,0,0,2,0,29,5,1,1,0,2,1,0,1,2,0,11,1,0,2,0,4,3,3,3,0,0,27,13,0,2,1,0,"garcf002","pricd001","thorm001","garcf002","pricd001",
"20100529","CHA","AL",49,"TBA","AL",50,5,8,51,"STP01",33558,"020000120","10142000x",34,7,1,0,2,4,0,0,0,3,0,2,0,0,0,0,5,5,8,8,1,0,24,7,1,0,0,0,35,11,3,1,1,8,2,0,1,6,0,10,0,1,0,0,12,5,5,5,1,0,27,10,1,0,0,0,"daviw001","dankj001","sorir001","dankj001","daviw001",
"20100530","CHA","AL",50,"TBA","AL",51,8,5,54,"STP01",26878,"201004010","001022000",38,15,4,0,2,8,0,0,2,1,0,3,2,3,1,0,6,4,5,5,1,0,27,7,0,0,0,0,38,13,1,0,1,5,0,1,0,1,0,8,3,0,0,0,8,4,8,8,0,0,27,10,0,0,1,0,"peavj001","shiej002","","peavj001","shiej002",
"20100531","TBA","AL",52,"TOR","AL",53,2,3,51,"TOR02",11335,"000000020","20001000x",30,6,0,2,0,2,0,0,0,3,0,3,0,0,2,0,4,4,3,3,2,0,24,9,0,0,2,0,33,11,3,0,1,3,0,0,0,2,0,4,0,0,2,0,8,4,2,2,0,0,27,13,0,0,2,0,"morrb001","garzm001","gregk001","garzm001","morrb001",
"20100601","TBA","AL",53,"TOR","AL",54,7,6,54,"TOR02",13439,"000000304","100031001",36,10,4,0,0,7,1,0,0,8,0,10,1,0,0,0,11,4,5,5,0,0,27,8,1,0,0,0,38,12,4,1,2,6,0,1,0,2,0,6,0,0,0,0,8,7,7,7,1,0,27,8,1,1,0,0,"balfg001","gregk001","sorir001","niemj001","tallb001",
"20100602","TBA","AL",54,"TOR","AL",55,7,3,54,"TOR02",13517,"000010006","110000001",38,12,3,0,1,7,1,0,1,1,0,3,0,0,0,0,7,2,1,1,0,0,27,13,3,0,3,0,33,11,3,0,0,3,0,1,1,0,0,5,0,2,3,0,5,3,6,6,0,0,27,9,1,0,1,0,"pricd001","marcs001","","pricd001","marcs001",
"20100604","TBA","AL",55,"TEX","AL",54,6,9,51,"ARL02",36245,"040001100","02070000x",35,8,1,0,1,6,0,0,2,6,0,12,0,0,1,0,10,4,9,9,0,0,24,11,0,0,1,0,34,13,3,0,2,9,0,0,2,2,0,7,0,1,1,0,5,6,4,4,1,0,27,7,1,0,1,0,"wilsc004","daviw001","felin001","daviw001","wilsc004",
"20100605","TBA","AL",56,"TEX","AL",55,1,6,51,"ARL02",25853,"010000000","31000200x",33,5,2,0,1,1,0,0,0,0,0,4,2,1,0,0,5,2,3,3,2,0,24,15,2,0,3,0,32,10,2,1,1,5,1,0,0,2,0,5,0,0,3,0,5,1,1,1,0,0,27,13,3,0,0,0,"huntt002","shiej002","","shiej002","huntt002",
"20100606","TBA","AL",57,"TEX","AL",56,9,5,54,"ARL02",26932,"002111031","010102001",40,13,2,0,2,9,0,0,1,6,0,9,3,0,1,0,11,6,5,5,1,0,27,11,0,0,1,0,35,10,1,0,2,5,0,0,1,2,0,11,0,2,0,0,6,5,8,8,0,0,27,7,2,0,1,0,"garzm001","hardr001","","garzm001","hardr001",
"20100608","TOR","AL",59,"TBA","AL",58,0,9,51,"STP01",12937,"000000000","00017100x",28,2,0,0,0,0,0,0,1,1,0,6,0,0,1,0,3,4,9,9,0,0,24,4,1,0,0,0,37,12,1,0,2,9,0,0,1,4,0,8,0,0,0,0,9,1,0,0,0,0,27,10,0,0,1,0,"niemj001","tallb001","","tallb001","niemj001",
"20100609","TOR","AL",60,"TBA","AL",59,1,10,51,"STP01",15886,"000001000","20322100x",30,4,1,0,0,1,0,0,1,6,0,8,0,0,1,0,9,4,10,10,0,0,24,8,0,0,1,0,37,15,3,0,3,10,0,1,1,1,1,6,1,0,0,0,6,4,1,1,0,0,27,12,0,0,1,0,"pricd001","marcs001","","marcs001","pricd001",
"20100610","TOR","AL",61,"TBA","AL",60,3,2,54,"STP01",13675,"011000010","010000001",35,9,1,0,1,3,0,1,0,2,1,9,0,0,0,0,8,5,2,2,0,0,27,16,0,0,2,0,30,6,1,0,2,2,0,0,0,4,0,3,2,1,2,0,5,4,3,3,0,0,27,5,1,0,0,0,"cecib001","daviw001","gregk001","cecib001","daviw001",
"20100611","FLO","NL",61,"TBA","AL",61,14,9,54,"STP01",19338,"105410300","000201141",40,15,3,2,2,14,0,2,0,5,1,8,1,0,0,0,6,4,6,6,1,0,27,8,3,0,1,0,40,12,2,0,1,7,0,0,0,5,0,7,1,0,1,0,9,3,14,14,1,0,27,6,0,0,0,0,"sanca004","shiej002","","sanca004","shiej002",
"20100612","FLO","NL",62,"TBA","AL",62,5,6,51,"STP01",29963,"100210010","23000010x",34,10,2,2,1,3,0,0,0,2,0,10,1,0,1,0,4,2,6,6,0,0,24,9,1,1,0,0,36,13,2,0,3,6,1,0,1,2,0,7,1,0,0,0,10,4,5,5,1,1,27,8,0,0,2,0,"garzm001","nolar001","sorir001","nolar001","garzm001",
"20100613","FLO","NL",63,"TBA","AL",63,6,1,54,"STP01",25442,"000104100","000100000",34,10,2,0,2,6,0,1,0,7,0,7,4,0,2,0,9,4,1,1,0,0,27,12,1,0,2,0,30,6,1,0,0,1,0,1,0,5,0,6,3,0,2,0,8,4,6,6,0,0,27,11,0,0,2,0,"volsc001","niemj001","","volsc001","niemj001",
"20100615","TBA","AL",64,"ATL","NL",65,10,4,54,"ATL02",30448,"410002300","101010010",40,12,4,1,1,10,0,1,0,6,1,11,2,0,0,0,10,4,3,3,2,0,27,8,1,0,0,0,41,13,1,0,1,3,0,0,0,4,0,9,1,0,0,0,14,3,7,7,0,0,27,3,4,0,0,0,"pricd001","kawak001","","pricd001","kawak001",
"20100616","TBA","AL",65,"ATL","NL",66,2,6,51,"ATL02",26807,"000000002","00300102x",31,5,2,0,0,2,0,0,0,3,0,9,1,0,0,0,5,4,6,6,0,0,24,8,1,0,0,0,37,13,3,0,1,6,0,0,0,1,1,10,0,0,0,0,8,3,2,2,0,0,27,10,1,0,0,0,"hanst001","daviw001","","daviw001","hanst001",
"20100617","TBA","AL",66,"ATL","NL",67,1,3,51,"ATL02",30427,"000100000","00010200x",29,4,0,0,0,1,0,0,0,5,0,7,0,1,1,0,6,3,3,3,0,0,24,10,0,0,1,0,27,5,1,0,1,3,1,0,0,2,1,5,0,0,0,0,3,3,1,1,0,0,27,16,1,0,1,0,"hudst001","shiej002","wagnb001","shiej002","hudst001",
"20100618","TBA","AL",67,"FLO","NL",67,4,7,51,"MIA01",17310,"200100100","52000000x",34,7,2,0,0,3,0,0,1,3,0,8,1,1,1,0,7,4,7,7,0,1,24,9,0,0,1,0,34,11,3,0,1,7,0,0,1,3,0,9,0,0,1,0,7,5,3,3,0,0,27,11,2,0,1,0,"roben001","garzm001","nunel001","garzm001","roben001",
