Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20100418,TBA,AL,12,BOS,AL,12,7,1,54,BOS07,37143,22003000,1,32,7,2,0,2,7,1,0,0,6,0,6,3,0,2,0,5,2,1,1,0,0,27,13,0,0,3,0,27,5,2,0,0,1,0,1,0,2,0,5,0,0,3,0,2,3,7,7,0,0,27,15,1,0,2,0,garzm001,lestj001,,garzm001,lestj001,12,Apr 18,@,BOS,"W,7-1",9,5,1,1,0,2,5,0,0,3.62,30,133,77,0,0,0,0,27,2,0,0,0,1,0,3,2,Ted Barrett,"M.Garza (5-77-W), M.Ekstrom (7)"
20100419,TBA,AL,13,BOS,AL,13,8,2,54,BOS07,37609,105200000,200,35,12,4,1,1,8,1,1,0,3,0,5,1,0,1,0,5,2,2,2,0,0,27,9,0,0,1,0,30,5,1,0,1,2,1,0,0,3,0,4,0,0,1,0,5,4,8,8,0,0,27,10,1,0,1,0,niemj001,lackj001,,niemj001,lackj001,13,Apr 19,@,BOS,"W,8-2",9,5,2,2,0,3,4,1,0,3.5,34,119,75,0,0,0,0,30,1,0,0,1,0,0,1,2,Angel Campos,"J.Niemann (5-60-W), A.Sonnanstine (1)"
20100420,TBA,AL,14,CHA,AL,14,1,4,51,CHI12,19260,100000000,11000101x,29,3,0,0,1,1,0,0,0,2,0,10,0,1,1,0,3,3,4,4,0,0,24,8,1,0,0,0,30,7,1,1,2,3,1,0,0,3,1,6,0,0,0,0,6,2,1,1,0,0,27,11,1,0,1,0,dankj001,pricd001,jenkb001,pricd001,dankj001,14,Apr 20,@,CHW,"L,1-4",8,7,4,4,0,3,6,2,0,3.56,34,126,78,1,0,0,0,30,1,1,1,1,0,0,0,3,Joe West,"D.Price (5-43-L), G.Balfour (3), D.Wheeler (2)"
20100421,TBA,AL,15,CHA,AL,15,12,0,54,CHI12,17023,1416000,0,36,13,4,0,1,12,1,2,0,8,0,10,0,1,0,0,8,3,0,0,0,0,27,11,1,0,1,0,30,4,0,0,0,0,0,0,0,4,0,10,1,1,1,0,7,6,11,11,1,0,27,10,1,0,0,0,daviw001,buehm001,,daviw001,buehm001,15,Apr 21,@,CHW,"W,12-0",9,4,0,0,0,4,10,0,0,3.33,34,140,90,0,0,1,1,30,0,0,0,0,0,1,1,3,Angel Hernandez,"W.Davis (4-71-W), M.Ekstrom (2), A.Sonnanstine (1)"
20100422,TBA,AL,16,CHA,AL,16,10,2,54,CHI12,18207,3040030,110000000,38,11,5,0,0,10,0,0,0,10,1,7,1,0,0,0,11,3,2,2,0,0,27,14,2,0,1,0,33,6,0,0,1,2,0,0,0,3,0,3,1,0,1,0,7,4,10,10,0,0,27,7,0,0,0,0,shiej002,peavj001,,shiej002,peavj001,16,Apr 22,@,CHW,"W,10-2",9,6,2,2,0,3,3,1,0,3.24,36,132,80,0,0,1,0,33,0,0,0,0,0,2,1,3,Paul Schrieber,"J.Shields (4-57-W), L.Cormier (5), A.Sonnanstine (0)"
20100423,TOR,AL,17,TBA,AL,17,6,5,54,STP01,22056,400101000,11210,38,11,6,0,1,6,0,0,1,5,1,12,1,0,0,0,11,4,5,5,0,1,27,5,0,0,0,0,36,9,2,0,2,5,0,0,0,3,0,10,2,0,0,0,7,6,6,6,1,0,27,5,0,0,0,0,cecib001,garzm001,gregk001,cecib001,garzm001,17,Apr 23,1,TOR,"L,5-6",9,11,6,6,0,5,12,1,1,3.4,44,161,108,3,0,1,0,38,6,0,1,0,0,0,0,6,Dan Bellino,"M.Garza (4-33-L), G.Balfour (2), D.Wheeler (2), R.Choate (5), L.Cormier (0), R.Soriano (5)"
20100424,TOR,AL,18,TBA,AL,18,3,9,51,STP01,23870,12000,00002007x,33,6,1,0,2,3,0,0,1,2,1,10,1,0,0,0,6,4,9,9,1,0,24,12,2,0,1,0,34,11,2,0,1,9,1,0,1,5,1,3,0,0,1,0,8,5,3,3,0,0,27,7,0,0,0,0,wheed001,downs001,,romer002,niemj001,18,Apr 24,1,TOR,"W,9-3",9,6,3,3,0,2,10,2,1,3.38,36,120,76,5,0,1,0,33,1,0,1,0,0,0,0,5,Jerry Layne,"J.Niemann (4-59), R.Choate (0), L.Cormier (0), D.Wheeler (0-W), M.Ekstrom (2)"
20100425,TOR,AL,19,TBA,AL,19,0,6,51,STP01,23250,0,00002004x,30,4,2,0,0,0,0,0,0,1,0,9,0,0,1,0,4,4,6,6,0,0,24,13,0,0,1,0,27,8,3,0,0,6,0,0,1,8,0,9,0,4,1,0,6,1,0,0,0,1,27,11,0,0,1,0,pricd001,morrb001,,morrb001,pricd001,19,Apr 25,1,TOR,"W,6-0",9,4,0,0,0,1,9,0,0,3.21,31,108,76,1,1,0,0,30,2,0,0,0,0,0,1,1,Mike Winters,D.Price (4-87-W)
20100427,OAK,AL,21,TBA,AL,20,6,8,51,STP01,10825,4001010,04310000x,38,13,3,0,1,6,0,1,0,2,0,9,0,0,0,0,8,5,8,8,0,0,24,7,1,0,0,0,35,12,2,0,2,8,0,0,0,2,0,5,0,1,0,0,5,5,6,6,0,0,27,8,0,0,0,0,daviw001,sheeb001,sorir001,sheeb001,daviw001,20,Apr 27,1,OAK,"W,8-6",9,13,6,6,0,2,9,1,0,3.34,41,168,110,2,0,0,0,38,3,0,0,0,1,0,0,5,Mike Everitt,"W.Davis (5-39-W), L.Cormier (2), R.Choate (2-H), G.Balfour (3-H), R.Soriano (3-Sv)"
20100428,OAK,AL,22,TBA,AL,21,3,10,51,STP01,10691,100100001,02006200x,39,10,2,0,2,2,0,0,0,1,0,12,0,0,0,0,10,4,10,10,2,0,24,8,2,0,1,0,37,14,3,0,2,8,0,1,0,4,0,5,0,0,1,0,8,2,2,2,0,0,27,7,3,1,0,0,shiej002,bradd002,,bradd002,shiej002,21,Apr 28,1,OAK,"W,10-3",9,10,3,2,1,1,12,2,0,3.28,40,134,91,0,0,0,0,39,2,0,0,0,0,3,0,2,Andy Fletcher,"J.Shields (5-70-W), A.Sonnanstine (5)"
20100429,KCA,AL,22,TBA,AL,22,1,11,51,STP01,12766,100000,05410010x,32,6,2,0,1,1,0,0,0,3,0,11,1,0,1,0,7,5,11,11,0,1,24,10,2,0,1,0,40,15,4,2,0,11,0,0,1,6,0,7,2,0,1,0,12,4,1,1,0,0,27,6,0,0,1,0,garzm001,hochl001,,hochl001,garzm001,22,Apr 29,1,KCR,"W,11-1",9,6,1,1,0,3,11,1,0,3.18,35,145,93,0,0,1,0,32,2,0,0,0,0,0,1,4,Phil Cuzzi,"M.Garza (5-65-W), J.Benoit (99), D.Wheeler (4), G.Balfour (1)"
20100430,KCA,AL,23,TBA,AL,23,3,2,54,STP01,25195,102,10000001,27,6,1,0,0,3,2,1,1,4,1,4,0,0,3,0,5,3,2,2,0,0,27,14,0,0,2,0,28,4,0,0,1,2,0,1,0,4,0,4,0,1,1,0,4,3,2,2,0,0,27,15,1,0,3,0,rupej001,choar001,sorij001,bannb001,niemj001,23,Apr 30,1,KCR,"L,2-3",9,6,3,2,1,4,4,0,1,3.13,35,124,76,2,1,0,0,27,1,0,1,2,1,1,3,3,Chris Guccione,"J.Niemann (5-67), R.Choate (2-L), R.Soriano (2)"
20100501,KCA,AL,24,TBA,AL,24,4,2,66,STP01,34813,2000000002,1100000000,39,7,1,0,0,4,0,0,0,4,1,6,2,1,1,0,6,5,2,2,0,0,33,13,0,0,2,0,37,7,1,0,0,1,0,0,0,6,0,12,2,1,1,0,8,6,4,4,0,0,33,15,1,0,1,0,tejer001,corml001,sorij001,davik002,pricd001,24,May 1,1,KCR,"L,2-4",11,7,4,4,0,4,6,0,0,3.14,43,185,118,0,0,2,1,39,1,0,1,0,0,1,1,6,Jerry Crawford,"D.Price (5-56), G.Balfour (1), R.Choate (0), R.Soriano (0), D.Wheeler (1), L.Cormier (3-L)"
20100502,KCA,AL,25,TBA,AL,25,0,1,51,STP01,19757,0,00010000x,29,3,2,0,0,0,0,0,0,4,0,7,0,0,1,0,6,1,1,1,0,0,24,5,0,0,0,0,28,4,0,0,1,1,0,0,1,0,0,6,0,0,0,0,4,4,0,0,0,0,27,7,1,0,1,0,daviw001,greiz001,sorir001,greiz001,daviw001,25,May 2,1,KCR,"W,1-0",9,3,0,0,0,4,7,0,0,3.01,33,130,86,0,0,0,0,29,2,0,0,0,0,0,1,4,Brian O'Nora,"W.Davis (4-73-W), R.Choate (0-H), D.Wheeler (0-H), R.Soriano (0-Sv)"
20100504,TBA,AL,26,SEA,AL,26,5,2,54,SEA03,15589,1110110,1001,38,8,2,0,1,5,0,1,0,5,0,11,0,0,0,0,12,2,2,2,1,0,27,9,0,0,0,0,34,8,1,0,0,1,0,0,0,1,0,12,0,0,0,0,6,4,4,4,1,0,27,6,4,1,0,0,shiej002,vargj001,sorir001,shiej002,vargj001,26,May 4,@,SEA,"W,5-2",9,8,2,2,0,1,12,0,0,2.97,35,122,84,2,1,0,0,34,1,0,0,0,0,0,0,2,Kerwin Danley,"J.Shields (5-68-W), R.Soriano (1-Sv)"
20100505,TBA,AL,27,SEA,AL,27,8,3,54,SEA03,14627,20033,200001,37,11,3,0,0,7,0,1,0,3,0,6,0,0,0,0,6,2,2,2,1,0,27,11,1,0,0,0,34,6,2,0,1,3,0,0,0,2,0,6,0,0,0,0,6,3,7,7,0,0,27,11,1,1,0,0,garzm001,lee-c003,,garzm001,lee-c003,27,May 5,@,SEA,"W,8-3",9,6,3,2,1,2,6,1,0,2.94,36,131,80,0,0,0,0,34,2,0,0,0,0,1,0,2,CB Bucknor,"M.Garza (5-68-W), G.Balfour (3)"
20100506,TBA,AL,28,SEA,AL,28,8,0,54,SEA03,17617,20130020,0,39,12,6,0,1,8,0,0,0,5,0,5,1,0,0,0,9,3,0,0,0,0,27,9,0,0,1,0,30,4,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,3,8,8,1,0,27,10,0,0,0,0,niemj001,rowlr002,,niemj001,rowlr002,28,May 6,@,SEA,"W,8-0",9,4,0,0,0,2,9,0,0,2.84,32,133,83,0,0,0,0,30,0,0,0,0,0,0,1,3,Doug Eddings,"J.Niemann (5-73-W), J.Benoit (6), A.Sonnanstine (7)"
20100507,TBA,AL,29,OAK,AL,30,4,1,54,OAK01,19193,100201,10,31,5,1,0,0,4,0,0,0,7,0,10,2,0,0,0,7,3,0,0,0,1,27,10,2,0,1,0,29,3,0,0,0,0,0,0,0,4,0,8,0,1,0,0,5,3,4,4,0,0,27,9,2,0,0,0,pricd001,gonzg003,sorir001,pricd001,gonzg003,29,May 7,@,OAK,"W,4-1",9,3,1,0,1,4,8,0,0,2.74,33,144,91,3,1,0,1,29,0,0,0,0,0,1,0,3,Jim Joyce,"D.Price (5-73-W), R.Choate (4-H), R.Soriano (2-Sv)"
20100508,TBA,AL,30,OAK,AL,31,2,4,51,OAK01,15493,20000000,21000010x,32,5,2,0,0,2,0,0,0,3,0,10,1,0,0,0,6,4,4,4,0,0,24,5,1,0,1,0,29,9,2,1,0,4,1,2,0,2,0,4,0,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0,sheeb001,daviw001,baila001,daviw001,sheeb001,30,May 8,@,OAK,"L,2-4",8,9,4,4,0,2,4,0,0,2.79,34,136,84,1,0,0,0,29,2,1,0,1,2,0,0,4,Todd Tichenor,"W.Davis (5-44-L), L.Cormier (6), G.Balfour (2), J.Benoit (1)"
20100509,TBA,AL,31,OAK,AL,32,0,4,51,OAK01,12228,0,01120000x,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,2,0,0,24,8,1,0,0,0,36,12,2,0,0,3,0,0,0,2,0,9,0,0,0,0,10,1,0,0,0,0,27,5,0,0,0,0,bradd002,shiej002,,shiej002,bradd002,31,May 9,@,OAK,"L,0-4",8,12,4,2,2,2,9,0,0,2.78,38,140,92,0,0,0,0,36,2,0,0,0,0,0,0,3,Jim Wolf,"J.Shields (4-43-L), D.Wheeler (6), A.Sonnanstine (2)"
20100510,TBA,AL,32,ANA,AL,34,4,5,65,ANA01,36798,1300,10120000001,44,12,2,0,1,4,0,0,1,4,0,12,0,1,1,0,12,4,5,5,1,0,32,11,2,0,2,0,36,8,1,0,2,5,1,2,1,1,0,10,0,2,0,1,5,6,4,4,4,0,33,8,1,0,1,0,bellt002,balfg001,,garzm001,pinej001,32,May 10,@,LAA,"L,4-5",10.2,8,5,5,0,1,10,2,1,2.83,42,163,105,1,0,0,2,36,1,0,0,1,2,1,0,4,Tony Randazzo,"M.Garza (4-55), D.Wheeler (0), R.Choate (2), G.Balfour (1-L)"
20100511,TBA,AL,33,ANA,AL,35,7,2,54,ANA01,39007,2010301,20,35,12,2,0,1,7,1,1,0,5,0,8,2,1,1,0,8,5,2,2,0,0,27,12,0,0,0,0,34,8,1,0,0,2,0,0,0,3,0,6,1,0,0,0,8,4,7,7,1,0,27,10,0,0,1,0,niemj001,kazms001,,niemj001,kazms001,33,May 11,@,LAA,"W,7-2",9,8,2,2,0,3,6,0,0,2.8,37,138,88,8,2,1,0,34,1,0,0,0,0,0,0,5,Paul Nauert,"J.Niemann (4-60-W), L.Cormier (2), R.Choate (0), G.Balfour (0-H), J.Benoit (2)"
20100512,TBA,AL,34,ANA,AL,36,4,3,54,ANA01,35700,200011000,1001100,36,8,4,0,0,2,0,0,0,2,0,14,2,0,0,0,7,6,2,2,0,0,27,13,1,0,1,0,33,8,2,0,0,3,0,1,0,3,0,6,3,0,1,0,7,3,1,1,1,0,27,7,1,2,0,0,pricd001,weavj003,sorir001,pricd001,weavj003,34,May 12,@,LAA,"W,4-3",9,8,3,2,1,3,6,0,0,2.78,37,144,94,4,1,3,0,33,2,0,0,0,1,1,1,6,Brian Gorman,"D.Price (4-52-W), R.Choate (0-H), G.Balfour (0-H), D.Wheeler (1-H), L.Cormier (0-H), R.Soriano (4-Sv)"
20100514,SEA,AL,35,TBA,AL,35,4,3,54,STP01,27856,200010010,1000020,36,10,3,0,3,4,0,0,0,3,1,6,1,0,1,0,8,4,3,3,0,1,27,13,1,0,1,0,32,6,1,0,1,2,0,0,0,4,0,9,0,0,1,0,6,6,4,4,2,0,27,14,1,0,1,0,fistd001,daviw001,aardd001,fistd001,daviw001,35,May 14,1,SEA,"L,3-4",9,10,4,4,0,3,6,3,0,2.82,39,161,106,4,0,1,0,36,3,0,1,0,0,0,1,6,Wally Bell,"W.Davis (5-49-L), L.Cormier (1), D.Wheeler (1), J.Benoit (2), R.Choate (1), G.Balfour (1)"
20100515,SEA,AL,36,TBA,AL,36,2,3,51,STP01,23627,100100000,21,32,6,1,0,1,1,0,0,0,1,0,10,1,0,2,0,4,4,3,3,0,0,24,12,0,0,1,0,27,6,0,0,1,3,1,1,0,3,1,2,1,0,1,0,5,2,2,2,1,0,27,9,1,0,2,0,sorir001,coloj001,,vargj001,shiej002,36,May 15,1,SEA,"W,3-2",9,6,2,2,0,1,10,1,0,2.79,33,111,75,0,0,1,0,32,1,0,0,0,0,0,2,2,Laz Diaz,"J.Shields (5-72), R.Soriano (2-W)"
20100516,SEA,AL,37,TBA,AL,37,1,2,51,STP01,23005,10000,00000011x,31,6,0,0,0,1,0,0,1,3,0,4,0,0,1,0,7,1,2,2,0,0,24,6,2,0,0,0,29,5,4,1,0,2,0,1,0,1,0,10,1,0,0,1,6,5,1,1,1,0,27,8,0,0,1,0,wheed001,lee-c003,sorir001,lee-c003,garzm001,37,May 16,1,SEA,"W,2-1",9,6,1,1,0,3,4,0,1,2.75,35,143,82,1,0,0,0,31,0,0,0,0,0,0,1,5,John Hirschbeck,"M.Garza (5-58), L.Cormier (1), R.Choate (1), D.Wheeler (1-W), R.Soriano (0-Sv)"
20100517,CLE,AL,36,TBA,AL,38,3,4,64,STP01,18879,1010100000,20000001001,42,11,2,1,0,3,0,0,0,4,0,13,2,0,2,0,10,6,4,4,0,0,31,10,1,1,0,0,42,10,1,1,0,4,1,0,0,2,0,11,1,0,0,0,10,7,3,3,0,0,33,12,0,0,2,0,sonna001,wrigj001,,carmf001,niemj001,38,May 17,1,CLE,"W,4-3",11,11,3,3,0,4,13,0,0,2.74,46,163,115,4,0,2,0,42,2,1,0,0,0,0,2,7,Mike Estabrook,"J.Niemann (5-40), R.Choate (0), J.Benoit (2), R.Soriano (0), L.Cormier (0), D.Wheeler (0), A.Sonnanstine (7-W)"
20100518,CLE,AL,37,TBA,AL,39,2,6,51,STP01,17093,10010,00100401x,34,6,2,0,0,2,0,0,0,5,0,8,0,0,0,0,10,4,6,6,1,0,24,7,0,1,1,0,34,12,2,1,0,6,1,0,1,6,0,4,3,0,1,0,12,5,1,1,0,0,27,7,2,0,0,0,pricd001,huffd001,,huffd001,pricd001,39,May 18,1,CLE,"W,6-2",9,6,2,1,1,5,8,0,0,2.69,39,156,100,1,0,0,0,34,2,0,0,0,0,1,0,5,Jerry Layne,"D.Price (5-64-W), D.Wheeler (0), R.Choate (0), G.Balfour (3), A.Sonnanstine (0)"
20100519,TBA,AL,40,NYA,AL,40,10,6,54,NYC21,43283,101400040,101004,37,15,4,0,1,10,1,2,1,5,0,6,6,0,1,0,9,4,6,6,0,0,27,10,2,0,1,0,37,12,2,0,1,6,0,1,0,6,0,10,0,1,1,0,11,3,10,10,0,0,27,10,1,0,1,0,daviw001,burna001,benoj001,daviw001,burna001,40,May 19,@,NYY,"W,10-6",9,12,6,6,0,6,10,1,0,2.77,44,178,106,3,0,0,1,37,2,0,0,0,1,1,1,4,Jeff Nelson,"W.Davis (4-51-W), L.Cormier (1), A.Sonnanstine (0), J.Benoit (1-Sv)"
20100520,TBA,AL,41,NYA,AL,41,8,6,54,NYC21,45483,300121010,21100002,34,11,1,0,4,8,0,1,0,2,0,8,0,0,1,0,2,4,5,5,0,0,27,12,1,0,1,0,35,10,1,1,1,5,0,1,0,2,0,9,0,0,1,0,5,3,7,7,1,0,27,11,1,0,1,0,shiej002,petta001,sorir001,shiej002,petta001,41,May 20,@,NYY,"W,8-6",9,10,6,5,1,2,9,1,0,2.83,38,138,93,4,2,0,0,35,1,1,0,0,1,0,1,4,Larry Vanover,"J.Shields (4-54-W), D.Wheeler (1), R.Choate (1), R.Soriano (2-Sv)"
