Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20170415,TEX,AL,11,SEA,AL,12,0,5,51,SEA03,34927,0,00000500x,28,2,1,0,0,0,0,0,0,1,0,12,0,0,1,0,2,3,4,4,0,0,24,12,1,0,3,0,30,8,3,1,1,5,0,0,1,3,0,4,0,0,3,0,5,2,0,0,1,0,27,6,0,0,1,0,paxtj001,casha001,,casha001,paxtj001,,11,Apr 15,@,SEA,"L,0-5",8,8,5,4,1,3,4,1,1,4.16,34,119,71,2,2,0,0,30,3,1,0,0,0,1,3,3,Fieldin Culbreth,"A.Cashner (99-43-L), M.Hauschild (1), S.Dyson (3)"
20170416,TEX,AL,12,SEA,AL,13,7,8,52,SEA03,19678,33000001,103001102,36,9,2,0,2,7,0,0,1,5,1,6,1,0,0,0,8,6,7,7,0,0,25,11,1,0,2,0,35,12,2,0,2,8,0,0,1,4,1,8,2,0,2,0,7,7,7,7,1,0,27,3,0,0,0,0,diaze006,dysos001,,hamec001,iwakh001,,12,Apr 16,@,SEA,"L,7-8",8.1,12,8,7,1,4,8,2,1,4.43,40,164,106,0,0,2,0,35,2,0,1,0,0,0,2,6,Mark Carlson,"C.Hamels (4-41), T.Barnette (4-BSv), A.Claudio (3), J.Jeffress (1), M.Bush (6), S.Dyson (0-BL)"
20170417,TEX,AL,13,OAK,AL,13,7,0,54,OAK01,10406,100040002,0,33,7,3,0,0,7,1,0,0,7,1,6,1,0,0,0,7,4,0,0,0,0,27,7,0,0,1,0,28,3,2,0,0,0,0,0,0,2,0,10,0,1,1,0,3,4,7,7,1,0,27,9,1,0,0,0,grifa002,cottj001,,grifa002,cottj001,,13,Apr 17,@,OAK,"W,7-0",9,3,0,0,0,2,10,0,0,4.08,30,121,80,2,0,0,1,28,2,0,0,0,0,0,1,4,Jordan Baker,"A.Griffin (4-77-W), A.Claudio (0), J.Jeffress (0), K.Kela (99)"
20170418,TEX,AL,14,OAK,AL,14,2,4,51,OAK01,12091,2000,00000400x,31,3,0,0,0,2,0,0,0,0,0,8,2,0,1,0,2,4,4,4,0,0,24,10,1,0,1,0,28,6,1,0,1,4,0,1,0,4,0,7,0,0,1,0,5,4,0,0,1,0,27,11,1,0,1,0,triga001,darvy001,garcj002,darvy001,triga001,,14,Apr 18,@,OAK,"L,2-4",8,6,4,4,0,4,7,1,0,4.11,33,142,85,4,2,0,0,28,1,0,0,0,1,0,1,4,Mike Everitt,"Y.Darvish (4-48-L), T.Barnette (1), D.Alvarez (3), K.Kela (0)"
20170419,TEX,AL,15,OAK,AL,15,1,9,51,OAK01,14031,10000,40002210x,30,3,0,0,1,1,0,0,0,4,0,6,0,0,0,0,6,3,9,9,0,0,24,11,0,0,2,0,35,14,4,0,3,9,1,0,0,2,1,6,0,0,2,0,5,4,1,1,0,0,27,8,0,0,0,0,hahnj001,perem004,,perem004,hahnj001,,15,Apr 19,@,OAK,"L,1-9",8,14,9,9,0,2,6,3,0,4.48,38,145,92,1,0,0,0,35,4,0,1,1,0,0,2,3,Bill Welke,"M.Perez (4-32-L), M.Hauschild (3), J.Leclerc (4)"
20170420,KCA,AL,15,TEX,AL,16,0,1,76,ARL02,26898,0,1,41,4,1,0,0,0,0,0,0,5,0,14,2,1,0,0,7,4,1,1,0,0,37,12,0,0,2,0,41,6,3,0,0,1,0,0,0,4,0,8,0,0,2,0,7,7,0,0,0,0,39,17,0,0,0,0,alvad001,woodt004,,duffd001,casha001,,16,Apr 20,1,KCR,"W,1-0",13,4,0,0,0,5,14,0,0,4.07,46,187,116,1,0,2,1,41,1,0,0,0,0,0,0,7,Adrian Johnson,"A.Cashner (4-65), T.Barnette (1), A.Claudio (2), J.Jeffress (2), M.Bush (3), K.Kela (1), D.Alvarez (1-W)"
20170421,KCA,AL,16,TEX,AL,17,2,6,51,ARL02,31320,100000001,03012000x,31,6,2,1,0,2,0,0,1,2,0,3,0,0,2,0,5,4,6,6,0,0,24,10,1,0,1,0,30,6,0,0,4,6,0,0,0,4,0,9,1,0,0,0,4,2,2,2,0,0,27,12,0,0,2,0,hamec001,karnn001,,karnn001,hamec001,,17,Apr 21,1,KCR,"W,6-2",9,6,2,2,0,2,3,0,1,3.95,34,120,78,0,0,0,0,31,2,1,0,0,0,0,2,2,Gary Cederstrom,"C.Hamels (4-73-W), J.Jeffress (0)"
20170422,KCA,AL,17,TEX,AL,18,1,2,51,ARL02,41446,1000,10000001,32,6,0,0,0,1,0,0,0,1,0,4,0,0,1,0,5,4,2,2,1,0,24,10,1,0,1,0,29,7,0,0,1,2,0,0,0,4,0,4,1,1,1,0,7,3,1,1,0,0,27,13,0,0,1,0,bushm001,woodt004,,kenni001,martn002,,18,Apr 22,1,KCR,"W,2-1",9,6,1,1,0,1,4,0,0,3.79,33,121,81,0,0,0,0,32,0,0,0,0,0,0,1,3,Tom Woodring,"N.Martinez (99-67), A.Claudio (1), M.Bush (1-W)"
20170423,KCA,AL,18,TEX,AL,19,2,5,51,ARL02,37177,2000000,00120101x,31,5,0,0,2,2,0,0,0,1,0,9,0,0,1,0,3,5,5,5,0,0,24,13,0,0,1,0,31,9,0,0,2,5,0,0,2,3,0,9,1,1,1,0,7,2,2,2,0,0,27,10,0,0,1,0,darvy001,hammj002,bushm001,hammj002,darvy001,,19,Apr 23,1,KCR,"W,5-2",9,5,2,2,0,1,9,2,0,3.69,32,127,89,0,0,0,0,31,0,0,0,0,0,0,1,2,Eric Cooper,"Y.Darvish (4-71-W), M.Bush (0-Sv)"
20170424,MIN,AL,19,TEX,AL,20,3,2,54,ARL02,19027,30000,10100000,31,6,1,0,0,3,0,0,0,6,0,6,0,0,2,0,7,4,2,2,0,0,27,11,0,0,2,0,32,7,3,0,0,2,0,0,1,2,0,4,2,1,1,0,6,4,3,3,0,0,27,7,0,0,2,0,hughp001,perem004,kintb001,hughp001,perem004,,20,Apr 24,1,MIN,"L,2-3",9,6,3,3,0,6,6,0,0,3.66,37,148,85,2,0,0,0,31,1,0,0,0,0,0,2,4,Alfonso Marquez,"M.Perez (4-48-L), J.Leclerc (4), D.Alvarez (3), K.Kela (3)"
20170425,MIN,AL,20,TEX,AL,21,8,1,54,ARL02,20568,170000,10000,38,15,4,0,2,7,0,0,0,6,0,4,1,1,2,0,9,3,1,1,0,0,27,13,0,0,0,0,28,5,0,0,1,1,1,0,0,2,0,7,0,0,0,0,3,3,8,8,2,0,27,15,1,0,2,0,sante001,casha001,,sante001,casha001,,21,Apr 25,1,MIN,"L,1-8",9,15,8,8,0,6,4,2,0,3.86,44,176,104,2,0,1,1,38,4,0,0,0,0,0,2,3,Chad Fairchild,"A.Cashner (4-41-L), A.Bass (99), A.Claudio (2)"
20170426,MIN,AL,21,TEX,AL,22,3,14,51,ARL02,22365,20000100,00002408x,33,9,0,0,1,3,0,0,0,4,0,2,0,0,2,0,7,7,13,13,2,0,24,7,0,1,0,0,36,14,1,1,2,12,0,0,2,8,1,9,4,2,0,0,8,4,3,3,0,0,27,13,0,0,3,0,hamec001,roget001,,santh001,hamec001,,22,Apr 26,1,MIN,"W,14-3",9,9,3,3,0,4,2,1,0,3.82,37,134,78,2,1,0,0,33,0,0,0,0,0,0,2,4,David Rackley,"C.Hamels (4-46-W), T.Barnette (5-H), J.Jeffress (4-H), K.Kela (1)"
20170428,ANA,AL,25,TEX,AL,23,6,3,54,ARL02,28968,100002030,100002000,37,10,0,0,3,6,0,0,0,3,1,7,0,0,0,0,7,5,3,3,0,0,27,10,1,0,0,0,32,7,2,0,0,3,0,1,0,0,0,11,0,0,0,0,3,4,6,6,0,0,27,8,2,0,0,0,guerd001,jeffj001,alvaj003,skagt001,martn002,,23,Apr 28,1,LAA,"L,3-6",9,10,6,6,0,3,7,3,0,3.92,40,150,97,0,0,0,0,37,0,0,1,0,0,0,0,4,Todd Tichenor,"N.Martinez (5-57), T.Barnette (1), J.Jeffress (1-L), S.Dyson (11)"
20170429,ANA,AL,26,TEX,AL,24,3,6,51,ARL02,44597,200001,00004020x,32,6,1,0,0,3,0,2,0,4,0,13,1,0,0,0,8,3,6,6,0,0,24,6,1,0,1,0,33,10,2,1,2,6,0,0,0,3,0,5,0,0,1,0,6,4,2,2,1,0,27,4,3,0,0,0,darvy001,chavj001,,chavj001,darvy001,,24,Apr 29,1,LAA,"W,6-3",9,6,3,2,1,4,13,0,0,3.84,38,169,103,0,0,1,0,32,1,0,0,0,2,1,0,4,Adam Hamari,"Y.Darvish (5-64-W), J.Leclerc (4-H), K.Kela (2), M.Bush (5)"
20170430,ANA,AL,27,TEX,AL,25,5,2,54,ARL02,39804,1021001,100010000,36,10,2,0,2,5,0,0,0,6,1,2,0,0,1,0,10,4,2,2,0,0,27,7,1,0,0,0,31,5,0,0,1,1,0,0,0,4,0,15,4,0,0,0,6,3,5,5,0,0,27,13,1,0,2,0,ramij002,perem004,norrb001,ramij002,perem004,,25,Apr 30,1,LAA,"L,2-5",9,10,5,5,0,6,2,2,0,3.89,42,137,83,2,0,0,0,36,2,0,1,0,0,1,1,3,Bill Miller,"M.Perez (5-34-L), J.Jeffress (1), S.Dyson (1)"
20170501,TEX,AL,26,HOU,AL,26,2,6,51,HOU03,22556,10100000,10000050x,31,6,2,0,1,2,0,0,0,3,0,12,0,1,1,0,5,3,5,5,1,0,24,12,3,0,1,0,33,8,3,0,0,5,0,0,2,3,0,4,1,0,1,0,8,4,2,2,0,0,27,11,1,0,1,0,devec001,casha001,gilek001,casha001,mccul002,,26,May 1,@,HOU,"L,2-6",8,8,6,5,1,3,4,0,2,3.95,38,125,73,3,3,1,0,33,3,0,0,0,0,2,1,3,Gerry Davis,"A.Cashner (5-55-L), T.Barnette (2-BSv), D.Alvarez (6)"
20170502,TEX,AL,27,HOU,AL,27,7,8,51,HOU03,26208,110300002,00021005x,37,10,1,0,5,7,0,0,0,2,0,16,0,0,0,0,5,6,8,8,0,0,24,10,0,0,0,0,35,11,1,0,3,8,0,0,0,3,0,5,0,0,0,0,6,4,7,7,1,0,27,7,0,0,0,0,hoytj001,kelak001,harrw002,claua001,fierm001,,27,May 2,@,HOU,"L,7-8",8,11,8,8,0,3,5,3,0,4.11,38,142,85,2,0,0,0,35,1,0,0,0,0,0,0,6,Pat Hoberg,"A.Claudio (6-43), J.Leclerc (2), S.Dyson (1-H), D.Alvarez (0-H), K.Kela (2-BL), J.Jeffress (1)"
20170503,TEX,AL,28,HOU,AL,28,1,10,51,HOU03,27439,10000,04000402x,29,5,1,0,0,1,0,0,0,5,0,13,0,1,1,0,6,2,9,8,0,0,24,12,3,0,2,0,36,13,3,0,4,10,0,1,0,3,0,1,0,0,1,0,6,3,1,1,0,0,27,9,0,0,2,0,mortc002,martn002,,martn002,mortc002,,28,May 3,@,HOU,"L,1-10",8,13,10,8,2,3,1,4,0,4.27,40,143,83,1,1,0,0,36,3,0,0,0,1,2,1,2,Rob Drake,"N.Martinez (4-21-L), A.Bass (7)"
20170504,TEX,AL,29,HOU,AL,29,10,4,54,HOU03,27391,410010031,100101100,36,11,3,0,3,9,1,1,0,4,0,10,0,0,1,0,5,6,3,3,0,0,27,4,1,0,1,0,35,10,1,0,1,4,0,2,0,10,0,11,1,0,1,0,16,5,9,9,1,1,27,5,2,0,2,0,grifa002,musgj001,,grifa002,musgj001,,29,May 4,@,HOU,"W,10-4",9,10,4,3,1,10,11,1,0,4.23,47,197,118,8,1,1,0,35,1,0,0,0,2,1,1,6,Tony Randazzo,"A.Griffin (16-55-W), T.Barnette (2), D.Alvarez (1-H), J.Jeffress (1-H), K.Kela (1-H), M.Bush (4)"
20170505,TEX,AL,30,SEA,AL,30,3,1,78,SEA03,26938,1E+12,1000000000,45,7,1,0,1,3,0,0,0,5,0,10,1,0,2,0,8,5,1,1,1,0,39,14,0,0,3,0,44,11,1,0,1,1,1,0,0,7,1,8,0,1,3,0,12,8,3,3,0,0,39,10,1,0,2,0,bushm001,pagae001,claua001,darvy001,gally001,,30,May 5,@,SEA,"W,3-1",13,11,1,1,0,7,8,1,0,4.06,52,202,127,0,0,0,1,44,1,0,1,1,0,0,3,5,Marty Foster,"Y.Darvish (5-62), S.Dyson (2), T.Barnette (0), M.Bush (0-W), A.Claudio (2-Sv)"
20170506,TEX,AL,31,SEA,AL,31,2,8,51,SEA03,36044,10000001,10000070x,34,7,2,0,2,2,0,0,0,1,0,10,1,0,0,0,6,4,7,2,0,0,24,13,2,0,2,0,36,14,2,0,0,8,1,1,1,2,0,5,0,0,2,0,9,4,2,2,0,0,27,6,0,0,0,0,pazoj001,perem004,,perem004,dejoc001,,31,May 6,@,SEA,"L,2-8",8,14,8,2,6,2,5,0,1,4,41,149,92,5,4,0,0,36,2,0,0,1,1,2,2,4,Mike Winters,"M.Perez (5-51-L), K.Kela (1), D.Alvarez (1), J.Jeffress (1)"
20170507,TEX,AL,32,SEA,AL,32,3,4,51,SEA03,32518,110000100,00000031x,30,6,2,0,0,3,2,2,1,2,0,9,0,1,0,0,7,4,4,4,0,0,24,11,0,0,2,0,28,6,0,0,1,4,0,0,0,6,0,6,0,0,2,0,6,5,2,2,1,0,27,10,1,1,1,0,rzepm001,dysos001,diaze006,casha001,overd001,,32,May 7,@,SEA,"L,3-4",8,6,4,4,0,6,6,1,0,4.02,34,146,84,4,3,0,0,28,0,0,0,0,0,0,2,4,Ben May,"A.Cashner (5-62), J.Leclerc (4-H), A.Claudio (1-BSv), S.Dyson (1-L)"
20170508,TEX,AL,33,SDN,NL,33,1,5,51,SAN02,17756,100,02110010x,28,2,0,0,1,1,0,0,1,5,0,13,1,1,0,0,6,3,5,5,0,0,24,7,0,0,0,0,33,10,2,0,3,5,1,0,0,2,0,6,0,0,0,0,7,4,1,1,0,0,27,12,0,0,0,0,cahit001,martn002,,martn002,cahit001,,33,May 8,@,SDP,"L,1-5",8,10,5,5,0,2,6,3,0,4.06,36,127,86,0,0,0,0,33,2,0,0,1,0,0,0,3,Jeff Kellogg,"N.Martinez (4-43-L), A.Claudio (0), K.Kela (1)"
20170509,TEX,AL,34,SDN,NL,34,11,0,54,SAN02,14224,502100300,0,35,9,2,0,3,10,0,0,2,7,0,8,0,0,2,0,6,1,0,0,0,0,27,9,0,0,1,0,29,4,0,0,0,0,0,0,0,1,0,4,0,0,1,0,3,5,10,10,1,0,27,11,2,0,3,0,grifa002,weavj003,,grifa002,weavj003,,34,May 9,@,SDP,"W,11-0",9,4,0,0,0,1,4,0,0,3.94,30,104,71,1,1,0,0,29,0,0,0,0,0,0,1,1,Tim Timmons,A.Griffin (4-82-W)
20170510,SDN,NL,35,TEX,AL,35,3,4,51,ARL02,24350,120000000,10002010x,37,10,2,0,2,3,0,0,0,1,0,8,1,0,0,0,8,4,3,3,1,1,24,17,1,0,3,0,28,8,2,0,0,1,0,0,1,6,1,10,1,1,3,0,7,5,3,3,1,0,27,10,0,1,0,0,jeffj001,handb001,bushm001,perdl002,darvy001,,35,May 10,1,SDP,"W,4-3",9,10,3,3,0,1,8,2,0,3.91,38,143,100,1,0,1,0,37,2,0,0,0,0,0,0,5,James Hoye,"Y.Darvish (4-52), J.Jeffress (3-W), A.Claudio (1-H), K.Kela (1-H), M.Bush (4-Sv)"
20170511,SDN,NL,36,TEX,AL,36,2,5,52,ARL02,22405,100000100,14,32,9,0,0,0,2,1,1,0,2,1,3,0,1,1,0,7,3,5,5,1,0,25,9,0,0,1,0,32,9,0,0,2,5,0,0,0,1,0,6,1,1,0,0,3,3,2,2,0,0,27,16,0,0,1,0,dysos001,maurb001,,richc002,perem004,,36,May 11,1,SDP,"W,5-2",9,9,2,2,0,2,3,0,0,3.86,36,120,80,3,1,0,1,32,0,0,1,1,1,0,1,3,Will Little,"M.Perez (4-52), T.Barnette (5), S.Dyson (3-W)"
20170512,OAK,AL,35,TEX,AL,37,2,5,52,ARL02,35625,10100,10004,32,7,2,0,1,2,0,0,0,2,0,5,0,2,0,0,5,3,5,5,1,0,25,13,2,0,3,0,29,8,2,0,1,5,1,1,0,4,0,3,1,0,3,0,5,4,2,2,1,0,27,8,0,0,0,0,kelak001,garcj002,,hahnj001,casha001,,37,May 12,1,OAK,"W,5-2",9,7,2,2,0,2,5,1,0,3.81,34,146,87,1,1,0,2,32,2,0,0,0,0,0,0,4,Lance Barrett,"A.Cashner (4-59), A.Claudio (1), J.Jeffress (1), K.Kela (1-W)"
20170513,OAK,AL,36,TEX,AL,38,5,6,51,ARL02,37898,120110,00110040x,35,11,1,0,1,5,0,0,0,1,0,5,0,0,2,0,4,5,6,6,1,0,24,11,0,0,1,0,33,10,2,0,0,6,0,0,0,4,0,5,3,0,1,0,7,4,5,5,1,0,27,13,0,0,2,0,barnt002,dullr001,bushm001,grays001,martn002,,38,May 13,1,OAK,"W,6-5",9,11,5,5,0,1,5,1,0,3.84,36,139,90,0,0,0,0,35,1,0,0,0,0,0,2,4,Stu Scheurwater,"N.Martinez (4-46), T.Barnette (1-W), K.Kela (0-H), M.Bush (2-Sv)"
20170514,OAK,AL,37,TEX,AL,39,4,6,51,ARL02,35157,10030000,20000031x,36,11,1,0,3,4,0,0,0,3,0,4,0,0,2,0,8,4,6,6,2,0,24,12,0,0,3,0,33,12,2,0,0,5,0,0,0,2,0,4,3,1,2,0,5,5,4,4,0,0,27,10,0,0,2,0,alvad001,madsr001,bushm001,gravk001,grifa002,,39,May 14,1,OAK,"W,6-4",9,11,4,4,0,3,4,3,0,3.85,39,130,87,2,0,0,0,36,1,0,0,0,0,0,2,5,Jim Reynolds,"A.Griffin (4-37), J.Jeffress (1), D.Alvarez (7-W), S.Dyson (2-H), M.Bush (0-Sv)"
