Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20110416","SEA","AL",15,"KCA","AL",14,0,7,51,"KAN06",22364,"000000000","01013002x",33,7,2,0,0,0,0,0,0,5,0,10,0,1,0,0,11,4,4,4,1,0,24,8,2,0,0,0,31,8,3,0,0,7,0,1,0,3,0,7,1,0,0,0,4,4,0,0,0,0,27,10,0,0,0,0,"osuls001","hernf002","","hernf002","osuls001",
"20110417","SEA","AL",16,"KCA","AL",15,3,2,54,"KAN06",19424,"000001200","000010001",33,7,1,1,0,3,1,0,0,0,0,3,0,1,0,0,4,3,2,2,0,0,27,14,0,0,2,0,27,5,1,0,0,2,1,1,0,6,1,6,2,1,2,0,6,2,3,3,0,0,27,11,1,0,0,0,"pinem001","franj003","leagb001","pinem001","franj003",
"20110418","DET","AL",17,"SEA","AL",17,8,3,54,"SEA03",12774,"010001600","002000010",36,10,2,1,0,5,1,0,0,6,1,7,0,0,0,0,8,5,3,3,0,0,27,6,0,0,0,0,34,9,1,0,2,3,0,0,0,7,0,10,0,2,0,0,11,5,8,8,2,0,27,8,1,0,0,0,"schem001","luekj001","","schem001","vargj001",
"20110419","DET","AL",18,"SEA","AL",18,3,13,51,"SEA03",12411,"010000110","40020052x",34,9,1,0,0,3,0,0,0,3,0,10,0,0,2,0,7,4,9,9,0,0,24,9,2,0,0,0,36,15,3,0,0,13,0,2,0,11,1,4,3,1,0,0,12,3,3,3,0,0,27,11,1,0,3,0,"fistd001","cokep001","","cokep001","fistd001",
"20110420","DET","AL",19,"SEA","AL",19,3,2,54,"SEA03",13339,"101010000","001000001",32,6,0,0,1,3,0,0,1,5,0,3,0,1,0,0,8,4,2,2,2,0,27,12,1,0,0,0,33,6,1,0,1,2,0,0,0,1,0,11,0,0,0,0,5,2,3,3,1,0,27,8,0,0,0,0,"porcr001","bedae001","valvj001","porcr001","bedae001",
"20110421","OAK","AL",19,"SEA","AL",20,0,1,51,"SEA03",12770,"000000000","00010000x",31,5,0,0,0,0,0,0,0,3,0,8,1,0,0,0,7,1,1,1,0,0,24,10,0,0,1,0,26,4,0,0,1,1,0,0,0,1,0,6,0,1,1,0,2,3,0,0,0,0,27,9,1,0,1,0,"hernf002","mccab001","leagb001","mccab001","hernf002",
"20110422","OAK","AL",20,"SEA","AL",21,0,4,51,"SEA03",17798,"000000000","01003000x",32,7,0,0,0,0,0,0,0,4,0,6,0,0,2,0,9,5,4,4,0,0,24,9,0,1,1,0,29,7,0,0,0,4,0,0,0,7,0,4,1,1,1,0,8,5,0,0,1,0,27,10,0,0,2,0,"pinem001","rosst001","leagb001","rosst001","pinem001",
"20110423","OAK","AL",21,"SEA","AL",22,9,1,54,"SEA03",25355,"001305000","010000000",37,12,2,0,2,9,1,0,0,5,0,7,3,0,1,0,7,4,1,1,1,0,27,10,0,0,1,0,34,10,3,0,0,1,0,0,0,2,0,6,0,1,1,0,8,4,9,9,0,0,27,9,0,0,1,0,"cahit001","vargj001","","cahit001","vargj001",
"20110424","OAK","AL",22,"SEA","AL",23,5,2,54,"SEA03",16530,"100000202","100000100",38,10,1,1,0,5,0,0,2,3,1,6,2,0,0,0,11,3,1,1,0,0,27,13,1,0,0,0,33,6,0,0,0,2,1,0,1,2,0,9,1,0,0,0,8,4,4,4,2,0,27,7,1,0,0,0,"andeb004","laffa001","fuenb001","andeb004","fistd001",
"20110426","SEA","AL",24,"DET","AL",23,7,3,54,"DET05",18027,"010240000","100200000",36,10,3,1,2,6,0,0,1,0,0,9,1,0,0,0,3,3,2,2,1,0,27,13,1,0,0,0,33,5,2,0,0,3,0,0,0,2,0,7,0,0,0,0,5,4,7,7,0,0,27,10,1,0,1,0,"hernf002","cokep001","","hernf002","cokep001",
"20110427","SEA","AL",25,"DET","AL",24,10,1,54,"DET05",18153,"300010006","100000000",38,11,1,0,1,10,0,1,0,5,0,12,2,1,0,0,7,3,1,1,0,0,27,15,0,0,1,0,33,7,2,0,0,1,0,0,0,1,0,4,0,0,1,0,6,5,7,7,1,0,27,10,4,0,0,0,"bedae001","verlj001","","bedae001","verlj001",
"20110428","SEA","AL",26,"DET","AL",25,7,2,54,"DET05",21176,"002101030","020000000",37,12,2,0,2,7,0,0,0,3,1,4,1,1,1,0,6,3,2,2,2,0,27,4,1,0,0,0,33,5,2,0,0,2,0,0,0,4,0,11,0,0,0,0,8,3,7,7,0,0,27,14,0,0,1,0,"pinem001","pennb002","","pinem001","pennb002",
"20110429","SEA","AL",27,"BOS","AL",25,5,4,54,"BOS07",37845,"200010200","012100000",32,7,2,0,0,4,1,0,0,8,0,7,1,0,1,0,9,3,4,4,0,0,27,6,0,0,2,0,33,8,0,0,2,4,0,0,0,2,0,6,0,0,1,0,4,5,3,3,0,0,27,8,2,0,1,0,"vargj001","jenkb001","leagb001","vargj001","matsd001",
"20110430","SEA","AL",28,"BOS","AL",26,2,0,54,"BOS07",37901,"001001000","000000000",33,8,1,0,0,2,1,1,0,4,0,5,2,0,0,0,10,3,0,0,0,0,27,10,0,0,2,0,32,7,5,0,0,0,0,0,0,6,0,4,0,0,1,0,11,3,2,2,0,0,27,12,1,0,0,0,"fistd001","lackj001","leagb001","fistd001","lackj001",
"20110501","SEA","AL",29,"BOS","AL",27,2,3,53,"BOS07",37079,"000002000","002000001",31,4,1,0,0,2,0,0,0,4,0,5,0,1,0,0,6,2,3,3,1,0,26,9,0,0,0,0,34,8,1,1,0,3,0,0,0,1,0,11,0,0,0,0,6,4,2,2,1,0,27,8,2,0,0,0,"papej001","wrigj001","","hernf002","waket001",
"20110503","TEX","AL",30,"SEA","AL",30,3,4,51,"SEA03",12759,"100001010","00100012x",30,5,1,0,0,3,2,0,0,2,0,5,2,0,1,0,4,3,4,4,1,0,24,5,0,0,1,0,33,10,1,0,0,3,1,0,1,1,0,8,0,0,1,0,8,3,3,3,1,0,27,13,1,0,1,0,"pauld001","strop001","leagb001","ogana001","bedae001",
"20110504","TEX","AL",31,"SEA","AL",31,5,2,54,"SEA03",13896,"200010110","101000000",32,7,1,0,2,4,1,0,0,3,0,10,1,1,0,0,4,1,1,1,1,0,27,9,2,0,2,0,31,6,0,0,0,2,0,2,0,1,0,12,2,0,1,0,5,3,5,5,1,0,27,9,0,0,0,0,"wilsc004","pinem001","","wilsc004","pinem001",
"20110505","TEX","AL",32,"SEA","AL",32,1,3,51,"SEA03",14205,"000000010","01100010x",31,6,1,0,0,1,0,0,0,3,0,5,2,0,2,0,6,1,3,3,0,0,24,4,1,0,0,0,31,8,3,0,1,3,1,0,0,1,0,11,0,0,0,0,6,3,1,1,0,0,27,11,0,0,2,0,"vargj001","lewic001","leagb001","lewic001","vargj001",
"20110506","CHA","AL",33,"SEA","AL",33,2,3,53,"SEA03",31912,"000100100","000002001",30,5,2,0,1,2,1,1,0,2,0,6,0,0,0,0,5,2,3,3,0,0,26,9,0,0,0,0,32,7,4,0,0,3,1,0,0,3,0,6,1,0,0,0,7,1,2,2,0,0,27,12,0,0,0,0,"hernf002","thorm001","","humbp001","hernf002",
"20110507","CHA","AL",34,"SEA","AL",34,6,0,54,"SEA03",26288,"100022001","000000000",38,17,3,0,0,6,0,1,2,1,0,2,0,1,2,0,9,2,0,0,0,0,27,12,1,0,0,0,30,3,0,0,0,0,0,0,0,3,0,7,1,0,0,0,6,4,6,6,0,0,27,14,0,0,3,0,"floyg001","fistd001","","floyg001","fistd001",
"20110508","CHA","AL",35,"SEA","AL",35,5,2,60,"SEA03",26074,"0002000003","0000200000",39,12,3,0,0,4,1,0,0,3,0,14,1,0,2,0,8,2,2,2,0,0,30,9,0,0,1,0,36,9,1,0,0,2,0,1,0,1,0,6,1,0,1,0,6,5,4,4,0,0,30,10,2,0,2,0,"sants001","leagb001","","buehm001","bedae001",
"20110510","SEA","AL",36,"BAL","AL",34,6,7,77,"BAL12",11485,"0200002010001","0010020200002",49,14,4,0,1,6,1,0,0,6,2,8,0,0,1,0,11,6,7,7,0,0,38,14,0,0,2,0,53,20,3,0,1,7,2,0,0,6,3,11,0,0,2,0,16,6,6,6,0,0,39,17,0,0,1,0,"accaj001","leagb001","","pinem001","arrij001",
"20110511","SEA","AL",37,"BAL","AL",35,2,4,51,"BAL12",11561,"001000100","00103000x",33,7,1,0,1,2,0,0,1,3,0,9,1,1,0,0,8,2,4,4,0,0,24,13,0,0,3,0,30,10,0,1,0,4,0,1,1,3,0,6,1,0,3,0,7,4,2,2,0,0,27,9,0,0,0,0,"tillc001","hernf002","gregk001","hernf002","tillc001",
"20110512","SEA","AL",38,"BAL","AL",36,1,2,70,"BAL12",19082,"000000000001","000000000002",38,5,0,0,0,1,1,0,0,2,1,7,0,1,1,0,4,3,2,2,0,0,34,17,0,1,4,0,39,10,0,0,0,2,1,0,2,1,0,6,0,0,4,0,7,3,1,1,0,0,36,19,0,0,1,0,"johnj010","leagb001","","vargj001","britz001",
"20110513","SEA","AL",39,"CLE","AL",37,4,5,53,"CLE08",33774,"000010300","101000003",32,6,1,0,2,4,0,0,1,2,0,3,0,0,1,0,4,2,5,5,0,0,26,13,0,0,1,0,31,7,2,0,3,5,0,0,0,1,0,6,0,1,1,0,1,2,4,4,1,0,27,13,0,0,2,0,"sippt001","leagb001","","fistd001","carmf001",
"20110516","MIN","AL",39,"SEA","AL",40,2,5,51,"SEA03",14859,"000000002","10100201x",34,4,0,0,0,1,0,0,1,0,0,7,0,0,0,0,6,3,5,5,0,0,24,7,0,0,1,0,29,8,2,0,2,5,0,1,0,4,0,8,0,1,1,0,5,3,0,0,0,0,27,13,3,0,0,0,"pinem001","bakes002","","bakes002","pinem001",
"20110517","MIN","AL",40,"SEA","AL",41,2,1,54,"SEA03",16015,"200000000","000010000",29,3,0,0,0,2,0,0,1,4,0,9,1,0,2,0,5,3,1,1,0,0,27,9,1,0,1,0,30,3,0,0,0,1,0,0,1,2,0,12,0,0,1,0,5,2,2,2,0,0,27,13,0,1,2,0,"lirif001","hernf002","cappm001","lirif001","hernf002",
"20110518","ANA","AL",44,"SEA","AL",42,0,3,51,"SEA03",16992,"000000000","10200000x",31,5,0,0,0,0,1,0,1,5,0,10,1,0,1,0,11,2,3,3,1,0,24,12,2,0,2,0,32,8,2,0,0,3,0,0,0,3,1,5,2,0,2,0,8,3,0,0,0,0,27,6,1,0,1,0,"vargj001","weavj003","leagb001","weavj003","vargj001",
"20110519","ANA","AL",45,"SEA","AL",43,1,2,53,"SEA03",18374,"000100000","000010001",32,7,2,0,1,1,0,0,0,2,0,3,0,1,1,0,6,2,2,2,0,0,26,10,0,0,1,0,26,5,1,0,0,2,3,1,0,4,1,5,1,1,0,0,6,2,1,1,0,0,27,11,0,0,1,0,"pauld001","downs001","","hared001","fistd001",
"20110520","SEA","AL",44,"SDN","NL",45,4,1,54,"SAN02",26501,"020101000","000000001",33,8,2,1,1,4,0,1,0,2,0,8,1,0,2,0,5,2,0,0,0,0,27,11,1,0,3,0,28,4,0,0,0,1,0,0,0,3,0,9,1,0,2,0,3,3,4,4,0,0,27,11,1,0,2,0,"bedae001","latom001","","bedae001","latom001",
"20110521","SEA","AL",45,"SDN","NL",46,4,0,54,"SAN02",34648,"020101000","000000000",34,9,3,0,0,3,0,1,1,3,1,6,0,1,0,0,8,3,0,0,0,0,27,4,0,0,0,0,31,4,1,0,0,0,0,0,0,1,0,13,1,0,0,0,5,4,3,3,0,0,27,12,2,0,1,0,"pinem001","richc002","","pinem001","richc002",
"20110522","SEA","AL",46,"SDN","NL",47,6,1,54,"SAN02",34705,"012000201","000000100",43,16,4,0,0,6,0,0,0,1,1,7,2,0,0,0,11,2,1,1,0,0,27,6,0,0,0,0,31,6,1,0,0,1,0,0,0,0,0,13,0,1,0,0,3,4,6,6,1,0,27,16,0,0,0,0,"hernf002","staut001","","hernf002","staut001",
"20110523","SEA","AL",47,"MIN","AL",46,8,7,60,"MIN04",37498,"2110000211","1003102000",44,15,2,0,1,8,1,1,0,3,1,5,2,0,0,0,11,5,7,7,1,0,30,12,0,0,0,0,40,10,1,0,3,7,0,0,0,6,1,5,1,0,0,0,9,5,7,7,1,0,30,17,1,0,0,0,"wrigj001","swara001","leagb001","vargj001","pavac001",
"20110524","SEA","AL",48,"MIN","AL",47,2,4,51,"MIN04",37691,"000200000","10100020x",33,7,2,0,1,2,0,0,0,0,0,6,0,0,0,0,4,3,4,4,0,1,24,6,1,0,0,0,32,9,3,1,0,3,1,0,0,1,0,7,1,0,0,0,6,1,2,2,0,0,27,12,0,0,1,0,"blacn001","fistd001","","fistd001","blacn001",
"20110525","SEA","AL",49,"MIN","AL",48,3,0,54,"MIN04",38860,"020100000","000000000",31,5,1,1,1,3,0,0,0,3,0,8,0,1,0,0,4,3,0,0,0,0,27,13,0,0,1,0,33,7,0,0,0,0,0,0,0,1,0,6,0,0,1,0,7,3,3,3,0,0,27,10,0,0,0,0,"bedae001","duenb001","leagb001","bedae001","duenb001",
"20110527","NYA","AL",49,"SEA","AL",50,3,4,51,"SEA03",33715,"100020000","00002200x",31,5,0,0,1,2,0,0,0,6,0,7,3,0,0,0,7,4,4,4,1,0,24,9,0,0,0,0,29,6,1,0,0,4,0,0,1,6,0,10,1,0,0,0,8,4,3,3,1,0,27,11,0,0,0,0,"pauld001","ayall001","leagb001","burna001","pinem001",
"20110528","NYA","AL",50,"SEA","AL",51,4,5,70,"SEA03",37354,"012000100000","010300000001",44,9,1,1,2,4,0,0,0,5,0,7,1,1,1,0,9,7,5,5,1,0,34,20,0,0,1,0,45,13,3,0,0,5,0,0,1,5,1,8,1,1,1,0,12,5,4,4,1,0,36,18,1,0,1,0,"pauld001","rivem002","","novai001","hernf002",
"20110529","NYA","AL",51,"SEA","AL",52,7,1,54,"SEA03",37290,"015100000","000001000",36,11,3,1,1,7,0,0,0,5,0,2,1,1,0,0,7,2,1,1,0,0,27,10,0,0,1,0,32,6,1,0,1,1,0,0,0,3,0,5,0,0,1,0,7,3,7,7,0,0,27,10,0,0,2,0,"sabac001","vargj001","","sabac001","vargj001",
"20110530","BAL","AL",52,"SEA","AL",53,3,4,51,"SEA03",22819,"001000020","20200000x",35,8,1,0,1,3,0,0,0,1,0,9,0,0,1,0,6,4,4,4,0,0,24,6,1,0,1,0,28,6,0,1,0,4,0,0,0,5,0,10,1,1,1,0,5,4,3,3,0,0,27,13,1,0,1,0,"fistd001","arrij001","leagb001","arrij001","fistd001",
"20110531","BAL","AL",53,"SEA","AL",54,2,3,51,"SEA03",11692,"000001100","00000003x",32,7,1,0,1,1,0,0,0,3,0,11,0,0,1,0,6,1,0,0,0,0,24,4,1,0,0,0,29,5,0,0,1,3,1,0,0,1,1,9,0,0,0,0,4,3,2,2,1,0,27,9,0,0,1,0,"ray-c001","guthj001","leagb001","guthj001","bedae001",
"20110601","BAL","AL",54,"SEA","AL",55,2,1,54,"SEA03",18036,"010000010","010000000",33,7,0,0,2,2,0,0,1,1,0,8,0,1,0,0,6,4,1,1,0,0,27,6,1,0,1,0,32,5,0,0,0,1,0,0,0,0,0,5,1,0,1,0,4,3,2,2,0,0,27,10,0,0,0,0,"johnj010","wrigj001","gregk001","matub001","pinem001",
"20110602","TBA","AL",56,"SEA","AL",56,2,8,51,"SEA03",16376,"000001010","05120000x",35,8,1,0,1,2,0,0,0,2,0,13,2,0,1,0,8,3,7,7,0,0,24,11,2,0,1,0,35,10,2,0,4,8,0,0,0,4,0,6,0,0,1,0,7,3,2,2,1,0,27,4,0,1,1,0,"hernf002","shiej002","","shiej002","hernf002",
"20110603","TBA","AL",57,"SEA","AL",57,0,7,51,"SEA03",24492,"000000000","10303000x",30,4,0,0,0,0,0,0,0,1,0,4,1,0,1,0,4,4,7,7,0,0,24,8,1,0,0,0,29,4,0,0,3,7,1,0,1,6,1,4,0,0,0,0,6,1,0,0,1,0,27,9,0,0,1,0,"vargj001","sonna001","","sonna001","vargj001",
"20110604","TBA","AL",58,"SEA","AL",58,3,2,54,"SEA03",28843,"030000000","000000020",33,7,1,0,0,3,0,0,0,5,0,6,0,1,0,0,8,3,2,2,0,0,27,8,0,0,1,0,30,4,2,0,1,2,0,0,0,1,0,5,0,0,0,0,2,2,3,3,0,0,27,11,1,0,0,0,"hellj001","fistd001","farnk001","hellj001","fistd001",
"20110605","TBA","AL",59,"SEA","AL",59,6,9,51,"SEA03",28947,"012000030","00300024x",37,12,4,0,0,6,0,0,0,0,0,7,0,0,1,0,4,4,9,9,0,0,24,8,0,0,0,0,34,11,0,2,1,9,1,0,1,2,0,4,0,0,0,0,5,3,6,6,1,0,27,9,0,0,1,0,"wrigj001","howej003","leagb001","daviw001","bedae001",
"20110606","SEA","AL",60,"CHA","AL",62,1,3,51,"CHI12",23847,"000000010","00010011x",32,7,0,0,0,1,0,0,0,1,0,8,0,1,0,0,5,2,3,3,0,0,24,10,0,0,1,0,29,7,3,0,1,3,0,0,1,4,1,5,0,0,1,0,7,3,0,0,0,0,27,13,1,0,0,0,"dankj001","pinem001","sants001","pinem001","dankj001",
"20110607","SEA","AL",61,"CHA","AL",63,1,5,51,"CHI12",21337,"000100000","01400000x",31,6,1,0,0,1,0,1,0,3,0,5,0,0,1,0,7,2,5,5,0,0,24,9,2,0,0,0,33,8,0,1,2,5,0,0,0,2,0,6,0,1,0,0,6,2,1,1,1,0,27,13,0,0,1,0,"humbp001","hernf002","","hernf002","humbp001",
"20110608","SEA","AL",62,"CHA","AL",64,7,4,60,"CHI12",21517,"0000030103","1000001200",36,9,4,0,1,7,2,0,1,5,1,4,2,0,1,0,7,4,4,4,0,0,30,12,0,0,1,0,38,9,1,0,2,4,0,0,0,2,0,5,0,0,1,0,6,5,7,7,0,0,30,13,0,0,1,0,"laffa001","sants001","leagb001","vargj001","floyg001",
"20110609","SEA","AL",63,"DET","AL",62,1,4,51,"DET05",22090,"000010000","00004000x",32,5,0,0,0,0,0,0,0,2,0,11,1,0,0,0,6,1,4,4,0,0,24,10,0,0,2,0,29,7,1,2,1,4,0,0,0,2,0,3,0,0,2,0,3,2,1,1,1,0,27,8,0,0,0,0,"verlj001","fistd001","valvj001","fistd001","verlj001",
"20110610","SEA","AL",64,"DET","AL",63,3,2,54,"DET05",30511,"100010100","000200000",35,9,4,1,2,3,0,0,0,1,1,5,0,0,1,0,6,4,2,2,0,0,27,12,0,0,1,0,30,5,1,0,1,2,1,0,0,3,0,10,0,0,1,0,5,3,3,3,0,0,27,11,0,0,1,0,"ray-c001","pennb002","leagb001","bedae001","pennb002",
"20110611","SEA","AL",65,"DET","AL",64,1,8,51,"DET05",38398,"000001000","21000311x",29,5,0,1,0,1,0,1,0,2,0,4,0,0,1,0,4,3,7,7,1,0,24,9,1,0,1,0,37,14,2,2,1,7,0,0,1,1,0,4,0,0,1,0,7,3,1,1,0,0,27,12,0,0,1,0,"schem001","pinem001","","pinem001","schem001",
"20110612","SEA","AL",66,"DET","AL",65,7,3,54,"DET05",31572,"000030022","011000010",35,9,0,0,3,7,0,0,0,5,0,6,1,1,0,0,6,2,3,3,0,0,27,12,2,0,3,0,34,9,2,0,0,3,0,0,0,5,0,8,1,0,2,0,9,4,7,7,0,0,27,10,0,0,0,0,"hernf002","porcr001","","hernf002","porcr001",
"20110613","ANA","AL",68,"SEA","AL",67,6,3,54,"SEA03",20238,"101000301","110010000",37,8,2,0,2,6,0,0,0,2,0,7,0,1,0,0,6,4,3,3,1,0,27,9,1,0,1,0,34,8,3,0,0,3,0,1,0,0,0,11,2,0,1,0,5,3,6,6,0,1,27,5,2,0,0,0,"hared001","vargj001","waldj001","hared001","vargj001",
