Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20120518","SLN","NL",39,"LAN","NL",39,5,6,52,"LOS03",40906,"004000001","031000101",33,6,0,0,2,5,1,1,0,1,0,12,0,0,0,0,4,4,6,6,0,0,25,7,1,0,1,0,36,13,3,1,0,6,1,0,0,6,1,8,0,0,1,0,12,3,1,1,1,0,27,9,2,0,0,0,"jansk001","salaf001","","lynnl001","lillt001",
"20120519","SLN","NL",40,"LAN","NL",40,0,6,51,"LOS03",39383,"000000000","00020040x",31,6,1,0,0,0,0,0,0,0,0,4,0,1,2,0,4,3,5,5,1,0,24,13,2,0,0,0,34,9,5,0,1,4,0,0,0,2,0,6,0,0,0,0,6,1,0,0,0,0,27,13,1,0,2,0,"kersc001","westj001","","westj001","kersc001",
"20120520","SLN","NL",41,"LAN","NL",41,5,6,51,"LOS03",44005,"000032000","10010130x",32,8,0,1,0,5,2,0,0,4,0,9,1,1,1,0,6,4,6,6,0,0,24,10,0,0,2,0,35,14,0,1,1,5,0,0,0,2,0,7,0,1,2,0,7,4,3,3,0,0,27,14,2,0,2,0,"guerj002","rzepm001","jansk001","lohsk001","billc001",
"20120521","LAN","NL",42,"ARI","NL",43,6,1,54,"PHO01",24768,"020000130","000100000",38,11,0,1,3,6,1,0,0,3,0,8,0,0,0,0,9,4,1,1,0,0,27,11,0,0,0,0,31,6,0,1,0,1,1,0,0,1,0,8,0,1,0,0,5,4,6,6,0,0,27,10,0,0,0,0,"capuc001","corbp001","","capuc001","corbp001",
"20120522","LAN","NL",43,"ARI","NL",44,8,7,54,"PHO01",25738,"000001502","021021010",35,12,2,0,0,8,0,2,0,5,0,9,0,2,2,0,7,5,7,7,2,0,27,10,1,0,3,0,38,15,5,0,2,7,1,1,0,0,0,12,0,1,1,0,6,6,6,5,1,0,27,11,2,0,3,0,"lindj004","putzj001","jansk001","haraa001","cahit001",
"20120523","LAN","NL",44,"ARI","NL",45,4,11,51,"PHO01",27645,"000100300","22133000x",34,8,2,0,1,4,0,0,0,2,0,9,0,0,1,0,5,5,11,11,0,0,24,8,1,1,1,0,37,14,1,2,2,11,0,1,1,7,0,7,1,0,1,0,11,3,4,4,0,0,27,11,0,0,1,0,"saunj001","lillt001","","lillt001","saunj001",
"20120525","HOU","NL",45,"LAN","NL",45,3,1,54,"LOS03",36283,"102000000","000000010",31,7,5,0,1,2,1,0,0,6,0,8,0,1,1,1,9,6,1,1,1,0,27,16,0,0,1,0,33,7,0,0,0,1,0,0,0,5,0,3,0,0,1,0,10,3,2,2,0,0,27,14,2,0,1,0,"harrl002","kersc001","myerb001","harrl002","kersc001",
"20120526","HOU","NL",46,"LAN","NL",46,3,6,52,"LOS03",36561,"110000010","001200003",34,7,3,0,0,3,0,0,0,6,0,9,0,0,0,0,10,6,6,6,0,0,25,5,0,0,0,0,36,12,2,0,1,6,1,0,1,5,1,6,0,0,0,0,12,5,3,3,0,0,27,7,0,0,0,0,"jansk001","wrigw001","","norrb001","billc001",
"20120527","HOU","NL",47,"LAN","NL",47,1,5,51,"LOS03",33306,"100000000","01010012x",28,2,0,1,0,1,1,0,0,2,0,10,0,0,0,0,3,4,4,4,0,0,24,9,2,0,2,0,34,12,1,0,1,5,2,0,0,5,1,11,4,0,2,0,12,3,1,1,0,0,27,7,0,0,0,0,"capuc001","happj001","","happj001","capuc001",
"20120528","MIL","NL",48,"LAN","NL",48,3,2,54,"LOS03",38016,"000102000","100000010",30,4,0,0,1,3,0,1,1,4,0,9,0,0,1,0,6,3,2,2,1,0,27,9,0,0,0,0,34,8,1,0,0,2,1,0,0,3,0,12,2,0,0,0,9,5,1,1,0,0,27,13,1,0,1,0,"marcs001","haraa001","axfoj001","marcs001","haraa001",
"20120529","MIL","NL",49,"LAN","NL",49,2,1,54,"LOS03",51137,"200000000","000001000",31,5,0,0,1,2,0,0,0,1,0,5,1,0,1,0,3,3,1,1,0,0,27,9,0,0,1,0,32,6,3,0,0,1,0,0,1,0,0,4,0,0,1,0,5,3,2,2,0,0,27,13,0,0,1,0,"fierm001","eovan001","axfoj001","fierm001","eovan001",
"20120530","MIL","NL",50,"LAN","NL",50,6,3,54,"LOS03",25509,"000203010","100000200",35,14,3,0,0,6,4,0,1,7,2,10,1,0,1,0,14,4,3,3,0,0,27,12,0,0,4,0,33,10,1,0,0,3,0,0,0,4,0,11,0,0,4,0,7,6,6,6,1,0,27,12,0,0,1,0,"gally001","kersc001","axfoj001","gally001","kersc001",
"20120531","MIL","NL",51,"LAN","NL",51,6,2,54,"LOS03",26773,"022000002","010000001",35,8,1,0,2,6,0,0,2,2,0,13,1,0,0,0,6,5,2,2,0,0,27,14,0,0,3,0,37,13,1,0,0,2,0,0,1,2,0,7,1,0,3,0,11,3,6,6,0,0,27,6,0,0,0,0,"greiz001","billc001","","greiz001","billc001",
"20120601","LAN","NL",52,"COL","NL",51,3,13,51,"DEN02",36795,"000101010","02011432x",34,10,4,1,0,3,0,1,0,4,0,9,3,0,2,0,9,3,9,9,1,0,24,11,4,0,1,0,38,15,1,0,3,10,0,0,0,5,0,5,3,0,1,0,6,5,3,3,1,0,27,12,0,1,2,0,"ottaa001","capuc001","","capuc001","outmj001",
"20120602","LAN","NL",53,"COL","NL",52,6,2,54,"DEN02",36175,"120102000","100000100",37,10,3,0,1,6,1,0,0,5,0,8,1,0,0,0,10,5,2,2,0,0,27,9,0,0,1,0,31,6,2,1,0,2,1,0,0,4,0,7,0,0,1,0,7,5,5,5,0,1,27,12,1,0,0,0,"haraa001","nicaj001","","haraa001","nicaj001",
"20120603","LAN","NL",54,"COL","NL",53,2,3,51,"DEN02",35353,"000000200","10000200x",30,3,0,0,1,2,0,0,0,5,0,2,1,0,0,0,6,4,2,2,0,0,24,11,0,1,2,0,28,6,1,0,0,3,0,0,0,5,1,6,1,1,1,0,6,4,2,2,0,0,27,12,0,1,0,0,"whita001","eovan001","betar001","eovan001","whita001",
"20120604","LAN","NL",55,"PHI","NL",56,4,3,54,"PHI13",45572,"210000001","003000000",34,9,1,1,0,4,2,0,2,3,0,12,2,1,0,0,10,3,3,3,0,0,27,10,1,0,0,0,35,8,1,1,1,3,1,0,0,0,0,7,0,0,0,0,6,4,4,4,1,0,27,10,1,1,0,0,"belir001","papej001","jansk001","kersc001","worlv001",
"20120605","LAN","NL",56,"PHI","NL",57,2,1,54,"PHI13",43989,"000000020","100000000",32,6,2,0,0,2,0,0,0,1,0,12,0,0,0,0,4,3,1,1,0,0,27,11,0,0,0,0,34,7,1,0,0,1,0,0,0,1,0,5,1,0,0,0,7,2,2,2,0,0,27,10,0,0,0,0,"billc001","lee-c003","jansk001","billc001","lee-c003",
"20120606","LAN","NL",57,"PHI","NL",58,6,5,54,"PHI13",44216,"002003001","010030001",35,7,2,1,0,5,0,0,1,7,1,12,0,1,0,0,10,5,5,5,1,0,27,8,0,0,1,0,32,7,1,0,3,5,1,0,1,2,0,8,0,0,1,0,4,5,5,5,1,0,27,8,1,1,0,0,"capuc001","kendk001","jansk001","capuc001","kendk001",
"20120607","LAN","NL",58,"PHI","NL",59,8,3,54,"PHI13",44096,"000103004","003000000",39,12,1,0,0,8,0,1,0,2,0,7,0,1,0,0,7,4,0,0,0,0,27,11,2,0,2,0,35,10,0,0,0,2,0,1,0,3,0,4,1,1,1,0,9,4,6,6,0,0,27,10,3,0,0,0,"haraa001","hamec001","","haraa001","hamec001",
"20120608","LAN","NL",59,"SEA","AL",60,0,1,51,"SEA03",22028,"000000000","00000010x",26,0,0,0,0,0,1,0,0,3,0,9,0,0,1,0,3,3,1,1,0,0,24,5,0,0,0,0,32,8,0,0,0,1,0,0,0,3,0,9,1,0,0,0,10,6,0,0,0,0,27,9,1,0,1,0,"pryos001","elbes001","wilht001","eovan001","millk004",
"20120609","LAN","NL",60,"SEA","AL",61,8,3,54,"SEA03",30287,"302000012","000300000",37,14,2,0,1,8,0,1,0,2,1,5,4,1,3,0,5,3,3,3,0,0,27,4,0,0,0,0,30,4,1,0,1,3,0,0,1,4,0,14,0,1,0,0,5,5,8,8,0,0,27,11,0,0,3,0,"kersc001","vargj001","","kersc001","vargj001",
"20120610","LAN","NL",61,"SEA","AL",62,8,2,54,"SEA03",34807,"060000020","100000001",35,11,2,0,1,8,0,0,0,5,0,6,0,1,2,0,5,4,2,2,0,0,27,4,0,0,0,0,32,5,1,0,1,2,0,0,0,4,0,10,0,0,0,0,7,5,8,8,1,0,27,10,0,0,2,0,"billc001","beavb001","","billc001","beavb001",
"20120611","ANA","AL",62,"LAN","NL",62,3,2,54,"LOS03",50559,"000101001","200000000",34,10,2,0,1,3,0,0,0,6,0,6,3,0,2,0,10,5,1,1,0,0,27,7,2,0,2,0,29,6,2,0,0,1,0,0,1,7,0,7,2,0,2,0,8,4,3,3,0,0,27,14,0,0,2,0,"isrij001","jansk001","friee001","richg002","capuc001",
"20120612","ANA","AL",63,"LAN","NL",63,2,5,51,"LOS03",55279,"001001000","00010004x",35,6,2,0,0,0,0,0,0,4,1,8,0,0,0,0,10,2,5,5,0,0,24,13,1,0,1,0,29,6,0,0,1,5,0,0,0,3,0,7,3,1,1,0,3,3,0,0,1,0,27,9,2,0,0,0,"wrigj001","willj003","jansk001","willj003","haraa001",
"20120613","ANA","AL",64,"LAN","NL",64,2,1,54,"LOS03",43494,"010000001","100000000",33,8,1,0,2,2,0,0,0,4,1,6,1,0,2,0,8,3,1,1,0,0,27,14,0,0,2,0,30,5,1,0,0,1,0,0,0,7,0,5,0,0,2,0,9,5,2,2,0,0,27,17,1,0,2,0,"hawkl001","jansk001","friee001","wilsc004","eovan001",
"20120615","CHA","AL",64,"LAN","NL",65,6,7,51,"LOS03",40432,"201110010","10000501x",35,9,1,0,3,5,1,0,0,2,0,10,0,0,0,0,5,4,7,7,1,0,24,11,0,1,0,0,33,10,3,0,0,6,1,0,0,5,0,9,1,0,0,0,8,5,5,5,2,0,27,9,1,0,0,0,"belir001","thorm001","jansk001","salec001","kersc001",
"20120616","CHA","AL",65,"LAN","NL",66,5,4,54,"LOS03",45210,"031100000","004000000",34,10,1,1,0,5,1,0,1,3,0,7,3,2,1,0,7,5,4,4,2,0,27,6,0,0,1,0,33,9,0,0,0,4,0,1,0,4,0,9,1,1,1,0,7,4,4,4,0,0,27,12,1,0,2,0,"humbp001","billc001","reeda001","humbp001","billc001",
"20120617","CHA","AL",66,"LAN","NL",67,1,2,59,"LOS03",53504,"0000010000","0000000011",33,6,0,0,0,1,1,0,0,2,0,13,0,0,0,0,5,3,2,2,0,0,29,15,0,0,2,0,33,9,1,1,0,2,1,1,0,2,2,7,0,1,1,0,6,2,1,1,0,0,30,5,1,0,1,0,"belir001","thorm001","","quinj001","capuc001",
