Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20180412","COL","NL",14,"WAS","NL",13,5,1,54,"WAS11",24213,"210002000","000010000",37,9,3,0,2,4,0,0,0,3,0,10,0,0,0,0,8,3,1,1,0,0,27,9,0,0,2,0,29,4,1,0,1,1,0,0,0,2,0,7,0,0,2,0,3,4,4,4,1,0,27,9,1,0,0,0,"bettc001","Chad Bettis","gonzg003","Gio Gonzalez","","(none)","bettc001","Chad Bettis","gonzg003","Gio Gonzalez",
"20180413","COL","NL",15,"WAS","NL",14,2,1,54,"WAS11",32702,"000101000","000010000",31,5,0,0,1,2,0,1,0,1,0,9,1,1,0,0,4,6,1,1,0,0,27,9,0,0,0,0,30,4,1,0,0,1,0,1,0,4,0,10,0,0,0,0,7,4,1,1,0,0,27,6,1,0,0,0,"obers001","Scott Oberg","roart001","Tanner Roark","daviw001","Wade Davis","freek001","Kyle Freeland","roart001","Tanner Roark",
"20180414","COL","NL",16,"WAS","NL",15,2,6,51,"WAS11",31700,"200000000","00010410x",29,2,0,0,1,2,0,0,0,2,0,14,0,0,0,0,2,3,6,6,1,0,24,7,1,0,1,0,34,12,2,0,1,6,0,0,0,3,0,7,2,0,1,0,7,3,2,2,0,0,27,5,0,0,0,0,"schem001","Max Scherzer","grayj003","Jon Gray","","(none)","grayj003","Jon Gray","schem001","Max Scherzer",
"20180415","COL","NL",17,"WAS","NL",16,6,5,54,"WAS11",25462,"000103011","100021010",33,6,1,0,3,6,0,0,0,1,0,10,0,0,0,0,1,6,3,3,3,0,27,9,1,1,2,0,28,5,2,0,2,2,1,0,1,10,0,10,1,1,1,0,8,5,6,6,0,0,27,7,0,0,0,0,"ottaa001","Adam Ottavino","dools001","Sean Doolittle","daviw001","Wade Davis","andet002","Tyler Anderson","stras001","Stephen Strasburg",
"20180416","WAS","NL",17,"NYN","NL",15,8,6,54,"NYC20",22829,"100000061","101002200",36,10,0,0,2,8,0,0,1,4,1,13,2,0,1,0,6,6,5,5,0,0,27,11,2,0,0,0,34,10,3,1,1,6,1,0,0,4,0,6,2,1,0,0,6,6,8,8,0,0,27,7,0,0,1,0,"colea002","A.J. Cole","ramoa001","A.J. Ramos","madsr001","Ryan Madson","hellj001","Jeremy Hellickson","degrj001","Jacob deGrom",
"20180417","WAS","NL",18,"NYN","NL",16,5,2,54,"NYC20",22724,"001200110","000020000",34,10,2,0,0,5,1,1,0,5,0,4,3,0,1,0,9,5,2,2,0,0,27,8,0,0,1,0,36,11,1,0,0,2,0,1,0,3,0,12,0,1,0,0,11,3,5,5,0,0,27,12,0,0,1,0,"gonzg003","Gio Gonzalez","wheez001","Zack Wheeler","dools001","Sean Doolittle","gonzg003","Gio Gonzalez","wheez001","Zack Wheeler",
"20180418","WAS","NL",19,"NYN","NL",17,5,11,51,"NYC20",23117,"300000101","00020009x",30,5,0,1,2,5,0,1,0,1,0,12,0,1,0,0,0,4,11,11,0,0,24,9,1,0,1,0,32,8,2,0,1,11,0,0,1,6,1,7,0,0,1,0,4,4,5,5,0,0,27,10,0,0,0,0,"ramoa001","A.J. Ramos","madsr001","Ryan Madson","","(none)","roart001","Tanner Roark","matzs001","Steven Matz",
"20180420","WAS","NL",20,"LAN","NL",18,5,2,54,"LOS03",50211,"200011010","000001100",36,10,3,0,0,5,0,0,0,3,0,6,0,0,1,0,7,5,2,2,0,0,27,7,0,0,1,0,32,6,1,1,0,2,0,0,2,4,0,12,0,0,1,0,9,3,5,5,1,0,27,13,0,0,1,0,"schem001","Max Scherzer","kersc001","Clayton Kershaw","dools001","Sean Doolittle","schem001","Max Scherzer","kersc001","Clayton Kershaw",
"20180421","WAS","NL",21,"LAN","NL",19,0,4,51,"LOS03",50908,"000000000","01000012x",29,2,0,0,0,0,0,0,0,4,0,11,0,0,0,0,6,2,4,4,1,0,24,5,0,0,1,0,29,7,0,0,3,4,0,0,1,3,1,10,1,1,1,0,5,3,0,0,0,0,27,9,0,0,0,0,"ryu-h001","Hyun-Jin Ryu","stras001","Stephen Strasburg","","(none)","stras001","Stephen Strasburg","ryu-h001","Hyun-Jin Ryu",
"20180422","WAS","NL",22,"LAN","NL",20,3,4,51,"LOS03",51297,"010101000","00000310x",33,9,3,0,1,3,0,2,0,3,1,9,2,0,0,0,8,4,4,4,1,0,24,10,0,0,0,0,26,5,4,0,0,4,0,1,1,4,0,8,0,2,0,0,4,5,2,2,0,0,27,10,1,0,0,0,"fielj002","Josh Fields","gottt001","Trevor Gott","jansk001","Kenley Jansen","hellj001","Jeremy Hellickson","wooda002","Alex Wood",
"20180423","WAS","NL",23,"SFN","NL",22,2,4,51,"SFO03",36983,"001000100","00011200x",31,5,0,1,0,2,0,2,0,4,0,8,2,0,0,0,8,5,4,4,0,0,24,8,0,0,0,0,31,6,3,0,1,4,0,0,0,3,0,7,0,0,0,0,6,4,2,2,0,0,27,9,2,0,0,0,"strac001","Chris Stratton","gonzg003","Gio Gonzalez","strih001","Hunter Strickland","gonzg003","Gio Gonzalez","strac001","Chris Stratton",
"20180424","WAS","NL",24,"SFN","NL",23,3,4,51,"SFO03",37147,"000300000","10200100x",30,6,1,0,1,3,1,0,0,3,1,6,0,0,2,0,4,3,4,4,2,0,24,8,0,0,0,0,30,7,0,0,2,3,0,0,1,3,0,4,0,0,0,0,6,4,3,3,0,1,27,18,0,0,2,0,"moror001","Reyes Moronta","roart001","Tanner Roark","strih001","Hunter Strickland","roart001","Tanner Roark","blact002","Ty Blach",
"20180425","WAS","NL",25,"SFN","NL",24,15,2,54,"SFO03",35126,"300322230","010001000",46,18,4,0,1,14,0,0,1,6,1,6,2,0,0,0,11,4,2,2,2,0,27,6,0,1,0,0,34,7,3,1,0,2,0,0,1,3,0,11,0,0,0,0,9,5,12,12,3,0,27,11,2,1,0,0,"schem001","Max Scherzer","samaj001","Jeff Samardzija","","(none)","schem001","Max Scherzer","samaj001","Jeff Samardzija",
"20180427","ARI","NL",25,"WAS","NL",26,5,4,54,"WAS11",26517,"020102000","003010000",31,6,1,1,1,5,0,1,0,2,0,8,0,2,0,0,2,5,4,4,0,0,27,11,0,0,0,0,37,11,1,0,1,4,0,1,0,3,0,11,0,0,0,0,10,4,5,5,0,0,27,11,1,0,0,0,"godlz001","Zack Godley","stras001","Stephen Strasburg","boxbb001","Brad Boxberger","godlz001","Zack Godley","stras001","Stephen Strasburg",
"20180428","ARI","NL",26,"WAS","NL",27,4,3,60,"WAS11",32963,"0001010101","0020010000",37,9,1,0,2,4,0,0,0,4,0,7,0,0,2,0,7,5,3,3,0,0,30,16,0,0,1,0,36,8,3,0,2,3,0,0,2,3,1,10,1,0,1,0,8,8,4,4,0,0,30,10,0,0,2,0,"hiray001","Yoshihisa Hirano","solis001","Sammy Solis","boxbb001","Brad Boxberger","corbp001","Patrick Corbin","hellj001","Jeremy Hellickson",
"20180429","ARI","NL",27,"WAS","NL",28,1,3,51,"WAS11",30285,"000000100","02100000x",32,8,2,0,0,1,0,1,0,2,0,10,0,0,2,0,7,4,2,2,0,0,24,15,2,0,2,0,31,7,1,0,2,2,0,0,0,5,1,4,1,0,2,0,9,3,1,1,0,0,27,10,0,0,2,0,"gonzg003","Gio Gonzalez","mcfat001","T.J. McFarland","dools001","Sean Doolittle","ray-r002","Robbie Ray","gonzg003","Gio Gonzalez",
"20180430","PIT","NL",29,"WAS","NL",29,2,3,51,"WAS11",20879,"000010100","01020000x",30,6,1,0,1,2,0,0,0,2,0,4,0,1,2,0,3,3,3,3,1,0,24,11,1,0,1,0,32,9,2,0,0,3,0,0,0,3,2,7,0,0,1,0,8,3,2,2,0,0,27,12,0,0,2,0,"roart001","Tanner Roark","tailj001","Jameson Taillon","kintb001","Brandon Kintzler","tailj001","Jameson Taillon","roart001","Tanner Roark",
"20180501","PIT","NL",30,"WAS","NL",30,4,12,51,"WAS11",23534,"000000202","00114600x",35,8,4,0,2,4,0,0,0,3,0,11,0,0,0,0,7,3,10,10,1,0,24,13,2,0,0,0,35,10,1,0,4,12,0,0,0,4,0,6,1,1,0,0,3,4,4,4,0,0,27,5,0,0,0,0,"schem001","Max Scherzer","kuhlc001","Chad Kuhl","","(none)","kuhlc001","Chad Kuhl","schem001","Max Scherzer",
"20180502","PIT","NL",31,"WAS","NL",31,3,9,51,"WAS11",27086,"101001000","20114100x",35,9,1,0,1,3,0,0,0,2,0,12,1,1,1,0,7,3,6,6,0,0,24,8,1,0,0,0,38,14,3,0,2,7,1,0,0,3,1,10,2,0,0,0,9,3,2,2,0,0,27,9,1,0,1,0,"stras001","Stephen Strasburg","novai001","Ivan Nova","","(none)","novai001","Ivan Nova","stras001","Stephen Strasburg",
"20180503","PIT","NL",32,"WAS","NL",32,1,3,51,"WAS11",30434,"000000010","00000300x",32,5,1,0,0,1,0,0,1,0,0,5,0,0,1,0,5,4,3,3,0,0,24,10,0,0,0,0,27,4,0,0,2,3,1,0,0,2,0,4,0,0,0,0,3,5,0,0,0,0,27,10,1,0,1,0,"solis001","Sammy Solis","willt002","Trevor Williams","dools001","Sean Doolittle","willt002","Trevor Williams","hellj001","Jeremy Hellickson",
"20180504","PHI","NL",31,"WAS","NL",33,3,7,51,"WAS11",35497,"000003000","34000000x",34,7,3,0,2,3,0,0,0,2,0,9,0,0,1,0,6,3,7,7,0,0,24,6,0,0,1,0,32,9,1,0,3,7,0,0,0,7,1,8,0,0,0,0,8,5,3,3,0,0,27,11,1,0,1,0,"gonzg003","Gio Gonzalez","piven001","Nick Pivetta","","(none)","piven001","Nick Pivetta","gonzg003","Gio Gonzalez",
"20180505","PHI","NL",32,"WAS","NL",34,3,1,54,"WAS11",34687,"200001000","000010000",32,7,0,1,1,3,0,0,0,6,0,11,0,0,2,0,8,5,1,1,1,0,27,12,0,0,2,0,27,2,0,0,1,1,0,0,1,8,0,7,0,0,1,0,8,3,3,3,0,0,27,10,0,0,2,0,"velav001","Vincent Velasquez","roart001","Tanner Roark","nerih001","Hector Neris","velav001","Vincent Velasquez","roart001","Tanner Roark",
"20180506","PHI","NL",33,"WAS","NL",35,4,5,51,"WAS11",30611,"000000310","010000022",36,9,4,0,1,4,0,0,1,2,1,18,1,0,1,0,8,6,5,5,1,0,24,11,2,0,1,0,29,7,0,0,1,5,0,0,1,6,0,6,0,2,1,0,7,5,4,4,0,0,27,5,1,0,1,0,"dools001","Sean Doolittle","nerih001","Hector Neris","","(none)","arrij001","Jake Arrieta","schem001","Max Scherzer",
"20180507","WAS","NL",36,"SDN","NL",36,8,5,54,"SAN02",17296,"100004300","000101102",34,8,3,0,3,8,0,0,1,7,0,8,0,0,1,0,7,3,5,5,1,0,27,13,0,0,2,0,31,8,1,1,0,5,0,1,1,3,0,9,1,2,1,0,4,3,8,8,0,0,27,10,0,0,1,0,"stras001","Stephen Strasburg","rosst001","Tyson Ross","","(none)","stras001","Stephen Strasburg","rosst001","Tyson Ross",
"20180508","WAS","NL",37,"SDN","NL",37,4,0,54,"SAN02",18989,"000020101","000000000",33,9,3,0,0,4,1,1,0,1,0,10,0,0,1,0,5,4,0,0,0,0,27,10,0,0,1,0,29,3,0,0,0,0,0,0,0,1,0,8,0,0,1,0,3,2,4,4,0,0,27,12,0,0,1,0,"hellj001","Jeremy Hellickson","richc002","Clayton Richard","","(none)","hellj001","Jeremy Hellickson","richc002","Clayton Richard",
"20180509","WAS","NL",38,"SDN","NL",38,1,2,51,"SAN02",18804,"000100000","00010010x",32,8,1,0,1,1,0,0,0,2,0,12,0,2,1,0,6,4,2,2,0,0,24,9,2,0,1,0,30,8,3,0,0,2,0,0,0,5,1,8,3,1,1,0,9,4,1,1,1,0,27,12,0,0,1,0,"stamc001","Craig Stammen","gottt001","Trevor Gott","handb001","Brad Hand","gonzg003","Gio Gonzalez","luccj001","Joey Lucchesi",
"20180510","WAS","NL",39,"ARI","NL",37,2,1,66,"PHO01",17397,"00000001001","00001000000",40,9,3,0,0,1,1,0,0,1,0,6,0,0,1,0,7,5,1,1,0,0,33,10,0,0,0,0,40,8,1,0,0,1,0,0,1,2,0,9,2,1,0,0,9,7,2,2,0,1,33,16,0,0,1,0,"kintb001","Brandon Kintzler","salaf001","Fernando Salas","dools001","Sean Doolittle","roart001","Tanner Roark","greiz001","Zack Greinke",
"20180511","WAS","NL",40,"ARI","NL",38,3,1,54,"PHO01",22901,"100100010","001000000",33,7,3,0,2,3,0,0,1,1,0,4,0,0,1,0,5,3,1,1,0,0,27,1,1,0,0,0,32,5,0,1,1,1,0,0,0,0,0,14,0,0,0,0,4,2,3,3,0,0,27,10,0,0,1,0,"schem001","Max Scherzer","kochm001","Matt Koch","dools001","Sean Doolittle","schem001","Max Scherzer","kochm001","Matt Koch",
"20180512","WAS","NL",41,"ARI","NL",39,2,1,54,"PHO01",29428,"001100000","001000000",32,7,1,0,0,2,1,0,0,7,0,7,0,1,0,0,11,4,1,1,1,0,27,5,1,0,0,0,32,5,1,0,0,1,1,0,1,2,0,12,0,0,0,0,8,5,2,2,0,0,27,12,0,0,0,0,"stras001","Stephen Strasburg","scrit001","Troy Scribner","madsr001","Ryan Madson","stras001","Stephen Strasburg","scrit001","Troy Scribner",
"20180513","WAS","NL",42,"ARI","NL",40,6,4,54,"PHO01",31906,"101011020","001000300",36,9,2,0,4,6,0,0,0,2,0,8,1,0,0,0,5,6,4,4,0,0,27,11,2,0,0,0,35,9,2,1,0,4,1,0,0,1,0,12,1,0,0,0,6,4,6,6,2,0,27,12,0,0,0,0,"madsr001","Ryan Madson","brada001","Archie Bradley","dools001","Sean Doolittle","hellj001","Jeremy Hellickson","godlz001","Zack Godley",
"20180515","NYA","AL",41,"WAS","NL",43,3,5,51,3,33","","WAS11",41567,175,"000210000","12000200x",33,9,4,0,1,3,1,1,1,4,0,9,0,0,1,0,10,4,5,5,0,0,24,11,0,1,0,0,31,8,3,0,2,5,0,0,0,1,0,7,0,0,0,0,3,5,2,2,1,0,27,13,"boona001","Aaron Boone","martd002","Dave Martinez","suerw002","Wander Suero","dools001","Sean Doolittle","sotoj001","Juan Soto",
"20180519","LAN","NL",44,"WAS","NL",44,4,1,54,"WAS11",26740,"100011010","001000000",32,7,2,1,0,4,0,2,1,2,0,9,0,0,1,0,6,4,1,1,0,0,27,10,0,0,0,0,32,6,0,0,0,1,0,0,0,0,0,10,1,0,0,0,4,3,4,4,0,0,27,7,1,0,1,0,"strir001","Ross Stripling","roart001","Tanner Roark","jansk001","Kenley Jansen","strir001","Ross Stripling","roart001","Tanner Roark",
"20180519","LAN","NL",45,"WAS","NL",45,5,4,54,"WAS11",32378,"100010012","000004000",36,10,3,1,2,5,0,0,0,4,1,15,1,0,2,0,8,8,4,4,0,0,27,8,1,0,1,0,31,4,2,0,0,4,0,0,2,4,1,8,0,0,1,0,6,4,5,5,0,0,27,7,0,1,2,0,"goede001","Erik Goeddel","dools001","Sean Doolittle","jansk001","Kenley Jansen","hillr001","Rich Hill","schem001","Max Scherzer",
"20180520","LAN","NL",46,"WAS","NL",46,7,2,54,"WAS11",40201,"010020022","002000000",33,7,3,0,3,7,0,0,0,6,0,9,1,0,1,0,5,4,2,2,0,0,27,7,0,0,0,0,31,4,0,0,1,2,0,0,0,3,0,10,0,0,0,0,5,4,7,7,0,0,27,12,0,0,1,0,"wooda002","Alex Wood","stras001","Stephen Strasburg","fielj002","Josh Fields","wooda002","Alex Wood","stras001","Stephen Strasburg",
"20180521","SDN","NL",49,"WAS","NL",47,2,10,51,"WAS11",27890,"000200000","05101210x",31,4,0,0,1,2,0,0,0,3,0,8,0,0,0,0,5,3,10,10,0,0,24,9,1,0,1,0,37,15,4,1,4,10,1,0,0,2,0,4,0,0,1,0,6,3,2,2,0,0,27,10,0,1,0,0,"gonzg003","Gio Gonzalez","erlir001","Robbie Erlin","","(none)","erlir001","Robbie Erlin","gonzg003","Gio Gonzalez",
"20180522","SDN","NL",50,"WAS","NL",48,1,2,52,"WAS11",25700,"000100000","000010001",31,7,1,0,1,1,0,0,0,1,0,10,0,1,1,0,4,4,2,2,0,0,25,8,1,0,1,0,32,8,1,0,1,2,0,0,0,3,0,9,0,0,1,0,8,4,1,1,0,0,27,11,0,0,1,0,"dools001","Sean Doolittle","stram001","Matt Strahm","","(none)","lauee001","Eric Lauer","hellj001","Jeremy Hellickson",
"20180523","SDN","NL",51,"WAS","NL",49,3,1,54,"WAS11",31076,"000012000","000000100",33,8,3,0,0,3,0,0,0,2,1,9,1,2,0,0,5,3,1,1,0,0,27,8,0,0,1,0,33,7,1,0,1,1,0,0,0,1,0,12,0,0,1,0,6,5,3,3,0,0,27,9,0,0,0,0,"rosst001","Tyson Ross","fedde001","Erick Fedde","handb001","Brad Hand","rosst001","Tyson Ross","fedde001","Erick Fedde",
"20180525","WAS","NL",50,"MIA","NL",50,9,5,54,"MIA02",7512,"020002320","000202100",36,10,3,0,2,7,0,0,1,5,1,10,0,0,2,0,6,6,5,5,0,0,27,5,1,0,0,0,38,10,3,0,1,5,0,0,1,4,0,9,0,0,0,0,11,5,7,7,1,0,27,10,2,0,2,0,"schem001","Max Scherzer","wittn001","Nick Wittgren","dools001","Sean Doolittle","schem001","Max Scherzer","urenj001","Jose Urena",
"20180526","WAS","NL",51,"MIA","NL",51,4,1,54,"MIA02",11646,"000000013","000100000",34,7,2,0,2,4,0,0,0,4,1,8,1,0,0,0,7,4,1,1,0,0,27,12,1,0,2,0,31,6,2,0,0,1,1,0,0,2,0,7,1,0,2,0,6,4,4,4,0,0,27,10,0,0,0,0,"millj006","Justin Miller","ziegb001","Brad Ziegler","dools001","Sean Doolittle","roart001","Tanner Roark","chenw001","Wei-Yin Chen",
"20180527","WAS","NL",52,"MIA","NL",52,5,2,54,"MIA02",11651,"000111200","000000110",35,11,4,2,2,5,0,1,0,2,1,4,0,0,1,0,6,6,1,1,0,0,27,3,1,0,0,0,35,7,1,0,1,2,0,0,1,2,0,11,0,0,0,0,9,4,5,5,0,0,27,10,0,0,2,0,"stras001","Stephen Strasburg","herne002","Elieser Hernandez","kintb001","Brandon Kintzler","stras001","Stephen Strasburg","herne002","Elieser Hernandez",
"20180528","WAS","NL",53,"BAL","AL",54,6,0,54,"BAL12",36139,"003000030","000000000",36,10,2,0,1,6,0,0,0,4,0,6,0,0,1,0,7,2,0,0,0,0,27,15,0,0,3,0,31,7,1,0,0,0,0,0,0,2,0,3,0,0,3,0,6,3,6,6,1,0,27,9,0,0,1,0,"gonzg003","Gio Gonzalez","cobba001","Alex Cobb","","(none)","gonzg003","Gio Gonzalez","cobba001","Alex Cobb",
"20180529","WAS","NL",54,"BAL","AL",55,3,2,54,"BAL12",13935,"110100000","100010000",37,12,1,0,2,3,0,0,0,2,1,9,3,0,2,0,9,5,2,2,0,0,27,9,0,0,2,0,33,9,1,0,1,2,0,0,3,0,0,9,0,0,2,0,7,4,3,3,0,0,27,9,0,0,2,0,"hellj001","Jeremy Hellickson","bundd001","Dylan Bundy","dools001","Sean Doolittle","hellj001","Jeremy Hellickson","bundd001","Dylan Bundy",
