Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20140411,MIA,NL,11,PHI,NL,10,3,6,51,PHI13,22283,20000010,20103000x,30,7,1,0,1,3,1,1,1,7,0,9,1,0,1,0,10,3,6,6,0,0,24,9,0,0,1,0,31,10,2,1,0,5,1,0,0,7,0,7,1,0,1,0,9,5,3,3,1,0,27,13,0,0,1,0,diekj001,fernj003,papej001,fernj003,burna001,,11,Apr 11,@,PHI,"L,3-6",8,10,6,6,0,7,7,0,0,3.98,39,141,85,2,1,1,0,31,2,1,0,1,0,0,1,3,Kerwin Danley,"J.Fernandez (5-24-L), K.Slowey (1), S.Cishek (7)"
20140412,MIA,NL,12,PHI,NL,11,4,5,59,PHI13,27760,100102000,2020000001,42,13,0,0,2,3,1,0,0,3,0,8,0,0,0,0,12,5,5,5,0,0,29,9,0,0,1,0,36,9,3,0,1,5,0,0,0,2,0,9,1,1,1,0,4,6,3,3,0,0,30,9,1,0,1,0,roseb003,jennd003,,eovan001,pettj001,,12,Apr 12,@,PHI,"L,4-5",9.2,9,5,5,0,2,9,1,0,4.04,38,160,105,1,0,1,1,36,3,0,0,0,0,0,1,5,Lance Barksdale,"N.Eovaldi (5-48), A.Ramos (3), M.Dunn (1), C.Marmol (2), D.Jennings (1-L)"
20140413,MIA,NL,13,PHI,NL,12,3,4,51,PHI13,34272,110010000,00102001x,32,6,1,0,1,3,2,0,0,3,0,10,0,0,0,0,7,3,4,4,0,0,24,8,1,0,1,0,34,13,2,0,2,4,1,0,0,6,1,8,1,0,1,0,13,4,2,2,0,0,27,7,1,0,0,0,basta001,dunnm002,papej001,alvah001,kendk001,,13,Apr 13,@,PHI,"L,3-4",8,13,4,4,0,6,8,2,0,4.07,41,140,84,0,0,1,0,34,2,0,1,1,0,0,1,3,Mark Ripperger,"H.Alvarez (4-38), A.Ramos (0), M.Dunn (0-L)"
20140414,WAS,NL,13,MIA,NL,14,9,2,54,MIA02,18788,131000400,10001000,42,16,6,3,2,9,1,0,1,1,0,8,0,0,0,0,9,2,2,2,1,0,27,10,0,1,1,0,34,8,2,0,1,2,0,0,0,2,0,10,0,0,0,0,7,4,9,9,0,0,27,12,1,0,0,0,zimmj003,handb001,,zimmj003,handb001,,14,Apr 14,1,WSN,"L,2-9",9,16,9,9,0,1,8,2,1,4.44,45,154,108,1,0,0,0,42,6,3,0,1,0,0,0,4,Joe West,"B.Hand (4-24-L), K.Slowey (2), A.Caminero (3), S.Cishek (2)"
20140415,WAS,NL,14,MIA,NL,15,2,11,51,MIA02,19931,11,33005000x,31,5,0,0,1,1,0,0,0,5,0,6,0,0,1,0,7,5,11,11,1,0,24,3,2,0,0,0,37,15,1,1,1,9,2,0,0,4,1,11,0,0,0,0,8,2,1,1,2,0,27,13,1,0,1,0,koeht001,stras001,,stras001,koeht001,,15,Apr 15,1,WSN,"W,11-2",9,5,2,1,1,5,6,1,0,4.2,36,141,84,0,0,0,0,31,0,0,0,0,0,0,1,2,Marty Foster,"T.Koehler (4-73-W), D.Jennings (2)"
20140416,WAS,NL,15,MIA,NL,16,6,3,54,MIA02,20178,3030,300000,35,7,2,0,2,6,0,0,0,2,0,12,0,0,0,0,4,4,3,3,0,0,27,13,1,0,1,0,33,7,1,0,1,3,0,0,0,2,0,6,0,0,1,0,5,4,3,3,0,0,27,3,2,0,0,0,stord001,dunnm002,sorir001,roart001,fernj003,,16,Apr 16,1,WSN,"L,3-6",9,7,6,3,3,2,12,2,0,4.12,37,144,92,1,1,0,0,35,2,0,0,0,0,0,0,4,Clint Fagan,"J.Fernandez (4-73), M.Dunn (2-L), A.Ramos (2), C.Marmol (3)"
20140418,SEA,AL,16,MIA,NL,17,4,8,51,MIA02,21388,20010100,211000004,38,11,3,1,0,2,0,0,0,2,1,6,0,0,1,0,9,5,7,7,1,0,24,14,2,0,1,0,33,13,2,0,2,8,0,1,1,4,2,4,0,1,1,0,7,4,1,1,0,0,27,11,2,0,1,0,cishs001,mediy001,,younc003,eovan001,,17,Apr 18,1,SEA,"W,8-4",9,11,4,1,3,2,6,0,0,3.93,40,152,106,2,1,0,0,38,3,1,1,0,0,1,1,4,Dana DeMuth,"N.Eovaldi (5-52), M.Dunn (1-H), A.Ramos (1-BSv), S.Cishek (3-W)"
20140419,SEA,AL,17,MIA,NL,18,0,7,51,MIA02,24003,0,00110401x,28,2,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,3,5,5,1,1,24,9,1,1,1,0,31,10,2,0,1,6,2,0,0,6,1,8,0,0,1,0,8,1,0,0,0,0,27,17,0,0,1,0,alvah001,eliar001,,eliar001,alvah001,,18,Apr 19,1,SEA,"W,7-0",9,2,0,0,0,0,4,0,0,3.71,28,90,62,1,1,0,0,28,1,0,0,0,0,0,1,1,Toby Basner,H.Alvarez (5-87-W)
20140420,SEA,AL,18,MIA,NL,19,2,3,51,MIA02,20228,10100000,00001002x,29,6,3,0,0,2,1,2,0,3,0,9,0,1,0,0,6,6,3,3,0,0,24,11,0,0,1,0,27,4,1,0,0,3,0,1,0,6,1,6,0,0,1,0,7,6,2,2,0,0,27,7,0,0,0,0,dunnm002,wilht001,cishs001,maurb001,slowk001,,19,Apr 20,1,SEA,"W,3-2",9,6,2,2,0,3,9,0,0,3.62,35,132,88,3,0,0,1,29,3,0,0,1,2,0,0,6,Ed Hickox,"K.Slowey (5-56), A.Caminero (5), D.Jennings (4), C.Marmol (3), M.Dunn (1-W), S.Cishek (1-Sv)"
20140421,MIA,NL,20,ATL,NL,19,2,4,57,ATL02,16055,100000010,101002,37,9,1,0,1,2,1,0,0,3,0,12,1,0,1,1,10,5,4,4,1,0,27,6,1,0,1,0,36,9,1,0,2,4,0,0,1,6,0,10,0,0,1,0,12,4,1,1,0,0,30,12,3,0,1,0,varva001,camia001,,koeht001,tehej001,,20,Apr 21,@,ATL,"L,2-4",9,9,4,4,0,6,10,2,1,3.64,43,159,95,5,1,0,0,36,1,0,0,0,0,1,1,5,Jim Joyce,"T.Koehler (5-61), M.Dunn (0), A.Ramos (2), C.Marmol (0), A.Caminero (0-L)"
20140422,MIA,NL,21,ATL,NL,20,1,0,54,ATL02,18275,100000,0,31,4,1,0,0,1,0,0,0,0,0,13,0,0,0,0,3,2,0,0,0,1,27,5,1,0,1,0,30,3,0,0,0,0,0,0,0,0,0,15,0,0,1,0,3,2,1,1,0,0,27,6,0,0,0,0,fernj003,wooda002,cishs001,fernj003,wooda002,,21,Apr 22,@,ATL,"W,1-0",9,3,0,0,0,0,15,0,0,3.46,30,117,83,0,0,0,0,30,0,0,0,0,0,1,1,2,Doug Eddings,"J.Fernandez (5-90-W), S.Cishek (1-Sv)"
20140423,MIA,NL,22,ATL,NL,21,1,3,51,ATL02,21508,1000,00010002x,33,7,1,0,0,1,0,0,0,2,1,16,0,1,0,0,7,4,2,2,1,0,24,8,1,0,1,0,31,7,1,0,0,3,0,0,1,3,0,12,0,0,1,0,8,5,1,1,1,0,27,4,0,0,0,0,carpd001,dunnm002,kimbc001,eovan001,haraa001,,22,Apr 23,@,ATL,"L,1-3",8,7,3,2,1,3,12,0,1,3.41,35,153,98,3,2,0,0,31,1,0,0,0,0,1,1,4,Marvin Hudson,"N.Eovaldi (4-66), C.Marmol (1), M.Dunn (1-L), A.Ramos (1)"
20140425,MIA,NL,23,NYN,NL,23,3,4,53,NYC20,21171,10020,2000002,33,7,0,0,2,3,1,0,0,3,0,13,0,0,1,0,7,4,4,4,0,0,26,9,0,0,0,0,34,10,2,0,0,4,2,0,0,2,1,6,3,0,0,0,8,3,3,3,2,0,27,6,1,0,1,0,famij001,cishs001,,alvah001,wheez001,,23,Apr 25,@,NYM,"L,3-4",8.2,10,4,4,0,2,6,0,0,3.44,38,142,91,0,0,3,0,34,2,0,1,2,0,0,0,4,Andy Fletcher,"H.Alvarez (5-54), D.Jennings (4), A.Ramos (1-H), S.Cishek (2-BL)"
20140426,MIA,NL,24,NYN,NL,24,7,6,60,NYC20,21492,100050001,3020010000,39,10,2,0,2,7,1,0,0,4,0,10,0,0,0,0,7,5,5,5,0,0,30,6,2,1,0,0,35,6,1,0,1,5,0,1,1,4,0,11,1,0,0,0,5,6,7,7,0,0,30,13,0,0,0,0,dunnm002,farnk001,cishs001,slowk001,mejij001,,24,Apr 26,@,NYM,"W,7-6",10,6,6,5,1,4,11,1,1,3.49,41,162,95,0,0,1,0,35,1,0,0,0,1,0,0,5,Seth Buckminster,"K.Slowey (5-34), B.Hand (11), D.Jennings (0-BSv), M.Dunn (2-W), S.Cishek (0-Sv)"
20140427,MIA,NL,25,NYN,NL,25,0,4,51,NYC20,26861,0,01003000x,28,3,0,0,0,0,0,0,0,4,0,7,0,0,2,0,5,3,4,4,0,0,24,11,1,0,1,0,29,6,2,0,1,4,1,0,1,4,0,6,1,0,1,0,7,2,0,0,0,0,27,10,0,0,2,0,gee-d001,koeht001,,koeht001,gee-d001,,25,Apr 27,@,NYM,"L,0-4",8,6,4,4,0,4,6,1,1,3.53,35,153,94,0,0,1,0,29,2,0,0,1,0,1,1,3,Mike Muchlinski,"T.Koehler (5-39-L), C.Capps (99), B.Hand (0)"
20140429,ATL,NL,25,MIA,NL,26,0,9,51,MIA02,21992,0,00300510x,30,3,1,0,0,0,0,0,0,2,0,9,0,0,0,0,5,3,9,9,0,0,24,5,1,0,1,0,36,13,2,1,2,9,0,0,0,1,0,3,0,0,1,0,4,2,0,0,1,0,27,10,0,0,0,0,fernj003,wooda002,,wooda002,fernj003,,26,Apr 29,1,ATL,"W,9-0",9,3,0,0,0,2,9,0,0,3.39,32,109,82,0,0,0,0,30,1,0,0,0,0,0,0,2,Manny Gonzalez,"J.Fernandez (6-84-W), C.Marmol (5)"
20140430,ATL,NL,26,MIA,NL,27,3,9,51,MIA02,15558,1002,04122000x,31,6,3,1,1,3,0,1,0,1,0,5,0,0,1,0,3,4,9,9,0,0,24,13,1,0,1,0,36,15,4,1,2,9,1,2,0,2,0,6,0,0,1,0,8,3,3,3,0,0,27,11,0,0,1,0,eovan001,haraa001,,haraa001,eovan001,,27,Apr 30,1,ATL,"W,9-3",9,6,3,3,0,1,5,1,0,3.38,33,126,82,0,0,0,0,31,3,1,0,0,1,0,1,3,Sean Barber,"N.Eovaldi (6-71-W), A.Ramos (4), B.Hand (2)"
20140501,ATL,NL,27,MIA,NL,28,4,5,51,MIA02,17836,3001000,11010020x,35,9,1,0,2,4,0,0,0,4,0,7,2,0,1,0,8,5,5,5,1,0,24,9,0,0,0,0,33,10,1,0,1,5,1,0,0,3,0,6,0,0,0,0,8,4,4,4,1,0,27,10,0,0,1,0,dunnm002,thomi001,cishs001,sante001,alvah001,,28,May 1,1,ATL,"W,5-4",9,9,4,4,0,4,7,2,0,3.4,39,135,90,2,0,2,0,35,1,0,0,0,0,0,1,4,Fieldin Culbreth,"H.Alvarez (5-42), M.Dunn (4-W), A.Ramos (0-H), S.Cishek (4-Sv)"
20140502,LAN,NL,30,MIA,NL,29,3,6,51,MIA02,20722,21,01010040x,33,7,1,1,0,3,0,0,1,3,0,6,3,1,1,0,7,2,6,6,0,0,24,7,0,0,1,0,33,11,4,1,1,6,0,0,1,2,0,9,0,1,1,0,6,4,3,3,1,0,27,11,1,0,1,0,koeht001,beckj002,,beckj002,koeht001,,29,May 2,1,LAD,"W,6-3",9,7,3,3,0,3,6,0,1,3.38,37,139,85,1,0,3,1,33,1,1,0,0,0,1,1,4,Dale Scott,"T.Koehler (4-73-W), C.Marmol (2), M.Dunn (0), S.Cishek (0)"
20140503,LAN,NL,31,MIA,NL,30,9,7,66,MIA02,24104,1140100002,1100130100,44,16,1,0,2,9,2,0,0,2,0,13,3,2,0,0,6,6,7,7,0,0,33,15,1,0,2,0,44,14,4,0,3,7,0,0,1,8,1,7,0,0,2,0,13,6,9,9,0,0,33,12,0,0,2,0,leagb001,marmc001,,mahop002,turnj002,,30,May 3,1,LAD,"L,7-9",11,16,9,9,0,2,13,2,0,3.55,48,170,117,0,0,3,2,44,1,0,0,2,0,0,0,6,Dan Iassogna,"J.Turner (29-22), K.Slowey (6), C.Capps (5), B.Hand (2), S.Cishek (0), C.Marmol (0-L)"
20140504,LAN,NL,32,MIA,NL,31,4,5,53,MIA02,30145,2001001,200011001,33,6,1,0,0,3,0,0,0,7,2,11,0,1,0,0,9,3,5,5,0,0,26,16,0,0,0,0,33,9,2,0,3,5,2,0,1,2,0,7,0,0,0,0,7,3,3,3,0,0,27,11,1,1,0,0,ramoa001,wrigj001,,fifes001,fernj003,,31,May 4,1,LAD,"W,5-4",9,6,4,3,1,7,11,0,0,3.53,40,152,93,0,0,0,1,33,1,0,2,0,0,1,0,3,CB Bucknor,"J.Fernandez (4-63), M.Dunn (1-H), A.Ramos (2-BW)"
20140505,NYN,NL,31,MIA,NL,32,3,4,52,MIA02,20606,200100000,31,31,6,1,0,2,3,0,1,0,2,0,11,0,1,0,0,4,5,3,3,0,0,25,9,2,0,1,0,34,9,1,0,0,3,1,0,0,5,2,7,0,0,1,0,11,3,3,3,0,0,27,8,0,0,1,0,cishs001,rices001,,niesj001,eovan001,,32,May 5,1,NYM,"W,4-3",9,6,3,3,0,2,11,2,0,3.51,34,135,87,0,0,0,1,31,1,0,0,0,1,0,0,3,Bill Miller,"N.Eovaldi (4-64), B.Hand (1), S.Cishek (1-W)"
20140506,NYN,NL,32,MIA,NL,33,0,3,51,MIA02,18315,0,20001000x,30,6,3,0,0,0,0,0,1,0,0,7,0,0,2,0,4,2,3,3,0,0,24,7,1,0,1,0,29,7,1,0,0,3,1,0,1,2,0,8,1,0,1,0,6,1,0,0,0,0,27,14,0,0,2,0,alvah001,colob001,,colob001,alvah001,,33,May 6,1,NYM,"W,3-0",9,6,0,0,0,0,7,0,1,3.41,31,111,79,1,1,0,0,30,3,0,0,0,0,0,2,1,Vic Carapazza,H.Alvarez (4-82-W)
20140507,NYN,NL,33,MIA,NL,34,0,1,53,MIA02,18010,0,1,28,2,1,0,0,0,1,0,0,1,0,6,0,0,0,0,3,4,1,1,0,0,26,8,0,0,2,0,26,3,0,0,0,1,0,1,0,6,0,10,0,0,2,0,6,2,0,0,0,0,27,10,0,0,0,0,cishs001,torrc001,,wheez001,koeht001,,34,May 7,1,NYM,"W,1-0",9,2,0,0,0,1,6,0,0,3.3,30,106,71,0,0,0,0,28,1,0,0,1,0,0,0,2,Adam Hamari,"T.Koehler (4-82), S.Cishek (1-W)"
20140508,MIA,NL,35,SDN,NL,36,3,1,66,SAN02,17832,100002,1000000000,38,5,2,0,1,3,0,0,0,2,0,17,0,0,0,0,4,5,1,1,0,0,33,14,1,0,2,0,39,7,2,0,1,1,0,0,0,2,0,8,2,0,2,0,7,4,1,1,1,0,33,10,1,0,0,0,ramoa001,thayd001,cishs001,turnj002,kenni001,,35,May 8,@,SDP,"W,3-1",11,7,1,1,0,2,8,1,0,3.22,41,159,100,0,0,2,0,39,2,0,0,0,0,1,2,5,Ron Kulpa,"J.Turner (4-61), C.Capps (4), M.Dunn (3), A.Ramos (3-W), S.Cishek (0-Sv)"
20140509,MIA,NL,36,SDN,NL,37,1,10,51,SAN02,22553,100,02000602x,29,4,0,0,1,1,0,0,0,4,0,10,0,0,2,0,5,4,9,9,0,0,24,9,1,0,1,0,35,13,3,1,2,10,1,1,0,3,0,6,0,0,1,0,6,3,1,1,0,0,27,10,0,0,2,0,rosst001,fernj003,,fernj003,rosst001,,36,May 9,@,SDP,"L,1-10",8,13,10,9,1,3,6,2,0,3.39,40,160,102,0,0,0,0,35,3,1,0,1,1,1,1,4,Ed Hickox,"J.Fernandez (4-37-L), B.Hand (3), C.Marmol (5), K.Slowey (5)"
20140510,MIA,NL,37,SDN,NL,38,3,9,51,SAN02,27719,200000100,10100421x,36,9,4,0,1,3,0,0,0,2,0,12,0,0,0,0,8,4,9,9,2,0,24,11,1,0,0,0,36,13,1,1,2,9,1,0,0,8,1,6,1,0,0,0,12,4,3,3,0,0,27,6,0,0,0,0,stule002,marmc001,,eovan001,stule002,,37,May 10,@,SDP,"L,3-9",8,13,9,9,0,8,6,2,0,3.55,45,194,114,0,0,1,0,36,1,1,1,1,0,0,0,4,Lance Barrett,"N.Eovaldi (4-44), C.Marmol (0-L), B.Hand (0), C.Capps (1)"
20140511,MIA,NL,38,SDN,NL,39,4,5,51,SAN02,17682,40,10040000x,38,11,1,1,1,4,0,0,0,3,0,9,0,0,0,0,10,4,5,5,0,0,24,6,1,0,0,0,34,10,1,0,1,5,0,0,0,5,1,7,3,0,0,0,10,4,4,4,2,0,27,8,0,0,0,0,erlir001,alvah001,streh001,alvah001,erlir001,,38,May 11,@,SDP,"L,4-5",8,10,5,5,0,5,7,1,0,3.6,39,166,98,0,0,3,0,34,1,0,1,0,0,0,0,4,Dana DeMuth,"H.Alvarez (4-27-L), K.Slowey (1), H.Rodriguez (99), A.Ramos (2)"
20140512,MIA,NL,39,LAN,NL,40,5,6,51,LOS03,37187,102000020,01032000x,34,8,2,0,2,5,0,0,0,1,0,4,1,0,1,0,3,6,6,6,0,0,24,8,0,0,0,0,32,10,1,0,1,6,0,0,0,10,0,4,3,2,0,0,12,4,5,5,0,0,27,10,0,0,1,0,hared001,koeht001,jansk001,koeht001,hared001,,39,May 12,@,LAD,"L,5-6",8,10,6,6,0,10,4,1,0,3.67,42,203,114,4,0,3,2,32,1,0,0,0,0,0,0,6,Gerry Davis,"T.Koehler (4-29-L), D.Jennings (15), H.Rodriguez (0), B.Hand (1), C.Capps (1), M.Dunn (3)"
20140513,MIA,NL,40,LAN,NL,41,1,7,51,LOS03,50349,100,00000511x,30,5,1,0,0,1,1,1,0,3,0,8,1,0,0,0,7,4,6,6,0,0,24,11,2,0,2,0,33,12,5,0,0,7,0,1,1,1,0,6,1,0,1,0,5,4,0,0,0,0,27,10,0,1,0,0,beckj002,turnj002,,turnj002,beckj002,,40,May 13,@,LAD,"L,1-7",8,12,7,6,1,1,6,0,1,3.74,36,127,84,1,1,1,0,33,5,0,0,0,1,0,1,4,Laz Diaz,"J.Turner (4-35-L), D.Jennings (0), A.Ramos (1), S.Cishek (4)"
