Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20140411","MIA","NL",11,"PHI","NL",10,3,6,51,"PHI13",22283,"020000010","20103000x",30,7,1,0,1,3,1,1,1,7,0,9,1,0,1,0,10,3,6,6,0,0,24,9,0,0,1,0,31,10,2,1,0,5,1,0,0,7,0,7,1,0,1,0,9,5,3,3,1,0,27,13,0,0,1,0,"diekj001","Jake Diekman","fernj003","Jose Fernandez","papej001","Jonathan Papelbon","fernj003","Jose Fernandez","burna001","A.J. Burnett",
"20140412","MIA","NL",12,"PHI","NL",11,4,5,59,"PHI13",27760,"0100102000","2020000001",42,13,0,0,2,3,1,0,0,3,0,8,0,0,0,0,12,5,5,5,0,0,29,9,0,0,1,0,36,9,3,0,1,5,0,0,0,2,0,9,1,1,1,0,4,6,3,3,0,0,30,9,1,0,1,0,"roseb003","B.J. Rosenberg","jennd003","Dan Jennings","","(none)","eovan001","Nathan Eovaldi","pettj001","Jonathan Pettibone",
"20140413","MIA","NL",13,"PHI","NL",12,3,4,51,"PHI13",34272,"110010000","00102001x",32,6,1,0,1,3,2,0,0,3,0,10,0,0,0,0,7,3,4,4,0,0,24,8,1,0,1,0,34,13,2,0,2,4,1,0,0,6,1,8,1,0,1,0,13,4,2,2,0,0,27,7,1,0,0,0,"basta001","Antonio Bastardo","dunnm002","Michael Dunn","papej001","Jonathan Papelbon","alvah001","Henderson Alvarez","kendk001","Kyle Kendrick",
"20140414","WAS","NL",13,"MIA","NL",14,9,2,54,"MIA02",18788,"131000400","010001000",42,16,6,3,2,9,1,0,1,1,0,8,0,0,0,0,9,2,2,2,1,0,27,10,0,1,1,0,34,8,2,0,1,2,0,0,0,2,0,10,0,0,0,0,7,4,9,9,0,0,27,12,1,0,0,0,"zimmj003","Jordan Zimmermann","handb001","Brad Hand","","(none)","zimmj003","Jordan Zimmermann","handb001","Brad Hand",
"20140415","WAS","NL",14,"MIA","NL",15,2,11,51,"MIA02",19931,"000000011","33005000x",31,5,0,0,1,1,0,0,0,5,0,6,0,0,1,0,7,5,11,11,1,0,24,3,2,0,0,0,37,15,1,1,1,9,2,0,0,4,1,11,0,0,0,0,8,2,1,1,2,0,27,13,1,0,1,0,"koeht001","Tom Koehler","stras001","Stephen Strasburg","","(none)","stras001","Stephen Strasburg","koeht001","Tom Koehler",
"20140416","WAS","NL",15,"MIA","NL",16,6,3,54,"MIA02",20178,"000003030","000300000",35,7,2,0,2,6,0,0,0,2,0,12,0,0,0,0,4,4,3,3,0,0,27,13,1,0,1,0,33,7,1,0,1,3,0,0,0,2,0,6,0,0,1,0,5,4,3,3,0,0,27,3,2,0,0,0,"stord001","Drew Storen","dunnm002","Michael Dunn","sorir001","Rafael Soriano","roart001","Tanner Roark","fernj003","Jose Fernandez",
"20140418","SEA","AL",16,"MIA","NL",17,4,8,51,"MIA02",21388,"020010100","211000004",38,11,3,1,0,2,0,0,0,2,1,6,0,0,1,0,9,5,7,7,1,0,24,14,2,0,1,0,33,13,2,0,2,8,0,1,1,4,2,4,0,1,1,0,7,4,1,1,0,0,27,11,2,0,1,0,"cishs001","Steve Cishek","mediy001","Yoervis Medina","","(none)","younc003","Chris Young","eovan001","Nathan Eovaldi",
"20140419","SEA","AL",17,"MIA","NL",18,0,7,51,"MIA02",24003,"000000000","00110401x",28,2,1,0,0,0,0,0,0,0,0,4,0,0,1,0,1,3,5,5,1,1,24,9,1,1,1,0,31,10,2,0,1,6,2,0,0,6,1,8,0,0,1,0,8,1,0,0,0,0,27,17,0,0,1,0,"alvah001","Henderson Alvarez","eliar001","Roenis Elias","","(none)","eliar001","Roenis Elias","alvah001","Henderson Alvarez",
"20140420","SEA","AL",18,"MIA","NL",19,2,3,51,"MIA02",20228,"010100000","00001002x",29,6,3,0,0,2,1,2,0,3,0,9,0,1,0,0,6,6,3,3,0,0,24,11,0,0,1,0,27,4,1,0,0,3,0,1,0,6,1,6,0,0,1,0,7,6,2,2,0,0,27,7,0,0,0,0,"dunnm002","Michael Dunn","wilht001","Tom Wilhelmsen","cishs001","Steve Cishek","maurb001","Brandon Maurer","slowk001","Kevin Slowey",
"20140421","MIA","NL",20,"ATL","NL",19,2,4,57,"ATL02",16055,"0100000010","0000101002",37,9,1,0,1,2,1,0,0,3,0,12,1,0,1,1,10,5,4,4,1,0,27,6,1,0,1,0,36,9,1,0,2,4,0,0,1,6,0,10,0,0,1,0,12,4,1,1,0,0,30,12,3,0,1,0,"varva001","Anthony Varvaro","camia001","Arquimedes Caminero","","(none)","koeht001","Tom Koehler","tehej001","Julio Teheran",
"20140422","MIA","NL",21,"ATL","NL",20,1,0,54,"ATL02",18275,"000100000","000000000",31,4,1,0,0,1,0,0,0,0,0,13,0,0,0,0,3,2,0,0,0,1,27,5,1,0,1,0,30,3,0,0,0,0,0,0,0,0,0,15,0,0,1,0,3,2,1,1,0,0,27,6,0,0,0,0,"fernj003","Jose Fernandez","wooda002","Alex Wood","cishs001","Steve Cishek","fernj003","Jose Fernandez","wooda002","Alex Wood",
"20140423","MIA","NL",22,"ATL","NL",21,1,3,51,"ATL02",21508,"000001000","00010002x",33,7,1,0,0,1,0,0,0,2,1,16,0,1,0,0,7,4,2,2,1,0,24,8,1,0,1,0,31,7,1,0,0,3,0,0,1,3,0,12,0,0,1,0,8,5,1,1,1,0,27,4,0,0,0,0,"carpd001","David Carpenter","dunnm002","Michael Dunn","kimbc001","Craig Kimbrel","eovan001","Nathan Eovaldi","haraa001","Aaron Harang",
"20140425","MIA","NL",23,"NYN","NL",23,3,4,53,"NYC20",21171,"000010020","002000002",33,7,0,0,2,3,1,0,0,3,0,13,0,0,1,0,7,4,4,4,0,0,26,9,0,0,0,0,34,10,2,0,0,4,2,0,0,2,1,6,3,0,0,0,8,3,3,3,2,0,27,6,1,0,1,0,"famij001","Jeurys Familia","cishs001","Steve Cishek","","(none)","alvah001","Henderson Alvarez","wheez001","Zack Wheeler",
"20140426","MIA","NL",24,"NYN","NL",24,7,6,60,"NYC20",21492,"0100050001","3020010000",39,10,2,0,2,7,1,0,0,4,0,10,0,0,0,0,7,5,5,5,0,0,30,6,2,1,0,0,35,6,1,0,1,5,0,1,1,4,0,11,1,0,0,0,5,6,7,7,0,0,30,13,0,0,0,0,"dunnm002","Michael Dunn","farnk001","Kyle Farnsworth","cishs001","Steve Cishek","slowk001","Kevin Slowey","mejij001","Jenrry Mejia",
"20140427","MIA","NL",25,"NYN","NL",25,0,4,51,"NYC20",26861,"000000000","01003000x",28,3,0,0,0,0,0,0,0,4,0,7,0,0,2,0,5,3,4,4,0,0,24,11,1,0,1,0,29,6,2,0,1,4,1,0,1,4,0,6,1,0,1,0,7,2,0,0,0,0,27,10,0,0,2,0,"gee-d001","Dillon Gee","koeht001","Tom Koehler","","(none)","koeht001","Tom Koehler","gee-d001","Dillon Gee",
"20140429","ATL","NL",25,"MIA","NL",26,0,9,51,"MIA02",21992,"000000000","00300510x",30,3,1,0,0,0,0,0,0,2,0,9,0,0,0,0,5,3,9,9,0,0,24,5,1,0,1,0,36,13,2,1,2,9,0,0,0,1,0,3,0,0,1,0,4,2,0,0,1,0,27,10,0,0,0,0,"fernj003","Jose Fernandez","wooda002","Alex Wood","","(none)","wooda002","Alex Wood","fernj003","Jose Fernandez",
"20140430","ATL","NL",26,"MIA","NL",27,3,9,51,"MIA02",15558,"000001002","04122000x",31,6,3,1,1,3,0,1,0,1,0,5,0,0,1,0,3,4,9,9,0,0,24,13,1,0,1,0,36,15,4,1,2,9,1,2,0,2,0,6,0,0,1,0,8,3,3,3,0,0,27,11,0,0,1,0,"eovan001","Nathan Eovaldi","haraa001","Aaron Harang","","(none)","haraa001","Aaron Harang","eovan001","Nathan Eovaldi",
"20140501","ATL","NL",27,"MIA","NL",28,4,5,51,"MIA02",17836,"003001000","11010020x",35,9,1,0,2,4,0,0,0,4,0,7,2,0,1,0,8,5,5,5,1,0,24,9,0,0,0,0,33,10,1,0,1,5,1,0,0,3,0,6,0,0,0,0,8,4,4,4,1,0,27,10,0,0,1,0,"dunnm002","Michael Dunn","thomi001","Ian Thomas","cishs001","Steve Cishek","sante001","Ervin Santana","alvah001","Henderson Alvarez",
"20140502","LAN","NL",30,"MIA","NL",29,3,6,51,"MIA02",20722,"000000021","01010040x",33,7,1,1,0,3,0,0,1,3,0,6,3,1,1,0,7,2,6,6,0,0,24,7,0,0,1,0,33,11,4,1,1,6,0,0,1,2,0,9,0,1,1,0,6,4,3,3,1,0,27,11,1,0,1,0,"koeht001","Tom Koehler","beckj002","Josh Beckett","","(none)","beckj002","Josh Beckett","koeht001","Tom Koehler",
"20140503","LAN","NL",31,"MIA","NL",30,9,7,66,"MIA02",24104,"01140100002","01100130100",44,16,1,0,2,9,2,0,0,2,0,13,3,2,0,0,6,6,7,7,0,0,33,15,1,0,2,0,44,14,4,0,3,7,0,0,1,8,1,7,0,0,2,0,13,6,9,9,0,0,33,12,0,0,2,0,"leagb001","Brandon League","marmc001","Carlos Marmol","","(none)","mahop002","Paul Maholm","turnj002","Jacob Turner",
"20140504","LAN","NL",32,"MIA","NL",31,4,5,53,"MIA02",30145,"002001001","200011001",33,6,1,0,0,3,0,0,0,7,2,11,0,1,0,0,9,3,5,5,0,0,26,16,0,0,0,0,33,9,2,0,3,5,2,0,1,2,0,7,0,0,0,0,7,3,3,3,0,0,27,11,1,1,0,0,"ramoa001","A.J. Ramos","wrigj001","Jamey Wright","","(none)","fifes001","Stephen Fife","fernj003","Jose Fernandez",
"20140505","NYN","NL",31,"MIA","NL",32,3,4,52,"MIA02",20606,"200100000","000000031",31,6,1,0,2,3,0,1,0,2,0,11,0,1,0,0,4,5,3,3,0,0,25,9,2,0,1,0,34,9,1,0,0,3,1,0,0,5,2,7,0,0,1,0,11,3,3,3,0,0,27,8,0,0,1,0,"cishs001","Steve Cishek","rices001","Scott Rice","","(none)","niesj001","Jon Niese","eovan001","Nathan Eovaldi",
"20140506","NYN","NL",32,"MIA","NL",33,0,3,51,"MIA02",18315,"000000000","20001000x",30,6,3,0,0,0,0,0,1,0,0,7,0,0,2,0,4,2,3,3,0,0,24,7,1,0,1,0,29,7,1,0,0,3,1,0,1,2,0,8,1,0,1,0,6,1,0,0,0,0,27,14,0,0,2,0,"alvah001","Henderson Alvarez","colob001","Bartolo Colon","","(none)","colob001","Bartolo Colon","alvah001","Henderson Alvarez",
"20140507","NYN","NL",33,"MIA","NL",34,0,1,53,"MIA02",18010,"000000000","000000001",28,2,1,0,0,0,1,0,0,1,0,6,0,0,0,0,3,4,1,1,0,0,26,8,0,0,2,0,26,3,0,0,0,1,0,1,0,6,0,10,0,0,2,0,6,2,0,0,0,0,27,10,0,0,0,0,"cishs001","Steve Cishek","torrc001","Carlos Torres","","(none)","wheez001","Zack Wheeler","koeht001","Tom Koehler",
"20140508","MIA","NL",35,"SDN","NL",36,3,1,66,"SAN02",17832,"00000100002","01000000000",38,5,2,0,1,3,0,0,0,2,0,17,0,0,0,0,4,5,1,1,0,0,33,14,1,0,2,0,39,7,2,0,1,1,0,0,0,2,0,8,2,0,2,0,7,4,1,1,1,0,33,10,1,0,0,0,"ramoa001","A.J. Ramos","thayd001","Dale Thayer","cishs001","Steve Cishek","turnj002","Jacob Turner","kenni001","Ian Kennedy",
"20140509","MIA","NL",36,"SDN","NL",37,1,10,51,"SAN02",22553,"000000100","02000602x",29,4,0,0,1,1,0,0,0,4,0,10,0,0,2,0,5,4,9,9,0,0,24,9,1,0,1,0,35,13,3,1,2,10,1,1,0,3,0,6,0,0,1,0,6,3,1,1,0,0,27,10,0,0,2,0,"rosst001","Tyson Ross","fernj003","Jose Fernandez","","(none)","fernj003","Jose Fernandez","rosst001","Tyson Ross",
"20140510","MIA","NL",37,"SDN","NL",38,3,9,51,"SAN02",27719,"200000100","10100421x",36,9,4,0,1,3,0,0,0,2,0,12,0,0,0,0,8,4,9,9,2,0,24,11,1,0,0,0,36,13,1,1,2,9,1,0,0,8,1,6,1,0,0,0,12,4,3,3,0,0,27,6,0,0,0,0,"stule002","Eric Stults","marmc001","Carlos Marmol","","(none)","eovan001","Nathan Eovaldi","stule002","Eric Stults",
"20140511","MIA","NL",38,"SDN","NL",39,4,5,51,"SAN02",17682,"000000040","10040000x",38,11,1,1,1,4,0,0,0,3,0,9,0,0,0,0,10,4,5,5,0,0,24,6,1,0,0,0,34,10,1,0,1,5,0,0,0,5,1,7,3,0,0,0,10,4,4,4,2,0,27,8,0,0,0,0,"erlir001","Robbie Erlin","alvah001","Henderson Alvarez","streh001","Huston Street","alvah001","Henderson Alvarez","erlir001","Robbie Erlin",
"20140512","MIA","NL",39,"LAN","NL",40,5,6,51,"LOS03",37187,"102000020","01032000x",34,8,2,0,2,5,0,0,0,1,0,4,1,0,1,0,3,6,6,6,0,0,24,8,0,0,0,0,32,10,1,0,1,6,0,0,0,10,0,4,3,2,0,0,12,4,5,5,0,0,27,10,0,0,1,0,"hared001","Dan Haren","koeht001","Tom Koehler","jansk001","Kenley Jansen","koeht001","Tom Koehler","hared001","Dan Haren",
"20140513","MIA","NL",40,"LAN","NL",41,1,7,51,"LOS03",50349,"000000100","00000511x",30,5,1,0,0,1,1,1,0,3,0,8,1,0,0,0,7,4,6,6,0,0,24,11,2,0,2,0,33,12,5,0,0,7,0,1,1,1,0,6,1,0,1,0,5,4,0,0,0,0,27,10,0,1,0,0,"beckj002","Josh Beckett","turnj002","Jacob Turner","","(none)","turnj002","Jacob Turner","beckj002","Josh Beckett",
"20140514","MIA","NL",41,"LAN","NL",42,13,3,54,"LOS03",39498,"060601000","000011010",41,17,2,0,3,11,0,1,0,6,0,4,0,0,3,0,8,2,3,3,0,0,27,11,0,0,0,0,37,10,3,0,1,3,0,0,0,1,0,10,1,0,0,0,8,7,8,8,0,0,27,14,1,0,3,0,"desca001","Anthony DeSclafani","mahop002","Paul Maholm","wolfr001","Randy Wolf","desca001","Anthony DeSclafani","mahop002","Paul Maholm",
"20140515","MIA","NL",42,"SFN","NL",42,4,6,51,"SFO03",41597,"121000000","01203000x",34,6,3,0,2,4,0,0,0,3,1,9,0,0,0,0,6,4,6,6,1,0,24,5,0,0,0,0,36,12,4,0,1,6,0,0,0,3,1,6,1,0,0,0,9,3,4,4,0,0,27,9,1,0,0,0,"cainm001","Matt Cain","eovan001","Nathan Eovaldi","romos001","Sergio Romo","eovan001","Nathan Eovaldi","cainm001","Matt Cain",
"20140516","MIA","NL",43,"SFN","NL",43,7,5,54,"SFO03",41819,"102110002","100211000",40,14,1,0,2,7,0,1,0,2,0,7,1,0,1,0,9,4,4,4,1,0,27,9,1,0,2,0,35,11,6,0,0,5,0,2,0,2,0,5,0,0,2,0,7,6,6,6,0,0,27,10,1,0,1,0,"dunnm002","Michael Dunn","garcj002","Santiago Casilla","cishs001","Steve Cishek","alvah001","Henderson Alvarez","petiy001","Yusmeiro Petit",
"20140517","MIA","NL",44,"SFN","NL",44,5,0,54,"SFO03",41619,"010002101","000000000",35,9,1,2,1,5,0,1,0,4,0,8,0,0,1,0,8,4,0,0,0,0,27,9,0,0,0,0,33,6,1,1,0,0,0,0,0,3,0,9,0,0,0,0,9,3,4,4,1,0,27,11,1,0,1,0,"koeht001","Tom Koehler","linct001","Tim Lincecum","cishs001","Steve Cishek","koeht001","Tom Koehler","linct001","Tim Lincecum",
"20140518","MIA","NL",45,"SFN","NL",45,1,4,51,"SFO03",41551,"000000010","30001000x",33,9,1,0,0,1,2,0,1,1,0,8,0,1,1,0,9,3,4,4,0,0,24,9,0,0,0,0,30,7,0,0,1,4,0,1,1,2,0,10,1,0,0,0,6,4,1,1,0,0,27,11,1,0,1,0,"voger001","Ryan Vogelsong","turnj002","Jacob Turner","romos001","Sergio Romo","turnj002","Jacob Turner","voger001","Ryan Vogelsong",
"20140520","PHI","NL",42,"MIA","NL",46,6,5,54,"MIA02",18699,"200022000","201000011",35,8,4,0,1,6,0,0,0,7,2,7,2,0,0,0,9,4,4,4,0,0,27,5,1,0,0,0,33,6,2,0,0,5,0,0,1,8,0,10,1,0,0,0,10,4,6,6,1,0,27,8,0,0,0,0,"burna001","A.J. Burnett","desca001","Anthony DeSclafani","papej001","Jonathan Papelbon","burna001","A.J. Burnett","desca001","Anthony DeSclafani",
"20140521","PHI","NL",43,"MIA","NL",47,5,14,51,"MIA02",18257,"200100020","20120144x",39,14,3,0,1,5,0,0,1,2,0,5,1,0,3,0,10,4,14,14,1,0,24,13,0,0,0,0,37,14,2,2,1,14,1,1,0,7,0,5,0,0,0,0,8,4,3,3,0,0,27,14,1,0,3,0,"eovan001","Nathan Eovaldi","kendk001","Kyle Kendrick","","(none)","kendk001","Kyle Kendrick","eovan001","Nathan Eovaldi",
"20140522","PHI","NL",44,"MIA","NL",48,3,4,53,"MIA02",25507,"000000030","000001201",33,8,1,0,1,3,1,1,0,3,0,6,0,0,1,0,8,3,4,4,0,0,26,7,0,0,1,0,35,10,1,0,1,4,0,0,0,2,0,8,0,0,1,0,7,4,3,3,0,0,27,12,2,0,1,0,"cishs001","Steve Cishek","diekj001","Jake Diekman","","(none)","hamec001","Cole Hamels","alvah001","Henderson Alvarez",
"20140523","MIL","NL",49,"MIA","NL",49,9,5,54,"MIA02",18989,"100241100","100010300",39,13,4,1,3,9,0,1,0,2,0,9,1,0,0,0,6,4,5,5,0,0,27,11,1,0,0,0,36,8,0,0,4,5,0,0,0,1,0,9,0,0,0,0,5,3,9,9,0,2,27,7,1,0,0,0,"estrm001","Marco Estrada","koeht001","Tom Koehler","","(none)","estrm001","Marco Estrada","koeht001","Tom Koehler",
"20140524","MIL","NL",50,"MIA","NL",50,1,2,51,"MIA02",25819,"000000010","01000010x",36,11,3,0,0,1,0,0,0,1,0,8,1,0,1,0,9,3,2,2,0,0,24,9,0,0,1,0,31,8,2,0,0,2,0,0,0,3,0,8,1,0,1,0,8,4,1,1,2,0,27,12,0,0,1,0,"turnj002","Jacob Turner","peraw001","Wily Peralta","cishs001","Steve Cishek","peraw001","Wily Peralta","turnj002","Jacob Turner",
"20140525","MIL","NL",51,"MIA","NL",51,7,1,54,"MIA02",21897,"321000010","000000001",40,14,5,2,0,6,0,0,0,3,0,8,1,0,2,0,9,4,1,1,1,0,27,8,0,0,1,0,33,7,0,0,1,1,0,0,0,3,0,7,0,0,1,0,8,4,5,5,0,0,27,10,2,0,2,0,"nelsj004","Jimmy Nelson","wolfr001","Randy Wolf","","(none)","nelsj004","Jimmy Nelson","wolfr001","Randy Wolf",
"20140526","MIA","NL",52,"WAS","NL",51,3,2,54,"WAS11",33677,"102000000","000002000",32,7,2,0,1,3,0,0,1,1,0,7,0,1,0,0,4,4,2,2,0,0,27,10,1,0,0,0,30,3,1,0,1,2,1,0,2,1,0,8,1,0,0,0,5,3,3,3,0,0,27,8,0,0,1,0,"eovan001","Nathan Eovaldi","roart001","Tanner Roark","cishs001","Steve Cishek","eovan001","Nathan Eovaldi","roart001","Tanner Roark",
"20140528","MIA","NL",53,"WAS","NL",52,8,5,60,"WAS11",24830,"0004000004","0000031001",39,14,2,0,0,7,1,0,0,5,2,7,0,0,1,0,7,7,4,4,0,0,30,13,1,0,1,0,43,15,1,0,1,4,0,1,1,5,0,6,1,0,0,0,15,7,7,7,0,0,30,16,1,0,1,0,"slowk001","Kevin Slowey","blevj001","Jerry Blevins","","(none)","alvah001","Henderson Alvarez","zimmj003","Jordan Zimmermann",
"20140530","ATL","NL",54,"MIA","NL",54,3,2,54,"MIA02",18469,"000001200","200000000",30,8,1,1,0,3,0,1,2,4,0,6,0,0,3,0,7,4,2,2,0,0,27,8,0,0,1,0,30,5,0,0,1,2,1,0,0,1,0,5,0,0,1,0,3,3,3,3,0,0,27,9,0,0,4,0,"tehej001","Julio Teheran","koeht001","Tom Koehler","kimbc001","Craig Kimbrel","tehej001","Julio Teheran","koeht001","Tom Koehler",
