Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100415","BAL","AL",10,"OAK","AL",11,2,6,51,"OAK01",17382,"000000101","21011001x",34,8,4,1,0,2,0,1,0,4,0,8,0,0,0,0,10,3,5,5,1,0,24,3,2,0,0,0,32,9,6,0,0,6,0,2,1,3,1,7,2,0,0,0,8,3,2,2,0,0,27,7,0,0,0,0,"sheeb001","Ben Sheets","hernd002","David Hernandez","","(none)","hernd002","David Hernandez","sheeb001","Ben Sheets",
"20100416","BAL","AL",11,"OAK","AL",12,2,4,51,"OAK01",12225,"000020000","01120000x",30,5,2,0,1,2,0,0,0,1,0,5,0,0,2,0,2,3,3,3,0,0,24,8,1,0,0,0,32,9,0,1,0,4,0,1,0,0,0,10,1,0,0,0,5,3,2,2,0,0,27,14,1,0,2,0,"bradd002","Dallas Braden","millk004","Kevin Millwood","baila001","Andrew Bailey","millk004","Kevin Millwood","bradd002","Dallas Braden",
"20100417","BAL","AL",12,"OAK","AL",13,3,4,52,"OAK01",15072,"000002010","000110002",35,9,1,0,0,3,0,1,0,3,0,8,0,0,1,0,9,6,3,3,2,1,25,7,1,0,0,0,32,8,3,0,0,4,2,1,0,4,1,6,1,0,0,0,10,5,1,1,0,0,27,7,1,0,1,0,"blevj001","Jerry Blevins","johnj010","Jim Johnson","","(none)","guthj001","Jeremy Guthrie","duchj001","Justin Duchscherer",
"20100418","BAL","AL",13,"OAK","AL",14,8,3,54,"OAK01",14451,"003120002","000101100",39,11,3,0,1,8,0,0,0,0,0,6,0,1,0,0,4,3,3,3,0,0,27,7,0,0,1,0,34,10,1,0,0,3,0,1,1,1,0,10,0,0,1,0,7,4,7,7,0,0,27,18,2,1,0,0,"matub001","Brian Matusz","andeb004","Brett Anderson","johnj010","Jim Johnson","matub001","Brian Matusz","andeb004","Brett Anderson",
"20100420","NYA","AL",13,"OAK","AL",15,7,3,54,"OAK01",19849,"300030100","000012000",31,5,1,0,1,7,1,0,0,10,0,10,0,0,0,0,8,5,3,3,0,0,27,10,0,0,3,0,32,8,1,0,2,3,0,0,0,5,0,11,0,0,2,0,7,4,7,7,0,0,27,10,0,0,0,0,"vazqj001","Javier Vazquez","gonzg003","Gio Gonzalez","","(none)","vazqj001","Javier Vazquez","gonzg003","Gio Gonzalez",
"20100421","NYA","AL",14,"OAK","AL",16,3,1,54,"OAK01",30211,"000200001","000000010",34,8,0,2,0,3,0,0,0,4,0,7,1,1,0,0,8,3,1,1,0,0,27,4,0,0,0,0,30,3,0,0,0,1,0,0,1,2,0,10,0,0,0,0,5,3,3,3,1,0,27,11,0,0,1,0,"hughp001","Phil Hughes","sheeb001","Ben Sheets","rivem002","Mariano Rivera","hughp001","Phil Hughes","sheeb001","Ben Sheets",
"20100422","NYA","AL",15,"OAK","AL",17,2,4,51,"OAK01",21986,"000011000","30010000x",32,7,1,0,2,2,0,0,0,1,0,3,0,0,2,0,4,1,3,3,1,0,24,13,1,0,1,1,23,4,0,0,1,4,0,1,0,6,0,5,1,0,1,0,2,3,2,2,0,0,27,12,0,0,2,0,"bradd002","Dallas Braden","sabac001","CC Sabathia","baila001","Andrew Bailey","sabac001","CC Sabathia","bradd002","Dallas Braden",
"20100423","CLE","AL",16,"OAK","AL",18,0,10,51,"OAK01",11547,"000000000","00010306x",26,5,0,0,0,0,0,0,0,5,0,6,0,0,5,0,4,3,5,5,1,0,24,14,3,0,2,0,37,12,2,0,1,10,0,0,0,3,0,2,0,0,2,0,6,3,0,0,0,0,27,16,0,0,5,0,"duchj001","Justin Duchscherer","westj001","Jake Westbrook","","(none)","westj001","Jake Westbrook","duchj001","Justin Duchscherer",
"20100424","CLE","AL",17,"OAK","AL",19,6,1,54,"OAK01",15873,"000001023","001000000",33,9,1,0,0,6,3,0,0,5,1,6,1,0,0,0,8,3,1,1,1,0,27,11,0,0,1,0,33,7,0,0,0,1,0,0,0,1,0,4,0,0,1,0,6,5,6,6,0,0,27,11,0,0,0,0,"carmf001","Fausto Carmona","gaudc001","Chad Gaudin","","(none)","carmf001","Fausto Carmona","andeb004","Brett Anderson",
"20100425","CLE","AL",18,"OAK","AL",20,0,11,51,"OAK01",16946,"000000000","20114030x",33,7,2,0,0,0,0,0,0,2,0,6,0,1,0,0,8,4,11,11,0,0,24,13,0,0,1,0,37,15,4,2,1,11,0,0,0,5,0,5,0,0,1,0,7,3,0,0,0,0,27,7,0,0,0,0,"gonzg003","Gio Gonzalez","mastj001","Justin Masterson","","(none)","mastj001","Justin Masterson","gonzg003","Gio Gonzalez",
"20100427","OAK","AL",21,"TBA","AL",20,6,8,51,"STP01",10825,"004001010","04310000x",38,13,3,0,1,6,0,1,0,2,0,9,0,0,0,0,8,5,8,8,0,0,24,7,1,0,0,0,35,12,2,0,2,8,0,0,0,2,0,5,0,1,0,0,5,5,6,6,0,0,27,8,0,0,0,0,"daviw001","Wade Davis","sheeb001","Ben Sheets","sorir001","Rafael Soriano","sheeb001","Ben Sheets","daviw001","Wade Davis",
"20100428","OAK","AL",22,"TBA","AL",21,3,10,51,"STP01",10691,"100100001","02006200x",39,10,2,0,2,2,0,0,0,1,0,12,0,0,0,0,10,4,10,10,2,0,24,8,2,0,1,0,37,14,3,0,2,8,0,1,0,4,0,5,0,0,1,0,8,2,2,2,0,0,27,7,3,1,0,0,"shiej002","James Shields","bradd002","Dallas Braden","","(none)","bradd002","Dallas Braden","shiej002","James Shields",
"20100429","OAK","AL",23,"TOR","AL",23,3,6,51,"TOR02",10721,"102000000","00230100x",31,5,3,0,0,3,0,0,1,4,0,10,1,0,2,0,6,5,6,6,0,0,24,10,0,0,1,0,31,8,2,0,4,6,0,0,0,6,1,7,0,0,1,0,7,4,3,3,1,0,27,14,1,0,2,0,"romer002","Ricky Romero","duchj001","Justin Duchscherer","gregk001","Kevin Gregg","duchj001","Justin Duchscherer","romer002","Ricky Romero",
"20100430","OAK","AL",24,"TOR","AL",24,2,10,51,"TOR02",12722,"100100000","03022300x",35,9,1,0,0,2,1,0,1,2,0,11,2,0,0,0,10,2,8,8,1,0,24,6,1,0,1,0,35,11,2,0,3,10,0,0,1,3,0,5,0,0,1,0,5,4,2,2,0,0,27,11,0,0,0,0,"morrb001","Brandon Morrow","cahit001","Trevor Cahill","","(none)","cahit001","Trevor Cahill","morrb001","Brandon Morrow",
"20100501","OAK","AL",25,"TOR","AL",25,4,3,54,"TOR02",13951,"010300000","000100200",36,10,1,0,1,4,0,0,0,3,0,3,2,1,0,0,8,4,3,3,0,0,27,11,0,0,0,0,32,5,2,0,0,3,0,0,0,2,0,11,0,0,0,0,4,3,4,4,0,0,27,14,0,0,0,0,"gonzg003","Gio Gonzalez","eveld001","Dana Eveland","baila001","Andrew Bailey","gonzg003","Gio Gonzalez","eveld001","Dana Eveland",
"20100502","OAK","AL",26,"TOR","AL",26,3,9,51,"TOR02",14725,"000100020","42030000x",34,9,1,0,0,3,0,0,0,4,0,8,0,0,2,0,8,3,9,9,0,0,24,5,0,0,0,0,36,13,6,1,3,9,0,1,0,2,0,5,1,0,0,0,6,3,3,3,0,0,27,8,0,0,2,0,"marcs001","Shaun Marcum","sheeb001","Ben Sheets","","(none)","sheeb001","Ben Sheets","marcs001","Shaun Marcum",
"20100503","TEX","AL",26,"OAK","AL",27,4,2,54,"OAK01",8874,"000120001","000000002",38,13,2,0,1,4,0,0,0,0,0,4,0,0,1,0,7,4,2,2,0,0,27,4,1,0,0,0,34,6,1,0,1,2,0,0,0,1,0,12,0,0,0,0,6,3,4,4,0,0,27,12,1,0,1,0,"hardr001","Rich Harden","bradd002","Dallas Braden","felin001","Neftali Feliz","hardr001","Rich Harden","bradd002","Dallas Braden",
"20100504","TEX","AL",27,"OAK","AL",28,6,7,51,"OAK01",10135,"004010100","23020000x",33,8,0,0,1,6,0,0,0,5,0,7,3,1,1,0,5,2,7,7,0,0,24,7,0,0,0,0,34,10,1,1,1,7,0,0,0,3,0,4,0,0,0,0,6,6,6,6,0,0,27,13,0,0,1,0,"ziegb001","Brad Ziegler","felds001","Scott Feldman","baila001","Andrew Bailey","felds001","Scott Feldman","mazzv001","Vin Mazzaro",
"20100505","TEX","AL",28,"OAK","AL",29,1,4,51,"OAK01",15403,"000001000","20001010x",31,7,1,0,0,1,0,0,0,3,0,5,0,1,3,0,6,3,4,4,0,0,24,5,2,0,1,0,30,7,1,0,1,4,1,0,0,4,1,9,2,0,1,0,7,4,0,0,0,0,27,11,1,0,3,0,"cahit001","Trevor Cahill","lewic001","Colby Lewis","baila001","Andrew Bailey","lewic001","Colby Lewis","cahit001","Trevor Cahill",
"20100507","TBA","AL",29,"OAK","AL",30,4,1,54,"OAK01",19193,"000100201","000000010",31,5,1,0,0,4,0,0,0,7,0,10,2,0,0,0,7,3,0,0,0,1,27,10,2,0,1,0,29,3,0,0,0,0,0,0,0,4,0,8,0,1,0,0,5,3,4,4,0,0,27,9,2,0,0,0,"pricd001","David Price","gonzg003","Gio Gonzalez","sorir001","Rafael Soriano","pricd001","David Price","gonzg003","Gio Gonzalez",
"20100508","TBA","AL",30,"OAK","AL",31,2,4,51,"OAK01",15493,"020000000","21000010x",32,5,2,0,0,2,0,0,0,3,0,10,1,0,0,0,6,4,4,4,0,0,24,5,1,0,1,0,29,9,2,1,0,4,1,2,0,2,0,4,0,0,0,0,6,5,2,2,1,0,27,8,0,0,0,0,"sheeb001","Ben Sheets","daviw001","Wade Davis","baila001","Andrew Bailey","daviw001","Wade Davis","sheeb001","Ben Sheets",
"20100509","TBA","AL",31,"OAK","AL",32,0,4,51,"OAK01",12228,"000000000","01120000x",27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,2,2,0,0,24,8,1,0,0,0,36,12,2,0,0,3,0,0,0,2,0,9,0,0,0,0,10,1,0,0,0,0,27,5,0,0,0,0,"bradd002","Dallas Braden","shiej002","James Shields","","(none)","shiej002","James Shields","bradd002","Dallas Braden",
"20100511","OAK","AL",33,"TEX","AL",33,7,6,78,"ARL02",15474,"0000201020101","0011000210100",54,15,0,1,2,7,0,0,1,3,0,10,1,0,0,0,12,7,6,6,0,1,39,25,0,0,0,0,45,12,1,0,2,6,4,0,1,4,0,3,1,1,0,0,9,7,6,6,0,0,39,10,1,0,0,0,"rosst001","Tyson Ross","nippd001","Dustin Nippert","","(none)","cahit001","Trevor Cahill","lewic001","Colby Lewis",
"20100512","OAK","AL",34,"TEX","AL",34,1,10,51,"ARL02",26625,"000000010","00023221x",33,8,2,0,1,1,0,0,0,2,0,10,0,0,1,0,7,4,10,10,0,1,24,9,1,0,0,0,41,17,3,0,5,9,0,0,0,3,0,4,0,1,0,0,10,3,1,1,0,0,27,10,0,0,1,0,"holld003","Derek Holland","gonzg003","Gio Gonzalez","","(none)","gonzg003","Gio Gonzalez","holld003","Derek Holland",
"20100513","OAK","AL",35,"TEX","AL",35,1,2,70,"ARL02",27507,"000100000000","001000000001",41,7,1,0,0,1,2,0,0,4,0,14,0,0,0,0,10,6,2,2,1,0,34,13,1,1,0,0,43,10,0,0,0,2,0,0,0,6,1,11,1,2,0,0,13,6,1,1,0,1,36,12,0,0,0,0,"nippd001","Dustin Nippert","baila001","Andrew Bailey","","(none)","sheeb001","Ben Sheets","wilsc004","C.J. Wilson",
"20100514","OAK","AL",36,"ANA","AL",37,0,4,51,"ANA01",41290,"000000000","00000400x",30,4,1,0,0,0,0,0,0,2,0,6,0,1,0,0,5,1,4,4,0,0,24,9,0,0,0,0,29,7,2,0,1,4,2,0,0,1,0,5,0,0,0,0,4,1,0,0,1,0,27,12,0,0,1,0,"saunj001","Joe Saunders","bradd002","Dallas Braden","","(none)","bradd002","Dallas Braden","saunj001","Joe Saunders",
"20100515","OAK","AL",37,"ANA","AL",38,3,12,51,"ANA01",41744,"101001000","00034140x",35,11,2,0,1,2,2,0,0,3,0,7,0,0,2,0,10,4,11,11,0,0,24,11,2,0,0,0,37,15,4,0,2,11,1,1,2,0,0,9,2,0,0,0,5,3,2,2,1,0,27,8,1,0,2,0,"sante001","Ervin Santana","rosst001","Tyson Ross","","(none)","rosst001","Tyson Ross","sante001","Ervin Santana",
"20100516","OAK","AL",38,"ANA","AL",39,0,4,51,"ANA01",41569,"000000000","01000201x",30,4,1,0,0,0,0,0,0,1,0,5,0,0,1,0,4,2,4,4,0,0,24,15,1,0,1,0,29,7,2,0,1,4,1,0,0,2,0,2,0,0,1,0,4,1,0,0,0,0,27,14,0,0,1,0,"pinej001","Joel Pineiro","cahit001","Trevor Cahill","","(none)","cahit001","Trevor Cahill","pinej001","Joel Pineiro",
"20100517","SEA","AL",38,"OAK","AL",39,4,8,51,"OAK01",10051,"100101010","23200100x",31,6,0,0,1,4,0,0,0,4,0,5,2,0,2,0,4,4,8,8,0,0,24,8,1,0,3,0,36,15,3,1,2,8,0,1,0,0,0,7,2,0,3,0,5,5,4,4,0,0,27,11,1,0,2,0,"gonzg003","Gio Gonzalez","rowlr002","Ryan Rowland-Smith","","(none)","rowlr002","Ryan Rowland-Smith","gonzg003","Gio Gonzalez",
"20100518","SEA","AL",39,"OAK","AL",40,5,6,59,"OAK01",10512,"0010021100","1020002001",36,10,1,0,1,5,0,1,0,5,1,9,2,0,1,0,7,5,6,6,2,0,29,9,0,0,1,0,41,16,4,0,0,6,0,1,1,6,1,10,1,1,0,0,14,5,5,5,0,0,30,11,0,0,1,0,"bresc001","Craig Breslow","leagb001","Brandon League","","(none)","hernf002","Felix Hernandez","sheeb001","Ben Sheets",
"20100519","DET","AL",40,"OAK","AL",41,5,1,54,"OAK01",19284,"000000410","000000010",36,10,1,0,1,5,1,0,1,2,1,6,0,0,0,0,8,1,1,1,0,0,27,12,0,0,2,0,28,4,0,0,0,1,0,1,0,1,0,5,0,0,2,0,2,4,5,5,1,0,27,9,0,0,0,0,"verlj001","Justin Verlander","bradd002","Dallas Braden","","(none)","verlj001","Justin Verlander","bradd002","Dallas Braden",
"20100520","DET","AL",41,"OAK","AL",42,5,2,54,"OAK01",24146,"002120000","001000100",37,12,1,0,1,5,0,0,0,2,0,8,1,0,2,0,7,4,2,2,0,0,27,4,0,0,0,0,32,5,2,0,0,2,0,0,1,6,0,12,0,0,0,0,10,2,5,5,0,0,27,11,0,0,2,0,"bondj001","Jeremy Bonderman","rosst001","Tyson Ross","valvj001","Jose Valverde","bondj001","Jeremy Bonderman","rosst001","Tyson Ross",
"20100521","SFN","NL",41,"OAK","AL",43,1,6,51,"OAK01",33369,"000000100","00300120x",34,8,3,0,0,1,0,0,0,1,0,4,0,0,1,0,7,3,6,6,0,0,24,9,0,0,2,0,30,11,4,0,0,6,0,2,1,1,0,6,1,1,2,0,4,3,1,1,0,0,27,12,0,0,1,0,"cahit001","Trevor Cahill","zitob001","Barry Zito","","(none)","zitob001","Barry Zito","cahit001","Trevor Cahill",
"20100522","SFN","NL",42,"OAK","AL",44,0,1,51,"OAK01",35067,"000000000","00100000x",30,3,0,0,0,0,0,0,0,2,0,7,1,0,0,0,5,1,0,0,0,0,24,7,1,0,2,0,26,5,1,0,0,1,1,1,1,1,0,4,1,0,2,0,5,2,0,0,0,0,27,8,0,0,0,0,"gonzg003","Gio Gonzalez","cainm001","Matt Cain","baila001","Andrew Bailey","cainm001","Matt Cain","gonzg003","Gio Gonzalez",
"20100523","SFN","NL",43,"OAK","AL",45,0,3,51,"OAK01",35067,"000000000","00000012x",29,3,0,0,0,0,0,0,0,3,0,10,2,1,0,0,5,4,3,3,1,0,24,8,0,0,1,0,27,6,1,0,0,3,2,0,0,6,0,6,0,0,1,0,8,5,0,0,1,0,27,7,0,0,0,0,"wuerm001","Michael Wuertz","sancj002","Jonathan Sanchez","baila001","Andrew Bailey","sancj002","Jonathan Sanchez","sheeb001","Ben Sheets",
"20100525","OAK","AL",46,"BAL","AL",46,1,5,51,"BAL12",14686,"010000000","00010202x",33,7,2,0,0,1,0,0,1,3,0,5,0,0,1,0,9,4,4,4,1,0,24,8,1,0,1,0,27,7,1,0,1,4,0,2,0,6,0,6,0,0,1,0,6,3,1,1,0,0,27,10,0,0,1,0,"guthj001","Jeremy Guthrie","rosst001","Tyson Ross","","(none)","bradd002","Dallas Braden","guthj001","Jeremy Guthrie",
"20100526","OAK","AL",47,"BAL","AL",47,6,1,54,"BAL12",19153,"410001000","001000000",36,11,1,0,1,6,1,0,0,3,0,6,3,0,0,0,7,3,1,1,0,0,27,9,0,0,0,0,30,3,0,0,1,1,0,0,0,4,0,7,1,0,0,0,6,4,6,6,0,0,27,13,1,0,1,0,"cahit001","Trevor Cahill","matub001","Brian Matusz","","(none)","cahit001","Trevor Cahill","matub001","Brian Matusz",
"20100527","OAK","AL",48,"BAL","AL",48,7,5,54,"BAL12",26279,"020000050","002001200",34,8,1,0,1,7,0,0,0,4,1,0,0,0,0,0,4,5,5,5,0,0,27,9,0,0,0,0,36,10,0,0,0,5,0,0,1,6,0,9,1,1,0,0,11,5,7,7,0,0,27,19,0,0,1,0,"wuerm001","Michael Wuertz","hendm001","Mark Hendrickson","baila001","Andrew Bailey","gonzg003","Gio Gonzalez","bergb002","Brad Bergesen",
"20100528","OAK","AL",49,"DET","AL",47,5,4,54,"DET05",40210,"101100002","200100001",36,14,3,0,1,5,1,1,1,5,1,5,1,0,2,1,13,3,4,4,0,0,27,11,0,0,1,0,33,7,2,0,3,4,0,0,0,1,0,6,0,0,1,0,3,6,5,5,2,0,27,13,1,0,3,0,"ziegb001","Brad Ziegler","perrr001","Ryan Perry","baila001","Andrew Bailey","sheeb001","Ben Sheets","willd003","Dontrelle Willis",
"20100529","OAK","AL",50,"DET","AL",48,6,0,54,"DET05",39750,"000020040","000000000",35,10,3,2,1,6,0,1,0,6,0,3,1,0,1,0,9,3,0,0,0,0,27,14,0,0,1,0,31,5,2,0,0,0,0,0,0,0,0,6,0,0,1,0,4,4,6,6,1,0,27,5,0,0,1,0,"andeb004","Brett Anderson","porcr001","Rick Porcello","","(none)","andeb004","Brett Anderson","porcr001","Rick Porcello",
"20100530","OAK","AL",51,"DET","AL",49,2,10,51,"DET05",32510,"000000200","11110105x",31,4,1,0,1,2,0,0,1,5,0,17,2,0,0,0,8,2,5,5,0,0,24,13,2,0,1,0,35,15,4,0,3,9,3,0,0,4,0,6,0,0,1,0,8,3,2,2,0,0,27,2,0,0,0,0,"schem001","Max Scherzer","bradd002","Dallas Braden","zumaj001","Joel Zumaya","bradd002","Dallas Braden","schem001","Max Scherzer",
"20100531","OAK","AL",52,"DET","AL",50,4,1,54,"DET05",23641,"200000110","000000100",33,8,3,0,0,3,0,0,0,2,0,8,2,0,2,0,4,4,1,1,0,0,27,10,1,0,2,0,30,7,0,0,0,1,1,0,0,6,0,6,0,0,2,0,9,3,4,4,0,0,27,8,0,0,2,0,"cahit001","Trevor Cahill","verlj001","Justin Verlander","baila001","Andrew Bailey","cahit001","Trevor Cahill","verlj001","Justin Verlander",
"20100601","OAK","AL",53,"BOS","AL",53,4,9,51,"BOS07",37337,"002020000","00003213x",40,13,5,1,1,4,0,0,0,2,0,7,1,0,0,0,11,5,9,9,2,0,24,8,0,0,2,0,36,14,5,1,1,8,0,0,0,9,0,6,0,0,2,0,12,4,4,4,1,0,27,7,1,0,0,0,"lackj001","John Lackey","rosst001","Tyson Ross","","(none)","gonzg003","Gio Gonzalez","lackj001","John Lackey",
"20100602","OAK","AL",54,"BOS","AL",54,4,6,51,"BOS07",37783,"300000001","20002011x",38,12,2,0,2,4,0,0,1,0,0,10,1,0,1,0,8,4,6,6,0,0,24,8,0,0,0,0,34,10,4,1,1,6,0,0,0,4,1,3,2,0,0,0,8,3,4,4,0,0,27,6,0,0,1,0,"matsd001","Daisuke Matsuzaka","sheeb001","Ben Sheets","papej001","Jonathan Papelbon","sheeb001","Ben Sheets","matsd001","Daisuke Matsuzaka",
