Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20170423","BOS","AL",19,"BAL","AL",17,6,2,54,"BAL12",35522,"400011000","000000011",37,14,1,0,3,6,0,0,0,4,0,4,0,1,2,0,8,5,2,2,0,0,27,6,0,0,0,0,33,6,2,0,0,2,0,0,0,6,0,9,0,0,0,0,10,4,6,6,1,0,27,18,1,0,2,0,"rodre004","gausk001","kimbc001","rodre004","gausk001",
"20170424","TBA","AL",21,"BAL","AL",18,3,6,51,"BAL12",11142,"100200000","00100221x",33,7,2,0,1,3,0,0,0,7,0,10,0,0,1,0,10,3,6,6,2,0,24,7,0,0,1,0,29,7,3,0,3,6,0,1,1,5,0,5,0,0,1,0,6,5,3,3,0,0,27,12,0,0,1,0,"givem001","archc001","bracb001","archc001","jimeu001",
"20170425","TBA","AL",22,"BAL","AL",19,2,0,54,"BAL12",11472,"000200000","000000000",30,6,0,0,0,2,0,1,0,7,0,8,0,1,1,0,9,5,0,0,0,0,27,8,0,0,0,0,29,2,1,0,0,0,0,0,1,2,0,9,0,0,0,0,5,3,2,2,0,0,27,11,0,0,1,0,"whitc001","milew001","coloa001","pruia001","milew001",
"20170426","TBA","AL",23,"BAL","AL",20,4,5,65,"BAL12",16289,"00101001001","03000000002",40,8,3,0,2,4,0,0,3,4,0,5,0,1,0,0,10,4,4,4,1,0,32,16,3,0,2,0,39,12,0,0,0,3,0,1,0,6,0,8,0,1,2,0,9,6,4,4,0,0,33,9,1,0,0,0,"ashea001","coloa001","","cobba001","bundd001",
"20170428","BAL","AL",21,"NYA","AL",21,11,14,58,"NYC21",36912,"0022142000","0000134033",45,15,2,0,3,11,0,0,1,4,0,10,0,0,0,0,9,6,14,14,0,0,28,10,0,0,1,0,41,14,3,0,5,14,0,0,0,7,0,7,0,0,1,0,6,5,11,11,0,0,30,12,0,0,0,0,"chapa001","aquij001","","gausk001","sabac001",
"20170429","BAL","AL",22,"NYA","AL",22,4,12,51,"NYC21",37303,"000002002","14020230x",37,9,1,0,1,2,0,0,1,3,0,11,0,0,0,0,10,4,11,11,0,0,24,7,1,0,0,0,33,10,1,0,4,12,0,1,0,6,0,12,1,0,0,0,4,3,2,2,1,0,27,6,1,0,0,0,"pinem001","jimeu001","","jimeu001","pinem001",
"20170430","BAL","AL",23,"NYA","AL",23,7,4,66,"NYC21",41022,"00100300003","10100000200",44,11,1,0,0,6,0,0,0,7,1,14,3,0,1,0,11,6,4,4,0,1,33,13,0,0,2,0,43,13,1,0,1,4,2,0,1,7,0,12,0,0,2,0,16,6,7,7,1,0,33,6,2,0,1,0,"verrl001","mitcb001","","milew001","montj004",
"20170501","BAL","AL",24,"BOS","AL",25,5,2,54,"BOS07",33489,"000011030","000000020",34,6,2,0,1,5,0,1,0,1,0,10,0,0,1,0,4,3,2,2,0,0,27,12,0,0,2,0,30,6,2,0,0,2,0,0,1,4,0,2,0,0,2,0,6,4,2,2,0,0,27,8,4,0,1,0,"bundd001","porcr001","bracb001","bundd001","porcr001",
"20170502","BAL","AL",25,"BOS","AL",26,2,5,51,"BOS07",32932,"000010100","01010120x",30,3,1,0,1,2,0,0,0,2,0,12,0,0,0,0,3,4,5,5,0,0,24,10,1,0,0,1,32,10,2,0,2,5,0,0,0,2,0,4,0,0,0,0,5,2,2,2,0,0,27,10,0,0,0,0,"salec001","ashea001","kimbc001","ashea001","salec001",
"20170503","BAL","AL",26,"BOS","AL",27,2,4,51,"BOS07",33162,"000002000","01030000x",36,9,2,0,0,2,0,1,0,2,0,11,0,0,0,0,10,3,2,2,0,0,24,10,2,1,1,0,29,6,1,0,0,4,0,1,1,5,0,2,2,1,1,0,8,5,2,2,0,0,27,9,2,1,0,0,"pomed001","gausk001","kimbc001","gausk001","pomed001",
"20170504","BAL","AL",27,"BOS","AL",28,8,3,54,"BOS07",36563,"001520000","201000000",42,17,1,0,1,7,0,0,0,4,0,6,2,0,1,0,11,5,3,3,0,1,27,11,0,0,1,0,35,9,0,0,1,2,0,0,0,1,0,4,0,0,1,0,6,4,8,8,0,0,27,11,1,0,1,0,"wilst004","kendk001","","wilst004","kendk001",
"20170505","CHA","AL",28,"BAL","AL",28,2,4,51,"BAL12",20302,"000000011","10100002x",37,12,1,0,0,2,0,0,0,2,1,6,0,0,2,0,10,4,3,3,0,0,24,9,1,0,0,0,34,9,1,0,1,3,0,0,1,1,0,6,0,0,0,0,8,5,2,2,0,0,27,12,1,0,2,0,"ynoag001","gonzm003","bracb001","gonzm003","milew001",
"20170506","CHA","AL",29,"BAL","AL",29,5,6,51,"BAL12",28718,"000021020","31002000x",34,8,1,0,2,5,0,1,1,1,0,6,0,0,0,0,5,3,6,6,2,1,24,5,1,0,0,0,37,12,1,0,2,5,0,0,0,2,0,7,0,0,0,0,9,4,5,5,0,0,27,7,0,0,0,0,"bundd001","coved001","odayd001","coved001","bundd001",
"20170507","CHA","AL",30,"BAL","AL",30,0,4,51,"BAL12",31806,"000000000","22000000x",35,8,0,0,0,0,0,0,0,3,0,6,0,0,1,0,11,3,4,4,0,0,24,6,1,0,0,0,34,11,1,0,0,4,0,1,0,3,0,5,1,0,0,0,10,3,0,0,0,0,27,7,0,0,1,0,"tillc001","quinj001","bracb001","quinj001","tillc001",
"20170508","WAS","NL",32,"BAL","AL",31,4,6,51,"BAL12",23525,"000011011","40020000x",34,8,4,0,1,4,0,0,0,2,0,11,0,0,0,0,5,3,6,6,0,0,24,10,1,0,2,0,33,10,1,0,3,6,0,0,0,4,0,4,0,0,2,0,7,3,4,4,1,0,27,7,0,0,1,0,"gausk001","gonzg003","bracb001","gonzg003","gausk001",
"20170509","WAS","NL",33,"BAL","AL",32,4,5,70,"BAL12",26348,"010000030000","000001012001",42,8,1,0,2,4,0,0,0,4,2,11,2,1,0,0,6,5,5,5,0,1,34,8,1,0,0,0,46,12,3,0,2,5,0,0,0,4,1,14,0,0,0,0,11,3,4,4,0,0,36,17,0,0,1,0,"verrl001","turnj002","","schem001","jimeu001",
"20170510","BAL","AL",33,"WAS","NL",34,6,7,52,"WAS11",32984,"030020100","000110023",34,10,2,0,2,6,0,1,1,2,0,14,0,0,2,0,5,5,7,7,0,0,25,10,1,0,1,0,37,13,1,0,2,7,0,0,0,6,1,9,0,0,1,0,11,3,6,6,0,0,27,4,0,0,2,0,"albem001","bracb001","","milew001","stras001",
"20170512","BAL","AL",34,"KCA","AL",35,2,3,51,"KAN06",25467,"010000100","10001001x",33,9,2,2,0,1,1,0,1,1,0,6,0,0,1,0,7,3,3,3,0,0,24,5,0,0,0,0,30,7,3,0,1,3,0,0,1,3,1,9,2,0,0,0,7,3,2,2,1,0,27,7,0,0,1,0,"sorij001","nunov001","herrk001","bundd001","duffd001",
"20170513","BAL","AL",35,"KCA","AL",36,3,4,51,"KAN06",24662,"001011000","01002100x",33,6,0,0,3,3,0,0,0,2,0,15,0,0,0,0,5,3,4,4,1,0,24,5,0,0,1,0,33,12,4,0,1,4,0,2,1,2,0,5,0,0,1,0,10,4,3,3,0,0,27,6,0,0,0,0,"manes001","ashea001","herrk001","tillc001","karnn001",
"20170514","BAL","AL",36,"KCA","AL",37,8,9,51,"KAN06",30662,"010400201","00052110x",40,13,2,0,2,8,0,0,0,7,0,6,1,0,0,0,12,4,8,8,0,0,24,8,1,0,0,0,38,14,1,0,3,8,1,0,1,4,0,7,1,0,0,0,11,7,8,8,0,0,27,7,0,0,0,0,"stram001","bleir001","herrk001","gausk001","younc003",
"20170516","BAL","AL",37,"DET","AL",37,13,11,78,"DET05",25109,"0070000010032","1030004000030",59,20,4,0,4,13,0,0,0,4,0,11,1,0,1,0,11,7,11,11,1,0,39,19,0,0,2,0,55,18,4,0,3,11,0,0,1,9,2,9,0,0,2,0,15,7,11,11,1,0,39,15,1,0,1,0,"bleir001","rodrf003","","milew001","boydm001",
"20170517","BAL","AL",38,"DET","AL",38,4,5,51,"DET05",29722,"010210000","02003000x",37,11,3,0,0,4,0,1,0,1,0,6,0,0,1,0,8,4,5,5,0,0,24,10,0,0,0,0,32,10,3,0,2,5,1,0,1,3,0,6,0,1,0,0,8,3,3,3,0,0,27,8,1,0,1,0,"fulmm001","jimeu001","wilsj004","jimeu001","fulmm001",
"20170518","BAL","AL",39,"DET","AL",39,5,6,51,"DET05",32455,"210010100","00303000x",35,8,1,0,3,5,0,0,0,1,0,8,0,0,0,0,4,2,6,6,0,0,24,11,0,0,2,0,28,8,3,0,2,6,1,0,0,7,0,3,0,1,2,0,6,4,5,5,0,0,27,10,0,0,0,0,"zimmj003","bundd001","wilsa001","bundd001","zimmj003",
"20170519","TOR","AL",43,"BAL","AL",40,3,5,59,"BAL12",31916,"0003000000","0100020002",35,7,1,0,0,3,0,0,1,5,0,10,0,1,1,0,8,5,5,5,0,0,29,5,0,0,0,0,38,9,0,0,2,5,0,0,1,3,0,10,0,0,0,0,8,5,3,3,1,0,30,16,1,0,1,0,"givem001","grilj001","","sanca006","tillc001",
"20170520","TOR","AL",44,"BAL","AL",41,5,7,51,"BAL12",45416,"100001300","10102030x",36,11,1,0,2,4,0,0,0,2,0,9,1,0,3,0,6,5,7,7,2,0,24,10,0,0,2,0,33,11,0,0,3,7,0,0,0,7,1,5,0,0,2,0,9,5,4,4,0,0,27,10,1,0,3,0,"givem001","barnd002","bracb001","bolsm001","gausk001",
"20170521","TOR","AL",45,"BAL","AL",42,3,1,54,"BAL12",36632,"300000000","000100000",32,6,0,0,1,3,0,0,0,2,0,5,0,0,2,0,4,3,1,1,0,0,27,4,0,0,1,0,33,7,1,0,1,1,0,0,1,1,0,13,0,0,1,0,7,2,0,0,0,0,27,14,3,0,2,0,"estrm001","milew001","osunr001","estrm001","milew001",
"20170522","MIN","AL",41,"BAL","AL",43,14,7,54,"BAL12",12882,"001146002","050100001",47,21,6,0,2,13,0,1,0,3,0,8,2,1,0,0,10,4,7,7,1,0,27,13,0,0,1,0,37,11,4,0,1,7,0,0,0,5,0,10,0,0,1,0,8,4,12,12,0,1,27,6,1,0,0,0,"gibsk002","wilst004","","gibsk002","jimeu001",
"20170523","MIN","AL",42,"BAL","AL",44,2,0,54,"BAL12",13294,"000010100","000000000",32,6,3,0,1,2,0,0,0,3,0,9,0,2,0,0,6,1,0,0,1,0,27,8,0,0,0,0,29,2,0,0,0,0,0,0,0,2,0,6,0,0,0,0,4,2,2,2,1,0,27,11,0,0,0,0,"sante001","bundd001","","sante001","bundd001",
"20170524","MIN","AL",43,"BAL","AL",45,4,3,54,"BAL12",32267,"310000000","001000200",37,10,3,0,0,4,0,0,0,3,0,9,1,0,0,0,9,4,3,3,0,0,27,8,1,0,2,0,32,6,0,0,3,3,0,0,0,3,0,10,0,0,2,0,5,4,4,4,1,0,27,7,1,0,0,0,"berrj001","tillc001","kintb001","berrj001","tillc001",
"20170526","BAL","AL",46,"HOU","AL",49,0,2,51,"HOU03",31380,"000000000","00100100x",33,7,4,0,0,0,0,0,0,0,0,8,0,1,0,0,6,2,2,2,0,0,24,10,1,0,1,0,34,10,2,0,2,2,0,0,0,0,0,3,0,0,0,0,8,3,0,0,0,0,27,5,0,0,1,0,"musgj001","gausk001","gilek001","gausk001","musgj001",
"20170527","BAL","AL",47,"HOU","AL",50,2,5,51,"HOU03",32761,"001000100","20020010x",32,7,1,1,0,1,0,0,0,2,0,13,0,0,2,0,5,4,5,5,0,0,24,14,1,0,1,0,33,11,3,0,1,4,0,0,1,3,0,5,2,0,0,0,8,5,2,2,2,0,27,12,0,0,2,0,"keucd001","milew001","harrw002","milew001","keucd001",
"20170528","BAL","AL",48,"HOU","AL",51,4,8,51,"HOU03",34720,"210000010","06200000x",35,7,0,0,2,4,0,0,0,2,0,13,0,0,1,0,6,2,8,8,2,0,24,12,1,0,1,0,34,11,4,1,1,7,0,0,1,1,0,6,0,0,1,0,4,4,3,3,0,0,27,8,2,0,1,0,"mccul002","ashea001","","ashea001","mccul002",
"20170529","NYA","AL",48,"BAL","AL",49,2,3,51,"BAL12",40242,"010000100","10200000x",30,7,1,0,1,2,0,1,1,1,0,6,0,0,2,0,4,3,1,1,0,0,24,12,1,0,0,0,33,8,2,0,0,3,0,0,0,2,0,11,0,0,0,0,8,3,2,2,0,0,27,6,0,0,3,0,"bundd001","montj004","bracb001","montj004","bundd001",
"20170530","NYA","AL",49,"BAL","AL",50,8,3,54,"BAL12",16126,"212300000","000001020",40,14,2,0,4,8,0,0,2,3,0,6,0,0,0,0,10,5,1,1,0,0,27,7,1,0,0,0,37,9,0,0,0,3,0,0,0,3,0,11,0,0,0,0,10,5,8,8,1,0,27,8,1,0,1,0,"sevel001","tillc001","","sevel001","tillc001",
"20170531","NYA","AL",50,"BAL","AL",51,4,10,51,"BAL12",22983,"000120010","00430021x",37,11,3,0,0,3,0,0,0,5,0,9,0,0,1,0,11,4,10,10,0,0,24,6,0,0,1,0,37,14,6,0,2,10,0,0,0,2,0,6,0,0,1,0,5,4,3,3,0,0,27,11,1,0,1,0,"gausk001","tanam001","","tanam001","gausk001",
"20170601","BOS","AL",53,"BAL","AL",52,5,7,51,"BAL12",20150,"010000004","20010400x",35,9,0,0,1,5,0,0,0,1,0,6,0,0,0,0,4,3,7,7,0,0,24,10,0,0,0,0,34,10,1,0,4,7,0,0,0,0,0,7,0,0,0,0,3,3,5,5,0,0,27,13,1,0,0,0,"milew001","rodre004","","rodre004","milew001",
"20170602","BOS","AL",54,"BAL","AL",53,2,3,51,"BAL12",33193,"001000100","20010000x",30,4,1,0,1,2,0,0,0,1,0,8,0,1,0,0,2,4,3,3,0,0,24,6,1,0,0,0,32,9,1,0,2,3,0,0,0,1,0,7,0,0,0,0,6,4,2,2,0,0,27,7,0,0,0,0,"ashea001","porcr001","bracb001","porcr001","ashea001",
"20170603","BOS","AL",55,"BAL","AL",54,5,2,54,"BAL12",35470,"000200021","000000101",34,9,4,0,1,5,1,0,0,3,1,6,0,0,2,0,6,3,2,2,0,0,27,9,0,1,2,0,33,7,1,0,1,2,0,0,0,2,0,10,0,0,2,0,6,4,5,5,0,0,27,13,0,0,2,0,"pricd001","bundd001","kimbc001","pricd001","bundd001",
"20170604","BOS","AL",56,"BAL","AL",55,7,3,54,"BAL12",31819,"201002101","300000000",35,9,1,0,2,5,0,0,0,5,0,7,2,0,0,0,6,4,3,3,1,0,27,8,0,0,2,0,35,9,5,0,0,3,0,0,0,1,0,11,2,0,2,0,6,3,5,5,0,0,27,11,1,0,0,0,"salec001","tillc001","","salec001","tillc001",
"20170606","PIT","NL",58,"BAL","AL",56,5,6,59,"BAL12",26724,"0300010010","1000002021",37,9,2,1,1,5,0,0,1,4,0,11,0,1,1,0,7,5,6,6,0,0,29,12,1,0,1,0,39,10,0,0,4,6,0,0,0,1,0,8,0,0,1,0,5,5,5,5,0,0,30,10,1,0,1,0,"bracb001","leblw001","","novai001","gausk001",
"20170607","PIT","NL",59,"BAL","AL",57,6,9,65,"BAL12",19957,"02200020000","01000001403",45,14,2,0,1,6,0,0,0,4,0,9,2,0,1,0,10,7,9,9,0,0,32,12,1,0,3,0,36,10,2,0,3,9,0,2,0,7,0,9,0,0,3,1,5,6,6,6,1,0,33,10,0,0,2,0,"givem001","leblw001","","kuhlc001","milew001",
"20170608","BAL","AL",58,"WAS","NL",59,1,6,51,"WAS11",37833,"000000100","41001000x",31,4,1,0,0,1,0,0,0,0,0,15,0,0,0,0,3,3,6,6,0,0,24,6,1,0,0,0,35,11,2,0,1,6,0,1,0,4,1,11,5,0,0,0,10,3,1,1,0,0,27,7,0,0,0,0,"rossj002","ashea001","","ashea001","rossj002",
"20170609","BAL","AL",59,"NYA","AL",58,2,8,51,"NYC21",46031,"020000000","02000132x",31,5,1,0,1,2,1,0,0,2,0,9,0,0,0,0,5,3,5,5,0,0,24,11,1,0,0,0,33,11,3,0,3,8,1,1,0,4,0,6,0,0,0,0,7,3,2,2,1,0,27,10,0,0,0,0,"montj004","bundd001","","bundd001","montj004",
"20170610","BAL","AL",60,"NYA","AL",59,3,16,51,"NYC21",45232,"000000111","63032002x",30,4,0,0,2,3,0,0,0,3,0,8,0,0,1,0,3,5,16,16,1,0,24,10,0,0,1,0,40,18,6,0,5,16,0,0,1,5,0,7,0,0,1,0,6,3,3,3,0,0,27,13,0,0,1,0,"sevel001","tillc001","","tillc001","sevel001",
"20170611","BAL","AL",61,"NYA","AL",60,3,14,51,"NYC21",46348,"003000000","50020340x",34,9,4,0,0,3,0,0,0,3,0,7,0,0,2,0,7,4,13,13,2,0,24,11,1,0,2,0,37,15,3,0,4,14,0,0,0,9,0,4,0,0,2,0,8,5,3,3,0,0,27,13,0,0,2,0,"warra001","gausk001","","gausk001","greec003",
"20170612","BAL","AL",62,"CHA","AL",62,7,10,51,"CHI12",17665,"000200041","02421010x",35,13,2,0,1,7,0,0,1,6,0,9,2,0,4,0,8,4,10,10,0,0,24,8,0,0,0,0,37,14,2,1,2,10,0,1,0,2,0,7,1,0,0,0,6,5,7,7,0,0,27,12,0,0,4,0,"petrj001","milew001","","milew001","pelfm001",
"20170613","BAL","AL",63,"CHA","AL",63,1,6,51,"CHI12",15038,"100000000","00020400x",32,9,2,0,0,1,1,0,0,2,0,7,0,0,2,0,7,3,6,6,0,0,24,14,0,0,1,0,31,8,1,0,1,6,0,0,1,4,0,1,0,0,1,0,6,4,1,1,1,0,27,12,1,0,2,0,"holld003","ashea001","","ashea001","holld003",
"20170614","BAL","AL",64,"CHA","AL",64,10,6,54,"CHI12",20008,"010342000","230000001",40,13,3,0,1,9,0,0,0,2,0,7,0,0,0,0,5,4,5,5,0,0,27,6,2,0,1,0,35,10,1,0,2,5,0,1,1,3,0,6,0,0,0,0,7,4,7,7,0,0,27,9,1,0,0,0,"bundd001","gonzm003","","bundd001","gonzm003",
"20170615","BAL","AL",65,"CHA","AL",65,2,5,51,"CHI12",20139,"000010001","00010400x",35,9,1,0,1,2,0,0,1,2,0,9,0,0,1,0,9,3,5,5,0,0,24,5,0,0,0,0,35,12,2,0,1,5,0,1,0,5,1,8,0,0,0,0,12,5,2,2,0,0,27,8,0,0,1,0,"swara001","tillc001","","tillc001","holmd002",
"20170616","SLN","NL",66,"BAL","AL",66,11,2,54,"BAL12",26341,"002204201","001000001",38,15,1,0,5,11,0,1,0,4,0,10,0,0,1,0,5,3,2,2,0,0,27,10,0,0,2,0,29,5,1,0,1,2,0,1,0,3,0,11,0,0,2,0,4,3,11,11,0,0,27,11,0,0,2,0,"martc006","gausk001","","martc006","gausk001",
"20170617","SLN","NL",67,"BAL","AL",67,7,15,51,"BAL12",27788,"100213000","27030021x",38,10,1,0,3,6,0,0,0,5,0,11,0,0,0,0,9,4,14,14,1,0,24,10,0,1,0,0,39,15,4,0,5,13,0,0,3,3,0,9,0,0,0,0,6,5,6,6,0,0,27,8,1,0,0,0,"milew001","waina001","","waina001","milew001",
