Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100416,CHA,AL,11,CLE,AL,10,2,6,51,CLE08,10421.0,29,6,0,0,1,1,1,0,0,0,0,2,0,1,2,0,1,3,3,3,1,0,24,9,1,0,2,0,31,8,1,0,1,4,0,0,0,4,0,5,0,0,2,0,5,1,1,1,0,0,27,19,1,0,2,0,talbm001,buehm001,,buehm001,talbm001,,0.20689655172413793,0.25806451612903225,0.20689655172413793,0.34285714285714286,0.3103448275862069,0.3870967741935484,0.5172413793103449,0.7299539170506912,0.0,0.0
20100417,CHA,AL,12,CLE,AL,11,2,3,51,CLE08,12885.0,29,5,3,0,0,2,0,0,0,3,0,4,2,0,2,0,3,2,3,3,0,0,24,10,0,0,0,0,29,6,2,1,1,3,0,0,0,4,1,3,0,1,0,0,6,3,2,2,0,0,27,14,0,0,3,0,lewij003,thorm001,perec002,peavj001,westj001,,0.1724137931034483,0.20689655172413793,0.25,0.30303030303030304,0.27586206896551724,0.4482758620689655,0.5258620689655172,0.7513061650992685,0.0,0.0
20100418,CHA,AL,13,CLE,AL,12,4,7,51,CLE08,10564.0,35,10,2,0,0,4,0,1,0,4,0,5,3,1,0,0,9,5,7,7,2,0,24,10,1,0,2,0,30,8,1,0,1,7,0,0,0,6,0,10,0,0,2,0,5,6,4,4,0,0,27,9,0,0,0,0,carmf001,floyg001,perec002,floyg001,carmf001,,0.2857142857142857,0.26666666666666666,0.35,0.3888888888888889,0.34285714285714286,0.4,0.6928571428571428,0.7888888888888891,0.0,0.0
20100420,TBA,AL,14,CHA,AL,14,1,4,51,CHI12,19260.0,29,3,0,0,1,1,0,0,0,2,0,10,0,1,1,0,3,3,4,4,0,0,24,8,1,0,0,0,30,7,1,1,2,3,1,0,0,3,1,6,0,0,0,0,6,2,1,1,0,0,27,11,1,0,1,0,dankj001,pricd001,jenkb001,pricd001,dankj001,,0.10344827586206896,0.23333333333333334,0.16129032258064516,0.30303030303030304,0.20689655172413793,0.5333333333333333,0.3681868743047831,0.8363636363636364,1.0,0.0
20100421,TBA,AL,15,CHA,AL,15,12,0,54,CHI12,17023.0,36,13,4,0,1,12,1,2,0,8,0,10,0,1,0,0,8,3,0,0,0,0,27,11,1,0,1,0,30,4,0,0,0,0,0,0,0,4,0,10,1,1,1,0,7,6,11,11,1,0,27,10,1,0,0,0,daviw001,buehm001,,daviw001,buehm001,,0.3611111111111111,0.13333333333333333,0.45652173913043476,0.23529411764705882,0.5555555555555556,0.13333333333333333,1.0120772946859904,0.3686274509803922,0.0,1.0
20100422,TBA,AL,16,CHA,AL,16,10,2,54,CHI12,18207.0,38,11,5,0,0,10,0,0,0,10,1,7,1,0,0,0,11,3,2,2,0,0,27,14,2,0,1,0,33,6,0,0,1,2,0,0,0,3,0,3,1,0,1,0,7,4,10,10,0,0,27,7,0,0,0,0,shiej002,peavj001,,shiej002,peavj001,,0.2894736842105263,0.18181818181818182,0.4375,0.25,0.42105263157894735,0.2727272727272727,0.8585526315789473,0.5227272727272727,0.0,0.0
20100423,SEA,AL,17,CHA,AL,17,6,7,53,CHI12,24653.0,35,8,2,1,1,6,0,0,0,3,0,9,1,0,0,0,5,5,5,5,0,0,26,13,2,0,2,0,36,10,2,0,4,7,0,0,1,2,1,2,3,0,2,0,6,3,6,6,0,0,27,9,1,0,0,0,thorm001,lowem002,,rowlr002,floyg001,,0.22857142857142856,0.2777777777777778,0.2894736842105263,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.7180451127819549,1.0,1.0,0.0
20100424,SEA,AL,18,CHA,AL,18,4,5,53,CHI12,25253.0,31,4,2,0,1,4,0,0,0,3,1,6,1,0,0,0,3,2,5,5,0,0,26,14,0,0,3,0,32,10,2,0,2,5,0,0,0,2,0,5,1,1,2,0,3,3,4,4,0,0,27,12,1,0,0,0,jenkb001,aardd001,,fistd001,garcf002,,0.12903225806451613,0.3125,0.20588235294117646,0.35294117647058826,0.2903225806451613,0.5625,0.4962049335863378,0.9154411764705884,1.0,1.0
20100425,SEA,AL,19,CHA,AL,19,2,3,51,CHI12,28274.0,34,8,1,1,1,2,0,0,0,1,0,7,0,0,1,0,6,3,3,3,0,0,24,11,0,1,0,0,29,5,2,0,1,2,0,0,1,3,0,3,2,0,0,0,6,2,2,2,0,0,27,10,0,0,1,0,dankj001,leagb001,jenkb001,vargj001,dankj001,,0.23529411764705882,0.1724137931034483,0.2571428571428571,0.2727272727272727,0.4117647058823529,0.3448275862068966,0.6689075630252099,0.6175548589341693,1.0,1.0
20100427,CHA,AL,20,TEX,AL,20,2,4,51,ARL02,14589.0,31,6,2,0,0,2,0,0,1,3,0,7,1,0,2,0,6,2,4,4,1,0,24,9,1,0,1,0,29,7,3,0,1,4,0,1,0,1,0,3,0,1,1,0,3,3,2,2,0,0,27,11,0,0,2,0,wilsc004,buehm001,franf001,buehm001,wilsc004,,0.1935483870967742,0.2413793103448276,0.2857142857142857,0.25806451612903225,0.25806451612903225,0.4482758620689655,0.543778801843318,0.7063403781979978,0.0,1.0
20100428,CHA,AL,21,TEX,AL,21,5,6,51,ARL02,20432.0,30,7,2,0,1,5,0,0,2,5,0,3,0,1,4,0,5,4,6,6,1,0,24,8,0,0,0,0,30,7,2,0,1,6,0,0,0,9,2,9,2,1,0,0,9,4,5,5,1,0,27,13,1,0,4,0,hardr001,peavj001,felin001,peavj001,hardr001,,0.23333333333333334,0.23333333333333334,0.3783783783783784,0.41025641025641024,0.4,0.4,0.7783783783783784,0.8102564102564103,0.0,0.0
20100429,CHA,AL,22,TEX,AL,22,7,5,54,ARL02,17778.0,33,8,1,0,2,5,1,1,0,7,0,5,3,1,0,0,8,3,3,3,1,0,27,12,1,0,1,0,37,9,3,1,1,4,0,0,0,0,0,9,0,0,1,0,5,4,4,4,1,0,27,14,2,0,0,0,floyg001,odayd001,,floyg001,felds001,,0.24242424242424243,0.24324324324324326,0.36585365853658536,0.24324324324324326,0.45454545454545453,0.4594594594594595,0.8203991130820398,0.7027027027027027,1.0,0.0
20100430,CHA,AL,23,NYA,AL,22,4,6,51,NYC21,44783.0,34,8,2,0,1,4,0,1,0,3,1,5,1,0,0,0,7,4,6,6,1,0,24,7,0,0,1,0,30,7,1,1,1,6,0,0,1,4,0,4,1,0,1,0,5,5,4,4,1,0,27,13,0,0,0,0,aceva001,thorm001,rivem002,garcf002,petta001,,0.23529411764705882,0.23333333333333334,0.2894736842105263,0.34285714285714286,0.38235294117647056,0.43333333333333335,0.6718266253869969,0.7761904761904762,0.0,1.0
20100501,CHA,AL,24,NYA,AL,23,7,6,54,NYC21,45265.0,33,9,2,0,3,7,0,1,0,7,1,4,1,0,0,0,7,5,6,6,0,0,27,12,0,0,1,0,37,11,0,0,1,6,0,0,0,4,0,5,1,0,1,0,8,6,7,7,1,0,27,10,0,0,1,0,lines001,robed002,jenkb001,dankj001,vazqj001,,0.2727272727272727,0.2972972972972973,0.3902439024390244,0.36585365853658536,0.6060606060606061,0.3783783783783784,0.9963045084996304,0.7442320369149638,1.0,0.0
20100502,CHA,AL,25,NYA,AL,24,3,12,51,NYC21,45303.0,33,6,0,0,1,3,0,0,0,1,0,7,1,1,0,0,4,4,11,11,0,0,24,11,2,0,1,0,41,16,4,0,3,12,0,0,1,4,0,7,0,0,1,0,10,2,2,2,1,0,27,8,1,0,0,0,hughp001,buehm001,,buehm001,hughp001,,0.18181818181818182,0.3902439024390244,0.20588235294117646,0.45652173913043476,0.2727272727272727,0.7073170731707317,0.4786096256684492,1.1638388123011665,0.0,1.0
20100503,KCA,AL,26,CHA,AL,26,1,5,51,CHI12,21208.0,31,6,1,0,1,1,0,0,0,1,0,9,1,0,2,0,4,2,5,5,0,0,24,11,1,0,1,0,33,11,2,0,1,5,0,0,0,3,1,4,3,2,0,0,7,3,1,1,0,0,27,12,0,0,2,0,peavj001,mechg001,,mechg001,peavj001,,0.1935483870967742,0.3333333333333333,0.21875,0.3888888888888889,0.3225806451612903,0.48484848484848486,0.5413306451612903,0.8737373737373737,1.0,0.0
20100504,KCA,AL,27,CHA,AL,27,7,2,54,CHI12,17517.0,40,16,2,1,2,6,0,0,1,3,0,2,1,1,3,0,10,4,1,1,1,0,27,12,1,0,2,0,32,7,1,0,1,1,0,0,0,4,0,4,3,0,2,0,7,4,7,7,1,0,27,15,1,0,3,0,hochl001,floyg001,,hochl001,floyg001,,0.4,0.21875,0.45454545454545453,0.3055555555555556,0.65,0.34375,1.1045454545454545,0.6493055555555556,0.0,1.0
20100505,KCA,AL,28,CHA,AL,28,2,9,51,CHI12,21255.0,37,12,2,0,0,2,0,0,0,0,0,4,0,0,1,0,8,4,7,7,0,0,24,8,1,0,0,0,33,9,3,0,2,9,0,1,0,6,0,6,1,0,0,0,7,4,2,2,0,0,27,11,0,0,1,0,garcf002,bannb001,,bannb001,garcf002,,0.32432432432432434,0.2727272727272727,0.32432432432432434,0.375,0.3783783783783784,0.5454545454545454,0.7027027027027027,0.9204545454545454,1.0,0.0
20100506,TOR,AL,30,CHA,AL,29,2,0,54,CHI12,20106.0,33,9,3,0,0,2,0,0,0,2,0,9,0,2,2,0,6,3,0,0,1,0,27,11,1,0,1,0,29,3,1,0,0,0,0,0,0,4,0,6,0,0,1,0,6,3,2,2,0,0,27,12,2,0,2,0,eveld001,dankj001,gregk001,eveld001,dankj001,,0.2727272727272727,0.10344827586206896,0.3142857142857143,0.21212121212121213,0.36363636363636365,0.13793103448275862,0.6779220779220779,0.3500522466039707,0.0,1.0
20100507,TOR,AL,31,CHA,AL,30,7,4,72,CHI12,20072.0,48,13,1,0,3,7,0,0,0,4,0,12,0,0,1,0,9,5,4,4,0,0,36,15,1,0,1,0,43,8,3,0,3,4,1,0,0,2,1,2,0,0,0,0,6,4,7,7,0,0,36,10,0,0,1,0,downs001,putzj001,,marcs001,buehm001,,0.2708333333333333,0.18604651162790697,0.3269230769230769,0.2222222222222222,0.4791666666666667,0.46511627906976744,0.8060897435897436,0.6873385012919897,0.0,0.0
20100508,TOR,AL,32,CHA,AL,31,3,7,51,CHI12,24945.0,32,5,2,0,2,3,0,0,0,0,0,9,0,0,0,0,2,3,7,7,0,0,24,12,1,0,2,0,32,10,1,1,1,7,0,0,0,7,1,4,0,0,1,0,8,2,3,3,0,0,27,11,0,0,0,0,peavj001,cecib001,,cecib001,peavj001,,0.15625,0.3125,0.15625,0.4358974358974359,0.40625,0.5,0.5625,0.9358974358974358,1.0,0.0
20100509,TOR,AL,33,CHA,AL,32,9,7,54,CHI12,23850.0,38,11,4,0,2,9,0,0,2,4,0,11,1,0,1,0,8,5,7,7,2,0,27,11,0,1,1,0,37,11,3,0,1,6,0,0,1,8,1,12,1,0,1,0,12,5,8,8,0,0,27,9,1,0,1,0,frasj002,jenkb001,gregk001,romer002,floyg001,,0.2894736842105263,0.2972972972972973,0.38636363636363635,0.43478260869565216,0.5526315789473685,0.4594594594594595,0.9389952153110048,0.8942420681551116,0.0,1.0
20100511,CHA,AL,33,MIN,AL,33,5,2,54,MIN04,38764.0,36,11,5,0,0,5,0,0,0,2,0,7,1,0,1,0,6,3,2,2,1,0,27,11,0,0,2,0,35,11,3,0,1,2,0,0,0,2,0,5,0,0,2,0,8,5,5,5,0,0,27,5,1,0,2,0,garcf002,slowk001,jenkb001,garcf002,slowk001,,0.3055555555555556,0.3142857142857143,0.34210526315789475,0.35135135135135137,0.4444444444444444,0.4857142857142857,0.7865497076023391,0.8370656370656371,1.0,0.0
20100512,CHA,AL,34,MIN,AL,34,2,3,51,MIN04,38895.0,32,6,0,0,0,1,0,0,0,1,0,6,3,1,0,0,4,2,3,3,0,0,24,12,0,0,2,0,30,9,2,0,0,3,1,0,1,3,0,4,0,0,2,0,8,4,2,2,0,0,27,12,1,0,0,0,pavac001,dankj001,raucj001,dankj001,pavac001,,0.1875,0.3,0.21212121212121213,0.38235294117647056,0.1875,0.36666666666666664,0.39962121212121215,0.7490196078431373,0.0,1.0
20100514,CHA,AL,35,KCA,AL,36,1,6,51,KAN06,27816.0,31,5,0,0,0,1,1,0,1,3,0,6,1,0,0,0,8,5,5,5,0,0,24,10,1,0,0,0,34,10,0,0,1,5,0,0,0,1,0,1,1,0,0,0,5,3,1,1,0,0,27,8,2,0,0,0,hughd001,buehm001,,buehm001,mechg001,,0.16129032258064516,0.29411764705882354,0.2571428571428571,0.3142857142857143,0.16129032258064516,0.38235294117647056,0.4184331797235023,0.6966386554621848,0.0,0.0
20100515,CHA,AL,36,KCA,AL,37,5,4,54,KAN06,22192.0,33,8,0,0,0,5,0,1,1,3,0,3,3,1,0,0,6,2,4,4,0,0,27,11,0,0,1,0,32,7,1,0,1,4,0,0,1,1,0,5,0,0,1,0,3,3,5,5,1,0,27,14,0,0,0,0,peavj001,hochl001,thorm001,peavj001,hochl001,,0.24242424242424243,0.21875,0.3157894736842105,0.2647058823529412,0.24242424242424243,0.34375,0.5582137161084529,0.6084558823529411,1.0,0.0
20100516,CHA,AL,37,KCA,AL,38,3,5,51,KAN06,13922.0,32,9,0,0,1,3,0,0,0,2,0,3,0,2,1,0,4,3,5,5,1,0,24,12,0,0,2,0,32,10,0,0,0,5,0,0,0,2,0,4,0,0,2,0,5,4,3,3,0,0,27,16,0,0,1,0,bannb001,floyg001,sorij001,floyg001,bannb001,,0.28125,0.3125,0.3235294117647059,0.35294117647058826,0.375,0.3125,0.6985294117647058,0.6654411764705883,0.0,1.0
20100518,CHA,AL,38,DET,AL,39,6,2,54,DET05,28155.0,36,10,3,0,0,6,0,0,0,3,0,3,1,1,1,0,6,4,2,2,2,0,27,7,1,0,0,0,34,7,2,0,1,2,0,0,0,4,0,7,1,0,0,0,9,4,5,5,0,0,27,13,1,0,1,0,garcf002,porcr001,,garcf002,porcr001,,0.2777777777777778,0.20588235294117646,0.3333333333333333,0.2894736842105263,0.3611111111111111,0.35294117647058826,0.6944444444444444,0.6424148606811146,1.0,0.0
20100519,ANA,AL,42,CHA,AL,39,3,2,54,CHI12,23271.0,29,3,0,0,1,2,0,0,0,3,0,8,0,2,1,0,2,3,2,2,0,0,27,7,0,1,0,0,31,6,2,0,1,2,1,1,0,2,0,6,0,0,0,0,6,3,2,2,0,0,27,12,3,0,1,0,saunj001,dankj001,fuenb001,saunj001,dankj001,,0.10344827586206896,0.1935483870967742,0.1875,0.23529411764705882,0.20689655172413793,0.3548387096774194,0.3943965517241379,0.5901328273244781,0.0,1.0
20100520,ANA,AL,43,CHA,AL,40,6,5,54,CHI12,23515.0,35,11,2,0,1,5,0,1,0,3,0,9,1,1,1,0,6,4,4,4,0,0,27,5,1,0,1,0,37,12,1,0,0,5,0,0,1,4,0,7,0,0,1,0,10,3,6,6,1,0,27,8,0,0,1,0,sante001,peavj001,fuenb001,sante001,peavj001,,0.3142857142857143,0.32432432432432434,0.358974358974359,0.40476190476190477,0.45714285714285713,0.35135135135135137,0.8161172161172161,0.7561132561132562,0.0,0.0
20100521,FLO,NL,43,CHA,AL,41,0,8,51,CHI12,20652.0,29,3,2,0,0,0,0,0,0,3,0,5,0,0,0,0,5,3,8,8,1,0,24,12,0,0,1,0,34,12,3,0,2,8,0,1,0,0,0,3,0,0,1,0,3,2,0,0,0,0,27,11,0,0,1,0,buehm001,nolar001,,nolar001,buehm001,,0.10344827586206896,0.35294117647058826,0.1875,0.34285714285714286,0.1724137931034483,0.6176470588235294,0.3599137931034483,0.9605042016806724,1.0,0.0
20100522,FLO,NL,44,CHA,AL,42,1,4,51,CHI12,28462.0,34,7,0,0,0,1,0,0,0,3,0,9,0,0,0,0,9,4,4,4,1,0,24,7,0,0,1,0,31,10,3,0,1,4,0,0,1,3,0,4,2,1,1,0,7,5,1,1,0,0,27,6,0,0,0,0,floyg001,volsc001,jenkb001,volsc001,floyg001,,0.20588235294117646,0.3225806451612903,0.2702702702702703,0.4,0.20588235294117646,0.5161290322580645,0.4761526232114468,0.9161290322580644,1.0,1.0
20100523,FLO,NL,45,CHA,AL,43,13,0,54,CHI12,28298.0,45,18,5,0,5,13,0,0,2,4,0,10,2,0,1,0,11,4,0,0,0,0,27,13,0,0,0,0,34,7,3,0,0,0,0,0,1,3,0,3,0,0,0,0,11,4,12,12,1,0,27,12,1,0,1,0,johnj009,garcf002,,johnj009,garcf002,,0.4,0.20588235294117646,0.47058823529411764,0.2894736842105263,0.8444444444444444,0.29411764705882354,1.315032679738562,0.5835913312693499,0.0,1.0
20100524,CHA,AL,44,CLE,AL,43,7,2,54,CLE08,10166.0,39,14,3,0,1,6,1,0,0,4,1,2,1,0,0,0,10,5,2,2,0,0,27,15,2,0,0,0,36,7,3,0,0,2,0,0,0,3,0,8,0,0,0,0,10,4,7,7,3,0,27,16,0,0,0,0,dankj001,mastj001,,dankj001,mastj001,,0.358974358974359,0.19444444444444445,0.4186046511627907,0.2564102564102564,0.5128205128205128,0.2777777777777778,0.9314251639833036,0.5341880341880342,1.0,0.0
20100525,CHA,AL,45,CLE,AL,44,3,7,51,CLE08,14441.0,32,8,6,0,0,3,0,0,1,0,0,5,0,0,2,0,3,2,7,7,1,0,24,6,0,0,0,0,31,10,2,0,2,7,1,2,0,1,0,7,0,0,0,0,4,3,3,3,0,0,27,14,0,0,2,0,talbm001,peavj001,,peavj001,talbm001,,0.25,0.3225806451612903,0.2727272727272727,0.3235294117647059,0.4375,0.5806451612903226,0.7102272727272727,0.9041745730550286,0.0,1.0
20100526,CHA,AL,46,CLE,AL,45,5,4,54,CLE08,18109.0,35,6,1,0,1,5,0,0,0,2,1,4,0,0,1,0,5,5,4,4,0,2,27,13,0,0,2,0,34,11,2,0,0,4,1,1,0,4,1,5,0,0,1,0,9,3,5,5,1,0,27,10,4,0,1,0,penat003,westj001,,buehm001,westj001,,0.17142857142857143,0.3235294117647059,0.21621621621621623,0.38461538461538464,0.2857142857142857,0.38235294117647056,0.5019305019305019,0.7669683257918551,1.0,0.0
20100527,CHA,AL,47,TBA,AL,48,1,5,51,STP01,13299.0,29,4,0,0,1,1,0,0,0,3,0,6,1,1,1,0,4,2,5,5,2,0,24,6,2,0,0,0,32,7,0,0,2,5,0,1,2,1,0,8,1,0,0,0,7,3,1,1,0,0,27,12,0,0,1,0,niemj001,floyg001,,floyg001,niemj001,,0.13793103448275862,0.21875,0.21875,0.2777777777777778,0.2413793103448276,0.40625,0.4601293103448276,0.6840277777777778,0.0,1.0
20100528,CHA,AL,48,TBA,AL,49,4,2,54,STP01,20650.0,31,5,0,0,2,4,1,0,1,5,0,6,1,0,1,0,7,3,2,2,0,0,27,12,0,0,2,0,29,5,1,1,0,2,1,0,1,2,0,11,1,0,2,0,4,3,3,3,0,0,27,13,0,2,1,0,garcf002,pricd001,thorm001,garcf002,pricd001,,0.16129032258064516,0.1724137931034483,0.2972972972972973,0.25,0.3548387096774194,0.27586206896551724,0.6521360069747166,0.5258620689655172,1.0,0.0
20100529,CHA,AL,49,TBA,AL,50,5,8,51,STP01,33558.0,34,7,1,0,2,4,0,0,0,3,0,2,0,0,0,0,5,5,8,8,1,0,24,7,1,0,0,0,35,11,3,1,1,8,2,0,1,6,0,10,0,1,0,0,12,5,5,5,1,0,27,10,1,0,0,0,daviw001,dankj001,sorir001,dankj001,daviw001,,0.20588235294117646,0.3142857142857143,0.2702702702702703,0.42857142857142855,0.4117647058823529,0.5428571428571428,0.6820349761526232,0.9714285714285712,0.0,1.0
