Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20110413","PHI","NL",11,"WAS","NL",11,3,2,54,"WAS11",16914,"000120000","000000002",30,6,1,0,0,3,1,0,1,4,0,5,0,0,3,0,6,1,2,2,0,0,27,8,0,0,1,0,31,6,1,0,0,2,1,0,1,2,0,9,1,0,1,0,6,4,2,2,0,0,27,14,2,0,3,0,"hallr001","Roy Halladay","lannj001","John Lannan","","(none)","hallr001","Roy Halladay","lannj001","John Lannan",
"20110414","PHI","NL",12,"WAS","NL",12,4,0,54,"WAS11",24875,"000002020","000000000",34,6,1,0,1,3,0,0,0,0,0,6,0,0,0,0,3,1,0,0,0,0,27,6,0,0,1,0,29,3,1,0,0,0,0,0,0,1,0,12,0,1,0,0,3,4,1,1,0,0,27,12,2,0,0,0,"lee-c003","Cliff Lee","zimmj003","Jordan Zimmermann","","(none)","lee-c003","Cliff Lee","zimmj003","Jordan Zimmermann",
"20110415","FLO","NL",13,"PHI","NL",13,4,3,54,"PHI13",45667,"000011200","200010000",33,7,2,0,1,4,0,0,0,2,0,7,0,0,1,0,4,6,3,3,0,0,27,5,0,0,0,0,32,6,2,0,0,3,0,1,0,5,1,3,0,0,0,0,8,6,4,4,0,0,27,8,0,0,1,0,"mujie001","Edward Mujica","baezd001","Danys Baez","nunel001","Leo Nunez","vazqj001","Javier Vazquez","oswar001","Roy Oswalt",
"20110417","FLO","NL",14,"PHI","NL",14,2,3,51,"PHI13",45716,"000002000","20000001x",32,8,2,0,0,2,1,1,0,4,0,9,3,0,2,0,9,2,2,2,0,0,24,12,2,0,1,0,30,8,0,0,1,3,0,1,0,4,0,8,1,0,1,0,8,3,2,2,1,0,27,14,1,0,2,0,"madsr001","Ryan Madson","webbr001","Ryan Webb","contj002","Jose Contreras","sanca004","Anibal Sanchez","hamec001","Cole Hamels",
"20110418","MIL","NL",16,"PHI","NL",15,6,3,72,"PHI13",45637,"002000010003","100000101000",41,11,2,0,0,6,3,2,1,6,3,6,1,0,2,0,11,7,1,1,0,0,36,14,2,0,1,0,46,9,0,0,0,3,1,0,0,3,0,7,0,0,0,0,11,7,4,4,1,0,36,18,2,0,2,0,"kintb001","Brandon Kintzler","kendk001","Kyle Kendrick","","(none)","marcs001","Shaun Marcum","blanj001","Joe Blanton",
"20110419","MIL","NL",17,"PHI","NL",16,9,0,54,"PHI13",45408,"011001600","000000000",39,13,1,0,2,9,0,0,0,5,0,4,0,1,0,0,8,4,0,0,0,0,27,9,0,0,0,0,29,2,1,0,0,0,0,0,1,4,0,5,2,0,0,0,7,4,9,9,0,0,27,15,1,0,0,0,"wolfr001","Randy Wolf","hallr001","Roy Halladay","","(none)","wolfr001","Randy Wolf","hallr001","Roy Halladay",
"20110420","MIL","NL",18,"PHI","NL",17,3,4,51,"PHI13",45743,"101100000","00000301x",37,10,1,0,1,3,0,0,0,2,0,5,0,0,0,0,9,4,4,4,0,0,24,11,0,0,1,0,29,6,2,0,2,4,0,0,0,3,0,7,0,0,1,0,4,4,2,2,0,0,27,5,1,0,0,0,"madsr001","Ryan Madson","kintb001","Brandon Kintzler","contj002","Jose Contreras","narvc001","Chris Narveson","lee-c003","Cliff Lee",
"20110421","PHI","NL",18,"SDN","NL",19,3,0,54,"SAN02",27056,"021000000","000000000",34,7,0,0,2,3,0,1,0,7,0,10,3,0,1,0,12,4,0,0,0,0,27,8,0,0,0,0,31,4,1,0,0,0,0,0,0,5,0,10,1,0,0,0,9,4,3,3,0,0,27,10,2,0,1,0,"oswar001","Roy Oswalt","latom001","Mat Latos","contj002","Jose Contreras","oswar001","Roy Oswalt","latom001","Mat Latos",
"20110422","PHI","NL",19,"SDN","NL",20,2,0,54,"SAN02",33572,"002000000","000000000",32,6,0,1,0,2,0,0,0,4,0,5,0,1,0,0,7,2,0,0,0,0,27,12,0,0,1,0,30,4,1,0,0,0,0,0,0,3,1,9,0,0,1,0,6,2,2,2,1,0,27,11,0,0,0,0,"hamec001","Cole Hamels","richc002","Clayton Richard","madsr001","Ryan Madson","hamec001","Cole Hamels","richc002","Clayton Richard",
"20110423","PHI","NL",20,"SDN","NL",21,4,2,66,"SAN02",40038,"00010100002","10001000000",38,7,2,1,0,4,1,0,0,2,1,11,1,0,0,0,4,5,2,2,0,0,33,18,0,0,1,0,40,9,1,1,0,2,1,0,0,2,0,6,0,0,1,0,8,6,4,4,0,0,33,12,0,0,0,0,"kendk001","Kyle Kendrick","qualc001","Chad Qualls","madsr001","Ryan Madson","blanj001","Joe Blanton","staut001","Tim Stauffer",
"20110424","PHI","NL",21,"SDN","NL",22,3,1,54,"SAN02",24031,"000002100","000000001",32,9,1,0,1,3,1,0,0,4,1,3,0,0,3,0,7,2,1,1,0,0,27,4,0,0,0,0,32,5,0,0,0,1,0,0,0,1,0,14,0,0,0,0,5,2,3,3,0,0,27,12,0,0,3,0,"hallr001","Roy Halladay","leblw001","Wade LeBlanc","basta001","Antonio Bastardo","hallr001","Roy Halladay","leblw001","Wade LeBlanc",
"20110425","PHI","NL",22,"ARI","NL",21,0,4,51,"PHO01",19586,"000000000","00201100x",30,3,1,0,0,0,0,0,0,0,0,10,0,0,0,0,3,2,4,4,0,0,24,4,0,0,0,0,29,5,1,0,2,4,0,0,0,1,0,13,2,0,0,0,2,1,0,0,0,1,27,10,0,0,0,0,"kenni001","Ian Kennedy","lee-c003","Cliff Lee","","(none)","lee-c003","Cliff Lee","kenni001","Ian Kennedy",
"20110426","PHI","NL",23,"ARI","NL",22,5,7,51,"PHO01",19037,"101001002","03200110x",39,12,1,1,1,5,0,0,0,3,0,9,0,0,0,0,10,4,7,7,2,0,24,10,0,0,1,0,31,10,1,0,1,7,0,0,0,2,0,1,2,2,1,0,2,5,5,5,0,0,27,3,0,0,0,0,"hudsd001","Daniel Hudson","oswar001","Roy Oswalt","","(none)","oswar001","Roy Oswalt","hudsd001","Daniel Hudson",
"20110427","PHI","NL",24,"ARI","NL",23,8,4,54,"PHO01",21825,"310020101","010002010",38,12,3,0,3,8,0,0,1,4,0,10,0,1,0,0,8,3,4,4,0,0,27,5,0,0,0,0,33,6,2,1,2,4,0,0,0,2,0,12,0,0,0,0,4,5,8,8,0,0,27,8,0,0,0,0,"hamec001","Cole Hamels","saunj001","Joe Saunders","","(none)","hamec001","Cole Hamels","saunj001","Joe Saunders",
"20110429","NYN","NL",26,"PHI","NL",25,3,10,51,"PHI13",45613,"000000003","00022420x",31,4,0,0,2,3,0,0,0,6,0,7,0,0,2,0,7,4,10,10,1,0,24,5,0,1,0,0,34,10,0,0,2,10,0,0,3,7,1,7,3,0,0,0,10,4,3,3,0,0,27,9,2,0,2,0,"worlv001","Vance Worley","pelfm001","Mike Pelfrey","","(none)","pelfm001","Mike Pelfrey","worlv001","Vance Worley",
"20110430","NYN","NL",27,"PHI","NL",26,1,2,51,"PHI13",45598,"000100000","00000020x",32,7,0,0,0,1,0,0,0,1,0,8,0,0,2,0,5,4,2,2,0,0,24,12,0,0,1,0,28,7,1,0,1,2,0,1,1,3,0,3,0,1,1,0,7,1,1,1,0,0,27,13,0,0,2,0,"hallr001","Roy Halladay","niesj001","Jon Niese","","(none)","niesj001","Jon Niese","hallr001","Roy Halladay",
"20110501","NYN","NL",28,"PHI","NL",27,2,1,84,"PHI13",45713,"00001000000001","00000001000000",55,14,4,0,0,2,1,0,0,7,3,10,4,0,0,0,19,6,1,1,1,0,42,13,0,0,0,0,46,7,1,0,0,1,1,0,1,6,0,12,0,2,0,0,11,6,2,2,0,0,42,12,1,0,0,0,"bucht001","Taylor Buchholz","kendk001","Kyle Kendrick","","(none)","younc003","Chris Young","lee-c003","Cliff Lee",
"20110503","WAS","NL",29,"PHI","NL",28,1,4,51,"PHI13",45695,"000000100","00101020x",30,5,1,0,1,1,0,0,0,1,0,6,1,0,2,0,3,4,4,4,0,0,24,12,0,0,3,0,32,12,2,2,0,4,0,1,0,7,3,3,2,0,3,0,12,1,1,1,0,0,27,15,0,0,2,0,"hamec001","Cole Hamels","hernl003","Livan Hernandez","","(none)","hernl003","Livan Hernandez","hamec001","Cole Hamels",
"20110504","WAS","NL",30,"PHI","NL",29,4,7,51,"PHI13",44123,"000001003","00003400x",36,9,2,0,1,4,0,0,1,1,0,11,0,0,0,0,7,4,6,6,0,0,24,11,1,0,1,0,33,11,0,0,1,6,0,1,0,3,0,3,0,0,1,0,6,4,4,4,0,0,27,8,0,0,0,0,"worlv001","Vance Worley","marqj001","Jason Marquis","","(none)","marqj001","Jason Marquis","worlv001","Vance Worley",
"20110505","WAS","NL",31,"PHI","NL",30,3,7,51,"PHI13",45316,"000200010","00601000x",33,8,2,0,0,3,0,2,0,0,0,12,1,0,0,0,5,5,7,7,1,0,24,4,0,0,0,0,34,12,2,0,2,7,1,0,1,3,0,10,2,0,0,0,8,3,3,3,1,0,27,5,0,0,0,0,"hallr001","Roy Halladay","lannj001","John Lannan","","(none)","lannj001","John Lannan","hallr001","Roy Halladay",
"20110506","ATL","NL",34,"PHI","NL",31,5,0,54,"PHI13",45495,"003000002","000000000",38,12,4,0,0,5,0,0,0,1,0,18,1,0,0,0,7,4,0,0,0,0,27,11,0,0,0,0,29,2,1,0,0,0,0,0,0,2,0,10,0,0,0,0,4,3,5,5,0,0,27,6,0,0,0,0,"lowed001","Derek Lowe","lee-c003","Cliff Lee","","(none)","lowed001","Derek Lowe","lee-c003","Cliff Lee",
"20110507","ATL","NL",35,"PHI","NL",32,0,3,51,"PHI13",45609,"000000000","01011000x",31,5,2,0,0,0,0,0,0,3,0,4,0,0,1,0,7,4,3,3,0,0,24,8,0,0,0,0,29,5,0,1,1,3,0,0,0,3,0,3,1,0,0,0,5,5,0,0,0,0,27,10,0,0,1,0,"kendk001","Kyle Kendrick","tehej001","Julio Teheran","madsr001","Ryan Madson","tehej001","Julio Teheran","kendk001","Kyle Kendrick",
"20110508","ATL","NL",36,"PHI","NL",33,5,2,54,"PHI13",45619,"020010020","001000010",31,8,0,0,3,5,1,0,0,5,0,9,0,1,2,0,5,4,2,2,0,0,27,11,0,0,2,0,36,12,2,1,0,2,1,0,0,2,0,4,0,0,2,0,10,4,5,5,0,0,27,10,0,0,3,0,"jurrj001","Jair Jurrjens","hamec001","Cole Hamels","kimbc001","Craig Kimbrel","jurrj001","Jair Jurrjens","hamec001","Cole Hamels",
"20110509","PHI","NL",34,"FLO","NL",34,6,4,54,"MIA01",11444,"103020000","210000010",37,12,1,1,1,5,0,1,0,2,0,5,2,0,0,0,7,3,4,4,0,0,27,16,0,0,4,0,33,11,1,0,1,4,1,0,0,4,0,5,1,0,4,0,7,4,5,5,0,0,27,9,2,0,0,0,"blanj001","Joe Blanton","vazqj001","Javier Vazquez","madsr001","Ryan Madson","blanj001","Joe Blanton","vazqj001","Javier Vazquez",
"20110510","PHI","NL",35,"FLO","NL",35,1,2,51,"MIA01",21955,"010000000","00100001x",33,6,1,0,1,1,0,0,1,4,1,9,0,0,0,0,10,1,1,1,1,0,24,7,1,0,1,0,28,5,1,0,0,2,0,1,0,2,0,9,1,1,0,0,5,3,1,1,0,0,27,10,0,0,0,0,"dunnm002","Michael Dunn","hallr001","Roy Halladay","nunel001","Leo Nunez","hallr001","Roy Halladay","johnj009","Josh Johnson",
"20110511","PHI","NL",36,"FLO","NL",36,5,3,54,"MIA01",18504,"000000212","100002000",36,9,5,0,1,5,0,0,0,2,0,8,0,0,1,0,6,4,3,3,0,0,27,10,0,0,1,0,33,8,0,0,1,3,0,1,0,1,0,6,0,0,1,0,5,4,4,4,0,0,27,10,1,0,1,0,"kendk001","Kyle Kendrick","nunel001","Leo Nunez","madsr001","Ryan Madson","lee-c003","Cliff Lee","nolar001","Ricky Nolasco",
"20110513","PHI","NL",37,"ATL","NL",40,5,4,54,"ATL02",36168,"300000110","100021000",37,10,2,0,1,5,0,0,0,1,1,7,0,0,0,0,6,6,4,4,1,0,27,11,2,1,2,0,33,10,4,0,0,3,4,0,0,4,2,11,0,1,1,0,10,5,5,5,0,0,27,11,0,0,0,0,"basta001","Antonio Bastardo","oflae001","Eric O'Flaherty","madsr001","Ryan Madson","hamec001","Cole Hamels","beacb001","Brandon Beachy",
"20110514","PHI","NL",38,"ATL","NL",41,3,5,51,"ATL02",35238,"000001020","20000300x",29,3,2,0,0,3,0,0,1,2,0,8,0,0,0,0,2,5,5,5,0,0,24,8,0,0,1,0,32,9,2,0,2,5,0,0,1,6,1,7,0,0,1,0,10,3,2,2,0,0,27,12,0,1,0,0,"jurrj001","Jair Jurrjens","blanj001","Joe Blanton","kimbc001","Craig Kimbrel","blanj001","Joe Blanton","jurrj001","Jair Jurrjens",
"20110515","PHI","NL",39,"ATL","NL",42,2,3,51,"ATL02",42117,"000002000","00010101x",31,4,0,0,1,2,0,0,0,6,1,5,2,0,0,0,8,1,3,3,0,0,24,4,0,0,0,0,31,8,0,0,1,3,0,1,0,2,0,7,0,0,0,0,7,3,2,2,1,0,27,12,0,0,0,0,"ventj001","Jonny Venters","hallr001","Roy Halladay","kimbc001","Craig Kimbrel","hallr001","Roy Halladay","hudst001","Tim Hudson",
"20110516","PHI","NL",40,"SLN","NL",42,1,3,51,"STL10",34884,"010000000","00020010x",29,5,1,0,0,1,0,0,0,3,0,3,1,0,2,0,4,3,3,3,0,0,24,13,0,0,2,0,26,7,0,0,0,3,2,0,1,6,0,4,0,0,2,0,8,3,1,1,0,0,27,15,0,0,2,0,"westj001","Jake Westbrook","lee-c003","Cliff Lee","salaf001","Fernando Salas","lee-c003","Cliff Lee","westj001","Jake Westbrook",
"20110517","PHI","NL",41,"SLN","NL",43,1,2,52,"STL10",34567,"000000010","000100001",31,5,1,0,0,1,1,1,0,1,0,6,1,0,0,0,6,6,2,2,0,0,25,15,0,0,1,0,37,13,2,0,0,2,0,0,0,4,1,5,0,0,1,0,14,2,0,0,0,0,27,9,1,0,0,0,"salaf001","Fernando Salas","baezd001","Danys Baez","","(none)","oswar001","Roy Oswalt","garcj004","Jaime Garcia",
"20110518","COL","NL",41,"PHI","NL",42,1,2,51,"PHI13",44665,"000000100","00001001x",30,6,3,0,0,1,1,0,0,2,1,11,0,1,0,0,5,1,1,1,1,0,24,11,0,1,1,0,25,5,0,0,0,2,2,1,1,0,0,4,1,0,1,0,3,2,1,1,0,0,27,12,0,0,0,0,"hamec001","Cole Hamels","delaj001","Jorge de la Rosa","madsr001","Ryan Madson","delaj001","Jorge de la Rosa","hamec001","Cole Hamels",
"20110519","COL","NL",42,"PHI","NL",43,7,1,54,"PHI13",45425,"302020000","000100000",42,15,3,0,3,7,0,0,1,1,0,10,0,0,0,0,10,3,1,1,1,0,27,12,0,0,1,0,33,6,1,0,0,1,0,0,0,1,0,9,0,0,1,0,6,5,6,6,0,0,27,8,1,0,0,0,"chacj001","Jhoulys Chacin","kendk001","Kyle Kendrick","","(none)","chacj001","Jhoulys Chacin","kendk001","Kyle Kendrick",
"20110520","TEX","AL",45,"PHI","NL",44,2,3,51,"PHI13",45358,"100000010","02010000x",31,7,2,0,0,1,1,0,0,1,0,8,2,1,1,0,4,2,3,3,0,0,24,9,0,0,0,0,27,4,0,0,2,3,1,0,1,3,1,10,0,0,0,0,5,2,2,2,0,0,27,12,0,0,1,0,"hallr001","Roy Halladay","wilsc004","C.J. Wilson","madsr001","Ryan Madson","wilsc004","C.J. Wilson","hallr001","Roy Halladay",
"20110521","TEX","AL",46,"PHI","NL",45,0,2,51,"PHI13",45604,"000000000","01000100x",31,6,0,0,0,0,0,0,0,2,0,10,1,1,1,0,6,3,2,2,0,0,24,13,0,0,2,0,28,8,0,0,1,2,0,0,2,2,0,7,1,1,2,0,6,2,0,0,0,0,27,10,0,0,1,0,"lee-c003","Cliff Lee","lewic001","Colby Lewis","madsr001","Ryan Madson","lewic001","Colby Lewis","lee-c003","Cliff Lee",
"20110522","TEX","AL",47,"PHI","NL",46,2,0,54,"PHI13",45633,"000001010","000000000",33,9,3,0,0,2,1,0,3,2,1,4,1,0,2,0,10,2,0,0,2,0,27,8,1,0,1,0,29,5,0,0,0,0,2,0,0,3,0,3,0,0,1,0,7,3,2,2,0,0,27,18,0,1,2,0,"harrm001","Matt Harrison","oswar001","Roy Oswalt","felin001","Neftali Feliz","harrm001","Matt Harrison","oswar001","Roy Oswalt",
"20110523","CIN","NL",48,"PHI","NL",47,3,10,51,"PHI13",45841,"000300000","20710000x",32,5,0,0,1,3,0,0,1,2,0,7,0,0,0,0,5,4,10,10,0,0,24,9,0,0,0,0,37,14,3,0,3,10,0,0,0,2,0,6,0,0,0,0,5,4,3,3,0,1,27,10,0,0,0,0,"hamec001","Cole Hamels","arrob001","Bronson Arroyo","","(none)","arrob001","Bronson Arroyo","hamec001","Cole Hamels",
"20110524","CIN","NL",49,"PHI","NL",48,6,3,54,"PHI13",45740,"100020003","020100000",36,10,4,0,0,6,1,0,0,5,2,6,0,0,0,0,9,4,3,3,0,0,27,14,0,0,0,0,33,8,4,0,0,3,0,1,0,3,0,1,0,0,0,0,7,5,6,6,0,0,27,7,2,0,0,0,"ondrl001","Logan Ondrusek","madsr001","Ryan Madson","cordf002","Francisco Cordero","cuetj001","Johnny Cueto","worlv001","Vance Worley",
"20110525","CIN","NL",50,"PHI","NL",49,4,5,113,"PHI13",45706,"0000102001000000000","2100000001000000001",70,15,1,0,1,4,1,0,2,5,1,16,3,0,0,0,17,7,5,5,1,0,56,22,1,0,0,0,65,13,2,1,2,5,3,1,0,8,4,11,0,0,0,0,16,9,4,4,0,0,57,23,1,0,0,0,"valdw001","Wilson Valdez","fishc001","Carlos Fisher","","(none)","woodt004","Travis Wood","hallr001","Roy Halladay",
"20110526","CIN","NL",51,"PHI","NL",50,4,10,51,"PHI13",45650,"000202000","10300321x",36,10,2,0,1,4,0,0,0,1,0,9,0,0,1,0,6,3,10,10,0,0,24,9,0,0,0,0,36,13,4,0,2,10,0,1,0,6,1,3,0,0,0,0,9,2,4,4,0,0,27,6,0,0,1,0,"lee-c003","Cliff Lee","thomd003","Daryl Thompson","","(none)","bailh001","Homer Bailey","lee-c003","Cliff Lee",
"20110527","PHI","NL",51,"NYN","NL",50,6,4,54,"NYC20",33882,"001010013","000011101",35,11,1,0,0,6,1,1,1,2,1,9,2,0,1,0,7,4,3,3,0,0,27,13,3,0,2,0,39,14,2,0,0,3,0,0,0,2,0,3,2,1,2,0,10,5,5,5,0,0,27,8,2,0,1,0,"basta001","Antonio Bastardo","rodrf003","Francisco Rodriguez","madsr001","Ryan Madson","oswar001","Roy Oswalt","capuc001","Chris Capuano",
"20110528","PHI","NL",52,"NYN","NL",51,5,2,54,"NYC20",29337,"000100031","101000000",33,8,5,0,0,5,1,0,0,3,0,7,2,0,1,0,5,3,2,2,0,0,27,13,0,0,0,0,33,7,1,0,0,2,0,0,0,0,0,11,5,1,0,0,4,5,5,5,0,1,27,10,1,0,1,0,"hamec001","Cole Hamels","oconm001","Mike O'Connor","madsr001","Ryan Madson","hamec001","Cole Hamels","pelfm001","Mike Pelfrey",
"20110529","PHI","NL",53,"NYN","NL",52,5,9,51,"NYC20",30791,"001000031","44001000x",37,11,3,0,1,5,0,0,0,5,0,8,2,0,1,0,10,4,6,6,0,0,24,14,1,1,1,0,40,17,3,2,0,8,0,0,0,1,0,3,0,0,0,0,8,3,4,4,1,0,27,14,1,0,1,0,"niesj001","Jon Niese","worlv001","Vance Worley","","(none)","worlv001","Vance Worley","niesj001","Jon Niese",
"20110530","PHI","NL",54,"WAS","NL",53,5,4,54,"WAS11",34789,"000300200","020011000",34,10,2,0,2,5,2,1,1,4,1,5,1,0,0,0,10,4,4,4,0,0,27,11,0,0,0,0,35,10,1,0,3,4,1,0,1,0,0,7,1,1,0,0,6,4,5,5,0,1,27,6,0,0,0,0,"hallr001","Roy Halladay","burns001","Sean Burnett","madsr001","Ryan Madson","hallr001","Roy Halladay","hernl003","Livan Hernandez",
