Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20160416","COL","NL",11,"CHN","NL",11,2,6,51,"CHI11",41702,"000000002","00020031x",31,7,2,0,1,2,0,0,0,1,0,9,1,1,1,0,3,3,6,6,0,0,24,5,1,0,1,0,30,8,1,0,3,6,0,1,0,5,0,10,2,0,1,0,6,3,2,2,0,0,27,11,0,0,2,0,"arrij001","Jake Arrieta","bergc001","Christian Bergman","","(none)","bergc001","Christian Bergman","arrij001","Jake Arrieta",
"20160417","COL","NL",12,"CHN","NL",12,2,0,54,"CHI11",41678,"000100001","000000000",30,5,0,0,2,2,0,0,0,2,0,14,1,2,1,0,3,3,0,0,0,0,27,8,0,0,0,0,30,3,2,0,0,0,0,0,1,1,0,9,0,0,0,0,5,3,2,2,0,0,27,9,1,0,1,0,"chatt001","Tyler Chatwood","lestj001","Jon Lester","mcgej001","Jake McGee","chatt001","Tyler Chatwood","lestj001","Jon Lester",
"20160418","COL","NL",13,"CIN","NL",13,5,1,54,"CIN09",12777,"010000040","000001000",32,7,1,0,2,5,1,0,0,3,0,12,0,1,0,0,4,3,0,0,1,0,27,13,1,0,0,0,31,4,2,0,0,0,0,0,0,1,1,7,0,0,0,0,4,5,5,5,0,0,27,10,0,0,0,0,"lylej001","Jordan Lyles","ohler001","Ross Ohlendorf","","(none)","lylej001","Jordan Lyles","strad003","Dan Straily",
"20160419","COL","NL",14,"CIN","NL",14,3,4,51,"CIN09",13240,"010000002","04000000x",32,5,2,0,1,3,0,0,0,2,0,5,0,0,0,0,4,5,4,4,0,0,24,13,1,0,1,0,31,9,2,1,0,4,0,0,1,1,0,5,5,1,1,0,5,4,3,3,0,1,27,9,0,0,0,0,"stepr002","Robert Stephenson","delaj001","Jorge de la Rosa","","(none)","delaj001","Jorge de la Rosa","stepr002","Robert Stephenson",
"20160420","COL","NL",15,"CIN","NL",15,5,6,52,"CIN09",12979,"000200030","030000201",33,8,4,0,0,5,0,0,0,4,0,9,0,0,0,0,5,5,6,6,0,0,25,10,0,0,0,0,34,9,3,0,2,6,0,0,0,0,0,8,0,0,0,0,3,4,5,5,0,0,27,10,0,0,0,0,"ohler001","Ross Ohlendorf","bergc001","Christian Bergman","","(none)","bettc001","Chad Bettis","igler001","Raisel Iglesias",
"20160422","LAN","NL",17,"COL","NL",16,5,7,51,"DEN02",37153,"300020000","01030012x",34,8,0,1,2,5,0,0,0,4,0,14,1,0,0,0,6,6,7,7,0,0,24,14,0,0,0,0,30,9,1,1,2,7,1,1,0,3,0,5,0,0,0,0,4,5,5,5,0,0,27,8,1,0,0,0,"qualc001","Chad Qualls","hatcc002","Chris Hatcher","mcgej001","Jake McGee","kazms001","Scott Kazmir","grayj003","Jon Gray",
"20160423","LAN","NL",18,"COL","NL",17,4,1,54,"DEN02",42179,"120001000","000000100",36,10,2,0,1,4,1,0,0,3,0,8,0,0,0,0,9,5,1,1,0,0,27,10,1,0,0,0,33,6,1,0,0,1,0,0,0,1,0,11,0,0,0,0,6,4,4,4,0,0,27,8,0,0,0,0,"maedk001","Kenta Maeda","chatt001","Tyler Chatwood","jansk001","Kenley Jansen","maedk001","Kenta Maeda","chatt001","Tyler Chatwood",
"20160424","LAN","NL",19,"COL","NL",18,12,10,54,"DEN02",35962,"043000005","010301050",37,11,4,1,1,11,1,0,0,10,0,6,0,0,1,0,9,7,10,10,2,0,27,9,2,0,1,0,36,11,2,0,0,9,2,0,0,9,1,9,2,0,1,0,10,6,10,10,1,0,27,16,1,0,1,0,"blanj001","Joe Blanton","mcgej001","Jake McGee","jansk001","Kenley Jansen","wooda002","Alex Wood","lylej001","Jordan Lyles",
"20160425","PIT","NL",20,"COL","NL",19,6,1,54,"DEN02",20674,"000010410","000000100",34,9,1,0,1,5,1,0,1,2,0,5,1,0,1,0,5,3,1,1,0,0,27,9,0,0,0,0,35,9,1,1,0,1,1,0,0,3,0,9,1,0,0,0,11,3,6,6,3,0,27,18,0,0,1,0,"lockj001","Jeff Locke","bettc001","Chad Bettis","schua001","A.J. Schugel","lockj001","Jeff Locke","bettc001","Chad Bettis",
"20160426","PIT","NL",21,"COL","NL",20,9,4,54,"DEN02",20227,"310004001","010111000",39,12,2,0,5,9,0,0,1,5,1,12,1,0,0,0,9,4,2,2,1,0,27,15,1,1,2,0,31,8,0,0,1,4,1,0,0,6,0,4,0,0,2,0,7,5,9,9,1,0,27,9,0,0,0,0,"coleg001","Gerrit Cole","delaj001","Jorge de la Rosa","","(none)","coleg001","Gerrit Cole","delaj001","Jorge de la Rosa",
"20160427","PIT","NL",22,"COL","NL",21,9,8,72,"DEN02",21354,"013300100001","000401210000",49,15,5,0,1,9,0,1,0,4,0,11,1,0,1,0,9,6,8,8,0,0,36,14,0,0,2,0,51,18,4,1,4,8,1,0,0,4,0,11,1,0,2,0,12,7,9,9,1,0,36,13,0,0,1,0,"lobsk001","Kyle Lobstein","estec001","Carlos Estevez","melam001","Mark Melancon","niesj001","Jon Niese","grayj003","Jon Gray",
"20160429","COL","NL",22,"ARI","NL",25,9,0,54,"PHO01",23004,"000230031","000000000",39,12,4,0,4,9,0,0,1,3,0,10,0,0,0,0,7,4,0,0,1,0,27,5,0,0,2,0,29,5,2,0,0,0,0,0,0,4,0,7,0,1,1,0,6,6,9,9,0,0,27,7,0,0,0,0,"chatt001","Tyler Chatwood","ray-r002","Robbie Ray","","(none)","chatt001","Tyler Chatwood","ray-r002","Robbie Ray",
"20160430","COL","NL",23,"ARI","NL",26,5,2,54,"PHO01",32987,"002000003","000002000",37,13,3,1,0,5,0,0,0,4,1,9,0,1,2,0,9,5,2,2,0,0,27,15,0,1,2,0,30,5,1,0,1,2,0,0,0,3,0,6,0,0,2,0,4,4,5,5,0,0,27,14,1,0,2,0,"qualc001","Chad Qualls","ziegb001","Brad Ziegler","mcgej001","Jake McGee","rusic001","Chris Rusin","greiz001","Zack Greinke",
"20160501","COL","NL",24,"ARI","NL",27,6,3,54,"PHO01",25458,"000310200","100002000",34,7,0,0,2,6,0,0,0,5,0,7,1,0,0,0,6,6,3,3,0,0,27,11,1,0,0,0,38,11,0,0,1,3,0,0,0,2,0,8,0,0,0,0,10,6,6,6,0,0,27,10,0,1,0,0,"bettc001","Chad Bettis","mills001","Shelby Miller","mcgej001","Jake McGee","bettc001","Chad Bettis","mills001","Shelby Miller",
"20160502","COL","NL",25,"SDN","NL",26,1,2,51,"SAN02",19013,"000100000","20000000x",32,9,1,0,0,1,0,0,0,3,0,11,1,1,3,0,7,3,2,2,1,0,24,5,0,0,1,0,29,6,1,0,0,2,0,0,0,3,1,12,0,0,1,0,6,4,1,1,0,0,27,15,0,0,3,0,"shiej002","James Shields","grayj003","Jon Gray","rodnf001","Fernando Rodney","grayj003","Jon Gray","shiej002","James Shields",
"20160503","COL","NL",26,"SDN","NL",27,3,6,51,"SAN02",20394,"210000000","00020310x",28,5,0,0,1,3,1,1,0,3,0,11,1,1,1,0,3,3,6,6,0,0,24,9,0,0,1,0,32,9,3,0,2,6,0,0,1,1,0,5,0,0,1,0,4,4,3,3,0,0,27,7,0,0,1,0,"casha001","Andrew Cashner","butle001","Eddie Butler","rodnf001","Fernando Rodney","butle001","Eddie Butler","casha001","Andrew Cashner",
"20160504","COL","NL",27,"SDN","NL",28,2,0,54,"SAN02",20034,"000010001","000000000",31,8,1,0,0,2,1,0,0,4,0,6,0,0,2,0,7,2,0,0,0,0,27,9,0,0,1,0,29,3,1,0,0,0,0,0,0,1,0,7,0,0,1,0,3,4,2,2,0,0,27,11,1,0,3,0,"chatt001","Tyler Chatwood","vargc002","Cesar Vargas","mcgej001","Jake McGee","chatt001","Tyler Chatwood","vargc002","Cesar Vargas",
"20160505","COL","NL",28,"SFN","NL",30,17,7,54,"SFO03",41477,"3100(13)0000","210040000",45,17,6,0,2,17,1,0,1,1,0,3,0,0,0,0,4,3,7,7,3,0,27,13,0,1,1,0,40,16,5,0,0,7,1,0,0,2,0,7,0,0,1,0,9,5,12,6,0,0,27,15,2,0,0,0,"bergc001","Christian Bergman","cainm001","Matt Cain","","(none)","rusic001","Chris Rusin","cainm001","Matt Cain",
"20160506","COL","NL",29,"SFN","NL",31,4,6,51,"SFO03",41358,"040000000","03002010x",33,8,1,0,0,3,1,1,0,1,0,13,0,1,1,0,5,3,6,6,1,0,24,12,0,0,0,0,33,9,1,1,1,6,0,0,0,3,0,4,2,0,0,0,6,3,2,2,0,0,27,10,1,0,1,0,"bumgm001","Madison Bumgarner","bettc001","Chad Bettis","garcj002","Santiago Casilla","bettc001","Chad Bettis","bumgm001","Madison Bumgarner",
"20160507","COL","NL",30,"SFN","NL",32,1,2,77,"SFO03",41590,"0000000001000","0000000001001",47,12,2,1,0,1,0,0,0,3,0,4,0,1,2,0,10,7,2,2,0,0,38,18,0,0,2,0,42,7,1,1,0,2,1,0,0,5,0,8,0,0,2,0,8,7,1,1,0,0,39,15,0,0,2,0,"law-d001","Derek Law","millj006","Justin Miller","","(none)","grayj003","Jon Gray","cuetj001","Johnny Cueto",
"20160508","COL","NL",31,"SFN","NL",33,2,0,54,"SFO03",41593,"101000000","000000000",34,9,2,1,0,2,0,0,0,1,0,9,0,1,1,0,6,5,0,0,2,0,27,8,0,0,1,0,30,6,1,0,0,0,0,0,0,4,1,9,1,2,1,0,7,3,2,2,1,0,27,10,0,0,1,0,"butle001","Eddie Butler","samaj001","Jeff Samardzija","mcgej001","Jake McGee","butle001","Eddie Butler","samaj001","Jeff Samardzija",
"20160509","ARI","NL",34,"COL","NL",32,10,5,54,"DEN02",22053,"100050202","100300001",36,12,3,2,2,10,0,2,0,5,0,5,0,0,2,0,6,4,5,5,0,1,27,9,1,0,0,0,38,13,6,0,0,5,0,1,0,3,0,8,0,1,0,0,10,3,10,10,0,0,27,14,0,0,2,0,"brada001","Archie Bradley","chatt001","Tyler Chatwood","","(none)","brada001","Archie Bradley","chatt001","Tyler Chatwood",
"20160510","ARI","NL",35,"COL","NL",33,5,1,54,"DEN02",23363,"000004100","000000010",37,14,3,0,1,5,2,0,0,3,1,6,0,1,0,0,10,3,1,1,1,1,27,14,1,0,0,0,31,4,1,0,0,0,1,0,0,1,0,6,0,0,0,0,5,3,5,5,0,0,27,14,0,0,0,0,"delar003","Rubby de la Rosa","rusic001","Chris Rusin","","(none)","delar003","Rubby de la Rosa","rusic001","Chris Rusin",
"20160511","ARI","NL",36,"COL","NL",34,7,8,51,"DEN02",34890,"000001330","00230201x",39,13,7,1,0,7,0,0,0,0,0,11,0,0,0,0,5,4,6,6,0,0,24,5,1,0,0,0,38,14,3,0,2,8,1,0,0,3,0,11,1,1,0,0,10,6,7,7,0,0,27,8,0,0,0,0,"germg001","Gonzalez Germen","clipt001","Tyler Clippard","mcgej001","Jake McGee","ray-r002","Robbie Ray","bettc001","Chad Bettis",
"20160513","NYN","NL",35,"COL","NL",35,2,5,51,"DEN02",38712,"020000000","00021200x",33,6,2,1,0,2,0,0,1,1,0,12,0,0,0,0,6,3,5,5,0,0,24,10,0,0,1,0,35,12,4,2,0,5,0,0,0,1,1,7,0,0,1,0,7,3,2,2,0,0,27,9,0,0,0,0,"grayj003","Jon Gray","harvm001","Matt Harvey","mcgej001","Jake McGee","harvm001","Matt Harvey","grayj003","Jon Gray",
"20160514","NYN","NL",36,"COL","NL",36,4,7,51,"DEN02",34362,"010102000","11500000x",38,13,3,0,1,3,0,0,0,1,0,7,0,0,2,0,8,6,7,7,0,0,24,9,1,0,0,0,34,12,3,0,0,7,1,0,1,3,0,4,0,1,0,0,8,5,4,4,0,0,27,12,1,0,2,0,"butle001","Eddie Butler","verrl001","Logan Verrett","mcgej001","Jake McGee","verrl001","Logan Verrett","butle001","Eddie Butler",
"20160515","NYN","NL",37,"COL","NL",37,3,4,51,"DEN02",36901,"012000000","01000120x",32,8,2,0,1,3,0,0,0,4,1,5,0,0,3,0,6,4,4,4,1,0,24,6,0,0,0,0,30,6,1,1,2,4,0,0,0,3,0,5,0,0,0,0,5,3,3,3,0,0,27,17,0,0,3,0,"chatt001","Tyler Chatwood","hendj001","Jim Henderson","mcgej001","Jake McGee","degrj001","Jacob deGrom","chatt001","Tyler Chatwood",
"20160517","COL","NL",38,"SLN","NL",39,3,1,54,"STL10",41109,"001200000","000000100",33,7,0,0,0,3,1,0,0,4,0,9,1,0,1,0,8,4,1,1,0,0,27,11,0,0,0,0,33,6,0,0,0,1,0,0,0,3,0,7,1,0,0,0,8,4,3,3,0,0,27,9,1,0,1,0,"bettc001","Chad Bettis","garcj004","Jaime Garcia","mcgej001","Jake McGee","bettc001","Chad Bettis","garcj004","Jaime Garcia",
"20160518","COL","NL",39,"SLN","NL",40,0,2,51,"STL10",42618,"000000000","00200000x",32,6,1,1,0,0,0,0,0,2,0,9,0,0,2,0,7,3,2,2,0,0,24,13,1,1,1,0,30,7,3,0,0,2,0,0,0,4,0,6,1,0,1,0,8,3,0,0,0,0,27,9,1,0,2,0,"waina001","Adam Wainwright","rusic001","Chris Rusin","roset001","Trevor Rosenthal","rusic001","Chris Rusin","waina001","Adam Wainwright",
"20160519","COL","NL",40,"SLN","NL",41,7,13,51,"STL10",43683,"002400100","31060003x",36,9,1,0,1,7,0,0,0,2,0,10,0,0,0,0,4,4,13,13,2,0,24,6,0,0,1,0,34,12,4,0,1,13,0,0,2,4,0,8,0,1,1,0,3,4,7,7,0,0,27,13,0,0,0,0,"lyont001","Tyler Lyons","grayj003","Jon Gray","","(none)","grayj003","Jon Gray","wachm001","Michael Wacha",
"20160520","COL","NL",41,"PIT","NL",41,1,2,51,"PIT08",23428,"000001000","10000100x",35,12,0,0,1,1,0,0,0,2,0,1,0,1,0,0,9,3,1,1,0,0,24,6,1,0,0,0,32,8,2,1,0,2,0,0,0,0,0,5,0,0,0,0,6,3,1,1,0,0,27,10,0,0,2,0,"coleg001","Gerrit Cole","butle001","Eddie Butler","melam001","Mark Melancon","butle001","Eddie Butler","coleg001","Gerrit Cole",
"20160521","COL","NL",42,"PIT","NL",42,5,1,54,"PIT08",31352,"100000004","000100000",34,6,1,0,1,4,0,0,0,3,0,7,0,0,1,0,5,4,1,1,0,0,27,14,1,0,1,0,34,9,2,0,0,1,0,0,0,4,0,5,0,0,1,0,10,4,2,1,1,0,27,15,3,0,1,0,"estec001","Carlos Estevez","melam001","Mark Melancon","","(none)","chatt001","Tyler Chatwood","niesj001","Jon Niese",
"20160523","COL","NL",43,"PIT","NL",43,3,6,51,"PIT08",34529,"000020001","02400000x",33,7,2,0,0,3,0,1,0,1,0,7,0,0,0,0,5,3,4,4,1,0,24,11,1,0,1,0,30,7,0,0,0,4,0,0,1,3,0,7,3,1,1,0,4,6,3,3,0,1,27,9,0,0,0,0,"boscw001","Wilfredo Boscan","lylej001","Jordan Lyles","melam001","Mark Melancon","lylej001","Jordan Lyles","voger001","Ryan Vogelsong",
"20160524","COL","NL",44,"BOS","AL",45,3,8,51,"BOS07",36123,"011000100","22030001x",31,6,0,2,1,3,1,0,0,1,0,11,0,0,1,0,3,4,7,7,0,0,24,10,1,0,0,0,35,12,3,1,0,7,0,1,1,5,1,3,0,0,0,0,10,3,3,3,0,0,27,9,0,0,1,0,"pricd001","David Price","delaj001","Jorge de la Rosa","","(none)","delaj001","Jorge de la Rosa","pricd001","David Price",
"20160525","COL","NL",45,"BOS","AL",46,3,10,51,"BOS07",36430,"010100010","00043003x",36,10,0,0,0,2,0,0,0,2,0,10,0,1,0,0,8,4,10,10,0,0,24,8,0,0,0,0,37,13,4,2,1,10,0,0,0,4,1,6,0,0,0,0,7,3,2,2,3,0,27,12,0,4,0,0,"wrigs001","Steven Wright","bettc001","Chad Bettis","","(none)","bettc001","Chad Bettis","wrigs001","Steven Wright",
"20160526","COL","NL",46,"BOS","AL",47,8,2,54,"BOS07",36162,"000240101","200000000",38,12,2,0,3,8,0,1,0,0,0,6,0,0,0,0,4,3,2,2,0,0,27,6,0,0,0,0,32,6,2,0,1,2,0,0,0,4,0,7,0,0,0,0,7,3,7,7,1,0,27,7,1,0,1,0,"grayj003","Jon Gray","buchc001","Clay Buchholz","","(none)","grayj003","Jon Gray","buchc001","Clay Buchholz",
"20160527","SFN","NL",50,"COL","NL",47,2,5,51,"DEN02",32901,"001000001","00210002x",34,7,1,1,0,2,0,0,0,0,0,4,0,0,1,0,5,5,5,5,0,0,24,14,0,0,1,0,33,11,5,0,0,5,1,0,1,2,0,3,0,0,1,0,8,4,1,1,0,0,27,12,2,0,1,0,"chatt001","Tyler Chatwood","suara001","Albert Suarez","mcgej001","Jake McGee","cainm001","Matt Cain","chatt001","Tyler Chatwood",
"20160528","SFN","NL",51,"COL","NL",48,10,5,54,"DEN02",39253,"310000060","000010400",40,16,4,0,2,10,0,1,1,1,0,5,0,1,1,0,6,7,5,5,0,0,27,12,1,0,1,0,35,9,2,1,1,5,0,1,0,5,0,10,0,0,1,0,9,6,10,10,0,0,27,10,1,0,2,0,"gearc001","Cory Gearrin","estec001","Carlos Estevez","","(none)","bumgm001","Madison Bumgarner","butle001","Eddie Butler",
"20160529","SFN","NL",52,"COL","NL",49,8,3,54,"DEN02",42307,"023100110","011000010",39,17,8,0,1,7,1,0,1,3,1,6,2,1,2,1,10,4,2,2,0,0,27,8,1,0,2,0,34,8,2,0,2,3,0,0,0,3,0,7,0,0,0,0,7,4,8,8,0,0,27,16,2,0,2,0,"cuetj001","Johnny Cueto","rusic001","Chris Rusin","","(none)","cuetj001","Johnny Cueto","rusic001","Chris Rusin",
"20160530","CIN","NL",51,"COL","NL",50,11,8,54,"DEN02",30608,"100500131","104000003",42,17,3,0,5,11,1,0,0,3,1,7,1,1,0,0,8,5,8,8,0,0,27,9,0,0,1,0,37,11,3,0,2,8,0,0,0,7,0,8,0,0,1,0,9,5,11,11,0,0,27,12,0,0,0,0,"strad003","Dan Straily","bettc001","Chad Bettis","ramij002","J.C. Ramirez","strad003","Dan Straily","bettc001","Chad Bettis",
"20160531","CIN","NL",52,"COL","NL",51,4,17,51,"DEN02",20448,"001002010","52100360x",31,7,1,1,2,4,0,0,1,4,0,5,0,0,4,0,5,4,17,17,1,0,24,10,0,0,2,0,39,19,7,0,7,17,1,1,0,5,0,5,0,0,2,0,5,3,3,3,0,0,27,17,1,0,4,0,"grayj003","Jon Gray","moscj001","Jon Moscot","","(none)","moscj001","Jon Moscot","grayj003","Jon Gray",
"20160601","CIN","NL",53,"COL","NL",52,7,2,54,"DEN02",23612,"130001011","100000010",36,10,3,0,1,6,0,0,0,4,1,11,3,0,1,0,6,3,1,1,0,0,27,15,1,0,2,0,32,7,1,0,0,2,1,0,1,2,0,3,0,0,2,0,7,4,5,5,1,0,27,8,2,0,1,0,"lambj002","John Lamb","chatt001","Tyler Chatwood","","(none)","lambj002","John Lamb","chatt001","Tyler Chatwood",
"20160602","CIN","NL",54,"COL","NL",53,11,4,54,"DEN02",28080,"101261000","000200200",39,14,4,1,4,11,1,0,0,4,0,7,1,0,1,0,6,3,4,4,0,0,27,9,0,0,1,0,31,5,1,0,3,4,0,0,1,3,0,7,0,0,1,0,4,5,11,11,0,0,27,10,1,0,1,0,"simoa001","Alfredo Simon","butle001","Eddie Butler","","(none)","simoa001","Alfredo Simon","butle001","Eddie Butler",
"20160603","COL","NL",54,"SDN","NL",56,0,4,51,"SAN02",21588,"000000000","30010000x",29,2,0,0,0,0,0,0,1,2,0,9,0,1,0,0,5,2,3,3,0,0,24,8,2,0,0,0,29,4,1,0,1,3,0,0,0,3,0,4,2,0,0,0,4,3,0,0,0,0,27,5,1,0,0,0,"pomed001","Drew Pomeranz","rusic001","Chris Rusin","","(none)","rusic001","Chris Rusin","pomed001","Drew Pomeranz",
"20160604","COL","NL",55,"SDN","NL",57,3,4,51,"SAN02",25503,"020100000","12100000x",35,9,3,0,1,3,0,0,1,5,0,9,0,0,2,0,11,4,4,4,0,0,24,13,0,2,1,0,34,12,1,0,2,4,0,0,0,1,0,5,0,0,1,0,7,4,3,3,0,1,27,10,1,0,2,0,"casha001","Andrew Cashner","bettc001","Chad Bettis","rodnf001","Fernando Rodney","bettc001","Chad Bettis","casha001","Andrew Cashner",
