Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20160417","MIL","NL",12,"PIT","NL",13,3,9,51,"PIT08",31124,"000300000","01501002x",32,6,0,0,0,3,0,0,0,4,0,9,0,1,0,0,6,6,8,8,0,0,24,10,1,0,1,0,39,17,3,0,2,8,0,1,0,7,1,2,0,1,1,0,14,4,3,3,0,0,27,11,0,0,0,0,"nicaj001","daviz001","","daviz001","nicaj001",
"20160418","MIL","NL",13,"MIN","AL",13,4,7,36,"MIN04",21078,"100210","021202",24,6,3,0,0,3,0,0,0,2,0,6,0,0,0,0,4,3,6,6,0,0,18,8,1,0,1,0,31,14,3,1,2,6,0,0,0,1,0,5,1,0,1,0,7,1,3,3,0,0,18,7,1,0,0,0,"hughp001","andec001","","andec001","hughp001",
"20160419","MIL","NL",14,"MIN","AL",14,6,5,54,"MIN04",17597,"200030001","110000030",33,9,4,0,0,5,0,2,0,4,0,8,0,0,2,0,6,4,5,5,0,0,27,9,1,0,1,0,34,8,1,0,2,4,0,0,0,6,0,5,0,0,1,0,8,5,2,2,3,0,27,8,2,1,2,0,"thort001","jepsk001","jeffj001","peraw001","sante001",
"20160420","MIN","AL",15,"MIL","NL",15,5,10,51,"MIL06",21087,"010003001","00013141x",37,12,3,0,2,5,0,0,0,3,0,9,0,0,2,0,8,5,10,10,0,0,24,8,1,0,1,0,34,13,2,0,3,9,1,0,0,6,0,10,1,1,1,0,7,4,5,5,0,0,27,8,0,0,2,0,"nelsj004","presr001","","milot001","nelsj004",
"20160421","MIN","AL",16,"MIL","NL",16,8,1,54,"MIL06",30107,"201000122","100000000",33,11,3,0,2,8,1,2,0,9,0,6,1,0,2,0,10,4,1,1,0,0,27,7,0,0,0,0,32,5,2,0,0,1,0,0,0,1,0,9,0,0,0,0,5,4,8,8,0,0,27,12,1,0,2,0,"nolar001","jungt001","","nolar001","jungt001",
"20160422","PHI","NL",17,"MIL","NL",17,5,2,54,"MIL06",23439,"000130100","100000001",35,10,1,1,2,5,0,0,1,1,0,7,1,2,0,0,5,3,2,2,0,0,27,12,0,0,0,0,33,6,2,0,0,2,0,0,0,3,0,9,0,0,0,0,7,3,5,5,0,0,27,11,0,0,0,0,"nolaa001","daviz001","","nolaa001","daviz001",
"20160423","PHI","NL",18,"MIL","NL",18,10,6,54,"MIL06",34813,"003301003","103000020",39,13,1,0,2,10,1,0,1,6,0,9,2,0,1,0,10,7,6,6,0,0,27,8,0,0,0,0,34,10,2,0,2,6,1,1,0,4,0,12,1,1,0,0,7,5,10,10,1,0,27,8,1,0,1,0,"oberb001","andec001","","mortc002","andec001",
"20160424","PHI","NL",19,"MIL","NL",19,5,8,51,"MIL06",28131,"011002100","00020600x",34,10,2,1,0,5,0,1,1,0,0,9,0,1,1,0,4,4,8,8,0,0,24,9,2,0,0,0,35,12,5,0,3,8,0,1,0,0,0,10,2,0,0,0,4,4,4,4,0,0,27,10,1,0,1,0,"peraw001","eickj001","jeffj001","eickj001","peraw001",
"20160426","MIL","NL",20,"CHN","NL",20,3,4,51,"CHI11",35861,"010000020","00001210x",29,4,2,0,0,3,0,1,0,3,0,9,0,0,1,0,3,4,2,2,0,0,24,12,1,0,0,0,30,7,2,1,0,4,1,1,0,6,0,9,1,0,0,0,10,5,3,3,1,0,27,12,0,0,1,0,"warra001","nelsj004","rondh001","nelsj004","hendk001",
"20160428","MIL","NL",21,"CHN","NL",21,2,7,51,"CHI11",32734,"000010001","21201100x",31,6,2,0,0,2,0,1,0,7,0,13,5,0,2,0,10,4,7,7,2,0,24,5,2,1,0,0,32,8,2,0,1,7,0,0,2,11,0,5,0,0,0,0,14,5,2,2,1,0,27,9,2,0,2,0,"arrij001","jungt001","","jungt001","arrij001",
"20160429","MIA","NL",22,"MIL","NL",22,6,3,54,"MIL06",23215,"301001001","000000003",32,10,3,0,2,6,1,0,1,4,0,8,1,0,1,0,5,3,3,3,0,0,27,11,2,0,1,0,32,4,1,0,0,3,0,0,0,6,0,9,0,0,1,0,8,3,6,6,0,0,27,15,0,0,1,1,"conla001","daviz001","ramoa001","conla001","daviz001",
"20160430","MIA","NL",23,"MIL","NL",23,7,5,54,"MIL06",28193,"112111000","100000400",41,14,2,0,4,7,1,0,0,9,1,12,0,0,0,0,17,5,5,5,0,0,27,11,0,0,1,0,32,7,2,1,1,5,1,0,0,2,0,6,0,0,1,0,3,5,6,6,0,0,27,9,1,0,0,0,"chenw001","andec001","pheld001","chenw001","andec001",
"20160501","MIA","NL",24,"MIL","NL",24,5,14,51,"MIL06",28181,"001031000","20720003x",40,16,2,1,1,5,1,0,0,2,0,0,0,0,2,0,11,5,13,13,0,0,24,10,1,0,1,0,39,18,4,0,3,13,0,1,1,3,0,5,2,0,1,0,6,4,5,5,0,0,27,20,0,0,2,0,"peraw001","koeht001","","koeht001","peraw001",
"20160502","ANA","AL",26,"MIL","NL",25,5,8,51,"MIL06",21352,"100001021","00004400x",37,11,2,0,1,5,1,0,0,4,0,7,1,0,0,0,10,4,8,8,1,0,24,8,1,0,1,0,34,14,3,0,0,7,1,0,0,4,1,9,1,1,1,0,7,3,5,5,0,0,27,12,0,0,0,0,"nelsj004","weavj003","","weavj003","nelsj004",
"20160503","ANA","AL",27,"MIL","NL",26,4,5,51,"MIL06",28180,"103000000","00203000x",32,9,1,0,0,4,0,0,0,3,0,5,0,0,2,0,4,4,5,5,0,0,24,9,0,0,1,0,30,7,1,0,3,5,0,0,0,5,0,9,1,0,1,0,6,4,4,4,0,1,27,11,0,0,3,0,"guerj003","tropn001","jeffj001","tropn001","guerj003",
"20160504","ANA","AL",28,"MIL","NL",27,7,3,54,"MIL06",21907,"002000041","010011000",36,12,2,1,1,7,1,0,0,5,1,5,1,1,0,0,8,4,3,3,1,0,27,6,0,0,1,0,34,9,0,0,1,2,1,0,0,4,0,7,0,0,1,0,9,5,7,7,0,0,27,12,0,0,0,0,"salaf001","thort001","smitj002","santh001","daviz001",
"20160505","MIL","NL",28,"CIN","NL",29,5,9,51,"CIN09",13088,"000010022","52000002x",34,10,2,0,2,5,0,0,1,1,0,6,0,0,3,0,4,3,8,8,0,0,24,6,1,0,0,0,33,9,4,0,3,9,0,1,0,3,0,10,0,0,0,0,4,3,5,5,0,0,27,18,0,0,3,0,"simoa001","andec001","","andec001","simoa001",
"20160506","MIL","NL",29,"CIN","NL",30,1,5,51,"CIN09",28249,"000010000","11300000x",33,8,0,0,1,1,1,0,1,4,1,6,0,1,0,0,11,4,5,5,0,0,24,7,0,0,0,0,29,6,2,0,2,5,0,0,0,3,0,8,0,0,0,0,3,4,1,1,0,0,27,11,0,0,0,0,"adlet001","cravt001","cingt001","cravt001","adlet001",
"20160507","MIL","NL",30,"CIN","NL",31,13,7,60,"CIN09",27567,"0001130107","1210200001",46,15,2,0,5,12,1,0,0,2,1,8,0,0,0,0,6,6,6,6,0,0,30,6,2,0,1,0,40,11,1,0,2,5,0,0,1,1,0,10,3,0,1,0,5,6,10,10,0,0,30,14,3,0,0,0,"jeffj001","cothc001","","nelsj004","finnb001",
"20160508","MIL","NL",31,"CIN","NL",32,5,4,54,"CIN09",22376,"100011110","003100000",33,7,2,0,3,5,0,0,0,5,0,10,0,1,0,0,6,4,4,4,0,0,27,6,0,0,0,0,31,6,1,1,1,4,1,0,0,3,0,8,0,1,0,0,4,4,5,5,2,0,27,5,0,0,1,0,"capuc001","ohler001","jeffj001","guerj003","lambj002",
"20160509","MIL","NL",32,"MIA","NL",31,1,4,51,"MIA02",16769,"000000001","01000111x",29,5,2,0,0,1,0,0,0,8,0,15,1,1,2,0,9,3,4,4,0,0,24,12,3,0,3,0,33,12,1,1,0,3,0,0,0,5,0,6,0,0,2,0,10,4,1,1,1,0,27,9,1,0,2,0,"fernj003","peraw001","morrb002","peraw001","fernj003",
"20160510","MIL","NL",33,"MIA","NL",32,10,2,54,"MIA02",17225,"100313002","011000000",38,12,2,0,0,7,1,1,1,8,0,8,4,0,0,0,12,3,2,2,0,0,27,10,0,0,1,0,34,8,3,0,0,2,0,0,0,3,0,4,1,0,0,0,8,4,9,9,3,0,27,12,2,0,0,0,"daviz001","conla001","","daviz001","conla001",
"20160511","MIL","NL",34,"MIA","NL",33,2,3,51,"MIA02",19893,"000000200","00003000x",33,8,0,0,0,2,0,0,0,3,0,14,0,0,0,0,7,3,3,3,1,0,24,8,0,0,1,0,27,5,1,0,1,3,0,1,0,1,0,6,0,1,0,0,2,4,2,2,0,0,27,5,0,0,1,0,"chenw001","andec001","ramoa001","andec001","chenw001",
"20160512","SDN","NL",36,"MIL","NL",35,3,0,54,"MIL06",17374,"000100101","000000000",31,7,2,0,1,3,1,1,1,1,0,7,1,0,0,0,5,3,0,0,0,0,27,13,0,0,3,0,31,8,0,0,0,0,0,0,0,2,0,11,0,1,2,0,6,2,3,3,0,0,27,9,0,0,0,0,"shiej002","nelsj004","buchr001","shiej002","nelsj004",
"20160513","SDN","NL",37,"MIL","NL",36,0,1,51,"MIL06",35291,"000000000","10000000x",29,3,1,0,0,0,0,0,0,2,0,8,1,1,2,0,4,2,1,1,0,0,24,13,0,1,2,0,26,7,1,0,0,1,1,1,0,6,1,7,0,1,1,0,9,4,0,0,1,0,27,11,2,0,2,0,"guerj003","friec001","jeffj001","friec001","guerj003",
"20160514","SDN","NL",38,"MIL","NL",37,8,7,72,"MIL06",28896,"202020000002","200000220001",46,13,4,0,4,8,0,0,0,5,0,7,3,1,2,0,7,8,6,6,0,0,36,10,4,0,2,0,43,10,2,0,1,6,0,1,1,12,0,17,2,1,1,2,16,7,8,8,0,0,36,17,0,0,2,0,"campl001","capuc001","villc001","perdl002","peraw001",
"20160515","SDN","NL",39,"MIL","NL",38,2,3,51,"MIL06",26306,"000100100","00101010x",33,7,1,1,1,2,0,1,0,0,0,7,0,0,0,0,5,4,3,3,1,0,24,7,0,0,0,0,35,11,4,0,2,3,1,0,0,1,0,12,0,0,0,0,10,4,2,2,0,0,27,8,0,0,0,0,"boyeb001","quack001","jeffj001","vargc002","daviz001",
"20160517","CHN","NL",37,"MIL","NL",39,2,4,51,"MIL06",24361,"000000002","00010300x",30,3,1,0,2,2,0,0,0,1,0,7,1,0,0,0,2,2,4,4,0,0,24,12,0,0,0,0,29,5,1,0,1,4,0,0,0,2,0,9,1,0,0,0,3,2,2,2,0,0,27,8,0,0,0,0,"andec001","hendk001","jeffj001","hendk001","andec001",
"20160518","CHN","NL",38,"MIL","NL",40,2,1,78,"MIL06",31212,"0000000010001","0000100000000",44,10,2,0,0,2,0,0,3,8,3,9,1,2,3,0,14,8,1,1,2,0,39,12,1,0,0,0,42,6,3,0,0,1,0,0,0,8,0,14,2,3,0,0,10,6,2,2,1,0,39,18,1,0,3,0,"woodt004","torrc001","richc002","lackj001","nelsj004",
"20160519","CHN","NL",39,"MIL","NL",41,3,5,51,"MIL06",38781,"110000100","01010201x",32,6,2,1,1,2,0,0,0,6,0,15,0,0,0,0,8,4,5,5,1,0,24,7,1,0,0,0,32,8,0,0,2,4,0,0,0,4,1,10,3,0,0,0,7,3,3,3,1,0,27,4,0,0,0,0,"guerj003","hammj002","thort001","hammj002","guerj003",
"20160520","MIL","NL",42,"NYN","NL",41,2,3,51,"NYC20",36239,"200000000","01000200x",29,3,0,0,1,2,0,0,0,0,0,10,1,1,0,0,0,3,3,3,0,0,24,8,0,0,1,0,30,7,0,0,1,3,0,0,2,3,0,11,0,1,0,0,8,3,2,2,1,0,27,7,0,0,0,0,"matzs001","peraw001","famij001","peraw001","matzs001",
"20160521","MIL","NL",43,"NYN","NL",42,4,5,52,"NYC20",39688,"020200000","100102001",32,7,2,0,1,4,1,1,0,5,0,13,1,0,0,0,8,5,5,5,1,0,25,11,0,0,1,0,31,9,1,0,2,5,1,0,0,6,1,7,0,1,1,0,8,4,4,4,1,0,27,2,0,0,0,0,"famij001","blazm001","","daviz001","degrj001",
"20160522","MIL","NL",44,"NYN","NL",43,1,3,51,"NYC20",40173,"100000000","10020000x",33,8,0,0,0,1,1,0,0,0,0,12,1,0,1,0,6,3,3,3,1,0,24,2,0,0,0,0,30,6,1,0,1,3,0,0,0,3,0,11,0,0,0,0,6,3,0,0,1,0,27,12,1,0,1,0,"syndn001","andec001","famij001","andec001","syndn001",
"20160524","MIL","NL",45,"ATL","NL",44,2,1,54,"ATL02",15185,"000100010","000010000",31,4,0,0,1,2,0,0,0,2,0,15,1,0,0,0,4,4,1,1,0,0,27,7,1,0,1,0,29,5,1,1,0,1,1,0,1,4,0,9,0,1,0,0,7,3,2,2,1,0,27,8,0,0,0,0,"blazm001","norrb001","jeffj001","nelsj004","tehej001",
"20160525","MIL","NL",46,"ATL","NL",45,3,2,78,"ATL02",12869,"0000100100001","0000020000000",45,11,3,0,0,3,1,1,0,9,2,15,1,1,0,0,14,7,2,2,1,0,39,13,0,0,0,0,46,9,0,0,1,2,0,0,0,5,0,12,0,2,0,0,10,9,3,3,1,0,39,14,0,0,0,0,"blazm001","kellc001","torrc001","guerj003","foltm001",
"20160526","MIL","NL",47,"ATL","NL",46,6,2,54,"ATL02",14885,"000210102","200000000",35,10,3,1,2,6,1,0,0,4,2,12,0,0,1,0,7,3,2,2,0,0,27,8,0,0,1,0,34,8,2,0,1,2,0,0,1,4,0,8,0,0,0,0,10,5,6,6,0,0,27,10,0,0,1,0,"peraw001","wislm001","torrc001","peraw001","wislm001",
"20160527","CIN","NL",48,"MIL","NL",48,5,9,51,"MIL06",20441,"300011000","10141020x",32,6,0,0,2,5,0,1,0,0,0,8,0,1,0,0,1,6,9,9,0,0,24,11,0,1,1,0,35,14,3,0,3,9,1,1,0,6,0,6,4,0,1,0,10,4,2,2,0,0,27,11,1,0,0,0,"daviz001","lambj002","","lambj002","daviz001",
"20160528","CIN","NL",49,"MIL","NL",49,7,6,54,"MIL06",30293,"000100501","200022000",37,11,4,0,1,7,0,0,4,1,0,8,0,0,1,0,8,6,5,5,0,0,27,13,1,0,2,0,32,7,0,1,1,6,0,1,2,6,0,9,1,0,2,0,8,6,7,7,0,0,27,13,0,0,1,0,"woodb004","jeffj001","cingt001","simoa001","andec001",
"20160529","CIN","NL",50,"MIL","NL",50,4,5,51,"MIL06",34901,"020000002","10201010x",32,9,1,0,1,3,0,0,2,2,0,6,1,2,2,0,5,3,5,5,1,0,24,9,0,0,2,0,27,8,2,1,0,5,2,1,0,5,0,5,3,0,2,0,6,3,4,4,0,0,27,14,0,0,2,0,"nelsj004","finnb001","boyeb001","finnb001","nelsj004",
"20160530","SLN","NL",52,"MIL","NL",51,6,0,54,"MIL06",34569,"003010200","000000000",39,12,3,0,1,4,0,0,0,0,0,11,0,0,1,0,6,2,0,0,0,0,27,9,2,0,3,0,30,5,0,0,0,0,1,0,0,2,0,11,0,0,3,0,6,3,5,5,2,0,27,11,1,1,1,0,"martc006","guerj003","","martc006","guerj003",
"20160531","SLN","NL",53,"MIL","NL",52,10,3,54,"MIL06",24487,"200010250","010001010",37,14,2,2,1,9,0,0,0,6,0,8,0,1,2,0,6,4,3,3,0,0,27,11,0,0,1,0,32,7,3,0,1,3,0,1,0,2,0,6,1,0,1,0,5,4,10,10,1,0,27,15,0,0,2,0,"leakm001","peraw001","","leakm001","peraw001",
"20160601","SLN","NL",54,"MIL","NL",53,1,3,51,"MIL06",24050,"000000001","20000100x",30,4,0,0,1,1,0,0,0,0,0,10,0,0,1,0,2,3,3,3,0,0,24,9,0,0,0,0,30,6,0,0,1,3,0,0,0,3,0,4,0,0,0,0,6,2,1,1,0,0,27,9,0,0,1,0,"daviz001","garcj004","jeffj001","garcj004","daviz001",
"20160602","MIL","NL",54,"PHI","NL",54,4,1,54,"PHI13",22890,"010100002","000100000",37,12,3,0,2,4,0,0,0,3,1,8,1,1,0,0,9,4,1,1,0,0,27,7,1,1,0,0,32,5,1,0,1,1,0,0,1,0,0,11,0,1,0,0,5,4,4,4,0,0,27,16,0,1,0,0,"andec001","eickj001","jeffj001","andec001","eickj001",
"20160603","MIL","NL",55,"PHI","NL",55,3,6,51,"PHI13",20138,"000020100","00330000x",30,5,1,0,1,3,0,1,0,5,0,9,0,0,1,0,6,5,6,6,0,0,24,14,0,0,1,0,29,7,1,0,2,6,0,0,0,4,0,6,0,0,1,0,3,5,3,3,1,0,27,7,1,0,1,0,"baila001","nelsj004","gomej002","nelsj004","velav001",
"20160604","MIL","NL",56,"PHI","NL",56,6,3,54,"PHI13",25177,"100110012","030000000",35,10,0,1,2,6,1,1,1,5,0,7,2,0,0,0,10,4,3,3,0,0,27,12,2,0,0,0,33,7,1,1,2,3,1,0,0,2,0,4,0,0,0,0,6,4,6,6,0,0,27,10,0,0,0,0,"smitw002","nerih001","jeffj001","guerj003","hellj001",
"20160605","MIL","NL",57,"PHI","NL",57,1,8,51,"PHI13",24259,"000000010","10115000x",36,11,0,0,0,1,1,0,0,3,0,13,2,0,1,0,12,4,7,7,0,0,24,14,1,0,1,0,35,13,1,1,3,8,1,0,0,2,1,2,2,0,1,0,6,4,0,0,0,0,27,9,0,1,1,0,"nolaa001","peraw001","","peraw001","nolaa001",
"20160607","OAK","AL",58,"MIL","NL",58,4,5,51,"MIL06",19283,"000000202","02000300x",32,5,2,0,1,4,0,0,0,3,0,8,0,0,1,0,4,2,5,5,0,0,24,8,0,0,0,0,30,6,0,0,2,5,0,0,0,2,0,8,0,0,0,0,3,3,4,4,0,0,27,8,1,0,1,0,"daviz001","manas001","jeffj001","manas001","daviz001",
"20160608","OAK","AL",59,"MIL","NL",59,0,4,51,"MIL06",18188,"000000000","11020000x",30,3,1,0,0,0,0,0,0,0,0,5,0,0,1,0,3,5,4,4,1,0,24,9,0,0,1,0,30,9,0,0,0,4,1,1,0,2,1,6,1,0,1,0,6,3,0,0,0,0,27,6,1,0,1,0,"andec001","hahnj001","","hahnj001","andec001",
"20160609","NYN","NL",59,"MIL","NL",60,5,2,54,"MIL06",22980,"101000021","000000110",37,13,4,0,1,5,1,0,1,3,0,8,0,0,1,0,10,3,2,2,0,0,27,15,1,0,3,0,33,10,3,0,0,2,0,0,0,0,0,4,1,1,3,0,4,5,5,5,0,0,27,9,0,0,1,0,"colob001","nelsj004","famij001","colob001","nelsj004",
"20160610","NYN","NL",60,"MIL","NL",61,2,1,66,"MIL06",27358,"00000100001","00001000000",40,10,3,0,1,2,1,0,0,5,2,5,0,0,1,0,11,6,1,1,0,0,33,9,1,0,0,0,31,3,0,1,0,1,2,1,0,6,0,15,1,0,0,0,6,5,2,2,0,0,33,13,0,0,2,0,"blevj001","boyeb001","famij001","harvm001","guerj003",
"20160611","NYN","NL",61,"MIL","NL",62,4,7,51,"MIL06",38423,"020010001","02120020x",32,7,0,1,2,4,0,1,0,2,0,9,1,0,1,0,4,3,7,7,0,0,24,7,0,0,2,0,29,8,1,0,5,6,0,0,0,7,0,8,1,1,2,0,5,6,4,4,0,0,27,10,0,0,1,0,"peraw001","verrl001","jeffj001","verrl001","peraw001",
"20160612","NYN","NL",62,"MIL","NL",63,3,5,51,"MIL06",32491,"000000120","03002000x",35,7,3,0,0,3,0,0,0,2,0,10,0,0,0,0,7,3,4,4,0,0,24,6,3,0,0,0,32,9,3,0,0,4,1,1,0,1,0,6,3,0,0,0,6,5,2,2,0,0,27,9,2,0,0,0,"daviz001","matzs001","jeffj001","matzs001","daviz001",
"20160613","MIL","NL",64,"SFN","NL",65,5,11,51,"SFO03",41543,"002101010","20200142x",35,11,4,0,0,5,1,1,0,6,0,7,0,0,1,0,11,4,11,11,0,0,24,9,1,0,2,0,33,14,1,1,1,11,0,3,1,5,1,8,2,0,1,0,7,5,5,5,0,0,27,13,0,0,1,0,"suara001","knebc001","law-d001","andec001","cainm001",
"20160614","MIL","NL",65,"SFN","NL",66,2,3,51,"SFO03",41750,"000011000","00101010x",28,4,1,0,1,2,0,0,1,1,0,10,0,2,1,0,1,5,3,3,2,0,24,8,0,0,1,0,35,12,2,0,0,2,0,0,1,4,0,10,2,0,1,0,13,2,2,2,0,0,27,11,0,0,1,0,"bumgm001","smitw002","garcj002","garzm001","bumgm001",
"20160615","MIL","NL",66,"SFN","NL",67,1,10,51,"SFO03",41811,"000010000","00440002x",34,8,0,0,0,1,0,0,0,2,0,9,0,1,0,0,8,4,8,8,1,0,24,7,4,0,0,0,40,16,3,0,0,8,1,0,1,4,0,4,2,0,0,0,12,2,1,1,0,0,27,6,0,0,0,0,"cuetj001","nelsj004","","nelsj004","cuetj001",
"20160616","MIL","NL",67,"LAN","NL",68,8,6,54,"LOS03",44183,"003030002","003003000",35,10,1,0,3,8,0,1,0,3,0,11,2,0,1,0,4,4,5,5,1,0,27,9,2,0,1,0,33,8,1,0,1,6,0,1,2,2,0,8,1,0,0,0,5,4,8,8,0,0,27,7,0,0,1,0,"thort001","baezp001","jeffj001","guerj003","kazms001",
