Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Winning Pitcher Name,Losing Pitcher ID,Losing Pitcher Name,Saving Pitcher ID,Saving Pitcher Name,Visiting Starter Pitcher ID,Visiting Starter Pitcher Name,Home Starter Pitcher ID,Home Starter Pitcher Name
"20100421","PHI","NL",14,"ATL","NL",14,2,0,54,"ATL02",21171,"010001000","000000000",34,7,5,0,0,2,0,0,1,2,2,8,0,0,0,0,8,1,0,0,0,0,27,13,0,0,1,0,31,5,2,0,0,0,0,0,0,1,0,7,0,0,1,0,5,3,2,2,1,0,27,15,0,0,0,0,"hallr001","Roy Halladay","hudst001","Tim Hudson","","(none)","hallr001","Roy Halladay","hudst001","Tim Hudson",
"20100422","PHI","NL",15,"ATL","NL",15,8,3,54,"ATL02",22476,"203001200","000020100",37,12,1,0,0,7,1,2,0,5,0,8,0,0,0,0,10,4,1,1,0,0,27,10,2,0,1,0,35,9,4,0,0,1,0,1,1,3,0,6,0,0,1,0,10,5,7,7,0,0,27,9,1,0,0,0,"moyej001","Jamie Moyer","lowed001","Derek Lowe","","(none)","moyej001","Jamie Moyer","lowed001","Derek Lowe",
"20100423","ATL","NL",16,"NYN","NL",17,2,5,51,"NYC20",32265,"001000100","00001220x",33,7,1,0,0,2,1,0,0,4,0,12,1,0,0,0,9,3,5,5,0,0,24,8,4,0,0,0,32,9,2,2,1,4,1,1,0,3,0,3,0,0,0,0,8,5,2,2,1,0,27,6,0,0,0,0,"takah001","Hisanori Takahashi","kawak001","Kenshin Kawakami","rodrf003","Francisco Rodriguez","kawak001","Kenshin Kawakami","mainj001","John Maine",
"20100424","ATL","NL",17,"NYN","NL",18,1,3,51,"NYC20",36547,"000001000","00000120x",30,6,3,0,0,1,2,0,0,7,0,9,0,1,0,0,11,3,3,3,0,0,24,12,1,0,1,0,27,5,2,0,0,3,0,1,0,4,0,4,2,0,1,0,5,5,1,1,0,0,27,13,1,0,2,0,"acosm001","Manny Acosta","jurrj001","Jair Jurrjens","rodrf003","Francisco Rodriguez","jurrj001","Jair Jurrjens","niesj001","Jon Niese",
"20100425","ATL","NL",18,"NYN","NL",19,0,1,30,"NYC20",27623,"000000","10000x",18,5,2,0,0,0,0,0,0,5,0,3,0,0,2,0,8,1,0,0,0,0,15,3,2,0,0,0,20,5,0,0,0,0,0,0,0,2,0,8,3,0,0,0,6,1,0,0,0,0,15,8,0,0,2,0,"pelfm001","Mike Pelfrey","hanst001","Tommy Hanson","","(none)","hanst001","Tommy Hanson","pelfm001","Mike Pelfrey",
"20100426","ATL","NL",19,"SLN","NL",19,3,4,51,"STL10",35257,"002100000","00000121x",32,9,1,0,0,3,1,1,0,4,0,3,0,0,1,0,8,3,4,4,1,0,24,12,0,0,1,0,30,9,3,0,1,4,0,0,0,5,2,6,1,1,1,0,7,4,3,3,0,0,27,12,0,0,2,0,"reyed001","Dennys Reyes","saitt001","Takashi Saito","franr001","Ryan Franklin","hudst001","Tim Hudson","lohsk001","Kyle Lohse",
"20100427","ATL","NL",20,"SLN","NL",20,4,5,51,"STL10",35587,"020000200","00010400x",35,6,1,0,0,3,0,0,0,6,0,6,0,0,0,0,10,4,5,5,1,0,24,11,0,0,0,0,30,6,1,0,1,5,0,0,1,3,1,7,1,0,0,0,5,6,2,2,0,0,27,10,2,0,0,0,"carpc002","Chris Carpenter","lowed001","Derek Lowe","mottj001","Jason Motte","lowed001","Derek Lowe","carpc002","Chris Carpenter",
"20100428","ATL","NL",21,"SLN","NL",21,0,6,51,"STL10",35693,"000000000","20103000x",32,7,1,0,0,0,1,0,0,1,0,7,0,0,1,0,7,4,5,5,2,0,24,10,2,0,4,0,29,9,3,0,0,4,1,0,0,9,4,5,0,0,3,0,9,3,0,0,0,0,27,14,0,0,1,0,"garcj004","Jaime Garcia","kawak001","Kenshin Kawakami","","(none)","kawak001","Kenshin Kawakami","garcj004","Jaime Garcia",
"20100429","ATL","NL",22,"SLN","NL",22,4,10,51,"STL10",39561,"000102100","30014110x",32,8,1,0,1,4,1,0,0,2,0,4,0,0,2,0,4,5,10,10,0,0,24,10,1,0,1,0,34,10,3,0,2,10,0,0,1,4,1,6,0,0,1,0,5,4,4,4,0,0,27,12,0,0,2,0,"waina001","Adam Wainwright","jurrj001","Jair Jurrjens","","(none)","jurrj001","Jair Jurrjens","waina001","Adam Wainwright",
"20100430","HOU","NL",22,"ATL","NL",23,2,4,51,"ATL02",30082,"020000000","20200000x",29,4,0,0,0,2,0,0,1,1,0,7,0,0,2,0,2,3,3,3,0,0,24,11,2,0,1,0,29,6,0,0,2,3,0,0,0,5,0,7,1,2,1,0,6,2,2,2,0,0,27,10,1,0,2,0,"hanst001","Tommy Hanson","myerb001","Brett Myers","wagnb001","Billy Wagner","myerb001","Brett Myers","hanst001","Tommy Hanson",
"20100501","HOU","NL",23,"ATL","NL",24,1,10,51,"ATL02",27035,"100000000","00203140x",31,6,0,0,0,1,0,0,0,4,0,4,1,2,0,0,7,4,7,7,0,0,24,11,2,0,2,0,37,15,2,0,1,10,0,0,1,5,0,5,1,1,2,0,9,4,1,1,0,0,27,15,0,0,0,0,"hudst001","Tim Hudson","rodrw002","Wandy Rodriguez","","(none)","rodrw002","Wandy Rodriguez","hudst001","Tim Hudson",
"20100502","HOU","NL",24,"ATL","NL",25,1,7,51,"ATL02",25665,"000010000","01033000x",36,9,2,0,0,1,0,0,0,1,0,7,0,0,1,0,9,4,7,7,1,0,24,5,0,0,1,0,30,9,2,0,0,7,0,1,1,4,0,8,0,0,1,0,5,4,1,1,0,0,27,11,1,0,1,0,"lowed001","Derek Lowe","norrb001","Bud Norris","","(none)","norrb001","Bud Norris","lowed001","Derek Lowe",
"20100504","ATL","NL",26,"WAS","NL",26,3,6,51,"WAS11",17098,"100100001","02001111x",34,8,2,0,1,3,0,1,0,6,1,5,1,0,1,0,11,4,6,6,0,0,24,15,0,0,1,0,32,11,0,0,3,6,2,0,0,2,0,3,0,1,0,0,6,5,2,2,1,0,27,12,2,0,1,0,"hernl003","Livan Hernandez","kawak001","Kenshin Kawakami","cappm001","Matt Capps","kawak001","Kenshin Kawakami","hernl003","Livan Hernandez",
"20100505","ATL","NL",27,"WAS","NL",27,7,6,60,"WAS11",15616,"0210120001","1200100200",36,10,4,0,1,7,2,0,0,6,1,7,0,1,1,0,7,5,5,5,0,0,30,11,1,0,0,0,39,12,4,0,1,6,2,1,0,3,0,8,0,1,0,0,9,5,7,7,0,0,30,10,0,0,1,0,"medlk001","Kris Medlen","cappm001","Matt Capps","wagnb001","Billy Wagner","hanst001","Tommy Hanson","atill001","Luis Atilano",
"20100506","ATL","NL",28,"WAS","NL",28,2,3,51,"WAS11",17131,"000000020","000010101",29,4,0,0,0,2,1,0,0,3,0,8,0,0,2,0,4,3,3,3,0,0,24,17,1,0,3,0,29,7,1,0,2,3,0,0,1,2,1,5,0,0,3,0,5,2,1,1,0,0,27,13,3,0,2,0,"clipt001","Tyler Clippard","oflae001","Eric O'Flaherty","","(none)","hudst001","Tim Hudson","olses001","Scott Olsen",
"20100507","ATL","NL",29,"PHI","NL",29,0,7,51,"PHI13",45349,"000000000","00304000x",28,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,4,7,7,2,0,24,12,0,0,1,0,35,12,2,0,1,7,0,0,0,3,1,5,0,0,1,0,7,1,0,0,0,0,27,7,0,0,1,0,"moyej001","Jamie Moyer","lowed001","Derek Lowe","","(none)","lowed001","Derek Lowe","moyej001","Jamie Moyer",
"20100508","ATL","NL",30,"PHI","NL",30,4,1,54,"PHI13",45395,"000003001","010000000",32,7,1,0,0,4,2,1,1,6,0,5,0,0,1,0,11,7,1,1,0,0,27,12,0,0,3,0,32,9,0,0,0,1,1,0,0,4,0,6,2,0,3,0,9,5,4,4,0,0,27,12,2,0,1,0,"oflae001","Eric O'Flaherty","blanj001","Joe Blanton","wagnb001","Billy Wagner","medlk001","Kris Medlen","blanj001","Joe Blanton",
"20100509","ATL","NL",31,"PHI","NL",31,3,5,51,"PHI13",45193,"000030000","21100010x",33,8,1,0,0,3,0,0,1,4,0,10,0,0,1,0,8,2,5,5,0,0,24,6,0,0,1,0,29,7,2,0,3,5,0,1,1,2,1,6,0,0,1,0,4,4,3,3,0,0,27,9,0,0,1,0,"hamec001","Cole Hamels","kawak001","Kenshin Kawakami","lidgb001","Brad Lidge","kawak001","Kenshin Kawakami","hamec001","Cole Hamels",
"20100510","ATL","NL",32,"MIL","NL",32,8,2,54,"MIL06",24365,"000016001","000000002",34,7,1,0,2,8,1,0,1,8,1,6,0,0,0,0,9,2,2,2,0,0,27,4,0,0,1,0,32,6,1,0,1,2,0,0,1,1,0,10,0,0,1,0,5,3,5,4,0,0,27,12,2,0,0,0,"hanst001","Tommy Hanson","david002","Doug Davis","","(none)","hanst001","Tommy Hanson","david002","Doug Davis",
"20100511","ATL","NL",33,"MIL","NL",33,11,3,54,"MIL06",30678,"010101341","010000200",41,16,6,0,2,11,1,0,1,6,1,4,1,0,1,0,11,5,3,3,1,0,27,13,0,0,2,0,35,10,3,0,0,3,0,0,0,6,1,5,1,0,2,0,11,5,11,11,0,0,27,11,0,0,1,0,"hudst001","Tim Hudson","bushd001","David Bush","","(none)","hudst001","Tim Hudson","bushd001","David Bush",
"20100512","ATL","NL",34,"MIL","NL",34,9,2,54,"MIL06",30175,"000101223","000002000",39,12,5,0,1,9,1,0,0,5,0,10,1,0,0,0,9,4,2,2,1,0,27,13,1,0,2,0,31,7,1,0,0,2,0,0,0,4,0,5,0,2,2,0,6,4,9,9,0,0,27,7,1,0,0,0,"lowed001","Derek Lowe","parrm001","Manny Parra","","(none)","lowed001","Derek Lowe","gally001","Yovani Gallardo",
"20100514","ARI","NL",36,"ATL","NL",35,5,6,52,"ATL02",30657,"100120001","000000402",36,9,5,0,0,5,1,0,0,4,0,13,2,0,0,0,9,4,6,6,0,0,25,11,0,0,1,0,32,12,1,0,2,6,2,0,0,3,1,6,0,2,1,0,6,5,4,4,0,0,27,5,1,0,0,0,"wagnb001","Billy Wagner","qualc001","Chad Qualls","","(none)","kenni001","Ian Kennedy","kawak001","Kenshin Kawakami",
"20100515","ARI","NL",37,"ATL","NL",36,11,1,54,"ATL02",32718,"100040015","000000100",40,13,3,1,3,11,0,0,0,3,0,13,2,0,0,0,5,2,1,1,0,0,27,8,0,0,1,0,32,7,4,0,0,1,1,0,0,2,0,6,0,0,1,0,7,3,11,11,1,0,27,8,0,0,0,0,"loper001","Rodrigo Lopez","hanst001","Tommy Hanson","","(none)","loper001","Rodrigo Lopez","hanst001","Tommy Hanson",
"20100516","ARI","NL",38,"ATL","NL",37,1,13,51,"ATL02",31758,"010000000","20014204x",27,3,0,0,0,1,1,0,0,1,0,8,0,1,0,0,1,5,12,12,3,0,24,9,2,0,1,0,37,14,4,0,4,12,0,1,0,9,0,2,1,0,1,0,10,2,1,1,0,0,27,10,0,0,1,0,"hudst001","Tim Hudson","hared001","Dan Haren","","(none)","hared001","Dan Haren","hudst001","Tim Hudson",
"20100517","NYN","NL",39,"ATL","NL",38,3,2,54,"ATL02",21086,"020001000","000011000",29,5,2,0,0,3,1,0,1,3,0,7,2,0,2,0,4,3,2,2,1,0,27,17,0,0,3,0,28,8,3,0,1,2,2,1,0,4,0,5,1,1,3,0,6,4,3,3,1,0,27,13,0,0,2,0,"pelfm001","Mike Pelfrey","lowed001","Derek Lowe","rodrf003","Francisco Rodriguez","pelfm001","Mike Pelfrey","lowed001","Derek Lowe",
"20100518","NYN","NL",40,"ATL","NL",39,2,3,51,"ATL02",27119,"000020000","002000001",29,5,0,0,2,2,1,0,0,2,0,9,0,0,2,0,3,3,2,2,0,0,24,10,1,0,0,0,31,7,0,0,1,2,0,0,0,3,0,6,0,0,0,0,7,4,2,2,1,0,27,9,0,0,2,0,"wagnb001","Billy Wagner","felip002","Pedro Feliciano","","(none)","santj003","Johan Santana","medlk001","Kris Medlen",
"20100519","CIN","NL",40,"ATL","NL",40,4,5,53,"ATL02",25347,"000000031","300010001",37,11,4,0,1,4,1,0,0,3,0,10,0,0,0,0,10,4,5,5,0,0,26,9,0,0,0,0,36,11,4,1,1,5,1,0,0,1,0,5,1,0,0,0,7,5,4,4,0,0,27,8,0,0,0,0,"wagnb001","Billy Wagner","massn001","Nick Masset","","(none)","haraa001","Aaron Harang","kawak001","Kenshin Kawakami",
"20100520","CIN","NL",41,"ATL","NL",41,9,10,52,"ATL02",21621,"080010000","001020007",38,13,2,0,2,9,0,0,1,5,0,9,0,0,3,0,8,5,7,7,0,0,25,11,4,0,2,0,37,10,1,0,1,8,0,0,0,2,0,7,0,0,2,0,4,4,9,9,0,0,27,7,1,0,3,0,"kimbc001","Craig Kimbrel","cordf002","Francisco Cordero","","(none)","leakm001","Mike Leake","hanst001","Tommy Hanson",
"20100521","ATL","NL",42,"PIT","NL",42,7,0,54,"PIT08",22470,"102300100","000000000",34,9,3,0,2,7,1,0,0,5,0,4,0,0,0,0,6,2,0,0,0,0,27,16,0,0,1,0,30,4,0,0,0,0,0,0,0,5,1,4,0,0,1,0,8,4,7,7,0,0,27,9,1,1,0,0,"hudst001","Tim Hudson","ohler001","Ross Ohlendorf","","(none)","hudst001","Tim Hudson","ohler001","Ross Ohlendorf",
"20100522","ATL","NL",43,"PIT","NL",43,4,2,54,"PIT08",26519,"021000001","000200000",34,7,0,0,2,3,1,0,0,6,0,7,1,1,0,0,10,5,2,2,1,0,27,12,1,0,1,0,34,9,1,1,0,2,2,0,0,7,0,10,1,0,0,0,14,4,3,3,2,0,27,11,1,0,0,0,"lowed001","Derek Lowe","mortc002","Charlie Morton","wagnb001","Billy Wagner","lowed001","Derek Lowe","mortc002","Charlie Morton",
"20100523","ATL","NL",44,"PIT","NL",44,2,3,59,"PIT08",23045,"0100000100","0000020001",35,8,1,0,1,2,1,0,0,3,1,8,1,0,3,0,7,6,3,3,0,0,29,11,0,0,1,0,37,11,2,1,1,3,0,1,2,3,1,6,1,0,1,0,11,4,1,1,0,0,30,15,1,0,3,0,"doteo001","Octavio Dotel","saitt001","Takashi Saito","","(none)","medlk001","Kris Medlen","dukez001","Zach Duke",
"20100525","ATL","NL",45,"FLO","NL",46,4,6,51,"MIA01",11434,"002000002","10101003x",35,9,2,0,0,4,0,0,1,4,0,9,1,0,1,0,9,3,6,6,0,0,24,12,1,0,0,0,33,10,2,0,1,6,1,0,0,2,0,3,0,1,0,0,6,5,4,4,0,0,27,9,0,0,1,0,"sanca004","Anibal Sanchez","kawak001","Kenshin Kawakami","","(none)","kawak001","Kenshin Kawakami","sanca004","Anibal Sanchez",
"20100526","ATL","NL",46,"FLO","NL",47,7,3,54,"MIA01",15238,"000010600","100010010",32,7,0,0,0,7,1,2,0,6,0,8,0,0,0,0,7,3,3,3,0,0,27,8,1,0,2,0,32,8,1,0,1,3,0,0,1,5,1,7,1,0,1,0,8,6,6,6,1,1,27,5,2,1,0,0,"hanst001","Tommy Hanson","badeb001","Burke Badenhop","","(none)","hanst001","Tommy Hanson","roben001","Nate Robertson",
"20100527","ATL","NL",47,"FLO","NL",48,8,3,54,"MIA01",11381,"100201130","100100100",39,14,4,1,0,7,1,0,0,8,0,5,0,0,1,0,13,6,2,2,0,0,27,12,4,0,1,0,37,10,0,1,0,3,0,0,2,2,0,9,1,0,1,0,11,6,8,8,0,0,27,11,1,0,1,0,"moylp001","Peter Moylan","nolar001","Ricky Nolasco","","(none)","hudst001","Tim Hudson","nolar001","Ricky Nolasco",
"20100528","PIT","NL",49,"ATL","NL",48,3,7,51,"ATL02",23442,"000100020","41000200x",31,7,4,0,0,3,0,1,0,3,0,4,0,1,2,0,5,3,7,7,0,0,24,7,1,0,0,0,37,13,3,0,0,7,0,0,1,2,0,8,0,0,0,0,9,3,3,3,0,0,27,15,1,0,2,0,"lowed001","Derek Lowe","dukez001","Zach Duke","","(none)","dukez001","Zach Duke","lowed001","Derek Lowe",
"20100529","PIT","NL",50,"ATL","NL",49,3,6,51,"ATL02",29134,"001200000","10002102x",31,9,2,1,1,3,1,0,0,2,0,10,0,0,1,0,4,4,6,6,2,0,24,7,0,0,0,0,31,9,3,0,1,6,1,1,1,4,0,4,2,0,0,0,8,4,3,3,1,0,27,11,0,0,3,0,"medlk001","Kris Medlen","burrb001","Brian Burres","wagnb001","Billy Wagner","burrb001","Brian Burres","medlk001","Kris Medlen",
"20100530","PIT","NL",51,"ATL","NL",50,2,5,51,"ATL02",31078,"000000200","10100003x",29,4,0,0,1,2,1,0,0,2,0,6,0,0,1,0,3,3,5,5,0,0,24,5,0,0,0,0,34,12,2,1,1,5,0,1,0,6,0,7,2,1,0,0,12,4,2,2,0,0,27,9,0,0,1,0,"saitt001","Takashi Saito","hanrj001","Joel Hanrahan","wagnb001","Billy Wagner","mahop002","Paul Maholm","kawak001","Kenshin Kawakami",
"20100531","PHI","NL",50,"ATL","NL",51,3,9,51,"ATL02",42543,"000000300","30300030x",31,6,4,0,0,3,0,0,1,4,0,3,1,0,2,0,6,4,7,7,0,0,24,7,2,0,0,0,36,11,1,0,2,9,0,0,0,2,0,3,0,0,0,0,5,4,3,3,0,0,27,9,0,1,2,0,"hanst001","Tommy Hanson","blanj001","Joe Blanton","","(none)","blanj001","Joe Blanton","hanst001","Tommy Hanson",
"20100601","PHI","NL",51,"ATL","NL",52,3,7,51,"ATL02",29731,"000002001","30201001x",36,10,2,0,1,3,0,0,1,3,0,8,0,0,0,0,10,7,6,6,0,0,24,7,2,0,2,0,30,8,1,0,1,7,0,1,0,8,1,5,1,0,2,0,8,5,3,3,1,0,27,12,1,0,1,0,"hudst001","Tim Hudson","hamec001","Cole Hamels","wagnb001","Billy Wagner","hamec001","Cole Hamels","hudst001","Tim Hudson",
"20100602","PHI","NL",52,"ATL","NL",53,1,2,51,"ATL02",26309,"001000000","10000001x",30,6,0,0,0,1,1,0,0,2,1,8,0,0,2,0,5,3,2,2,0,0,24,6,0,0,3,0,26,6,1,0,0,1,1,0,0,4,1,5,0,0,2,0,5,2,1,1,0,0,27,11,0,0,2,0,"lowed001","Derek Lowe","contj002","Jose Contreras","wagnb001","Billy Wagner","kendk001","Kyle Kendrick","lowed001","Derek Lowe",
"20100603","ATL","NL",54,"LAN","NL",54,4,3,54,"LOS03",35333,"100201000","000000030",33,8,4,0,1,4,0,0,1,6,0,5,0,1,1,0,9,5,2,2,0,0,27,12,2,0,2,0,32,7,1,0,0,2,0,0,0,1,0,6,0,0,1,0,3,4,3,3,0,0,27,13,1,0,1,0,"medlk001","Kris Medlen","kuroh001","Hiroki Kuroda","ventj001","Jonny Venters","medlk001","Kris Medlen","kuroh001","Hiroki Kuroda",
