Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20180410","DET","AL",10,"CLE","AL",11,1,2,51,"CLE08",10078,"000000100","10000001x",33,6,3,0,0,1,0,0,1,2,0,7,1,0,0,0,8,2,2,2,0,0,24,8,0,0,1,0,27,4,0,0,2,2,0,0,1,1,0,6,0,0,1,0,3,6,1,1,0,0,27,12,1,0,0,0,"milla002","wilsa001","allec002","boydm001","tomlj001",
"20180411","DET","AL",11,"CLE","AL",12,1,5,51,"CLE08",10872,"000001000","00040010x",29,3,1,0,1,1,0,0,0,2,0,6,0,1,0,0,3,5,5,5,0,0,24,11,0,0,0,0,34,10,2,0,0,5,0,0,0,4,0,6,2,0,0,0,9,1,1,1,0,0,27,13,0,0,0,0,"carrc003","norrd002","","zimmj003","carrc003",
"20180412","DET","AL",12,"CLE","AL",13,3,9,51,"CLE08",12901,"001000110","24030000x",38,9,3,0,0,3,0,0,1,2,0,7,0,0,0,0,11,3,6,6,0,0,24,13,3,0,1,0,40,15,3,0,2,8,0,0,1,1,1,5,0,0,1,0,9,3,3,3,0,0,27,9,2,0,0,0,"bauet001","fulmm001","","fulmm001","bauet001",
"20180413","TOR","AL",14,"CLE","AL",14,8,4,54,"CLE08",25592,"000400103","220000000",36,7,4,0,1,8,0,0,1,3,0,10,3,0,0,0,5,5,4,4,0,0,27,11,0,0,1,0,37,12,3,0,0,4,0,0,0,2,0,11,1,0,1,0,8,6,7,7,0,0,27,11,1,1,0,0,"barnd002","mcalz001","","strom001","clevm001",
"20180417","CLE","AL",15,"MIN","AL",12,6,1,54,"SJU01",19516,"000022110","000000100",39,12,3,0,4,6,0,0,0,1,0,9,0,0,0,0,7,3,1,1,0,0,27,4,1,0,0,0,34,6,2,0,0,1,0,0,0,4,0,9,0,0,0,0,10,5,6,6,0,0,27,6,0,1,0,0,"klubc001","odorj001","","klubc001","odorj001",
"20180418","CLE","AL",16,"MIN","AL",13,1,2,93,"SJU01",19537,"0000000000000100","0000000000000101",58,12,1,0,1,1,0,0,1,2,1,12,1,0,2,0,12,9,1,1,1,0,45,11,2,0,0,0,59,13,1,0,1,2,0,0,0,2,1,15,1,0,0,0,14,8,1,1,1,0,48,20,1,0,2,0,"busea001","tomlj001","","carrc003","berrj001",
"20180420","CLE","AL",17,"BAL","AL",20,1,3,51,"BAL12",20004,"100000000","00012000x",32,6,2,0,0,1,0,0,2,3,0,12,1,1,0,0,9,2,3,3,1,0,24,8,0,0,1,0,29,6,3,0,1,3,0,0,1,3,1,6,0,0,1,0,6,3,1,1,0,0,27,5,0,0,0,0,"bundd001","bauet001","odayd001","bauet001","bundd001",
"20180421","CLE","AL",18,"BAL","AL",21,4,0,54,"BAL12",29187,"100102000","000000000",32,9,0,0,3,4,0,0,0,3,0,8,0,3,1,0,4,1,0,0,0,0,27,9,1,0,1,0,29,2,0,0,0,0,0,0,0,2,0,3,0,0,1,0,4,3,4,4,2,0,27,12,0,0,1,0,"clevm001","tillc001","","clevm001","tillc001",
"20180422","CLE","AL",19,"BAL","AL",22,7,3,54,"BAL12",27394,"000220003","100200000",41,14,4,0,2,7,1,0,0,2,0,8,0,0,0,0,10,3,3,3,0,0,27,11,0,0,1,0,32,6,1,0,2,3,0,0,0,0,0,7,0,0,1,0,2,3,7,7,1,0,27,8,1,0,0,0,"klubc001","casha001","","klubc001","casha001",
"20180423","CLE","AL",20,"BAL","AL",23,2,1,54,"BAL12",10614,"020000000","010000000",31,4,1,0,1,2,0,0,0,1,0,7,0,0,0,0,3,3,1,1,0,0,27,8,0,0,2,0,32,7,1,0,0,1,0,0,0,2,1,11,1,0,0,0,6,2,2,2,0,0,27,8,0,0,0,0,"carrc003","gausk001","allec002","carrc003","gausk001",
"20180424","CHN","NL",20,"CLE","AL",21,10,3,54,"CLE08",16408,"021200302","001000011",42,15,4,0,4,10,0,0,0,1,0,9,0,0,0,0,6,4,2,2,1,0,27,12,1,0,2,0,31,9,2,0,0,3,1,0,0,6,0,10,0,0,2,0,8,6,10,10,1,0,27,9,1,0,0,0,"chatt001","tomlj001","","chatt001","tomlj001",
"20180425","CHN","NL",21,"CLE","AL",22,1,4,51,"CLE08",15712,"000010000","00001201x",33,5,1,0,0,1,0,0,1,3,0,11,0,0,0,0,9,3,4,4,0,0,24,5,1,0,0,0,29,6,0,0,3,3,1,0,0,3,0,4,0,0,0,0,5,5,1,1,2,0,27,7,1,0,0,0,"bauet001","lestj001","allec002","lestj001","bauet001",
"20180426","SEA","AL",24,"CLE","AL",23,5,4,54,"CLE08",12133,"003100010","000002200",35,10,4,1,0,5,0,0,0,2,1,6,0,0,2,0,5,6,4,4,2,0,27,5,0,0,0,0,34,7,2,0,1,4,0,0,1,4,0,14,1,0,0,0,8,5,5,5,0,0,27,13,0,0,2,0,"altad001","goodn001","diaze006","paxtj001","clevm001",
"20180427","SEA","AL",25,"CLE","AL",24,5,6,51,"CLE08",16335,"000000203","30100200x",32,6,1,0,2,5,0,0,0,3,0,10,0,0,1,0,3,3,6,6,0,0,24,5,0,0,0,0,36,13,4,1,5,6,0,1,1,0,0,9,0,0,0,0,8,2,5,5,0,0,27,8,0,0,1,0,"klubc001","ramie004","","ramie004","klubc001",
"20180428","SEA","AL",26,"CLE","AL",25,12,4,54,"CLE08",19172,"302500002","010201000",38,12,3,0,4,12,0,1,1,3,0,6,2,0,0,1,5,4,4,4,0,0,27,5,0,0,0,0,32,6,1,0,1,4,0,1,0,2,0,10,0,0,0,0,4,5,10,10,0,0,27,5,2,0,0,0,"leakm001","carrc003","","leakm001","carrc003",
"20180429","SEA","AL",27,"CLE","AL",26,10,4,54,"CLE08",17878,"050001031","020000200",42,14,2,1,4,10,0,0,1,1,0,7,0,0,0,0,7,5,4,4,1,0,27,12,0,0,1,0,34,8,3,0,1,4,0,0,1,3,0,9,0,0,0,0,7,4,10,10,0,0,27,9,1,0,0,0,"gonzm005","tomlj001","","gonzm005","tomlj001",
"20180430","TEX","AL",30,"CLE","AL",27,5,7,51,"CLE08",12851,"000100121","00011014x",35,9,3,0,1,5,0,0,1,5,1,14,0,1,0,0,9,6,6,6,3,0,24,7,1,0,1,0,35,12,2,0,0,6,1,0,1,4,0,11,1,0,1,0,10,4,5,5,1,0,27,10,0,0,1,0,"allec002","martc007","belij001","hamec001","bauet001",
"20180501","TEX","AL",31,"CLE","AL",28,8,6,72,"CLE08",16356,"000020400002","000000204000",51,15,4,0,4,8,0,0,1,2,0,16,1,0,0,0,10,5,4,4,0,0,36,21,1,0,2,0,48,13,3,0,1,6,0,0,1,3,0,7,0,0,2,0,10,7,8,8,1,0,36,7,0,0,0,0,"claua001","goodn001","","fistd001","clevm001",
"20180502","TEX","AL",32,"CLE","AL",29,4,12,51,"CLE08",15637,"011000110","45100002x",33,8,1,0,3,4,0,0,0,1,0,7,0,0,2,0,3,3,12,12,0,0,24,5,0,1,0,0,38,15,4,1,5,12,0,1,1,2,0,5,0,0,0,0,6,3,4,4,0,0,27,14,0,0,2,0,"klubc001","moorm003","","moorm003","klubc001",
"20180503","TOR","AL",31,"CLE","AL",30,13,11,66,"CLE08",0,"02030211004","00070002002",49,17,6,0,3,13,0,0,1,9,0,14,2,0,0,0,13,8,11,11,2,0,33,12,0,0,0,0,46,16,4,0,2,11,0,0,1,5,0,11,3,2,0,0,8,7,13,13,0,0,33,9,1,0,0,0,"mayzt001","olsot002","","garcj004","carrc003",
"20180503","TOR","AL",32,"CLE","AL",31,4,13,51,"CLE08",19008,"010100011","00119110x",35,8,3,0,3,4,0,0,0,2,0,7,0,0,0,0,6,3,13,13,3,0,24,8,0,0,0,0,39,16,5,0,1,12,0,1,0,8,0,8,0,0,0,0,11,3,4,4,0,0,27,8,0,0,0,0,"pluta001","biagj001","","biagj001","pluta001",
"20180504","CLE","AL",32,"NYA","AL",32,6,7,53,"NYC21",46869,"000000051","000410011",36,10,2,0,2,5,0,0,1,1,0,12,0,1,0,0,5,3,6,6,0,0,26,7,2,0,1,0,37,11,2,0,3,7,0,0,1,6,0,5,0,0,1,0,11,5,6,6,2,0,27,4,0,0,0,0,"chapa001","ogana001","","tomlj001","sabac001",
"20180505","CLE","AL",33,"NYA","AL",33,2,5,51,"NYC21",43075,"000011000","00004010x",32,5,3,0,1,2,0,0,0,2,0,13,0,0,0,0,5,2,3,3,0,0,24,5,2,0,0,0,28,4,1,0,0,4,0,1,0,3,0,11,0,0,0,0,3,3,2,2,0,0,27,9,0,0,0,0,"grays001","bauet001","robed002","bauet001","grays001",
"20180506","CLE","AL",34,"NYA","AL",34,4,7,52,"NYC21",40107,"000000040","000000034",30,4,1,0,0,3,0,1,0,2,0,13,1,0,0,0,2,3,7,7,0,0,25,7,1,0,1,0,30,6,3,0,1,7,0,0,0,6,2,10,0,0,1,0,4,4,3,3,0,0,27,5,0,1,0,0,"shrec001","allec002","","clevm001","germd001",
"20180508","CLE","AL",35,"MIL","NL",36,2,3,51,"MIL06",35314,"001010000","20100000x",32,6,1,0,2,2,0,0,0,2,0,10,0,0,0,0,5,4,3,3,0,0,24,13,3,0,2,0,32,8,1,0,2,3,0,0,0,2,1,5,0,0,1,0,7,5,2,2,0,0,27,3,0,0,1,0,"suteb001","klubc001","hadej001","klubc001","milew001",
"20180509","CLE","AL",36,"MIL","NL",37,6,2,54,"MIL06",26345,"000400101","000000101",37,11,2,1,2,6,0,0,0,2,0,10,2,0,0,0,6,1,2,2,0,0,27,8,0,0,2,0,29,5,1,0,0,2,0,1,0,1,0,14,0,0,2,0,2,4,6,6,0,0,27,7,0,0,0,0,"carrc003","guerj003","","carrc003","guerj003",
"20180511","KCA","AL",38,"CLE","AL",37,10,9,54,"CLE08",24408,"031013200","300600000",43,15,6,0,1,10,0,0,0,4,0,8,0,0,1,0,10,5,9,9,0,0,27,10,0,0,1,0,34,8,1,0,3,9,0,0,0,7,0,6,0,0,1,0,5,5,7,7,1,0,27,13,2,0,1,0,"kellb003","milla002","herrk001","hammj002","bauet001",
"20180512","KCA","AL",39,"CLE","AL",38,2,6,51,"CLE08",24587,"101000000","10100220x",33,8,3,0,0,2,0,0,0,0,0,7,0,0,1,0,4,3,5,5,2,0,24,6,1,0,0,0,33,9,3,0,2,6,0,0,0,3,1,9,0,0,0,0,6,3,2,2,1,0,27,11,0,0,2,0,"clevm001","junij001","","junij001","clevm001",
"20180513","KCA","AL",40,"CLE","AL",39,2,11,51,"CLE08",22105,"000002000","05130020x",36,9,1,0,0,2,0,0,0,1,0,7,0,0,1,0,8,3,11,11,1,0,24,10,0,1,1,0,38,15,3,0,3,11,0,0,1,6,0,6,1,0,1,0,10,3,0,0,1,0,27,10,2,0,1,0,"klubc001","duffd001","","duffd001","klubc001",
"20180514","CLE","AL",40,"DET","AL",40,3,6,51,"DET05",17775,"100000011","00120003x",35,7,1,1,1,3,0,0,0,3,0,8,0,0,0,0,8,3,6,6,0,0,24,11,0,0,0,0,32,8,2,0,2,6,0,0,0,5,1,6,2,0,0,0,7,5,2,2,1,0,27,2,1,0,0,0,"fierm001","carrc003","","carrc003","fierm001",
"20180515","CLE","AL",41,"DET","AL",41,8,9,51,"DET05",20997,"410003000","10002150x",39,13,4,0,2,8,0,0,0,8,1,5,1,0,2,0,12,5,9,9,1,0,24,8,0,0,1,0,34,10,4,0,2,9,0,0,0,3,0,6,0,0,0,0,4,5,8,8,2,0,27,12,1,0,2,0,"colel001","milla002","grees005","tomlj001","lirif001",
"20180516","CLE","AL",42,"DET","AL",42,6,0,54,"DET05",24771,"200310000","000000000",36,10,1,0,1,6,0,1,1,2,0,4,0,0,1,0,7,2,0,0,0,0,27,10,0,0,2,0,30,5,1,0,0,0,0,0,0,0,0,13,0,0,2,0,3,2,5,5,0,0,27,11,1,0,1,0,"bauet001","carpr001","","bauet001","carpr001",
"20180518","CLE","AL",43,"HOU","AL",46,1,4,51,"HOU03",35959,"000000100","00100021x",35,8,0,0,1,1,0,0,0,2,0,9,0,0,0,0,9,4,4,4,0,0,24,8,0,0,3,0,30,10,1,0,1,4,0,1,0,4,0,7,2,0,2,0,7,3,1,1,0,0,27,5,0,0,0,0,"mortc002","clevm001","gilek001","clevm001","mortc002",
"20180519","CLE","AL",44,"HOU","AL",47,5,4,54,"HOU03",39926,"300011000","000002011",31,7,3,0,2,5,0,0,0,4,0,6,0,2,1,0,3,3,4,4,0,0,27,8,0,0,1,0,35,9,2,0,3,4,0,0,1,0,0,12,0,0,1,0,5,5,5,5,1,0,27,15,1,0,1,0,"klubc001","keucd001","allec002","klubc001","keucd001",
"20180520","CLE","AL",45,"HOU","AL",48,1,3,51,"HOU03",30770,"000000001","00000021x",30,3,1,0,0,1,0,0,0,2,0,10,0,0,0,0,4,3,3,3,0,0,24,9,1,0,1,0,31,9,2,0,1,3,1,0,0,1,0,6,1,0,1,0,6,4,1,1,0,0,27,6,0,0,0,0,"mccul002","carrc003","gilek001","carrc003","mccul002",
"20180522","CLE","AL",46,"CHN","NL",45,10,1,54,"CHI11",37168,"004330000","000000001",36,11,4,0,1,10,0,1,0,10,1,5,0,0,1,0,10,5,1,1,3,0,27,6,0,1,0,0,36,10,1,1,1,1,0,0,0,3,0,9,1,0,0,0,11,4,10,10,0,0,27,14,0,0,1,0,"bauet001","chatt001","","bauet001","chatt001",
"20180523","CLE","AL",47,"CHN","NL",46,1,0,54,"CHI11",39004,"001000000","000000000",32,9,0,0,0,1,2,0,0,1,0,8,1,1,0,0,7,3,0,0,0,0,27,8,0,1,1,0,29,3,1,0,0,0,0,0,0,4,0,6,0,0,0,0,6,3,1,1,0,0,27,9,0,0,1,0,"pluta001","lestj001","allec002","pluta001","lestj001",
"20180524","HOU","AL",51,"CLE","AL",48,8,2,54,"CLE08",19660,"000035000","002000000",36,12,2,0,2,8,0,0,1,3,0,9,3,0,2,0,5,3,2,2,0,0,27,8,0,1,1,0,32,7,1,0,0,2,0,0,0,3,0,8,0,0,1,0,6,6,8,8,0,0,27,12,0,0,2,0,"mortc002","clevm001","","mortc002","clevm001",
"20180525","HOU","AL",52,"CLE","AL",49,11,2,54,"CLE08",29431,"000000047","001001000",42,16,5,0,1,11,1,0,2,2,0,7,0,1,1,0,9,5,2,2,0,0,27,10,0,1,0,0,37,10,4,0,0,2,0,0,0,2,0,9,1,0,0,0,10,6,11,11,0,0,27,11,1,0,2,0,"smitj002","milla002","","keucd001","klubc001",
"20180526","HOU","AL",53,"CLE","AL",50,6,8,51,"CLE08",30639,"002012100","01042010x",35,9,1,1,2,6,0,0,1,2,0,9,2,0,1,0,5,5,8,8,1,0,24,8,1,0,0,0,34,9,2,0,4,8,0,0,0,4,0,6,0,0,0,0,6,5,6,6,0,0,27,10,0,0,1,0,"carrc003","mccul002","allec002","mccul002","carrc003",
"20180527","HOU","AL",54,"CLE","AL",51,9,10,81,"CLE08",27765,"01000106000010","21000000500011",54,12,4,0,3,9,0,0,0,2,0,18,0,0,0,0,5,8,10,10,0,0,39,11,0,0,2,0,50,13,2,0,3,10,0,0,1,3,0,15,0,0,1,0,5,7,9,9,0,0,42,10,0,0,0,0,"oterd001","peacb001","","coleg001","bauet001",
"20180528","CHA","AL",51,"CLE","AL",52,6,9,51,"CLE08",23729,"120200001","00115110x",34,11,1,1,2,6,0,2,0,2,0,8,1,1,1,0,5,6,5,4,2,0,24,11,3,1,4,0,33,12,5,0,1,7,1,0,0,4,0,6,1,0,4,0,5,5,6,6,0,0,27,9,0,0,1,0,"pluta001","volsc001","","coved001","pluta001",
"20180529","CHA","AL",52,"CLE","AL",53,3,7,51,"CLE08",30441,"010000002","20102011x",32,7,1,1,1,3,0,0,0,4,0,9,1,0,2,0,6,4,7,7,0,0,24,10,0,0,2,0,37,15,3,0,3,7,0,0,0,0,0,5,1,0,1,0,6,5,3,3,0,0,27,9,0,0,2,0,"clevm001","gioll001","","gioll001","clevm001",
"20180530","CHA","AL",53,"CLE","AL",54,1,9,51,"CLE08",17930,"000000001","20520000x",30,5,2,0,1,1,0,0,0,2,0,12,0,1,1,0,4,7,9,9,2,0,24,5,2,0,1,0,36,13,1,0,2,8,0,2,1,4,0,5,0,0,1,0,10,4,1,1,1,0,27,8,0,0,2,0,"klubc001","loper003","","loper003","klubc001",
"20180531","CLE","AL",55,"MIN","AL",52,9,8,54,"MIN04",19148,"300500010","000022400",37,12,4,0,3,9,0,1,2,3,0,5,0,0,0,0,7,7,8,8,0,0,27,9,0,0,2,0,37,12,1,0,3,8,0,0,1,2,0,10,0,0,1,0,5,5,8,8,0,0,27,13,1,0,1,0,"olsot002","reeda001","allec002","biebs001","odorj001",
"20180601","CLE","AL",56,"MIN","AL",53,4,7,51,"MIN04",30171,"002002000","31020010x",33,7,2,1,1,4,0,1,0,1,0,8,0,0,0,0,4,4,7,7,1,0,24,5,0,0,0,0,33,9,4,0,2,7,0,0,0,5,2,5,0,0,0,0,7,4,4,4,0,0,27,10,0,0,0,0,"berrj001","carrc003","rodnf001","carrc003","berrj001",
"20180602","CLE","AL",57,"MIN","AL",54,1,7,51,"MIN04",23476,"010000000","00300400x",33,7,1,0,0,0,0,0,1,5,0,8,2,0,1,0,11,4,3,3,2,0,24,3,2,1,0,0,33,8,2,1,1,6,0,0,0,3,0,15,0,0,0,0,5,4,1,1,0,0,27,10,0,0,1,0,"lynnl001","bauet001","","bauet001","lynnl001",
"20180603","CLE","AL",58,"MIN","AL",55,5,7,51,"MIN04",26096,"000013010","210000202",31,6,1,0,3,5,0,0,0,4,0,10,2,0,2,0,3,6,7,7,0,0,24,9,0,0,0,0,34,11,3,0,4,7,0,0,0,4,0,4,1,0,0,0,7,5,5,5,0,0,27,11,0,0,2,0,"rodnf001","allec002","","clevm001","gibsk002",
"20180605","MIL","NL",61,"CLE","AL",59,2,3,51,"CLE08",22330,"001000001","02100000x",34,8,1,0,1,2,0,0,0,0,0,9,0,0,1,0,5,3,3,3,0,0,24,6,0,0,1,0,31,8,3,0,1,3,0,0,0,1,0,8,0,0,1,0,5,3,2,2,0,0,27,7,0,0,1,0,"klubc001","guerj003","allec002","guerj003","klubc001",
"20180606","MIL","NL",62,"CLE","AL",60,1,3,51,"CLE08",21315,"001000000","00003000x",34,9,1,0,0,1,0,0,0,1,0,15,0,0,2,0,7,5,3,3,0,0,24,2,1,0,0,0,31,6,2,0,0,3,0,0,0,6,0,9,3,0,0,0,10,4,1,1,0,0,27,8,0,0,2,0,"carrc003","andec001","allec002","andec001","carrc003",
"20180608","CLE","AL",61,"DET","AL",65,4,1,54,"DET05",21766,"000100003","100000000",33,7,1,0,1,4,0,0,0,1,0,9,0,0,0,0,3,2,1,1,0,0,27,4,0,0,0,0,34,7,3,0,0,1,0,0,0,2,0,14,1,0,0,0,8,3,4,4,0,0,27,10,0,0,0,0,"bauet001","grees005","allec002","bauet001","fulmm001",
"20180609","CLE","AL",62,"DET","AL",66,2,4,71,"DET05",27038,"001000010000","100000100002",42,7,1,0,2,2,0,0,0,3,0,10,0,0,1,0,7,6,4,4,0,0,35,8,0,0,0,0,45,10,0,1,1,4,0,0,0,4,1,8,3,0,0,0,10,6,2,2,0,0,36,11,0,0,1,0,"saupw001","allec002","","clevm001","fierm001",
"20180610","CLE","AL",63,"DET","AL",67,9,2,54,"DET05",22862,"020103030","001001000",38,14,5,1,1,9,0,2,1,2,0,7,3,0,0,0,7,2,2,2,0,0,27,10,1,0,0,0,32,5,1,0,1,2,0,0,0,0,0,10,0,0,0,0,3,4,9,9,0,0,27,9,3,0,1,0,"klubc001","lewia001","","klubc001","lewia001",
"20180611","CLE","AL",64,"CHA","AL",64,4,0,54,"CHI12",13125,"000310000","000000000",34,7,2,0,1,4,0,0,0,6,0,8,2,0,0,0,9,4,0,0,2,0,27,8,0,0,0,0,29,2,0,0,0,0,0,0,2,1,0,13,1,0,0,0,5,5,4,4,0,0,27,9,0,0,0,0,"carrc003","gioll001","","carrc003","gioll001",
"20180612","CLE","AL",65,"CHA","AL",65,1,5,51,"CHI12",12357,"000001000","30002000x",31,5,4,0,0,1,0,1,1,1,0,5,0,0,0,0,6,4,5,5,1,1,24,5,0,0,0,0,31,8,3,0,2,5,0,0,0,5,0,9,0,1,0,0,7,5,1,1,1,0,27,5,0,0,0,0,"shiej002","pluta001","sorij001","pluta001","shiej002",
"20180613","CLE","AL",66,"CHA","AL",66,2,3,51,"CHI12",19390,"000000020","00002100x",38,14,1,0,0,2,0,0,0,0,0,8,0,0,2,0,9,2,3,3,1,0,24,9,1,0,0,0,27,4,1,1,0,3,1,0,0,2,0,12,1,0,0,0,3,3,2,2,0,0,27,10,0,0,3,0,"coved001","bauet001","sorij001","bauet001","coved001",
"20180614","CLE","AL",67,"CHA","AL",67,5,2,54,"CHI12",17183,"101000210","200000000",34,6,1,0,2,4,0,0,2,4,0,7,2,0,0,0,8,4,1,1,1,0,27,8,2,0,1,0,33,7,0,0,1,2,0,0,0,1,0,15,0,1,0,1,6,4,4,4,0,0,27,9,1,0,0,0,"clevm001","volsc001","allec002","clevm001","rodoc001",
