Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,team_game_num,date_game,team_homeORaway,opp_ID,game_result,IP,H,R,ER,UER,BB,SO,HR,HBP,earned_run_avg,batters_faced,pitches,strikes_total,inherited_runners,inherited_score,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GIDP,pitchers_number,umpire_hp,pitchers_number_desc
20130413,COL,NL,11,SDN,NL,11,9,5,54,SAN02,29523,122301000,101000210,40,14,3,0,2,9,0,1,0,6,1,7,3,0,2,0,11,4,5,5,0,0,27,11,0,0,1,0,34,10,3,1,2,5,0,1,0,3,0,6,0,1,1,0,6,4,8,8,1,0,27,12,2,0,2,0,chacj001,volqe001,,chacj001,volqe001,,11,Apr 13,1,COL,"L,5-9",9,14,9,8,1,6,7,2,0,5.55,47,201,115,1,1,3,0,40,3,0,1,0,1,2,2,4,Mike Muchlinski,"E.Volquez (5-23-L), T.Weber (99), B.Brach (2), J.Thatcher (0)"
20130414,COL,NL,12,SDN,NL,12,2,1,54,SAN02,21337,200,1,29,3,0,0,1,2,1,0,0,6,0,6,0,0,0,0,7,4,1,1,0,0,27,10,0,0,0,0,27,2,0,0,0,1,1,1,0,4,0,11,1,0,0,0,5,3,2,2,0,0,27,14,0,0,0,0,delaj001,thayd001,betar001,delaj001,richc002,,12,Apr 14,1,COL,"L,1-2",9,3,2,2,0,6,6,1,0,5.24,36,152,93,0,0,0,0,29,0,0,0,1,0,0,0,3,Brian Knight,"C.Richard (4-68), D.Thayer (1-L), A.Bass (3)"
20130415,SDN,NL,13,LAN,NL,13,6,3,54,LOS03,52136,30000201,1110000,30,9,1,0,1,5,2,1,0,8,1,4,0,0,3,0,8,4,3,3,0,1,27,9,0,0,2,0,35,12,2,0,0,3,2,0,0,2,0,5,0,0,1,0,9,6,6,6,0,0,27,13,1,0,3,0,stule002,belir001,streh001,stule002,billc001,,13,Apr 15,@,LAD,"W,6-3",9,12,3,3,0,2,5,0,0,5.06,39,145,88,0,0,0,0,35,2,0,0,2,0,0,1,4,Paul Schrieber,"E.Stults (4-45-W), B.Brach (1-H), L.Gregerson (2-H), H.Street (2-Sv)"
20130416,SDN,NL,14,LAN,NL,14,9,2,54,LOS03,35898,401012001,1000001,40,15,4,0,0,9,1,1,1,3,1,5,2,0,0,0,10,2,2,2,0,0,27,8,0,0,0,0,30,4,1,0,0,2,0,1,1,4,0,7,0,0,0,0,7,6,9,9,2,0,27,10,0,0,0,0,marqj001,capuc001,,marqj001,capuc001,,14,Apr 16,@,LAD,"W,9-2",9,4,2,2,0,4,7,0,1,4.83,36,145,82,1,0,0,0,30,1,0,0,0,1,0,0,2,Chad Fairchild,"J.Marquis (4-73-W), A.Cashner (4)"
20130417,SDN,NL,15,LAN,NL,15,7,2,54,LOS03,52393,311110,1000001,39,13,1,0,3,6,0,0,2,5,1,11,2,0,1,0,12,6,2,2,0,0,27,6,0,0,0,0,35,10,0,0,0,2,0,2,0,6,0,5,1,0,0,0,14,5,5,5,1,0,27,7,1,0,1,0,bracb001,kersc001,,rosst001,kersc001,,15,Apr 17,@,LAD,"W,7-2",9,10,2,2,0,6,5,0,0,4.64,43,190,110,5,0,1,0,35,0,0,0,0,2,0,0,6,Jeff Kellogg,"T.Ross (4-47), B.Brach (1-W), J.Thatcher (3), D.Thayer (2), L.Gregerson (1), H.Street (1)"
20130419,SDN,NL,16,SFN,NL,17,2,3,52,SFO03,41559,100001000,101000001,30,5,3,0,1,2,1,1,0,0,0,14,0,0,0,0,3,3,3,3,2,0,25,8,0,0,1,0,32,10,3,0,0,3,1,1,0,3,0,4,1,0,1,0,9,4,2,2,0,0,27,9,0,0,0,0,garcj002,gregl001,,volqe001,bumgm001,,16,Apr 19,@,SFG,"L,2-3",8.1,10,3,3,0,3,4,0,0,4.55,37,128,83,0,0,1,0,32,3,0,0,1,1,0,1,3,James Hoye,"E.Volquez (5-48), D.Thayer (1), L.Gregerson (1-L)"
20130420,SDN,NL,17,SFN,NL,18,0,2,51,SFO03,41995,0,00020000x,30,5,1,0,0,0,1,0,0,3,0,9,1,0,1,0,7,4,2,2,0,0,24,7,0,0,2,0,25,3,0,0,1,2,0,0,0,3,0,7,1,0,2,0,2,4,0,0,0,0,27,10,0,0,1,0,linct001,casha001,romos001,casha001,linct001,,17,Apr 20,@,SFG,"L,0-2",8,3,2,2,0,3,7,1,0,4.43,28,115,71,0,0,1,0,25,0,0,0,0,0,0,2,4,John Hirschbeck,"A.Cashner (3-54-L), A.Bass (5), B.Brach (2), J.Thatcher (2)"
20130421,SDN,NL,18,SFN,NL,19,0,5,51,SFO03,42747,0,00302000x,32,6,0,0,0,0,0,0,0,1,0,6,1,0,1,0,6,2,5,5,0,0,24,8,0,0,0,0,31,8,2,0,1,5,1,0,0,1,0,2,0,0,0,0,4,2,0,0,0,0,27,5,0,0,1,0,zitob001,stule002,,stule002,zitob001,,18,Apr 21,@,SFG,"L,0-5",8,8,5,5,0,1,2,1,0,4.49,33,117,82,0,0,0,0,31,2,0,0,1,0,0,0,2,Bob Davidson,"E.Stults (5-43-L), T.Weber (7)"
20130422,MIL,NL,18,SDN,NL,19,7,1,54,SAN02,18643,500020000,10000,32,5,0,0,2,6,0,0,2,4,0,7,1,0,0,0,4,4,1,1,0,0,27,9,1,0,2,0,34,8,1,0,0,1,0,0,0,1,0,10,1,0,1,0,7,3,7,7,1,0,27,12,0,0,0,0,lohsk001,marqj001,,lohsk001,marqj001,,19,Apr 22,1,MIL,"L,1-7",9,5,7,7,0,4,7,2,2,4.63,38,143,86,3,1,1,0,32,0,0,0,0,0,0,0,3,Clint Fagan,"J.Marquis (5-28-L), A.Bass (1), J.Thatcher (1)"
20130423,MIL,NL,19,SDN,NL,20,6,3,54,SAN02,19560,150000000,210000000,36,11,3,1,0,6,0,0,0,4,1,7,2,2,0,0,7,4,3,3,0,0,27,13,0,0,2,0,33,8,1,0,0,3,0,0,0,6,0,6,1,0,1,0,9,5,6,6,0,0,27,10,0,0,0,0,gally001,richc002,hendj001,gally001,richc002,,20,Apr 23,1,MIL,"L,3-6",9,11,6,6,0,4,7,0,0,4.7,40,167,103,2,0,2,2,36,3,1,1,0,0,0,0,5,Gary Darling,"C.Richard (8-18-L), T.Weber (1), B.Brach (2), D.Thayer (3), H.Street (5)"
20130424,MIL,NL,20,SDN,NL,21,1,2,51,SAN02,17205,1,00011000x,34,7,2,0,0,1,0,0,0,1,0,4,1,0,0,0,7,4,1,1,0,0,24,13,2,1,1,0,28,5,0,0,1,1,1,0,0,2,0,5,0,0,0,0,5,3,1,1,0,0,27,13,0,0,0,0,volqe001,estrm001,streh001,estrm001,volqe001,,21,Apr 24,1,MIL,"W,2-1",9,7,1,1,0,1,4,0,0,4.52,35,124,82,0,0,1,0,34,2,0,0,0,0,0,0,3,Paul Emmel,"E.Volquez (4-70-W), L.Gregerson (4-H), H.Street (0-Sv)"
20130426,SFN,NL,23,SDN,NL,22,1,2,51,SAN02,34929,100000000,00200000x,33,7,0,0,0,0,0,0,0,1,0,8,1,0,1,0,6,2,2,2,0,0,24,10,0,0,1,0,28,6,0,0,0,2,1,0,0,3,0,9,1,0,1,0,6,5,1,1,2,0,27,12,0,0,1,0,casha001,linct001,streh001,linct001,casha001,,22,Apr 26,1,SFG,"W,2-1",9,7,1,1,0,1,8,0,0,4.35,34,118,78,0,0,1,0,33,0,0,0,0,0,0,1,5,Greg Gibson,"A.Cashner (5-62-W), J.Thatcher (3-H), D.Thayer (2-H), L.Gregerson (1-H), H.Street (1-Sv)"
20130427,SFN,NL,24,SDN,NL,23,7,8,70,SAN02,38823,32020000000,600100001,46,11,2,1,1,6,0,0,1,1,0,8,0,1,0,0,5,7,3,3,1,0,34,12,2,0,1,0,48,14,6,0,0,8,0,0,0,5,0,12,0,0,1,0,11,7,7,7,1,0,36,12,2,0,0,0,thatj001,romos001,,zitob001,stule002,,23,Apr 27,1,SFG,"W,8-7",12,11,7,7,0,1,8,1,1,4.4,48,191,128,0,0,0,1,46,2,1,0,0,0,1,0,7,Hunter Wendelstedt,"E.Stults (5-37), A.Bass (4), B.Brach (3), L.Gregerson (0), H.Street (0), D.Thayer (0), J.Thatcher (0-W)"
20130428,SFN,NL,25,SDN,NL,24,4,6,51,SAN02,33722,10010020,12020100x,34,10,1,0,1,4,0,1,0,5,0,4,1,0,2,0,9,3,5,5,0,0,24,9,0,1,0,0,32,9,3,0,3,5,1,0,0,4,0,9,2,0,0,0,7,4,4,4,1,0,27,14,0,0,2,0,marqj001,voger001,streh001,voger001,marqj001,,24,Apr 28,1,SFG,"W,6-4",9,10,4,4,0,5,4,1,0,4.39,40,146,84,2,0,1,0,34,1,0,0,0,1,0,2,4,Mike Estabrook,"J.Marquis (5-53-W), B.Brach (0), L.Gregerson (0-H), H.Street (0-Sv)"
20130429,SDN,NL,25,CHN,NL,25,3,5,51,CHI11,32169,100020000,02010200x,36,8,1,0,0,2,0,0,0,5,0,14,0,0,0,0,11,3,5,5,0,0,24,15,0,0,1,0,32,10,4,0,2,5,1,0,0,2,0,4,1,0,1,0,6,5,3,3,2,0,27,9,1,0,0,0,bowdm001,richc002,gregk001,richc002,samaj001,,25,Apr 29,@,CHC,"L,3-5",8,10,5,5,0,2,4,2,0,4.43,35,147,95,1,1,1,0,32,4,0,0,1,0,0,1,3,Mark Carlson,"C.Richard (5-34-L), A.Bass (1), B.Brach (0)"
20130430,SDN,NL,26,CHN,NL,26,13,7,54,CHI11,31303,21051130,40102,43,17,5,1,3,13,0,1,1,3,0,8,1,0,0,0,8,4,7,7,0,0,27,6,0,0,2,0,36,11,5,0,4,7,0,0,0,4,0,4,2,0,2,0,6,4,13,13,0,0,27,9,2,0,0,0,volqe001,jacke001,,volqe001,jacke001,,26,Apr 30,@,CHC,"W,13-7",9,11,7,7,0,4,4,4,0,4.53,40,154,97,3,0,2,0,36,5,0,0,0,0,0,2,4,Gerry Davis,"E.Volquez (5-39-W), D.Thayer (2-H), J.Thatcher (2), R.Erlin (99)"
20130501,SDN,NL,27,CHN,NL,27,2,6,51,CHI11,34832,11,11210010x,31,3,0,0,2,2,0,0,0,1,0,12,1,0,0,0,3,3,5,5,1,0,24,13,1,0,0,0,32,9,3,0,0,6,1,0,1,5,1,3,2,0,0,0,9,1,2,2,0,0,27,7,1,0,0,0,felds001,casha001,,casha001,felds001,,27,May 1,@,CHC,"L,2-6",8,9,6,5,1,5,3,0,1,4.57,39,151,94,0,0,2,0,32,3,0,1,1,0,0,0,3,Brian Knight,"A.Cashner (4-29-L), A.Bass (1), R.Erlin (0)"
20130502,SDN,NL,28,CHN,NL,28,4,2,54,CHI11,32865,40,200,33,7,1,0,0,3,0,0,2,2,0,4,1,0,0,0,6,5,2,2,0,0,27,11,0,0,1,0,35,9,1,0,1,2,0,0,0,3,1,7,1,0,1,0,9,4,4,4,0,0,27,10,0,1,1,0,thatj001,woodt004,streh001,stule002,woodt004,,28,May 2,@,CHC,"W,4-2",9,9,2,2,0,3,7,1,0,4.48,38,144,95,3,0,1,0,35,1,0,1,0,0,0,1,5,Dan Iassogna,"E.Stults (4-54), B.Brach (2), J.Thatcher (1-W), L.Gregerson (3-H), H.Street (3-Sv)"
20130503,ARI,NL,29,SDN,NL,29,6,7,51,SAN02,31223,10200003,02002012x,32,7,1,0,2,6,0,0,0,6,0,7,1,0,1,0,5,4,7,7,0,0,24,8,1,0,0,0,36,14,4,1,1,7,1,0,0,3,0,8,2,0,0,0,9,5,6,6,0,0,27,9,0,0,2,0,marqj001,milew001,streh001,milew001,marqj001,,29,May 3,1,ARI,"W,7-6",9,7,6,6,0,6,7,2,0,4.53,38,139,82,2,2,1,0,32,1,0,0,0,0,0,1,5,Mike DiMuro,"J.Marquis (4-52-W), D.Thayer (2-H), L.Gregerson (0-H), B.Brach (0), H.Street (0-Sv)"
20130504,ARI,NL,30,SDN,NL,30,8,1,54,SAN02,31336,60101000,100,34,10,2,0,1,7,1,2,0,6,0,7,1,0,2,0,8,3,1,1,0,0,27,11,0,0,2,0,31,6,2,0,1,1,0,0,1,5,0,9,0,0,2,0,9,5,5,5,0,0,27,17,2,0,2,0,corbp001,richc002,,corbp001,richc002,,30,May 4,1,ARI,"L,1-8",9,10,8,5,3,6,7,1,0,4.55,43,142,90,3,0,1,0,34,2,0,0,1,2,2,2,5,Dan Bellino,"C.Richard (4-22-L), B.Boxberger (99), B.Brach (0), A.Bass (2), J.Thatcher (1)"
20130505,ARI,NL,31,SDN,NL,31,1,5,51,SAN02,29101,1000000,20000300x,31,4,2,0,1,1,0,0,0,3,0,7,2,0,0,0,6,4,5,5,1,0,24,5,0,0,1,0,27,5,1,0,2,5,0,1,1,4,0,9,0,0,1,0,4,4,1,1,0,0,27,10,0,0,0,0,volqe001,kenni001,,kenni001,volqe001,,31,May 5,1,ARI,"W,5-1",9,4,1,1,0,3,7,1,0,4.43,34,128,78,1,0,2,0,31,2,0,0,0,0,0,0,4,Ted Barrett,"E.Volquez (4-62-W), J.Thatcher (0), L.Gregerson (1), H.Street (1)"
20130506,MIA,NL,33,SDN,NL,32,0,5,51,SAN02,14596,0,11020010x,29,5,2,0,0,0,1,0,0,3,0,5,2,0,2,0,6,3,4,4,0,0,24,10,2,0,0,0,30,5,1,0,1,4,1,0,0,4,0,5,2,0,0,0,6,2,0,0,0,0,27,14,0,1,2,0,casha001,leblw001,,leblw001,casha001,,32,May 6,1,MIA,"W,5-0",9,5,0,0,0,3,5,0,0,4.29,33,116,68,1,0,2,0,29,2,0,0,1,0,0,2,2,Tony Randazzo,"A.Cashner (4-71-W), D.Thayer (2)"
20130507,MIA,NL,34,SDN,NL,33,1,5,51,SAN02,16263,100000,13000001x,32,7,2,0,0,1,0,0,0,2,0,6,0,0,1,0,6,3,3,3,0,0,24,9,2,0,2,0,29,10,2,0,1,5,0,1,0,3,0,9,1,2,1,0,4,4,1,1,1,0,27,13,1,0,1,0,stule002,sanaa001,,sanaa001,stule002,,33,May 7,1,MIA,"W,5-1",9,7,1,1,0,2,6,0,0,4.18,34,117,77,1,0,0,0,32,2,0,0,0,0,0,1,4,Jordan Baker,"E.Stults (4-57-W), D.Thayer (0-H), L.Gregerson (1-H), A.Bass (2)"
20130508,MIA,NL,35,SDN,NL,34,0,1,51,SAN02,16730,0,00000100x,30,5,1,0,0,0,0,0,0,1,0,5,0,1,1,0,4,2,1,1,0,0,24,4,0,0,0,0,27,4,1,0,0,1,0,1,1,1,0,10,1,0,0,0,5,2,0,0,0,0,27,15,0,0,1,0,marqj001,nolar001,streh001,nolar001,marqj001,,34,May 8,1,MIA,"W,1-0",9,5,0,0,0,1,5,0,0,4.06,31,114,74,0,0,0,1,30,1,0,0,0,0,0,1,2,Wally Bell,"J.Marquis (4-74-W), H.Street (2-Sv)"
20130510,SDN,NL,35,TBA,AL,35,3,6,51,STP01,12424,201000000,00200040x,32,5,0,0,2,2,0,0,1,4,0,18,3,0,1,0,7,4,5,5,2,0,24,9,2,0,0,0,32,8,0,0,0,5,1,0,0,5,0,5,3,0,0,0,8,5,3,3,1,1,27,5,0,0,1,0,mcgej001,thayd001,rodnf001,volqe001,cobba001,,35,May 10,@,TBR,"L,3-6",8,8,6,5,1,5,5,0,0,4.1,38,159,94,5,2,3,0,32,0,0,0,1,0,1,0,4,Fieldin Culbreth,"E.Volquez (4-57), D.Thayer (2-BL), A.Bass (2), B.Boxberger (5)"
20130511,SDN,NL,36,TBA,AL,36,7,8,53,STP01,18587,200000500,60000002,34,6,0,0,2,7,0,0,1,3,0,11,1,0,0,0,4,6,8,8,0,0,26,8,1,0,1,0,34,10,2,0,2,8,0,1,1,4,0,6,0,0,1,0,6,3,6,6,0,0,27,7,1,0,0,0,ramoc001,streh001,,smitb005,hellj001,,36,May 11,@,TBR,"L,7-8",8.2,10,8,8,0,4,6,2,1,4.22,40,177,113,2,1,0,0,34,2,0,0,0,1,0,1,6,Brian O'Nora,"B.Smith (99-19), T.Ross (23), B.Brach (6), J.Thatcher (5-H), L.Gregerson (3-H), H.Street (2-BL)"
20130512,SDN,NL,37,TBA,AL,37,2,4,51,STP01,17396,110000,01000201x,32,6,0,0,1,2,0,0,0,3,0,9,0,0,1,0,6,4,4,4,1,0,24,7,0,0,2,0,28,7,2,1,1,4,0,1,1,5,0,5,0,0,2,0,7,4,2,2,0,0,27,9,0,0,1,0,carmf001,stule002,rodnf001,stule002,carmf001,,37,May 12,@,TBR,"L,2-4",8,7,4,4,0,5,5,1,1,4.22,35,131,78,1,1,0,0,28,2,1,0,0,1,0,2,4,Bill Welke,"E.Stults (4-43-L), B.Brach (0), D.Thayer (1), L.Gregerson (0)"
20130514,SDN,NL,38,BAL,AL,39,3,2,54,BAL12,19096,10000002,1000010,32,8,0,0,1,3,0,0,3,2,0,9,0,0,2,0,7,4,1,1,0,0,27,12,1,0,1,0,30,5,1,0,1,2,0,0,1,2,0,5,2,1,0,0,4,4,3,3,0,0,27,10,0,0,2,0,gregl001,johnj010,streh001,casha001,tillc001,,38,May 14,@,BAL,"W,3-2",9,5,2,1,1,2,5,1,1,4.14,33,125,77,2,0,2,1,30,1,0,0,0,0,0,0,4,Tim Welke,"A.Cashner (7-64), J.Thatcher (2), L.Gregerson (1-W), H.Street (2-Sv)"
20130515,SDN,NL,39,BAL,AL,40,8,4,54,BAL12,32418,20201201,10100101,42,17,3,0,2,8,0,0,0,4,1,6,1,1,1,0,11,5,4,4,0,0,27,12,0,0,2,0,36,11,5,0,2,4,0,0,0,5,0,6,0,0,2,0,10,5,7,7,1,0,27,15,1,0,1,0,marqj001,garcf002,,marqj001,garcf002,,39,May 15,@,BAL,"W,8-4",9,11,4,4,0,5,6,2,0,4.13,41,148,88,4,1,0,0,36,5,0,0,0,0,0,2,5,Mike Everitt,"J.Marquis (6-44-W), D.Thayer (2-H), J.Thatcher (0), A.Bass (4), H.Street (0)"
20130516,WAS,NL,41,SDN,NL,40,6,2,54,SAN02,24234,230100,11000,32,7,0,0,2,6,0,0,0,5,0,9,1,1,0,0,4,2,1,1,0,0,27,11,1,0,1,0,30,4,2,0,0,2,0,1,1,3,0,5,1,0,1,0,6,3,6,6,0,0,27,11,0,0,1,0,stras001,volqe001,,stras001,volqe001,,40,May 16,1,WSN,"L,2-6",9,7,6,6,0,5,9,2,0,4.18,37,129,77,0,0,1,1,32,0,0,0,0,0,0,0,3,Lance Barksdale,"E.Volquez (5-40-L), T.Ross (4), B.Brach (3)"
