Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
20100417,HOU,NL,11,CHN,NL,11,4,3,54,CHI11,40471,33,6,0,0,1,4,1,0,0,1,0,3,0,0,0,0,4,4,3,3,1,0,27,8,2,0,0,0,38,9,4,0,0,3,0,0,0,0,0,9,0,0,0,0,8,5,4,4,0,0,27,13,1,0,0,0,oswar001,gorzt001,lindm001,oswar001,gorzt001,,0.18181818181818182,0.23684210526315788,0.20588235294117646,0.23684210526315788,0.2727272727272727,0.34210526315789475,0.47860962566844917,0.5789473684210527,0.0,1.0
20100418,HOU,NL,12,CHN,NL,12,3,2,60,CHI11,39506,35,8,2,0,0,3,1,1,0,3,1,10,1,1,0,0,7,4,2,2,0,0,30,15,1,0,2,0,34,7,1,0,0,2,2,0,0,3,0,7,0,0,1,0,7,3,3,3,0,0,30,10,0,0,0,0,byrdt001,marss002,lindm001,rodrw002,dempr002,,0.22857142857142856,0.20588235294117646,0.28205128205128205,0.2702702702702703,0.2857142857142857,0.23529411764705882,0.5677655677655677,0.505564387917329,0.0,0.0
20100419,CHN,NL,13,NYN,NL,13,1,6,51,NYC20,27940,34,9,1,0,0,1,0,0,1,5,1,9,0,0,2,0,12,5,4,4,1,0,24,9,1,0,1,0,33,9,1,0,1,5,0,0,1,3,0,6,1,0,1,0,7,3,0,0,0,0,27,10,1,0,2,0,nievf001,russj003,,wellr001,niesj001,,0.2647058823529412,0.2727272727272727,0.375,0.35135135135135137,0.29411764705882354,0.3939393939393939,0.6691176470588236,0.7452907452907453,0.0,0.0
20100420,CHN,NL,14,NYN,NL,14,0,4,51,NYC20,27502,29,3,1,0,0,0,0,0,0,5,0,9,0,0,1,0,7,3,4,4,0,0,24,6,0,0,1,0,31,9,0,1,1,4,1,0,1,5,0,9,1,0,1,0,10,4,0,0,0,0,27,10,1,0,1,0,pelfm001,zambc001,,zambc001,pelfm001,,0.10344827586206896,0.2903225806451613,0.23529411764705882,0.40540540540540543,0.13793103448275862,0.45161290322580644,0.37322515212981744,0.8570183086312119,0.0,0.0
20100421,CHN,NL,15,NYN,NL,15,9,3,54,NYC20,25684,39,14,2,1,1,9,1,1,0,9,1,9,0,0,0,0,14,5,3,3,0,0,27,5,0,0,0,0,33,6,0,1,1,3,0,0,1,3,0,7,1,0,0,0,7,4,8,8,0,0,27,9,1,0,0,0,silvc001,pereo002,,silvc001,pereo002,,0.358974358974359,0.18181818181818182,0.46938775510204084,0.2702702702702703,0.5384615384615384,0.3333333333333333,1.0078492935635792,0.6036036036036037,1.0,0.0
20100422,CHN,NL,16,NYN,NL,16,2,5,51,NYC20,28535,36,10,2,0,0,2,0,1,0,2,0,8,0,0,0,0,10,4,3,3,0,0,24,10,2,0,1,0,30,7,2,0,0,3,1,0,0,3,0,9,0,0,1,0,5,5,2,2,0,0,27,6,1,0,0,0,santj003,gorzt001,rodrf003,gorzt001,santj003,,0.2777777777777778,0.23333333333333334,0.3076923076923077,0.30303030303030304,0.3333333333333333,0.3,0.641025641025641,0.603030303030303,0.0,1.0
20100423,CHN,NL,17,MIL,NL,16,8,1,54,MIL06,37848,38,13,2,1,2,7,2,0,0,3,0,9,0,2,0,0,8,2,1,1,0,0,27,16,1,0,1,0,33,8,3,0,0,1,0,0,2,2,0,7,1,0,1,0,9,5,7,7,1,0,27,12,3,0,1,0,dempr002,suppj001,,dempr002,suppj001,,0.34210526315789475,0.24242424242424243,0.3902439024390244,0.32432432432432434,0.6052631578947368,0.3333333333333333,0.9955070603337612,0.6576576576576576,1.0,0.0
20100424,CHN,NL,18,MIL,NL,17,5,1,54,MIL06,43410,36,10,2,0,0,5,0,1,0,4,0,7,0,0,1,0,9,5,1,1,0,0,27,12,0,0,0,0,33,7,1,0,0,1,1,0,0,4,0,8,0,0,0,0,10,3,5,5,0,0,27,10,1,0,1,0,lillt001,david002,,lillt001,david002,,0.2777777777777778,0.21212121212121213,0.34146341463414637,0.2972972972972973,0.3333333333333333,0.24242424242424243,0.6747967479674797,0.5397215397215398,1.0,1.0
20100425,CHN,NL,19,MIL,NL,18,12,2,54,MIL06,38634,42,18,4,0,4,12,0,1,0,4,0,4,1,0,3,0,8,3,2,2,0,0,27,11,1,0,1,0,35,8,3,0,0,2,0,0,1,1,0,7,0,0,1,0,8,6,10,10,0,0,27,9,1,0,3,0,wellr001,bushd001,,wellr001,bushd001,,0.42857142857142855,0.22857142857142856,0.46808510638297873,0.2702702702702703,0.8095238095238095,0.3142857142857143,1.2776089159067883,0.5845559845559846,1.0,1.0
20100426,WAS,NL,20,CHN,NL,20,3,4,58,CHI11,37850,39,10,1,0,0,3,0,1,0,1,0,4,0,0,0,0,8,4,4,4,0,0,28,15,0,0,3,0,33,8,2,2,0,4,0,0,0,8,0,5,0,0,2,0,9,4,3,3,1,0,30,13,0,0,0,0,marmc001,brunb001,,lannj001,silvc001,,0.2564102564102564,0.24242424242424243,0.2682926829268293,0.3902439024390244,0.28205128205128205,0.42424242424242425,0.5503439649781113,0.8144863266814486,1.0,1.0
20100427,WAS,NL,21,CHN,NL,21,3,1,54,CHI11,37440,31,6,0,2,0,3,0,0,0,3,0,5,3,2,1,0,4,3,1,1,0,0,27,13,1,0,0,0,33,7,0,0,0,1,1,0,0,2,0,3,0,0,0,0,8,3,2,2,0,0,27,10,1,0,2,0,hernl003,gorzt001,cappm001,hernl003,gorzt001,,0.1935483870967742,0.21212121212121213,0.2647058823529412,0.2571428571428571,0.3225806451612903,0.21212121212121213,0.5872865275142315,0.4692640692640693,0.0,1.0
20100428,WAS,NL,22,CHN,NL,22,3,2,54,CHI11,36660,31,4,0,0,2,3,0,0,0,1,0,6,0,0,0,0,2,4,2,2,0,0,27,10,1,0,1,0,34,9,1,0,0,2,1,1,0,4,0,3,0,0,1,0,11,2,3,3,0,0,27,10,0,0,0,0,atill001,dempr002,cappm001,atill001,dempr002,,0.12903225806451613,0.2647058823529412,0.15625,0.3333333333333333,0.3225806451612903,0.29411764705882354,0.4788306451612903,0.6274509803921569,0.0,0.0
20100429,ARI,NL,22,CHN,NL,23,13,5,54,CHI11,36850,41,14,2,0,4,13,0,1,0,3,0,11,0,0,0,0,5,2,4,4,1,0,27,8,1,0,1,0,32,6,0,0,1,5,1,0,1,1,0,6,0,0,0,0,3,5,9,9,0,0,27,6,1,1,0,0,kenni001,lillt001,,kenni001,lillt001,,0.34146341463414637,0.1875,0.37777777777777777,0.23529411764705882,0.6829268292682927,0.28125,1.0607046070460706,0.5165441176470589,0.0,0.0
20100430,ARI,NL,23,CHN,NL,24,5,11,51,CHI11,37800,38,11,5,0,1,5,0,0,0,1,0,14,0,0,0,0,7,4,7,7,0,0,24,11,3,0,2,0,34,11,2,0,4,11,1,1,0,5,0,6,0,0,2,0,6,4,5,5,0,0,27,8,0,0,0,0,wellr001,loper001,,loper001,wellr001,,0.2894736842105263,0.3235294117647059,0.3076923076923077,0.4,0.5,0.7352941176470589,0.8076923076923077,1.1352941176470588,1.0,0.0
20100501,ARI,NL,24,CHN,NL,25,5,7,51,CHI11,40368,35,10,1,0,3,4,0,0,0,6,0,12,1,1,1,0,9,3,7,7,1,0,24,7,2,0,0,0,35,14,3,0,1,7,2,0,0,4,0,5,1,1,0,0,10,4,5,5,1,0,27,8,0,0,1,0,marss002,gutij002,marmc001,hared001,silvc001,,0.2857142857142857,0.4,0.3902439024390244,0.46153846153846156,0.5714285714285714,0.5714285714285714,0.9616724738675958,1.0329670329670328,1.0,1.0
20100502,ARI,NL,25,CHN,NL,26,5,10,51,CHI11,38144,36,10,2,1,1,5,0,0,0,5,0,12,0,0,1,0,9,4,10,10,1,0,24,12,0,0,3,0,35,15,1,0,3,10,0,1,1,4,0,1,0,0,2,0,7,3,5,5,0,0,27,8,0,0,1,0,gorzt001,jacke001,,jacke001,gorzt001,,0.2777777777777778,0.42857142857142855,0.36585365853658536,0.4878048780487805,0.4722222222222222,0.7142857142857143,0.8380758807588076,1.202090592334495,1.0,1.0
20100504,CHN,NL,27,PIT,NL,26,2,3,51,PIT08,10972,34,8,1,0,2,2,1,0,1,5,0,5,1,0,0,0,12,2,3,3,0,0,24,9,0,0,0,0,30,8,0,0,2,3,1,0,0,1,0,7,0,0,0,0,5,4,2,2,1,0,27,10,0,0,0,0,mahop002,dempr002,doteo001,dempr002,mahop002,,0.23529411764705882,0.26666666666666666,0.35,0.2903225806451613,0.4411764705882353,0.4666666666666667,0.7911764705882353,0.756989247311828,0.0,1.0
20100505,CHN,NL,28,PIT,NL,27,2,4,51,PIT08,11053,30,5,0,0,0,2,0,1,2,0,0,7,0,0,1,0,4,3,4,4,0,0,24,9,0,0,2,0,31,10,4,0,1,4,1,0,1,0,0,5,0,1,1,0,5,4,2,2,0,0,27,15,0,0,1,0,mortc002,lillt001,doteo001,lillt001,mortc002,,0.16666666666666666,0.3225806451612903,0.21212121212121213,0.34375,0.16666666666666666,0.5483870967741935,0.3787878787878788,0.8921370967741935,0.0,0.0
20100506,CHN,NL,29,PIT,NL,28,1,11,51,PIT08,11085,33,6,5,0,0,1,0,0,0,3,0,6,0,0,0,0,8,5,8,8,0,0,24,13,3,0,0,0,33,9,4,0,0,10,2,0,0,7,0,2,0,0,0,0,7,3,1,1,1,0,27,10,0,1,0,0,burrb001,wellr001,,wellr001,burrb001,,0.18181818181818182,0.2727272727272727,0.25,0.4,0.3333333333333333,0.3939393939393939,0.5833333333333333,0.793939393939394,0.0,0.0
20100507,CHN,NL,30,CIN,NL,29,14,7,54,CIN09,20030,41,15,4,1,3,14,0,0,0,8,1,6,2,0,1,0,8,5,7,7,3,0,27,8,1,0,2,0,42,16,4,0,1,7,0,0,0,2,0,10,0,0,2,0,10,4,14,14,1,0,27,11,0,0,1,0,silvc001,bailh001,,silvc001,bailh001,,0.36585365853658536,0.38095238095238093,0.46938775510204084,0.4090909090909091,0.7317073170731707,0.5476190476190477,1.2010950721752116,0.9567099567099568,1.0,0.0
20100508,CHN,NL,31,CIN,NL,30,2,14,51,CIN09,26404,38,12,1,0,0,2,0,0,0,2,0,9,0,0,0,0,11,5,12,9,0,0,24,8,2,0,1,0,39,15,4,0,2,14,0,1,1,4,2,11,3,0,1,0,7,5,2,2,1,0,27,9,0,0,0,0,haraa001,gorzt001,,gorzt001,haraa001,,0.3157894736842105,0.38461538461538464,0.35,0.4444444444444444,0.34210526315789475,0.6410256410256411,0.6921052631578948,1.0854700854700856,0.0,1.0
20100509,CHN,NL,32,CIN,NL,31,3,5,51,CIN09,20402,30,5,1,0,1,2,1,0,0,1,0,8,0,0,1,0,2,2,5,5,0,0,24,8,1,0,0,0,30,6,3,0,1,5,1,0,0,4,0,7,1,0,0,0,6,3,3,3,1,0,27,13,0,0,1,0,leakm001,dempr002,cordf002,dempr002,leakm001,,0.16666666666666666,0.2,0.1935483870967742,0.29411764705882354,0.3,0.4,0.4935483870967742,0.6941176470588235,0.0,0.0
20100510,FLO,NL,32,CHN,NL,33,4,2,54,CHI11,38266,34,7,1,0,1,3,2,0,0,2,0,4,4,0,0,0,7,4,2,2,1,0,27,14,0,0,2,0,34,9,2,0,0,2,0,0,0,3,1,8,0,0,2,0,8,3,3,3,0,0,27,10,3,0,0,0,roben001,lillt001,nunel001,roben001,lillt001,,0.20588235294117646,0.2647058823529412,0.25,0.32432432432432434,0.3235294117647059,0.3235294117647059,0.5735294117647058,0.6478537360890302,0.0,0.0
20100511,FLO,NL,33,CHN,NL,34,3,2,54,CHI11,38007,32,4,0,0,2,3,0,0,0,1,0,9,0,0,1,0,3,3,2,2,0,0,27,8,0,0,1,0,31,7,2,0,0,2,1,1,0,2,0,5,0,0,1,0,6,2,3,3,0,0,27,8,2,0,1,0,nolar001,wellr001,nunel001,nolar001,wellr001,,0.125,0.22580645161290322,0.15151515151515152,0.2647058823529412,0.3125,0.2903225806451613,0.4640151515151515,0.5550284629981025,0.0,0.0
20100512,FLO,NL,34,CHN,NL,35,3,4,51,CHI11,38637,35,10,0,0,0,3,0,0,0,4,0,6,0,0,3,0,9,3,4,4,1,0,24,12,1,0,3,0,28,8,3,0,0,3,1,0,0,4,0,8,0,0,3,0,5,4,3,3,0,0,27,11,1,0,3,0,silvc001,volsc001,marmc001,volsc001,silvc001,,0.2857142857142857,0.2857142857142857,0.358974358974359,0.375,0.2857142857142857,0.39285714285714285,0.6446886446886446,0.7678571428571428,1.0,0.0
20100514,PIT,NL,35,CHN,NL,36,10,6,54,CHI11,39082,42,16,3,0,2,10,0,1,1,6,1,12,2,0,0,0,13,5,5,5,0,0,27,8,1,0,1,0,36,11,3,0,1,5,0,1,1,3,1,10,0,0,1,0,8,6,10,10,0,0,27,7,0,0,0,0,meeke001,zambc001,,burrb001,gorzt001,,0.38095238095238093,0.3055555555555556,0.46,0.36585365853658536,0.5952380952380952,0.4722222222222222,1.0552380952380953,0.8380758807588076,0.0,1.0
20100515,PIT,NL,36,CHN,NL,37,4,3,54,CHI11,41336,31,6,1,0,1,4,0,0,0,5,0,9,0,0,2,0,5,4,3,3,0,0,27,7,0,0,0,0,35,9,4,1,0,3,0,0,1,2,0,7,0,0,0,0,8,3,4,4,0,0,27,9,0,0,2,0,mahop002,dempr002,doteo001,mahop002,dempr002,,0.1935483870967742,0.2571428571428571,0.3055555555555556,0.3157894736842105,0.3225806451612903,0.42857142857142855,0.6281362007168458,0.744360902255639,0.0,0.0
20100516,PIT,NL,37,CHN,NL,38,3,4,51,CHI11,40636,32,6,1,0,0,3,0,0,0,4,1,7,0,1,0,0,6,4,3,3,2,0,24,7,1,0,0,0,33,8,2,0,0,3,0,0,0,4,0,3,1,0,0,0,9,3,3,3,0,0,27,8,1,0,0,0,marss002,carrd001,marmc001,ohler001,lillt001,,0.1875,0.24242424242424243,0.2777777777777778,0.32432432432432434,0.21875,0.30303030303030304,0.4965277777777778,0.6273546273546273,1.0,0.0
20100517,COL,NL,38,CHN,NL,39,2,4,64,CHI11,35760,39,8,1,0,0,2,0,0,0,4,0,10,0,0,1,0,8,4,3,3,0,0,31,14,2,0,3,0,39,10,2,0,1,4,0,0,0,1,0,7,1,0,3,0,5,4,2,2,0,0,33,12,0,1,1,0,marss002,belim001,,cooka002,wellr001,,0.20512820512820512,0.2564102564102564,0.27906976744186046,0.275,0.23076923076923078,0.38461538461538464,0.5098389982110912,0.6596153846153847,1.0,1.0
20100518,COL,NL,39,CHN,NL,40,2,6,51,CHI11,37029,32,7,1,0,1,2,0,0,0,2,0,8,1,0,2,0,5,4,6,6,1,0,24,6,1,0,0,0,33,9,1,0,0,6,0,0,0,6,0,10,2,0,0,0,9,5,2,2,1,0,27,13,0,0,2,0,silvc001,chacj001,,chacj001,silvc001,,0.21875,0.2727272727272727,0.2647058823529412,0.38461538461538464,0.34375,0.30303030303030304,0.6084558823529411,0.6876456876456877,1.0,1.0
20100519,CHN,NL,41,PHI,NL,39,4,1,54,PHI13,45140,32,6,1,0,0,4,0,0,1,3,0,11,1,0,0,0,5,4,1,1,0,0,27,10,0,0,0,0,32,5,1,0,0,1,0,0,2,3,0,8,1,0,0,0,9,3,4,4,0,0,27,9,0,0,0,0,gorzt001,moyej001,marmc001,gorzt001,moyej001,,0.1875,0.15625,0.2777777777777778,0.2702702702702703,0.21875,0.1875,0.4965277777777778,0.4577702702702703,1.0,1.0
20100520,CHN,NL,42,PHI,NL,40,4,5,51,PHI13,45325,33,7,1,0,2,4,0,1,1,1,0,6,1,0,1,0,5,4,5,5,0,0,24,8,0,0,1,0,30,7,1,0,2,5,0,0,0,4,0,3,0,0,1,0,5,4,4,4,0,0,27,8,1,0,1,0,baezd001,grabj002,contj002,dempr002,blanj001,,0.21212121212121213,0.23333333333333334,0.25,0.3235294117647059,0.42424242424242425,0.4666666666666667,0.6742424242424243,0.7901960784313726,0.0,1.0
20100521,CHN,NL,43,TEX,AL,43,1,2,51,ARL02,38943,33,8,2,0,0,0,1,0,0,3,0,8,0,0,1,0,9,2,2,2,0,0,24,8,2,0,0,0,30,7,3,0,0,2,1,0,0,3,0,4,3,0,0,0,8,4,1,1,1,0,27,9,1,0,1,0,lewic001,lillt001,felin001,lillt001,lewic001,,0.24242424242424243,0.23333333333333334,0.3055555555555556,0.30303030303030304,0.30303030303030304,0.3333333333333333,0.6085858585858586,0.6363636363636364,0.0,0.0
20100522,CHN,NL,44,TEX,AL,44,5,4,60,ARL02,46180,39,9,2,0,2,5,0,0,0,2,1,9,1,0,1,0,6,3,4,4,0,0,30,14,0,0,2,0,37,9,1,0,2,4,0,0,0,3,1,8,0,0,1,0,6,6,4,4,0,0,30,12,2,0,1,0,marss002,odayd001,marmc001,wellr001,holld003,,0.23076923076923078,0.24324324324324326,0.2682926829268293,0.3,0.4358974358974359,0.43243243243243246,0.7041901188242652,0.7324324324324325,1.0,0.0
20100523,CHN,NL,45,TEX,AL,45,5,4,54,ARL02,37777,34,7,0,0,1,5,0,0,0,3,0,9,0,0,0,0,5,5,4,4,0,0,27,13,0,0,0,0,35,9,1,0,1,4,0,0,0,5,1,6,1,1,0,0,9,4,5,5,0,0,27,11,1,0,0,0,silvc001,wilsc004,marmc001,silvc001,wilsc004,,0.20588235294117646,0.2571428571428571,0.2702702702702703,0.35,0.29411764705882354,0.37142857142857144,0.5643879173290938,0.7214285714285714,1.0,1.0
20100525,LAN,NL,45,CHN,NL,46,0,3,51,CHI11,34749,30,3,0,0,0,0,0,0,0,1,0,9,1,0,0,0,4,3,1,1,0,0,24,8,3,0,2,0,31,6,1,0,1,3,0,0,0,2,0,5,1,0,2,0,6,2,0,0,0,0,27,5,0,0,0,0,dempr002,kersc001,marmc001,kersc001,dempr002,,0.1,0.1935483870967742,0.12903225806451613,0.24242424242424243,0.1,0.3225806451612903,0.22903225806451613,0.5650048875855327,1.0,1.0
20100526,LAN,NL,46,CHN,NL,47,8,5,54,CHI11,35828,37,10,4,1,1,8,2,0,0,3,0,8,0,0,1,0,7,4,4,4,0,0,27,12,2,0,3,0,39,14,2,1,1,5,0,0,1,1,0,11,0,0,3,0,9,4,6,6,0,0,27,10,3,0,1,0,billc001,gorzt001,broxj001,billc001,gorzt001,,0.2702702702702703,0.358974358974359,0.325,0.3902439024390244,0.5135135135135135,0.5384615384615384,0.8385135135135136,0.9287054409005628,0.0,1.0
20100527,LAN,NL,47,CHN,NL,48,0,1,51,CHI11,33868,31,5,0,0,0,0,1,0,0,4,1,9,0,0,0,0,9,2,1,1,0,0,24,8,1,0,0,0,27,4,2,1,0,1,0,0,0,2,0,5,0,1,0,0,4,3,0,0,0,0,27,6,0,0,0,0,marss002,ely-j001,marmc001,ely-j001,lillt001,,0.16129032258064516,0.14814814814814814,0.2571428571428571,0.20689655172413793,0.16129032258064516,0.2962962962962963,0.41843317972350225,0.5031928480204342,1.0,0.0
20100528,SLN,NL,49,CHN,NL,49,7,1,54,CHI11,39536,38,11,3,0,1,7,0,0,0,2,0,4,1,0,0,0,6,5,1,1,0,0,27,14,2,0,2,0,35,8,1,0,1,1,0,0,1,1,0,7,0,1,1,0,9,6,7,7,0,0,27,8,0,0,0,0,carpc002,wellr001,,carpc002,wellr001,,0.2894736842105263,0.22857142857142856,0.325,0.2702702702702703,0.4473684210526316,0.34285714285714286,0.7723684210526316,0.6131274131274131,0.0,1.0
20100529,SLN,NL,50,CHN,NL,50,0,5,51,CHI11,40601,30,4,1,0,0,0,0,0,0,1,0,12,0,0,2,0,4,3,5,5,0,0,24,12,2,0,1,0,29,7,0,2,0,5,0,1,1,7,1,7,1,1,1,0,9,4,0,0,0,0,27,8,1,0,2,0,silvc001,ottaa001,,ottaa001,silvc001,,0.13333333333333333,0.2413793103448276,0.16129032258064516,0.39473684210526316,0.16666666666666666,0.3793103448275862,0.3279569892473118,0.7740471869328494,1.0,0.0
