Date,Visting Team,League,Visiting Team Game Number,Home Team,League.1,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,Unnamed: 75,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win
20100417,KCA,AL,11,MIN,AL,12,5,6,51,MIN04,38564,32,9,3,0,2,5,2,0,0,3,0,5,0,0,1,0,5,3,6,6,0,0,24,12,0,0,2,0,31,9,1,1,2,6,0,0,0,5,1,2,1,0,2,0,6,4,5,5,0,0,27,10,0,0,1,0,duenb001,parrj003,raucj001,mechg001,blacn001,,0.3333333333333333,0.36,0.34285714285714286,0.3888888888888889,0.5625,0.5806451612903226,0.9053571428571427,0.9695340501792116,0.0
20100418,KCA,AL,12,MIN,AL,13,10,5,54,MIN04,38544,41,16,3,0,2,10,1,0,0,1,0,9,4,0,0,0,6,4,3,3,0,0,27,10,2,0,2,0,34,8,1,0,0,5,0,1,0,8,0,7,0,0,1,0,11,4,10,10,1,0,27,10,0,0,0,0,hochl001,pavac001,sorij001,hochl001,pavac001,,0.41025641025641024,0.32,0.40476190476190477,0.37209302325581395,0.6097560975609756,0.2647058823529412,1.0145180023228804,0.6367989056087551,1.0
20100419,KCA,AL,13,TOR,AL,14,1,8,51,TOR02,10314,30,5,1,0,0,1,0,0,0,2,0,9,0,0,2,0,4,4,8,8,2,0,24,7,1,0,0,0,36,11,4,0,3,7,0,0,0,6,0,8,2,0,0,1,11,3,1,1,1,0,27,13,0,0,2,0,morrb001,bannb001,,bannb001,morrb001,,0.17857142857142858,0.36666666666666664,0.21875,0.40476190476190477,0.2,0.6666666666666666,0.41875,1.0714285714285714,0.0
20100420,KCA,AL,14,TOR,AL,15,3,4,51,TOR02,10565,35,11,1,0,0,3,0,1,0,3,0,6,0,1,2,0,9,3,4,4,0,0,24,9,0,0,2,0,29,8,4,0,1,4,0,1,0,2,0,6,0,0,2,0,4,4,2,2,1,0,27,16,1,0,2,0,camps002,davik002,gregk001,davik002,eveld001,,0.3548387096774194,0.3076923076923077,0.358974358974359,0.3125,0.34285714285714286,0.5172413793103449,0.7018315018315018,0.8297413793103449,0.0
20100421,KCA,AL,15,TOR,AL,16,4,3,60,TOR02,15577,35,8,1,0,2,4,0,0,0,1,0,7,0,2,0,0,2,5,3,3,0,0,30,8,1,0,1,0,33,4,0,0,1,3,1,0,1,1,0,12,1,0,1,0,3,3,4,4,0,0,30,18,0,0,1,0,tejer001,downs001,sorij001,greiz001,marcs001,,0.23529411764705882,0.13333333333333333,0.25,0.17142857142857143,0.42857142857142855,0.21212121212121213,0.6785714285714286,0.3835497835497835,1.0
20100423,MIN,AL,17,KCA,AL,16,8,3,54,KAN06,16605,38,11,3,0,2,7,0,0,0,7,1,4,3,0,0,0,10,3,3,3,0,0,27,9,0,0,1,0,32,6,1,0,1,3,0,0,1,1,0,7,0,0,1,0,4,5,8,8,1,0,27,13,1,0,0,0,pavac001,mechg001,,pavac001,mechg001,,0.36666666666666664,0.2,0.4,0.23529411764705882,0.5263157894736842,0.3125,0.9263157894736842,0.5477941176470589,0.0
20100424,MIN,AL,18,KCA,AL,17,9,7,72,KAN06,26649,50,14,6,1,1,8,0,2,0,6,0,11,0,0,0,0,13,7,6,6,0,0,36,15,1,0,3,0,49,18,5,1,0,6,1,1,1,5,1,3,0,1,2,0,14,7,7,7,0,0,36,11,3,0,1,0,raucj001,tejer001,,blacn001,hochl001,,0.3333333333333333,0.45,0.3448275862068966,0.42857142857142855,0.5,0.5102040816326531,0.8448275862068966,0.9387755102040816,0.0
20100425,MIN,AL,19,KCA,AL,18,3,4,51,KAN06,15601,37,12,4,0,1,3,0,0,1,4,0,3,0,0,1,0,12,3,4,4,0,0,24,7,0,0,1,0,31,9,3,1,1,4,0,1,0,4,0,5,1,0,1,0,8,4,3,3,1,0,27,13,2,0,1,0,bannb001,slowk001,sorij001,slowk001,bannb001,,0.375,0.34615384615384615,0.40476190476190477,0.3611111111111111,0.5135135135135135,0.5483870967741935,0.9182754182754184,0.9094982078853048,1.0
20100426,SEA,AL,20,KCA,AL,19,1,3,51,KAN06,11391,33,6,2,0,0,1,0,0,0,4,0,6,2,0,0,0,9,2,2,2,1,0,24,10,1,0,0,0,34,8,1,0,1,3,0,0,0,3,0,7,0,0,0,0,10,5,1,1,0,0,27,8,0,0,0,0,davik002,hernf002,chenb001,hernf002,davik002,,0.20689655172413793,0.25806451612903225,0.2702702702702703,0.2972972972972973,0.24242424242424243,0.35294117647058826,0.5126945126945127,0.6502384737678856,1.0
20100427,SEA,AL,21,KCA,AL,20,3,2,54,KAN06,14969,36,10,2,0,0,3,0,0,0,3,0,9,0,1,0,0,9,4,2,2,1,0,27,9,0,0,1,0,35,9,1,2,0,2,0,0,0,3,0,5,0,0,1,0,9,4,3,3,0,0,27,5,0,0,1,0,kells001,rupej001,aardd001,sneli001,greiz001,,0.30303030303030304,0.28125,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.4,0.6666666666666666,0.7157894736842105,0.0
20100428,SEA,AL,22,KCA,AL,21,6,5,54,KAN06,13206,35,11,4,1,0,5,0,2,0,5,0,8,1,0,1,0,9,4,5,5,1,0,27,12,0,0,2,0,32,7,0,1,1,5,0,0,1,3,0,7,0,0,2,0,4,4,6,6,0,0,27,7,0,0,1,0,leagb001,thomb002,aardd001,rowlr002,mechg001,,0.39285714285714285,0.25,0.38095238095238093,0.3055555555555556,0.4857142857142857,0.375,0.8666666666666667,0.6805555555555556,0.0
20100429,KCA,AL,22,TBA,AL,22,1,11,51,STP01,12766,32,6,2,0,1,1,0,0,0,3,0,11,1,0,1,0,7,5,11,11,0,1,24,10,2,0,1,0,40,15,4,2,0,11,0,0,1,6,0,7,2,0,1,0,12,4,1,1,0,0,27,6,0,0,1,0,garzm001,hochl001,,hochl001,garzm001,,0.20689655172413793,0.45454545454545453,0.2571428571428571,0.46808510638297873,0.34375,0.575,0.6008928571428571,1.043085106382979,0.0
20100430,KCA,AL,23,TBA,AL,23,3,2,54,STP01,25195,27,6,1,0,0,3,2,1,1,4,1,4,0,0,3,0,5,3,2,2,0,0,27,14,0,0,2,0,28,4,0,0,1,2,0,1,0,4,0,4,0,1,1,0,4,3,2,2,0,0,27,15,1,0,3,0,rupej001,choar001,sorij001,bannb001,niemj001,,0.3333333333333333,0.17391304347826086,0.3333333333333333,0.24242424242424243,0.25925925925925924,0.25,0.5925925925925926,0.4924242424242424,1.0
20100501,KCA,AL,24,TBA,AL,24,4,2,66,STP01,34813,39,7,1,0,0,4,0,0,0,4,1,6,2,1,1,0,6,5,2,2,0,0,33,13,0,0,2,0,37,7,1,0,0,1,0,0,0,6,0,12,2,1,1,0,8,6,4,4,0,0,33,15,1,0,1,0,tejer001,corml001,sorij001,davik002,pricd001,,0.20588235294117646,0.22580645161290322,0.2558139534883721,0.3023255813953488,0.20512820512820512,0.21621621621621623,0.4609421586165772,0.518541797611565,1.0
20100502,KCA,AL,25,TBA,AL,25,0,1,51,STP01,19757,29,3,2,0,0,0,0,0,0,4,0,7,0,0,1,0,6,1,1,1,0,0,24,5,0,0,0,0,28,4,0,0,1,1,0,0,1,0,0,6,0,0,0,0,4,4,0,0,0,0,27,7,1,0,1,0,daviw001,greiz001,sorir001,greiz001,daviw001,,0.12,0.14814814814814814,0.21212121212121213,0.1724137931034483,0.1724137931034483,0.25,0.3845350052246605,0.4224137931034483,0.0
20100503,KCA,AL,26,CHA,AL,26,1,5,51,CHI12,21208,31,6,1,0,1,1,0,0,0,1,0,9,1,0,2,0,4,2,5,5,0,0,24,11,1,0,1,0,33,11,2,0,1,5,0,0,0,3,1,4,3,2,0,0,7,3,1,1,0,0,27,12,0,0,2,0,peavj001,mechg001,,mechg001,peavj001,,0.2,0.3793103448275862,0.21875,0.3888888888888889,0.3225806451612903,0.48484848484848486,0.5413306451612903,0.8737373737373737,0.0
20100504,KCA,AL,27,CHA,AL,27,7,2,54,CHI12,17517,40,16,2,1,2,6,0,0,1,3,0,2,1,1,3,0,10,4,1,1,1,0,27,12,1,0,2,0,32,7,1,0,1,1,0,0,0,4,0,4,3,0,2,0,7,4,7,7,1,0,27,15,1,0,3,0,hochl001,floyg001,,hochl001,floyg001,,0.4444444444444444,0.25,0.45454545454545453,0.3055555555555556,0.65,0.34375,1.1045454545454545,0.6493055555555556,1.0
20100505,KCA,AL,28,CHA,AL,28,2,9,51,CHI12,21255,37,12,2,0,0,2,0,0,0,0,0,4,0,0,1,0,8,4,7,7,0,0,24,8,1,0,0,0,33,9,3,0,2,9,0,1,0,6,0,6,1,0,0,0,7,4,2,2,0,0,27,11,0,0,1,0,garcf002,bannb001,,bannb001,garcf002,,0.32432432432432434,0.34615384615384615,0.32432432432432434,0.375,0.3783783783783784,0.5454545454545454,0.7027027027027027,0.9204545454545454,0.0
20100506,KCA,AL,29,TEX,AL,29,12,13,51,ARL02,15132,36,11,1,0,3,12,1,1,0,5,0,6,3,0,0,0,4,5,13,13,1,0,24,7,1,0,0,0,38,15,4,0,4,13,0,1,0,3,0,7,2,0,0,0,5,6,12,12,0,0,27,10,0,0,0,0,franf001,sorij001,felin001,davik002,harrm001,,0.3793103448275862,0.4411764705882353,0.38095238095238093,0.42857142857142855,0.5833333333333334,0.8157894736842105,0.9642857142857144,1.2443609022556392,0.0
20100507,KCA,AL,30,TEX,AL,30,1,4,51,ARL02,29065,31,5,0,0,0,1,0,0,1,2,0,4,0,0,0,0,6,2,3,3,0,0,24,8,1,0,0,0,32,9,2,0,1,3,1,1,0,1,0,4,1,0,0,0,7,1,1,1,0,0,27,11,0,0,1,0,wilsc004,greiz001,,greiz001,wilsc004,,0.17857142857142858,0.3103448275862069,0.23529411764705882,0.29411764705882354,0.16129032258064516,0.4375,0.39658444022770395,0.7316176470588236,0.0
20100508,KCA,AL,31,TEX,AL,31,2,3,51,ARL02,36349,35,10,1,0,1,2,0,0,0,3,0,4,1,0,2,0,9,1,3,3,0,0,24,11,0,0,2,0,26,6,0,0,0,3,0,0,0,7,0,3,4,1,2,0,6,5,2,2,0,0,27,11,0,0,2,0,ray-c001,mechg001,felin001,mechg001,hardr001,,0.3125,0.3157894736842105,0.34210526315789475,0.3939393939393939,0.4,0.23076923076923078,0.7421052631578948,0.6247086247086246,0.0
20100509,KCA,AL,32,TEX,AL,32,4,6,51,ARL02,25476,33,8,3,0,1,4,0,0,0,3,0,5,0,1,1,0,5,3,5,5,0,0,24,10,1,0,0,0,30,10,2,0,0,6,1,1,1,5,0,5,2,1,0,0,8,5,4,4,1,0,27,12,0,0,1,0,mathd001,thomb002,felin001,hochl001,felds001,,0.26666666666666666,0.45454545454545453,0.3055555555555556,0.43243243243243246,0.42424242424242425,0.4,0.7297979797979799,0.8324324324324325,0.0
20100511,CLE,AL,30,KCA,AL,33,8,2,54,KAN06,15930,37,10,1,0,2,8,0,0,0,6,0,10,3,0,1,0,8,3,2,2,0,0,27,16,1,0,0,0,33,7,1,1,0,2,1,0,0,2,0,6,0,0,0,0,7,5,8,8,1,0,27,9,1,0,1,0,westj001,bannb001,,westj001,bannb001,,0.3225806451612903,0.23333333333333334,0.37209302325581395,0.2571428571428571,0.4594594594594595,0.30303030303030304,0.8315524827152734,0.5601731601731601,0.0
20100512,CLE,AL,31,KCA,AL,34,4,0,54,KAN06,11803,33,11,0,0,1,4,1,0,0,2,0,6,0,2,2,0,5,4,0,0,0,0,27,12,0,0,1,0,32,9,2,0,0,0,2,0,1,5,0,6,1,1,1,0,13,5,4,4,0,0,27,11,0,0,3,0,carmf001,davik002,,carmf001,davik002,,0.36666666666666664,0.375,0.37142857142857144,0.39473684210526316,0.42424242424242425,0.34375,0.7956709956709958,0.7384868421052632,0.0
20100513,CLE,AL,32,KCA,AL,35,4,6,51,KAN06,28361,37,11,2,1,0,4,0,0,0,5,0,8,0,0,1,0,11,3,6,6,0,0,24,10,1,0,1,0,33,9,4,0,1,6,0,0,0,3,0,2,1,0,1,0,6,4,4,4,1,0,27,10,0,0,1,0,greiz001,huffd001,sorij001,huffd001,greiz001,,0.34375,0.3,0.38095238095238093,0.3333333333333333,0.40540540540540543,0.48484848484848486,0.7863577863577864,0.8181818181818181,1.0
20100514,CHA,AL,35,KCA,AL,36,1,6,51,KAN06,27816,31,5,0,0,0,1,1,0,1,3,0,6,1,0,0,0,8,5,5,5,0,0,24,10,1,0,0,0,34,10,0,0,1,5,0,0,0,1,0,1,1,0,0,0,5,3,1,1,0,0,27,8,2,0,0,0,hughd001,buehm001,,buehm001,mechg001,,0.19230769230769232,0.30303030303030304,0.2571428571428571,0.3142857142857143,0.16129032258064516,0.38235294117647056,0.4184331797235023,0.6966386554621848,1.0
20100515,CHA,AL,36,KCA,AL,37,5,4,54,KAN06,22192,33,8,0,0,0,5,0,1,1,3,0,3,3,1,0,0,6,2,4,4,0,0,27,11,0,0,1,0,32,7,1,0,1,4,0,0,1,1,0,5,0,0,1,0,3,3,5,5,1,0,27,14,0,0,0,0,peavj001,hochl001,thorm001,peavj001,hochl001,,0.2857142857142857,0.23333333333333334,0.3157894736842105,0.2647058823529412,0.24242424242424243,0.34375,0.5582137161084529,0.6084558823529411,0.0
20100516,CHA,AL,37,KCA,AL,38,3,5,51,KAN06,13922,32,9,0,0,1,3,0,0,0,2,0,3,0,2,1,0,4,3,5,5,1,0,24,12,0,0,2,0,32,10,0,0,0,5,0,0,0,2,0,4,0,0,2,0,5,4,3,3,0,0,27,16,0,0,1,0,bannb001,floyg001,sorij001,floyg001,bannb001,,0.3,0.3333333333333333,0.3235294117647059,0.35294117647058826,0.375,0.3125,0.6985294117647058,0.6654411764705883,1.0
20100517,KCA,AL,39,BAL,AL,39,4,3,54,BAL12,9299,36,10,3,0,0,3,0,0,1,2,1,4,1,1,1,0,8,4,3,3,0,0,27,11,1,0,1,0,35,10,0,0,0,3,1,0,1,3,1,3,2,0,1,0,10,3,3,3,0,1,27,12,1,0,1,0,davik002,bergb002,sorij001,davik002,bergb002,,0.3125,0.3448275862068966,0.3333333333333333,0.358974358974359,0.3611111111111111,0.2857142857142857,0.6944444444444444,0.6446886446886446,1.0
20100518,KCA,AL,40,BAL,AL,40,3,4,58,BAL12,9715,40,11,1,0,0,3,0,0,0,1,0,9,0,1,0,0,8,4,4,4,0,0,28,10,1,0,0,0,36,8,1,0,3,4,0,0,0,3,0,7,0,1,0,0,7,3,3,3,0,0,30,9,0,0,0,0,simoa001,bullb001,,greiz001,millk004,,0.28205128205128205,0.24242424242424243,0.2926829268292683,0.28205128205128205,0.3,0.5,0.5926829268292683,0.7820512820512819,0.0
20100519,KCA,AL,41,CLE,AL,38,8,4,54,CLE08,10916,40,13,5,1,0,8,0,0,0,6,1,6,1,0,1,0,11,5,3,3,1,0,27,14,2,0,0,0,34,7,1,0,0,3,0,0,2,7,0,8,4,0,0,0,12,6,8,8,0,0,27,13,1,0,1,0,chenb001,woodk002,,mechg001,mastj001,,0.3939393939393939,0.28,0.41304347826086957,0.37209302325581395,0.5,0.23529411764705882,0.9130434782608696,0.6073871409028728,1.0
20100520,KCA,AL,42,CLE,AL,39,9,3,54,CLE08,13953,35,12,2,0,2,8,0,0,0,4,0,2,0,1,3,0,3,1,3,3,0,0,27,8,0,0,0,0,31,4,1,0,1,3,0,0,0,2,0,7,1,0,0,0,3,3,9,9,0,0,27,16,1,0,3,0,hochl001,talbm001,,hochl001,talbm001,,0.3870967741935484,0.13793103448275862,0.41025641025641024,0.18181818181818182,0.5714285714285714,0.25806451612903225,0.9816849816849816,0.4398826979472141,1.0
20100521,COL,NL,42,KCA,AL,43,2,9,51,KAN06,24807,34,8,2,0,1,2,0,0,0,1,0,6,0,0,0,0,6,4,8,8,1,0,24,8,0,1,1,0,32,10,0,0,2,7,0,1,2,3,0,7,0,0,0,0,5,3,2,2,1,0,27,16,0,0,0,0,bannb001,hammj002,,hammj002,bannb001,,0.24242424242424243,0.38461538461538464,0.2571428571428571,0.39473684210526316,0.38235294117647056,0.5,0.6394957983193277,0.8947368421052632,1.0
20100522,COL,NL,43,KCA,AL,44,3,0,54,KAN06,20907,35,8,2,1,1,3,0,0,0,0,0,9,0,0,0,0,5,4,0,0,0,0,27,15,0,0,1,0,30,6,2,0,0,0,0,0,0,2,0,6,1,2,1,0,5,5,3,3,0,0,27,6,0,0,0,0,franj003,davik002,corpm001,franj003,davik002,,0.22857142857142856,0.21428571428571427,0.22857142857142856,0.25,0.42857142857142855,0.26666666666666666,0.6571428571428571,0.5166666666666666,0.0
20100523,COL,NL,44,KCA,AL,45,11,7,54,KAN06,21876,42,15,2,0,2,11,0,0,1,4,0,8,0,0,1,0,9,5,7,7,0,0,27,18,1,0,5,0,39,18,2,2,1,7,0,1,0,4,0,3,0,0,5,0,10,5,10,10,0,0,27,3,1,0,1,0,rogee002,greiz001,,cooka002,greiz001,,0.40540540540540543,0.5294117647058824,0.425531914893617,0.5,0.5476190476190477,0.6923076923076923,0.9731509625126646,1.1923076923076923,0.0
20100525,TEX,AL,46,KCA,AL,46,8,7,54,KAN06,12796,35,11,2,0,4,8,1,1,0,4,1,6,1,0,1,0,6,5,6,6,0,0,27,5,1,0,0,0,35,11,3,1,0,6,1,2,0,4,0,8,0,1,0,0,8,5,6,6,0,0,27,8,1,1,1,0,odayd001,thomb002,felin001,hardr001,mechg001,,0.39285714285714285,0.39285714285714285,0.375,0.36585365853658536,0.7142857142857143,0.45714285714285713,1.0892857142857144,0.8229965156794425,0.0
20100526,TEX,AL,47,KCA,AL,47,2,5,51,KAN06,14722,33,6,1,1,0,2,0,0,0,0,0,4,0,0,0,0,4,3,5,5,2,0,24,14,1,0,0,0,30,9,3,0,1,5,0,2,2,1,0,1,0,1,0,0,6,2,2,2,0,0,27,14,0,0,0,0,hochl001,felds001,sorij001,felds001,hochl001,,0.18181818181818182,0.36,0.18181818181818182,0.34285714285714286,0.2727272727272727,0.5,0.4545454545454545,0.8428571428571429,1.0
20100527,KCA,AL,48,BOS,AL,49,4,3,54,BOS07,37940,31,4,1,0,0,3,0,0,1,8,0,3,2,0,0,0,9,4,3,3,0,0,27,6,0,0,0,0,36,9,1,0,1,3,0,0,0,0,0,4,0,0,0,0,6,4,4,4,1,0,27,5,0,1,0,0,bannb001,matsd001,sorij001,bannb001,matsd001,,0.18181818181818182,0.25,0.325,0.25,0.16129032258064516,0.3611111111111111,0.4862903225806452,0.6111111111111112,1.0
20100528,KCA,AL,49,BOS,AL,50,12,5,54,BOS07,37945,47,20,3,0,2,10,0,0,0,5,0,4,2,0,1,0,13,3,5,5,0,0,27,8,0,1,1,0,36,10,2,0,1,5,0,0,0,2,0,7,0,0,1,0,6,6,12,12,2,0,27,10,1,0,1,0,davik002,waket001,,davik002,waket001,,0.47619047619047616,0.29411764705882354,0.4807692307692308,0.3157894736842105,0.6170212765957447,0.4166666666666667,1.0977905073649754,0.7324561403508771,1.0
20100529,KCA,AL,50,BOS,AL,51,0,1,51,BOS07,37956,28,5,2,0,0,0,1,0,0,4,1,6,0,1,2,0,6,3,1,1,0,0,24,10,3,0,2,0,30,5,2,0,0,1,0,0,0,5,0,3,0,0,1,0,10,3,0,0,0,0,27,14,0,0,2,0,buchc001,greiz001,papej001,greiz001,buchc001,,0.22727272727272727,0.2,0.28125,0.2857142857142857,0.25,0.23333333333333334,0.53125,0.519047619047619,0.0
20100530,KCA,AL,51,BOS,AL,52,1,8,51,BOS07,37581,31,5,2,0,0,1,0,0,0,4,0,8,0,1,0,0,7,4,8,8,0,0,24,9,0,0,0,0,32,10,4,0,2,8,1,1,0,3,0,9,0,0,0,0,5,3,1,1,0,0,27,10,0,0,0,0,lestj001,thomb002,,chenb001,lestj001,,0.18518518518518517,0.37037037037037035,0.2571428571428571,0.3611111111111111,0.22580645161290322,0.625,0.4829493087557604,0.9861111111111112,0.0
