Attendance,Date,Home Starter Pitcher ID,Home Team,Home Team Assists,Home Team At-Bats,Home Team Awarded First on Interference,Home Team Balks,Home Team Caught Stealing,Home Team Double Plays,Home Team Doubles,Home Team Errors,Home Team G Double Play,Home Team Game Number,Home Team HBP,Home Team Hits,Home Team Home-Runs,Home Team Ind ER,Home Team Int Walks,Home Team LOB,Home Team Passed Balls,Home Team Pitchers Used,Home Team Put-outs,Home Team RBI,Home Team Sac Flys,Home Team Sac Hits,Home Team Score,Home Team Stolen Bases,Home Team Strikeouts,Home Team Team ER,Home Team Triple Plays,Home Team Triples,Home Team Walks,Home Team Wild Pitches,League,League.1,Length of Game in Outs,Losing Pitcher ID,Park ID,Saving Pitcher ID,Unnamed: 75,Visiting Starter Pitcher ID,Visiting Team Game Number,Visiting Team LOB,Visiting Team Sac Hits,Visiting Team Score,Visting Team,Visting Team Assists,Visting Team At-Bats,Visting Team Awarded First on Interference,Visting Team Balks,Visting Team Caught Stealing,Visting Team Double Plays,Visting Team Doubles,Visting Team Errors,Visting Team G Double Play,Visting Team HBP,Visting Team Hits,Visting Team Home-Runs,Visting Team Ind ER,Visting Team Int Walks,Visting Team Passed Balls,Visting Team Pitchers Used,Visting Team Put-outs,Visting Team RBI,Visting Team Sac Flys,Visting Team Stolen Bases,Visting Team Strikeouts,Visting Team Team ER,Visting Team Triple Plays,Visting Team Triples,Visting Team Walks,Visting Team Wild Pitches,Winning Pitcher ID,Visiting Team Batting Average,Home Team Batting Average,Visiting Team OBP,Home Team OBP,Visiting Team Slugging,Home Team Slugging,Visiting Team OPS,Home Team OPS,Win,wonPrev
38564,20100417,blacn001,MIN,10,31,0,0,0,1,1,0,2,12,0,9,2,5,1,6,0,4,27,6,0,0,6,1,2,5,0,1,5,0,AL,AL,51,parrj003,MIN04,raucj001,,mechg001,11,5,2,5,KCA,12,32,0,0,0,2,3,0,1,0,9,2,6,0,0,3,24,5,0,0,5,6,0,0,3,0,duenb001,0.28125,0.2903225806451613,0.34285714285714286,0.3888888888888889,0.5625,0.5806451612903226,0.9053571428571429,0.9695340501792116,0.0,0.0
38544,20100418,pavac001,MIN,10,34,0,0,0,0,1,0,1,13,0,8,0,10,0,11,0,4,27,5,1,0,5,0,7,10,0,0,8,1,AL,AL,54,pavac001,MIN04,sorij001,,hochl001,12,6,1,10,KCA,10,41,0,0,0,2,3,2,0,0,16,2,3,0,0,4,27,10,0,4,9,3,0,0,1,0,hochl001,0.3902439024390244,0.23529411764705882,0.40476190476190477,0.37209302325581395,0.6097560975609756,0.2647058823529412,1.0145180023228804,0.6367989056087551,1.0,0.0
10314,20100419,morrb001,TOR,13,36,1,0,0,2,4,0,0,14,0,11,3,1,0,11,0,3,27,7,0,0,8,2,8,1,0,0,6,1,AL,AL,51,bannb001,TOR02,,,bannb001,13,4,0,1,KCA,7,30,0,0,0,0,1,1,2,0,5,0,8,0,0,4,24,1,0,0,9,8,0,0,2,2,morrb001,0.16666666666666666,0.3055555555555556,0.21875,0.40476190476190477,0.2,0.6666666666666666,0.41875,1.0714285714285714,0.0,1.0
10565,20100420,eveld001,TOR,16,29,0,0,0,2,4,1,2,15,0,8,1,2,0,4,0,4,27,4,1,0,4,0,6,2,0,0,2,1,AL,AL,51,davik002,TOR02,gregk001,,davik002,14,9,0,3,KCA,9,35,0,0,1,2,1,0,2,0,11,0,4,0,0,3,24,3,1,0,6,4,0,0,3,0,camps002,0.3142857142857143,0.27586206896551724,0.358974358974359,0.3125,0.34285714285714286,0.5172413793103449,0.7018315018315018,0.8297413793103449,0.0,0.0
15577,20100421,marcs001,TOR,18,33,0,0,0,1,0,0,1,16,1,4,1,4,0,3,0,3,30,3,0,1,3,1,12,4,0,0,1,0,AL,AL,60,downs001,TOR02,sorij001,,greiz001,15,2,0,4,KCA,8,35,0,0,2,1,1,1,0,0,8,2,3,0,0,5,30,4,0,0,7,3,0,0,1,0,tejer001,0.22857142857142856,0.12121212121212122,0.25,0.17142857142857143,0.42857142857142855,0.21212121212121213,0.6785714285714286,0.38354978354978353,1.0,0.0
16605,20100423,mechg001,KCA,13,32,0,0,0,0,1,1,1,16,1,6,1,8,0,4,0,5,27,3,0,0,3,0,7,8,0,0,1,1,AL,AL,54,mechg001,KAN06,,,pavac001,17,10,0,8,MIN,9,38,0,0,0,1,3,0,0,0,11,2,3,1,0,3,27,7,0,3,4,3,0,0,7,0,pavac001,0.2894736842105263,0.1875,0.4,0.23529411764705882,0.5263157894736842,0.3125,0.9263157894736842,0.5477941176470589,0.0,1.0
26649,20100424,hochl001,KCA,11,49,0,0,1,1,5,3,2,17,1,18,0,7,1,14,0,7,36,6,1,1,7,0,3,7,0,1,5,0,AL,AL,72,tejer001,KAN06,,,blacn001,18,13,0,9,MIN,15,50,0,0,0,3,6,1,0,0,14,1,6,0,0,7,36,8,2,0,11,6,0,1,6,0,raucj001,0.28,0.3673469387755102,0.3448275862068966,0.42857142857142855,0.5,0.5102040816326531,0.8448275862068966,0.9387755102040816,0.0,0.0
15601,20100425,bannb001,KCA,13,31,0,0,0,1,3,2,1,18,0,9,1,3,0,8,0,4,27,4,1,0,4,1,5,3,0,1,4,1,AL,AL,51,slowk001,KAN06,sorij001,,slowk001,19,12,0,3,MIN,7,37,0,0,0,1,4,0,1,1,12,1,4,0,0,3,24,3,0,0,3,4,0,0,4,0,bannb001,0.32432432432432434,0.2903225806451613,0.40476190476190477,0.3611111111111111,0.5135135135135135,0.5483870967741935,0.9182754182754183,0.9094982078853047,1.0,0.0
11391,20100426,davik002,KCA,8,34,0,0,0,0,1,0,0,19,0,8,1,1,0,10,0,5,27,3,0,0,3,0,7,1,0,0,3,0,AL,AL,51,hernf002,KAN06,chenb001,,hernf002,20,9,0,1,SEA,10,33,0,0,0,0,2,1,0,0,6,0,2,0,0,2,24,1,0,2,6,2,0,0,4,1,davik002,0.18181818181818182,0.23529411764705882,0.2702702702702703,0.2972972972972973,0.24242424242424243,0.35294117647058826,0.5126945126945127,0.6502384737678856,1.0,1.0
14969,20100427,greiz001,KCA,5,35,0,0,0,1,1,0,1,20,0,9,0,3,0,9,0,4,27,2,0,0,2,0,5,3,0,2,3,0,AL,AL,54,rupej001,KAN06,aardd001,,sneli001,21,9,0,3,SEA,9,36,0,0,1,1,2,0,0,0,10,0,2,0,0,4,27,3,0,0,9,2,0,0,3,1,kells001,0.2777777777777778,0.2571428571428571,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.4,0.6666666666666666,0.7157894736842105,0.0,1.0
13206,20100428,mechg001,KCA,7,32,0,0,0,1,0,0,2,21,1,7,1,6,0,4,0,4,27,5,0,0,5,0,7,6,0,1,3,0,AL,AL,54,thomb002,KAN06,aardd001,,rowlr002,22,9,0,6,SEA,12,35,0,0,0,2,4,0,1,0,11,0,5,0,0,4,27,5,2,1,8,5,0,1,5,1,leagb001,0.3142857142857143,0.21875,0.38095238095238093,0.3055555555555556,0.4857142857142857,0.375,0.8666666666666667,0.6805555555555556,0.0,0.0
12766,20100429,garzm001,TBA,6,40,0,0,0,1,4,0,1,22,1,15,0,1,0,12,0,4,27,11,0,0,11,2,7,1,0,2,6,0,AL,AL,51,hochl001,STP01,,,hochl001,22,7,0,1,KCA,10,32,0,1,0,1,2,2,1,0,6,1,11,0,0,5,24,1,0,1,11,11,0,0,3,0,garzm001,0.1875,0.375,0.2571428571428571,0.46808510638297873,0.34375,0.575,0.6008928571428571,1.0430851063829787,0.0,0.0
25195,20100430,niemj001,TBA,15,28,0,0,1,3,0,1,1,23,0,4,1,2,0,4,0,3,27,2,1,0,2,0,4,2,0,0,4,0,AL,AL,54,choar001,STP01,sorij001,,bannb001,23,5,2,3,KCA,14,27,0,0,0,2,1,0,3,1,6,0,2,1,0,3,27,3,1,0,4,2,0,0,4,0,rupej001,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.24242424242424243,0.25925925925925924,0.25,0.5925925925925926,0.49242424242424243,1.0,0.0
34813,20100501,pricd001,TBA,15,37,0,0,1,1,1,1,1,24,0,7,0,4,0,8,0,6,33,1,0,0,2,2,12,4,0,0,6,0,AL,AL,66,corml001,STP01,sorij001,,davik002,24,6,0,4,KCA,13,39,0,0,1,2,1,0,1,0,7,0,2,1,0,5,33,4,0,2,6,2,0,0,4,0,tejer001,0.1794871794871795,0.1891891891891892,0.2558139534883721,0.3023255813953488,0.20512820512820512,0.21621621621621623,0.4609421586165772,0.518541797611565,1.0,1.0
19757,20100502,daviw001,TBA,7,28,0,0,0,1,0,1,0,25,1,4,1,0,0,4,0,4,27,1,0,0,1,0,6,0,0,0,0,0,AL,AL,51,greiz001,STP01,sorir001,,greiz001,25,6,0,0,KCA,5,29,0,0,0,0,2,0,1,0,3,0,1,0,0,1,24,0,0,0,7,1,0,0,4,0,daviw001,0.10344827586206896,0.14285714285714285,0.21212121212121213,0.1724137931034483,0.1724137931034483,0.25,0.38453500522466044,0.4224137931034483,0.0,1.0
21208,20100503,peavj001,CHA,12,33,0,0,2,2,2,0,0,26,0,11,1,1,1,7,0,3,27,5,0,0,5,3,4,1,0,0,3,0,AL,AL,51,mechg001,CHI12,,,mechg001,26,4,0,1,KCA,11,31,0,0,0,1,1,1,2,0,6,1,5,0,0,2,24,1,0,1,9,5,0,0,1,0,peavj001,0.1935483870967742,0.3333333333333333,0.21875,0.3888888888888889,0.3225806451612903,0.48484848484848486,0.5413306451612903,0.8737373737373737,0.0,0.0
17517,20100504,floyg001,CHA,15,32,0,0,0,3,1,1,2,27,0,7,1,7,0,7,0,4,27,1,0,0,2,3,4,7,0,0,4,1,AL,AL,54,floyg001,CHI12,,,hochl001,27,10,0,7,KCA,12,40,0,0,1,2,2,1,3,1,16,2,1,0,0,4,27,6,0,1,2,1,0,1,3,1,hochl001,0.4,0.21875,0.45454545454545453,0.3055555555555556,0.65,0.34375,1.1045454545454545,0.6493055555555556,1.0,0.0
21255,20100505,garcf002,CHA,11,33,0,0,0,1,3,0,0,28,0,9,2,2,0,7,0,4,27,9,1,0,9,1,6,2,0,0,6,0,AL,AL,51,bannb001,CHI12,,,bannb001,28,8,0,2,KCA,8,37,0,0,0,0,2,1,1,0,12,0,7,0,0,4,24,2,0,0,4,7,0,0,0,0,garcf002,0.32432432432432434,0.2727272727272727,0.32432432432432434,0.375,0.3783783783783784,0.5454545454545454,0.7027027027027027,0.9204545454545454,0.0,1.0
15132,20100506,harrm001,TEX,10,38,0,0,0,0,4,0,0,29,0,15,4,12,0,5,0,6,27,13,1,0,13,2,7,12,0,0,3,0,AL,AL,51,sorij001,ARL02,felin001,,davik002,29,4,1,12,KCA,7,36,0,0,0,0,1,1,0,0,11,3,13,0,0,5,24,12,1,3,6,13,0,0,5,1,franf001,0.3055555555555556,0.39473684210526316,0.38095238095238093,0.42857142857142855,0.5833333333333334,0.8157894736842105,0.9642857142857143,1.244360902255639,0.0,0.0
29065,20100507,wilsc004,TEX,11,32,0,0,0,1,2,0,0,30,0,9,1,1,0,7,0,1,27,3,1,1,4,1,4,1,0,0,1,0,AL,AL,51,greiz001,ARL02,,,greiz001,30,6,0,1,KCA,8,31,0,0,0,0,0,1,0,1,5,0,3,0,0,2,24,1,0,0,4,3,0,0,2,0,wilsc004,0.16129032258064516,0.28125,0.23529411764705882,0.29411764705882354,0.16129032258064516,0.4375,0.396584440227704,0.7316176470588236,0.0,0.0
36349,20100508,hardr001,TEX,11,26,0,0,1,2,0,0,2,31,0,6,0,2,0,6,0,5,27,3,0,0,3,4,3,2,0,0,7,0,AL,AL,51,mechg001,ARL02,felin001,,mechg001,31,9,0,2,KCA,11,35,0,0,0,2,1,0,2,0,10,1,3,0,0,1,24,2,0,1,4,3,0,0,3,0,ray-c001,0.2857142857142857,0.23076923076923078,0.34210526315789475,0.3939393939393939,0.4,0.23076923076923078,0.7421052631578948,0.6247086247086246,0.0,0.0
25476,20100509,felds001,TEX,12,30,0,0,1,1,2,0,0,32,1,10,0,4,0,8,0,5,27,6,1,1,6,2,5,4,0,0,5,1,AL,AL,51,thomb002,ARL02,felin001,,hochl001,32,5,0,4,KCA,10,33,0,0,1,0,3,1,1,0,8,1,5,0,0,3,24,4,0,0,5,5,0,0,3,0,mathd001,0.24242424242424243,0.3333333333333333,0.3055555555555556,0.43243243243243246,0.42424242424242425,0.4,0.7297979797979799,0.8324324324324325,0.0,0.0
15930,20100511,bannb001,KCA,9,33,0,0,0,1,1,1,0,33,0,7,0,8,0,7,0,5,27,2,0,1,2,0,6,8,0,1,2,1,AL,AL,54,bannb001,KAN06,,,westj001,30,8,0,8,CLE,16,37,0,0,0,0,1,1,1,0,10,2,2,0,0,3,27,8,0,3,10,2,0,0,6,0,westj001,0.2702702702702703,0.21212121212121213,0.37209302325581395,0.2571428571428571,0.4594594594594595,0.30303030303030304,0.8315524827152734,0.5601731601731601,0.0,0.0
11803,20100512,davik002,KCA,11,32,0,0,1,3,2,0,1,34,1,9,0,4,0,13,0,5,27,0,0,2,0,1,6,4,0,0,5,0,AL,AL,54,davik002,KAN06,,,carmf001,31,5,1,4,CLE,12,33,0,0,2,1,0,0,2,0,11,1,0,0,0,4,27,4,0,0,6,0,0,0,2,0,carmf001,0.3333333333333333,0.28125,0.37142857142857144,0.39473684210526316,0.42424242424242425,0.34375,0.7956709956709958,0.7384868421052632,0.0,0.0
28361,20100513,greiz001,KCA,10,33,0,0,0,1,4,0,1,35,0,9,1,4,0,6,0,4,27,6,0,0,6,1,2,4,0,0,3,1,AL,AL,51,huffd001,KAN06,sorij001,,huffd001,32,11,0,4,CLE,10,37,0,0,0,1,2,1,1,0,11,0,6,0,0,3,24,4,0,0,8,6,0,1,5,0,greiz001,0.2972972972972973,0.2727272727272727,0.38095238095238093,0.3333333333333333,0.40540540540540543,0.48484848484848486,0.7863577863577864,0.8181818181818181,1.0,0.0
27816,20100514,mechg001,KCA,8,34,0,0,0,0,0,2,0,36,0,10,1,1,0,5,0,3,27,5,0,0,6,1,1,1,0,0,1,0,AL,AL,51,buehm001,KAN06,,,buehm001,35,8,1,1,CHA,10,31,0,0,0,0,0,1,0,1,5,0,5,0,0,5,24,1,0,1,6,5,0,0,3,0,hughd001,0.16129032258064516,0.29411764705882354,0.2571428571428571,0.3142857142857143,0.16129032258064516,0.38235294117647056,0.41843317972350225,0.6966386554621848,1.0,1.0
22192,20100515,hochl001,KCA,14,32,0,0,0,0,1,0,1,37,1,7,1,5,0,3,0,3,27,4,0,0,4,0,5,5,0,0,1,1,AL,AL,54,hochl001,KAN06,thorm001,,peavj001,36,6,0,5,CHA,11,33,0,0,1,1,0,0,0,1,8,0,4,0,0,2,27,5,1,3,3,4,0,0,3,0,peavj001,0.24242424242424243,0.21875,0.3157894736842105,0.2647058823529412,0.24242424242424243,0.34375,0.5582137161084529,0.6084558823529411,0.0,1.0
13922,20100516,bannb001,KCA,16,32,0,0,0,1,0,0,2,38,0,10,0,3,0,5,0,4,27,5,0,0,5,0,4,3,0,0,2,0,AL,AL,51,floyg001,KAN06,sorij001,,floyg001,37,4,0,3,CHA,12,32,0,0,2,2,0,0,1,0,9,1,5,0,0,3,24,3,0,0,3,5,0,0,2,1,bannb001,0.28125,0.3125,0.3235294117647059,0.35294117647058826,0.375,0.3125,0.6985294117647058,0.6654411764705883,1.0,0.0
9299,20100517,bergb002,BAL,12,35,0,1,0,1,0,1,1,39,1,10,0,3,1,10,0,3,27,3,0,1,3,2,3,3,0,0,3,0,AL,AL,54,bergb002,BAL12,sorij001,,davik002,39,8,0,4,KCA,11,36,0,0,1,1,3,1,1,1,10,0,3,1,0,4,27,3,0,1,4,3,0,0,2,0,davik002,0.2777777777777778,0.2857142857142857,0.3333333333333333,0.358974358974359,0.3611111111111111,0.2857142857142857,0.6944444444444444,0.6446886446886446,1.0,1.0
9715,20100518,millk004,BAL,9,36,0,0,1,0,1,0,0,40,0,8,3,3,0,7,0,3,30,4,0,0,4,0,7,3,0,0,3,0,AL,AL,58,bullb001,BAL12,,,greiz001,40,8,0,3,KCA,10,40,0,0,1,0,1,1,0,0,11,0,4,0,0,4,28,3,0,0,9,4,0,0,1,0,simoa001,0.275,0.2222222222222222,0.2926829268292683,0.28205128205128205,0.3,0.5,0.5926829268292683,0.782051282051282,0.0,1.0
10916,20100519,mastj001,CLE,13,34,0,0,0,1,1,1,0,38,2,7,0,8,0,12,0,6,27,3,0,0,4,4,8,8,0,0,7,0,AL,AL,54,woodk002,CLE08,,,mechg001,41,11,0,8,KCA,14,40,0,0,0,0,5,2,1,0,13,0,3,1,0,5,27,8,0,1,6,3,0,1,6,1,chenb001,0.325,0.20588235294117646,0.41304347826086957,0.37209302325581395,0.5,0.23529411764705882,0.9130434782608696,0.6073871409028728,1.0,0.0
13953,20100520,talbm001,CLE,16,31,0,0,0,3,1,1,0,39,0,4,1,9,0,3,0,3,27,3,0,0,3,1,7,9,0,0,2,0,AL,AL,54,talbm001,CLE08,,,hochl001,42,3,0,9,KCA,8,35,0,0,1,0,2,0,3,0,12,2,3,0,0,1,27,8,0,0,2,3,0,0,4,0,hochl001,0.34285714285714286,0.12903225806451613,0.41025641025641024,0.18181818181818182,0.5714285714285714,0.25806451612903225,0.9816849816849816,0.4398826979472141,1.0,1.0
24807,20100521,bannb001,KCA,16,32,0,0,0,0,0,0,0,43,2,10,2,2,0,5,0,3,27,7,1,0,9,0,7,2,0,0,3,1,NL,AL,51,hammj002,KAN06,,,hammj002,42,6,0,2,COL,8,34,0,0,0,1,2,0,0,0,8,1,8,0,1,4,24,2,0,0,6,8,0,0,1,1,bannb001,0.23529411764705882,0.3125,0.2571428571428571,0.39473684210526316,0.38235294117647056,0.5,0.6394957983193277,0.8947368421052632,1.0,1.0
20907,20100522,davik002,KCA,6,30,0,0,2,0,2,0,1,44,0,6,0,3,0,5,0,5,27,0,0,0,0,1,6,3,0,0,2,0,NL,AL,54,davik002,KAN06,corpm001,,franj003,43,5,0,3,COL,15,35,0,0,0,1,2,0,0,0,8,1,0,0,0,4,27,3,0,0,9,0,0,1,0,0,franj003,0.22857142857142856,0.2,0.22857142857142856,0.25,0.42857142857142855,0.26666666666666666,0.6571428571428571,0.5166666666666666,0.0,1.0
21876,20100523,greiz001,KCA,3,39,0,0,0,1,2,1,5,45,0,18,1,10,0,10,0,5,27,7,1,0,7,0,3,10,0,2,4,0,NL,AL,54,greiz001,KAN06,,,cooka002,44,9,0,11,COL,18,42,0,0,0,5,2,1,1,1,15,2,7,0,0,5,27,11,0,0,8,7,0,0,4,0,rogee002,0.35714285714285715,0.46153846153846156,0.425531914893617,0.5,0.5476190476190477,0.6923076923076923,0.9731509625126646,1.1923076923076923,0.0,0.0
12796,20100525,mechg001,KCA,8,35,0,0,1,1,3,1,0,46,0,11,0,6,0,8,1,5,27,6,2,1,7,0,8,6,0,1,4,0,AL,AL,54,thomb002,KAN06,felin001,,hardr001,46,6,1,8,TEX,5,35,0,0,0,0,2,1,1,0,11,4,6,1,0,5,27,8,1,1,6,6,0,0,4,0,odayd001,0.3142857142857143,0.3142857142857143,0.375,0.36585365853658536,0.7142857142857143,0.45714285714285713,1.0892857142857144,0.8229965156794425,0.0,0.0
14722,20100526,hochl001,KCA,14,30,0,0,1,0,3,0,0,47,2,9,1,2,0,6,0,2,27,5,2,0,5,0,1,2,0,0,1,0,AL,AL,51,felds001,KAN06,sorij001,,felds001,47,4,0,2,TEX,14,33,0,0,0,0,1,1,0,0,6,0,5,0,0,3,24,2,0,0,4,5,0,1,0,2,hochl001,0.18181818181818182,0.3,0.18181818181818182,0.34285714285714286,0.2727272727272727,0.5,0.45454545454545453,0.8428571428571429,1.0,0.0
37940,20100527,matsd001,BOS,5,36,0,0,0,0,1,0,0,49,0,9,1,4,0,6,1,4,27,3,0,0,3,0,4,4,0,0,0,1,AL,AL,54,matsd001,BOS07,sorij001,,bannb001,48,9,0,4,KCA,6,31,0,0,0,0,1,0,0,1,4,0,3,0,0,4,27,3,0,2,3,3,0,0,8,0,bannb001,0.12903225806451613,0.25,0.325,0.25,0.16129032258064516,0.3611111111111111,0.4862903225806452,0.6111111111111112,1.0,1.0
37945,20100528,waket001,BOS,10,36,0,0,0,1,2,1,1,50,0,10,1,12,0,6,0,6,27,5,0,0,5,0,7,12,0,0,2,2,AL,AL,54,waket001,BOS07,,,davik002,49,13,0,12,KCA,8,47,0,0,0,1,3,0,1,0,20,2,5,0,1,3,27,10,0,2,4,5,0,0,5,0,davik002,0.425531914893617,0.2777777777777778,0.4807692307692308,0.3157894736842105,0.6170212765957447,0.4166666666666667,1.0977905073649754,0.7324561403508771,1.0,1.0
37956,20100529,buchc001,BOS,14,30,0,0,0,2,2,0,1,51,0,5,0,0,0,10,0,3,27,1,0,0,1,0,3,0,0,0,5,0,AL,AL,51,greiz001,BOS07,papej001,,greiz001,50,6,1,0,KCA,10,28,0,0,1,2,2,3,2,0,5,0,1,1,0,3,24,0,0,0,6,1,0,0,4,0,buchc001,0.17857142857142858,0.16666666666666666,0.28125,0.2857142857142857,0.25,0.23333333333333334,0.53125,0.519047619047619,0.0,1.0
