Date,Visting Team,League,Visiting Team Game Number,Home Team,League,Home Team Game Number,Visiting Team Score,Home Team Score,Length of Game in Outs,Park ID,Attendance,Visiting Team Line Numbers,Home Team Line Numbers,Visting Team At-Bats,Visting Team Hits,Visting Team Doubles,Visting Team Triples,Visting Team Home-Runs,Visting Team RBI,Visiting Team Sac Hits,Visting Team Sac Flys,Visting Team HBP,Visting Team Walks,Visting Team Int Walks,Visting Team Strikeouts,Visting Team Stolen Bases,Visting Team Caught Stealing,Visting Team G Double Play,Visting Team Awarded First on Interference,Visiting Team LOB,Visting Team Pitchers Used,Visting Team Ind ER,Visting Team Team ER,Visting Team Wild Pitches,Visting Team Balks,Visting Team Put-outs,Visting Team Assists,Visting Team Errors,Visting Team Passed Balls,Visting Team Double Plays,Visting Team Triple Plays,Home Team At-Bats,Home Team Hits,Home Team Doubles,Home Team Triples,Home Team Home-Runs,Home Team RBI,Home Team Sac Hits,Home Team Sac Flys,Home Team HBP,Home Team Walks,Home Team Int Walks,Home Team Strikeouts,Home Team Stolen Bases,Home Team Caught Stealing,Home Team G Double Play,Home Team Awarded First on Interference,Home Team LOB,Home Team Pitchers Used,Home Team Ind ER,Home Team Team ER,Home Team Wild Pitches,Home Team Balks,Home Team Put-outs,Home Team Assists,Home Team Errors,Home Team Passed Balls,Home Team Double Plays,Home Team Triple Plays,Winning Pitcher ID,Losing Pitcher ID,Saving Pitcher ID,Visiting Starter Pitcher ID,Home Starter Pitcher ID,
"20150421","MIA","NL",14,"PHI","NL",14,3,7,51,"PHI13",21993,"000120000","02000230x",36,10,1,0,1,2,0,0,0,1,0,10,1,0,1,0,7,3,7,7,0,0,24,4,1,0,0,0,30,7,1,1,2,7,0,1,0,3,0,8,1,0,0,0,3,4,2,2,0,0,27,8,1,0,1,0,"willj003","hared001","","hared001","willj003",
"20150422","MIA","NL",15,"PHI","NL",15,6,1,54,"PHI13",23417,"010000140","010000000",38,10,1,0,0,1,0,0,1,5,1,8,1,1,1,0,11,4,1,1,0,0,27,16,0,0,2,0,30,5,0,1,1,1,0,0,0,0,0,7,0,0,2,0,2,5,1,1,0,1,27,15,3,0,1,0,"cosaj001","garcl005","","cosaj001","hamec001",
"20150423","MIA","NL",16,"PHI","NL",16,9,1,54,"PHI13",17097,"000404001","000000001",38,12,2,0,1,9,1,0,1,5,0,10,0,1,1,0,9,3,1,1,0,0,27,8,0,0,1,0,32,8,2,0,0,1,0,1,0,2,0,7,0,0,1,0,7,5,8,8,0,0,27,9,2,0,1,0,"pheld001","mcgod001","","pheld001","mcgod001",
"20150424","ATL","NL",16,"PHI","NL",17,0,1,52,"PHI13",21164,"000000000","000000001",26,2,1,0,0,0,0,0,0,2,0,6,0,0,3,0,1,4,0,0,1,0,25,10,4,1,0,0,32,8,0,0,0,1,3,0,0,2,0,2,0,1,0,0,11,2,0,0,0,0,27,8,0,0,3,0,"gilek001","johnj010","","wooda002","haraa001",
"20150425","ATL","NL",17,"PHI","NL",18,5,2,54,"PHI13",24748,"000000320","000200000",34,9,2,0,1,5,0,0,0,4,0,5,1,0,1,0,6,4,2,2,0,0,27,11,1,0,0,0,32,6,1,0,1,2,0,0,0,2,0,4,1,0,0,0,5,4,5,5,0,0,27,9,0,0,1,0,"mills001","buchd001","grilj001","mills001","buchd001",
"20150426","ATL","NL",18,"PHI","NL",19,4,5,51,"PHI13",28702,"201000001","30001010x",36,10,3,0,1,4,0,0,0,4,0,4,0,0,1,0,9,3,4,4,0,0,24,13,1,0,0,0,27,6,0,1,1,4,3,0,0,4,1,3,1,1,0,0,5,4,4,4,0,0,27,10,0,0,1,0,"willj003","cahit001","papej001","cahit001","willj003",
"20150427","PHI","NL",20,"SLN","NL",18,4,1,54,"STL10",40052,"000000301","001000000",34,11,2,0,0,4,2,0,0,1,0,2,0,0,0,0,6,3,1,1,0,0,27,9,0,0,0,0,31,5,2,0,0,1,0,0,1,4,1,13,0,1,0,0,8,3,4,4,0,0,27,17,0,0,1,0,"hamec001","lackj001","papej001","hamec001","lackj001",
"20150428","PHI","NL",21,"SLN","NL",19,5,11,51,"STL10",40143,"002020100","22302002x",34,9,2,0,0,5,2,0,1,2,0,7,0,0,0,0,7,5,9,9,0,0,24,13,2,0,1,0,35,15,3,1,0,11,0,3,0,6,0,4,1,0,1,0,9,4,4,4,0,0,27,10,1,0,0,0,"wachm001","gonzs001","","gonzs001","wachm001",
"20150429","PHI","NL",22,"SLN","NL",20,2,5,51,"STL10",40399,"000110000","01004000x",34,8,0,0,1,2,0,0,0,4,1,6,0,0,0,0,9,3,5,5,0,0,24,9,0,0,0,0,32,9,2,1,0,5,1,0,0,2,0,6,0,1,0,0,6,4,2,2,1,0,27,20,0,0,0,0,"martc006","haraa001","roset001","haraa001","martc006",
"20150430","PHI","NL",23,"SLN","NL",21,3,9,51,"STL10",40715,"012000000","30202002x",33,8,1,1,1,3,0,1,0,2,0,7,0,1,0,0,6,4,9,9,0,0,24,13,0,0,2,0,32,12,3,0,1,8,1,0,0,7,0,3,1,1,1,0,7,6,3,3,0,0,27,6,0,0,0,0,"villc001","buchd001","","buchd001","coont001",
"20150501","PHI","NL",24,"MIA","NL",23,3,4,51,"MIA02",18511,"000300000","010020001",31,5,0,1,1,3,0,0,0,3,0,8,0,0,0,0,4,4,4,4,0,0,24,12,1,0,2,0,35,13,5,0,0,4,0,1,0,4,2,4,1,0,2,0,12,5,3,3,0,0,27,6,0,0,0,0,"cishs001","gilek001","","willj003","koeht001",
"20150502","PHI","NL",25,"MIA","NL",24,0,7,51,"MIA02",33348,"000000000","03110110x",33,6,1,0,0,0,0,0,0,0,0,8,0,0,1,0,6,3,6,6,1,0,24,8,2,0,2,0,33,13,4,0,1,7,1,1,1,4,0,7,2,0,2,0,9,3,0,0,1,0,27,6,0,1,1,0,"hared001","hamec001","","hamec001","hared001",
"20150503","PHI","NL",26,"MIA","NL",25,6,2,54,"MIA02",20461,"000012210","100010000",39,10,0,1,0,6,0,0,1,2,0,11,2,0,0,0,9,5,2,2,0,0,27,9,0,0,0,0,31,6,1,0,0,2,0,1,0,2,0,10,2,1,0,0,5,4,5,5,1,0,27,9,2,0,0,0,"gonzs001","cosaj001","","gonzs001","cosaj001",
"20150504","PHI","NL",27,"ATL","NL",26,5,2,54,"ATL02",17293,"300000101","000001001",37,14,2,1,0,5,1,0,1,3,0,5,0,1,2,0,10,4,2,2,1,0,27,12,0,1,1,0,34,8,0,1,0,2,0,0,0,4,0,5,0,0,1,0,9,6,5,5,1,0,27,13,0,0,2,0,"haraa001","wooda002","","haraa001","wooda002",
"20150505","PHI","NL",28,"ATL","NL",27,0,9,51,"ATL02",14451,"000000000","20040030x",30,3,1,0,0,0,0,0,0,1,0,8,0,0,1,0,4,4,8,8,0,0,24,12,1,0,3,0,33,12,0,0,2,8,1,0,1,5,0,5,0,0,3,0,7,1,0,0,0,0,27,9,1,0,1,0,"mills001","billc001","","billc001","mills001",
"20150506","PHI","NL",29,"ATL","NL",28,5,7,51,"ATL02",17772,"001003001","10014100x",38,12,3,0,1,4,0,0,0,4,0,12,0,0,1,0,10,5,7,7,0,0,24,9,0,0,3,0,32,12,4,0,1,7,0,1,0,2,0,6,2,0,3,0,4,5,5,5,0,0,27,8,0,0,1,0,"foltm001","willj003","grilj001","willj003","foltm001",
"20150508","NYN","NL",29,"PHI","NL",30,1,3,51,"PHI13",32734,"000100000","10011000x",32,5,1,0,0,0,0,0,1,2,1,11,0,0,0,0,7,4,3,3,0,0,24,6,0,0,1,0,29,7,0,0,1,3,1,0,0,2,0,5,2,0,1,0,5,3,1,1,2,0,27,3,0,0,0,0,"hamec001","harvm001","papej001","harvm001","hamec001",
"20150509","NYN","NL",30,"PHI","NL",31,3,2,54,"PHI13",29373,"000010200","000002000",35,9,1,0,1,2,1,0,0,3,0,4,0,0,1,0,9,5,0,0,0,0,27,8,1,0,1,0,33,7,2,0,0,2,0,1,0,3,0,7,1,0,1,0,8,3,2,2,0,0,27,6,1,0,1,0,"niesj001","haraa001","famij001","niesj001","haraa001",
"20150510","NYN","NL",31,"PHI","NL",32,7,4,54,"PHI13",27935,"000122020","001100200",40,14,4,0,1,6,0,0,0,1,0,5,1,0,0,0,7,5,4,4,0,0,27,8,0,0,0,0,35,9,3,0,1,4,0,1,1,1,0,7,0,0,0,0,7,4,7,7,0,0,27,8,1,0,1,0,"colob001","billc001","famij001","colob001","billc001",
"20150511","PIT","NL",32,"PHI","NL",33,4,3,54,"PHI13",21358,"003000100","100001001",32,7,3,0,1,4,0,1,2,3,0,7,1,0,1,0,7,3,3,3,0,0,27,6,0,0,2,0,34,9,0,0,1,3,0,0,1,2,0,7,0,0,2,0,7,6,3,3,0,0,27,10,1,0,1,0,"coleg001","willj003","melam001","coleg001","willj003",
"20150512","PIT","NL",33,"PHI","NL",34,7,2,54,"PHI13",20393,"000300400","000002000",33,8,2,0,2,7,1,0,1,3,0,6,1,0,1,0,4,3,1,1,0,0,27,10,2,0,1,0,34,8,3,0,0,2,0,0,0,1,0,7,0,1,0,0,6,5,7,7,0,0,27,13,0,0,1,0,"burna001","osuls001","","burna001","osuls001",
"20150513","PIT","NL",34,"PHI","NL",35,2,3,51,"PHI13",29576,"000020000","00003000x",30,6,0,0,0,2,1,0,2,2,0,11,1,0,1,0,6,2,3,3,0,0,24,10,0,0,1,0,30,7,1,0,0,3,0,0,0,3,0,8,0,0,1,0,6,3,2,2,0,0,27,11,1,0,2,0,"hamec001","lirif001","papej001","lirif001","hamec001",
"20150514","PIT","NL",35,"PHI","NL",36,2,4,51,"PHI13",29205,"000000002","20101000x",31,7,2,0,0,2,0,0,2,1,0,6,0,2,2,0,5,3,2,2,0,0,24,13,2,0,2,0,33,11,2,0,1,3,1,0,0,3,1,4,1,1,2,0,9,3,2,2,0,0,27,12,1,1,3,0,"haraa001","worlv001","papej001","worlv001","haraa001",
"20150515","ARI","NL",34,"PHI","NL",37,3,4,51,"PHI13",21383,"000000300","00000130x",37,10,2,0,0,3,0,0,0,1,0,6,0,0,0,0,8,5,4,4,1,0,24,9,1,0,0,0,30,7,3,0,0,4,0,0,1,3,0,6,0,0,0,0,6,4,3,3,0,0,27,8,0,0,0,0,"araue001","pereo002","garcl005","andec001","billc001",
"20150516","ARI","NL",35,"PHI","NL",38,5,7,51,"PHI13",33649,"000121010","01303000x",37,10,1,0,2,5,0,0,0,0,0,8,0,0,1,0,5,6,7,7,0,0,24,6,2,1,1,0,38,13,5,0,1,6,0,0,0,4,1,8,1,0,1,0,11,5,4,4,0,0,27,14,1,0,1,0,"willj003","brada001","papej001","brada001","willj003",
"20150517","ARI","NL",36,"PHI","NL",39,0,6,51,"PHI13",22123,"000000000","01010202x",34,8,1,0,0,0,0,0,0,3,1,6,1,0,1,0,10,3,6,6,0,0,24,6,1,0,1,0,32,11,2,1,2,6,1,1,0,4,0,4,2,0,1,0,8,4,0,0,1,0,27,9,0,0,1,0,"osuls001","collj001","","collj001","osuls001",
"20150518","PHI","NL",40,"COL","NL",35,4,3,54,"DEN02",24061,"100003000","010000011",35,10,2,0,0,4,0,0,1,2,0,4,1,0,3,0,7,3,3,3,0,0,27,7,1,0,1,0,37,10,1,1,0,3,0,0,0,1,0,11,2,0,1,0,8,4,4,4,0,0,27,12,1,0,3,0,"hamec001","lylej001","papej001","hamec001","lylej001",
"20150519","PHI","NL",41,"COL","NL",36,5,6,51,"DEN02",21249,"021000020","30000021x",35,11,5,0,0,5,1,0,1,1,0,6,1,0,2,0,6,3,3,3,0,0,24,8,1,0,1,0,31,7,2,1,1,6,0,0,0,4,0,10,0,0,1,0,5,5,5,5,1,0,27,12,1,0,2,0,"obers001","defrj001","axfoj001","haraa001","bettc001",
"20150520","PHI","NL",42,"COL","NL",37,4,2,54,"DEN02",21714,"202000000","000100100",37,9,3,0,1,3,0,0,0,4,1,4,0,0,0,0,10,5,2,2,0,0,27,13,0,0,2,0,31,7,1,0,0,2,0,0,1,0,0,4,1,0,1,0,3,4,2,2,0,0,27,16,2,0,0,0,"gonzs001","butle001","papej001","gonzs001","butle001",
"20150521","PHI","NL",43,"COL","NL",38,3,7,51,"DEN02",25418,"001020000","00302020x",32,8,1,1,1,3,0,1,0,4,0,8,2,0,2,0,7,3,6,6,0,0,24,8,3,0,1,0,34,11,1,0,1,7,1,0,1,6,1,0,0,0,1,0,11,6,3,3,1,0,27,10,0,0,2,0,"bergc001","willj003","","willj003","delaj001",
"20150522","PHI","NL",44,"WAS","NL",42,1,2,51,"WAS11",35893,"010000000","01000100x",33,6,3,0,0,1,0,0,0,1,0,8,0,0,0,0,6,3,2,2,0,0,24,9,0,0,1,0,28,6,1,0,1,2,0,0,0,2,1,6,0,0,1,0,4,2,1,1,0,0,27,7,0,0,0,0,"schem001","osuls001","stord001","osuls001","schem001",
"20150523","PHI","NL",45,"WAS","NL",43,8,1,54,"WAS11",41722,"004211000","000000010",39,11,3,0,2,7,0,0,0,1,0,10,0,0,0,0,5,2,1,1,1,0,27,7,0,0,0,0,31,5,2,0,0,1,1,0,0,1,0,7,0,0,0,0,5,3,7,7,0,0,27,11,4,0,0,0,"hamec001","stras001","","hamec001","stras001",
"20150524","PHI","NL",46,"WAS","NL",44,1,4,51,"WAS11",41044,"000100000","00011020x",33,8,3,0,0,1,0,0,0,1,0,11,0,0,2,0,6,4,4,4,0,0,24,12,0,0,0,0,32,10,4,1,0,4,2,0,0,2,0,3,0,0,0,0,8,5,1,1,0,0,27,10,1,0,2,0,"gonzg003","haraa001","stord001","haraa001","gonzg003",
"20150525","PHI","NL",47,"NYN","NL",46,3,6,51,"NYC20",30946,"002010000","10110300x",33,6,1,0,0,3,0,1,0,3,0,10,0,0,0,0,7,5,6,6,0,0,24,6,0,0,2,0,30,8,0,0,3,6,0,0,1,3,0,9,1,0,1,0,4,4,3,3,1,0,27,4,0,0,0,0,"colob001","araue001","famij001","gonzs001","colob001",
"20150526","PHI","NL",48,"NYN","NL",47,4,5,59,"NYC20",21064,"0000000400","0030000101",38,11,0,1,0,4,0,0,0,2,0,12,0,1,2,0,6,5,5,5,0,0,29,13,0,0,3,0,34,9,1,0,0,5,0,1,0,7,0,7,1,0,2,0,8,5,4,4,0,0,30,14,0,0,2,0,"famij001","gomej002","","willj003","degrj001",
"20150527","PHI","NL",49,"NYN","NL",48,0,7,51,"NYC20",24406,"000000000","10311100x",33,8,1,0,0,0,0,0,0,0,0,8,0,0,2,0,6,3,7,7,0,0,24,11,1,0,2,0,34,12,1,0,4,7,0,1,1,2,0,4,0,0,2,0,7,3,0,0,0,0,27,11,0,0,2,0,"syndn001","osuls001","","osuls001","syndn001",
"20150529","COL","NL",46,"PHI","NL",50,4,1,54,"PHI13",22227,"101000002","000000001",32,7,0,0,3,4,0,0,0,2,0,9,0,0,0,0,3,2,0,0,1,0,27,9,2,0,0,0,32,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,2,4,4,0,0,27,9,0,0,1,0,"bettc001","hamec001","","bettc001","hamec001",
"20150530","COL","NL",47,"PHI","NL",51,5,2,54,"PHI13",23510,"020000210","100000010",36,10,2,0,3,5,1,0,1,0,0,10,0,0,0,0,6,6,2,2,0,0,27,14,1,0,1,0,35,8,2,0,1,2,0,0,0,2,0,5,1,0,1,0,8,6,5,5,0,0,27,8,0,0,0,0,"butle001","haraa001","axfoj001","butle001","haraa001",
"20150531","COL","NL",48,"PHI","NL",52,4,1,54,"PHI13",22166,"200020000","010000000",34,9,1,0,2,4,0,0,1,1,0,9,0,1,1,0,5,5,1,1,0,0,27,11,0,1,0,0,34,7,2,0,0,1,0,0,0,1,0,8,0,0,0,0,7,4,4,4,0,0,27,9,0,0,1,0,"rusic001","willj003","obers001","lylej001","willj003",
"20150602","CIN","NL",50,"PHI","NL",53,4,5,52,"PHI13",20209,"101200000","010001021",34,10,4,0,0,4,2,0,1,2,0,5,1,1,1,0,8,4,4,4,0,0,25,11,2,0,0,0,35,9,4,0,2,5,1,0,0,0,0,5,0,0,0,0,6,5,4,4,0,0,27,11,1,0,1,0,"papej001","cingt001","","cuetj001","osuls001",
"20150603","CIN","NL",51,"PHI","NL",54,4,5,64,"PHI13",21253,"00020000200","00000000401",43,9,3,0,1,4,1,0,0,7,1,12,3,0,0,0,14,5,4,4,0,0,31,12,2,1,0,0,38,7,1,0,1,4,0,1,0,4,0,10,0,0,0,0,7,6,4,4,0,0,33,11,2,0,0,0,"garcl005","mattr001","","leakm001","hamec001",
"20150604","CIN","NL",52,"PHI","NL",55,6,4,54,"PHI13",21057,"100023000","200000020",30,6,2,0,0,5,2,0,0,6,1,5,1,1,1,0,5,3,4,4,0,0,27,10,0,0,2,0,31,7,3,1,0,4,0,1,0,2,0,5,1,0,1,0,3,4,5,5,1,0,27,12,1,0,1,0,"desca001","haraa001","chapa001","desca001","haraa001",
"20150605","SFN","NL",56,"PHI","NL",56,5,4,54,"PHI13",20638,"010210100","210001000",37,12,2,0,3,5,0,0,1,1,0,7,1,1,1,0,7,5,4,4,0,0,27,9,0,0,2,0,31,6,1,0,2,4,0,0,0,4,0,7,1,0,1,0,4,5,5,5,0,0,27,9,1,0,1,0,"linct001","garcl005","garcj002","linct001","willj003",
"20150606","SFN","NL",57,"PHI","NL",57,7,5,54,"PHI13",29102,"204000100","000400010",39,12,1,0,0,6,0,1,2,3,0,10,0,0,0,0,11,2,5,5,0,0,27,6,0,0,1,0,31,6,0,0,2,5,0,0,1,1,0,13,0,0,1,0,1,5,6,6,0,1,27,7,1,0,0,0,"bumgm001","gonzs001","garcj002","bumgm001","gonzs001",
"20150607","SFN","NL",58,"PHI","NL",58,4,6,51,"PHI13",24799,"012000001","02100021x",38,10,4,0,0,4,0,0,0,4,2,4,2,0,1,0,11,4,6,6,0,0,24,10,0,0,1,0,31,10,3,0,2,6,1,0,0,2,0,7,0,1,1,0,4,4,3,3,0,0,27,12,1,0,1,0,"gilek001","voger001","papej001","voger001","osuls001",
"20150608","PHI","NL",59,"CIN","NL",56,4,6,51,"CIN09",30900,"100200001","11100201x",35,10,5,0,0,3,1,0,0,3,1,6,0,0,1,0,8,2,6,6,0,0,24,8,0,0,0,0,34,11,2,0,2,5,0,0,0,2,0,9,2,1,0,0,6,4,3,3,2,0,27,13,0,1,1,0,"leakm001","hamec001","chapa001","hamec001","leakm001",
"20150609","PHI","NL",60,"CIN","NL",57,2,11,51,"CIN09",27993,"010000100","40201031x",35,11,1,0,0,2,0,1,0,2,0,8,1,0,2,0,9,3,9,9,0,0,24,7,2,0,0,0,39,13,1,0,5,10,0,0,0,2,0,8,0,0,0,0,6,4,2,2,0,0,27,10,0,0,2,0,"desca001","haraa001","","haraa001","desca001",
"20150610","PHI","NL",61,"CIN","NL",58,2,5,51,"CIN09",32994,"010100000","40000010x",35,10,2,0,0,2,0,0,0,2,0,4,1,0,0,0,8,3,5,5,0,0,24,9,1,0,0,0,35,11,1,0,1,5,0,0,0,1,0,7,0,0,0,0,7,5,2,2,1,0,27,11,0,0,1,0,"moscj001","willj003","chapa001","willj003","moscj001",
"20150612","PHI","NL",62,"PIT","NL",60,0,1,77,"PIT08",33749,"0000000000000","0000000000001",47,11,1,0,0,0,1,0,1,3,1,7,0,1,1,0,13,7,1,1,0,0,38,15,1,0,1,0,49,13,1,0,0,1,2,0,0,5,2,12,0,0,1,0,17,7,0,0,1,0,39,19,0,0,1,0,"basta001","mcgod001","","corrk001","lockj001",
"20150613","PHI","NL",63,"PIT","NL",61,3,4,51,"PIT08",37516,"100100010","22000000x",35,9,3,0,0,3,0,1,0,1,0,8,2,0,0,0,7,3,4,4,0,0,24,15,0,0,1,0,30,8,1,0,0,4,1,0,0,4,0,3,1,1,1,0,7,4,2,2,0,0,27,9,1,0,0,0,"coleg001","osuls001","melam001","osuls001","coleg001",
"20150614","PHI","NL",64,"PIT","NL",62,0,1,65,"PIT08",34518,"00000000000","00000000001",37,6,1,0,0,0,0,0,0,1,0,4,2,2,0,0,5,4,0,0,0,0,32,7,1,0,0,0,41,9,1,0,0,1,1,0,1,3,2,17,1,0,0,0,13,3,0,0,0,0,33,15,0,0,0,0,"basta001","papej001","","hamec001","burna001",
"20150615","PHI","NL",65,"BAL","AL",63,0,4,51,"BAL12",23730,"000000000","00001300x",29,4,1,0,0,0,0,0,0,1,0,11,0,0,1,0,3,3,4,4,0,0,24,8,1,0,1,0,28,5,1,0,1,4,0,0,0,3,0,5,1,0,1,0,3,2,0,0,1,0,27,13,0,0,1,0,"chenw001","haraa001","","haraa001","chenw001",
"20150616","PHI","NL",66,"BAL","AL",64,3,19,51,"BAL12",26964,"000102000","63311302x",32,6,1,0,1,3,0,0,0,3,0,5,1,0,2,0,5,5,17,17,2,0,24,10,2,0,2,0,39,17,2,0,8,17,0,1,1,8,0,7,0,0,2,1,7,4,3,3,1,0,27,8,1,0,2,0,"tillc001","willj003","","willj003","tillc001",
"20150617","BAL","AL",65,"PHI","NL",67,6,4,54,"PHI13",26162,"100410000","100000300",35,8,2,0,2,6,0,0,0,1,0,9,0,0,0,0,3,4,3,3,1,0,27,6,1,0,1,0,35,9,1,1,1,3,0,0,0,1,0,9,2,0,1,0,5,5,2,2,0,0,27,10,1,0,1,0,"jimeu001","corrk001","britz001","jimeu001","corrk001",
